Year,Sector,Price,Volume,Region,text
2024,M28 7,315000,97,North England,M28 7<br>Avg. Price: 315K<br>Sales Volume: 97
2024,M29 7,267000,127,North England,M29 7<br>Avg. Price: 267K<br>Sales Volume: 127
2024,M29 8,197000,131,North England,M29 8<br>Avg. Price: 197K<br>Sales Volume: 131
2024,M3 1,214000,10,North England,M3 1<br>Avg. Price: 214K<br>Sales Volume: 10
2024,M3 2,198000,2,North England,M3 2<br>Avg. Price: 198K<br>Sales Volume: 2
2024,M3 3,307000,15,North England,M3 3<br>Avg. Price: 307K<br>Sales Volume: 15
2024,M3 4,239000,60,North England,M3 4<br>Avg. Price: 239K<br>Sales Volume: 60
2024,M3 5,235000,27,North England,M3 5<br>Avg. Price: 235K<br>Sales Volume: 27
2024,M3 6,187000,82,North England,M3 6<br>Avg. Price: 187K<br>Sales Volume: 82
2024,M3 7,227000,42,North England,M3 7<br>Avg. Price: 227K<br>Sales Volume: 42
2024,M30 0,211000,110,North England,M30 0<br>Avg. Price: 211K<br>Sales Volume: 110
2024,M30 7,201000,107,North England,M30 7<br>Avg. Price: 201K<br>Sales Volume: 107
2024,M30 8,240000,135,North England,M30 8<br>Avg. Price: 240K<br>Sales Volume: 135
2024,M30 9,351000,124,North England,M30 9<br>Avg. Price: 351K<br>Sales Volume: 124
2024,M31 4,216000,71,North England,M31 4<br>Avg. Price: 216K<br>Sales Volume: 71
2024,M32 0,256000,102,North England,M32 0<br>Avg. Price: 256K<br>Sales Volume: 102
2024,M32 8,360000,74,North England,M32 8<br>Avg. Price: 360K<br>Sales Volume: 74
2024,M32 9,314000,83,North England,M32 9<br>Avg. Price: 314K<br>Sales Volume: 83
2024,M33 2,361000,154,North England,M33 2<br>Avg. Price: 361K<br>Sales Volume: 154
2024,M33 3,412000,158,North England,M33 3<br>Avg. Price: 412K<br>Sales Volume: 158
2024,M33 4,429000,102,North England,M33 4<br>Avg. Price: 429K<br>Sales Volume: 102
2024,M33 5,443000,101,North England,M33 5<br>Avg. Price: 443K<br>Sales Volume: 101
2024,M33 6,442000,103,North England,M33 6<br>Avg. Price: 442K<br>Sales Volume: 103
2024,M33 7,315000,85,North England,M33 7<br>Avg. Price: 315K<br>Sales Volume: 85
2024,M34 2,230000,122,North England,M34 2<br>Avg. Price: 230K<br>Sales Volume: 122
2024,M34 3,198000,137,North England,M34 3<br>Avg. Price: 198K<br>Sales Volume: 137
2024,M34 5,239000,149,North England,M34 5<br>Avg. Price: 239K<br>Sales Volume: 149
2024,M34 6,221000,37,North England,M34 6<br>Avg. Price: 221K<br>Sales Volume: 37
2024,M34 7,204000,71,North England,M34 7<br>Avg. Price: 204K<br>Sales Volume: 71
2024,M35 0,191000,131,North England,M35 0<br>Avg. Price: 191K<br>Sales Volume: 131
2024,M35 9,206000,113,North England,M35 9<br>Avg. Price: 206K<br>Sales Volume: 113
2024,M38 0,153000,24,North England,M38 0<br>Avg. Price: 153K<br>Sales Volume: 24
2024,M38 9,160000,90,North England,M38 9<br>Avg. Price: 160K<br>Sales Volume: 90
2024,M4 1,212000,38,North England,M4 1<br>Avg. Price: 212K<br>Sales Volume: 38
2024,M4 2,145000,3,North England,M4 2<br>Avg. Price: 145K<br>Sales Volume: 3
2024,M4 4,220000,62,North England,M4 4<br>Avg. Price: 220K<br>Sales Volume: 62
2024,M4 5,327000,43,North England,M4 5<br>Avg. Price: 327K<br>Sales Volume: 43
2024,M4 6,289000,63,North England,M4 6<br>Avg. Price: 289K<br>Sales Volume: 63
2024,M4 7,242000,63,North England,M4 7<br>Avg. Price: 242K<br>Sales Volume: 63
2024,M40 0,180000,46,North England,M40 0<br>Avg. Price: 180K<br>Sales Volume: 46
2024,M40 1,164000,69,North England,M40 1<br>Avg. Price: 164K<br>Sales Volume: 69
2024,M40 2,162000,25,North England,M40 2<br>Avg. Price: 162K<br>Sales Volume: 25
2024,M40 3,213000,92,North England,M40 3<br>Avg. Price: 213K<br>Sales Volume: 92
2024,M40 5,189000,44,North England,M40 5<br>Avg. Price: 189K<br>Sales Volume: 44
2024,M40 7,240000,50,North England,M40 7<br>Avg. Price: 240K<br>Sales Volume: 50
2024,M40 8,123000,12,North England,M40 8<br>Avg. Price: 123K<br>Sales Volume: 12
2024,M40 9,159000,42,North England,M40 9<br>Avg. Price: 159K<br>Sales Volume: 42
2024,M41 0,368000,66,North England,M41 0<br>Avg. Price: 368K<br>Sales Volume: 66
2024,M41 5,358000,74,North England,M41 5<br>Avg. Price: 358K<br>Sales Volume: 74
2024,M41 6,352000,63,North England,M41 6<br>Avg. Price: 352K<br>Sales Volume: 63
2024,M41 7,300000,61,North England,M41 7<br>Avg. Price: 300K<br>Sales Volume: 61
2024,M41 8,380000,74,North England,M41 8<br>Avg. Price: 380K<br>Sales Volume: 74
2024,M41 9,335000,128,North England,M41 9<br>Avg. Price: 335K<br>Sales Volume: 128
2024,M43 6,231000,142,North England,M43 6<br>Avg. Price: 231K<br>Sales Volume: 142
2024,M43 7,210000,142,North England,M43 7<br>Avg. Price: 210K<br>Sales Volume: 142
2024,M44 5,204000,87,North England,M44 5<br>Avg. Price: 204K<br>Sales Volume: 87
2024,M44 6,230000,128,North England,M44 6<br>Avg. Price: 230K<br>Sales Volume: 128
2024,M45 6,256000,59,North England,M45 6<br>Avg. Price: 256K<br>Sales Volume: 59
2024,M45 7,349000,106,North England,M45 7<br>Avg. Price: 349K<br>Sales Volume: 106
2024,M45 8,209000,84,North England,M45 8<br>Avg. Price: 209K<br>Sales Volume: 84
2024,M46 0,201000,189,North England,M46 0<br>Avg. Price: 201K<br>Sales Volume: 189
2024,M46 9,190000,128,North England,M46 9<br>Avg. Price: 190K<br>Sales Volume: 128
2024,M5 3,178000,90,North England,M5 3<br>Avg. Price: 178K<br>Sales Volume: 90
2024,M5 4,207000,132,North England,M5 4<br>Avg. Price: 207K<br>Sales Volume: 132
2024,M5 5,191000,43,North England,M5 5<br>Avg. Price: 191K<br>Sales Volume: 43
2024,M50 1,113000,17,North England,M50 1<br>Avg. Price: 113K<br>Sales Volume: 17
2024,M50 2,180000,64,North England,M50 2<br>Avg. Price: 180K<br>Sales Volume: 64
2024,M50 3,225000,62,North England,M50 3<br>Avg. Price: 225K<br>Sales Volume: 62
2024,M6 5,199000,96,North England,M6 5<br>Avg. Price: 199K<br>Sales Volume: 96
2024,M6 6,196000,69,North England,M6 6<br>Avg. Price: 196K<br>Sales Volume: 69
2024,M6 7,233000,92,North England,M6 7<br>Avg. Price: 233K<br>Sales Volume: 92
2024,M6 8,247000,121,North England,M6 8<br>Avg. Price: 247K<br>Sales Volume: 121
2024,M7 1,234000,32,North England,M7 1<br>Avg. Price: 234K<br>Sales Volume: 32
2024,M7 2,269000,36,North England,M7 2<br>Avg. Price: 269K<br>Sales Volume: 36
2024,M7 3,214000,67,North England,M7 3<br>Avg. Price: 214K<br>Sales Volume: 67
2024,M7 4,378000,77,North England,M7 4<br>Avg. Price: 378K<br>Sales Volume: 77
2024,M8 0,176000,40,North England,M8 0<br>Avg. Price: 176K<br>Sales Volume: 40
2024,M8 4,206000,77,North England,M8 4<br>Avg. Price: 206K<br>Sales Volume: 77
2024,M8 5,266000,37,North England,M8 5<br>Avg. Price: 266K<br>Sales Volume: 37
2024,M8 8,191000,27,North England,M8 8<br>Avg. Price: 191K<br>Sales Volume: 27
2024,M8 9,220000,10,North England,M8 9<br>Avg. Price: 220K<br>Sales Volume: 10
2024,M9 0,189000,27,North England,M9 0<br>Avg. Price: 189K<br>Sales Volume: 27
2024,M9 4,150000,88,North England,M9 4<br>Avg. Price: 150K<br>Sales Volume: 88
2024,M9 5,153000,19,North England,M9 5<br>Avg. Price: 153K<br>Sales Volume: 19
2024,M9 6,201000,48,North England,M9 6<br>Avg. Price: 201K<br>Sales Volume: 48
2024,M9 7,199000,57,North England,M9 7<br>Avg. Price: 199K<br>Sales Volume: 57
2024,M9 8,156000,116,North England,M9 8<br>Avg. Price: 156K<br>Sales Volume: 116
2024,ME1 1,312000,74,South East,ME1 1<br>Avg. Price: 312K<br>Sales Volume: 74
2024,ME1 2,308000,146,South East,ME1 2<br>Avg. Price: 308K<br>Sales Volume: 146
2024,ME1 3,350000,156,South East,ME1 3<br>Avg. Price: 350K<br>Sales Volume: 156
2024,ME10 1,333000,170,South East,ME10 1<br>Avg. Price: 333K<br>Sales Volume: 170
2024,ME10 2,285000,215,South East,ME10 2<br>Avg. Price: 285K<br>Sales Volume: 215
2024,ME10 3,266000,129,South East,ME10 3<br>Avg. Price: 266K<br>Sales Volume: 129
2024,ME10 4,296000,126,South East,ME10 4<br>Avg. Price: 296K<br>Sales Volume: 126
2024,ME10 5,285000,55,South East,ME10 5<br>Avg. Price: 285K<br>Sales Volume: 55
2024,ME11 5,228000,31,South East,ME11 5<br>Avg. Price: 228K<br>Sales Volume: 31
2024,ME12 1,213000,46,South East,ME12 1<br>Avg. Price: 213K<br>Sales Volume: 46
2024,ME12 2,273000,151,South East,ME12 2<br>Avg. Price: 273K<br>Sales Volume: 151
2024,ME12 3,290000,193,South East,ME12 3<br>Avg. Price: 290K<br>Sales Volume: 193
2024,ME12 4,269000,41,South East,ME12 4<br>Avg. Price: 269K<br>Sales Volume: 41
2024,ME13 0,506000,15,South East,ME13 0<br>Avg. Price: 506K<br>Sales Volume: 15
2024,ME13 7,325000,137,South East,ME13 7<br>Avg. Price: 325K<br>Sales Volume: 137
2024,ME13 8,364000,143,South East,ME13 8<br>Avg. Price: 364K<br>Sales Volume: 143
2024,ME13 9,476000,41,South East,ME13 9<br>Avg. Price: 476K<br>Sales Volume: 41
2024,ME14 1,235000,86,South East,ME14 1<br>Avg. Price: 235K<br>Sales Volume: 86
2024,ME14 2,291000,173,South East,ME14 2<br>Avg. Price: 291K<br>Sales Volume: 173
2024,ME14 3,484000,21,South East,ME14 3<br>Avg. Price: 484K<br>Sales Volume: 21
2024,ME14 4,558000,65,South East,ME14 4<br>Avg. Price: 558K<br>Sales Volume: 65
2024,ME14 5,407000,128,South East,ME14 5<br>Avg. Price: 407K<br>Sales Volume: 128
2024,ME15 0,471000,34,South East,ME15 0<br>Avg. Price: 471K<br>Sales Volume: 34
2024,ME15 6,275000,116,South East,ME15 6<br>Avg. Price: 275K<br>Sales Volume: 116
2024,ME15 7,317000,95,South East,ME15 7<br>Avg. Price: 317K<br>Sales Volume: 95
2024,ME15 8,368000,154,South East,ME15 8<br>Avg. Price: 368K<br>Sales Volume: 154
2024,ME15 9,378000,115,South East,ME15 9<br>Avg. Price: 378K<br>Sales Volume: 115
2024,ME16 0,371000,176,South East,ME16 0<br>Avg. Price: 371K<br>Sales Volume: 176
2024,ME16 8,266000,139,South East,ME16 8<br>Avg. Price: 266K<br>Sales Volume: 139
2024,ME16 9,433000,85,South East,ME16 9<br>Avg. Price: 433K<br>Sales Volume: 85
2024,ME17 1,507000,58,South East,ME17 1<br>Avg. Price: 507K<br>Sales Volume: 58
2024,ME17 2,395000,52,South East,ME17 2<br>Avg. Price: 395K<br>Sales Volume: 52
2024,ME17 3,476000,98,South East,ME17 3<br>Avg. Price: 476K<br>Sales Volume: 98
2024,ME17 4,379000,134,South East,ME17 4<br>Avg. Price: 379K<br>Sales Volume: 134
2024,ME18 5,452000,37,South East,ME18 5<br>Avg. Price: 452K<br>Sales Volume: 37
2024,ME18 6,467000,25,South East,ME18 6<br>Avg. Price: 467K<br>Sales Volume: 25
2024,ME19 4,533000,128,South East,ME19 4<br>Avg. Price: 533K<br>Sales Volume: 128
2024,ME19 5,501000,113,South East,ME19 5<br>Avg. Price: 501K<br>Sales Volume: 113
2024,ME19 6,455000,87,South East,ME19 6<br>Avg. Price: 455K<br>Sales Volume: 87
2024,ME2 1,369000,73,South East,ME2 1<br>Avg. Price: 369K<br>Sales Volume: 73
2024,ME2 2,291000,151,South East,ME2 2<br>Avg. Price: 291K<br>Sales Volume: 151
2024,ME2 3,323000,140,South East,ME2 3<br>Avg. Price: 323K<br>Sales Volume: 140
2024,ME2 4,295000,96,South East,ME2 4<br>Avg. Price: 295K<br>Sales Volume: 96
2024,ME20 6,373000,164,South East,ME20 6<br>Avg. Price: 373K<br>Sales Volume: 164
2024,ME20 7,380000,97,South East,ME20 7<br>Avg. Price: 380K<br>Sales Volume: 97
2024,ME3 0,257000,19,South East,ME3 0<br>Avg. Price: 257K<br>Sales Volume: 19
2024,ME3 7,402000,60,South East,ME3 7<br>Avg. Price: 402K<br>Sales Volume: 60
2024,ME3 8,424000,118,South East,ME3 8<br>Avg. Price: 424K<br>Sales Volume: 118
2024,ME3 9,337000,153,South East,ME3 9<br>Avg. Price: 337K<br>Sales Volume: 153
2024,ME4 3,372000,47,South East,ME4 3<br>Avg. Price: 372K<br>Sales Volume: 47
2024,ME4 4,247000,80,South East,ME4 4<br>Avg. Price: 247K<br>Sales Volume: 80
2024,ME4 5,213000,137,South East,ME4 5<br>Avg. Price: 213K<br>Sales Volume: 137
2024,ME4 6,283000,104,South East,ME4 6<br>Avg. Price: 283K<br>Sales Volume: 104
2024,ME5 0,297000,108,South East,ME5 0<br>Avg. Price: 297K<br>Sales Volume: 108
2024,ME5 7,260000,170,South East,ME5 7<br>Avg. Price: 260K<br>Sales Volume: 170
2024,ME5 8,312000,179,South East,ME5 8<br>Avg. Price: 312K<br>Sales Volume: 179
2024,ME5 9,348000,135,South East,ME5 9<br>Avg. Price: 348K<br>Sales Volume: 135
2024,ME6 5,297000,149,South East,ME6 5<br>Avg. Price: 297K<br>Sales Volume: 149
2024,ME7 1,212000,148,South East,ME7 1<br>Avg. Price: 212K<br>Sales Volume: 148
2024,ME7 2,285000,140,South East,ME7 2<br>Avg. Price: 285K<br>Sales Volume: 140
2024,ME7 3,437000,80,South East,ME7 3<br>Avg. Price: 437K<br>Sales Volume: 80
2024,ME7 4,260000,113,South East,ME7 4<br>Avg. Price: 260K<br>Sales Volume: 113
2024,ME7 5,239000,97,South East,ME7 5<br>Avg. Price: 239K<br>Sales Volume: 97
2024,ME8 0,474000,74,South East,ME8 0<br>Avg. Price: 474K<br>Sales Volume: 74
2024,ME8 6,298000,93,South East,ME8 6<br>Avg. Price: 298K<br>Sales Volume: 93
2024,ME8 7,379000,145,South East,ME8 7<br>Avg. Price: 379K<br>Sales Volume: 145
2024,ME8 8,287000,128,South East,ME8 8<br>Avg. Price: 287K<br>Sales Volume: 128
2024,ME8 9,327000,144,South East,ME8 9<br>Avg. Price: 327K<br>Sales Volume: 144
2024,ME9 0,526000,22,South East,ME9 0<br>Avg. Price: 526K<br>Sales Volume: 22
2024,ME9 7,403000,81,South East,ME9 7<br>Avg. Price: 403K<br>Sales Volume: 81
2024,ME9 8,383000,75,South East,ME9 8<br>Avg. Price: 383K<br>Sales Volume: 75
2024,ME9 9,301000,57,South East,ME9 9<br>Avg. Price: 301K<br>Sales Volume: 57
2024,MK1 1,213000,5,South East,MK1 1<br>Avg. Price: 213K<br>Sales Volume: 5
2024,MK10 7,360000,128,South East,MK10 7<br>Avg. Price: 360K<br>Sales Volume: 128
2024,MK10 9,358000,120,South East,MK10 9<br>Avg. Price: 358K<br>Sales Volume: 120
2024,MK11 1,332000,65,South East,MK11 1<br>Avg. Price: 332K<br>Sales Volume: 65
2024,MK11 2,245000,7,South East,MK11 2<br>Avg. Price: 245K<br>Sales Volume: 7
2024,MK11 4,326000,48,South East,MK11 4<br>Avg. Price: 326K<br>Sales Volume: 48
2024,MK12 5,303000,100,South East,MK12 5<br>Avg. Price: 303K<br>Sales Volume: 100
2024,MK12 6,256000,30,South East,MK12 6<br>Avg. Price: 256K<br>Sales Volume: 30
2024,MK13 0,265000,55,South East,MK13 0<br>Avg. Price: 265K<br>Sales Volume: 55
2024,MK13 7,287000,85,South East,MK13 7<br>Avg. Price: 287K<br>Sales Volume: 85
2024,MK13 8,332000,25,South East,MK13 8<br>Avg. Price: 332K<br>Sales Volume: 25
2024,MK13 9,314000,30,South East,MK13 9<br>Avg. Price: 314K<br>Sales Volume: 30
2024,MK14 5,378000,75,South East,MK14 5<br>Avg. Price: 378K<br>Sales Volume: 75
2024,MK14 6,308000,57,South East,MK14 6<br>Avg. Price: 308K<br>Sales Volume: 57
2024,MK14 7,237000,42,South East,MK14 7<br>Avg. Price: 237K<br>Sales Volume: 42
2024,MK15 0,604000,10,South East,MK15 0<br>Avg. Price: 604K<br>Sales Volume: 10
2024,MK15 8,360000,18,South East,MK15 8<br>Avg. Price: 360K<br>Sales Volume: 18
2024,MK15 9,399000,43,South East,MK15 9<br>Avg. Price: 399K<br>Sales Volume: 43
2024,MK16 0,384000,76,South East,MK16 0<br>Avg. Price: 384K<br>Sales Volume: 76
2024,MK16 8,334000,104,South East,MK16 8<br>Avg. Price: 334K<br>Sales Volume: 104
2024,MK16 9,381000,61,South East,MK16 9<br>Avg. Price: 381K<br>Sales Volume: 61
2024,MK17 0,540000,51,South East,MK17 0<br>Avg. Price: 540K<br>Sales Volume: 51
2024,MK17 7,434000,64,South East,MK17 7<br>Avg. Price: 434K<br>Sales Volume: 64
2024,MK17 8,480000,140,South East,MK17 8<br>Avg. Price: 480K<br>Sales Volume: 140
2024,MK17 9,583000,88,South East,MK17 9<br>Avg. Price: 583K<br>Sales Volume: 88
2024,MK18 1,394000,142,South East,MK18 1<br>Avg. Price: 394K<br>Sales Volume: 142
2024,MK18 2,465000,71,South East,MK18 2<br>Avg. Price: 465K<br>Sales Volume: 71
2024,MK18 3,443000,84,South East,MK18 3<br>Avg. Price: 443K<br>Sales Volume: 84
2024,MK18 4,470000,43,South East,MK18 4<br>Avg. Price: 470K<br>Sales Volume: 43
2024,MK18 5,482000,15,South East,MK18 5<br>Avg. Price: 482K<br>Sales Volume: 15
2024,MK18 6,1150000,1,South East,"MK18 6<br>Avg. Price: 1,150K<br>Sales Volume: 1"
2024,MK18 7,363000,51,South East,MK18 7<br>Avg. Price: 363K<br>Sales Volume: 51
2024,MK19 6,378000,75,South East,MK19 6<br>Avg. Price: 378K<br>Sales Volume: 75
2024,MK19 7,373000,61,South East,MK19 7<br>Avg. Price: 373K<br>Sales Volume: 61
2024,MK2 2,231000,87,South East,MK2 2<br>Avg. Price: 231K<br>Sales Volume: 87
2024,MK2 3,248000,55,South East,MK2 3<br>Avg. Price: 248K<br>Sales Volume: 55
2024,MK3 5,332000,145,South East,MK3 5<br>Avg. Price: 332K<br>Sales Volume: 145
2024,MK3 6,319000,61,South East,MK3 6<br>Avg. Price: 319K<br>Sales Volume: 61
2024,MK3 7,333000,85,South East,MK3 7<br>Avg. Price: 333K<br>Sales Volume: 85
2024,MK4 1,323000,50,South East,MK4 1<br>Avg. Price: 323K<br>Sales Volume: 50
2024,MK4 2,359000,56,South East,MK4 2<br>Avg. Price: 359K<br>Sales Volume: 56
2024,MK4 3,376000,56,South East,MK4 3<br>Avg. Price: 376K<br>Sales Volume: 56
2024,MK4 4,365000,125,South East,MK4 4<br>Avg. Price: 365K<br>Sales Volume: 125
2024,MK40 1,215000,28,South East,MK40 1<br>Avg. Price: 215K<br>Sales Volume: 28
2024,MK40 2,278000,75,South East,MK40 2<br>Avg. Price: 278K<br>Sales Volume: 75
2024,MK40 3,399000,109,South East,MK40 3<br>Avg. Price: 399K<br>Sales Volume: 109
2024,MK40 4,420000,203,South East,MK40 4<br>Avg. Price: 420K<br>Sales Volume: 203
2024,MK41 0,340000,93,South East,MK41 0<br>Avg. Price: 340K<br>Sales Volume: 93
2024,MK41 6,339000,48,South East,MK41 6<br>Avg. Price: 339K<br>Sales Volume: 48
2024,MK41 7,334000,147,South East,MK41 7<br>Avg. Price: 334K<br>Sales Volume: 147
2024,MK41 8,376000,77,South East,MK41 8<br>Avg. Price: 376K<br>Sales Volume: 77
2024,MK41 9,368000,93,South East,MK41 9<br>Avg. Price: 368K<br>Sales Volume: 93
2024,MK42 0,317000,174,South East,MK42 0<br>Avg. Price: 317K<br>Sales Volume: 174
2024,MK42 6,362000,94,South East,MK42 6<br>Avg. Price: 362K<br>Sales Volume: 94
2024,MK42 7,285000,122,South East,MK42 7<br>Avg. Price: 285K<br>Sales Volume: 122
2024,MK42 8,287000,113,South East,MK42 8<br>Avg. Price: 287K<br>Sales Volume: 113
2024,MK42 9,270000,116,South East,MK42 9<br>Avg. Price: 270K<br>Sales Volume: 116
2024,MK43 0,360000,165,South East,MK43 0<br>Avg. Price: 360K<br>Sales Volume: 165
2024,MK43 1,402000,16,South East,MK43 1<br>Avg. Price: 402K<br>Sales Volume: 16
2024,MK43 2,436000,19,South East,MK43 2<br>Avg. Price: 436K<br>Sales Volume: 19
2024,MK43 7,459000,68,South East,MK43 7<br>Avg. Price: 459K<br>Sales Volume: 68
2024,MK43 8,477000,80,South East,MK43 8<br>Avg. Price: 477K<br>Sales Volume: 80
2024,MK43 9,361000,124,South East,MK43 9<br>Avg. Price: 361K<br>Sales Volume: 124
2024,MK44 1,446000,54,South East,MK44 1<br>Avg. Price: 446K<br>Sales Volume: 54
2024,MK44 2,526000,32,South East,MK44 2<br>Avg. Price: 526K<br>Sales Volume: 32
2024,MK44 3,448000,78,South East,MK44 3<br>Avg. Price: 448K<br>Sales Volume: 78
2024,MK45 1,358000,164,South East,MK45 1<br>Avg. Price: 358K<br>Sales Volume: 164
2024,MK45 2,460000,145,South East,MK45 2<br>Avg. Price: 460K<br>Sales Volume: 145
2024,MK45 3,396000,80,South East,MK45 3<br>Avg. Price: 396K<br>Sales Volume: 80
2024,MK45 4,475000,121,South East,MK45 4<br>Avg. Price: 475K<br>Sales Volume: 121
2024,MK45 5,506000,45,South East,MK45 5<br>Avg. Price: 506K<br>Sales Volume: 45
2024,MK46 4,419000,72,South East,MK46 4<br>Avg. Price: 419K<br>Sales Volume: 72
2024,MK46 5,432000,103,South East,MK46 5<br>Avg. Price: 432K<br>Sales Volume: 103
2024,MK5 6,392000,69,South East,MK5 6<br>Avg. Price: 392K<br>Sales Volume: 69
2024,MK5 7,451000,43,South East,MK5 7<br>Avg. Price: 451K<br>Sales Volume: 43
2024,MK5 8,675000,25,South East,MK5 8<br>Avg. Price: 675K<br>Sales Volume: 25
2024,MK6 2,241000,80,South East,MK6 2<br>Avg. Price: 241K<br>Sales Volume: 80
2024,MK6 3,341000,45,South East,MK6 3<br>Avg. Price: 341K<br>Sales Volume: 45
2024,MK6 4,218000,24,South East,MK6 4<br>Avg. Price: 218K<br>Sales Volume: 24
2024,MK6 5,231000,35,South East,MK6 5<br>Avg. Price: 231K<br>Sales Volume: 35
2024,MK7 6,331000,26,South East,MK7 6<br>Avg. Price: 331K<br>Sales Volume: 26
2024,MK7 7,306000,79,South East,MK7 7<br>Avg. Price: 306K<br>Sales Volume: 79
2024,MK7 8,353000,52,South East,MK7 8<br>Avg. Price: 353K<br>Sales Volume: 52
2024,MK8 0,319000,34,South East,MK8 0<br>Avg. Price: 319K<br>Sales Volume: 34
2024,MK8 1,415000,152,South East,MK8 1<br>Avg. Price: 415K<br>Sales Volume: 152
2024,MK8 8,361000,32,South East,MK8 8<br>Avg. Price: 361K<br>Sales Volume: 32
2024,MK8 9,350000,22,South East,MK8 9<br>Avg. Price: 350K<br>Sales Volume: 22
2024,MK9 1,299000,2,South East,MK9 1<br>Avg. Price: 299K<br>Sales Volume: 2
2024,MK9 2,213000,13,South East,MK9 2<br>Avg. Price: 213K<br>Sales Volume: 13
2024,MK9 3,218000,14,South East,MK9 3<br>Avg. Price: 218K<br>Sales Volume: 14
2024,MK9 4,263000,18,South East,MK9 4<br>Avg. Price: 263K<br>Sales Volume: 18
2024,N1 0,973000,70,Greater London,N1 0<br>Avg. Price: 973K<br>Sales Volume: 70
2024,N1 1,1088000,116,Greater London,"N1 1<br>Avg. Price: 1,088K<br>Sales Volume: 116"
2024,N1 2,936000,91,Greater London,N1 2<br>Avg. Price: 936K<br>Sales Volume: 91
2024,N1 3,825000,77,Greater London,N1 3<br>Avg. Price: 825K<br>Sales Volume: 77
2024,N1 4,844000,79,Greater London,N1 4<br>Avg. Price: 844K<br>Sales Volume: 79
2024,N1 5,741000,96,Greater London,N1 5<br>Avg. Price: 741K<br>Sales Volume: 96
2024,N1 6,585000,39,Greater London,N1 6<br>Avg. Price: 585K<br>Sales Volume: 39
2024,N1 7,776000,126,Greater London,N1 7<br>Avg. Price: 776K<br>Sales Volume: 126
2024,N1 8,1100000,69,Greater London,"N1 8<br>Avg. Price: 1,100K<br>Sales Volume: 69"
2024,N1 9,692000,40,Greater London,N1 9<br>Avg. Price: 692K<br>Sales Volume: 40
2024,N10 1,688000,63,Greater London,N10 1<br>Avg. Price: 688K<br>Sales Volume: 63
2024,N10 2,935000,82,Greater London,N10 2<br>Avg. Price: 935K<br>Sales Volume: 82
2024,N10 3,1073000,79,Greater London,"N10 3<br>Avg. Price: 1,073K<br>Sales Volume: 79"
2024,N11 1,512000,63,Greater London,N11 1<br>Avg. Price: 512K<br>Sales Volume: 63
2024,N11 2,665000,94,Greater London,N11 2<br>Avg. Price: 665K<br>Sales Volume: 94
2024,N11 3,516000,75,Greater London,N11 3<br>Avg. Price: 516K<br>Sales Volume: 75
2024,N12 0,521000,65,Greater London,N12 0<br>Avg. Price: 521K<br>Sales Volume: 65
2024,N12 7,911000,47,Greater London,N12 7<br>Avg. Price: 911K<br>Sales Volume: 47
2024,N12 8,602000,68,Greater London,N12 8<br>Avg. Price: 602K<br>Sales Volume: 68
2024,N12 9,587000,68,Greater London,N12 9<br>Avg. Price: 587K<br>Sales Volume: 68
2024,N13 4,562000,89,Greater London,N13 4<br>Avg. Price: 562K<br>Sales Volume: 89
2024,N13 5,526000,90,Greater London,N13 5<br>Avg. Price: 526K<br>Sales Volume: 90
2024,N13 6,456000,37,Greater London,N13 6<br>Avg. Price: 456K<br>Sales Volume: 37
2024,N14 4,537000,68,Greater London,N14 4<br>Avg. Price: 537K<br>Sales Volume: 68
2024,N14 5,631000,39,Greater London,N14 5<br>Avg. Price: 631K<br>Sales Volume: 39
2024,N14 6,667000,43,Greater London,N14 6<br>Avg. Price: 667K<br>Sales Volume: 43
2024,N14 7,828000,35,Greater London,N14 7<br>Avg. Price: 828K<br>Sales Volume: 35
2024,N15 3,579000,65,Greater London,N15 3<br>Avg. Price: 579K<br>Sales Volume: 65
2024,N15 4,487000,77,Greater London,N15 4<br>Avg. Price: 487K<br>Sales Volume: 77
2024,N15 5,510000,63,Greater London,N15 5<br>Avg. Price: 510K<br>Sales Volume: 63
2024,N15 6,663000,65,Greater London,N15 6<br>Avg. Price: 663K<br>Sales Volume: 65
2024,N16 0,881000,67,Greater London,N16 0<br>Avg. Price: 881K<br>Sales Volume: 67
2024,N16 5,766000,92,Greater London,N16 5<br>Avg. Price: 766K<br>Sales Volume: 92
2024,N16 6,598000,73,Greater London,N16 6<br>Avg. Price: 598K<br>Sales Volume: 73
2024,N16 7,678000,89,Greater London,N16 7<br>Avg. Price: 678K<br>Sales Volume: 89
2024,N16 8,659000,100,Greater London,N16 8<br>Avg. Price: 659K<br>Sales Volume: 100
2024,N16 9,850000,59,Greater London,N16 9<br>Avg. Price: 850K<br>Sales Volume: 59
2024,N17 0,412000,38,Greater London,N17 0<br>Avg. Price: 412K<br>Sales Volume: 38
2024,N17 6,522000,119,Greater London,N17 6<br>Avg. Price: 522K<br>Sales Volume: 119
2024,N17 7,425000,44,Greater London,N17 7<br>Avg. Price: 425K<br>Sales Volume: 44
2024,N17 8,340000,37,Greater London,N17 8<br>Avg. Price: 340K<br>Sales Volume: 37
2024,N17 9,442000,97,Greater London,N17 9<br>Avg. Price: 442K<br>Sales Volume: 97
2024,N18 1,407000,100,Greater London,N18 1<br>Avg. Price: 407K<br>Sales Volume: 100
2024,N18 2,339000,60,Greater London,N18 2<br>Avg. Price: 339K<br>Sales Volume: 60
