Sector,Percentage Change,Region,text
LE9 1,-16,Midlands,LE9 1<br>Price Change: -16%
LE9 2,6,Midlands,LE9 2<br>Price Change: 6%
LE9 3,-2,Midlands,LE9 3<br>Price Change: -2%
LE9 4,-3,Midlands,LE9 4<br>Price Change: -3%
LE9 6,7,Midlands,LE9 6<br>Price Change: 7%
LE9 7,7,Midlands,LE9 7<br>Price Change: 7%
LE9 8,27,Midlands,LE9 8<br>Price Change: 27%
LE9 9,3,Midlands,LE9 9<br>Price Change: 3%
LL11 1,-11,Wales,LL11 1<br>Price Change: -11%
LL11 2,2,Wales,LL11 2<br>Price Change: 2%
LL11 3,11,Wales,LL11 3<br>Price Change: 11%
LL11 4,4,Wales,LL11 4<br>Price Change: 4%
LL11 5,1,Wales,LL11 5<br>Price Change: 1%
LL11 6,3,Wales,LL11 6<br>Price Change: 3%
LL12 0,12,Wales,LL12 0<br>Price Change: 12%
LL12 7,-5,Wales,LL12 7<br>Price Change: -5%
LL12 8,17,Wales,LL12 8<br>Price Change: 17%
LL12 9,4,Wales,LL12 9<br>Price Change: 4%
LL13 0,8,Wales,LL13 0<br>Price Change: 8%
LL13 7,-11,Wales,LL13 7<br>Price Change: -11%
LL13 8,-4,Wales,LL13 8<br>Price Change: -4%
LL13 9,-10,Wales,LL13 9<br>Price Change: -10%
LL14 1,-11,Wales,LL14 1<br>Price Change: -11%
LL14 2,-2,Wales,LL14 2<br>Price Change: -2%
LL14 3,-10,Wales,LL14 3<br>Price Change: -10%
LL14 4,8,Wales,LL14 4<br>Price Change: 8%
LL14 5,-7,Wales,LL14 5<br>Price Change: -7%
LL14 6,0,Wales,LL14 6<br>Price Change: 0%
LL15 1,-8,Wales,LL15 1<br>Price Change: -8%
LL15 2,-2,Wales,LL15 2<br>Price Change: -2%
LL16 3,1,Wales,LL16 3<br>Price Change: 1%
LL16 4,-3,Wales,LL16 4<br>Price Change: -3%
LL16 5,4,Wales,LL16 5<br>Price Change: 4%
LL17 0,4,Wales,LL17 0<br>Price Change: 4%
LL18 1,20,Wales,LL18 1<br>Price Change: 20%
LL18 2,6,Wales,LL18 2<br>Price Change: 6%
LL18 3,2,Wales,LL18 3<br>Price Change: 2%
LL18 4,12,Wales,LL18 4<br>Price Change: 12%
LL18 5,-1,Wales,LL18 5<br>Price Change: -1%
LL18 6,-2,Wales,LL18 6<br>Price Change: -2%
LL19 7,3,Wales,LL19 7<br>Price Change: 3%
LL19 8,0,Wales,LL19 8<br>Price Change: 0%
LL19 9,10,Wales,LL19 9<br>Price Change: 10%
LL20 7,0,Wales,LL20 7<br>Price Change: 0%
LL20 8,5,Wales,LL20 8<br>Price Change: 5%
LL21 0,1,Wales,LL21 0<br>Price Change: 1%
LL21 9,-11,Wales,LL21 9<br>Price Change: -11%
LL22 7,3,Wales,LL22 7<br>Price Change: 3%
LL22 8,12,Wales,LL22 8<br>Price Change: 12%
LL22 9,14,Wales,LL22 9<br>Price Change: 14%
LL23 7,-4,Wales,LL23 7<br>Price Change: -4%
LL24 0,18,Wales,LL24 0<br>Price Change: 18%
LL25 0,70,Wales,LL25 0<br>Price Change: 70%
LL26 0,5,Wales,LL26 0<br>Price Change: 5%
LL27 0,-15,Wales,LL27 0<br>Price Change: -15%
LL28 4,12,Wales,LL28 4<br>Price Change: 12%
LL28 5,-7,Wales,LL28 5<br>Price Change: -7%
LL29 6,-23,Wales,LL29 6<br>Price Change: -23%
LL29 7,-2,Wales,LL29 7<br>Price Change: -2%
LL29 8,-5,Wales,LL29 8<br>Price Change: -5%
LL29 9,7,Wales,LL29 9<br>Price Change: 7%
LL30 1,4,Wales,LL30 1<br>Price Change: 4%
LL30 2,5,Wales,LL30 2<br>Price Change: 5%
LL30 3,7,Wales,LL30 3<br>Price Change: 7%
LL31 9,5,Wales,LL31 9<br>Price Change: 5%
LL32 8,-12,Wales,LL32 8<br>Price Change: -12%
LL33 0,16,Wales,LL33 0<br>Price Change: 16%
LL34 6,12,Wales,LL34 6<br>Price Change: 12%
LL35 0,-18,Wales,LL35 0<br>Price Change: -18%
LL36 0,12,Wales,LL36 0<br>Price Change: 12%
LL36 9,-18,Wales,LL36 9<br>Price Change: -18%
LL37 2,-3,Wales,LL37 2<br>Price Change: -3%
LL38 2,30,Wales,LL38 2<br>Price Change: 30%
LL39 1,5,Wales,LL39 1<br>Price Change: 5%
LL40 1,-14,Wales,LL40 1<br>Price Change: -14%
LL40 2,-11,Wales,LL40 2<br>Price Change: -11%
LL41 3,-24,Wales,LL41 3<br>Price Change: -24%
LL41 4,25,Wales,LL41 4<br>Price Change: 25%
LL42 1,-1,Wales,LL42 1<br>Price Change: -1%
LL43 2,87,Wales,LL43 2<br>Price Change: 87%
LL44 2,61,Wales,LL44 2<br>Price Change: 61%
LL45 2,-8,Wales,LL45 2<br>Price Change: -8%
LL46 2,16,Wales,LL46 2<br>Price Change: 16%
LL47 6,-25,Wales,LL47 6<br>Price Change: -25%
LL48 6,-12,Wales,LL48 6<br>Price Change: -12%
LL49 9,-5,Wales,LL49 9<br>Price Change: -5%
LL51 9,11,Wales,LL51 9<br>Price Change: 11%
LL52 0,-1,Wales,LL52 0<br>Price Change: -1%
LL53 5,10,Wales,LL53 5<br>Price Change: 10%
LL53 6,-6,Wales,LL53 6<br>Price Change: -6%
LL53 7,5,Wales,LL53 7<br>Price Change: 5%
LL53 8,-15,Wales,LL53 8<br>Price Change: -15%
LL54 5,23,Wales,LL54 5<br>Price Change: 23%
LL54 6,2,Wales,LL54 6<br>Price Change: 2%
LL54 7,-7,Wales,LL54 7<br>Price Change: -7%
LL55 1,-6,Wales,LL55 1<br>Price Change: -6%
LL55 2,10,Wales,LL55 2<br>Price Change: 10%
LL55 3,-13,Wales,LL55 3<br>Price Change: -13%
LL55 4,8,Wales,LL55 4<br>Price Change: 8%
LL56 4,-11,Wales,LL56 4<br>Price Change: -11%
LL57 1,2,Wales,LL57 1<br>Price Change: 2%
LL57 2,-13,Wales,LL57 2<br>Price Change: -13%
LL57 3,8,Wales,LL57 3<br>Price Change: 8%
LL57 4,-1,Wales,LL57 4<br>Price Change: -1%
LL58 8,-3,Wales,LL58 8<br>Price Change: -3%
LL59 5,5,Wales,LL59 5<br>Price Change: 5%
LL60 6,-1,Wales,LL60 6<br>Price Change: -1%
LL61 5,-3,Wales,LL61 5<br>Price Change: -3%
LL61 6,26,Wales,LL61 6<br>Price Change: 26%
LL62 5,-15,Wales,LL62 5<br>Price Change: -15%
LL63 5,-41,Wales,LL63 5<br>Price Change: -41%
LL64 5,2,Wales,LL64 5<br>Price Change: 2%
LL65 1,3,Wales,LL65 1<br>Price Change: 3%
LL65 2,-17,Wales,LL65 2<br>Price Change: -17%
LL65 3,-5,Wales,LL65 3<br>Price Change: -5%
LL65 4,20,Wales,LL65 4<br>Price Change: 20%
LL66 0,36,Wales,LL66 0<br>Price Change: 36%
LL67 0,-4,Wales,LL67 0<br>Price Change: -4%
LL68 0,19,Wales,LL68 0<br>Price Change: 19%
LL68 9,28,Wales,LL68 9<br>Price Change: 28%
LL69 9,59,Wales,LL69 9<br>Price Change: 59%
LL70 9,43,Wales,LL70 9<br>Price Change: 43%
LL71 7,-48,Wales,LL71 7<br>Price Change: -48%
LL71 8,69,Wales,LL71 8<br>Price Change: 69%
LL72 8,38,Wales,LL72 8<br>Price Change: 38%
LL74 8,-5,Wales,LL74 8<br>Price Change: -5%
LL75 8,-2,Wales,LL75 8<br>Price Change: -2%
LL76 8,-45,Wales,LL76 8<br>Price Change: -45%
LL77 7,-2,Wales,LL77 7<br>Price Change: -2%
LL77 8,-24,Wales,LL77 8<br>Price Change: -24%
LL78 8,-11,Wales,LL78 8<br>Price Change: -11%
LN1 1,-8,Midlands,LN1 1<br>Price Change: -8%
LN1 2,8,Midlands,LN1 2<br>Price Change: 8%
LN1 3,-4,Midlands,LN1 3<br>Price Change: -4%
LN10 5,23,Midlands,LN10 5<br>Price Change: 23%
LN10 6,-1,Midlands,LN10 6<br>Price Change: -1%
LN11 0,4,Midlands,LN11 0<br>Price Change: 4%
LN11 7,-1,Midlands,LN11 7<br>Price Change: -1%
LN11 8,-1,Midlands,LN11 8<br>Price Change: -1%
LN11 9,-2,Midlands,LN11 9<br>Price Change: -2%
LN12 1,6,Midlands,LN12 1<br>Price Change: 6%
LN12 2,2,Midlands,LN12 2<br>Price Change: 2%
LN13 0,7,Midlands,LN13 0<br>Price Change: 7%
LN13 9,0,Midlands,LN13 9<br>Price Change: 0%
LN2 1,14,Midlands,LN2 1<br>Price Change: 14%
LN2 2,10,Midlands,LN2 2<br>Price Change: 10%
LN2 3,-5,Midlands,LN2 3<br>Price Change: -5%
LN2 4,12,Midlands,LN2 4<br>Price Change: 12%
LN2 5,-8,Midlands,LN2 5<br>Price Change: -8%
LN3 4,0,Midlands,LN3 4<br>Price Change: 0%
LN3 5,24,Midlands,LN3 5<br>Price Change: 24%
LN4 1,9,Midlands,LN4 1<br>Price Change: 9%
LN4 2,-2,Midlands,LN4 2<br>Price Change: -2%
LN4 3,10,Midlands,LN4 3<br>Price Change: 10%
LN4 4,-9,Midlands,LN4 4<br>Price Change: -9%
LN5 0,6,Midlands,LN5 0<br>Price Change: 6%
LN5 7,-18,Midlands,LN5 7<br>Price Change: -18%
LN5 8,-17,Midlands,LN5 8<br>Price Change: -17%
LN5 9,1,Midlands,LN5 9<br>Price Change: 1%
LN6 0,3,Midlands,LN6 0<br>Price Change: 3%
LN6 3,7,Midlands,LN6 3<br>Price Change: 7%
LN6 4,13,Midlands,LN6 4<br>Price Change: 13%
LN6 5,4,Midlands,LN6 5<br>Price Change: 4%
LN6 7,-6,Midlands,LN6 7<br>Price Change: -6%
LN6 8,2,Midlands,LN6 8<br>Price Change: 2%
LN6 9,-1,Midlands,LN6 9<br>Price Change: -1%
LN7 6,8,Midlands,LN7 6<br>Price Change: 8%
LN8 2,14,Midlands,LN8 2<br>Price Change: 14%
LN8 3,-1,Midlands,LN8 3<br>Price Change: -1%
LN8 5,11,Midlands,LN8 5<br>Price Change: 11%
LN8 6,12,Midlands,LN8 6<br>Price Change: 12%
LN9 5,13,Midlands,LN9 5<br>Price Change: 13%
LN9 6,1,Midlands,LN9 6<br>Price Change: 1%
LS1 2,-51,North England,LS1 2<br>Price Change: -51%
LS1 3,-44,North England,LS1 3<br>Price Change: -44%
LS1 4,-6,North England,LS1 4<br>Price Change: -6%
LS1 5,342,North England,LS1 5<br>Price Change: 342%
LS1 6,-28,North England,LS1 6<br>Price Change: -28%
LS1 7,-2,North England,LS1 7<br>Price Change: -2%
LS10 1,-14,North England,LS10 1<br>Price Change: -14%
LS10 2,-22,North England,LS10 2<br>Price Change: -22%
LS10 3,18,North England,LS10 3<br>Price Change: 18%
LS10 4,10,North England,LS10 4<br>Price Change: 10%
LS11 0,5,North England,LS11 0<br>Price Change: 5%
LS11 5,-12,North England,LS11 5<br>Price Change: -12%
LS11 6,51,North England,LS11 6<br>Price Change: 51%
LS11 7,1,North England,LS11 7<br>Price Change: 1%
LS11 8,6,North England,LS11 8<br>Price Change: 6%
LS11 9,15,North England,LS11 9<br>Price Change: 15%
LS12 1,28,North England,LS12 1<br>Price Change: 28%
LS12 2,-3,North England,LS12 2<br>Price Change: -3%
LS12 3,-2,North England,LS12 3<br>Price Change: -2%
LS12 4,8,North England,LS12 4<br>Price Change: 8%
LS12 5,19,North England,LS12 5<br>Price Change: 19%
LS12 6,14,North England,LS12 6<br>Price Change: 14%
LS13 1,20,North England,LS13 1<br>Price Change: 20%
LS13 2,7,North England,LS13 2<br>Price Change: 7%
LS13 3,11,North England,LS13 3<br>Price Change: 11%
LS13 4,-7,North England,LS13 4<br>Price Change: -7%
LS14 1,17,North England,LS14 1<br>Price Change: 17%
LS14 2,4,North England,LS14 2<br>Price Change: 4%
LS14 3,19,North England,LS14 3<br>Price Change: 19%
LS14 5,7,North England,LS14 5<br>Price Change: 7%
LS14 6,1,North England,LS14 6<br>Price Change: 1%
LS15 0,6,North England,LS15 0<br>Price Change: 6%
LS15 4,4,North England,LS15 4<br>Price Change: 4%
LS15 7,10,North England,LS15 7<br>Price Change: 10%
LS15 8,8,North England,LS15 8<br>Price Change: 8%
LS15 9,3,North England,LS15 9<br>Price Change: 3%
LS16 5,-1,North England,LS16 5<br>Price Change: -1%
LS16 6,7,North England,LS16 6<br>Price Change: 7%
LS16 7,8,North England,LS16 7<br>Price Change: 8%
LS16 8,1,North England,LS16 8<br>Price Change: 1%
LS16 9,16,North England,LS16 9<br>Price Change: 16%
LS17 0,-4,North England,LS17 0<br>Price Change: -4%
LS17 5,7,North England,LS17 5<br>Price Change: 7%
LS17 6,7,North England,LS17 6<br>Price Change: 7%
LS17 7,17,North England,LS17 7<br>Price Change: 17%
LS17 8,25,North England,LS17 8<br>Price Change: 25%
LS17 9,4,North England,LS17 9<br>Price Change: 4%
LS18 4,4,North England,LS18 4<br>Price Change: 4%
LS18 5,7,North England,LS18 5<br>Price Change: 7%
LS19 6,11,North England,LS19 6<br>Price Change: 11%
LS19 7,8,North England,LS19 7<br>Price Change: 8%
LS2 7,-10,North England,LS2 7<br>Price Change: -10%
LS2 8,-38,North England,LS2 8<br>Price Change: -38%
LS2 9,-38,North England,LS2 9<br>Price Change: -38%
LS20 8,16,North England,LS20 8<br>Price Change: 16%
LS20 9,-4,North England,LS20 9<br>Price Change: -4%
LS21 1,10,North England,LS21 1<br>Price Change: 10%
LS21 2,17,North England,LS21 2<br>Price Change: 17%
LS21 3,-7,North England,LS21 3<br>Price Change: -7%
LS22 4,36,North England,LS22 4<br>Price Change: 36%
LS22 5,-1,North England,LS22 5<br>Price Change: -1%
LS22 6,6,North England,LS22 6<br>Price Change: 6%
LS22 7,14,North England,LS22 7<br>Price Change: 14%
LS23 6,16,North England,LS23 6<br>Price Change: 16%
LS23 7,33,North England,LS23 7<br>Price Change: 33%
LS24 8,-11,North England,LS24 8<br>Price Change: -11%
LS24 9,-4,North England,LS24 9<br>Price Change: -4%
LS25 1,28,North England,LS25 1<br>Price Change: 28%
LS25 2,17,North England,LS25 2<br>Price Change: 17%
LS25 3,-11,North England,LS25 3<br>Price Change: -11%
LS25 4,15,North England,LS25 4<br>Price Change: 15%
LS25 5,-10,North England,LS25 5<br>Price Change: -10%
LS25 6,-3,North England,LS25 6<br>Price Change: -3%
LS25 7,-10,North England,LS25 7<br>Price Change: -10%
LS26 0,4,North England,LS26 0<br>Price Change: 4%
LS26 8,3,North England,LS26 8<br>Price Change: 3%
LS26 9,21,North England,LS26 9<br>Price Change: 21%
LS27 0,14,North England,LS27 0<br>Price Change: 14%
LS27 7,0,North England,LS27 7<br>Price Change: 0%
LS27 8,3,North England,LS27 8<br>Price Change: 3%
LS27 9,-3,North England,LS27 9<br>Price Change: -3%
LS28 5,9,North England,LS28 5<br>Price Change: 9%
LS28 6,10,North England,LS28 6<br>Price Change: 10%
LS28 7,10,North England,LS28 7<br>Price Change: 10%
LS28 8,10,North England,LS28 8<br>Price Change: 10%
LS28 9,27,North England,LS28 9<br>Price Change: 27%
LS29 0,10,North England,LS29 0<br>Price Change: 10%
LS29 6,9,North England,LS29 6<br>Price Change: 9%
LS29 7,18,North England,LS29 7<br>Price Change: 18%
LS29 8,4,North England,LS29 8<br>Price Change: 4%
LS29 9,17,North England,LS29 9<br>Price Change: 17%
LS3 1,-1,North England,LS3 1<br>Price Change: -1%
LS4 2,2,North England,LS4 2<br>Price Change: 2%
LS5 3,24,North England,LS5 3<br>Price Change: 24%
LS6 1,6,North England,LS6 1<br>Price Change: 6%
LS6 2,-2,North England,LS6 2<br>Price Change: -2%
LS6 3,8,North England,LS6 3<br>Price Change: 8%
LS6 4,7,North England,LS6 4<br>Price Change: 7%
LS7 1,-1,North England,LS7 1<br>Price Change: -1%
LS7 2,4,North England,LS7 2<br>Price Change: 4%
LS7 3,13,North England,LS7 3<br>Price Change: 13%
LS7 4,4,North England,LS7 4<br>Price Change: 4%
LS8 1,-3,North England,LS8 1<br>Price Change: -3%
LS8 2,21,North England,LS8 2<br>Price Change: 21%
LS8 3,0,North England,LS8 3<br>Price Change: 0%
LS8 4,4,North England,LS8 4<br>Price Change: 4%
LS8 5,-4,North England,LS8 5<br>Price Change: -4%
LS9 0,-17,North England,LS9 0<br>Price Change: -17%
LS9 6,-8,North England,LS9 6<br>Price Change: -8%
LS9 7,-17,North England,LS9 7<br>Price Change: -17%
LS9 8,7,North England,LS9 8<br>Price Change: 7%
LS9 9,-3,North England,LS9 9<br>Price Change: -3%
LU1 1,0,South East,LU1 1<br>Price Change: 0%
LU1 2,-40,South East,LU1 2<br>Price Change: -40%
LU1 3,-5,South East,LU1 3<br>Price Change: -5%
LU1 4,-6,South East,LU1 4<br>Price Change: -6%
LU1 5,-9,South East,LU1 5<br>Price Change: -9%
LU2 0,9,South East,LU2 0<br>Price Change: 9%
LU2 7,5,South East,LU2 7<br>Price Change: 5%
LU2 8,2,South East,LU2 8<br>Price Change: 2%
LU2 9,3,South East,LU2 9<br>Price Change: 3%
LU3 1,6,South East,LU3 1<br>Price Change: 6%
LU3 2,7,South East,LU3 2<br>Price Change: 7%
LU3 3,3,South East,LU3 3<br>Price Change: 3%
LU3 4,6,South East,LU3 4<br>Price Change: 6%
LU4 0,8,South East,LU4 0<br>Price Change: 8%
LU4 8,7,South East,LU4 8<br>Price Change: 7%
LU4 9,5,South East,LU4 9<br>Price Change: 5%
LU5 4,14,South East,LU5 4<br>Price Change: 14%
LU5 5,11,South East,LU5 5<br>Price Change: 11%
LU5 6,17,South East,LU5 6<br>Price Change: 17%
LU6 1,3,South East,LU6 1<br>Price Change: 3%
LU6 2,19,South East,LU6 2<br>Price Change: 19%
LU6 3,13,South East,LU6 3<br>Price Change: 13%
LU7 0,1,South East,LU7 0<br>Price Change: 1%
LU7 1,3,South East,LU7 1<br>Price Change: 3%
LU7 2,8,South East,LU7 2<br>Price Change: 8%
LU7 3,14,South East,LU7 3<br>Price Change: 14%
LU7 4,6,South East,LU7 4<br>Price Change: 6%
LU7 9,25,South East,LU7 9<br>Price Change: 25%
M1 1,-11,North England,M1 1<br>Price Change: -11%
M1 2,1,North England,M1 2<br>Price Change: 1%
M1 3,1,North England,M1 3<br>Price Change: 1%
M1 4,-18,North England,M1 4<br>Price Change: -18%
M1 5,19,North England,M1 5<br>Price Change: 19%
M1 6,-7,North England,M1 6<br>Price Change: -7%
M1 7,-3,North England,M1 7<br>Price Change: -3%
M11 1,-8,North England,M11 1<br>Price Change: -8%
M11 2,11,North England,M11 2<br>Price Change: 11%
M11 3,6,North England,M11 3<br>Price Change: 6%
M11 4,-17,North England,M11 4<br>Price Change: -17%
M12 4,18,North England,M12 4<br>Price Change: 18%
M12 5,3,North England,M12 5<br>Price Change: 3%
M12 6,-47,North England,M12 6<br>Price Change: -47%
M13 0,-3,North England,M13 0<br>Price Change: -3%
M13 9,21,North England,M13 9<br>Price Change: 21%
M14 4,-7,North England,M14 4<br>Price Change: -7%
M14 5,-7,North England,M14 5<br>Price Change: -7%
M14 6,5,North England,M14 6<br>Price Change: 5%
M14 7,3,North England,M14 7<br>Price Change: 3%
M15 4,-12,North England,M15 4<br>Price Change: -12%
M15 5,3,North England,M15 5<br>Price Change: 3%
M15 6,-9,North England,M15 6<br>Price Change: -9%
M16 0,15,North England,M16 0<br>Price Change: 15%
M16 7,4,North England,M16 7<br>Price Change: 4%
M16 8,-11,North England,M16 8<br>Price Change: -11%
M16 9,-27,North England,M16 9<br>Price Change: -27%
M18 7,4,North England,M18 7<br>Price Change: 4%
M18 8,-4,North England,M18 8<br>Price Change: -4%
M19 1,2,North England,M19 1<br>Price Change: 2%
M19 2,1,North England,M19 2<br>Price Change: 1%
M19 3,1,North England,M19 3<br>Price Change: 1%
M2 4,43,North England,M2 4<br>Price Change: 43%
M20 1,4,North England,M20 1<br>Price Change: 4%
M20 2,-13,North England,M20 2<br>Price Change: -13%
M20 3,6,North England,M20 3<br>Price Change: 6%
M20 4,-1,North England,M20 4<br>Price Change: -1%
M20 5,1,North England,M20 5<br>Price Change: 1%
M20 6,2,North England,M20 6<br>Price Change: 2%
M21 0,21,North England,M21 0<br>Price Change: 21%
M21 7,8,North England,M21 7<br>Price Change: 8%
M21 8,7,North England,M21 8<br>Price Change: 7%
M21 9,13,North England,M21 9<br>Price Change: 13%
M22 0,1,North England,M22 0<br>Price Change: 1%
M22 1,1,North England,M22 1<br>Price Change: 1%
M22 4,16,North England,M22 4<br>Price Change: 16%
M22 5,-8,North England,M22 5<br>Price Change: -8%
M22 8,-10,North England,M22 8<br>Price Change: -10%
M22 9,-2,North England,M22 9<br>Price Change: -2%
M23 0,-24,North England,M23 0<br>Price Change: -24%
M23 1,-1,North England,M23 1<br>Price Change: -1%
M23 2,3,North England,M23 2<br>Price Change: 3%
M23 9,-12,North England,M23 9<br>Price Change: -12%
M24 1,16,North England,M24 1<br>Price Change: 16%
M24 2,-6,North England,M24 2<br>Price Change: -6%
M24 4,-5,North England,M24 4<br>Price Change: -5%
M24 5,3,North England,M24 5<br>Price Change: 3%
M24 6,-4,North England,M24 6<br>Price Change: -4%
M25 0,11,North England,M25 0<br>Price Change: 11%
M25 1,1,North England,M25 1<br>Price Change: 1%
M25 2,5,North England,M25 2<br>Price Change: 5%
M25 3,20,North England,M25 3<br>Price Change: 20%
M25 9,2,North England,M25 9<br>Price Change: 2%
M26 1,2,North England,M26 1<br>Price Change: 2%
M26 2,2,North England,M26 2<br>Price Change: 2%
M26 3,0,North England,M26 3<br>Price Change: 0%
M26 4,-15,North England,M26 4<br>Price Change: -15%
M27 0,10,North England,M27 0<br>Price Change: 10%
M27 4,5,North England,M27 4<br>Price Change: 5%
M27 5,3,North England,M27 5<br>Price Change: 3%
M27 6,-9,North England,M27 6<br>Price Change: -9%
M27 8,6,North England,M27 8<br>Price Change: 6%
M27 9,-9,North England,M27 9<br>Price Change: -9%
M28 0,-6,North England,M28 0<br>Price Change: -6%
M28 1,20,North England,M28 1<br>Price Change: 20%
M28 2,17,North England,M28 2<br>Price Change: 17%
M28 3,4,North England,M28 3<br>Price Change: 4%
M28 7,2,North England,M28 7<br>Price Change: 2%
M29 7,-12,North England,M29 7<br>Price Change: -12%
M29 8,8,North England,M29 8<br>Price Change: 8%
M3 1,-1,North England,M3 1<br>Price Change: -1%
M3 2,12,North England,M3 2<br>Price Change: 12%
M3 3,7,North England,M3 3<br>Price Change: 7%
M3 4,56,North England,M3 4<br>Price Change: 56%
M3 5,12,North England,M3 5<br>Price Change: 12%
M3 6,2,North England,M3 6<br>Price Change: 2%
M3 7,-12,North England,M3 7<br>Price Change: -12%
M30 0,-16,North England,M30 0<br>Price Change: -16%
M30 7,-3,North England,M30 7<br>Price Change: -3%
M30 8,-10,North England,M30 8<br>Price Change: -10%
M30 9,16,North England,M30 9<br>Price Change: 16%
M31 4,9,North England,M31 4<br>Price Change: 9%
M32 0,9,North England,M32 0<br>Price Change: 9%
M32 8,-2,North England,M32 8<br>Price Change: -2%
M32 9,-1,North England,M32 9<br>Price Change: -1%
M33 2,11,North England,M33 2<br>Price Change: 11%
M33 3,19,North England,M33 3<br>Price Change: 19%
M33 4,-6,North England,M33 4<br>Price Change: -6%
M33 5,2,North England,M33 5<br>Price Change: 2%
M33 6,25,North England,M33 6<br>Price Change: 25%
M33 7,17,North England,M33 7<br>Price Change: 17%
M34 2,7,North England,M34 2<br>Price Change: 7%
M34 3,-8,North England,M34 3<br>Price Change: -8%
M34 5,1,North England,M34 5<br>Price Change: 1%
M34 6,9,North England,M34 6<br>Price Change: 9%
M34 7,-12,North England,M34 7<br>Price Change: -12%
M35 0,3,North England,M35 0<br>Price Change: 3%
M35 9,3,North England,M35 9<br>Price Change: 3%
M38 0,-9,North England,M38 0<br>Price Change: -9%
M38 9,-3,North England,M38 9<br>Price Change: -3%
M4 1,-2,North England,M4 1<br>Price Change: -2%
M4 2,36,North England,M4 2<br>Price Change: 36%
M4 4,14,North England,M4 4<br>Price Change: 14%
M4 5,9,North England,M4 5<br>Price Change: 9%
M4 6,0,North England,M4 6<br>Price Change: 0%
M4 7,-7,North England,M4 7<br>Price Change: -7%
M40 0,4,North England,M40 0<br>Price Change: 4%
M40 1,-1,North England,M40 1<br>Price Change: -1%
M40 2,3,North England,M40 2<br>Price Change: 3%
M40 3,-1,North England,M40 3<br>Price Change: -1%
M40 5,1,North England,M40 5<br>Price Change: 1%
M40 7,6,North England,M40 7<br>Price Change: 6%
M40 8,-23,North England,M40 8<br>Price Change: -23%
M40 9,-7,North England,M40 9<br>Price Change: -7%
M41 0,5,North England,M41 0<br>Price Change: 5%
M41 5,12,North England,M41 5<br>Price Change: 12%
M41 6,2,North England,M41 6<br>Price Change: 2%
M41 7,7,North England,M41 7<br>Price Change: 7%
M41 8,7,North England,M41 8<br>Price Change: 7%
M41 9,16,North England,M41 9<br>Price Change: 16%
M43 6,0,North England,M43 6<br>Price Change: 0%
M43 7,1,North England,M43 7<br>Price Change: 1%
M44 5,-7,North England,M44 5<br>Price Change: -7%
M44 6,4,North England,M44 6<br>Price Change: 4%
M45 6,10,North England,M45 6<br>Price Change: 10%
M45 7,3,North England,M45 7<br>Price Change: 3%
M45 8,-7,North England,M45 8<br>Price Change: -7%
M46 0,5,North England,M46 0<br>Price Change: 5%
M46 9,-12,North England,M46 9<br>Price Change: -12%
M5 3,2,North England,M5 3<br>Price Change: 2%
M5 4,-11,North England,M5 4<br>Price Change: -11%
M5 5,15,North England,M5 5<br>Price Change: 15%
M50 1,-23,North England,M50 1<br>Price Change: -23%
M50 2,42,North England,M50 2<br>Price Change: 42%
M50 3,33,North England,M50 3<br>Price Change: 33%
M6 5,-5,North England,M6 5<br>Price Change: -5%
M6 6,-16,North England,M6 6<br>Price Change: -16%
M6 7,-1,North England,M6 7<br>Price Change: -1%
M6 8,4,North England,M6 8<br>Price Change: 4%
M7 1,13,North England,M7 1<br>Price Change: 13%
M7 2,-12,North England,M7 2<br>Price Change: -12%
M7 3,-5,North England,M7 3<br>Price Change: -5%
M7 4,-14,North England,M7 4<br>Price Change: -14%
M8 0,8,North England,M8 0<br>Price Change: 8%
M8 4,0,North England,M8 4<br>Price Change: 0%
M8 5,3,North England,M8 5<br>Price Change: 3%
M8 8,-23,North England,M8 8<br>Price Change: -23%
M8 9,-47,North England,M8 9<br>Price Change: -47%
M9 0,-7,North England,M9 0<br>Price Change: -7%
M9 4,-3,North England,M9 4<br>Price Change: -3%
M9 5,0,North England,M9 5<br>Price Change: 0%
M9 6,-25,North England,M9 6<br>Price Change: -25%
M9 7,-12,North England,M9 7<br>Price Change: -12%
M9 8,-11,North England,M9 8<br>Price Change: -11%
ME1 1,42,South East,ME1 1<br>Price Change: 42%
ME1 2,7,South East,ME1 2<br>Price Change: 7%
ME1 3,13,South East,ME1 3<br>Price Change: 13%
ME10 1,2,South East,ME10 1<br>Price Change: 2%
ME10 2,2,South East,ME10 2<br>Price Change: 2%
ME10 3,2,South East,ME10 3<br>Price Change: 2%
ME10 4,8,South East,ME10 4<br>Price Change: 8%
ME10 5,-5,South East,ME10 5<br>Price Change: -5%
ME11 5,-5,South East,ME11 5<br>Price Change: -5%
ME12 1,11,South East,ME12 1<br>Price Change: 11%
ME12 2,12,South East,ME12 2<br>Price Change: 12%
ME12 3,4,South East,ME12 3<br>Price Change: 4%
ME12 4,7,South East,ME12 4<br>Price Change: 7%
ME13 0,-13,South East,ME13 0<br>Price Change: -13%
ME13 7,6,South East,ME13 7<br>Price Change: 6%
ME13 8,20,South East,ME13 8<br>Price Change: 20%
ME13 9,-4,South East,ME13 9<br>Price Change: -4%
ME14 1,14,South East,ME14 1<br>Price Change: 14%
ME14 2,10,South East,ME14 2<br>Price Change: 10%
