Sector,Percentage Change,Region
FY4 1,0,North England
FY4 2,0,North England
FY4 3,0,North England
FY4 4,0,North England
FY4 5,0,North England
FY5 1,0,North England
FY5 2,0,North England
FY5 3,0,North England
FY5 4,0,North England
FY5 5,0,North England
FY6 0,0,North England
FY6 7,0,North England
FY6 8,0,North England
FY6 9,0,North England
FY7 6,0,North England
FY7 7,0,North England
FY7 8,0,North England
FY8 1,0,North England
FY8 2,0,North England
FY8 3,0,North England
FY8 4,0,North England
FY8 5,0,North England
GL1 1,0,South West
GL1 2,0,South West
GL1 3,0,South West
GL1 4,0,South West
GL1 5,0,South West
GL10 2,0,South West
GL10 3,0,South West
GL11 4,0,South West
GL11 5,0,South West
GL11 6,0,South West
GL12 7,0,South West
GL12 8,0,South West
GL13 9,0,South West
GL14 1,0,South West
GL14 2,0,South West
GL14 3,0,South West
GL15 4,0,South West
GL15 5,0,South West
GL15 6,0,South West
GL16 7,0,South West
GL16 8,0,South West
GL17 0,0,South West
GL17 9,0,South West
GL18 1,0,South West
GL18 2,0,South West
GL19 3,0,South West
GL19 4,0,South West
GL2 0,0,South West
GL2 2,0,South West
GL2 3,0,South West
GL2 4,0,South West
GL2 5,0,South West
GL2 7,0,South West
GL2 8,0,South West
GL2 9,0,South West
GL20 5,0,South West
GL20 6,0,South West
GL20 7,0,South West
GL20 8,0,South West
GL3 1,0,South West
GL3 2,0,South West
GL3 3,0,South West
GL3 4,0,South West
GL4 0,0,South West
GL4 3,0,South West
GL4 4,0,South West
GL4 5,0,South West
GL4 6,0,South West
GL4 8,0,South West
GL5 1,0,South West
GL5 2,0,South West
GL5 3,0,South West
GL5 4,0,South West
GL5 5,0,South West
GL50 1,0,South West
GL50 2,0,South West
GL50 3,0,South West
GL50 4,0,South West
GL51 0,0,South West
GL51 3,0,South West
GL51 4,0,South West
GL51 5,0,South West
GL51 6,0,South West
GL51 7,0,South West
GL51 8,0,South West
GL51 9,0,South West
GL52 2,0,South West
GL52 3,0,South West
GL52 5,0,South West
GL52 6,0,South West
GL52 7,0,South West
GL52 8,0,South West
GL52 9,0,South West
GL53 0,0,South West
GL53 7,0,South West
GL53 8,0,South West
GL53 9,0,South West
GL54 1,0,South West
GL54 2,0,South West
GL54 3,0,South West
GL54 4,0,South West
GL54 5,0,South West
GL55 6,0,South West
GL56 0,0,South West
GL56 9,0,South West
GL6 0,0,South West
GL6 6,0,South West
GL6 7,0,South West
GL6 8,0,South West
GL6 9,0,South West
GL7 1,0,South West
GL7 2,0,South West
GL7 3,0,South West
GL7 4,0,South West
GL7 5,0,South West
GL7 6,0,South West
GL7 7,0,South West
GL8 8,0,South West
GL9 1,0,South West
GU1 1,0,South East
GU1 2,0,South East
GU1 3,0,South East
GU1 4,0,South East
GU10 1,0,South East
GU10 2,0,South East
GU10 3,0,South East
GU10 4,0,South East
GU10 5,0,South East
GU11 1,0,South East
GU11 2,0,South East
GU11 3,0,South East
GU12 4,0,South East
GU12 5,0,South East
GU12 6,0,South East
GU13 9,0,South East
GU14 0,0,South East
GU14 6,0,South East
GU14 7,0,South East
GU14 8,0,South East
GU14 9,0,South East
GU15 1,0,South East
GU15 2,0,South East
GU15 3,0,South East
GU15 4,0,South East
GU16 6,0,South East
GU16 7,0,South East
GU16 8,0,South East
GU16 9,0,South East
GU17 0,0,South East
GU17 9,0,South East
GU18 5,0,South East
GU19 5,0,South East
GU2 4,0,South East
GU2 7,0,South East
GU2 8,0,South East
GU2 9,0,South East
GU20 6,0,South East
GU21 1,0,South East
GU21 2,0,South East
GU21 3,0,South East
GU21 4,0,South East
GU21 5,0,South East
GU21 6,0,South East
GU21 7,0,South East
GU21 8,0,South East
GU22 0,0,South East
GU22 7,0,South East
GU22 8,0,South East
GU22 9,0,South East
GU23 6,0,South East
GU23 7,0,South East
GU24 0,0,South East
GU24 8,0,South East
GU24 9,0,South East
GU25 4,0,South East
GU26 6,0,South East
GU27 1,0,South East
GU27 2,0,South East
GU27 3,0,South East
GU28 0,0,South East
GU28 9,0,South East
GU29 0,0,South East
GU29 9,0,South East
GU3 1,0,South East
GU3 2,0,South East
GU3 3,0,South East
GU30 7,0,South East
GU31 4,0,South East
GU31 5,0,South East
GU32 1,0,South East
GU32 2,0,South East
GU32 3,0,South East
GU33 6,0,South East
GU33 7,0,South East
GU34 1,0,South East
GU34 2,0,South East
GU34 3,0,South East
GU34 4,0,South East
GU34 5,0,South East
GU35 0,0,South East
GU35 8,0,South East
GU35 9,0,South East
GU4 7,0,South East
GU4 8,0,South East
GU46 6,0,South East
GU46 7,0,South East
GU47 0,0,South East
GU47 8,0,South East
GU47 9,0,South East
GU5 0,0,South East
GU5 9,0,South East
GU51 2,0,South East
GU51 3,0,South East
GU51 4,0,South East
GU51 5,0,South East
GU52 0,0,South East
GU52 6,0,South East
GU52 7,0,South East
GU52 8,0,South East
GU6 7,0,South East
GU6 8,0,South East
GU7 1,0,South East
GU7 2,0,South East
GU7 3,0,South East
GU8 4,0,South East
GU8 5,0,South East
GU8 6,0,South East
GU9 0,0,South East
GU9 7,0,South East
GU9 8,0,South East
GU9 9,0,South East
HA0 1,0,Greater London
HA0 2,0,Greater London
HA0 3,0,Greater London
HA0 4,0,Greater London
HA1 1,0,Greater London
HA1 2,0,Greater London
HA1 3,0,Greater London
HA1 4,0,Greater London
HA2 0,0,Greater London
HA2 6,0,Greater London
HA2 7,0,Greater London
HA2 8,0,Greater London
HA2 9,0,Greater London
HA3 0,0,Greater London
HA3 5,0,Greater London
HA3 6,0,Greater London
HA3 7,0,Greater London
HA3 8,0,Greater London
HA3 9,0,Greater London
HA4 0,0,Greater London
HA4 6,0,Greater London
HA4 7,0,Greater London
HA4 8,0,Greater London
HA4 9,0,Greater London
HA5 1,0,Greater London
HA5 2,0,Greater London
HA5 3,0,Greater London
HA5 4,0,Greater London
HA5 5,0,Greater London
HA6 1,0,Greater London
HA6 2,0,Greater London
HA6 3,0,Greater London
HA7 1,0,Greater London
HA7 2,0,Greater London
HA7 3,0,Greater London
HA7 4,0,Greater London
HA8 0,0,Greater London
HA8 5,0,Greater London
HA8 6,0,Greater London
HA8 7,0,Greater London
HA8 8,0,Greater London
HA8 9,0,Greater London
HA9 0,0,Greater London
HA9 6,0,Greater London
HA9 7,0,Greater London
HA9 8,0,Greater London
HA9 9,0,Greater London
HD1 1,0,North England
HD1 2,0,North England
HD1 3,0,North England
HD1 4,0,North England
HD1 5,0,North England
HD1 6,0,North England
HD2 1,0,North England
HD2 2,0,North England
HD3 3,0,North England
HD3 4,0,North England
HD4 5,0,North England
HD4 6,0,North England
HD4 7,0,North England
HD5 0,0,North England
HD5 8,0,North England
HD5 9,0,North England
HD6 1,0,North England
HD6 2,0,North England
HD6 3,0,North England
HD6 4,0,North England
HD7 1,0,North England
HD7 4,0,North England
HD7 5,0,North England
HD7 6,0,North England
HD8 0,0,North England
HD8 8,0,North England
HD8 9,0,North England
HD9 1,0,North England
HD9 2,0,North England
HD9 3,0,North England
HD9 4,0,North England
HD9 5,0,North England
HD9 6,0,North England
HD9 7,0,North England
HG1 1,0,North England
HG1 2,0,North England
HG1 3,0,North England
HG1 4,0,North England
HG1 5,0,North England
HG2 0,0,North England
HG2 7,0,North England
HG2 8,0,North England
HG2 9,0,North England
HG3 1,0,North England
HG3 2,0,North England
HG3 3,0,North England
HG3 4,0,North England
HG3 5,0,North England
HG4 1,0,North England
HG4 2,0,North England
HG4 3,0,North England
HG4 4,0,North England
HG4 5,0,North England
HG5 0,0,North England
HG5 8,0,North England
HG5 9,0,North England
HP1 1,0,South East
HP1 2,0,South East
HP1 3,0,South East
HP10 0,0,South East
HP10 8,0,South East
HP10 9,0,South East
HP11 1,0,South East
HP11 2,0,South East
HP12 3,0,South East
HP12 4,0,South East
HP13 5,0,South East
HP13 6,0,South East
HP13 7,0,South East
HP14 3,0,South East
HP14 4,0,South East
HP15 6,0,South East
HP15 7,0,South East
HP16 0,0,South East
HP16 9,0,South East
HP17 0,0,South East
HP17 8,0,South East
HP17 9,0,South East
HP18 0,0,South East
HP18 9,0,South East
HP19 0,0,South East
HP19 3,0,South East
HP19 7,0,South East
HP19 8,0,South East
HP19 9,0,South East
HP2 4,0,South East
HP2 5,0,South East
HP2 6,0,South East
HP2 7,0,South East
HP20 1,0,South East
HP20 2,0,South East
HP21 7,0,South East
HP21 8,0,South East
HP21 9,0,South East
HP22 4,0,South East
HP22 5,0,South East
HP22 6,0,South East
HP23 4,0,South East
HP23 5,0,South East
HP23 6,0,South East
HP27 0,0,South East
HP27 9,0,South East
HP3 0,0,South East
HP3 8,0,South East
HP3 9,0,South East
HP4 1,0,South East
HP4 2,0,South East
HP4 3,0,South East
HP5 1,0,South East
HP5 2,0,South East
HP5 3,0,South East
HP6 5,0,South East
HP6 6,0,South East
HP7 0,0,South East
HP7 9,0,South East
HP8 4,0,South East
HP9 1,0,South East
HP9 2,0,South East
HR1 1,0,Midlands
HR1 2,0,Midlands
HR1 3,0,Midlands
HR1 4,0,Midlands
HR2 0,0,Midlands
HR2 6,0,Midlands
HR2 7,0,Midlands
HR2 8,0,Midlands
HR2 9,0,Midlands
HR3 5,0,Midlands
HR3 6,0,Midlands
HR4 0,0,Midlands
HR4 7,0,Midlands
HR4 8,0,Midlands
HR4 9,0,Midlands
HR5 3,0,Midlands
HR6 0,0,Midlands
HR6 8,0,Midlands
HR6 9,0,Midlands
HR7 4,0,Midlands
HR8 1,0,Midlands
HR8 2,0,Midlands
HR9 5,0,Midlands
HR9 6,0,Midlands
HR9 7,0,Midlands
HU1 1,0,North England
HU1 2,0,North England
HU1 3,0,North England
HU10 6,0,North England
HU10 7,0,North England
HU11 4,0,North England
HU11 5,0,North England
HU12 0,0,North England
HU12 8,0,North England
HU12 9,0,North England
HU13 0,0,North England
HU13 9,0,North England
HU14 3,0,North England
HU15 1,0,North England
HU15 2,0,North England
HU16 4,0,North England
HU16 5,0,North England
HU17 0,0,North England
HU17 5,0,North England
HU17 7,0,North England
HU17 8,0,North England
HU17 9,0,North England
HU18 1,0,North England
HU19 2,0,North England
HU2 0,0,North England
HU2 8,0,North England
HU2 9,0,North England
HU20 3,0,North England
HU3 1,0,North England
HU3 2,0,North England
HU3 3,0,North England
HU3 4,0,North England
HU3 5,0,North England
HU3 6,0,North England
HU4 6,0,North England
HU4 7,0,North England
HU5 1,0,North England
HU5 2,0,North England
HU5 3,0,North England
HU5 4,0,North England
HU5 5,0,North England
HU6 0,0,North England
HU6 7,0,North England
HU6 8,0,North England
HU6 9,0,North England
HU7 0,0,North England
HU7 3,0,North England
HU7 4,0,North England
HU7 5,0,North England
HU7 6,0,North England
HU8 0,0,North England
HU8 7,0,North England
HU8 8,0,North England
HU8 9,0,North England
HU9 1,0,North England
HU9 2,0,North England
HU9 3,0,North England
HU9 4,0,North England
HU9 5,0,North England
HX1 1,0,North England
HX1 2,0,North England
HX1 3,0,North England
HX1 4,0,North England
HX1 5,0,North England
HX2 0,0,North England
HX2 6,0,North England
HX2 7,0,North England
HX2 8,0,North England
HX2 9,0,North England
HX3 0,0,North England
HX3 5,0,North England
HX3 6,0,North England
HX3 7,0,North England
HX3 8,0,North England
HX3 9,0,North England
HX4 0,0,North England
HX4 8,0,North England
HX4 9,0,North England
HX5 0,0,North England
HX5 9,0,North England
HX6 1,0,North England
HX6 2,0,North England
HX6 3,0,North England
HX6 4,0,North England
HX7 5,0,North England
HX7 6,0,North England
HX7 7,0,North England
HX7 8,0,North England
IG1 1,0,Greater London
IG1 2,0,Greater London
IG1 3,0,Greater London
IG1 4,0,Greater London
IG10 1,0,Greater London
IG10 2,0,Greater London
IG10 3,0,Greater London
IG10 4,0,Greater London
IG11 0,0,Greater London
IG11 7,0,Greater London
IG11 8,0,Greater London
IG11 9,0,Greater London
IG2 6,0,Greater London
IG2 7,0,Greater London
IG3 8,0,Greater London
IG3 9,0,Greater London
IG4 5,0,Greater London
IG5 0,0,Greater London
IG6 1,0,Greater London
IG6 2,0,Greater London
IG6 3,0,Greater London
IG7 4,0,Greater London
IG7 5,0,Greater London
IG7 6,0,Greater London
IG8 0,0,Greater London
IG8 5,0,Greater London
IG8 7,0,Greater London
IG8 8,0,Greater London
IG8 9,0,Greater London
IG9 5,0,Greater London
IG9 6,0,Greater London
IP1 1,0,Midlands
IP1 2,0,Midlands
IP1 3,0,Midlands
IP1 4,0,Midlands
IP1 5,0,Midlands
IP1 6,0,Midlands
IP10 0,0,Midlands
IP11 0,0,Midlands
IP11 2,0,Midlands
IP11 7,0,Midlands
IP11 8,0,Midlands
IP11 9,0,Midlands
IP12 1,0,Midlands
IP12 2,0,Midlands
IP12 3,0,Midlands
IP12 4,0,Midlands
IP13 0,0,Midlands
IP13 6,0,Midlands
IP13 7,0,Midlands
IP13 8,0,Midlands
IP13 9,0,Midlands
IP14 1,0,Midlands
IP14 2,0,Midlands
IP14 3,0,Midlands
IP14 4,0,Midlands
IP14 5,0,Midlands
IP14 6,0,Midlands
IP15 5,0,Midlands
IP16 4,0,Midlands
IP17 1,0,Midlands
IP17 2,0,Midlands
IP17 3,0,Midlands
IP18 6,0,Midlands
IP19 0,0,Midlands
IP19 8,0,Midlands
IP19 9,0,Midlands
IP2 0,0,Midlands
IP2 8,0,Midlands
IP2 9,0,Midlands
IP20 0,0,Midlands
IP20 9,0,Midlands
IP21 4,0,Midlands
IP21 5,0,Midlands
IP22 1,0,Midlands
IP22 2,0,Midlands
IP22 4,0,Midlands
IP22 5,0,Midlands
IP23 7,0,Midlands
IP23 8,0,Midlands
IP24 1,0,Midlands
IP24 2,0,Midlands
IP24 3,0,Midlands
IP25 6,0,Midlands
IP25 7,0,Midlands
IP26 4,0,Midlands
IP26 5,0,Midlands
IP27 0,0,Midlands
IP27 9,0,Midlands
IP28 6,0,Midlands
IP28 7,0,Midlands
IP28 8,0,Midlands
IP29 4,0,Midlands
IP29 5,0,Midlands
IP3 0,0,Midlands
IP3 8,0,Midlands
IP3 9,0,Midlands
IP30 0,0,Midlands
IP30 9,0,Midlands
IP31 1,0,Midlands
IP31 2,0,Midlands
IP31 3,0,Midlands
IP32 6,0,Midlands
IP32 7,0,Midlands
IP33 1,0,Midlands
IP33 2,0,Midlands
IP33 3,0,Midlands
IP4 1,0,Midlands
IP4 2,0,Midlands
IP4 3,0,Midlands
IP4 4,0,Midlands
IP4 5,0,Midlands
IP5 1,0,Midlands
IP5 2,0,Midlands
IP5 3,0,Midlands
IP6 0,0,Midlands
IP6 8,0,Midlands
IP6 9,0,Midlands
IP7 5,0,Midlands
IP7 6,0,Midlands
IP7 7,0,Midlands
IP8 3,0,Midlands
IP8 4,0,Midlands
IP9 1,0,Midlands
IP9 2,0,Midlands
KT1 1,0,Greater London
KT1 2,0,Greater London
KT1 3,0,Greater London
KT1 4,0,Greater London
KT10 0,0,Greater London
KT10 8,0,Greater London
KT10 9,0,Greater London
KT11 1,0,Greater London
KT11 2,0,Greater London
KT11 3,0,Greater London
KT12 1,0,Greater London
KT12 2,0,Greater London
KT12 3,0,Greater London
KT12 4,0,Greater London
KT12 5,0,Greater London
KT13 0,0,Greater London
KT13 8,0,Greater London
KT13 9,0,Greater London
KT14 6,0,Greater London
KT14 7,0,Greater London
KT15 1,0,Greater London
KT15 2,0,Greater London
KT15 3,0,Greater London
KT16 0,0,Greater London
KT16 8,0,Greater London
KT16 9,0,Greater London
KT17 1,0,Greater London
KT17 2,0,Greater London
KT17 3,0,Greater London
KT17 4,0,Greater London
KT18 5,0,Greater London
KT18 6,0,Greater London
KT18 7,0,Greater London
KT19 0,0,Greater London
KT19 8,0,Greater London
KT19 9,0,Greater London
KT2 5,0,Greater London
KT2 6,0,Greater London
KT2 7,0,Greater London
KT20 5,0,Greater London
KT20 6,0,Greater London
KT20 7,0,Greater London
KT21 1,0,Greater London
KT21 2,0,Greater London
KT22 0,0,Greater London
KT22 7,0,Greater London
KT22 8,0,Greater London
KT22 9,0,Greater London
KT23 3,0,Greater London
KT23 4,0,Greater London
KT24 5,0,Greater London
KT24 6,0,Greater London
KT3 3,0,Greater London
KT3 4,0,Greater London
KT3 5,0,Greater London
KT3 6,0,Greater London
KT4 7,0,Greater London
KT4 8,0,Greater London
KT5 8,0,Greater London
KT5 9,0,Greater London
KT6 4,0,Greater London
KT6 5,0,Greater London
KT6 6,0,Greater London
KT6 7,0,Greater London
KT7 0,0,Greater London
KT8 0,0,Greater London
KT8 1,0,Greater London
KT8 2,0,Greater London
KT8 9,0,Greater London
KT9 1,0,Greater London
KT9 2,0,Greater London
L1 1,0,North England
L1 2,0,North England
L1 4,0,North England
L1 5,0,North England
L1 7,0,North England
L1 9,0,North England
L10 0,0,North England
L10 1,0,North England
L10 2,0,North England
L10 3,0,North England
L10 4,0,North England
L10 6,0,North England
L10 7,0,North England
L10 8,0,North England
L10 9,0,North England
L11 0,0,North England
L11 1,0,North England
L11 2,0,North England
L11 3,0,North England
L11 4,0,North England
L11 5,0,North England
L11 6,0,North England
L11 7,0,North England
L11 8,0,North England
L11 9,0,North England
L12 0,0,North England
L12 1,0,North England
L12 2,0,North England
L12 3,0,North England
L12 4,0,North England
L12 5,0,North England
L12 6,0,North England
L12 7,0,North England
L12 8,0,North England
L12 9,0,North England
L13 0,0,North England
L13 1,0,North England
L13 2,0,North England
L13 3,0,North England
L13 4,0,North England
L13 5,0,North England
L13 6,0,North England
L13 7,0,North England
L13 8,0,North England
L13 9,0,North England
L14 0,0,North England
L14 1,0,North England
L14 2,0,North England
L14 3,0,North England
L14 4,0,North England
L14 5,0,North England
L14 6,0,North England
L14 7,0,North England
L14 8,0,North England
L14 9,0,North England
L15 0,0,North England
L15 1,0,North England
L15 2,0,North England
L15 3,0,North England
L15 4,0,North England
L15 5,0,North England
L15 6,0,North England
L15 7,0,North England
L15 8,0,North England
L15 9,0,North England
L16 0,0,North England
L16 1,0,North England
L16 2,0,North England
L16 3,0,North England
L16 4,0,North England
L16 5,0,North England
L16 6,0,North England
L16 7,0,North England
L16 8,0,North England
L16 9,0,North England
L17 0,0,North England
L17 1,0,North England
L17 2,0,North England
L17 3,0,North England
L17 4,0,North England
L17 5,0,North England
L17 6,0,North England
L17 7,0,North England
L17 8,0,North England
L17 9,0,North England
L18 0,0,North England
L18 1,0,North England
L18 2,0,North England
L18 3,0,North England
L18 4,0,North England
L18 5,0,North England
L18 6,0,North England
L18 7,0,North England
L18 8,0,North England
L18 9,0,North England
L19 0,0,North England
L19 1,0,North England
L19 2,0,North England
L19 3,0,North England
L19 4,0,North England
L19 5,0,North England
L19 6,0,North England
L19 7,0,North England
L19 8,0,North England
L19 9,0,North England
L2 1,0,North England
L20 0,0,North England
L20 2,0,North England
L20 3,0,North England
L20 4,0,North England
L20 5,0,North England
L20 6,0,North England
L20 7,0,North England
L20 8,0,North England
L20 9,0,North England
L21 0,0,North England
L21 1,0,North England
L21 2,0,North England
L21 3,0,North England
L21 4,0,North England
L21 5,0,North England
L21 6,0,North England
L21 7,0,North England
L21 8,0,North England
L21 9,0,North England
L22 0,0,North England
L22 1,0,North England
L22 2,0,North England
L22 3,0,North England
L22 4,0,North England
L22 5,0,North England
L22 6,0,North England
L22 7,0,North England
L22 8,0,North England
L22 9,0,North England
L23 0,0,North England
L23 1,0,North England
L23 2,0,North England
L23 3,0,North England
L23 4,0,North England
L23 5,0,North England
L23 6,0,North England
L23 7,0,North England
L23 8,0,North England
L23 9,0,North England
L24 0,0,North England
L24 1,0,North England
L24 2,0,North England
L24 3,0,North England
L24 4,0,North England
L24 5,0,North England
L24 6,0,North England
L24 7,0,North England
L24 8,0,North England
L25 0,0,North England
L25 1,0,North England
L25 2,0,North England
L25 3,0,North England
L25 4,0,North England
L25 5,0,North England
L25 6,0,North England
L25 7,0,North England
L25 8,0,North England
L25 9,0,North England
L26 0,0,North England
L26 1,0,North England
L26 2,0,North England
L26 6,0,North England
L26 7,0,North England
L26 9,0,North England
L27 1,0,North England
L27 4,0,North England
L27 5,0,North England
L27 7,0,North England
L27 8,0,North England
L28 0,0,North England
L28 1,0,North England
L28 3,0,North England
L28 4,0,North England
L28 5,0,North England
L28 6,0,North England
L28 7,0,North England
L29 7,0,North England
L29 8,0,North England
L3 0,0,North England
L3 3,0,North England
L3 4,0,North England
L3 5,0,North England
L3 6,0,North England
L3 7,0,North England
L30 0,0,North England
L30 1,0,North England
L30 2,0,North England
L30 3,0,North England
L30 5,0,North England
L30 6,0,North England
L30 7,0,North England
L30 8,0,North England
L30 9,0,North England
L31 0,0,North England
L31 1,0,North England
L31 2,0,North England
L31 3,0,North England
L31 4,0,North England
L31 5,0,North England
L31 6,0,North England
L31 7,0,North England
L31 8,0,North England
L31 9,0,North England
L32 0,0,North England
L32 1,0,North England
L32 2,0,North England
L32 3,0,North England
L32 4,0,North England
L32 5,0,North England
L32 6,0,North England
L32 7,0,North England
L32 8,0,North England
L32 9,0,North England
L33 0,0,North England
L33 1,0,North England
L33 2,0,North England
L33 4,0,North England
L33 5,0,North England
L33 6,0,North England
L33 7,0,North England
L33 8,0,North England
L33 9,0,North England
L34 0,0,North England
L34 1,0,North England
L34 2,0,North England
L34 3,0,North England
L34 5,0,North England
L34 6,0,North England
L34 7,0,North England
L34 9,0,North England
L35 0,0,North England
L35 1,0,North England
L35 2,0,North England
L35 3,0,North England
L35 4,0,North England
L35 5,0,North England
L35 6,0,North England
L35 7,0,North England
L35 8,0,North England
L35 9,0,North England
L36 0,0,North England
L36 1,0,North England
L36 2,0,North England
L36 3,0,North England
L36 4,0,North England
L36 5,0,North England
L36 6,0,North England
L36 7,0,North England
L36 8,0,North England
L36 9,0,North England
L37 1,0,North England
L37 2,0,North England
L37 3,0,North England
L37 4,0,North England
L37 6,0,North England
L37 7,0,North England
L37 8,0,North England
L38 0,0,North England
L38 1,0,North England
L38 3,0,North England
L38 5,0,North England
L38 6,0,North England
L38 9,0,North England
L39 0,0,North England
L39 1,0,North England
L39 2,0,North England
L39 3,0,North England
L39 4,0,North England
L39 5,0,North England
L39 6,0,North England
L39 7,0,North England
L39 8,0,North England
L39 9,0,North England
L4 0,0,North England
L4 1,0,North England
L4 2,0,North England
L4 3,0,North England
L4 4,0,North England
L4 5,0,North England
L4 6,0,North England
L4 7,0,North England
L4 8,0,North England
L4 9,0,North England
L40 0,0,North England
L40 1,0,North England
L40 2,0,North England
L40 3,0,North England
L40 4,0,North England
L40 5,0,North England
L40 6,0,North England
L40 7,0,North England
L40 8,0,North England
L40 9,0,North England
L41 4,0,North England
L41 8,0,North England
L41 9,0,North England
L42 1,0,North England
L43 5,0,North England
L43 7,0,North England
L44 6,0,North England
L46 9,0,North England
L48 0,0,North England
L5 0,0,North England
L5 1,0,North England
L5 3,0,North England
L5 4,0,North England
L5 6,0,North England
L5 7,0,North England
L6 0,0,North England
L6 1,0,North England
L6 2,0,North England
L6 3,0,North England
L6 4,0,North England
L6 5,0,North England
L6 6,0,North England
L6 7,0,North England
L6 8,0,North England
L6 9,0,North England
L7 0,0,North England
L7 1,0,North England
L7 2,0,North England
L7 3,0,North England
L7 4,0,North England
L7 5,0,North England
L7 6,0,North England
L7 7,0,North England
L7 8,0,North England
L7 9,0,North England
L8 0,0,North England
L8 1,0,North England
L8 2,0,North England
L8 3,0,North England
L8 4,0,North England
L8 5,0,North England
L8 6,0,North England
L8 7,0,North England
L8 8,0,North England
L8 9,0,North England
L9 0,0,North England
L9 1,0,North England
L9 2,0,North England
L9 3,0,North England
L9 4,0,North England
L9 5,0,North England
L9 6,0,North England
L9 7,0,North England
L9 8,0,North England
L9 9,0,North England
LA1 1,0,North England
LA1 2,0,North England
LA1 3,0,North England
LA1 4,0,North England
LA1 5,0,North England
LA10 5,0,North England
LA11 6,0,North England
LA11 7,0,North England
LA12 0,0,North England
LA12 7,0,North England
LA12 8,0,North England
LA12 9,0,North England
LA13 0,0,North England
LA13 9,0,North England
LA14 1,0,North England
LA14 2,0,North England
LA14 3,0,North England
LA14 4,0,North England
LA14 5,0,North England
LA15 8,0,North England
LA16 7,0,North England
LA17 7,0,North England
LA18 4,0,North England
LA18 5,0,North England
LA19 5,0,North England
LA2 0,0,North England
LA2 6,0,North England
LA2 7,0,North England
LA2 8,0,North England
LA2 9,0,North England
LA20 6,0,North England
LA21 8,0,North England
LA22 0,0,North England
LA22 9,0,North England
LA23 1,0,North England
LA23 2,0,North England
LA23 3,0,North England
LA3 1,0,North England
LA3 2,0,North England
LA3 3,0,North England
LA4 4,0,North England
LA4 5,0,North England
LA4 6,0,North England
LA5 0,0,North England
LA5 8,0,North England
LA5 9,0,North England
LA6 1,0,North England
LA6 2,0,North England
LA6 3,0,North England
LA7 7,0,North England
LA8 0,0,North England
LA8 8,0,North England
LA8 9,0,North England
LA9 4,0,North England
LA9 5,0,North England
LA9 6,0,North England
LA9 7,0,North England
LD1 5,0,Wales
LD1 6,0,Wales
LD2 3,0,Wales
LD3 0,0,Wales
LD3 7,0,Wales
LD3 8,0,Wales
LD3 9,0,Wales
LD4 4,0,Wales
LD5 4,0,Wales
LD6 5,0,Wales
LD7 1,0,Wales
LD8 2,0,Wales
LE1 1,0,Midlands
LE1 2,0,Midlands
LE1 3,0,Midlands
LE1 4,0,Midlands
LE1 6,0,Midlands
LE1 7,0,Midlands
LE10 0,0,Midlands
LE10 1,0,Midlands
LE10 2,0,Midlands
LE10 3,0,Midlands
LE11 1,0,Midlands
LE11 2,0,Midlands
LE11 3,0,Midlands
LE11 4,0,Midlands
LE11 5,0,Midlands
LE12 5,0,Midlands
LE12 6,0,Midlands
LE12 7,0,Midlands
LE12 8,0,Midlands
LE12 9,0,Midlands
LE13 0,0,Midlands
LE13 1,0,Midlands
LE14 2,0,Midlands
LE14 3,0,Midlands
LE14 4,0,Midlands
LE15 6,0,Midlands
LE15 7,0,Midlands
LE15 8,0,Midlands
LE15 9,0,Midlands
LE16 7,0,Midlands
LE16 8,0,Midlands
LE16 9,0,Midlands
LE17 4,0,Midlands
LE17 5,0,Midlands
LE17 6,0,Midlands
LE18 1,0,Midlands
LE18 2,0,Midlands
LE18 3,0,Midlands
LE18 4,0,Midlands
LE19 2,0,Midlands
LE19 3,0,Midlands
LE19 4,0,Midlands
LE2 0,0,Midlands
LE2 1,0,Midlands
LE2 2,0,Midlands
LE2 3,0,Midlands
LE2 4,0,Midlands
LE2 5,0,Midlands
LE2 6,0,Midlands
LE2 7,0,Midlands
LE2 8,0,Midlands
LE2 9,0,Midlands
LE3 0,0,Midlands
LE3 1,0,Midlands
LE3 2,0,Midlands
LE3 3,0,Midlands
LE3 5,0,Midlands
LE3 6,0,Midlands
LE3 8,0,Midlands
LE3 9,0,Midlands
LE4 0,0,Midlands
LE4 1,0,Midlands
LE4 2,0,Midlands
LE4 3,0,Midlands
LE4 4,0,Midlands
LE4 5,0,Midlands
LE4 6,0,Midlands
LE4 7,0,Midlands
LE4 8,0,Midlands
LE4 9,0,Midlands
LE5 0,0,Midlands
LE5 1,0,Midlands
LE5 2,0,Midlands
LE5 3,0,Midlands
LE5 4,0,Midlands
LE5 5,0,Midlands
LE5 6,0,Midlands
LE6 0,0,Midlands
LE65 1,0,Midlands
LE65 2,0,Midlands
LE67 1,0,Midlands
LE67 2,0,Midlands
LE67 3,0,Midlands
LE67 4,0,Midlands
LE67 5,0,Midlands
LE67 6,0,Midlands
LE67 8,0,Midlands
LE67 9,0,Midlands
LE7 1,0,Midlands
LE7 2,0,Midlands
LE7 3,0,Midlands
LE7 4,0,Midlands
LE7 7,0,Midlands
LE7 9,0,Midlands
LE8 0,0,Midlands
LE8 4,0,Midlands
LE8 5,0,Midlands
LE8 6,0,Midlands
LE8 8,0,Midlands
LE8 9,0,Midlands
LE9 1,0,Midlands
LE9 2,0,Midlands
LE9 3,0,Midlands
LE9 4,0,Midlands
