Year,Sector,Price,Volume,Region,text
2007,NP20 6,156000,110,Wales,Sales Volume: 110
2007,NP20 7,101000,80,Wales,Sales Volume: 80
2007,NP22 3,93000,109,Wales,Sales Volume: 109
2007,NP22 4,106000,123,Wales,Sales Volume: 123
2007,NP22 5,89000,67,Wales,Sales Volume: 67
2007,NP23 4,108000,126,Wales,Sales Volume: 126
2007,NP23 5,125000,108,Wales,Sales Volume: 108
2007,NP23 6,92000,188,Wales,Sales Volume: 188
2007,NP23 7,75000,47,Wales,Sales Volume: 47
2007,NP23 8,167000,22,Wales,Sales Volume: 22
2007,NP24 6,74000,89,Wales,Sales Volume: 89
2007,NP25 3,249000,109,Wales,Sales Volume: 109
2007,NP25 4,339000,54,Wales,Sales Volume: 54
2007,NP25 5,210000,120,Wales,Sales Volume: 120
2007,NP26 3,223000,220,Wales,Sales Volume: 220
2007,NP26 4,172000,117,Wales,Sales Volume: 117
2007,NP26 5,198000,124,Wales,Sales Volume: 124
2007,NP4 0,187000,97,Wales,Sales Volume: 97
2007,NP4 5,155000,227,Wales,Sales Volume: 227
2007,NP4 6,121000,172,Wales,Sales Volume: 172
2007,NP4 7,124000,106,Wales,Sales Volume: 106
2007,NP4 8,137000,102,Wales,Sales Volume: 102
2007,NP4 9,98000,72,Wales,Sales Volume: 72
2007,NP44 1,129000,177,Wales,Sales Volume: 177
2007,NP44 2,149000,128,Wales,Sales Volume: 128
2007,NP44 3,167000,129,Wales,Sales Volume: 129
2007,NP44 4,110000,96,Wales,Sales Volume: 96
2007,NP44 5,131000,100,Wales,Sales Volume: 100
2007,NP44 6,166000,104,Wales,Sales Volume: 104
2007,NP44 7,120000,76,Wales,Sales Volume: 76
2007,NP44 8,166000,46,Wales,Sales Volume: 46
2007,NP7 0,196000,60,Wales,Sales Volume: 60
2007,NP7 5,187000,131,Wales,Sales Volume: 131
2007,NP7 6,162000,79,Wales,Sales Volume: 79
2007,NP7 7,276000,51,Wales,Sales Volume: 51
2007,NP7 8,308000,38,Wales,Sales Volume: 38
2007,NP7 9,270000,72,Wales,Sales Volume: 72
2007,NP8 1,270000,92,Wales,Sales Volume: 92
2007,NR1 1,179000,327,Midlands,Sales Volume: 327
2007,NR1 2,195000,244,Midlands,Sales Volume: 244
2007,NR1 3,202000,159,Midlands,Sales Volume: 159
2007,NR1 4,157000,159,Midlands,Sales Volume: 159
2007,NR10 3,197000,186,Midlands,Sales Volume: 186
2007,NR10 4,222000,104,Midlands,Sales Volume: 104
2007,NR10 5,184000,199,Midlands,Sales Volume: 199
2007,NR11 6,242000,159,Midlands,Sales Volume: 159
2007,NR11 7,256000,57,Midlands,Sales Volume: 57
2007,NR11 8,204000,195,Midlands,Sales Volume: 195
2007,NR12 0,185000,115,Midlands,Sales Volume: 115
2007,NR12 7,232000,62,Midlands,Sales Volume: 62
2007,NR12 8,277000,171,Midlands,Sales Volume: 171
2007,NR12 9,179000,151,Midlands,Sales Volume: 151
2007,NR13 3,211000,146,Midlands,Sales Volume: 146
2007,NR13 4,227000,149,Midlands,Sales Volume: 149
2007,NR13 5,219000,222,Midlands,Sales Volume: 222
2007,NR13 6,239000,125,Midlands,Sales Volume: 125
2007,NR14 6,219000,141,Midlands,Sales Volume: 141
2007,NR14 7,232000,155,Midlands,Sales Volume: 155
2007,NR14 8,222000,204,Midlands,Sales Volume: 204
2007,NR15 1,275000,117,Midlands,Sales Volume: 117
2007,NR15 2,203000,219,Midlands,Sales Volume: 219
2007,NR16 1,291000,88,Midlands,Sales Volume: 88
2007,NR16 2,230000,130,Midlands,Sales Volume: 130
2007,NR17 1,235000,139,Midlands,Sales Volume: 139
2007,NR17 2,187000,247,Midlands,Sales Volume: 247
2007,NR18 0,189000,323,Midlands,Sales Volume: 323
2007,NR18 9,260000,96,Midlands,Sales Volume: 96
2007,NR19 1,162000,346,Midlands,Sales Volume: 346
2007,NR19 2,164000,262,Midlands,Sales Volume: 262
2007,NR2 1,220000,65,Midlands,Sales Volume: 65
2007,NR2 2,221000,231,Midlands,Sales Volume: 231
2007,NR2 3,203000,380,Midlands,Sales Volume: 380
2007,NR2 4,159000,135,Midlands,Sales Volume: 135
2007,NR20 3,213000,144,Midlands,Sales Volume: 144
2007,NR20 4,235000,112,Midlands,Sales Volume: 112
2007,NR20 5,230000,100,Midlands,Sales Volume: 100
2007,NR21 0,298000,62,Midlands,Sales Volume: 62
2007,NR21 7,210000,83,Midlands,Sales Volume: 83
2007,NR21 8,165000,109,Midlands,Sales Volume: 109
2007,NR21 9,194000,123,Midlands,Sales Volume: 123
2007,NR22 6,233000,18,Midlands,Sales Volume: 18
2007,NR23 1,284000,75,Midlands,Sales Volume: 75
2007,NR24 2,219000,104,Midlands,Sales Volume: 104
2007,NR25 6,249000,157,Midlands,Sales Volume: 157
2007,NR25 7,335000,106,Midlands,Sales Volume: 106
2007,NR26 8,212000,286,Midlands,Sales Volume: 286
2007,NR27 0,191000,211,Midlands,Sales Volume: 211
2007,NR27 9,188000,228,Midlands,Sales Volume: 228
2007,NR28 0,169000,242,Midlands,Sales Volume: 242
2007,NR28 9,193000,184,Midlands,Sales Volume: 184
2007,NR29 3,209000,149,Midlands,Sales Volume: 149
2007,NR29 4,186000,229,Midlands,Sales Volume: 229
2007,NR29 5,190000,94,Midlands,Sales Volume: 94
2007,NR3 1,172000,162,Midlands,Sales Volume: 162
2007,NR3 2,135000,186,Midlands,Sales Volume: 186
2007,NR3 3,157000,297,Midlands,Sales Volume: 297
2007,NR3 4,147000,313,Midlands,Sales Volume: 313
2007,NR30 1,124000,138,Midlands,Sales Volume: 138
2007,NR30 2,113000,191,Midlands,Sales Volume: 191
2007,NR30 3,118000,118,Midlands,Sales Volume: 118
2007,NR30 4,148000,145,Midlands,Sales Volume: 145
2007,NR30 5,164000,210,Midlands,Sales Volume: 210
2007,NR31 0,111000,246,Midlands,Sales Volume: 246
2007,NR31 6,159000,231,Midlands,Sales Volume: 231
2007,NR31 7,156000,188,Midlands,Sales Volume: 188
2007,NR31 8,159000,275,Midlands,Sales Volume: 275
2007,NR31 9,196000,241,Midlands,Sales Volume: 241
2007,NR32 1,109000,115,Midlands,Sales Volume: 115
2007,NR32 2,106000,224,Midlands,Sales Volume: 224
2007,NR32 3,170000,192,Midlands,Sales Volume: 192
2007,NR32 4,173000,245,Midlands,Sales Volume: 245
2007,NR32 5,193000,59,Midlands,Sales Volume: 59
2007,NR33 0,135000,204,Midlands,Sales Volume: 204
2007,NR33 7,152000,260,Midlands,Sales Volume: 260
2007,NR33 8,162000,338,Midlands,Sales Volume: 338
2007,NR33 9,150000,163,Midlands,Sales Volume: 163
2007,NR34 0,274000,37,Midlands,Sales Volume: 37
2007,NR34 7,221000,131,Midlands,Sales Volume: 131
2007,NR34 8,285000,56,Midlands,Sales Volume: 56
2007,NR34 9,163000,222,Midlands,Sales Volume: 222
2007,NR35 1,186000,138,Midlands,Sales Volume: 138
2007,NR35 2,233000,80,Midlands,Sales Volume: 80
2007,NR4 6,251000,164,Midlands,Sales Volume: 164
2007,NR4 7,249000,186,Midlands,Sales Volume: 186
2007,NR5 0,181000,173,Midlands,Sales Volume: 173
2007,NR5 8,152000,203,Midlands,Sales Volume: 203
2007,NR5 9,161000,182,Midlands,Sales Volume: 182
2007,NR6 5,183000,176,Midlands,Sales Volume: 176
2007,NR6 6,159000,241,Midlands,Sales Volume: 241
2007,NR6 7,197000,206,Midlands,Sales Volume: 206
2007,NR7 0,204000,358,Midlands,Sales Volume: 358
2007,NR7 8,183000,185,Midlands,Sales Volume: 185
2007,NR7 9,155000,96,Midlands,Sales Volume: 96
2007,NR8 5,194000,245,Midlands,Sales Volume: 245
2007,NR8 6,196000,395,Midlands,Sales Volume: 395
2007,NR9 3,219000,189,Midlands,Sales Volume: 189
2007,NR9 4,237000,106,Midlands,Sales Volume: 106
2007,NR9 5,223000,102,Midlands,Sales Volume: 102
2007,NW1 0,404000,114,Greater London,Sales Volume: 114
2007,NW1 1,271000,53,Greater London,Sales Volume: 53
2007,NW1 2,396000,11,Greater London,Sales Volume: 11
2007,NW1 3,277000,42,Greater London,Sales Volume: 42
2007,NW1 4,1307000,42,Greater London,Sales Volume: 42
2007,NW1 5,713000,100,Greater London,Sales Volume: 100
2007,NW1 6,570000,139,Greater London,Sales Volume: 139
2007,NW1 7,731000,105,Greater London,Sales Volume: 105
2007,NW1 8,623000,130,Greater London,Sales Volume: 130
2007,NW1 9,387000,153,Greater London,Sales Volume: 153
2007,NW10 0,218000,106,Greater London,Sales Volume: 106
2007,NW10 1,310000,115,Greater London,Sales Volume: 115
2007,NW10 2,317000,95,Greater London,Sales Volume: 95
2007,NW10 3,428000,163,Greater London,Sales Volume: 163
2007,NW10 4,285000,125,Greater London,Sales Volume: 125
2007,NW10 5,375000,220,Greater London,Sales Volume: 220
2007,NW10 6,258000,51,Greater London,Sales Volume: 51
2007,NW10 7,298000,128,Greater London,Sales Volume: 128
2007,NW10 8,230000,107,Greater London,Sales Volume: 107
2007,NW10 9,234000,125,Greater London,Sales Volume: 125
2007,NW11 0,574000,56,Greater London,Sales Volume: 56
2007,NW11 6,710000,130,Greater London,Sales Volume: 130
2007,NW11 7,708000,141,Greater London,Sales Volume: 141
2007,NW11 8,532000,89,Greater London,Sales Volume: 89
2007,NW11 9,438000,98,Greater London,Sales Volume: 98
2007,NW2 1,294000,136,Greater London,Sales Volume: 136
2007,NW2 2,429000,124,Greater London,Sales Volume: 124
2007,NW2 3,348000,152,Greater London,Sales Volume: 152
2007,NW2 4,451000,173,Greater London,Sales Volume: 173
2007,NW2 5,318000,176,Greater London,Sales Volume: 176
2007,NW2 6,319000,187,Greater London,Sales Volume: 187
2007,NW2 7,269000,141,Greater London,Sales Volume: 141
2007,NW3 1,1120000,105,Greater London,Sales Volume: 105
2007,NW3 2,631000,263,Greater London,Sales Volume: 263
2007,NW3 3,656000,138,Greater London,Sales Volume: 138
2007,NW3 4,666000,224,Greater London,Sales Volume: 224
2007,NW3 5,778000,157,Greater London,Sales Volume: 157
2007,NW3 6,675000,110,Greater London,Sales Volume: 110
2007,NW3 7,1152000,120,Greater London,Sales Volume: 120
2007,NW4 1,388000,172,Greater London,Sales Volume: 172
2007,NW4 2,373000,137,Greater London,Sales Volume: 137
2007,NW4 3,352000,135,Greater London,Sales Volume: 135
2007,NW4 4,289000,249,Greater London,Sales Volume: 249
2007,NW5 1,531000,113,Greater London,Sales Volume: 113
2007,NW5 2,413000,153,Greater London,Sales Volume: 153
2007,NW5 3,424000,78,Greater London,Sales Volume: 78
2007,NW5 4,362000,82,Greater London,Sales Volume: 82
2007,NW6 1,540000,251,Greater London,Sales Volume: 251
2007,NW6 2,388000,159,Greater London,Sales Volume: 159
2007,NW6 3,552000,208,Greater London,Sales Volume: 208
2007,NW6 4,437000,127,Greater London,Sales Volume: 127
2007,NW6 5,301000,135,Greater London,Sales Volume: 135
2007,NW6 6,525000,182,Greater London,Sales Volume: 182
2007,NW6 7,422000,275,Greater London,Sales Volume: 275
2007,NW7 1,354000,121,Greater London,Sales Volume: 121
2007,NW7 2,402000,207,Greater London,Sales Volume: 207
2007,NW7 3,367000,134,Greater London,Sales Volume: 134
2007,NW7 4,560000,99,Greater London,Sales Volume: 99
2007,NW8 0,792000,134,Greater London,Sales Volume: 134
2007,NW8 6,1049000,63,Greater London,Sales Volume: 63
2007,NW8 7,749000,120,Greater London,Sales Volume: 120
2007,NW8 8,467000,131,Greater London,Sales Volume: 131
2007,NW8 9,683000,257,Greater London,Sales Volume: 257
2007,NW9 0,270000,132,Greater London,Sales Volume: 132
2007,NW9 5,236000,324,Greater London,Sales Volume: 324
2007,NW9 6,255000,105,Greater London,Sales Volume: 105
2007,NW9 7,234000,110,Greater London,Sales Volume: 110
2007,NW9 8,320000,155,Greater London,Sales Volume: 155
2007,NW9 9,294000,115,Greater London,Sales Volume: 115
2007,OL1 1,158000,19,North England,Sales Volume: 19
2007,OL1 2,124000,119,North England,Sales Volume: 119
2007,OL1 3,78000,57,North England,Sales Volume: 57
2007,OL1 4,100000,280,North England,Sales Volume: 280
2007,OL10 1,107000,77,North England,Sales Volume: 77
2007,OL10 2,149000,156,North England,Sales Volume: 156
2007,OL10 3,92000,150,North England,Sales Volume: 150
2007,OL10 4,113000,204,North England,Sales Volume: 204
2007,OL11 1,88000,105,North England,Sales Volume: 105
2007,OL11 2,98000,154,North England,Sales Volume: 154
2007,OL11 3,132000,199,North England,Sales Volume: 199
2007,OL11 4,157000,106,North England,Sales Volume: 106
2007,OL11 5,209000,220,North England,Sales Volume: 220
2007,OL12 0,103000,162,North England,Sales Volume: 162
2007,OL12 6,129000,179,North England,Sales Volume: 179
2007,OL12 7,154000,244,North England,Sales Volume: 244
2007,OL12 8,122000,187,North England,Sales Volume: 187
2007,OL12 9,123000,212,North England,Sales Volume: 212
2007,OL13 0,92000,110,North England,Sales Volume: 110
2007,OL13 8,114000,122,North England,Sales Volume: 122
2007,OL13 9,136000,231,North England,Sales Volume: 231
2007,OL14 5,100000,124,North England,Sales Volume: 124
2007,OL14 6,188000,70,North England,Sales Volume: 70
2007,OL14 7,177000,78,North England,Sales Volume: 78
2007,OL14 8,155000,124,North England,Sales Volume: 124
2007,OL15 0,156000,59,North England,Sales Volume: 59
2007,OL15 8,152000,161,North England,Sales Volume: 161
2007,OL15 9,139000,112,North England,Sales Volume: 112
2007,OL16 1,145000,21,North England,Sales Volume: 21
2007,OL16 2,125000,165,North England,Sales Volume: 165
2007,OL16 3,136000,231,North England,Sales Volume: 231
2007,OL16 4,144000,215,North England,Sales Volume: 215
2007,OL16 5,90000,115,North England,Sales Volume: 115
2007,OL2 5,156000,171,North England,Sales Volume: 171
2007,OL2 6,136000,291,North England,Sales Volume: 291
2007,OL2 7,133000,221,North England,Sales Volume: 221
2007,OL2 8,134000,212,North England,Sales Volume: 212
2007,OL3 5,243000,119,North England,Sales Volume: 119
2007,OL3 6,218000,137,North England,Sales Volume: 137
2007,OL3 7,217000,106,North England,Sales Volume: 106
2007,OL4 1,91000,192,North England,Sales Volume: 192
2007,OL4 2,116000,189,North England,Sales Volume: 189
2007,OL4 3,127000,187,North England,Sales Volume: 187
2007,OL4 4,216000,146,North England,Sales Volume: 146
2007,OL4 5,134000,212,North England,Sales Volume: 212
2007,OL5 0,138000,133,North England,Sales Volume: 133
2007,OL5 9,167000,264,North England,Sales Volume: 264
2007,OL6 6,126000,197,North England,Sales Volume: 197
2007,OL6 7,96000,28,North England,Sales Volume: 28
2007,OL6 8,129000,197,North England,Sales Volume: 197
2007,OL6 9,118000,217,North England,Sales Volume: 217
2007,OL7 0,100000,142,North England,Sales Volume: 142
2007,OL7 9,122000,197,North England,Sales Volume: 197
2007,OL8 1,93000,136,North England,Sales Volume: 136
2007,OL8 2,99000,196,North England,Sales Volume: 196
2007,OL8 3,110000,200,North England,Sales Volume: 200
2007,OL8 4,118000,187,North England,Sales Volume: 187
2007,OL9 0,138000,196,North England,Sales Volume: 196
2007,OL9 6,92000,89,North England,Sales Volume: 89
2007,OL9 7,78000,108,North England,Sales Volume: 108
2007,OL9 8,107000,210,North England,Sales Volume: 210
2007,OL9 9,135000,167,North England,Sales Volume: 167
2007,OX1 1,277000,44,South East,Sales Volume: 44
2007,OX1 2,366000,31,South East,Sales Volume: 31
2007,OX1 3,105000,1,South East,Sales Volume: 1
2007,OX1 4,333000,101,South East,Sales Volume: 101
2007,OX1 5,400000,93,South East,Sales Volume: 93
2007,OX10 0,318000,102,South East,Sales Volume: 102
2007,OX10 6,374000,103,South East,Sales Volume: 103
2007,OX10 7,310000,88,South East,Sales Volume: 88
2007,OX10 8,304000,57,South East,Sales Volume: 57
2007,OX10 9,325000,121,South East,Sales Volume: 121
2007,OX11 0,296000,97,South East,Sales Volume: 97
2007,OX11 7,216000,360,South East,Sales Volume: 360
2007,OX11 8,206000,201,South East,Sales Volume: 201
2007,OX11 9,329000,105,South East,Sales Volume: 105
2007,OX12 0,270000,142,South East,Sales Volume: 142
2007,OX12 7,246000,66,South East,Sales Volume: 66
2007,OX12 8,341000,83,South East,Sales Volume: 83
2007,OX12 9,283000,197,South East,Sales Volume: 197
2007,OX13 5,441000,89,South East,Sales Volume: 89
2007,OX13 6,338000,100,South East,Sales Volume: 100
2007,OX14 1,264000,211,South East,Sales Volume: 211
2007,OX14 2,271000,152,South East,Sales Volume: 152
2007,OX14 3,256000,253,South East,Sales Volume: 253
2007,OX14 4,338000,132,South East,Sales Volume: 132
2007,OX14 5,226000,247,South East,Sales Volume: 247
2007,OX15 0,382000,54,South East,Sales Volume: 54
2007,OX15 4,300000,119,South East,Sales Volume: 119
2007,OX15 5,350000,102,South East,Sales Volume: 102
2007,OX15 6,332000,45,South East,Sales Volume: 45
2007,OX16 0,170000,157,South East,Sales Volume: 157
2007,OX16 1,178000,373,South East,Sales Volume: 373
2007,OX16 2,170000,69,South East,Sales Volume: 69
2007,OX16 3,166000,135,South East,Sales Volume: 135
2007,OX16 4,161000,210,South East,Sales Volume: 210
2007,OX16 5,161000,131,South East,Sales Volume: 131
2007,OX16 9,204000,254,South East,Sales Volume: 254
2007,OX17 1,342000,87,South East,Sales Volume: 87
2007,OX17 2,276000,114,South East,Sales Volume: 114
2007,OX17 3,309000,132,South East,Sales Volume: 132
2007,OX18 1,202000,348,South East,Sales Volume: 348
2007,OX18 2,332000,118,South East,Sales Volume: 118
2007,OX18 3,210000,141,South East,Sales Volume: 141
2007,OX18 4,391000,80,South East,Sales Volume: 80
2007,OX2 0,318000,69,South East,Sales Volume: 69
2007,OX2 6,489000,157,South East,Sales Volume: 157
2007,OX2 7,437000,187,South East,Sales Volume: 187
2007,OX2 8,357000,126,South East,Sales Volume: 126
2007,OX2 9,395000,176,South East,Sales Volume: 176
2007,OX20 1,330000,104,South East,Sales Volume: 104
2007,OX25 1,306000,32,South East,Sales Volume: 32
2007,OX25 2,240000,62,South East,Sales Volume: 62
2007,OX25 3,409000,10,South East,Sales Volume: 10
2007,OX25 4,368000,21,South East,Sales Volume: 21
2007,OX25 5,349000,35,South East,Sales Volume: 35
2007,OX25 6,403000,16,South East,Sales Volume: 16
2007,OX26 1,381000,12,South East,Sales Volume: 12
2007,OX26 2,207000,193,South East,Sales Volume: 193
2007,OX26 3,229000,219,South East,Sales Volume: 219
2007,OX26 4,201000,120,South East,Sales Volume: 120
2007,OX26 5,362000,22,South East,Sales Volume: 22
2007,OX26 6,211000,358,South East,Sales Volume: 358
2007,OX27 0,353000,29,South East,Sales Volume: 29
2007,OX27 7,342000,55,South East,Sales Volume: 55
2007,OX27 8,278000,53,South East,Sales Volume: 53
2007,OX27 9,361000,17,South East,Sales Volume: 17
2007,OX28 1,241000,306,South East,Sales Volume: 306
2007,OX28 2,263000,11,South East,Sales Volume: 11
2007,OX28 3,210000,69,South East,Sales Volume: 69
2007,OX28 4,252000,52,South East,Sales Volume: 52
2007,OX28 5,218000,195,South East,Sales Volume: 195
2007,OX28 6,227000,156,South East,Sales Volume: 156
2007,OX29 0,298000,31,South East,Sales Volume: 31
2007,OX29 2,220000,1,South East,Sales Volume: 1
2007,OX29 4,311000,92,South East,Sales Volume: 92
2007,OX29 5,394000,19,South East,Sales Volume: 19
2007,OX29 6,357000,33,South East,Sales Volume: 33
2007,OX29 7,426000,55,South East,Sales Volume: 55
2007,OX29 8,312000,99,South East,Sales Volume: 99
2007,OX29 9,332000,39,South East,Sales Volume: 39
2007,OX3 0,298000,160,South East,Sales Volume: 160
2007,OX3 7,316000,204,South East,Sales Volume: 204
2007,OX3 8,265000,245,South East,Sales Volume: 245
2007,OX3 9,258000,128,South East,Sales Volume: 128
2007,OX33 1,326000,125,South East,Sales Volume: 125
2007,OX39 4,322000,132,South East,Sales Volume: 132
2007,OX4 1,353000,174,South East,Sales Volume: 174
2007,OX4 2,233000,237,South East,Sales Volume: 237
2007,OX4 3,246000,252,South East,Sales Volume: 252
2007,OX4 4,279000,190,South East,Sales Volume: 190
2007,OX4 5,190000,1,South East,Sales Volume: 1
2007,OX4 6,187000,63,South East,Sales Volume: 63
2007,OX4 7,181000,97,South East,Sales Volume: 97
2007,OX44 7,364000,97,South East,Sales Volume: 97
2007,OX44 9,419000,40,South East,Sales Volume: 40
2007,OX49 5,411000,87,South East,Sales Volume: 87
2007,OX5 1,268000,214,South East,Sales Volume: 214
2007,OX5 2,290000,148,South East,Sales Volume: 148
2007,OX5 3,341000,48,South East,Sales Volume: 48
2007,OX6 7,144000,1,South East,Sales Volume: 1
2007,OX7 3,351000,98,South East,Sales Volume: 98
2007,OX7 4,411000,28,South East,Sales Volume: 28
2007,OX7 5,275000,232,South East,Sales Volume: 232
2007,OX7 6,343000,131,South East,Sales Volume: 131
2007,OX7 7,312000,51,South East,Sales Volume: 51
2007,OX8 7,248000,1,South East,Sales Volume: 1
2007,OX9 2,351000,101,South East,Sales Volume: 101
2007,OX9 3,258000,212,South East,Sales Volume: 212
2007,OX9 7,399000,20,South East,Sales Volume: 20
2007,PE1 1,133000,18,Midlands,Sales Volume: 18
2007,PE1 2,143000,183,Midlands,Sales Volume: 183
2007,PE1 3,141000,279,Midlands,Sales Volume: 279
2007,PE1 4,148000,294,Midlands,Sales Volume: 294
2007,PE1 5,134000,210,Midlands,Sales Volume: 210
2007,PE10 0,198000,354,Midlands,Sales Volume: 354
2007,PE10 9,184000,260,Midlands,Sales Volume: 260
2007,PE11 1,157000,442,Midlands,Sales Volume: 442
2007,PE11 2,144000,386,Midlands,Sales Volume: 386
2007,PE11 3,171000,321,Midlands,Sales Volume: 321
2007,PE11 4,188000,190,Midlands,Sales Volume: 190
2007,PE12 0,190000,136,Midlands,Sales Volume: 136
2007,PE12 6,175000,182,Midlands,Sales Volume: 182
2007,PE12 7,150000,219,Midlands,Sales Volume: 219
2007,PE12 8,167000,112,Midlands,Sales Volume: 112
2007,PE12 9,157000,328,Midlands,Sales Volume: 328
2007,PE13 1,151000,93,Midlands,Sales Volume: 93
2007,PE13 2,136000,266,Midlands,Sales Volume: 266
2007,PE13 3,123000,315,Midlands,Sales Volume: 315
2007,PE13 4,185000,185,Midlands,Sales Volume: 185
2007,PE13 5,174000,184,Midlands,Sales Volume: 184
2007,PE14 0,170000,125,Midlands,Sales Volume: 125
2007,PE14 7,191000,125,Midlands,Sales Volume: 125
2007,PE14 8,170000,144,Midlands,Sales Volume: 144
2007,PE14 9,175000,111,Midlands,Sales Volume: 111
2007,PE15 0,180000,227,Midlands,Sales Volume: 227
2007,PE15 8,139000,401,Midlands,Sales Volume: 401
2007,PE15 9,161000,249,Midlands,Sales Volume: 249
2007,PE16 6,154000,385,Midlands,Sales Volume: 385
2007,PE17 5,185000,1,Midlands,Sales Volume: 1
2007,PE19 1,179000,167,Midlands,Sales Volume: 167
2007,PE19 2,182000,287,Midlands,Sales Volume: 287
2007,PE19 5,264000,124,Midlands,Sales Volume: 124
2007,PE19 6,291000,148,Midlands,Sales Volume: 148
2007,PE19 7,259000,122,Midlands,Sales Volume: 122
2007,PE19 8,178000,215,Midlands,Sales Volume: 215
2007,PE2 5,133000,382,Midlands,Sales Volume: 382
2007,PE2 6,206000,79,Midlands,Sales Volume: 79
2007,PE2 7,233000,71,Midlands,Sales Volume: 71
2007,PE2 8,144000,336,Midlands,Sales Volume: 336
2007,PE2 9,169000,376,Midlands,Sales Volume: 376
2007,PE20 1,159000,170,Midlands,Sales Volume: 170
2007,PE20 2,169000,60,Midlands,Sales Volume: 60
2007,PE20 3,169000,117,Midlands,Sales Volume: 117
2007,PE21 0,128000,275,Midlands,Sales Volume: 275
2007,PE21 6,122000,119,Midlands,Sales Volume: 119
2007,PE21 7,149000,263,Midlands,Sales Volume: 263
2007,PE21 8,118000,326,Midlands,Sales Volume: 326
2007,PE21 9,147000,235,Midlands,Sales Volume: 235
2007,PE22 0,169000,115,Midlands,Sales Volume: 115
2007,PE22 7,166000,66,Midlands,Sales Volume: 66
2007,PE22 8,181000,65,Midlands,Sales Volume: 65
2007,PE22 9,167000,89,Midlands,Sales Volume: 89
2007,PE23 4,226000,61,Midlands,Sales Volume: 61
2007,PE23 5,163000,167,Midlands,Sales Volume: 167
2007,PE24 4,163000,78,Midlands,Sales Volume: 78
2007,PE24 5,137000,231,Midlands,Sales Volume: 231
2007,PE25 1,141000,188,Midlands,Sales Volume: 188
2007,PE25 2,146000,176,Midlands,Sales Volume: 176
2007,PE25 3,168000,136,Midlands,Sales Volume: 136
2007,PE26 1,169000,137,Midlands,Sales Volume: 137
2007,PE26 2,208000,134,Midlands,Sales Volume: 134
2007,PE27 3,172000,219,Midlands,Sales Volume: 219
2007,PE27 4,269000,54,Midlands,Sales Volume: 54
2007,PE27 5,209000,135,Midlands,Sales Volume: 135
2007,PE27 6,208000,83,Midlands,Sales Volume: 83
2007,PE28 0,266000,117,Midlands,Sales Volume: 117
2007,PE28 2,220000,232,Midlands,Sales Volume: 232
2007,PE28 3,215000,261,Midlands,Sales Volume: 261
2007,PE28 4,235000,208,Midlands,Sales Volume: 208
2007,PE28 5,214000,164,Midlands,Sales Volume: 164
2007,PE28 9,266000,147,Midlands,Sales Volume: 147
2007,PE29 1,170000,245,Midlands,Sales Volume: 245
2007,PE29 2,210000,135,Midlands,Sales Volume: 135
2007,PE29 3,149000,107,Midlands,Sales Volume: 107
2007,PE29 6,216000,164,Midlands,Sales Volume: 164
2007,PE29 7,131000,72,Midlands,Sales Volume: 72
2007,PE3 6,209000,125,Midlands,Sales Volume: 125
2007,PE3 7,109000,117,Midlands,Sales Volume: 117
2007,PE3 8,121000,185,Midlands,Sales Volume: 185
2007,PE3 9,168000,198,Midlands,Sales Volume: 198
2007,PE30 1,158000,73,Midlands,Sales Volume: 73
2007,PE30 2,107000,170,Midlands,Sales Volume: 170
2007,PE30 3,178000,342,Midlands,Sales Volume: 342
2007,PE30 4,133000,322,Midlands,Sales Volume: 322
2007,PE30 5,130000,219,Midlands,Sales Volume: 219
2007,PE31 6,211000,183,Midlands,Sales Volume: 183
2007,PE31 7,193000,231,Midlands,Sales Volume: 231
2007,PE31 8,347000,148,Midlands,Sales Volume: 148
2007,PE32 1,216000,161,Midlands,Sales Volume: 161
2007,PE32 2,242000,126,Midlands,Sales Volume: 126
2007,PE33 0,183000,214,Midlands,Sales Volume: 214
2007,PE33 9,205000,122,Midlands,Sales Volume: 122
2007,PE34 3,179000,163,Midlands,Sales Volume: 163
2007,PE34 4,178000,172,Midlands,Sales Volume: 172
2007,PE36 5,202000,129,Midlands,Sales Volume: 129
2007,PE36 6,294000,97,Midlands,Sales Volume: 97
2007,PE37 7,166000,179,Midlands,Sales Volume: 179
2007,PE37 8,197000,84,Midlands,Sales Volume: 84
2007,PE38 0,191000,117,Midlands,Sales Volume: 117
2007,PE38 9,167000,380,Midlands,Sales Volume: 380
2007,PE4 5,156000,137,Midlands,Sales Volume: 137
2007,PE4 6,162000,228,Midlands,Sales Volume: 228
2007,PE4 7,131000,237,Midlands,Sales Volume: 237
2007,PE5 7,294000,32,Midlands,Sales Volume: 32
2007,PE6 0,182000,164,Midlands,Sales Volume: 164
2007,PE6 7,212000,216,Midlands,Sales Volume: 216
2007,PE6 8,180000,290,Midlands,Sales Volume: 290
2007,PE6 9,249000,121,Midlands,Sales Volume: 121
2007,PE7 0,165000,3,Midlands,Sales Volume: 3
2007,PE7 1,158000,324,Midlands,Sales Volume: 324
2007,PE7 2,170000,106,Midlands,Sales Volume: 106
2007,PE7 3,191000,423,Midlands,Sales Volume: 423
2007,PE7 8,191000,466,Midlands,Sales Volume: 466
2007,PE8 4,230000,111,Midlands,Sales Volume: 111
2007,PE8 5,420000,57,Midlands,Sales Volume: 57
2007,PE8 6,232000,208,Midlands,Sales Volume: 208
2007,PE9 1,173000,212,Midlands,Sales Volume: 212
