Year,Sector,Price,Volume,Region,text
2020,NE47 9,229000,20,North England,Sales Volume: 20
2020,NE48 1,401000,10,North England,Sales Volume: 10
2020,NE48 2,312000,12,North England,Sales Volume: 12
2020,NE48 3,239000,10,North England,Sales Volume: 10
2020,NE49 0,109000,10,North England,Sales Volume: 10
2020,NE49 9,123000,26,North England,Sales Volume: 26
2020,NE5 1,208000,104,North England,Sales Volume: 104
2020,NE5 2,117000,98,North England,Sales Volume: 98
2020,NE5 3,97000,80,North England,Sales Volume: 80
2020,NE5 4,95000,52,North England,Sales Volume: 52
2020,NE5 5,146000,72,North England,Sales Volume: 72
2020,NE6 1,190000,30,North England,Sales Volume: 30
2020,NE6 2,73000,54,North England,Sales Volume: 54
2020,NE6 3,98000,24,North England,Sales Volume: 24
2020,NE6 4,138000,106,North England,Sales Volume: 106
2020,NE6 5,163000,126,North England,Sales Volume: 126
2020,NE61 1,263000,60,North England,Sales Volume: 60
2020,NE61 2,214000,104,North England,Sales Volume: 104
2020,NE61 3,336000,28,North England,Sales Volume: 28
2020,NE61 4,305000,4,North England,Sales Volume: 4
2020,NE61 5,137000,76,North England,Sales Volume: 76
2020,NE61 6,242000,70,North England,Sales Volume: 70
2020,NE62 5,120000,66,North England,Sales Volume: 66
2020,NE63 0,94000,86,North England,Sales Volume: 86
2020,NE63 8,123000,68,North England,Sales Volume: 68
2020,NE63 9,90000,86,North England,Sales Volume: 86
2020,NE64 6,78000,68,North England,Sales Volume: 68
2020,NE65 0,213000,106,North England,Sales Volume: 106
2020,NE65 7,240000,34,North England,Sales Volume: 34
2020,NE65 8,249000,38,North England,Sales Volume: 38
2020,NE65 9,186000,56,North England,Sales Volume: 56
2020,NE66 1,171000,88,North England,Sales Volume: 88
2020,NE66 2,295000,44,North England,Sales Volume: 44
2020,NE66 3,368000,44,North England,Sales Volume: 44
2020,NE66 4,149000,12,North England,Sales Volume: 12
2020,NE66 5,254000,4,North England,Sales Volume: 4
2020,NE67 5,192000,20,North England,Sales Volume: 20
2020,NE68 7,197000,22,North England,Sales Volume: 22
2020,NE69 7,640000,10,North England,Sales Volume: 10
2020,NE7 7,192000,140,North England,Sales Volume: 140
2020,NE70 7,202000,30,North England,Sales Volume: 30
2020,NE71 6,194000,36,North England,Sales Volume: 36
2020,NE8 1,143000,28,North England,Sales Volume: 28
2020,NE8 2,149000,70,North England,Sales Volume: 70
2020,NE8 3,98000,84,North England,Sales Volume: 84
2020,NE8 4,92000,96,North England,Sales Volume: 96
2020,NE9 5,177000,114,North England,Sales Volume: 114
2020,NE9 6,174000,124,North England,Sales Volume: 124
2020,NE9 7,139000,118,North England,Sales Volume: 118
2020,NG1 1,146000,66,Midlands,Sales Volume: 66
2020,NG1 2,136000,6,Midlands,Sales Volume: 6
2020,NG1 3,114000,14,Midlands,Sales Volume: 14
2020,NG1 4,153000,6,Midlands,Sales Volume: 6
2020,NG1 5,173000,20,Midlands,Sales Volume: 20
2020,NG1 6,163000,14,Midlands,Sales Volume: 14
2020,NG10 1,170000,120,Midlands,Sales Volume: 120
2020,NG10 2,172000,54,Midlands,Sales Volume: 54
2020,NG10 3,197000,174,Midlands,Sales Volume: 174
2020,NG10 4,193000,114,Midlands,Sales Volume: 114
2020,NG10 5,175000,114,Midlands,Sales Volume: 114
2020,NG11 0,289000,14,Midlands,Sales Volume: 14
2020,NG11 6,342000,70,Midlands,Sales Volume: 70
2020,NG11 7,241000,66,Midlands,Sales Volume: 66
2020,NG11 8,140000,104,Midlands,Sales Volume: 104
2020,NG11 9,134000,84,Midlands,Sales Volume: 84
2020,NG12 1,262000,18,Midlands,Sales Volume: 18
2020,NG12 2,269000,70,Midlands,Sales Volume: 70
2020,NG12 3,243000,128,Midlands,Sales Volume: 128
2020,NG12 4,504000,56,Midlands,Sales Volume: 56
2020,NG12 5,339000,92,Midlands,Sales Volume: 92
2020,NG13 0,254000,34,Midlands,Sales Volume: 34
2020,NG13 8,265000,120,Midlands,Sales Volume: 120
2020,NG13 9,309000,38,Midlands,Sales Volume: 38
2020,NG14 5,267000,30,Midlands,Sales Volume: 30
2020,NG14 6,228000,68,Midlands,Sales Volume: 68
2020,NG14 7,375000,46,Midlands,Sales Volume: 46
2020,NG15 0,148000,38,Midlands,Sales Volume: 38
2020,NG15 6,180000,158,Midlands,Sales Volume: 158
2020,NG15 7,140000,182,Midlands,Sales Volume: 182
2020,NG15 8,261000,90,Midlands,Sales Volume: 90
2020,NG15 9,328000,74,Midlands,Sales Volume: 74
2020,NG16 1,275000,62,Midlands,Sales Volume: 62
2020,NG16 2,187000,174,Midlands,Sales Volume: 174
2020,NG16 3,182000,124,Midlands,Sales Volume: 124
2020,NG16 4,139000,48,Midlands,Sales Volume: 48
2020,NG16 5,163000,92,Midlands,Sales Volume: 92
2020,NG16 6,144000,124,Midlands,Sales Volume: 124
2020,NG17 1,171000,82,Midlands,Sales Volume: 82
2020,NG17 2,129000,140,Midlands,Sales Volume: 140
2020,NG17 3,152000,66,Midlands,Sales Volume: 66
2020,NG17 4,108000,136,Midlands,Sales Volume: 136
2020,NG17 5,139000,52,Midlands,Sales Volume: 52
2020,NG17 7,117000,76,Midlands,Sales Volume: 76
2020,NG17 8,161000,150,Midlands,Sales Volume: 150
2020,NG17 9,165000,48,Midlands,Sales Volume: 48
2020,NG18 1,65000,16,Midlands,Sales Volume: 16
2020,NG18 2,99000,94,Midlands,Sales Volume: 94
2020,NG18 3,149000,132,Midlands,Sales Volume: 132
2020,NG18 4,187000,154,Midlands,Sales Volume: 154
2020,NG18 5,144000,96,Midlands,Sales Volume: 96
2020,NG18 6,250000,24,Midlands,Sales Volume: 24
2020,NG19 0,166000,112,Midlands,Sales Volume: 112
2020,NG19 6,123000,116,Midlands,Sales Volume: 116
2020,NG19 7,161000,102,Midlands,Sales Volume: 102
2020,NG19 8,133000,104,Midlands,Sales Volume: 104
2020,NG19 9,163000,92,Midlands,Sales Volume: 92
2020,NG2 1,126000,14,Midlands,Sales Volume: 14
2020,NG2 2,137000,38,Midlands,Sales Volume: 38
2020,NG2 3,117000,28,Midlands,Sales Volume: 28
2020,NG2 4,125000,98,Midlands,Sales Volume: 98
2020,NG2 5,347000,104,Midlands,Sales Volume: 104
2020,NG2 6,296000,106,Midlands,Sales Volume: 106
2020,NG2 7,333000,142,Midlands,Sales Volume: 142
2020,NG20 0,136000,80,Midlands,Sales Volume: 80
2020,NG20 8,111000,86,Midlands,Sales Volume: 86
2020,NG20 9,99000,52,Midlands,Sales Volume: 52
2020,NG21 0,142000,150,Midlands,Sales Volume: 150
2020,NG21 9,179000,134,Midlands,Sales Volume: 134
2020,NG22 0,232000,38,Midlands,Sales Volume: 38
2020,NG22 8,305000,74,Midlands,Sales Volume: 74
2020,NG22 9,159000,102,Midlands,Sales Volume: 102
2020,NG23 5,298000,76,Midlands,Sales Volume: 76
2020,NG23 6,308000,42,Midlands,Sales Volume: 42
2020,NG23 7,279000,40,Midlands,Sales Volume: 40
2020,NG24 1,145000,76,Midlands,Sales Volume: 76
2020,NG24 2,200000,110,Midlands,Sales Volume: 110
2020,NG24 3,192000,202,Midlands,Sales Volume: 202
2020,NG24 4,161000,148,Midlands,Sales Volume: 148
2020,NG25 0,301000,78,Midlands,Sales Volume: 78
2020,NG3 1,163000,16,Midlands,Sales Volume: 16
2020,NG3 2,123000,38,Midlands,Sales Volume: 38
2020,NG3 3,121000,52,Midlands,Sales Volume: 52
2020,NG3 4,211000,16,Midlands,Sales Volume: 16
2020,NG3 5,224000,166,Midlands,Sales Volume: 166
2020,NG3 6,207000,88,Midlands,Sales Volume: 88
2020,NG3 7,165000,78,Midlands,Sales Volume: 78
2020,NG31 6,107000,56,Midlands,Sales Volume: 56
2020,NG31 7,146000,152,Midlands,Sales Volume: 152
2020,NG31 8,209000,178,Midlands,Sales Volume: 178
2020,NG31 9,180000,96,Midlands,Sales Volume: 96
2020,NG32 1,261000,40,Midlands,Sales Volume: 40
2020,NG32 2,478000,24,Midlands,Sales Volume: 24
2020,NG32 3,243000,42,Midlands,Sales Volume: 42
2020,NG33 4,337000,40,Midlands,Sales Volume: 40
2020,NG33 5,225000,64,Midlands,Sales Volume: 64
2020,NG34 0,277000,44,Midlands,Sales Volume: 44
2020,NG34 6,500000,2,Midlands,Sales Volume: 2
2020,NG34 7,156000,126,Midlands,Sales Volume: 126
2020,NG34 8,205000,142,Midlands,Sales Volume: 142
2020,NG34 9,199000,110,Midlands,Sales Volume: 110
2020,NG4 1,166000,134,Midlands,Sales Volume: 134
2020,NG4 2,154000,136,Midlands,Sales Volume: 136
2020,NG4 3,175000,106,Midlands,Sales Volume: 106
2020,NG4 4,188000,88,Midlands,Sales Volume: 88
2020,NG5 1,173000,98,Midlands,Sales Volume: 98
2020,NG5 2,193000,86,Midlands,Sales Volume: 86
2020,NG5 3,172000,40,Midlands,Sales Volume: 40
2020,NG5 4,254000,94,Midlands,Sales Volume: 94
2020,NG5 5,142000,144,Midlands,Sales Volume: 144
2020,NG5 6,171000,94,Midlands,Sales Volume: 94
2020,NG5 7,169000,90,Midlands,Sales Volume: 90
2020,NG5 8,215000,104,Midlands,Sales Volume: 104
2020,NG5 9,137000,80,Midlands,Sales Volume: 80
2020,NG6 0,127000,102,Midlands,Sales Volume: 102
2020,NG6 7,140000,26,Midlands,Sales Volume: 26
2020,NG6 8,155000,148,Midlands,Sales Volume: 148
2020,NG6 9,135000,68,Midlands,Sales Volume: 68
2020,NG7 1,258000,80,Midlands,Sales Volume: 80
2020,NG7 2,203000,46,Midlands,Sales Volume: 46
2020,NG7 3,112000,24,Midlands,Sales Volume: 24
2020,NG7 4,119000,20,Midlands,Sales Volume: 20
2020,NG7 5,125000,56,Midlands,Sales Volume: 56
2020,NG7 6,119000,70,Midlands,Sales Volume: 70
2020,NG7 7,113000,32,Midlands,Sales Volume: 32
2020,NG8 1,243000,56,Midlands,Sales Volume: 56
2020,NG8 2,269000,108,Midlands,Sales Volume: 108
2020,NG8 3,201000,76,Midlands,Sales Volume: 76
2020,NG8 4,141000,66,Midlands,Sales Volume: 66
2020,NG8 5,119000,110,Midlands,Sales Volume: 110
2020,NG8 6,130000,72,Midlands,Sales Volume: 72
2020,NG9 1,234000,102,Midlands,Sales Volume: 102
2020,NG9 2,183000,112,Midlands,Sales Volume: 112
2020,NG9 3,268000,88,Midlands,Sales Volume: 88
2020,NG9 4,198000,54,Midlands,Sales Volume: 54
2020,NG9 5,239000,62,Midlands,Sales Volume: 62
2020,NG9 6,264000,84,Midlands,Sales Volume: 84
2020,NG9 7,186000,58,Midlands,Sales Volume: 58
2020,NG9 8,177000,112,Midlands,Sales Volume: 112
2020,NN1 1,208000,20,Midlands,Sales Volume: 20
2020,NN1 2,109000,22,Midlands,Sales Volume: 22
2020,NN1 3,155000,78,Midlands,Sales Volume: 78
2020,NN1 4,200000,104,Midlands,Sales Volume: 104
2020,NN1 5,240000,92,Midlands,Sales Volume: 92
2020,NN10 0,212000,156,Midlands,Sales Volume: 156
2020,NN10 6,267000,42,Midlands,Sales Volume: 42
2020,NN10 8,226000,78,Midlands,Sales Volume: 78
2020,NN10 9,175000,86,Midlands,Sales Volume: 86
2020,NN11 0,269000,54,Midlands,Sales Volume: 54
2020,NN11 2,393000,18,Midlands,Sales Volume: 18
2020,NN11 3,304000,66,Midlands,Sales Volume: 66
2020,NN11 4,196000,90,Midlands,Sales Volume: 90
2020,NN11 6,348000,14,Midlands,Sales Volume: 14
2020,NN11 7,344000,8,Midlands,Sales Volume: 8
2020,NN11 8,224000,26,Midlands,Sales Volume: 26
2020,NN11 9,187000,76,Midlands,Sales Volume: 76
2020,NN12 6,301000,92,Midlands,Sales Volume: 92
2020,NN12 7,401000,56,Midlands,Sales Volume: 56
2020,NN12 8,349000,76,Midlands,Sales Volume: 76
2020,NN13 5,382000,34,Midlands,Sales Volume: 34
2020,NN13 6,299000,158,Midlands,Sales Volume: 158
2020,NN13 7,262000,44,Midlands,Sales Volume: 44
2020,NN14 1,284000,88,Midlands,Sales Volume: 88
2020,NN14 2,208000,126,Midlands,Sales Volume: 126
2020,NN14 3,320000,22,Midlands,Sales Volume: 22
2020,NN14 4,266000,92,Midlands,Sales Volume: 92
2020,NN14 6,196000,76,Midlands,Sales Volume: 76
2020,NN15 5,230000,188,Midlands,Sales Volume: 188
2020,NN15 6,224000,132,Midlands,Sales Volume: 132
2020,NN15 7,218000,80,Midlands,Sales Volume: 80
2020,NN16 0,155000,68,Midlands,Sales Volume: 68
2020,NN16 8,140000,82,Midlands,Sales Volume: 82
2020,NN16 9,204000,174,Midlands,Sales Volume: 174
2020,NN17 1,167000,66,Midlands,Sales Volume: 66
2020,NN17 2,157000,114,Midlands,Sales Volume: 114
2020,NN17 3,286000,42,Midlands,Sales Volume: 42
2020,NN17 4,152000,10,Midlands,Sales Volume: 10
2020,NN17 5,249000,30,Midlands,Sales Volume: 30
2020,NN18 0,154000,84,Midlands,Sales Volume: 84
2020,NN18 8,216000,206,Midlands,Sales Volume: 206
2020,NN18 9,179000,86,Midlands,Sales Volume: 86
2020,NN2 6,160000,96,Midlands,Sales Volume: 96
2020,NN2 7,201000,184,Midlands,Sales Volume: 184
2020,NN2 8,246000,186,Midlands,Sales Volume: 186
2020,NN29 7,236000,88,Midlands,Sales Volume: 88
2020,NN3 2,208000,116,Midlands,Sales Volume: 116
2020,NN3 3,331000,92,Midlands,Sales Volume: 92
2020,NN3 5,197000,86,Midlands,Sales Volume: 86
2020,NN3 6,221000,72,Midlands,Sales Volume: 72
2020,NN3 7,278000,60,Midlands,Sales Volume: 60
2020,NN3 8,174000,120,Midlands,Sales Volume: 120
2020,NN3 9,224000,94,Midlands,Sales Volume: 94
2020,NN4 0,251000,112,Midlands,Sales Volume: 112
2020,NN4 5,283000,46,Midlands,Sales Volume: 46
2020,NN4 6,280000,76,Midlands,Sales Volume: 76
2020,NN4 7,299000,10,Midlands,Sales Volume: 10
2020,NN4 8,201000,150,Midlands,Sales Volume: 150
2020,NN4 9,263000,90,Midlands,Sales Volume: 90
2020,NN5 4,227000,80,Midlands,Sales Volume: 80
2020,NN5 5,169000,70,Midlands,Sales Volume: 70
2020,NN5 6,235000,214,Midlands,Sales Volume: 214
2020,NN5 7,237000,68,Midlands,Sales Volume: 68
2020,NN6 0,303000,72,Midlands,Sales Volume: 72
2020,NN6 6,260000,36,Midlands,Sales Volume: 36
2020,NN6 7,348000,52,Midlands,Sales Volume: 52
2020,NN6 8,464000,50,Midlands,Sales Volume: 50
2020,NN6 9,321000,94,Midlands,Sales Volume: 94
2020,NN7 1,355000,26,Midlands,Sales Volume: 26
2020,NN7 2,303000,62,Midlands,Sales Volume: 62
2020,NN7 3,332000,62,Midlands,Sales Volume: 62
2020,NN7 4,374000,76,Midlands,Sales Volume: 76
2020,NN8 1,189000,72,Midlands,Sales Volume: 72
2020,NN8 2,199000,76,Midlands,Sales Volume: 76
2020,NN8 3,196000,102,Midlands,Sales Volume: 102
2020,NN8 4,183000,78,Midlands,Sales Volume: 78
2020,NN8 5,264000,66,Midlands,Sales Volume: 66
2020,NN9 5,210000,160,Midlands,Sales Volume: 160
2020,NN9 6,240000,126,Midlands,Sales Volume: 126
2020,NP10 0,236000,10,Wales,Sales Volume: 10
2020,NP10 8,215000,128,Wales,Sales Volume: 128
2020,NP10 9,257000,96,Wales,Sales Volume: 96
2020,NP11 3,138000,48,Wales,Sales Volume: 48
2020,NP11 4,130000,74,Wales,Sales Volume: 74
2020,NP11 5,121000,72,Wales,Sales Volume: 72
2020,NP11 6,145000,94,Wales,Sales Volume: 94
2020,NP11 7,120000,70,Wales,Sales Volume: 70
2020,NP12 0,160000,72,Wales,Sales Volume: 72
2020,NP12 1,162000,56,Wales,Sales Volume: 56
2020,NP12 2,165000,76,Wales,Sales Volume: 76
2020,NP12 3,119000,64,Wales,Sales Volume: 64
2020,NP13 1,89000,82,Wales,Sales Volume: 82
2020,NP13 2,73000,88,Wales,Sales Volume: 88
2020,NP13 3,90000,40,Wales,Sales Volume: 40
2020,NP15 1,358000,44,Wales,Sales Volume: 44
2020,NP15 2,302000,12,Wales,Sales Volume: 12
2020,NP16 5,271000,68,Wales,Sales Volume: 68
2020,NP16 6,431000,38,Wales,Sales Volume: 38
2020,NP16 7,346000,38,Wales,Sales Volume: 38
2020,NP18 1,302000,38,Wales,Sales Volume: 38
2020,NP18 2,306000,62,Wales,Sales Volume: 62
2020,NP18 3,238000,46,Wales,Sales Volume: 46
2020,NP19 0,130000,168,Wales,Sales Volume: 168
2020,NP19 4,170000,86,Wales,Sales Volume: 86
2020,NP19 7,149000,140,Wales,Sales Volume: 140
2020,NP19 8,160000,84,Wales,Sales Volume: 84
2020,NP19 9,161000,84,Wales,Sales Volume: 84
2020,NP20 1,172000,8,Wales,Sales Volume: 8
2020,NP20 2,172000,62,Wales,Sales Volume: 62
2020,NP20 3,168000,112,Wales,Sales Volume: 112
2020,NP20 4,185000,70,Wales,Sales Volume: 70
2020,NP20 5,185000,108,Wales,Sales Volume: 108
2020,NP20 6,171000,72,Wales,Sales Volume: 72
2020,NP20 7,138000,38,Wales,Sales Volume: 38
2020,NP22 3,107000,68,Wales,Sales Volume: 68
2020,NP22 4,123000,72,Wales,Sales Volume: 72
2020,NP22 5,120000,46,Wales,Sales Volume: 46
2020,NP23 4,102000,98,Wales,Sales Volume: 98
2020,NP23 5,123000,68,Wales,Sales Volume: 68
2020,NP23 6,86000,118,Wales,Sales Volume: 118
2020,NP23 7,70000,26,Wales,Sales Volume: 26
2020,NP23 8,187000,2,Wales,Sales Volume: 2
2020,NP24 6,76000,38,Wales,Sales Volume: 38
2020,NP25 3,294000,44,Wales,Sales Volume: 44
2020,NP25 4,355000,30,Wales,Sales Volume: 30
2020,NP25 5,312000,50,Wales,Sales Volume: 50
2020,NP26 3,257000,100,Wales,Sales Volume: 100
2020,NP26 4,243000,56,Wales,Sales Volume: 56
2020,NP26 5,234000,56,Wales,Sales Volume: 56
2020,NP4 0,198000,62,Wales,Sales Volume: 62
2020,NP4 5,145000,76,Wales,Sales Volume: 76
2020,NP4 6,141000,72,Wales,Sales Volume: 72
2020,NP4 7,129000,50,Wales,Sales Volume: 50
2020,NP4 8,154000,68,Wales,Sales Volume: 68
2020,NP4 9,96000,62,Wales,Sales Volume: 62
2020,NP44 1,150000,58,Wales,Sales Volume: 58
2020,NP44 2,180000,56,Wales,Sales Volume: 56
2020,NP44 3,181000,62,Wales,Sales Volume: 62
2020,NP44 4,123000,50,Wales,Sales Volume: 50
2020,NP44 5,137000,38,Wales,Sales Volume: 38
2020,NP44 6,222000,60,Wales,Sales Volume: 60
2020,NP44 7,165000,50,Wales,Sales Volume: 50
2020,NP44 8,195000,40,Wales,Sales Volume: 40
2020,NP7 0,211000,16,Wales,Sales Volume: 16
2020,NP7 5,220000,54,Wales,Sales Volume: 54
2020,NP7 6,241000,26,Wales,Sales Volume: 26
2020,NP7 7,401000,12,Wales,Sales Volume: 12
2020,NP7 8,309000,16,Wales,Sales Volume: 16
2020,NP7 9,353000,36,Wales,Sales Volume: 36
2020,NP8 1,292000,36,Wales,Sales Volume: 36
2020,NR1 1,195000,116,Midlands,Sales Volume: 116
2020,NR1 2,237000,72,Midlands,Sales Volume: 72
2020,NR1 3,228000,44,Midlands,Sales Volume: 44
2020,NR1 4,213000,70,Midlands,Sales Volume: 70
2020,NR10 3,252000,98,Midlands,Sales Volume: 98
2020,NR10 4,273000,38,Midlands,Sales Volume: 38
2020,NR10 5,263000,52,Midlands,Sales Volume: 52
2020,NR11 6,311000,78,Midlands,Sales Volume: 78
2020,NR11 7,299000,32,Midlands,Sales Volume: 32
2020,NR11 8,293000,76,Midlands,Sales Volume: 76
2020,NR12 0,235000,74,Midlands,Sales Volume: 74
2020,NR12 7,350000,40,Midlands,Sales Volume: 40
2020,NR12 8,372000,80,Midlands,Sales Volume: 80
2020,NR12 9,250000,86,Midlands,Sales Volume: 86
2020,NR13 3,269000,72,Midlands,Sales Volume: 72
2020,NR13 4,303000,70,Midlands,Sales Volume: 70
2020,NR13 5,275000,114,Midlands,Sales Volume: 114
2020,NR13 6,296000,36,Midlands,Sales Volume: 36
2020,NR14 6,269000,80,Midlands,Sales Volume: 80
2020,NR14 7,295000,114,Midlands,Sales Volume: 114
2020,NR14 8,331000,88,Midlands,Sales Volume: 88
2020,NR15 1,310000,48,Midlands,Sales Volume: 48
2020,NR15 2,263000,60,Midlands,Sales Volume: 60
2020,NR16 1,301000,28,Midlands,Sales Volume: 28
2020,NR16 2,293000,60,Midlands,Sales Volume: 60
2020,NR17 1,274000,58,Midlands,Sales Volume: 58
2020,NR17 2,232000,112,Midlands,Sales Volume: 112
2020,NR18 0,261000,162,Midlands,Sales Volume: 162
2020,NR18 9,341000,54,Midlands,Sales Volume: 54
2020,NR19 1,196000,108,Midlands,Sales Volume: 108
2020,NR19 2,214000,64,Midlands,Sales Volume: 64
2020,NR2 1,268000,12,Midlands,Sales Volume: 12
2020,NR2 2,311000,86,Midlands,Sales Volume: 86
2020,NR2 3,307000,108,Midlands,Sales Volume: 108
2020,NR2 4,181000,60,Midlands,Sales Volume: 60
2020,NR20 3,260000,74,Midlands,Sales Volume: 74
2020,NR20 4,238000,56,Midlands,Sales Volume: 56
2020,NR20 5,383000,42,Midlands,Sales Volume: 42
2020,NR21 0,352000,30,Midlands,Sales Volume: 30
2020,NR21 7,240000,26,Midlands,Sales Volume: 26
2020,NR21 8,229000,54,Midlands,Sales Volume: 54
2020,NR21 9,242000,36,Midlands,Sales Volume: 36
2020,NR22 6,322000,14,Midlands,Sales Volume: 14
2020,NR23 1,540000,26,Midlands,Sales Volume: 26
2020,NR24 2,283000,48,Midlands,Sales Volume: 48
2020,NR25 6,324000,70,Midlands,Sales Volume: 70
2020,NR25 7,554000,58,Midlands,Sales Volume: 58
2020,NR26 8,273000,114,Midlands,Sales Volume: 114
2020,NR27 0,266000,74,Midlands,Sales Volume: 74
2020,NR27 9,258000,80,Midlands,Sales Volume: 80
2020,NR28 0,229000,104,Midlands,Sales Volume: 104
2020,NR28 9,260000,92,Midlands,Sales Volume: 92
2020,NR29 3,245000,78,Midlands,Sales Volume: 78
2020,NR29 4,242000,112,Midlands,Sales Volume: 112
2020,NR29 5,284000,30,Midlands,Sales Volume: 30
2020,NR3 1,188000,66,Midlands,Sales Volume: 66
2020,NR3 2,174000,70,Midlands,Sales Volume: 70
2020,NR3 3,199000,72,Midlands,Sales Volume: 72
2020,NR3 4,211000,124,Midlands,Sales Volume: 124
2020,NR30 1,112000,58,Midlands,Sales Volume: 58
2020,NR30 2,140000,50,Midlands,Sales Volume: 50
2020,NR30 3,122000,38,Midlands,Sales Volume: 38
2020,NR30 4,165000,58,Midlands,Sales Volume: 58
2020,NR30 5,193000,128,Midlands,Sales Volume: 128
2020,NR31 0,116000,88,Midlands,Sales Volume: 88
2020,NR31 6,183000,98,Midlands,Sales Volume: 98
2020,NR31 7,164000,48,Midlands,Sales Volume: 48
2020,NR31 8,204000,98,Midlands,Sales Volume: 98
2020,NR31 9,214000,132,Midlands,Sales Volume: 132
2020,NR32 1,129000,62,Midlands,Sales Volume: 62
2020,NR32 2,123000,100,Midlands,Sales Volume: 100
2020,NR32 3,207000,90,Midlands,Sales Volume: 90
2020,NR32 4,230000,130,Midlands,Sales Volume: 130
2020,NR32 5,280000,44,Midlands,Sales Volume: 44
2020,NR33 0,178000,118,Midlands,Sales Volume: 118
2020,NR33 7,191000,122,Midlands,Sales Volume: 122
2020,NR33 8,219000,100,Midlands,Sales Volume: 100
2020,NR33 9,181000,58,Midlands,Sales Volume: 58
2020,NR34 0,253000,14,Midlands,Sales Volume: 14
2020,NR34 7,255000,62,Midlands,Sales Volume: 62
2020,NR34 8,371000,30,Midlands,Sales Volume: 30
2020,NR34 9,217000,78,Midlands,Sales Volume: 78
2020,NR35 1,233000,40,Midlands,Sales Volume: 40
2020,NR35 2,270000,62,Midlands,Sales Volume: 62
2020,NR4 6,302000,100,Midlands,Sales Volume: 100
2020,NR4 7,301000,66,Midlands,Sales Volume: 66
2020,NR5 0,255000,84,Midlands,Sales Volume: 84
2020,NR5 8,214000,48,Midlands,Sales Volume: 48
2020,NR5 9,203000,72,Midlands,Sales Volume: 72
2020,NR6 5,239000,88,Midlands,Sales Volume: 88
2020,NR6 6,205000,86,Midlands,Sales Volume: 86
2020,NR6 7,236000,86,Midlands,Sales Volume: 86
2020,NR7 0,300000,148,Midlands,Sales Volume: 148
2020,NR7 8,239000,138,Midlands,Sales Volume: 138
2020,NR7 9,205000,64,Midlands,Sales Volume: 64
2020,NR8 5,222000,82,Midlands,Sales Volume: 82
2020,NR8 6,290000,120,Midlands,Sales Volume: 120
2020,NR9 3,267000,88,Midlands,Sales Volume: 88
2020,NR9 4,319000,52,Midlands,Sales Volume: 52
2020,NR9 5,297000,38,Midlands,Sales Volume: 38
2020,NW1 0,585000,26,Greater London,Sales Volume: 26
2020,NW1 1,538000,20,Greater London,Sales Volume: 20
2020,NW1 2,1816000,6,Greater London,Sales Volume: 6
2020,NW1 3,756000,14,Greater London,Sales Volume: 14
2020,NW1 4,1814000,14,Greater London,Sales Volume: 14
2020,NW1 5,1409000,20,Greater London,Sales Volume: 20
2020,NW1 6,1107000,26,Greater London,Sales Volume: 26
2020,NW1 7,1011000,52,Greater London,Sales Volume: 52
2020,NW1 8,1331000,32,Greater London,Sales Volume: 32
2020,NW1 9,788000,40,Greater London,Sales Volume: 40
2020,NW10 0,329000,42,Greater London,Sales Volume: 42
2020,NW10 1,710000,34,Greater London,Sales Volume: 34
2020,NW10 2,499000,12,Greater London,Sales Volume: 12
2020,NW10 3,888000,40,Greater London,Sales Volume: 40
2020,NW10 4,462000,24,Greater London,Sales Volume: 24
2020,NW10 5,779000,50,Greater London,Sales Volume: 50
2020,NW10 6,467000,12,Greater London,Sales Volume: 12
2020,NW10 7,437000,22,Greater London,Sales Volume: 22
2020,NW10 8,419000,26,Greater London,Sales Volume: 26
2020,NW10 9,427000,34,Greater London,Sales Volume: 34
2020,NW11 0,1070000,26,Greater London,Sales Volume: 26
2020,NW11 6,1251000,42,Greater London,Sales Volume: 42
2020,NW11 7,1697000,42,Greater London,Sales Volume: 42
2020,NW11 8,976000,52,Greater London,Sales Volume: 52
2020,NW11 9,876000,30,Greater London,Sales Volume: 30
2020,NW2 1,471000,26,Greater London,Sales Volume: 26
2020,NW2 2,491000,56,Greater London,Sales Volume: 56
2020,NW2 3,559000,26,Greater London,Sales Volume: 26
2020,NW2 4,788000,28,Greater London,Sales Volume: 28
2020,NW2 5,570000,44,Greater London,Sales Volume: 44
2020,NW2 6,549000,50,Greater London,Sales Volume: 50
2020,NW2 7,494000,38,Greater London,Sales Volume: 38
2020,NW3 1,1691000,42,Greater London,Sales Volume: 42
2020,NW3 2,4666000,100,Greater London,Sales Volume: 100
2020,NW3 3,1325000,46,Greater London,Sales Volume: 46
2020,NW3 4,1193000,96,Greater London,Sales Volume: 96
2020,NW3 5,1276000,54,Greater London,Sales Volume: 54
2020,NW3 6,1756000,38,Greater London,Sales Volume: 38
2020,NW3 7,2053000,48,Greater London,Sales Volume: 48
2020,NW4 1,720000,60,Greater London,Sales Volume: 60
2020,NW4 2,1226000,40,Greater London,Sales Volume: 40
2020,NW4 3,661000,44,Greater London,Sales Volume: 44
2020,NW4 4,564000,46,Greater London,Sales Volume: 46
2020,NW5 1,836000,42,Greater London,Sales Volume: 42
2020,NW5 2,817000,58,Greater London,Sales Volume: 58
2020,NW5 3,637000,20,Greater London,Sales Volume: 20
2020,NW5 4,566000,36,Greater London,Sales Volume: 36
2020,NW6 1,939000,66,Greater London,Sales Volume: 66
2020,NW6 2,756000,56,Greater London,Sales Volume: 56
