Year,Sector,Price,Volume,Region,text
2020,LL18 6,227000,18,Wales,LL18 6<br>Avg. Price: 227K<br>Sales Volume: 18
2020,LL19 7,136000,61,Wales,LL19 7<br>Avg. Price: 136K<br>Sales Volume: 61
2020,LL19 8,143000,44,Wales,LL19 8<br>Avg. Price: 143K<br>Sales Volume: 44
2020,LL19 9,216000,30,Wales,LL19 9<br>Avg. Price: 216K<br>Sales Volume: 30
2020,LL20 7,188000,26,Wales,LL20 7<br>Avg. Price: 188K<br>Sales Volume: 26
2020,LL20 8,196000,27,Wales,LL20 8<br>Avg. Price: 196K<br>Sales Volume: 27
2020,LL21 0,146000,16,Wales,LL21 0<br>Avg. Price: 146K<br>Sales Volume: 16
2020,LL21 9,155000,15,Wales,LL21 9<br>Avg. Price: 155K<br>Sales Volume: 15
2020,LL22 7,156000,76,Wales,LL22 7<br>Avg. Price: 156K<br>Sales Volume: 76
2020,LL22 8,196000,56,Wales,LL22 8<br>Avg. Price: 196K<br>Sales Volume: 56
2020,LL22 9,146000,32,Wales,LL22 9<br>Avg. Price: 146K<br>Sales Volume: 32
2020,LL23 7,103000,17,Wales,LL23 7<br>Avg. Price: 103K<br>Sales Volume: 17
2020,LL24 0,191000,14,Wales,LL24 0<br>Avg. Price: 191K<br>Sales Volume: 14
2020,LL25 0,189000,1,Wales,LL25 0<br>Avg. Price: 189K<br>Sales Volume: 1
2020,LL26 0,207000,21,Wales,LL26 0<br>Avg. Price: 207K<br>Sales Volume: 21
2020,LL27 0,237000,7,Wales,LL27 0<br>Avg. Price: 237K<br>Sales Volume: 7
2020,LL28 4,197000,73,Wales,LL28 4<br>Avg. Price: 197K<br>Sales Volume: 73
2020,LL28 5,212000,31,Wales,LL28 5<br>Avg. Price: 212K<br>Sales Volume: 31
2020,LL29 6,248000,14,Wales,LL29 6<br>Avg. Price: 248K<br>Sales Volume: 14
2020,LL29 7,172000,36,Wales,LL29 7<br>Avg. Price: 172K<br>Sales Volume: 36
2020,LL29 8,136000,35,Wales,LL29 8<br>Avg. Price: 136K<br>Sales Volume: 35
2020,LL29 9,143000,32,Wales,LL29 9<br>Avg. Price: 143K<br>Sales Volume: 32
2020,LL30 1,188000,51,Wales,LL30 1<br>Avg. Price: 188K<br>Sales Volume: 51
2020,LL30 2,211000,51,Wales,LL30 2<br>Avg. Price: 211K<br>Sales Volume: 51
2020,LL30 3,230000,42,Wales,LL30 3<br>Avg. Price: 230K<br>Sales Volume: 42
2020,LL31 9,203000,80,Wales,LL31 9<br>Avg. Price: 203K<br>Sales Volume: 80
2020,LL32 8,247000,45,Wales,LL32 8<br>Avg. Price: 247K<br>Sales Volume: 45
2020,LL33 0,193000,21,Wales,LL33 0<br>Avg. Price: 193K<br>Sales Volume: 21
2020,LL34 6,162000,29,Wales,LL34 6<br>Avg. Price: 162K<br>Sales Volume: 29
2020,LL35 0,269000,11,Wales,LL35 0<br>Avg. Price: 269K<br>Sales Volume: 11
2020,LL36 0,164000,12,Wales,LL36 0<br>Avg. Price: 164K<br>Sales Volume: 12
2020,LL36 9,170000,17,Wales,LL36 9<br>Avg. Price: 170K<br>Sales Volume: 17
2020,LL37 2,177000,6,Wales,LL37 2<br>Avg. Price: 177K<br>Sales Volume: 6
2020,LL38 2,90000,5,Wales,LL38 2<br>Avg. Price: 90K<br>Sales Volume: 5
2020,LL39 1,136000,1,Wales,LL39 1<br>Avg. Price: 136K<br>Sales Volume: 1
2020,LL40 1,164000,16,Wales,LL40 1<br>Avg. Price: 164K<br>Sales Volume: 16
2020,LL40 2,191000,14,Wales,LL40 2<br>Avg. Price: 191K<br>Sales Volume: 14
2020,LL41 3,94000,19,Wales,LL41 3<br>Avg. Price: 94K<br>Sales Volume: 19
2020,LL41 4,140000,25,Wales,LL41 4<br>Avg. Price: 140K<br>Sales Volume: 25
2020,LL42 1,171000,28,Wales,LL42 1<br>Avg. Price: 171K<br>Sales Volume: 28
2020,LL43 2,152000,2,Wales,LL43 2<br>Avg. Price: 152K<br>Sales Volume: 2
2020,LL44 2,181000,8,Wales,LL44 2<br>Avg. Price: 181K<br>Sales Volume: 8
2020,LL45 2,327000,3,Wales,LL45 2<br>Avg. Price: 327K<br>Sales Volume: 3
2020,LL46 2,158000,18,Wales,LL46 2<br>Avg. Price: 158K<br>Sales Volume: 18
2020,LL47 6,186000,4,Wales,LL47 6<br>Avg. Price: 186K<br>Sales Volume: 4
2020,LL48 6,146000,19,Wales,LL48 6<br>Avg. Price: 146K<br>Sales Volume: 19
2020,LL49 9,207000,30,Wales,LL49 9<br>Avg. Price: 207K<br>Sales Volume: 30
2020,LL52 0,254000,15,Wales,LL52 0<br>Avg. Price: 254K<br>Sales Volume: 15
2020,LL53 5,177000,27,Wales,LL53 5<br>Avg. Price: 177K<br>Sales Volume: 27
2020,LL53 6,212000,34,Wales,LL53 6<br>Avg. Price: 212K<br>Sales Volume: 34
2020,LL53 7,382000,32,Wales,LL53 7<br>Avg. Price: 382K<br>Sales Volume: 32
2020,LL53 8,286000,10,Wales,LL53 8<br>Avg. Price: 286K<br>Sales Volume: 10
2020,LL54 5,158000,12,Wales,LL54 5<br>Avg. Price: 158K<br>Sales Volume: 12
2020,LL54 6,135000,24,Wales,LL54 6<br>Avg. Price: 135K<br>Sales Volume: 24
2020,LL54 7,163000,27,Wales,LL54 7<br>Avg. Price: 163K<br>Sales Volume: 27
2020,LL55 1,176000,22,Wales,LL55 1<br>Avg. Price: 176K<br>Sales Volume: 22
2020,LL55 2,160000,41,Wales,LL55 2<br>Avg. Price: 160K<br>Sales Volume: 41
2020,LL55 3,157000,13,Wales,LL55 3<br>Avg. Price: 157K<br>Sales Volume: 13
2020,LL55 4,200000,32,Wales,LL55 4<br>Avg. Price: 200K<br>Sales Volume: 32
2020,LL56 4,175000,29,Wales,LL56 4<br>Avg. Price: 175K<br>Sales Volume: 29
2020,LL57 1,116000,20,Wales,LL57 1<br>Avg. Price: 116K<br>Sales Volume: 20
2020,LL57 2,179000,46,Wales,LL57 2<br>Avg. Price: 179K<br>Sales Volume: 46
2020,LL57 3,137000,26,Wales,LL57 3<br>Avg. Price: 137K<br>Sales Volume: 26
2020,LL57 4,170000,29,Wales,LL57 4<br>Avg. Price: 170K<br>Sales Volume: 29
2020,LL58 8,238000,19,Wales,LL58 8<br>Avg. Price: 238K<br>Sales Volume: 19
2020,LL59 5,243000,36,Wales,LL59 5<br>Avg. Price: 243K<br>Sales Volume: 36
2020,LL60 6,249000,27,Wales,LL60 6<br>Avg. Price: 249K<br>Sales Volume: 27
2020,LL61 5,190000,11,Wales,LL61 5<br>Avg. Price: 190K<br>Sales Volume: 11
2020,LL61 6,223000,22,Wales,LL61 6<br>Avg. Price: 223K<br>Sales Volume: 22
2020,LL62 5,199000,6,Wales,LL62 5<br>Avg. Price: 199K<br>Sales Volume: 6
2020,LL63 5,288000,8,Wales,LL63 5<br>Avg. Price: 288K<br>Sales Volume: 8
2020,LL64 5,320000,9,Wales,LL64 5<br>Avg. Price: 320K<br>Sales Volume: 9
2020,LL65 1,156000,41,Wales,LL65 1<br>Avg. Price: 156K<br>Sales Volume: 41
2020,LL65 2,183000,42,Wales,LL65 2<br>Avg. Price: 183K<br>Sales Volume: 42
2020,LL65 3,169000,37,Wales,LL65 3<br>Avg. Price: 169K<br>Sales Volume: 37
2020,LL65 4,202000,22,Wales,LL65 4<br>Avg. Price: 202K<br>Sales Volume: 22
2020,LL66 0,230000,2,Wales,LL66 0<br>Avg. Price: 230K<br>Sales Volume: 2
2020,LL67 0,254000,13,Wales,LL67 0<br>Avg. Price: 254K<br>Sales Volume: 13
2020,LL68 0,176000,8,Wales,LL68 0<br>Avg. Price: 176K<br>Sales Volume: 8
2020,LL68 9,173000,39,Wales,LL68 9<br>Avg. Price: 173K<br>Sales Volume: 39
2020,LL69 9,174000,6,Wales,LL69 9<br>Avg. Price: 174K<br>Sales Volume: 6
2020,LL71 7,164000,3,Wales,LL71 7<br>Avg. Price: 164K<br>Sales Volume: 3
2020,LL71 8,193000,6,Wales,LL71 8<br>Avg. Price: 193K<br>Sales Volume: 6
2020,LL72 8,239000,7,Wales,LL72 8<br>Avg. Price: 239K<br>Sales Volume: 7
2020,LL74 8,244000,28,Wales,LL74 8<br>Avg. Price: 244K<br>Sales Volume: 28
2020,LL75 8,287000,8,Wales,LL75 8<br>Avg. Price: 287K<br>Sales Volume: 8
2020,LL76 8,265000,2,Wales,LL76 8<br>Avg. Price: 265K<br>Sales Volume: 2
2020,LL77 7,166000,30,Wales,LL77 7<br>Avg. Price: 166K<br>Sales Volume: 30
2020,LL77 8,192000,2,Wales,LL77 8<br>Avg. Price: 192K<br>Sales Volume: 2
2020,LL78 8,266000,2,Wales,LL78 8<br>Avg. Price: 266K<br>Sales Volume: 2
2020,LN1 1,211000,71,Midlands,LN1 1<br>Avg. Price: 211K<br>Sales Volume: 71
2020,LN1 2,238000,81,Midlands,LN1 2<br>Avg. Price: 238K<br>Sales Volume: 81
2020,LN1 3,189000,75,Midlands,LN1 3<br>Avg. Price: 189K<br>Sales Volume: 75
2020,LN1 4,250000,5,Midlands,LN1 4<br>Avg. Price: 250K<br>Sales Volume: 5
2020,LN10 5,217000,6,Midlands,LN10 5<br>Avg. Price: 217K<br>Sales Volume: 6
2020,LN10 6,282000,54,Midlands,LN10 6<br>Avg. Price: 282K<br>Sales Volume: 54
2020,LN11 0,190000,83,Midlands,LN11 0<br>Avg. Price: 190K<br>Sales Volume: 83
2020,LN11 7,192000,46,Midlands,LN11 7<br>Avg. Price: 192K<br>Sales Volume: 46
2020,LN11 8,185000,40,Midlands,LN11 8<br>Avg. Price: 185K<br>Sales Volume: 40
2020,LN11 9,187000,39,Midlands,LN11 9<br>Avg. Price: 187K<br>Sales Volume: 39
2020,LN12 1,135000,35,Midlands,LN12 1<br>Avg. Price: 135K<br>Sales Volume: 35
2020,LN12 2,177000,82,Midlands,LN12 2<br>Avg. Price: 177K<br>Sales Volume: 82
2020,LN13 0,238000,12,Midlands,LN13 0<br>Avg. Price: 238K<br>Sales Volume: 12
2020,LN13 9,195000,23,Midlands,LN13 9<br>Avg. Price: 195K<br>Sales Volume: 23
2020,LN2 1,263000,8,Midlands,LN2 1<br>Avg. Price: 263K<br>Sales Volume: 8
2020,LN2 2,244000,89,Midlands,LN2 2<br>Avg. Price: 244K<br>Sales Volume: 89
2020,LN2 3,248000,44,Midlands,LN2 3<br>Avg. Price: 248K<br>Sales Volume: 44
2020,LN2 4,197000,105,Midlands,LN2 4<br>Avg. Price: 197K<br>Sales Volume: 105
2020,LN2 5,156000,54,Midlands,LN2 5<br>Avg. Price: 156K<br>Sales Volume: 54
2020,LN3 4,203000,46,Midlands,LN3 4<br>Avg. Price: 203K<br>Sales Volume: 46
2020,LN3 5,237000,23,Midlands,LN3 5<br>Avg. Price: 237K<br>Sales Volume: 23
2020,LN4 1,225000,77,Midlands,LN4 1<br>Avg. Price: 225K<br>Sales Volume: 77
2020,LN4 2,253000,57,Midlands,LN4 2<br>Avg. Price: 253K<br>Sales Volume: 57
2020,LN4 3,215000,40,Midlands,LN4 3<br>Avg. Price: 215K<br>Sales Volume: 40
2020,LN4 4,175000,63,Midlands,LN4 4<br>Avg. Price: 175K<br>Sales Volume: 63
2020,LN5 0,264000,39,Midlands,LN5 0<br>Avg. Price: 264K<br>Sales Volume: 39
2020,LN5 7,121000,47,Midlands,LN5 7<br>Avg. Price: 121K<br>Sales Volume: 47
2020,LN5 8,134000,84,Midlands,LN5 8<br>Avg. Price: 134K<br>Sales Volume: 84
2020,LN5 9,234000,92,Midlands,LN5 9<br>Avg. Price: 234K<br>Sales Volume: 92
2020,LN6 0,176000,88,Midlands,LN6 0<br>Avg. Price: 176K<br>Sales Volume: 88
2020,LN6 3,167000,32,Midlands,LN6 3<br>Avg. Price: 167K<br>Sales Volume: 32
2020,LN6 4,377000,2,Midlands,LN6 4<br>Avg. Price: 377K<br>Sales Volume: 2
2020,LN6 5,252000,19,Midlands,LN6 5<br>Avg. Price: 252K<br>Sales Volume: 19
2020,LN6 7,190000,85,Midlands,LN6 7<br>Avg. Price: 190K<br>Sales Volume: 85
2020,LN6 8,203000,76,Midlands,LN6 8<br>Avg. Price: 203K<br>Sales Volume: 76
2020,LN6 9,221000,163,Midlands,LN6 9<br>Avg. Price: 221K<br>Sales Volume: 163
2020,LN7 6,237000,21,Midlands,LN7 6<br>Avg. Price: 237K<br>Sales Volume: 21
2020,LN8 2,316000,12,Midlands,LN8 2<br>Avg. Price: 316K<br>Sales Volume: 12
2020,LN8 3,204000,67,Midlands,LN8 3<br>Avg. Price: 204K<br>Sales Volume: 67
2020,LN8 5,213000,17,Midlands,LN8 5<br>Avg. Price: 213K<br>Sales Volume: 17
2020,LN8 6,530000,17,Midlands,LN8 6<br>Avg. Price: 530K<br>Sales Volume: 17
2020,LN9 5,215000,56,Midlands,LN9 5<br>Avg. Price: 215K<br>Sales Volume: 56
2020,LN9 6,184000,33,Midlands,LN9 6<br>Avg. Price: 184K<br>Sales Volume: 33
2020,LS1 2,315000,6,North England,LS1 2<br>Avg. Price: 315K<br>Sales Volume: 6
2020,LS1 3,195000,4,North England,LS1 3<br>Avg. Price: 195K<br>Sales Volume: 4
2020,LS1 4,189000,20,North England,LS1 4<br>Avg. Price: 189K<br>Sales Volume: 20
2020,LS1 5,344000,4,North England,LS1 5<br>Avg. Price: 344K<br>Sales Volume: 4
2020,LS1 6,100000,2,North England,LS1 6<br>Avg. Price: 100K<br>Sales Volume: 2
2020,LS1 7,194000,3,North England,LS1 7<br>Avg. Price: 194K<br>Sales Volume: 3
2020,LS10 1,170000,33,North England,LS10 1<br>Avg. Price: 170K<br>Sales Volume: 33
2020,LS10 2,129000,10,North England,LS10 2<br>Avg. Price: 129K<br>Sales Volume: 10
2020,LS10 3,122000,71,North England,LS10 3<br>Avg. Price: 122K<br>Sales Volume: 71
2020,LS10 4,155000,111,North England,LS10 4<br>Avg. Price: 155K<br>Sales Volume: 111
2020,LS11 0,82000,22,North England,LS11 0<br>Avg. Price: 82K<br>Sales Volume: 22
2020,LS11 5,123000,38,North England,LS11 5<br>Avg. Price: 123K<br>Sales Volume: 38
2020,LS11 6,90000,37,North England,LS11 6<br>Avg. Price: 90K<br>Sales Volume: 37
2020,LS11 7,108000,43,North England,LS11 7<br>Avg. Price: 108K<br>Sales Volume: 43
2020,LS11 8,113000,41,North England,LS11 8<br>Avg. Price: 113K<br>Sales Volume: 41
2020,LS11 9,90000,10,North England,LS11 9<br>Avg. Price: 90K<br>Sales Volume: 10
2020,LS12 1,123000,21,North England,LS12 1<br>Avg. Price: 123K<br>Sales Volume: 21
2020,LS12 2,119000,49,North England,LS12 2<br>Avg. Price: 119K<br>Sales Volume: 49
2020,LS12 3,126000,69,North England,LS12 3<br>Avg. Price: 126K<br>Sales Volume: 69
2020,LS12 4,139000,63,North England,LS12 4<br>Avg. Price: 139K<br>Sales Volume: 63
2020,LS12 5,158000,62,North England,LS12 5<br>Avg. Price: 158K<br>Sales Volume: 62
2020,LS12 6,162000,19,North England,LS12 6<br>Avg. Price: 162K<br>Sales Volume: 19
2020,LS13 1,177000,76,North England,LS13 1<br>Avg. Price: 177K<br>Sales Volume: 76
2020,LS13 2,139000,73,North England,LS13 2<br>Avg. Price: 139K<br>Sales Volume: 73
2020,LS13 3,132000,49,North England,LS13 3<br>Avg. Price: 132K<br>Sales Volume: 49
2020,LS13 4,141000,51,North England,LS13 4<br>Avg. Price: 141K<br>Sales Volume: 51
2020,LS14 1,195000,67,North England,LS14 1<br>Avg. Price: 195K<br>Sales Volume: 67
2020,LS14 2,184000,36,North England,LS14 2<br>Avg. Price: 184K<br>Sales Volume: 36
2020,LS14 3,519000,20,North England,LS14 3<br>Avg. Price: 519K<br>Sales Volume: 20
2020,LS14 5,123000,49,North England,LS14 5<br>Avg. Price: 123K<br>Sales Volume: 49
2020,LS14 6,139000,58,North England,LS14 6<br>Avg. Price: 139K<br>Sales Volume: 58
2020,LS15 0,195000,45,North England,LS15 0<br>Avg. Price: 195K<br>Sales Volume: 45
2020,LS15 4,252000,25,North England,LS15 4<br>Avg. Price: 252K<br>Sales Volume: 25
2020,LS15 5,250000,1,North England,LS15 5<br>Avg. Price: 250K<br>Sales Volume: 1
2020,LS15 7,204000,55,North England,LS15 7<br>Avg. Price: 204K<br>Sales Volume: 55
2020,LS15 8,225000,86,North England,LS15 8<br>Avg. Price: 225K<br>Sales Volume: 86
2020,LS15 9,202000,26,North England,LS15 9<br>Avg. Price: 202K<br>Sales Volume: 26
2020,LS16 5,243000,53,North England,LS16 5<br>Avg. Price: 243K<br>Sales Volume: 53
2020,LS16 6,226000,70,North England,LS16 6<br>Avg. Price: 226K<br>Sales Volume: 70
2020,LS16 7,288000,92,North England,LS16 7<br>Avg. Price: 288K<br>Sales Volume: 92
2020,LS16 8,470000,32,North England,LS16 8<br>Avg. Price: 470K<br>Sales Volume: 32
2020,LS16 9,553000,27,North England,LS16 9<br>Avg. Price: 553K<br>Sales Volume: 27
2020,LS17 0,433000,10,North England,LS17 0<br>Avg. Price: 433K<br>Sales Volume: 10
2020,LS17 5,233000,35,North England,LS17 5<br>Avg. Price: 233K<br>Sales Volume: 35
2020,LS17 6,246000,55,North England,LS17 6<br>Avg. Price: 246K<br>Sales Volume: 55
2020,LS17 7,341000,64,North England,LS17 7<br>Avg. Price: 341K<br>Sales Volume: 64
2020,LS17 8,290000,93,North England,LS17 8<br>Avg. Price: 290K<br>Sales Volume: 93
2020,LS17 9,458000,36,North England,LS17 9<br>Avg. Price: 458K<br>Sales Volume: 36
2020,LS18 4,292000,89,North England,LS18 4<br>Avg. Price: 292K<br>Sales Volume: 89
2020,LS18 5,286000,73,North England,LS18 5<br>Avg. Price: 286K<br>Sales Volume: 73
2020,LS19 6,316000,57,North England,LS19 6<br>Avg. Price: 316K<br>Sales Volume: 57
2020,LS19 7,206000,113,North England,LS19 7<br>Avg. Price: 206K<br>Sales Volume: 113
2020,LS2 7,138000,26,North England,LS2 7<br>Avg. Price: 138K<br>Sales Volume: 26
2020,LS2 8,141000,4,North England,LS2 8<br>Avg. Price: 141K<br>Sales Volume: 4
2020,LS2 9,129000,7,North England,LS2 9<br>Avg. Price: 129K<br>Sales Volume: 7
2020,LS20 8,359000,60,North England,LS20 8<br>Avg. Price: 359K<br>Sales Volume: 60
2020,LS20 9,269000,41,North England,LS20 9<br>Avg. Price: 269K<br>Sales Volume: 41
2020,LS21 1,243000,59,North England,LS21 1<br>Avg. Price: 243K<br>Sales Volume: 59
2020,LS21 2,327000,46,North England,LS21 2<br>Avg. Price: 327K<br>Sales Volume: 46
2020,LS21 3,264000,32,North England,LS21 3<br>Avg. Price: 264K<br>Sales Volume: 32
2020,LS22 4,532000,14,North England,LS22 4<br>Avg. Price: 532K<br>Sales Volume: 14
2020,LS22 5,397000,34,North England,LS22 5<br>Avg. Price: 397K<br>Sales Volume: 34
2020,LS22 6,340000,63,North England,LS22 6<br>Avg. Price: 340K<br>Sales Volume: 63
2020,LS22 7,284000,44,North England,LS22 7<br>Avg. Price: 284K<br>Sales Volume: 44
2020,LS23 6,394000,56,North England,LS23 6<br>Avg. Price: 394K<br>Sales Volume: 56
2020,LS23 7,579000,6,North England,LS23 7<br>Avg. Price: 579K<br>Sales Volume: 6
2020,LS24 8,261000,10,North England,LS24 8<br>Avg. Price: 261K<br>Sales Volume: 10
2020,LS24 9,280000,50,North England,LS24 9<br>Avg. Price: 280K<br>Sales Volume: 50
2020,LS25 1,219000,54,North England,LS25 1<br>Avg. Price: 219K<br>Sales Volume: 54
2020,LS25 2,247000,66,North England,LS25 2<br>Avg. Price: 247K<br>Sales Volume: 66
2020,LS25 3,275000,8,North England,LS25 3<br>Avg. Price: 275K<br>Sales Volume: 8
2020,LS25 4,153000,5,North England,LS25 4<br>Avg. Price: 153K<br>Sales Volume: 5
2020,LS25 5,262000,23,North England,LS25 5<br>Avg. Price: 262K<br>Sales Volume: 23
2020,LS25 6,236000,54,North England,LS25 6<br>Avg. Price: 236K<br>Sales Volume: 54
2020,LS25 7,190000,77,North England,LS25 7<br>Avg. Price: 190K<br>Sales Volume: 77
2020,LS26 0,208000,90,North England,LS26 0<br>Avg. Price: 208K<br>Sales Volume: 90
2020,LS26 8,232000,91,North England,LS26 8<br>Avg. Price: 232K<br>Sales Volume: 91
2020,LS26 9,217000,27,North England,LS26 9<br>Avg. Price: 217K<br>Sales Volume: 27
2020,LS27 0,183000,69,North England,LS27 0<br>Avg. Price: 183K<br>Sales Volume: 69
2020,LS27 7,181000,76,North England,LS27 7<br>Avg. Price: 181K<br>Sales Volume: 76
2020,LS27 8,149000,79,North England,LS27 8<br>Avg. Price: 149K<br>Sales Volume: 79
2020,LS27 9,170000,50,North England,LS27 9<br>Avg. Price: 170K<br>Sales Volume: 50
2020,LS28 5,236000,101,North England,LS28 5<br>Avg. Price: 236K<br>Sales Volume: 101
2020,LS28 6,147000,29,North England,LS28 6<br>Avg. Price: 147K<br>Sales Volume: 29
2020,LS28 7,195000,84,North England,LS28 7<br>Avg. Price: 195K<br>Sales Volume: 84
2020,LS28 8,198000,61,North England,LS28 8<br>Avg. Price: 198K<br>Sales Volume: 61
2020,LS28 9,191000,64,North England,LS28 9<br>Avg. Price: 191K<br>Sales Volume: 64
2020,LS29 0,594000,25,North England,LS29 0<br>Avg. Price: 594K<br>Sales Volume: 25
2020,LS29 6,327000,52,North England,LS29 6<br>Avg. Price: 327K<br>Sales Volume: 52
2020,LS29 7,329000,52,North England,LS29 7<br>Avg. Price: 329K<br>Sales Volume: 52
2020,LS29 8,327000,74,North England,LS29 8<br>Avg. Price: 327K<br>Sales Volume: 74
2020,LS29 9,508000,43,North England,LS29 9<br>Avg. Price: 508K<br>Sales Volume: 43
2020,LS3 1,283000,14,North England,LS3 1<br>Avg. Price: 283K<br>Sales Volume: 14
2020,LS4 2,186000,70,North England,LS4 2<br>Avg. Price: 186K<br>Sales Volume: 70
2020,LS5 3,193000,61,North England,LS5 3<br>Avg. Price: 193K<br>Sales Volume: 61
2020,LS6 1,222000,47,North England,LS6 1<br>Avg. Price: 222K<br>Sales Volume: 47
2020,LS6 2,235000,45,North England,LS6 2<br>Avg. Price: 235K<br>Sales Volume: 45
2020,LS6 3,260000,49,North England,LS6 3<br>Avg. Price: 260K<br>Sales Volume: 49
2020,LS6 4,254000,70,North England,LS6 4<br>Avg. Price: 254K<br>Sales Volume: 70
2020,LS7 1,132000,9,North England,LS7 1<br>Avg. Price: 132K<br>Sales Volume: 9
2020,LS7 2,225000,34,North England,LS7 2<br>Avg. Price: 225K<br>Sales Volume: 34
2020,LS7 3,204000,45,North England,LS7 3<br>Avg. Price: 204K<br>Sales Volume: 45
2020,LS7 4,257000,52,North England,LS7 4<br>Avg. Price: 257K<br>Sales Volume: 52
2020,LS8 1,304000,77,North England,LS8 1<br>Avg. Price: 304K<br>Sales Volume: 77
2020,LS8 2,307000,77,North England,LS8 2<br>Avg. Price: 307K<br>Sales Volume: 77
2020,LS8 3,129000,54,North England,LS8 3<br>Avg. Price: 129K<br>Sales Volume: 54
2020,LS8 4,189000,26,North England,LS8 4<br>Avg. Price: 189K<br>Sales Volume: 26
2020,LS8 5,86000,41,North England,LS8 5<br>Avg. Price: 86K<br>Sales Volume: 41
2020,LS9 0,114000,20,North England,LS9 0<br>Avg. Price: 114K<br>Sales Volume: 20
2020,LS9 6,90000,101,North England,LS9 6<br>Avg. Price: 90K<br>Sales Volume: 101
2020,LS9 7,81000,20,North England,LS9 7<br>Avg. Price: 81K<br>Sales Volume: 20
2020,LS9 8,149000,48,North England,LS9 8<br>Avg. Price: 149K<br>Sales Volume: 48
2020,LS9 9,108000,52,North England,LS9 9<br>Avg. Price: 108K<br>Sales Volume: 52
2020,LU1 1,186000,57,South East,LU1 1<br>Avg. Price: 186K<br>Sales Volume: 57
2020,LU1 2,174000,4,South East,LU1 2<br>Avg. Price: 174K<br>Sales Volume: 4
2020,LU1 3,295000,43,South East,LU1 3<br>Avg. Price: 295K<br>Sales Volume: 43
2020,LU1 4,451000,47,South East,LU1 4<br>Avg. Price: 451K<br>Sales Volume: 47
2020,LU1 5,214000,51,South East,LU1 5<br>Avg. Price: 214K<br>Sales Volume: 51
2020,LU2 0,232000,99,South East,LU2 0<br>Avg. Price: 232K<br>Sales Volume: 99
2020,LU2 7,287000,128,South East,LU2 7<br>Avg. Price: 287K<br>Sales Volume: 128
2020,LU2 8,268000,84,South East,LU2 8<br>Avg. Price: 268K<br>Sales Volume: 84
2020,LU2 9,275000,57,South East,LU2 9<br>Avg. Price: 275K<br>Sales Volume: 57
2020,LU3 1,261000,73,South East,LU3 1<br>Avg. Price: 261K<br>Sales Volume: 73
2020,LU3 2,282000,81,South East,LU3 2<br>Avg. Price: 282K<br>Sales Volume: 81
2020,LU3 3,266000,86,South East,LU3 3<br>Avg. Price: 266K<br>Sales Volume: 86
2020,LU3 4,302000,50,South East,LU3 4<br>Avg. Price: 302K<br>Sales Volume: 50
2020,LU4 0,251000,77,South East,LU4 0<br>Avg. Price: 251K<br>Sales Volume: 77
2020,LU4 8,222000,30,South East,LU4 8<br>Avg. Price: 222K<br>Sales Volume: 30
2020,LU4 9,242000,77,South East,LU4 9<br>Avg. Price: 242K<br>Sales Volume: 77
2020,LU5 4,248000,98,South East,LU5 4<br>Avg. Price: 248K<br>Sales Volume: 98
2020,LU5 5,248000,99,South East,LU5 5<br>Avg. Price: 248K<br>Sales Volume: 99
2020,LU5 6,346000,52,South East,LU5 6<br>Avg. Price: 346K<br>Sales Volume: 52
2020,LU6 1,248000,107,South East,LU6 1<br>Avg. Price: 248K<br>Sales Volume: 107
2020,LU6 2,558000,48,South East,LU6 2<br>Avg. Price: 558K<br>Sales Volume: 48
2020,LU6 3,278000,60,South East,LU6 3<br>Avg. Price: 278K<br>Sales Volume: 60
2020,LU7 0,455000,53,South East,LU7 0<br>Avg. Price: 455K<br>Sales Volume: 53
2020,LU7 1,240000,33,South East,LU7 1<br>Avg. Price: 240K<br>Sales Volume: 33
2020,LU7 2,322000,88,South East,LU7 2<br>Avg. Price: 322K<br>Sales Volume: 88
2020,LU7 3,340000,150,South East,LU7 3<br>Avg. Price: 340K<br>Sales Volume: 150
2020,LU7 4,291000,105,South East,LU7 4<br>Avg. Price: 291K<br>Sales Volume: 105
2020,LU7 9,423000,71,South East,LU7 9<br>Avg. Price: 423K<br>Sales Volume: 71
2020,M1 1,238000,11,North England,M1 1<br>Avg. Price: 238K<br>Sales Volume: 11
2020,M1 2,179000,36,North England,M1 2<br>Avg. Price: 179K<br>Sales Volume: 36
2020,M1 3,170000,3,North England,M1 3<br>Avg. Price: 170K<br>Sales Volume: 3
2020,M1 4,210000,2,North England,M1 4<br>Avg. Price: 210K<br>Sales Volume: 2
2020,M1 5,258000,24,North England,M1 5<br>Avg. Price: 258K<br>Sales Volume: 24
2020,M1 6,449000,9,North England,M1 6<br>Avg. Price: 449K<br>Sales Volume: 9
2020,M1 7,182000,9,North England,M1 7<br>Avg. Price: 182K<br>Sales Volume: 9
2020,M11 1,127000,32,North England,M11 1<br>Avg. Price: 127K<br>Sales Volume: 32
2020,M11 2,106000,12,North England,M11 2<br>Avg. Price: 106K<br>Sales Volume: 12
2020,M11 3,164000,12,North England,M11 3<br>Avg. Price: 164K<br>Sales Volume: 12
2020,M11 4,117000,38,North England,M11 4<br>Avg. Price: 117K<br>Sales Volume: 38
2020,M12 4,108000,27,North England,M12 4<br>Avg. Price: 108K<br>Sales Volume: 27
2020,M12 5,131000,46,North England,M12 5<br>Avg. Price: 131K<br>Sales Volume: 46
2020,M12 6,319000,2,North England,M12 6<br>Avg. Price: 319K<br>Sales Volume: 2
