Year,Sector,Price,Volume,Region,text
2020,LA12 7,264000,60,North England,LA12 7<br>Avg. Price: 264K<br>Sales Volume: 60
2020,LA12 8,292000,17,North England,LA12 8<br>Avg. Price: 292K<br>Sales Volume: 17
2020,LA12 9,208000,83,North England,LA12 9<br>Avg. Price: 208K<br>Sales Volume: 83
2020,LA13 0,202000,88,North England,LA13 0<br>Avg. Price: 202K<br>Sales Volume: 88
2020,LA13 9,145000,106,North England,LA13 9<br>Avg. Price: 145K<br>Sales Volume: 106
2020,LA14 1,68000,48,North England,LA14 1<br>Avg. Price: 68K<br>Sales Volume: 48
2020,LA14 2,74000,83,North England,LA14 2<br>Avg. Price: 74K<br>Sales Volume: 83
2020,LA14 3,124000,92,North England,LA14 3<br>Avg. Price: 124K<br>Sales Volume: 92
2020,LA14 4,202000,47,North England,LA14 4<br>Avg. Price: 202K<br>Sales Volume: 47
2020,LA14 5,113000,159,North England,LA14 5<br>Avg. Price: 113K<br>Sales Volume: 159
2020,LA15 8,156000,107,North England,LA15 8<br>Avg. Price: 156K<br>Sales Volume: 107
2020,LA16 7,166000,39,North England,LA16 7<br>Avg. Price: 166K<br>Sales Volume: 39
2020,LA17 7,152000,6,North England,LA17 7<br>Avg. Price: 152K<br>Sales Volume: 6
2020,LA18 4,117000,37,North England,LA18 4<br>Avg. Price: 117K<br>Sales Volume: 37
2020,LA18 5,182000,25,North England,LA18 5<br>Avg. Price: 182K<br>Sales Volume: 25
2020,LA19 5,179000,6,North England,LA19 5<br>Avg. Price: 179K<br>Sales Volume: 6
2020,LA2 0,229000,48,North England,LA2 0<br>Avg. Price: 229K<br>Sales Volume: 48
2020,LA2 6,281000,80,North England,LA2 6<br>Avg. Price: 281K<br>Sales Volume: 80
2020,LA2 7,181000,25,North England,LA2 7<br>Avg. Price: 181K<br>Sales Volume: 25
2020,LA2 8,331000,30,North England,LA2 8<br>Avg. Price: 331K<br>Sales Volume: 30
2020,LA2 9,263000,40,North England,LA2 9<br>Avg. Price: 263K<br>Sales Volume: 40
2020,LA20 6,354000,12,North England,LA20 6<br>Avg. Price: 354K<br>Sales Volume: 12
2020,LA21 8,337000,7,North England,LA21 8<br>Avg. Price: 337K<br>Sales Volume: 7
2020,LA22 0,499000,30,North England,LA22 0<br>Avg. Price: 499K<br>Sales Volume: 30
2020,LA22 9,381000,27,North England,LA22 9<br>Avg. Price: 381K<br>Sales Volume: 27
2020,LA23 1,439000,26,North England,LA23 1<br>Avg. Price: 439K<br>Sales Volume: 26
2020,LA23 2,327000,30,North England,LA23 2<br>Avg. Price: 327K<br>Sales Volume: 30
2020,LA23 3,484000,40,North England,LA23 3<br>Avg. Price: 484K<br>Sales Volume: 40
2020,LA3 1,131000,79,North England,LA3 1<br>Avg. Price: 131K<br>Sales Volume: 79
2020,LA3 2,162000,90,North England,LA3 2<br>Avg. Price: 162K<br>Sales Volume: 90
2020,LA3 3,167000,48,North England,LA3 3<br>Avg. Price: 167K<br>Sales Volume: 48
2020,LA4 4,131000,73,North England,LA4 4<br>Avg. Price: 131K<br>Sales Volume: 73
2020,LA4 5,138000,79,North England,LA4 5<br>Avg. Price: 138K<br>Sales Volume: 79
2020,LA4 6,190000,84,North England,LA4 6<br>Avg. Price: 190K<br>Sales Volume: 84
2020,LA5 0,296000,32,North England,LA5 0<br>Avg. Price: 296K<br>Sales Volume: 32
2020,LA5 8,233000,61,North England,LA5 8<br>Avg. Price: 233K<br>Sales Volume: 61
2020,LA5 9,181000,86,North England,LA5 9<br>Avg. Price: 181K<br>Sales Volume: 86
2020,LA6 1,260000,55,North England,LA6 1<br>Avg. Price: 260K<br>Sales Volume: 55
2020,LA6 2,310000,44,North England,LA6 2<br>Avg. Price: 310K<br>Sales Volume: 44
2020,LA6 3,224000,27,North England,LA6 3<br>Avg. Price: 224K<br>Sales Volume: 27
2020,LA7 7,317000,47,North England,LA7 7<br>Avg. Price: 317K<br>Sales Volume: 47
2020,LA8 0,282000,27,North England,LA8 0<br>Avg. Price: 282K<br>Sales Volume: 27
2020,LA8 8,405000,20,North England,LA8 8<br>Avg. Price: 405K<br>Sales Volume: 20
2020,LA8 9,334000,20,North England,LA8 9<br>Avg. Price: 334K<br>Sales Volume: 20
2020,LA9 4,192000,56,North England,LA9 4<br>Avg. Price: 192K<br>Sales Volume: 56
2020,LA9 5,240000,85,North England,LA9 5<br>Avg. Price: 240K<br>Sales Volume: 85
2020,LA9 6,224000,38,North England,LA9 6<br>Avg. Price: 224K<br>Sales Volume: 38
2020,LA9 7,232000,94,North England,LA9 7<br>Avg. Price: 232K<br>Sales Volume: 94
2020,LD1 5,175000,45,Wales,LD1 5<br>Avg. Price: 175K<br>Sales Volume: 45
2020,LD1 6,206000,28,Wales,LD1 6<br>Avg. Price: 206K<br>Sales Volume: 28
2020,LD2 3,205000,33,Wales,LD2 3<br>Avg. Price: 205K<br>Sales Volume: 33
2020,LD3 0,238000,31,Wales,LD3 0<br>Avg. Price: 238K<br>Sales Volume: 31
2020,LD3 7,266000,35,Wales,LD3 7<br>Avg. Price: 266K<br>Sales Volume: 35
2020,LD3 8,203000,22,Wales,LD3 8<br>Avg. Price: 203K<br>Sales Volume: 22
2020,LD3 9,234000,32,Wales,LD3 9<br>Avg. Price: 234K<br>Sales Volume: 32
2020,LD4 4,220000,1,Wales,LD4 4<br>Avg. Price: 220K<br>Sales Volume: 1
2020,LD5 4,211000,8,Wales,LD5 4<br>Avg. Price: 211K<br>Sales Volume: 8
2020,LD6 5,180000,26,Wales,LD6 5<br>Avg. Price: 180K<br>Sales Volume: 26
2020,LD7 1,170000,34,Wales,LD7 1<br>Avg. Price: 170K<br>Sales Volume: 34
2020,LD8 2,205000,35,Wales,LD8 2<br>Avg. Price: 205K<br>Sales Volume: 35
2020,LE1 1,113000,15,Midlands,LE1 1<br>Avg. Price: 113K<br>Sales Volume: 15
2020,LE1 2,102000,5,Midlands,LE1 2<br>Avg. Price: 102K<br>Sales Volume: 5
2020,LE1 3,137000,9,Midlands,LE1 3<br>Avg. Price: 137K<br>Sales Volume: 9
2020,LE1 4,224000,8,Midlands,LE1 4<br>Avg. Price: 224K<br>Sales Volume: 8
2020,LE1 5,136000,7,Midlands,LE1 5<br>Avg. Price: 136K<br>Sales Volume: 7
2020,LE1 6,172000,15,Midlands,LE1 6<br>Avg. Price: 172K<br>Sales Volume: 15
2020,LE1 7,205000,2,Midlands,LE1 7<br>Avg. Price: 205K<br>Sales Volume: 2
2020,LE10 0,196000,236,Midlands,LE10 0<br>Avg. Price: 196K<br>Sales Volume: 236
2020,LE10 1,232000,135,Midlands,LE10 1<br>Avg. Price: 232K<br>Sales Volume: 135
2020,LE10 2,266000,175,Midlands,LE10 2<br>Avg. Price: 266K<br>Sales Volume: 175
2020,LE10 3,353000,22,Midlands,LE10 3<br>Avg. Price: 353K<br>Sales Volume: 22
2020,LE11 1,170000,140,Midlands,LE11 1<br>Avg. Price: 170K<br>Sales Volume: 140
2020,LE11 2,245000,187,Midlands,LE11 2<br>Avg. Price: 245K<br>Sales Volume: 187
2020,LE11 3,301000,71,Midlands,LE11 3<br>Avg. Price: 301K<br>Sales Volume: 71
2020,LE11 4,185000,53,Midlands,LE11 4<br>Avg. Price: 185K<br>Sales Volume: 53
2020,LE11 5,183000,62,Midlands,LE11 5<br>Avg. Price: 183K<br>Sales Volume: 62
2020,LE12 5,334000,55,Midlands,LE12 5<br>Avg. Price: 334K<br>Sales Volume: 55
2020,LE12 6,289000,97,Midlands,LE12 6<br>Avg. Price: 289K<br>Sales Volume: 97
2020,LE12 7,208000,160,Midlands,LE12 7<br>Avg. Price: 208K<br>Sales Volume: 160
2020,LE12 8,333000,154,Midlands,LE12 8<br>Avg. Price: 333K<br>Sales Volume: 154
2020,LE12 9,213000,201,Midlands,LE12 9<br>Avg. Price: 213K<br>Sales Volume: 201
2020,LE13 0,215000,132,Midlands,LE13 0<br>Avg. Price: 215K<br>Sales Volume: 132
2020,LE13 1,212000,128,Midlands,LE13 1<br>Avg. Price: 212K<br>Sales Volume: 128
2020,LE14 2,386000,41,Midlands,LE14 2<br>Avg. Price: 386K<br>Sales Volume: 41
2020,LE14 3,255000,78,Midlands,LE14 3<br>Avg. Price: 255K<br>Sales Volume: 78
2020,LE14 4,335000,41,Midlands,LE14 4<br>Avg. Price: 335K<br>Sales Volume: 41
2020,LE15 6,285000,95,Midlands,LE15 6<br>Avg. Price: 285K<br>Sales Volume: 95
2020,LE15 7,337000,68,Midlands,LE15 7<br>Avg. Price: 337K<br>Sales Volume: 68
2020,LE15 8,494000,47,Midlands,LE15 8<br>Avg. Price: 494K<br>Sales Volume: 47
2020,LE15 9,354000,64,Midlands,LE15 9<br>Avg. Price: 354K<br>Sales Volume: 64
2020,LE16 7,352000,122,Midlands,LE16 7<br>Avg. Price: 352K<br>Sales Volume: 122
2020,LE16 8,383000,89,Midlands,LE16 8<br>Avg. Price: 383K<br>Sales Volume: 89
2020,LE16 9,289000,178,Midlands,LE16 9<br>Avg. Price: 289K<br>Sales Volume: 178
2020,LE17 4,296000,96,Midlands,LE17 4<br>Avg. Price: 296K<br>Sales Volume: 96
2020,LE17 5,366000,73,Midlands,LE17 5<br>Avg. Price: 366K<br>Sales Volume: 73
2020,LE17 6,394000,40,Midlands,LE17 6<br>Avg. Price: 394K<br>Sales Volume: 40
2020,LE18 1,223000,65,Midlands,LE18 1<br>Avg. Price: 223K<br>Sales Volume: 65
2020,LE18 2,197000,77,Midlands,LE18 2<br>Avg. Price: 197K<br>Sales Volume: 77
2020,LE18 3,260000,62,Midlands,LE18 3<br>Avg. Price: 260K<br>Sales Volume: 62
2020,LE18 4,176000,83,Midlands,LE18 4<br>Avg. Price: 176K<br>Sales Volume: 83
2020,LE19 2,231000,62,Midlands,LE19 2<br>Avg. Price: 231K<br>Sales Volume: 62
2020,LE19 3,274000,50,Midlands,LE19 3<br>Avg. Price: 274K<br>Sales Volume: 50
2020,LE19 4,249000,67,Midlands,LE19 4<br>Avg. Price: 249K<br>Sales Volume: 67
2020,LE2 0,189000,17,Midlands,LE2 0<br>Avg. Price: 189K<br>Sales Volume: 17
2020,LE2 1,235000,74,Midlands,LE2 1<br>Avg. Price: 235K<br>Sales Volume: 74
2020,LE2 2,337000,46,Midlands,LE2 2<br>Avg. Price: 337K<br>Sales Volume: 46
2020,LE2 3,328000,71,Midlands,LE2 3<br>Avg. Price: 328K<br>Sales Volume: 71
2020,LE2 4,322000,113,Midlands,LE2 4<br>Avg. Price: 322K<br>Sales Volume: 113
2020,LE2 5,262000,64,Midlands,LE2 5<br>Avg. Price: 262K<br>Sales Volume: 64
2020,LE2 6,191000,76,Midlands,LE2 6<br>Avg. Price: 191K<br>Sales Volume: 76
2020,LE2 7,156000,44,Midlands,LE2 7<br>Avg. Price: 156K<br>Sales Volume: 44
2020,LE2 8,187000,102,Midlands,LE2 8<br>Avg. Price: 187K<br>Sales Volume: 102
2020,LE2 9,202000,120,Midlands,LE2 9<br>Avg. Price: 202K<br>Sales Volume: 120
2020,LE3 0,173000,88,Midlands,LE3 0<br>Avg. Price: 173K<br>Sales Volume: 88
2020,LE3 1,169000,66,Midlands,LE3 1<br>Avg. Price: 169K<br>Sales Volume: 66
2020,LE3 2,191000,114,Midlands,LE3 2<br>Avg. Price: 191K<br>Sales Volume: 114
2020,LE3 3,224000,130,Midlands,LE3 3<br>Avg. Price: 224K<br>Sales Volume: 130
2020,LE3 5,143000,40,Midlands,LE3 5<br>Avg. Price: 143K<br>Sales Volume: 40
2020,LE3 6,186000,98,Midlands,LE3 6<br>Avg. Price: 186K<br>Sales Volume: 98
2020,LE3 8,262000,103,Midlands,LE3 8<br>Avg. Price: 262K<br>Sales Volume: 103
2020,LE3 9,171000,96,Midlands,LE3 9<br>Avg. Price: 171K<br>Sales Volume: 96
2020,LE4 0,183000,82,Midlands,LE4 0<br>Avg. Price: 183K<br>Sales Volume: 82
2020,LE4 1,152000,31,Midlands,LE4 1<br>Avg. Price: 152K<br>Sales Volume: 31
2020,LE4 2,193000,62,Midlands,LE4 2<br>Avg. Price: 193K<br>Sales Volume: 62
2020,LE4 3,248000,54,Midlands,LE4 3<br>Avg. Price: 248K<br>Sales Volume: 54
2020,LE4 4,230000,58,Midlands,LE4 4<br>Avg. Price: 230K<br>Sales Volume: 58
2020,LE4 5,184000,23,Midlands,LE4 5<br>Avg. Price: 184K<br>Sales Volume: 23
2020,LE4 6,211000,38,Midlands,LE4 6<br>Avg. Price: 211K<br>Sales Volume: 38
2020,LE4 7,252000,42,Midlands,LE4 7<br>Avg. Price: 252K<br>Sales Volume: 42
2020,LE4 8,197000,62,Midlands,LE4 8<br>Avg. Price: 197K<br>Sales Volume: 62
2020,LE4 9,193000,62,Midlands,LE4 9<br>Avg. Price: 193K<br>Sales Volume: 62
2020,LE5 0,218000,47,Midlands,LE5 0<br>Avg. Price: 218K<br>Sales Volume: 47
2020,LE5 1,212000,116,Midlands,LE5 1<br>Avg. Price: 212K<br>Sales Volume: 116
2020,LE5 2,217000,61,Midlands,LE5 2<br>Avg. Price: 217K<br>Sales Volume: 61
2020,LE5 3,183000,38,Midlands,LE5 3<br>Avg. Price: 183K<br>Sales Volume: 38
2020,LE5 4,221000,55,Midlands,LE5 4<br>Avg. Price: 221K<br>Sales Volume: 55
2020,LE5 5,229000,50,Midlands,LE5 5<br>Avg. Price: 229K<br>Sales Volume: 50
2020,LE5 6,285000,55,Midlands,LE5 6<br>Avg. Price: 285K<br>Sales Volume: 55
2020,LE6 0,233000,90,Midlands,LE6 0<br>Avg. Price: 233K<br>Sales Volume: 90
2020,LE65 1,339000,67,Midlands,LE65 1<br>Avg. Price: 339K<br>Sales Volume: 67
2020,LE65 2,267000,114,Midlands,LE65 2<br>Avg. Price: 267K<br>Sales Volume: 114
2020,LE67 1,212000,62,Midlands,LE67 1<br>Avg. Price: 212K<br>Sales Volume: 62
2020,LE67 2,242000,109,Midlands,LE67 2<br>Avg. Price: 242K<br>Sales Volume: 109
2020,LE67 3,157000,101,Midlands,LE67 3<br>Avg. Price: 157K<br>Sales Volume: 101
2020,LE67 4,228000,97,Midlands,LE67 4<br>Avg. Price: 228K<br>Sales Volume: 97
2020,LE67 5,195000,84,Midlands,LE67 5<br>Avg. Price: 195K<br>Sales Volume: 84
2020,LE67 6,202000,85,Midlands,LE67 6<br>Avg. Price: 202K<br>Sales Volume: 85
2020,LE67 8,227000,37,Midlands,LE67 8<br>Avg. Price: 227K<br>Sales Volume: 37
2020,LE67 9,243000,47,Midlands,LE67 9<br>Avg. Price: 243K<br>Sales Volume: 47
2020,LE7 1,209000,38,Midlands,LE7 1<br>Avg. Price: 209K<br>Sales Volume: 38
2020,LE7 2,225000,79,Midlands,LE7 2<br>Avg. Price: 225K<br>Sales Volume: 79
2020,LE7 3,340000,50,Midlands,LE7 3<br>Avg. Price: 340K<br>Sales Volume: 50
2020,LE7 4,446000,20,Midlands,LE7 4<br>Avg. Price: 446K<br>Sales Volume: 20
2020,LE7 7,293000,191,Midlands,LE7 7<br>Avg. Price: 293K<br>Sales Volume: 191
2020,LE7 9,334000,138,Midlands,LE7 9<br>Avg. Price: 334K<br>Sales Volume: 138
2020,LE8 0,327000,93,Midlands,LE8 0<br>Avg. Price: 327K<br>Sales Volume: 93
2020,LE8 4,231000,63,Midlands,LE8 4<br>Avg. Price: 231K<br>Sales Volume: 63
2020,LE8 5,245000,67,Midlands,LE8 5<br>Avg. Price: 245K<br>Sales Volume: 67
2020,LE8 6,265000,49,Midlands,LE8 6<br>Avg. Price: 265K<br>Sales Volume: 49
2020,LE8 8,246000,47,Midlands,LE8 8<br>Avg. Price: 246K<br>Sales Volume: 47
2020,LE8 9,320000,41,Midlands,LE8 9<br>Avg. Price: 320K<br>Sales Volume: 41
2020,LE9 1,283000,28,Midlands,LE9 1<br>Avg. Price: 283K<br>Sales Volume: 28
2020,LE9 2,357000,51,Midlands,LE9 2<br>Avg. Price: 357K<br>Sales Volume: 51
2020,LE9 3,238000,37,Midlands,LE9 3<br>Avg. Price: 238K<br>Sales Volume: 37
2020,LE9 4,235000,77,Midlands,LE9 4<br>Avg. Price: 235K<br>Sales Volume: 77
2020,LE9 6,266000,109,Midlands,LE9 6<br>Avg. Price: 266K<br>Sales Volume: 109
2020,LE9 7,218000,132,Midlands,LE9 7<br>Avg. Price: 218K<br>Sales Volume: 132
2020,LE9 8,174000,96,Midlands,LE9 8<br>Avg. Price: 174K<br>Sales Volume: 96
2020,LE9 9,282000,63,Midlands,LE9 9<br>Avg. Price: 282K<br>Sales Volume: 63
2020,LL11 1,68000,32,Wales,LL11 1<br>Avg. Price: 68K<br>Sales Volume: 32
2020,LL11 2,154000,53,Wales,LL11 2<br>Avg. Price: 154K<br>Sales Volume: 53
2020,LL11 3,171000,48,Wales,LL11 3<br>Avg. Price: 171K<br>Sales Volume: 48
2020,LL11 4,165000,55,Wales,LL11 4<br>Avg. Price: 165K<br>Sales Volume: 55
2020,LL11 5,152000,53,Wales,LL11 5<br>Avg. Price: 152K<br>Sales Volume: 53
2020,LL11 6,146000,59,Wales,LL11 6<br>Avg. Price: 146K<br>Sales Volume: 59
2020,LL12 0,199000,68,Wales,LL12 0<br>Avg. Price: 199K<br>Sales Volume: 68
2020,LL12 7,176000,54,Wales,LL12 7<br>Avg. Price: 176K<br>Sales Volume: 54
2020,LL12 8,250000,61,Wales,LL12 8<br>Avg. Price: 250K<br>Sales Volume: 61
2020,LL12 9,181000,35,Wales,LL12 9<br>Avg. Price: 181K<br>Sales Volume: 35
2020,LL13 0,207000,46,Wales,LL13 0<br>Avg. Price: 207K<br>Sales Volume: 46
2020,LL13 7,131000,54,Wales,LL13 7<br>Avg. Price: 131K<br>Sales Volume: 54
2020,LL13 8,101000,23,Wales,LL13 8<br>Avg. Price: 101K<br>Sales Volume: 23
2020,LL13 9,218000,59,Wales,LL13 9<br>Avg. Price: 218K<br>Sales Volume: 59
2020,LL14 1,147000,39,Wales,LL14 1<br>Avg. Price: 147K<br>Sales Volume: 39
2020,LL14 2,121000,42,Wales,LL14 2<br>Avg. Price: 121K<br>Sales Volume: 42
2020,LL14 3,151000,20,Wales,LL14 3<br>Avg. Price: 151K<br>Sales Volume: 20
2020,LL14 4,171000,20,Wales,LL14 4<br>Avg. Price: 171K<br>Sales Volume: 20
2020,LL14 5,173000,30,Wales,LL14 5<br>Avg. Price: 173K<br>Sales Volume: 30
2020,LL14 6,170000,28,Wales,LL14 6<br>Avg. Price: 170K<br>Sales Volume: 28
2020,LL15 1,205000,52,Wales,LL15 1<br>Avg. Price: 205K<br>Sales Volume: 52
2020,LL15 2,249000,11,Wales,LL15 2<br>Avg. Price: 249K<br>Sales Volume: 11
2020,LL16 3,171000,34,Wales,LL16 3<br>Avg. Price: 171K<br>Sales Volume: 34
2020,LL16 4,250000,42,Wales,LL16 4<br>Avg. Price: 250K<br>Sales Volume: 42
2020,LL16 5,240000,21,Wales,LL16 5<br>Avg. Price: 240K<br>Sales Volume: 21
2020,LL17 0,203000,30,Wales,LL17 0<br>Avg. Price: 203K<br>Sales Volume: 30
2020,LL18 1,106000,27,Wales,LL18 1<br>Avg. Price: 106K<br>Sales Volume: 27
2020,LL18 2,130000,60,Wales,LL18 2<br>Avg. Price: 130K<br>Sales Volume: 60
2020,LL18 3,137000,51,Wales,LL18 3<br>Avg. Price: 137K<br>Sales Volume: 51
2020,LL18 4,143000,108,Wales,LL18 4<br>Avg. Price: 143K<br>Sales Volume: 108
2020,LL18 5,169000,95,Wales,LL18 5<br>Avg. Price: 169K<br>Sales Volume: 95
2020,LL18 6,213000,26,Wales,LL18 6<br>Avg. Price: 213K<br>Sales Volume: 26
2020,LL19 7,138000,84,Wales,LL19 7<br>Avg. Price: 138K<br>Sales Volume: 84
2020,LL19 8,144000,61,Wales,LL19 8<br>Avg. Price: 144K<br>Sales Volume: 61
2020,LL19 9,219000,44,Wales,LL19 9<br>Avg. Price: 219K<br>Sales Volume: 44
2020,LL20 7,185000,28,Wales,LL20 7<br>Avg. Price: 185K<br>Sales Volume: 28
2020,LL20 8,215000,40,Wales,LL20 8<br>Avg. Price: 215K<br>Sales Volume: 40
2020,LL21 0,140000,19,Wales,LL21 0<br>Avg. Price: 140K<br>Sales Volume: 19
2020,LL21 9,169000,19,Wales,LL21 9<br>Avg. Price: 169K<br>Sales Volume: 19
2020,LL22 7,161000,93,Wales,LL22 7<br>Avg. Price: 161K<br>Sales Volume: 93
2020,LL22 8,208000,69,Wales,LL22 8<br>Avg. Price: 208K<br>Sales Volume: 69
2020,LL22 9,160000,40,Wales,LL22 9<br>Avg. Price: 160K<br>Sales Volume: 40
2020,LL23 7,122000,21,Wales,LL23 7<br>Avg. Price: 122K<br>Sales Volume: 21
2020,LL24 0,210000,17,Wales,LL24 0<br>Avg. Price: 210K<br>Sales Volume: 17
2020,LL25 0,278000,3,Wales,LL25 0<br>Avg. Price: 278K<br>Sales Volume: 3
2020,LL26 0,195000,28,Wales,LL26 0<br>Avg. Price: 195K<br>Sales Volume: 28
2020,LL27 0,225000,9,Wales,LL27 0<br>Avg. Price: 225K<br>Sales Volume: 9
2020,LL28 4,201000,91,Wales,LL28 4<br>Avg. Price: 201K<br>Sales Volume: 91
2020,LL28 5,266000,42,Wales,LL28 5<br>Avg. Price: 266K<br>Sales Volume: 42
2020,LL29 6,274000,17,Wales,LL29 6<br>Avg. Price: 274K<br>Sales Volume: 17
2020,LL29 7,168000,45,Wales,LL29 7<br>Avg. Price: 168K<br>Sales Volume: 45
2020,LL29 8,144000,41,Wales,LL29 8<br>Avg. Price: 144K<br>Sales Volume: 41
2020,LL29 9,151000,41,Wales,LL29 9<br>Avg. Price: 151K<br>Sales Volume: 41
2020,LL30 1,200000,76,Wales,LL30 1<br>Avg. Price: 200K<br>Sales Volume: 76
2020,LL30 2,197000,69,Wales,LL30 2<br>Avg. Price: 197K<br>Sales Volume: 69
2020,LL30 3,225000,56,Wales,LL30 3<br>Avg. Price: 225K<br>Sales Volume: 56
2020,LL31 9,211000,102,Wales,LL31 9<br>Avg. Price: 211K<br>Sales Volume: 102
2020,LL32 8,247000,58,Wales,LL32 8<br>Avg. Price: 247K<br>Sales Volume: 58
2020,LL33 0,191000,26,Wales,LL33 0<br>Avg. Price: 191K<br>Sales Volume: 26
2020,LL34 6,164000,43,Wales,LL34 6<br>Avg. Price: 164K<br>Sales Volume: 43
2020,LL35 0,319000,18,Wales,LL35 0<br>Avg. Price: 319K<br>Sales Volume: 18
2020,LL36 0,156000,13,Wales,LL36 0<br>Avg. Price: 156K<br>Sales Volume: 13
2020,LL36 9,167000,21,Wales,LL36 9<br>Avg. Price: 167K<br>Sales Volume: 21
2020,LL37 2,248000,9,Wales,LL37 2<br>Avg. Price: 248K<br>Sales Volume: 9
2020,LL38 2,127000,7,Wales,LL38 2<br>Avg. Price: 127K<br>Sales Volume: 7
2020,LL39 1,136000,1,Wales,LL39 1<br>Avg. Price: 136K<br>Sales Volume: 1
2020,LL40 1,167000,21,Wales,LL40 1<br>Avg. Price: 167K<br>Sales Volume: 21
2020,LL40 2,184000,15,Wales,LL40 2<br>Avg. Price: 184K<br>Sales Volume: 15
2020,LL41 3,104000,26,Wales,LL41 3<br>Avg. Price: 104K<br>Sales Volume: 26
2020,LL41 4,144000,32,Wales,LL41 4<br>Avg. Price: 144K<br>Sales Volume: 32
2020,LL42 1,182000,31,Wales,LL42 1<br>Avg. Price: 182K<br>Sales Volume: 31
2020,LL43 2,168000,3,Wales,LL43 2<br>Avg. Price: 168K<br>Sales Volume: 3
2020,LL44 2,170000,12,Wales,LL44 2<br>Avg. Price: 170K<br>Sales Volume: 12
2020,LL45 2,252000,7,Wales,LL45 2<br>Avg. Price: 252K<br>Sales Volume: 7
2020,LL46 2,168000,22,Wales,LL46 2<br>Avg. Price: 168K<br>Sales Volume: 22
2020,LL47 6,150000,7,Wales,LL47 6<br>Avg. Price: 150K<br>Sales Volume: 7
2020,LL48 6,141000,24,Wales,LL48 6<br>Avg. Price: 141K<br>Sales Volume: 24
2020,LL49 9,207000,45,Wales,LL49 9<br>Avg. Price: 207K<br>Sales Volume: 45
2020,LL51 9,242000,2,Wales,LL51 9<br>Avg. Price: 242K<br>Sales Volume: 2
2020,LL52 0,226000,20,Wales,LL52 0<br>Avg. Price: 226K<br>Sales Volume: 20
2020,LL53 5,167000,32,Wales,LL53 5<br>Avg. Price: 167K<br>Sales Volume: 32
2020,LL53 6,209000,41,Wales,LL53 6<br>Avg. Price: 209K<br>Sales Volume: 41
2020,LL53 7,395000,44,Wales,LL53 7<br>Avg. Price: 395K<br>Sales Volume: 44
2020,LL53 8,286000,10,Wales,LL53 8<br>Avg. Price: 286K<br>Sales Volume: 10
2020,LL54 5,170000,22,Wales,LL54 5<br>Avg. Price: 170K<br>Sales Volume: 22
2020,LL54 6,129000,29,Wales,LL54 6<br>Avg. Price: 129K<br>Sales Volume: 29
2020,LL54 7,169000,35,Wales,LL54 7<br>Avg. Price: 169K<br>Sales Volume: 35
2020,LL55 1,167000,33,Wales,LL55 1<br>Avg. Price: 167K<br>Sales Volume: 33
2020,LL55 2,155000,50,Wales,LL55 2<br>Avg. Price: 155K<br>Sales Volume: 50
2020,LL55 3,152000,16,Wales,LL55 3<br>Avg. Price: 152K<br>Sales Volume: 16
2020,LL55 4,189000,48,Wales,LL55 4<br>Avg. Price: 189K<br>Sales Volume: 48
2020,LL56 4,175000,36,Wales,LL56 4<br>Avg. Price: 175K<br>Sales Volume: 36
2020,LL57 1,120000,24,Wales,LL57 1<br>Avg. Price: 120K<br>Sales Volume: 24
2020,LL57 2,201000,62,Wales,LL57 2<br>Avg. Price: 201K<br>Sales Volume: 62
2020,LL57 3,137000,30,Wales,LL57 3<br>Avg. Price: 137K<br>Sales Volume: 30
2020,LL57 4,184000,38,Wales,LL57 4<br>Avg. Price: 184K<br>Sales Volume: 38
2020,LL58 8,245000,26,Wales,LL58 8<br>Avg. Price: 245K<br>Sales Volume: 26
2020,LL59 5,261000,57,Wales,LL59 5<br>Avg. Price: 261K<br>Sales Volume: 57
2020,LL60 6,250000,30,Wales,LL60 6<br>Avg. Price: 250K<br>Sales Volume: 30
2020,LL61 5,203000,16,Wales,LL61 5<br>Avg. Price: 203K<br>Sales Volume: 16
2020,LL61 6,215000,24,Wales,LL61 6<br>Avg. Price: 215K<br>Sales Volume: 24
2020,LL62 5,229000,7,Wales,LL62 5<br>Avg. Price: 229K<br>Sales Volume: 7
2020,LL63 5,288000,8,Wales,LL63 5<br>Avg. Price: 288K<br>Sales Volume: 8
2020,LL64 5,322000,14,Wales,LL64 5<br>Avg. Price: 322K<br>Sales Volume: 14
2020,LL65 1,155000,49,Wales,LL65 1<br>Avg. Price: 155K<br>Sales Volume: 49
2020,LL65 2,190000,61,Wales,LL65 2<br>Avg. Price: 190K<br>Sales Volume: 61
2020,LL65 3,167000,51,Wales,LL65 3<br>Avg. Price: 167K<br>Sales Volume: 51
2020,LL65 4,197000,24,Wales,LL65 4<br>Avg. Price: 197K<br>Sales Volume: 24
2020,LL66 0,230000,2,Wales,LL66 0<br>Avg. Price: 230K<br>Sales Volume: 2
2020,LL67 0,241000,17,Wales,LL67 0<br>Avg. Price: 241K<br>Sales Volume: 17
2020,LL68 0,178000,12,Wales,LL68 0<br>Avg. Price: 178K<br>Sales Volume: 12
2020,LL68 9,182000,45,Wales,LL68 9<br>Avg. Price: 182K<br>Sales Volume: 45
2020,LL69 9,188000,10,Wales,LL69 9<br>Avg. Price: 188K<br>Sales Volume: 10
2020,LL71 7,182000,4,Wales,LL71 7<br>Avg. Price: 182K<br>Sales Volume: 4
2020,LL71 8,219000,8,Wales,LL71 8<br>Avg. Price: 219K<br>Sales Volume: 8
