Year,Sector,Price,Volume,Region,text
2020,L22 2,201000,12,North England,L22 2<br>Avg. Price: 201K<br>Sales Volume: 12
2020,L22 3,212000,8,North England,L22 3<br>Avg. Price: 212K<br>Sales Volume: 8
2020,L22 4,182000,13,North England,L22 4<br>Avg. Price: 182K<br>Sales Volume: 13
2020,L22 5,143000,7,North England,L22 5<br>Avg. Price: 143K<br>Sales Volume: 7
2020,L22 6,149000,9,North England,L22 6<br>Avg. Price: 149K<br>Sales Volume: 9
2020,L22 7,182000,10,North England,L22 7<br>Avg. Price: 182K<br>Sales Volume: 10
2020,L22 8,163000,12,North England,L22 8<br>Avg. Price: 163K<br>Sales Volume: 12
2020,L22 9,154000,9,North England,L22 9<br>Avg. Price: 154K<br>Sales Volume: 9
2020,L23 0,216000,29,North England,L23 0<br>Avg. Price: 216K<br>Sales Volume: 29
2020,L23 1,157000,8,North England,L23 1<br>Avg. Price: 157K<br>Sales Volume: 8
2020,L23 2,278000,18,North England,L23 2<br>Avg. Price: 278K<br>Sales Volume: 18
2020,L23 3,235000,14,North England,L23 3<br>Avg. Price: 235K<br>Sales Volume: 14
2020,L23 4,251000,2,North England,L23 4<br>Avg. Price: 251K<br>Sales Volume: 2
2020,L23 5,160000,11,North England,L23 5<br>Avg. Price: 160K<br>Sales Volume: 11
2020,L23 6,210000,19,North England,L23 6<br>Avg. Price: 210K<br>Sales Volume: 19
2020,L23 7,310000,21,North England,L23 7<br>Avg. Price: 310K<br>Sales Volume: 21
2020,L23 8,426000,8,North England,L23 8<br>Avg. Price: 426K<br>Sales Volume: 8
2020,L23 9,201000,27,North England,L23 9<br>Avg. Price: 201K<br>Sales Volume: 27
2020,L24 0,95000,12,North England,L24 0<br>Avg. Price: 95K<br>Sales Volume: 12
2020,L24 1,153000,11,North England,L24 1<br>Avg. Price: 153K<br>Sales Volume: 11
2020,L24 2,86000,10,North England,L24 2<br>Avg. Price: 86K<br>Sales Volume: 10
2020,L24 3,85000,4,North England,L24 3<br>Avg. Price: 85K<br>Sales Volume: 4
2020,L24 4,306000,4,North England,L24 4<br>Avg. Price: 306K<br>Sales Volume: 4
2020,L24 5,242000,2,North England,L24 5<br>Avg. Price: 242K<br>Sales Volume: 2
2020,L24 6,78000,6,North England,L24 6<br>Avg. Price: 78K<br>Sales Volume: 6
2020,L24 7,87000,4,North England,L24 7<br>Avg. Price: 87K<br>Sales Volume: 4
2020,L24 9,138000,9,North England,L24 9<br>Avg. Price: 138K<br>Sales Volume: 9
2020,L25 0,213000,15,North England,L25 0<br>Avg. Price: 213K<br>Sales Volume: 15
2020,L25 1,159000,9,North England,L25 1<br>Avg. Price: 159K<br>Sales Volume: 9
2020,L25 2,146000,17,North England,L25 2<br>Avg. Price: 146K<br>Sales Volume: 17
2020,L25 3,138000,13,North England,L25 3<br>Avg. Price: 138K<br>Sales Volume: 13
2020,L25 4,308000,14,North England,L25 4<br>Avg. Price: 308K<br>Sales Volume: 14
2020,L25 5,202000,31,North England,L25 5<br>Avg. Price: 202K<br>Sales Volume: 31
2020,L25 6,231000,9,North England,L25 6<br>Avg. Price: 231K<br>Sales Volume: 9
2020,L25 7,295000,19,North England,L25 7<br>Avg. Price: 295K<br>Sales Volume: 19
2020,L25 8,242000,19,North England,L25 8<br>Avg. Price: 242K<br>Sales Volume: 19
2020,L25 9,164000,21,North England,L25 9<br>Avg. Price: 164K<br>Sales Volume: 21
2020,L26 0,127000,10,North England,L26 0<br>Avg. Price: 127K<br>Sales Volume: 10
2020,L26 1,136000,15,North England,L26 1<br>Avg. Price: 136K<br>Sales Volume: 15
2020,L26 2,176000,2,North England,L26 2<br>Avg. Price: 176K<br>Sales Volume: 2
2020,L26 6,209000,7,North England,L26 6<br>Avg. Price: 209K<br>Sales Volume: 7
2020,L26 7,175000,20,North England,L26 7<br>Avg. Price: 175K<br>Sales Volume: 20
2020,L26 9,125000,8,North England,L26 9<br>Avg. Price: 125K<br>Sales Volume: 8
2020,L27 0,120000,1,North England,L27 0<br>Avg. Price: 120K<br>Sales Volume: 1
2020,L27 1,134000,12,North England,L27 1<br>Avg. Price: 134K<br>Sales Volume: 12
2020,L27 5,87000,2,North England,L27 5<br>Avg. Price: 87K<br>Sales Volume: 2
2020,L27 6,82000,2,North England,L27 6<br>Avg. Price: 82K<br>Sales Volume: 2
2020,L27 7,83000,4,North England,L27 7<br>Avg. Price: 83K<br>Sales Volume: 4
2020,L27 8,95000,1,North England,L27 8<br>Avg. Price: 95K<br>Sales Volume: 1
2020,L28 0,76000,3,North England,L28 0<br>Avg. Price: 76K<br>Sales Volume: 3
2020,L28 1,92000,1,North England,L28 1<br>Avg. Price: 92K<br>Sales Volume: 1
2020,L28 3,143000,2,North England,L28 3<br>Avg. Price: 143K<br>Sales Volume: 2
2020,L28 4,69000,3,North England,L28 4<br>Avg. Price: 69K<br>Sales Volume: 3
2020,L28 6,84000,1,North England,L28 6<br>Avg. Price: 84K<br>Sales Volume: 1
2020,L28 7,77000,2,North England,L28 7<br>Avg. Price: 77K<br>Sales Volume: 2
2020,L29 7,304000,2,North England,L29 7<br>Avg. Price: 304K<br>Sales Volume: 2
2020,L3 0,196000,15,North England,L3 0<br>Avg. Price: 196K<br>Sales Volume: 15
2020,L3 1,234000,10,North England,L3 1<br>Avg. Price: 234K<br>Sales Volume: 10
2020,L3 2,96000,7,North England,L3 2<br>Avg. Price: 96K<br>Sales Volume: 7
2020,L3 4,205000,25,North England,L3 4<br>Avg. Price: 205K<br>Sales Volume: 25
2020,L3 6,117000,10,North England,L3 6<br>Avg. Price: 117K<br>Sales Volume: 10
2020,L3 8,87000,32,North England,L3 8<br>Avg. Price: 87K<br>Sales Volume: 32
2020,L3 9,211000,15,North England,L3 9<br>Avg. Price: 211K<br>Sales Volume: 15
2020,L30 0,78000,9,North England,L30 0<br>Avg. Price: 78K<br>Sales Volume: 9
2020,L30 1,128000,17,North England,L30 1<br>Avg. Price: 128K<br>Sales Volume: 17
2020,L30 2,91000,15,North England,L30 2<br>Avg. Price: 91K<br>Sales Volume: 15
2020,L30 3,102000,11,North England,L30 3<br>Avg. Price: 102K<br>Sales Volume: 11
2020,L30 5,87000,13,North England,L30 5<br>Avg. Price: 87K<br>Sales Volume: 13
2020,L30 6,190000,1,North England,L30 6<br>Avg. Price: 190K<br>Sales Volume: 1
2020,L30 7,127000,6,North England,L30 7<br>Avg. Price: 127K<br>Sales Volume: 6
2020,L30 8,131000,10,North England,L30 8<br>Avg. Price: 131K<br>Sales Volume: 10
2020,L30 9,140000,1,North England,L30 9<br>Avg. Price: 140K<br>Sales Volume: 1
2020,L31 0,178000,12,North England,L31 0<br>Avg. Price: 178K<br>Sales Volume: 12
2020,L31 1,182000,49,North England,L31 1<br>Avg. Price: 182K<br>Sales Volume: 49
2020,L31 2,183000,26,North England,L31 2<br>Avg. Price: 183K<br>Sales Volume: 26
2020,L31 3,210000,9,North England,L31 3<br>Avg. Price: 210K<br>Sales Volume: 9
2020,L31 4,269000,7,North England,L31 4<br>Avg. Price: 269K<br>Sales Volume: 7
2020,L31 5,148000,11,North England,L31 5<br>Avg. Price: 148K<br>Sales Volume: 11
2020,L31 6,191000,24,North England,L31 6<br>Avg. Price: 191K<br>Sales Volume: 24
2020,L31 7,234000,8,North England,L31 7<br>Avg. Price: 234K<br>Sales Volume: 8
2020,L31 8,198000,8,North England,L31 8<br>Avg. Price: 198K<br>Sales Volume: 8
2020,L31 9,200000,27,North England,L31 9<br>Avg. Price: 200K<br>Sales Volume: 27
2020,L32 0,83000,14,North England,L32 0<br>Avg. Price: 83K<br>Sales Volume: 14
2020,L32 1,153000,8,North England,L32 1<br>Avg. Price: 153K<br>Sales Volume: 8
2020,L32 2,156000,7,North England,L32 2<br>Avg. Price: 156K<br>Sales Volume: 7
2020,L32 3,116000,4,North England,L32 3<br>Avg. Price: 116K<br>Sales Volume: 4
2020,L32 4,89000,6,North England,L32 4<br>Avg. Price: 89K<br>Sales Volume: 6
2020,L32 5,78000,4,North England,L32 5<br>Avg. Price: 78K<br>Sales Volume: 4
2020,L32 6,77000,6,North England,L32 6<br>Avg. Price: 77K<br>Sales Volume: 6
2020,L32 7,89000,9,North England,L32 7<br>Avg. Price: 89K<br>Sales Volume: 9
2020,L32 8,67000,4,North England,L32 8<br>Avg. Price: 67K<br>Sales Volume: 4
2020,L32 9,142000,17,North England,L32 9<br>Avg. Price: 142K<br>Sales Volume: 17
2020,L33 0,112000,1,North England,L33 0<br>Avg. Price: 112K<br>Sales Volume: 1
2020,L33 1,124000,23,North England,L33 1<br>Avg. Price: 124K<br>Sales Volume: 23
2020,L33 2,144000,13,North England,L33 2<br>Avg. Price: 144K<br>Sales Volume: 13
2020,L33 4,136000,29,North England,L33 4<br>Avg. Price: 136K<br>Sales Volume: 29
2020,L33 5,90000,8,North England,L33 5<br>Avg. Price: 90K<br>Sales Volume: 8
2020,L33 6,77000,5,North England,L33 6<br>Avg. Price: 77K<br>Sales Volume: 5
2020,L33 7,170000,1,North England,L33 7<br>Avg. Price: 170K<br>Sales Volume: 1
2020,L33 8,84000,2,North England,L33 8<br>Avg. Price: 84K<br>Sales Volume: 2
2020,L33 9,82000,6,North England,L33 9<br>Avg. Price: 82K<br>Sales Volume: 6
2020,L34 0,207000,13,North England,L34 0<br>Avg. Price: 207K<br>Sales Volume: 13
2020,L34 1,223000,25,North England,L34 1<br>Avg. Price: 223K<br>Sales Volume: 25
2020,L34 2,173000,26,North England,L34 2<br>Avg. Price: 173K<br>Sales Volume: 26
2020,L34 3,130000,3,North England,L34 3<br>Avg. Price: 130K<br>Sales Volume: 3
2020,L34 4,252000,3,North England,L34 4<br>Avg. Price: 252K<br>Sales Volume: 3
2020,L34 5,89000,20,North England,L34 5<br>Avg. Price: 89K<br>Sales Volume: 20
2020,L34 6,118000,14,North England,L34 6<br>Avg. Price: 118K<br>Sales Volume: 14
2020,L34 8,198000,1,North England,L34 8<br>Avg. Price: 198K<br>Sales Volume: 1
2020,L34 9,260000,2,North England,L34 9<br>Avg. Price: 260K<br>Sales Volume: 2
2020,L35 0,246000,12,North England,L35 0<br>Avg. Price: 246K<br>Sales Volume: 12
2020,L35 1,169000,3,North England,L35 1<br>Avg. Price: 169K<br>Sales Volume: 3
2020,L35 2,104000,6,North England,L35 2<br>Avg. Price: 104K<br>Sales Volume: 6
2020,L35 3,119000,35,North England,L35 3<br>Avg. Price: 119K<br>Sales Volume: 35
2020,L35 4,151000,11,North England,L35 4<br>Avg. Price: 151K<br>Sales Volume: 11
2020,L35 5,103000,22,North England,L35 5<br>Avg. Price: 103K<br>Sales Volume: 22
2020,L35 6,147000,6,North England,L35 6<br>Avg. Price: 147K<br>Sales Volume: 6
2020,L35 7,168000,30,North England,L35 7<br>Avg. Price: 168K<br>Sales Volume: 30
2020,L35 8,147000,12,North England,L35 8<br>Avg. Price: 147K<br>Sales Volume: 12
2020,L35 9,199000,9,North England,L35 9<br>Avg. Price: 199K<br>Sales Volume: 9
2020,L36 0,115000,14,North England,L36 0<br>Avg. Price: 115K<br>Sales Volume: 14
2020,L36 1,149000,12,North England,L36 1<br>Avg. Price: 149K<br>Sales Volume: 12
2020,L36 2,98000,15,North England,L36 2<br>Avg. Price: 98K<br>Sales Volume: 15
2020,L36 3,88000,16,North England,L36 3<br>Avg. Price: 88K<br>Sales Volume: 16
2020,L36 4,159000,52,North England,L36 4<br>Avg. Price: 159K<br>Sales Volume: 52
2020,L36 5,224000,17,North England,L36 5<br>Avg. Price: 224K<br>Sales Volume: 17
2020,L36 6,114000,18,North England,L36 6<br>Avg. Price: 114K<br>Sales Volume: 18
2020,L36 7,109000,13,North England,L36 7<br>Avg. Price: 109K<br>Sales Volume: 13
2020,L36 8,119000,34,North England,L36 8<br>Avg. Price: 119K<br>Sales Volume: 34
2020,L36 9,211000,19,North England,L36 9<br>Avg. Price: 211K<br>Sales Volume: 19
2020,L37 1,532000,11,North England,L37 1<br>Avg. Price: 532K<br>Sales Volume: 11
2020,L37 2,323000,17,North England,L37 2<br>Avg. Price: 323K<br>Sales Volume: 17
2020,L37 3,319000,25,North England,L37 3<br>Avg. Price: 319K<br>Sales Volume: 25
2020,L37 4,322000,12,North England,L37 4<br>Avg. Price: 322K<br>Sales Volume: 12
2020,L37 6,242000,11,North England,L37 6<br>Avg. Price: 242K<br>Sales Volume: 11
2020,L37 7,428000,20,North England,L37 7<br>Avg. Price: 428K<br>Sales Volume: 20
2020,L37 8,191000,12,North England,L37 8<br>Avg. Price: 191K<br>Sales Volume: 12
2020,L38 0,295000,5,North England,L38 0<br>Avg. Price: 295K<br>Sales Volume: 5
2020,L38 3,650000,1,North England,L38 3<br>Avg. Price: 650K<br>Sales Volume: 1
2020,L38 9,260000,10,North England,L38 9<br>Avg. Price: 260K<br>Sales Volume: 10
2020,L39 0,243000,6,North England,L39 0<br>Avg. Price: 243K<br>Sales Volume: 6
2020,L39 1,189000,29,North England,L39 1<br>Avg. Price: 189K<br>Sales Volume: 29
2020,L39 2,268000,25,North England,L39 2<br>Avg. Price: 268K<br>Sales Volume: 25
2020,L39 3,204000,16,North England,L39 3<br>Avg. Price: 204K<br>Sales Volume: 16
2020,L39 4,264000,24,North England,L39 4<br>Avg. Price: 264K<br>Sales Volume: 24
2020,L39 5,317000,31,North England,L39 5<br>Avg. Price: 317K<br>Sales Volume: 31
2020,L39 6,382000,10,North England,L39 6<br>Avg. Price: 382K<br>Sales Volume: 10
2020,L39 7,154000,6,North England,L39 7<br>Avg. Price: 154K<br>Sales Volume: 6
2020,L39 8,381000,4,North England,L39 8<br>Avg. Price: 381K<br>Sales Volume: 4
2020,L4 0,88000,22,North England,L4 0<br>Avg. Price: 88K<br>Sales Volume: 22
2020,L4 1,102000,23,North England,L4 1<br>Avg. Price: 102K<br>Sales Volume: 23
2020,L4 2,78000,52,North England,L4 2<br>Avg. Price: 78K<br>Sales Volume: 52
2020,L4 3,68000,26,North England,L4 3<br>Avg. Price: 68K<br>Sales Volume: 26
2020,L4 4,58000,35,North England,L4 4<br>Avg. Price: 58K<br>Sales Volume: 35
2020,L4 5,71000,50,North England,L4 5<br>Avg. Price: 71K<br>Sales Volume: 50
2020,L4 6,92000,17,North England,L4 6<br>Avg. Price: 92K<br>Sales Volume: 17
2020,L4 7,96000,15,North England,L4 7<br>Avg. Price: 96K<br>Sales Volume: 15
2020,L4 8,93000,10,North England,L4 8<br>Avg. Price: 93K<br>Sales Volume: 10
2020,L4 9,101000,8,North England,L4 9<br>Avg. Price: 101K<br>Sales Volume: 8
2020,L40 0,174000,7,North England,L40 0<br>Avg. Price: 174K<br>Sales Volume: 7
2020,L40 1,319000,9,North England,L40 1<br>Avg. Price: 319K<br>Sales Volume: 9
2020,L40 2,458000,8,North England,L40 2<br>Avg. Price: 458K<br>Sales Volume: 8
2020,L40 4,182000,6,North England,L40 4<br>Avg. Price: 182K<br>Sales Volume: 6
2020,L40 5,247000,13,North England,L40 5<br>Avg. Price: 247K<br>Sales Volume: 13
2020,L40 6,514000,3,North England,L40 6<br>Avg. Price: 514K<br>Sales Volume: 3
2020,L40 7,220000,23,North England,L40 7<br>Avg. Price: 220K<br>Sales Volume: 23
2020,L40 8,423000,3,North England,L40 8<br>Avg. Price: 423K<br>Sales Volume: 3
2020,L40 9,571000,4,North England,L40 9<br>Avg. Price: 571K<br>Sales Volume: 4
2020,L5 1,159000,11,North England,L5 1<br>Avg. Price: 159K<br>Sales Volume: 11
2020,L5 2,99000,1,North England,L5 2<br>Avg. Price: 99K<br>Sales Volume: 1
2020,L5 3,71000,5,North England,L5 3<br>Avg. Price: 71K<br>Sales Volume: 5
2020,L5 4,104000,3,North England,L5 4<br>Avg. Price: 104K<br>Sales Volume: 3
2020,L5 5,41000,3,North England,L5 5<br>Avg. Price: 41K<br>Sales Volume: 3
2020,L5 6,77000,7,North England,L5 6<br>Avg. Price: 77K<br>Sales Volume: 7
2020,L5 7,55000,6,North England,L5 7<br>Avg. Price: 55K<br>Sales Volume: 6
2020,L5 8,84000,4,North England,L5 8<br>Avg. Price: 84K<br>Sales Volume: 4
2020,L5 9,108000,4,North England,L5 9<br>Avg. Price: 108K<br>Sales Volume: 4
2020,L6 0,72000,16,North England,L6 0<br>Avg. Price: 72K<br>Sales Volume: 16
2020,L6 1,111000,4,North England,L6 1<br>Avg. Price: 111K<br>Sales Volume: 4
2020,L6 2,160000,1,North England,L6 2<br>Avg. Price: 160K<br>Sales Volume: 1
2020,L6 3,224000,9,North England,L6 3<br>Avg. Price: 224K<br>Sales Volume: 9
2020,L6 4,76000,39,North England,L6 4<br>Avg. Price: 76K<br>Sales Volume: 39
2020,L6 5,92000,22,North England,L6 5<br>Avg. Price: 92K<br>Sales Volume: 22
2020,L6 6,95000,54,North England,L6 6<br>Avg. Price: 95K<br>Sales Volume: 54
2020,L6 7,205000,3,North England,L6 7<br>Avg. Price: 205K<br>Sales Volume: 3
2020,L6 8,116000,7,North England,L6 8<br>Avg. Price: 116K<br>Sales Volume: 7
2020,L6 9,85000,8,North England,L6 9<br>Avg. Price: 85K<br>Sales Volume: 8
2020,L7 0,136000,17,North England,L7 0<br>Avg. Price: 136K<br>Sales Volume: 17
2020,L7 1,175000,1,North England,L7 1<br>Avg. Price: 175K<br>Sales Volume: 1
2020,L7 2,119000,13,North England,L7 2<br>Avg. Price: 119K<br>Sales Volume: 13
2020,L7 3,93000,5,North England,L7 3<br>Avg. Price: 93K<br>Sales Volume: 5
2020,L7 4,48000,3,North England,L7 4<br>Avg. Price: 48K<br>Sales Volume: 3
2020,L7 5,167000,3,North England,L7 5<br>Avg. Price: 167K<br>Sales Volume: 3
2020,L7 6,80000,16,North England,L7 6<br>Avg. Price: 80K<br>Sales Volume: 16
2020,L7 7,143000,6,North England,L7 7<br>Avg. Price: 143K<br>Sales Volume: 6
2020,L7 8,164000,39,North England,L7 8<br>Avg. Price: 164K<br>Sales Volume: 39
2020,L7 9,107000,3,North England,L7 9<br>Avg. Price: 107K<br>Sales Volume: 3
2020,L8 0,90000,21,North England,L8 0<br>Avg. Price: 90K<br>Sales Volume: 21
2020,L8 1,93000,2,North England,L8 1<br>Avg. Price: 93K<br>Sales Volume: 2
2020,L8 2,101000,10,North England,L8 2<br>Avg. Price: 101K<br>Sales Volume: 10
2020,L8 3,171000,12,North England,L8 3<br>Avg. Price: 171K<br>Sales Volume: 12
2020,L8 4,99000,20,North England,L8 4<br>Avg. Price: 99K<br>Sales Volume: 20
2020,L8 5,102000,12,North England,L8 5<br>Avg. Price: 102K<br>Sales Volume: 12
2020,L8 6,104000,11,North England,L8 6<br>Avg. Price: 104K<br>Sales Volume: 11
2020,L8 7,181000,11,North England,L8 7<br>Avg. Price: 181K<br>Sales Volume: 11
2020,L8 8,86000,6,North England,L8 8<br>Avg. Price: 86K<br>Sales Volume: 6
2020,L8 9,104000,13,North England,L8 9<br>Avg. Price: 104K<br>Sales Volume: 13
2020,L9 0,98000,20,North England,L9 0<br>Avg. Price: 98K<br>Sales Volume: 20
2020,L9 1,105000,26,North England,L9 1<br>Avg. Price: 105K<br>Sales Volume: 26
2020,L9 2,91000,18,North England,L9 2<br>Avg. Price: 91K<br>Sales Volume: 18
2020,L9 3,119000,22,North England,L9 3<br>Avg. Price: 119K<br>Sales Volume: 22
2020,L9 4,112000,8,North England,L9 4<br>Avg. Price: 112K<br>Sales Volume: 8
2020,L9 5,66000,2,North England,L9 5<br>Avg. Price: 66K<br>Sales Volume: 2
2020,L9 6,93000,14,North England,L9 6<br>Avg. Price: 93K<br>Sales Volume: 14
2020,L9 7,148000,8,North England,L9 7<br>Avg. Price: 148K<br>Sales Volume: 8
2020,L9 8,128000,32,North England,L9 8<br>Avg. Price: 128K<br>Sales Volume: 32
2020,L9 9,112000,36,North England,L9 9<br>Avg. Price: 112K<br>Sales Volume: 36
2020,LA1 1,225000,37,North England,LA1 1<br>Avg. Price: 225K<br>Sales Volume: 37
2020,LA1 2,116000,65,North England,LA1 2<br>Avg. Price: 116K<br>Sales Volume: 65
2020,LA1 3,157000,58,North England,LA1 3<br>Avg. Price: 157K<br>Sales Volume: 58
2020,LA1 4,182000,70,North England,LA1 4<br>Avg. Price: 182K<br>Sales Volume: 70
2020,LA1 5,173000,61,North England,LA1 5<br>Avg. Price: 173K<br>Sales Volume: 61
2020,LA10 5,229000,22,North England,LA10 5<br>Avg. Price: 229K<br>Sales Volume: 22
2020,LA11 6,342000,31,North England,LA11 6<br>Avg. Price: 342K<br>Sales Volume: 31
2020,LA11 7,251000,48,North England,LA11 7<br>Avg. Price: 251K<br>Sales Volume: 48
2020,LA12 0,211000,43,North England,LA12 0<br>Avg. Price: 211K<br>Sales Volume: 43
2020,LA12 7,238000,38,North England,LA12 7<br>Avg. Price: 238K<br>Sales Volume: 38
2020,LA12 8,318000,11,North England,LA12 8<br>Avg. Price: 318K<br>Sales Volume: 11
2020,LA12 9,200000,57,North England,LA12 9<br>Avg. Price: 200K<br>Sales Volume: 57
2020,LA13 0,199000,58,North England,LA13 0<br>Avg. Price: 199K<br>Sales Volume: 58
2020,LA13 9,143000,74,North England,LA13 9<br>Avg. Price: 143K<br>Sales Volume: 74
2020,LA14 1,66000,34,North England,LA14 1<br>Avg. Price: 66K<br>Sales Volume: 34
2020,LA14 2,77000,62,North England,LA14 2<br>Avg. Price: 77K<br>Sales Volume: 62
2020,LA14 3,114000,67,North England,LA14 3<br>Avg. Price: 114K<br>Sales Volume: 67
2020,LA14 4,190000,35,North England,LA14 4<br>Avg. Price: 190K<br>Sales Volume: 35
2020,LA14 5,113000,117,North England,LA14 5<br>Avg. Price: 113K<br>Sales Volume: 117
2020,LA15 8,150000,65,North England,LA15 8<br>Avg. Price: 150K<br>Sales Volume: 65
2020,LA16 7,152000,22,North England,LA16 7<br>Avg. Price: 152K<br>Sales Volume: 22
2020,LA17 7,144000,5,North England,LA17 7<br>Avg. Price: 144K<br>Sales Volume: 5
2020,LA18 4,122000,18,North England,LA18 4<br>Avg. Price: 122K<br>Sales Volume: 18
2020,LA18 5,213000,13,North England,LA18 5<br>Avg. Price: 213K<br>Sales Volume: 13
2020,LA19 5,109000,4,North England,LA19 5<br>Avg. Price: 109K<br>Sales Volume: 4
2020,LA2 0,214000,32,North England,LA2 0<br>Avg. Price: 214K<br>Sales Volume: 32
2020,LA2 6,249000,46,North England,LA2 6<br>Avg. Price: 249K<br>Sales Volume: 46
2020,LA2 7,181000,9,North England,LA2 7<br>Avg. Price: 181K<br>Sales Volume: 9
2020,LA2 8,312000,19,North England,LA2 8<br>Avg. Price: 312K<br>Sales Volume: 19
2020,LA2 9,239000,30,North England,LA2 9<br>Avg. Price: 239K<br>Sales Volume: 30
2020,LA20 6,332000,8,North England,LA20 6<br>Avg. Price: 332K<br>Sales Volume: 8
2020,LA21 8,367000,5,North England,LA21 8<br>Avg. Price: 367K<br>Sales Volume: 5
2020,LA22 0,403000,19,North England,LA22 0<br>Avg. Price: 403K<br>Sales Volume: 19
2020,LA22 9,374000,13,North England,LA22 9<br>Avg. Price: 374K<br>Sales Volume: 13
2020,LA23 1,414000,17,North England,LA23 1<br>Avg. Price: 414K<br>Sales Volume: 17
2020,LA23 2,331000,18,North England,LA23 2<br>Avg. Price: 331K<br>Sales Volume: 18
2020,LA23 3,507000,25,North England,LA23 3<br>Avg. Price: 507K<br>Sales Volume: 25
2020,LA3 1,122000,54,North England,LA3 1<br>Avg. Price: 122K<br>Sales Volume: 54
2020,LA3 2,159000,51,North England,LA3 2<br>Avg. Price: 159K<br>Sales Volume: 51
2020,LA3 3,147000,34,North England,LA3 3<br>Avg. Price: 147K<br>Sales Volume: 34
2020,LA4 4,128000,53,North England,LA4 4<br>Avg. Price: 128K<br>Sales Volume: 53
2020,LA4 5,114000,50,North England,LA4 5<br>Avg. Price: 114K<br>Sales Volume: 50
2020,LA4 6,186000,46,North England,LA4 6<br>Avg. Price: 186K<br>Sales Volume: 46
2020,LA5 0,284000,18,North England,LA5 0<br>Avg. Price: 284K<br>Sales Volume: 18
2020,LA5 8,243000,34,North England,LA5 8<br>Avg. Price: 243K<br>Sales Volume: 34
2020,LA5 9,175000,60,North England,LA5 9<br>Avg. Price: 175K<br>Sales Volume: 60
2020,LA6 1,237000,37,North England,LA6 1<br>Avg. Price: 237K<br>Sales Volume: 37
2020,LA6 2,314000,31,North England,LA6 2<br>Avg. Price: 314K<br>Sales Volume: 31
2020,LA6 3,211000,15,North England,LA6 3<br>Avg. Price: 211K<br>Sales Volume: 15
2020,LA7 7,306000,37,North England,LA7 7<br>Avg. Price: 306K<br>Sales Volume: 37
2020,LA8 0,297000,16,North England,LA8 0<br>Avg. Price: 297K<br>Sales Volume: 16
2020,LA8 8,303000,10,North England,LA8 8<br>Avg. Price: 303K<br>Sales Volume: 10
2020,LA8 9,336000,12,North England,LA8 9<br>Avg. Price: 336K<br>Sales Volume: 12
2020,LA9 4,186000,39,North England,LA9 4<br>Avg. Price: 186K<br>Sales Volume: 39
2020,LA9 5,240000,58,North England,LA9 5<br>Avg. Price: 240K<br>Sales Volume: 58
2020,LA9 6,226000,26,North England,LA9 6<br>Avg. Price: 226K<br>Sales Volume: 26
2020,LA9 7,238000,70,North England,LA9 7<br>Avg. Price: 238K<br>Sales Volume: 70
2020,LD1 5,178000,32,Wales,LD1 5<br>Avg. Price: 178K<br>Sales Volume: 32
2020,LD1 6,189000,19,Wales,LD1 6<br>Avg. Price: 189K<br>Sales Volume: 19
2020,LD2 3,195000,20,Wales,LD2 3<br>Avg. Price: 195K<br>Sales Volume: 20
2020,LD3 0,236000,23,Wales,LD3 0<br>Avg. Price: 236K<br>Sales Volume: 23
2020,LD3 7,257000,25,Wales,LD3 7<br>Avg. Price: 257K<br>Sales Volume: 25
2020,LD3 8,199000,15,Wales,LD3 8<br>Avg. Price: 199K<br>Sales Volume: 15
2020,LD3 9,208000,20,Wales,LD3 9<br>Avg. Price: 208K<br>Sales Volume: 20
2020,LD4 4,220000,1,Wales,LD4 4<br>Avg. Price: 220K<br>Sales Volume: 1
2020,LD5 4,237000,3,Wales,LD5 4<br>Avg. Price: 237K<br>Sales Volume: 3
2020,LD6 5,168000,15,Wales,LD6 5<br>Avg. Price: 168K<br>Sales Volume: 15
2020,LD7 1,161000,20,Wales,LD7 1<br>Avg. Price: 161K<br>Sales Volume: 20
2020,LD8 2,195000,18,Wales,LD8 2<br>Avg. Price: 195K<br>Sales Volume: 18
2020,LE1 1,121000,6,Midlands,LE1 1<br>Avg. Price: 121K<br>Sales Volume: 6
2020,LE1 2,105000,2,Midlands,LE1 2<br>Avg. Price: 105K<br>Sales Volume: 2
2020,LE1 3,145000,8,Midlands,LE1 3<br>Avg. Price: 145K<br>Sales Volume: 8
2020,LE1 4,246000,6,Midlands,LE1 4<br>Avg. Price: 246K<br>Sales Volume: 6
2020,LE1 5,119000,6,Midlands,LE1 5<br>Avg. Price: 119K<br>Sales Volume: 6
2020,LE1 6,172000,15,Midlands,LE1 6<br>Avg. Price: 172K<br>Sales Volume: 15
2020,LE1 7,225000,1,Midlands,LE1 7<br>Avg. Price: 225K<br>Sales Volume: 1
2020,LE10 0,190000,150,Midlands,LE10 0<br>Avg. Price: 190K<br>Sales Volume: 150
2020,LE10 1,210000,72,Midlands,LE10 1<br>Avg. Price: 210K<br>Sales Volume: 72
2020,LE10 2,256000,119,Midlands,LE10 2<br>Avg. Price: 256K<br>Sales Volume: 119
2020,LE10 3,400000,11,Midlands,LE10 3<br>Avg. Price: 400K<br>Sales Volume: 11
2020,LE11 1,134000,41,Midlands,LE11 1<br>Avg. Price: 134K<br>Sales Volume: 41
2020,LE11 2,226000,109,Midlands,LE11 2<br>Avg. Price: 226K<br>Sales Volume: 109
