Year,Sector,Price,Volume,Region,text
2018,L26 1,128000,36,North England,L26 1<br>Avg. Price: 128K<br>Sales Volume: 36
2018,L26 2,151000,6,North England,L26 2<br>Avg. Price: 151K<br>Sales Volume: 6
2018,L26 4,295000,1,North England,L26 4<br>Avg. Price: 295K<br>Sales Volume: 1
2018,L26 6,222000,88,North England,L26 6<br>Avg. Price: 222K<br>Sales Volume: 88
2018,L26 7,182000,59,North England,L26 7<br>Avg. Price: 182K<br>Sales Volume: 59
2018,L26 9,128000,33,North England,L26 9<br>Avg. Price: 128K<br>Sales Volume: 33
2018,L27 0,126000,4,North England,L27 0<br>Avg. Price: 126K<br>Sales Volume: 4
2018,L27 1,122000,19,North England,L27 1<br>Avg. Price: 122K<br>Sales Volume: 19
2018,L27 4,93000,6,North England,L27 4<br>Avg. Price: 93K<br>Sales Volume: 6
2018,L27 5,75000,14,North England,L27 5<br>Avg. Price: 75K<br>Sales Volume: 14
2018,L27 6,89000,5,North England,L27 6<br>Avg. Price: 89K<br>Sales Volume: 5
2018,L27 7,87000,6,North England,L27 7<br>Avg. Price: 87K<br>Sales Volume: 6
2018,L27 8,88000,6,North England,L27 8<br>Avg. Price: 88K<br>Sales Volume: 6
2018,L28 0,83000,7,North England,L28 0<br>Avg. Price: 83K<br>Sales Volume: 7
2018,L28 1,93000,5,North England,L28 1<br>Avg. Price: 93K<br>Sales Volume: 5
2018,L28 3,141000,4,North England,L28 3<br>Avg. Price: 141K<br>Sales Volume: 4
2018,L28 4,52000,4,North England,L28 4<br>Avg. Price: 52K<br>Sales Volume: 4
2018,L28 5,76000,4,North England,L28 5<br>Avg. Price: 76K<br>Sales Volume: 4
2018,L28 7,76000,4,North England,L28 7<br>Avg. Price: 76K<br>Sales Volume: 4
2018,L28 8,65000,6,North England,L28 8<br>Avg. Price: 65K<br>Sales Volume: 6
2018,L29 1,210000,1,North England,L29 1<br>Avg. Price: 210K<br>Sales Volume: 1
2018,L29 7,265000,8,North England,L29 7<br>Avg. Price: 265K<br>Sales Volume: 8
2018,L29 9,356000,5,North England,L29 9<br>Avg. Price: 356K<br>Sales Volume: 5
2018,L3 0,193000,24,North England,L3 0<br>Avg. Price: 193K<br>Sales Volume: 24
2018,L3 1,185000,108,North England,L3 1<br>Avg. Price: 185K<br>Sales Volume: 108
2018,L3 2,136000,41,North England,L3 2<br>Avg. Price: 136K<br>Sales Volume: 41
2018,L3 3,63000,88,North England,L3 3<br>Avg. Price: 63K<br>Sales Volume: 88
2018,L3 4,193000,107,North England,L3 4<br>Avg. Price: 193K<br>Sales Volume: 107
2018,L3 5,102000,13,North England,L3 5<br>Avg. Price: 102K<br>Sales Volume: 13
2018,L3 6,151000,36,North England,L3 6<br>Avg. Price: 151K<br>Sales Volume: 36
2018,L3 8,97000,25,North England,L3 8<br>Avg. Price: 97K<br>Sales Volume: 25
2018,L3 9,174000,105,North England,L3 9<br>Avg. Price: 174K<br>Sales Volume: 105
2018,L30 0,77000,17,North England,L30 0<br>Avg. Price: 77K<br>Sales Volume: 17
2018,L30 1,108000,41,North England,L30 1<br>Avg. Price: 108K<br>Sales Volume: 41
2018,L30 2,110000,34,North England,L30 2<br>Avg. Price: 110K<br>Sales Volume: 34
2018,L30 3,108000,32,North England,L30 3<br>Avg. Price: 108K<br>Sales Volume: 32
2018,L30 5,87000,31,North England,L30 5<br>Avg. Price: 87K<br>Sales Volume: 31
2018,L30 6,162000,4,North England,L30 6<br>Avg. Price: 162K<br>Sales Volume: 4
2018,L30 7,148000,32,North England,L30 7<br>Avg. Price: 148K<br>Sales Volume: 32
2018,L30 8,123000,14,North England,L30 8<br>Avg. Price: 123K<br>Sales Volume: 14
2018,L30 9,109000,10,North England,L30 9<br>Avg. Price: 109K<br>Sales Volume: 10
2018,L31 0,178000,39,North England,L31 0<br>Avg. Price: 178K<br>Sales Volume: 39
2018,L31 1,188000,119,North England,L31 1<br>Avg. Price: 188K<br>Sales Volume: 119
2018,L31 2,175000,53,North England,L31 2<br>Avg. Price: 175K<br>Sales Volume: 53
2018,L31 3,240000,25,North England,L31 3<br>Avg. Price: 240K<br>Sales Volume: 25
2018,L31 4,272000,36,North England,L31 4<br>Avg. Price: 272K<br>Sales Volume: 36
2018,L31 5,154000,54,North England,L31 5<br>Avg. Price: 154K<br>Sales Volume: 54
2018,L31 6,179000,51,North England,L31 6<br>Avg. Price: 179K<br>Sales Volume: 51
2018,L31 7,237000,38,North England,L31 7<br>Avg. Price: 237K<br>Sales Volume: 38
2018,L31 8,264000,56,North England,L31 8<br>Avg. Price: 264K<br>Sales Volume: 56
2018,L31 9,183000,71,North England,L31 9<br>Avg. Price: 183K<br>Sales Volume: 71
2018,L32 0,94000,35,North England,L32 0<br>Avg. Price: 94K<br>Sales Volume: 35
2018,L32 1,140000,26,North England,L32 1<br>Avg. Price: 140K<br>Sales Volume: 26
2018,L32 2,132000,57,North England,L32 2<br>Avg. Price: 132K<br>Sales Volume: 57
2018,L32 3,150000,31,North England,L32 3<br>Avg. Price: 150K<br>Sales Volume: 31
2018,L32 4,89000,24,North England,L32 4<br>Avg. Price: 89K<br>Sales Volume: 24
2018,L32 5,73000,9,North England,L32 5<br>Avg. Price: 73K<br>Sales Volume: 9
2018,L32 6,72000,17,North England,L32 6<br>Avg. Price: 72K<br>Sales Volume: 17
2018,L32 7,82000,22,North England,L32 7<br>Avg. Price: 82K<br>Sales Volume: 22
2018,L32 8,72000,13,North England,L32 8<br>Avg. Price: 72K<br>Sales Volume: 13
2018,L32 9,117000,43,North England,L32 9<br>Avg. Price: 117K<br>Sales Volume: 43
2018,L33 0,85000,5,North England,L33 0<br>Avg. Price: 85K<br>Sales Volume: 5
2018,L33 1,112000,58,North England,L33 1<br>Avg. Price: 112K<br>Sales Volume: 58
2018,L33 2,159000,75,North England,L33 2<br>Avg. Price: 159K<br>Sales Volume: 75
2018,L33 3,164000,1,North England,L33 3<br>Avg. Price: 164K<br>Sales Volume: 1
2018,L33 4,127000,82,North England,L33 4<br>Avg. Price: 127K<br>Sales Volume: 82
2018,L33 5,85000,13,North England,L33 5<br>Avg. Price: 85K<br>Sales Volume: 13
2018,L33 6,67000,19,North England,L33 6<br>Avg. Price: 67K<br>Sales Volume: 19
2018,L33 7,134000,4,North England,L33 7<br>Avg. Price: 134K<br>Sales Volume: 4
2018,L33 8,85000,13,North England,L33 8<br>Avg. Price: 85K<br>Sales Volume: 13
2018,L33 9,66000,12,North England,L33 9<br>Avg. Price: 66K<br>Sales Volume: 12
2018,L34 0,169000,36,North England,L34 0<br>Avg. Price: 169K<br>Sales Volume: 36
2018,L34 1,194000,66,North England,L34 1<br>Avg. Price: 194K<br>Sales Volume: 66
2018,L34 2,198000,49,North England,L34 2<br>Avg. Price: 198K<br>Sales Volume: 49
2018,L34 3,182000,8,North England,L34 3<br>Avg. Price: 182K<br>Sales Volume: 8
2018,L34 5,86000,17,North England,L34 5<br>Avg. Price: 86K<br>Sales Volume: 17
2018,L34 6,102000,20,North England,L34 6<br>Avg. Price: 102K<br>Sales Volume: 20
2018,L34 7,315000,2,North England,L34 7<br>Avg. Price: 315K<br>Sales Volume: 2
2018,L34 8,160000,1,North England,L34 8<br>Avg. Price: 160K<br>Sales Volume: 1
2018,L34 9,252000,3,North England,L34 9<br>Avg. Price: 252K<br>Sales Volume: 3
2018,L35 0,222000,39,North England,L35 0<br>Avg. Price: 222K<br>Sales Volume: 39
2018,L35 1,185000,19,North England,L35 1<br>Avg. Price: 185K<br>Sales Volume: 19
2018,L35 2,124000,20,North England,L35 2<br>Avg. Price: 124K<br>Sales Volume: 20
2018,L35 3,115000,77,North England,L35 3<br>Avg. Price: 115K<br>Sales Volume: 77
2018,L35 4,141000,51,North England,L35 4<br>Avg. Price: 141K<br>Sales Volume: 51
2018,L35 5,108000,43,North England,L35 5<br>Avg. Price: 108K<br>Sales Volume: 43
2018,L35 6,262000,13,North England,L35 6<br>Avg. Price: 262K<br>Sales Volume: 13
2018,L35 7,200000,71,North England,L35 7<br>Avg. Price: 200K<br>Sales Volume: 71
2018,L35 8,110000,41,North England,L35 8<br>Avg. Price: 110K<br>Sales Volume: 41
2018,L35 9,157000,19,North England,L35 9<br>Avg. Price: 157K<br>Sales Volume: 19
2018,L36 0,116000,53,North England,L36 0<br>Avg. Price: 116K<br>Sales Volume: 53
2018,L36 1,104000,24,North England,L36 1<br>Avg. Price: 104K<br>Sales Volume: 24
2018,L36 2,86000,47,North England,L36 2<br>Avg. Price: 86K<br>Sales Volume: 47
2018,L36 3,104000,62,North England,L36 3<br>Avg. Price: 104K<br>Sales Volume: 62
2018,L36 4,189000,138,North England,L36 4<br>Avg. Price: 189K<br>Sales Volume: 138
2018,L36 5,171000,104,North England,L36 5<br>Avg. Price: 171K<br>Sales Volume: 104
2018,L36 6,118000,45,North England,L36 6<br>Avg. Price: 118K<br>Sales Volume: 45
2018,L36 7,98000,37,North England,L36 7<br>Avg. Price: 98K<br>Sales Volume: 37
2018,L36 8,104000,65,North England,L36 8<br>Avg. Price: 104K<br>Sales Volume: 65
2018,L36 9,178000,47,North England,L36 9<br>Avg. Price: 178K<br>Sales Volume: 47
2018,L37 0,1875000,2,North England,"L37 0<br>Avg. Price: 1,875K<br>Sales Volume: 2"
2018,L37 1,393000,32,North England,L37 1<br>Avg. Price: 393K<br>Sales Volume: 32
2018,L37 2,325000,52,North England,L37 2<br>Avg. Price: 325K<br>Sales Volume: 52
2018,L37 3,306000,85,North England,L37 3<br>Avg. Price: 306K<br>Sales Volume: 85
2018,L37 4,276000,50,North England,L37 4<br>Avg. Price: 276K<br>Sales Volume: 50
2018,L37 6,213000,51,North England,L37 6<br>Avg. Price: 213K<br>Sales Volume: 51
2018,L37 7,442000,48,North England,L37 7<br>Avg. Price: 442K<br>Sales Volume: 48
2018,L37 8,202000,31,North England,L37 8<br>Avg. Price: 202K<br>Sales Volume: 31
2018,L38 0,245000,5,North England,L38 0<br>Avg. Price: 245K<br>Sales Volume: 5
2018,L38 1,248000,2,North England,L38 1<br>Avg. Price: 248K<br>Sales Volume: 2
2018,L38 3,443000,2,North England,L38 3<br>Avg. Price: 443K<br>Sales Volume: 2
2018,L38 6,195000,2,North England,L38 6<br>Avg. Price: 195K<br>Sales Volume: 2
2018,L38 9,264000,16,North England,L38 9<br>Avg. Price: 264K<br>Sales Volume: 16
2018,L39 0,268000,11,North England,L39 0<br>Avg. Price: 268K<br>Sales Volume: 11
2018,L39 1,170000,67,North England,L39 1<br>Avg. Price: 170K<br>Sales Volume: 67
2018,L39 2,212000,48,North England,L39 2<br>Avg. Price: 212K<br>Sales Volume: 48
2018,L39 3,256000,49,North England,L39 3<br>Avg. Price: 256K<br>Sales Volume: 49
2018,L39 4,278000,84,North England,L39 4<br>Avg. Price: 278K<br>Sales Volume: 84
2018,L39 5,352000,76,North England,L39 5<br>Avg. Price: 352K<br>Sales Volume: 76
2018,L39 6,333000,32,North England,L39 6<br>Avg. Price: 333K<br>Sales Volume: 32
2018,L39 7,294000,20,North England,L39 7<br>Avg. Price: 294K<br>Sales Volume: 20
2018,L39 8,344000,22,North England,L39 8<br>Avg. Price: 344K<br>Sales Volume: 22
2018,L4 0,74000,46,North England,L4 0<br>Avg. Price: 74K<br>Sales Volume: 46
2018,L4 1,86000,61,North England,L4 1<br>Avg. Price: 86K<br>Sales Volume: 61
2018,L4 2,67000,154,North England,L4 2<br>Avg. Price: 67K<br>Sales Volume: 154
2018,L4 3,60000,53,North England,L4 3<br>Avg. Price: 60K<br>Sales Volume: 53
2018,L4 4,54000,79,North England,L4 4<br>Avg. Price: 54K<br>Sales Volume: 79
2018,L4 5,54000,104,North England,L4 5<br>Avg. Price: 54K<br>Sales Volume: 104
2018,L4 6,88000,54,North England,L4 6<br>Avg. Price: 88K<br>Sales Volume: 54
2018,L4 7,91000,39,North England,L4 7<br>Avg. Price: 91K<br>Sales Volume: 39
2018,L4 8,91000,35,North England,L4 8<br>Avg. Price: 91K<br>Sales Volume: 35
2018,L4 9,94000,26,North England,L4 9<br>Avg. Price: 94K<br>Sales Volume: 26
2018,L40 0,224000,24,North England,L40 0<br>Avg. Price: 224K<br>Sales Volume: 24
2018,L40 1,296000,39,North England,L40 1<br>Avg. Price: 296K<br>Sales Volume: 39
2018,L40 2,391000,23,North England,L40 2<br>Avg. Price: 391K<br>Sales Volume: 23
2018,L40 3,355000,8,North England,L40 3<br>Avg. Price: 355K<br>Sales Volume: 8
2018,L40 4,227000,17,North England,L40 4<br>Avg. Price: 227K<br>Sales Volume: 17
2018,L40 5,241000,64,North England,L40 5<br>Avg. Price: 241K<br>Sales Volume: 64
2018,L40 6,285000,17,North England,L40 6<br>Avg. Price: 285K<br>Sales Volume: 17
2018,L40 7,207000,135,North England,L40 7<br>Avg. Price: 207K<br>Sales Volume: 135
2018,L40 8,325000,9,North England,L40 8<br>Avg. Price: 325K<br>Sales Volume: 9
2018,L40 9,310000,15,North England,L40 9<br>Avg. Price: 310K<br>Sales Volume: 15
2018,L5 0,83000,6,North England,L5 0<br>Avg. Price: 83K<br>Sales Volume: 6
2018,L5 1,137000,47,North England,L5 1<br>Avg. Price: 137K<br>Sales Volume: 47
2018,L5 2,129000,19,North England,L5 2<br>Avg. Price: 129K<br>Sales Volume: 19
2018,L5 3,57000,308,North England,L5 3<br>Avg. Price: 57K<br>Sales Volume: 308
2018,L5 4,103000,7,North England,L5 4<br>Avg. Price: 103K<br>Sales Volume: 7
2018,L5 5,50000,6,North England,L5 5<br>Avg. Price: 50K<br>Sales Volume: 6
2018,L5 6,114000,49,North England,L5 6<br>Avg. Price: 114K<br>Sales Volume: 49
2018,L5 7,88000,39,North England,L5 7<br>Avg. Price: 88K<br>Sales Volume: 39
2018,L5 8,68000,7,North England,L5 8<br>Avg. Price: 68K<br>Sales Volume: 7
2018,L5 9,119000,26,North England,L5 9<br>Avg. Price: 119K<br>Sales Volume: 26
2018,L6 0,61000,55,North England,L6 0<br>Avg. Price: 61K<br>Sales Volume: 55
2018,L6 1,112000,20,North England,L6 1<br>Avg. Price: 112K<br>Sales Volume: 20
2018,L6 2,114000,19,North England,L6 2<br>Avg. Price: 114K<br>Sales Volume: 19
2018,L6 3,111000,28,North England,L6 3<br>Avg. Price: 111K<br>Sales Volume: 28
2018,L6 4,65000,80,North England,L6 4<br>Avg. Price: 65K<br>Sales Volume: 80
2018,L6 5,62000,41,North England,L6 5<br>Avg. Price: 62K<br>Sales Volume: 41
2018,L6 6,75000,136,North England,L6 6<br>Avg. Price: 75K<br>Sales Volume: 136
2018,L6 7,218000,6,North England,L6 7<br>Avg. Price: 218K<br>Sales Volume: 6
2018,L6 8,138000,31,North England,L6 8<br>Avg. Price: 138K<br>Sales Volume: 31
2018,L6 9,114000,17,North England,L6 9<br>Avg. Price: 114K<br>Sales Volume: 17
2018,L7 0,131000,88,North England,L7 0<br>Avg. Price: 131K<br>Sales Volume: 88
2018,L7 1,156000,67,North England,L7 1<br>Avg. Price: 156K<br>Sales Volume: 67
2018,L7 2,117000,28,North England,L7 2<br>Avg. Price: 117K<br>Sales Volume: 28
2018,L7 3,112000,30,North England,L7 3<br>Avg. Price: 112K<br>Sales Volume: 30
2018,L7 4,87000,3,North England,L7 4<br>Avg. Price: 87K<br>Sales Volume: 3
2018,L7 5,147000,14,North England,L7 5<br>Avg. Price: 147K<br>Sales Volume: 14
2018,L7 6,82000,29,North England,L7 6<br>Avg. Price: 82K<br>Sales Volume: 29
2018,L7 7,125000,9,North England,L7 7<br>Avg. Price: 125K<br>Sales Volume: 9
2018,L7 8,119000,78,North England,L7 8<br>Avg. Price: 119K<br>Sales Volume: 78
2018,L7 9,101000,18,North England,L7 9<br>Avg. Price: 101K<br>Sales Volume: 18
2018,L8 0,87000,65,North England,L8 0<br>Avg. Price: 87K<br>Sales Volume: 65
2018,L8 1,110000,10,North England,L8 1<br>Avg. Price: 110K<br>Sales Volume: 10
2018,L8 2,95000,8,North England,L8 2<br>Avg. Price: 95K<br>Sales Volume: 8
2018,L8 3,130000,36,North England,L8 3<br>Avg. Price: 130K<br>Sales Volume: 36
2018,L8 4,92000,50,North England,L8 4<br>Avg. Price: 92K<br>Sales Volume: 50
2018,L8 5,117000,58,North England,L8 5<br>Avg. Price: 117K<br>Sales Volume: 58
2018,L8 6,94000,58,North England,L8 6<br>Avg. Price: 94K<br>Sales Volume: 58
2018,L8 7,151000,135,North England,L8 7<br>Avg. Price: 151K<br>Sales Volume: 135
2018,L8 8,83000,25,North England,L8 8<br>Avg. Price: 83K<br>Sales Volume: 25
2018,L8 9,87000,42,North England,L8 9<br>Avg. Price: 87K<br>Sales Volume: 42
2018,L9 0,97000,51,North England,L9 0<br>Avg. Price: 97K<br>Sales Volume: 51
2018,L9 1,86000,84,North England,L9 1<br>Avg. Price: 86K<br>Sales Volume: 84
2018,L9 2,91000,48,North England,L9 2<br>Avg. Price: 91K<br>Sales Volume: 48
2018,L9 3,120000,45,North England,L9 3<br>Avg. Price: 120K<br>Sales Volume: 45
2018,L9 4,118000,16,North England,L9 4<br>Avg. Price: 118K<br>Sales Volume: 16
2018,L9 5,61000,3,North England,L9 5<br>Avg. Price: 61K<br>Sales Volume: 3
2018,L9 6,85000,40,North England,L9 6<br>Avg. Price: 85K<br>Sales Volume: 40
2018,L9 7,164000,7,North England,L9 7<br>Avg. Price: 164K<br>Sales Volume: 7
2018,L9 8,151000,110,North England,L9 8<br>Avg. Price: 151K<br>Sales Volume: 110
2018,L9 9,107000,74,North England,L9 9<br>Avg. Price: 107K<br>Sales Volume: 74
2018,LA1 1,148000,101,North England,LA1 1<br>Avg. Price: 148K<br>Sales Volume: 101
2018,LA1 2,121000,181,North England,LA1 2<br>Avg. Price: 121K<br>Sales Volume: 181
2018,LA1 3,189000,329,North England,LA1 3<br>Avg. Price: 189K<br>Sales Volume: 329
2018,LA1 4,181000,259,North England,LA1 4<br>Avg. Price: 181K<br>Sales Volume: 259
2018,LA1 5,176000,297,North England,LA1 5<br>Avg. Price: 176K<br>Sales Volume: 297
2018,LA10 5,250000,70,North England,LA10 5<br>Avg. Price: 250K<br>Sales Volume: 70
2018,LA11 6,262000,94,North England,LA11 6<br>Avg. Price: 262K<br>Sales Volume: 94
2018,LA11 7,247000,188,North England,LA11 7<br>Avg. Price: 247K<br>Sales Volume: 188
2018,LA12 0,227000,123,North England,LA12 0<br>Avg. Price: 227K<br>Sales Volume: 123
2018,LA12 7,238000,117,North England,LA12 7<br>Avg. Price: 238K<br>Sales Volume: 117
2018,LA12 8,372000,27,North England,LA12 8<br>Avg. Price: 372K<br>Sales Volume: 27
2018,LA12 9,189000,110,North England,LA12 9<br>Avg. Price: 189K<br>Sales Volume: 110
2018,LA13 0,212000,187,North England,LA13 0<br>Avg. Price: 212K<br>Sales Volume: 187
2018,LA13 9,149000,195,North England,LA13 9<br>Avg. Price: 149K<br>Sales Volume: 195
2018,LA14 1,65000,71,North England,LA14 1<br>Avg. Price: 65K<br>Sales Volume: 71
2018,LA14 2,68000,96,North England,LA14 2<br>Avg. Price: 68K<br>Sales Volume: 96
2018,LA14 3,132000,189,North England,LA14 3<br>Avg. Price: 132K<br>Sales Volume: 189
2018,LA14 4,198000,96,North England,LA14 4<br>Avg. Price: 198K<br>Sales Volume: 96
2018,LA14 5,123000,264,North England,LA14 5<br>Avg. Price: 123K<br>Sales Volume: 264
2018,LA15 8,127000,152,North England,LA15 8<br>Avg. Price: 127K<br>Sales Volume: 152
2018,LA16 7,172000,56,North England,LA16 7<br>Avg. Price: 172K<br>Sales Volume: 56
2018,LA17 7,241000,15,North England,LA17 7<br>Avg. Price: 241K<br>Sales Volume: 15
2018,LA18 4,109000,78,North England,LA18 4<br>Avg. Price: 109K<br>Sales Volume: 78
2018,LA18 5,140000,57,North England,LA18 5<br>Avg. Price: 140K<br>Sales Volume: 57
2018,LA19 5,168000,8,North England,LA19 5<br>Avg. Price: 168K<br>Sales Volume: 8
2018,LA2 0,210000,68,North England,LA2 0<br>Avg. Price: 210K<br>Sales Volume: 68
2018,LA2 6,273000,87,North England,LA2 6<br>Avg. Price: 273K<br>Sales Volume: 87
2018,LA2 7,199000,59,North England,LA2 7<br>Avg. Price: 199K<br>Sales Volume: 59
2018,LA2 8,333000,46,North England,LA2 8<br>Avg. Price: 333K<br>Sales Volume: 46
2018,LA2 9,264000,68,North England,LA2 9<br>Avg. Price: 264K<br>Sales Volume: 68
2018,LA20 6,256000,12,North England,LA20 6<br>Avg. Price: 256K<br>Sales Volume: 12
2018,LA21 8,225000,23,North England,LA21 8<br>Avg. Price: 225K<br>Sales Volume: 23
2018,LA22 0,415000,42,North England,LA22 0<br>Avg. Price: 415K<br>Sales Volume: 42
2018,LA22 9,397000,54,North England,LA22 9<br>Avg. Price: 397K<br>Sales Volume: 54
2018,LA23 1,388000,48,North England,LA23 1<br>Avg. Price: 388K<br>Sales Volume: 48
2018,LA23 2,277000,70,North England,LA23 2<br>Avg. Price: 277K<br>Sales Volume: 70
2018,LA23 3,448000,64,North England,LA23 3<br>Avg. Price: 448K<br>Sales Volume: 64
2018,LA3 1,119000,159,North England,LA3 1<br>Avg. Price: 119K<br>Sales Volume: 159
2018,LA3 2,156000,165,North England,LA3 2<br>Avg. Price: 156K<br>Sales Volume: 165
2018,LA3 3,155000,124,North England,LA3 3<br>Avg. Price: 155K<br>Sales Volume: 124
2018,LA4 4,118000,150,North England,LA4 4<br>Avg. Price: 118K<br>Sales Volume: 150
2018,LA4 5,119000,148,North England,LA4 5<br>Avg. Price: 119K<br>Sales Volume: 148
2018,LA4 6,169000,210,North England,LA4 6<br>Avg. Price: 169K<br>Sales Volume: 210
2018,LA5 0,300000,67,North England,LA5 0<br>Avg. Price: 300K<br>Sales Volume: 67
2018,LA5 8,239000,78,North England,LA5 8<br>Avg. Price: 239K<br>Sales Volume: 78
2018,LA5 9,180000,202,North England,LA5 9<br>Avg. Price: 180K<br>Sales Volume: 202
2018,LA6 1,234000,108,North England,LA6 1<br>Avg. Price: 234K<br>Sales Volume: 108
2018,LA6 2,307000,102,North England,LA6 2<br>Avg. Price: 307K<br>Sales Volume: 102
2018,LA6 3,215000,59,North England,LA6 3<br>Avg. Price: 215K<br>Sales Volume: 59
2018,LA7 7,275000,104,North England,LA7 7<br>Avg. Price: 275K<br>Sales Volume: 104
2018,LA8 0,283000,40,North England,LA8 0<br>Avg. Price: 283K<br>Sales Volume: 40
2018,LA8 8,326000,72,North England,LA8 8<br>Avg. Price: 326K<br>Sales Volume: 72
2018,LA8 9,316000,53,North England,LA8 9<br>Avg. Price: 316K<br>Sales Volume: 53
2018,LA9 4,185000,109,North England,LA9 4<br>Avg. Price: 185K<br>Sales Volume: 109
2018,LA9 5,213000,166,North England,LA9 5<br>Avg. Price: 213K<br>Sales Volume: 166
2018,LA9 6,222000,121,North England,LA9 6<br>Avg. Price: 222K<br>Sales Volume: 121
2018,LA9 7,234000,210,North England,LA9 7<br>Avg. Price: 234K<br>Sales Volume: 210
2018,LD1 5,171000,122,Wales,LD1 5<br>Avg. Price: 171K<br>Sales Volume: 122
2018,LD1 6,179000,86,Wales,LD1 6<br>Avg. Price: 179K<br>Sales Volume: 86
2018,LD2 3,211000,95,Wales,LD2 3<br>Avg. Price: 211K<br>Sales Volume: 95
2018,LD3 0,252000,71,Wales,LD3 0<br>Avg. Price: 252K<br>Sales Volume: 71
2018,LD3 7,266000,92,Wales,LD3 7<br>Avg. Price: 266K<br>Sales Volume: 92
2018,LD3 8,207000,58,Wales,LD3 8<br>Avg. Price: 207K<br>Sales Volume: 58
2018,LD3 9,232000,60,Wales,LD3 9<br>Avg. Price: 232K<br>Sales Volume: 60
2018,LD4 4,232000,10,Wales,LD4 4<br>Avg. Price: 232K<br>Sales Volume: 10
2018,LD5 4,236000,26,Wales,LD5 4<br>Avg. Price: 236K<br>Sales Volume: 26
2018,LD6 5,187000,40,Wales,LD6 5<br>Avg. Price: 187K<br>Sales Volume: 40
2018,LD7 1,190000,73,Wales,LD7 1<br>Avg. Price: 190K<br>Sales Volume: 73
2018,LD8 2,238000,68,Wales,LD8 2<br>Avg. Price: 238K<br>Sales Volume: 68
2018,LE1 1,145000,99,Midlands,LE1 1<br>Avg. Price: 145K<br>Sales Volume: 99
2018,LE1 3,101000,15,Midlands,LE1 3<br>Avg. Price: 101K<br>Sales Volume: 15
2018,LE1 4,132000,20,Midlands,LE1 4<br>Avg. Price: 132K<br>Sales Volume: 20
2018,LE1 5,131000,15,Midlands,LE1 5<br>Avg. Price: 131K<br>Sales Volume: 15
2018,LE1 6,158000,120,Midlands,LE1 6<br>Avg. Price: 158K<br>Sales Volume: 120
2018,LE1 7,208000,7,Midlands,LE1 7<br>Avg. Price: 208K<br>Sales Volume: 7
2018,LE10 0,188000,439,Midlands,LE10 0<br>Avg. Price: 188K<br>Sales Volume: 439
2018,LE10 1,217000,229,Midlands,LE10 1<br>Avg. Price: 217K<br>Sales Volume: 229
2018,LE10 2,258000,256,Midlands,LE10 2<br>Avg. Price: 258K<br>Sales Volume: 256
2018,LE10 3,370000,70,Midlands,LE10 3<br>Avg. Price: 370K<br>Sales Volume: 70
2018,LE11 1,141000,205,Midlands,LE11 1<br>Avg. Price: 141K<br>Sales Volume: 205
2018,LE11 2,233000,384,Midlands,LE11 2<br>Avg. Price: 233K<br>Sales Volume: 384
2018,LE11 3,263000,162,Midlands,LE11 3<br>Avg. Price: 263K<br>Sales Volume: 162
2018,LE11 4,168000,122,Midlands,LE11 4<br>Avg. Price: 168K<br>Sales Volume: 122
2018,LE11 5,165000,156,Midlands,LE11 5<br>Avg. Price: 165K<br>Sales Volume: 156
2018,LE12 5,319000,150,Midlands,LE12 5<br>Avg. Price: 319K<br>Sales Volume: 150
2018,LE12 6,274000,324,Midlands,LE12 6<br>Avg. Price: 274K<br>Sales Volume: 324
2018,LE12 7,220000,438,Midlands,LE12 7<br>Avg. Price: 220K<br>Sales Volume: 438
2018,LE12 8,317000,350,Midlands,LE12 8<br>Avg. Price: 317K<br>Sales Volume: 350
2018,LE12 9,201000,362,Midlands,LE12 9<br>Avg. Price: 201K<br>Sales Volume: 362
2018,LE13 0,212000,294,Midlands,LE13 0<br>Avg. Price: 212K<br>Sales Volume: 294
2018,LE13 1,204000,207,Midlands,LE13 1<br>Avg. Price: 204K<br>Sales Volume: 207
2018,LE14 2,359000,81,Midlands,LE14 2<br>Avg. Price: 359K<br>Sales Volume: 81
2018,LE14 3,296000,106,Midlands,LE14 3<br>Avg. Price: 296K<br>Sales Volume: 106
2018,LE14 4,332000,110,Midlands,LE14 4<br>Avg. Price: 332K<br>Sales Volume: 110
2018,LE15 6,261000,284,Midlands,LE15 6<br>Avg. Price: 261K<br>Sales Volume: 284
2018,LE15 7,317000,191,Midlands,LE15 7<br>Avg. Price: 317K<br>Sales Volume: 191
2018,LE15 8,452000,95,Midlands,LE15 8<br>Avg. Price: 452K<br>Sales Volume: 95
2018,LE15 9,346000,116,Midlands,LE15 9<br>Avg. Price: 346K<br>Sales Volume: 116
2018,LE16 7,337000,209,Midlands,LE16 7<br>Avg. Price: 337K<br>Sales Volume: 209
2018,LE16 8,361000,196,Midlands,LE16 8<br>Avg. Price: 361K<br>Sales Volume: 196
2018,LE16 9,293000,328,Midlands,LE16 9<br>Avg. Price: 293K<br>Sales Volume: 328
2018,LE17 4,278000,209,Midlands,LE17 4<br>Avg. Price: 278K<br>Sales Volume: 209
2018,LE17 5,371000,102,Midlands,LE17 5<br>Avg. Price: 371K<br>Sales Volume: 102
2018,LE17 6,338000,100,Midlands,LE17 6<br>Avg. Price: 338K<br>Sales Volume: 100
2018,LE18 1,199000,136,Midlands,LE18 1<br>Avg. Price: 199K<br>Sales Volume: 136
