Sector,Percentage Change,Region,text
NE5 2,-2,North England,NE5 2<br>Price Change: -2%
NE5 3,2,North England,NE5 3<br>Price Change: 2%
NE5 4,11,North England,NE5 4<br>Price Change: 11%
NE5 5,5,North England,NE5 5<br>Price Change: 5%
NE6 1,-20,North England,NE6 1<br>Price Change: -20%
NE6 2,-9,North England,NE6 2<br>Price Change: -9%
NE6 3,3,North England,NE6 3<br>Price Change: 3%
NE6 4,-6,North England,NE6 4<br>Price Change: -6%
NE6 5,7,North England,NE6 5<br>Price Change: 7%
NE61 1,-7,North England,NE61 1<br>Price Change: -7%
NE61 2,-10,North England,NE61 2<br>Price Change: -10%
NE61 3,12,North England,NE61 3<br>Price Change: 12%
NE61 4,-69,North England,NE61 4<br>Price Change: -69%
NE61 5,26,North England,NE61 5<br>Price Change: 26%
NE61 6,60,North England,NE61 6<br>Price Change: 60%
NE62 5,-4,North England,NE62 5<br>Price Change: -4%
NE63 0,6,North England,NE63 0<br>Price Change: 6%
NE63 8,-1,North England,NE63 8<br>Price Change: -1%
NE63 9,3,North England,NE63 9<br>Price Change: 3%
NE64 6,-1,North England,NE64 6<br>Price Change: -1%
NE65 0,0,North England,NE65 0<br>Price Change: 0%
NE65 7,7,North England,NE65 7<br>Price Change: 7%
NE65 8,-8,North England,NE65 8<br>Price Change: -8%
NE65 9,-3,North England,NE65 9<br>Price Change: -3%
NE66 1,0,North England,NE66 1<br>Price Change: 0%
NE66 2,-13,North England,NE66 2<br>Price Change: -13%
NE66 3,-6,North England,NE66 3<br>Price Change: -6%
NE66 4,5,North England,NE66 4<br>Price Change: 5%
NE66 5,17,North England,NE66 5<br>Price Change: 17%
NE67 5,8,North England,NE67 5<br>Price Change: 8%
NE68 7,-7,North England,NE68 7<br>Price Change: -7%
NE69 7,22,North England,NE69 7<br>Price Change: 22%
NE7 7,14,North England,NE7 7<br>Price Change: 14%
NE70 7,-10,North England,NE70 7<br>Price Change: -10%
NE71 6,9,North England,NE71 6<br>Price Change: 9%
NE8 1,3,North England,NE8 1<br>Price Change: 3%
NE8 2,-4,North England,NE8 2<br>Price Change: -4%
NE8 3,13,North England,NE8 3<br>Price Change: 13%
NE8 4,11,North England,NE8 4<br>Price Change: 11%
NE9 5,8,North England,NE9 5<br>Price Change: 8%
NE9 6,-4,North England,NE9 6<br>Price Change: -4%
NE9 7,2,North England,NE9 7<br>Price Change: 2%
NG1 1,13,Midlands,NG1 1<br>Price Change: 13%
NG1 3,-3,Midlands,NG1 3<br>Price Change: -3%
NG1 4,15,Midlands,NG1 4<br>Price Change: 15%
NG1 5,-22,Midlands,NG1 5<br>Price Change: -22%
NG1 6,7,Midlands,NG1 6<br>Price Change: 7%
NG1 7,39,Midlands,NG1 7<br>Price Change: 39%
NG10 1,-1,Midlands,NG10 1<br>Price Change: -1%
NG10 2,-1,Midlands,NG10 2<br>Price Change: -1%
NG10 3,9,Midlands,NG10 3<br>Price Change: 9%
NG10 4,5,Midlands,NG10 4<br>Price Change: 5%
NG10 5,11,Midlands,NG10 5<br>Price Change: 11%
NG11 0,-16,Midlands,NG11 0<br>Price Change: -16%
NG11 6,8,Midlands,NG11 6<br>Price Change: 8%
NG11 7,9,Midlands,NG11 7<br>Price Change: 9%
NG11 8,22,Midlands,NG11 8<br>Price Change: 22%
NG11 9,7,Midlands,NG11 9<br>Price Change: 7%
NG12 1,10,Midlands,NG12 1<br>Price Change: 10%
NG12 2,3,Midlands,NG12 2<br>Price Change: 3%
NG12 3,3,Midlands,NG12 3<br>Price Change: 3%
NG12 4,23,Midlands,NG12 4<br>Price Change: 23%
NG12 5,1,Midlands,NG12 5<br>Price Change: 1%
NG13 0,21,Midlands,NG13 0<br>Price Change: 21%
NG13 8,-5,Midlands,NG13 8<br>Price Change: -5%
NG13 9,7,Midlands,NG13 9<br>Price Change: 7%
NG14 5,49,Midlands,NG14 5<br>Price Change: 49%
NG14 6,14,Midlands,NG14 6<br>Price Change: 14%
NG14 7,3,Midlands,NG14 7<br>Price Change: 3%
NG15 0,-10,Midlands,NG15 0<br>Price Change: -10%
NG15 6,18,Midlands,NG15 6<br>Price Change: 18%
NG15 7,12,Midlands,NG15 7<br>Price Change: 12%
NG15 8,2,Midlands,NG15 8<br>Price Change: 2%
NG15 9,26,Midlands,NG15 9<br>Price Change: 26%
NG16 1,0,Midlands,NG16 1<br>Price Change: 0%
NG16 2,9,Midlands,NG16 2<br>Price Change: 9%
NG16 3,-4,Midlands,NG16 3<br>Price Change: -4%
NG16 4,-8,Midlands,NG16 4<br>Price Change: -8%
NG16 5,7,Midlands,NG16 5<br>Price Change: 7%
NG16 6,-2,Midlands,NG16 6<br>Price Change: -2%
NG17 1,23,Midlands,NG17 1<br>Price Change: 23%
NG17 2,9,Midlands,NG17 2<br>Price Change: 9%
NG17 3,-3,Midlands,NG17 3<br>Price Change: -3%
NG17 4,11,Midlands,NG17 4<br>Price Change: 11%
NG17 5,7,Midlands,NG17 5<br>Price Change: 7%
NG17 7,30,Midlands,NG17 7<br>Price Change: 30%
NG17 8,1,Midlands,NG17 8<br>Price Change: 1%
NG17 9,0,Midlands,NG17 9<br>Price Change: 0%
NG18 1,-7,Midlands,NG18 1<br>Price Change: -7%
NG18 2,30,Midlands,NG18 2<br>Price Change: 30%
NG18 3,9,Midlands,NG18 3<br>Price Change: 9%
NG18 4,7,Midlands,NG18 4<br>Price Change: 7%
NG18 5,-4,Midlands,NG18 5<br>Price Change: -4%
NG18 6,-9,Midlands,NG18 6<br>Price Change: -9%
NG19 0,4,Midlands,NG19 0<br>Price Change: 4%
NG19 6,8,Midlands,NG19 6<br>Price Change: 8%
NG19 7,17,Midlands,NG19 7<br>Price Change: 17%
NG19 8,27,Midlands,NG19 8<br>Price Change: 27%
NG19 9,20,Midlands,NG19 9<br>Price Change: 20%
NG2 1,7,Midlands,NG2 1<br>Price Change: 7%
NG2 2,26,Midlands,NG2 2<br>Price Change: 26%
NG2 3,68,Midlands,NG2 3<br>Price Change: 68%
NG2 4,19,Midlands,NG2 4<br>Price Change: 19%
NG2 5,8,Midlands,NG2 5<br>Price Change: 8%
NG2 6,-11,Midlands,NG2 6<br>Price Change: -11%
NG2 7,2,Midlands,NG2 7<br>Price Change: 2%
NG20 0,-2,Midlands,NG20 0<br>Price Change: -2%
NG20 8,2,Midlands,NG20 8<br>Price Change: 2%
NG20 9,3,Midlands,NG20 9<br>Price Change: 3%
NG21 0,1,Midlands,NG21 0<br>Price Change: 1%
NG21 9,15,Midlands,NG21 9<br>Price Change: 15%
NG22 0,17,Midlands,NG22 0<br>Price Change: 17%
NG22 8,0,Midlands,NG22 8<br>Price Change: 0%
NG22 9,40,Midlands,NG22 9<br>Price Change: 40%
NG23 5,28,Midlands,NG23 5<br>Price Change: 28%
NG23 6,24,Midlands,NG23 6<br>Price Change: 24%
NG23 7,-9,Midlands,NG23 7<br>Price Change: -9%
NG24 1,12,Midlands,NG24 1<br>Price Change: 12%
NG24 2,13,Midlands,NG24 2<br>Price Change: 13%
NG24 3,8,Midlands,NG24 3<br>Price Change: 8%
NG24 4,19,Midlands,NG24 4<br>Price Change: 19%
NG25 0,18,Midlands,NG25 0<br>Price Change: 18%
NG3 1,7,Midlands,NG3 1<br>Price Change: 7%
NG3 2,5,Midlands,NG3 2<br>Price Change: 5%
NG3 3,8,Midlands,NG3 3<br>Price Change: 8%
NG3 4,24,Midlands,NG3 4<br>Price Change: 24%
NG3 5,18,Midlands,NG3 5<br>Price Change: 18%
NG3 6,12,Midlands,NG3 6<br>Price Change: 12%
NG3 7,-2,Midlands,NG3 7<br>Price Change: -2%
NG31 6,-13,Midlands,NG31 6<br>Price Change: -13%
NG31 7,3,Midlands,NG31 7<br>Price Change: 3%
NG31 8,5,Midlands,NG31 8<br>Price Change: 5%
NG31 9,3,Midlands,NG31 9<br>Price Change: 3%
NG32 1,45,Midlands,NG32 1<br>Price Change: 45%
NG32 2,30,Midlands,NG32 2<br>Price Change: 30%
NG32 3,15,Midlands,NG32 3<br>Price Change: 15%
NG33 4,12,Midlands,NG33 4<br>Price Change: 12%
NG33 5,-7,Midlands,NG33 5<br>Price Change: -7%
NG34 0,14,Midlands,NG34 0<br>Price Change: 14%
NG34 7,5,Midlands,NG34 7<br>Price Change: 5%
NG34 8,1,Midlands,NG34 8<br>Price Change: 1%
NG34 9,12,Midlands,NG34 9<br>Price Change: 12%
NG4 1,7,Midlands,NG4 1<br>Price Change: 7%
NG4 2,13,Midlands,NG4 2<br>Price Change: 13%
NG4 3,-1,Midlands,NG4 3<br>Price Change: -1%
NG4 4,9,Midlands,NG4 4<br>Price Change: 9%
NG5 1,12,Midlands,NG5 1<br>Price Change: 12%
NG5 2,15,Midlands,NG5 2<br>Price Change: 15%
NG5 3,12,Midlands,NG5 3<br>Price Change: 12%
NG5 4,5,Midlands,NG5 4<br>Price Change: 5%
NG5 5,5,Midlands,NG5 5<br>Price Change: 5%
NG5 6,3,Midlands,NG5 6<br>Price Change: 3%
NG5 7,5,Midlands,NG5 7<br>Price Change: 5%
NG5 8,13,Midlands,NG5 8<br>Price Change: 13%
NG5 9,7,Midlands,NG5 9<br>Price Change: 7%
NG6 0,10,Midlands,NG6 0<br>Price Change: 10%
NG6 7,14,Midlands,NG6 7<br>Price Change: 14%
NG6 8,7,Midlands,NG6 8<br>Price Change: 7%
NG6 9,2,Midlands,NG6 9<br>Price Change: 2%
NG7 1,4,Midlands,NG7 1<br>Price Change: 4%
NG7 2,6,Midlands,NG7 2<br>Price Change: 6%
NG7 3,16,Midlands,NG7 3<br>Price Change: 16%
NG7 4,-13,Midlands,NG7 4<br>Price Change: -13%
NG7 5,-6,Midlands,NG7 5<br>Price Change: -6%
NG7 6,6,Midlands,NG7 6<br>Price Change: 6%
NG7 7,0,Midlands,NG7 7<br>Price Change: 0%
NG8 1,11,Midlands,NG8 1<br>Price Change: 11%
NG8 2,9,Midlands,NG8 2<br>Price Change: 9%
NG8 3,-1,Midlands,NG8 3<br>Price Change: -1%
NG8 4,0,Midlands,NG8 4<br>Price Change: 0%
NG8 5,6,Midlands,NG8 5<br>Price Change: 6%
NG8 6,16,Midlands,NG8 6<br>Price Change: 16%
NG9 1,5,Midlands,NG9 1<br>Price Change: 5%
NG9 2,11,Midlands,NG9 2<br>Price Change: 11%
NG9 3,25,Midlands,NG9 3<br>Price Change: 25%
NG9 4,-6,Midlands,NG9 4<br>Price Change: -6%
NG9 5,8,Midlands,NG9 5<br>Price Change: 8%
NG9 6,-2,Midlands,NG9 6<br>Price Change: -2%
NG9 7,12,Midlands,NG9 7<br>Price Change: 12%
NG9 8,-4,Midlands,NG9 8<br>Price Change: -4%
NN1 1,-7,Midlands,NN1 1<br>Price Change: -7%
NN1 2,-14,Midlands,NN1 2<br>Price Change: -14%
NN1 3,14,Midlands,NN1 3<br>Price Change: 14%
NN1 4,13,Midlands,NN1 4<br>Price Change: 13%
NN1 5,-5,Midlands,NN1 5<br>Price Change: -5%
NN10 0,2,Midlands,NN10 0<br>Price Change: 2%
NN10 6,5,Midlands,NN10 6<br>Price Change: 5%
NN10 8,9,Midlands,NN10 8<br>Price Change: 9%
NN10 9,11,Midlands,NN10 9<br>Price Change: 11%
NN11 0,-7,Midlands,NN11 0<br>Price Change: -7%
NN11 2,21,Midlands,NN11 2<br>Price Change: 21%
NN11 3,-15,Midlands,NN11 3<br>Price Change: -15%
NN11 4,25,Midlands,NN11 4<br>Price Change: 25%
NN11 6,4,Midlands,NN11 6<br>Price Change: 4%
NN11 7,11,Midlands,NN11 7<br>Price Change: 11%
NN11 8,-4,Midlands,NN11 8<br>Price Change: -4%
NN11 9,10,Midlands,NN11 9<br>Price Change: 10%
NN12 6,-3,Midlands,NN12 6<br>Price Change: -3%
NN12 7,35,Midlands,NN12 7<br>Price Change: 35%
NN12 8,8,Midlands,NN12 8<br>Price Change: 8%
NN13 5,-6,Midlands,NN13 5<br>Price Change: -6%
NN13 6,4,Midlands,NN13 6<br>Price Change: 4%
NN13 7,27,Midlands,NN13 7<br>Price Change: 27%
NN14 1,22,Midlands,NN14 1<br>Price Change: 22%
NN14 2,5,Midlands,NN14 2<br>Price Change: 5%
NN14 3,30,Midlands,NN14 3<br>Price Change: 30%
NN14 4,23,Midlands,NN14 4<br>Price Change: 23%
NN14 6,1,Midlands,NN14 6<br>Price Change: 1%
NN15 5,5,Midlands,NN15 5<br>Price Change: 5%
NN15 6,25,Midlands,NN15 6<br>Price Change: 25%
NN15 7,6,Midlands,NN15 7<br>Price Change: 6%
NN16 0,12,Midlands,NN16 0<br>Price Change: 12%
NN16 8,-1,Midlands,NN16 8<br>Price Change: -1%
NN16 9,20,Midlands,NN16 9<br>Price Change: 20%
NN17 1,9,Midlands,NN17 1<br>Price Change: 9%
NN17 2,8,Midlands,NN17 2<br>Price Change: 8%
NN17 3,12,Midlands,NN17 3<br>Price Change: 12%
NN17 4,-19,Midlands,NN17 4<br>Price Change: -19%
NN17 5,-9,Midlands,NN17 5<br>Price Change: -9%
NN18 0,-2,Midlands,NN18 0<br>Price Change: -2%
NN18 8,-2,Midlands,NN18 8<br>Price Change: -2%
NN18 9,5,Midlands,NN18 9<br>Price Change: 5%
NN2 6,11,Midlands,NN2 6<br>Price Change: 11%
NN2 7,0,Midlands,NN2 7<br>Price Change: 0%
NN2 8,15,Midlands,NN2 8<br>Price Change: 15%
NN29 7,14,Midlands,NN29 7<br>Price Change: 14%
NN3 2,9,Midlands,NN3 2<br>Price Change: 9%
NN3 3,2,Midlands,NN3 3<br>Price Change: 2%
NN3 5,14,Midlands,NN3 5<br>Price Change: 14%
NN3 6,0,Midlands,NN3 6<br>Price Change: 0%
NN3 7,-1,Midlands,NN3 7<br>Price Change: -1%
NN3 8,6,Midlands,NN3 8<br>Price Change: 6%
NN3 9,9,Midlands,NN3 9<br>Price Change: 9%
NN4 0,10,Midlands,NN4 0<br>Price Change: 10%
NN4 5,21,Midlands,NN4 5<br>Price Change: 21%
NN4 6,18,Midlands,NN4 6<br>Price Change: 18%
NN4 7,-4,Midlands,NN4 7<br>Price Change: -4%
NN4 8,8,Midlands,NN4 8<br>Price Change: 8%
NN4 9,6,Midlands,NN4 9<br>Price Change: 6%
NN5 4,12,Midlands,NN5 4<br>Price Change: 12%
NN5 5,19,Midlands,NN5 5<br>Price Change: 19%
NN5 6,5,Midlands,NN5 6<br>Price Change: 5%
NN5 7,8,Midlands,NN5 7<br>Price Change: 8%
NN6 0,12,Midlands,NN6 0<br>Price Change: 12%
NN6 6,26,Midlands,NN6 6<br>Price Change: 26%
NN6 7,15,Midlands,NN6 7<br>Price Change: 15%
NN6 8,17,Midlands,NN6 8<br>Price Change: 17%
NN6 9,11,Midlands,NN6 9<br>Price Change: 11%
NN7 1,6,Midlands,NN7 1<br>Price Change: 6%
NN7 2,5,Midlands,NN7 2<br>Price Change: 5%
NN7 3,5,Midlands,NN7 3<br>Price Change: 5%
NN7 4,1,Midlands,NN7 4<br>Price Change: 1%
NN8 1,-16,Midlands,NN8 1<br>Price Change: -16%
NN8 2,9,Midlands,NN8 2<br>Price Change: 9%
NN8 3,-5,Midlands,NN8 3<br>Price Change: -5%
NN8 4,9,Midlands,NN8 4<br>Price Change: 9%
NN8 5,0,Midlands,NN8 5<br>Price Change: 0%
NN9 5,11,Midlands,NN9 5<br>Price Change: 11%
NN9 6,-3,Midlands,NN9 6<br>Price Change: -3%
NP10 0,-4,Wales,NP10 0<br>Price Change: -4%
NP10 8,7,Wales,NP10 8<br>Price Change: 7%
NP10 9,3,Wales,NP10 9<br>Price Change: 3%
NP11 3,29,Wales,NP11 3<br>Price Change: 29%
NP11 4,13,Wales,NP11 4<br>Price Change: 13%
NP11 5,-14,Wales,NP11 5<br>Price Change: -14%
NP11 6,3,Wales,NP11 6<br>Price Change: 3%
NP11 7,7,Wales,NP11 7<br>Price Change: 7%
NP12 0,-11,Wales,NP12 0<br>Price Change: -11%
NP12 1,13,Wales,NP12 1<br>Price Change: 13%
NP12 2,16,Wales,NP12 2<br>Price Change: 16%
NP12 3,23,Wales,NP12 3<br>Price Change: 23%
NP13 1,17,Wales,NP13 1<br>Price Change: 17%
NP13 2,26,Wales,NP13 2<br>Price Change: 26%
NP13 3,16,Wales,NP13 3<br>Price Change: 16%
NP15 1,-6,Wales,NP15 1<br>Price Change: -6%
NP15 2,46,Wales,NP15 2<br>Price Change: 46%
NP16 5,-5,Wales,NP16 5<br>Price Change: -5%
NP16 6,6,Wales,NP16 6<br>Price Change: 6%
NP16 7,10,Wales,NP16 7<br>Price Change: 10%
NP18 1,14,Wales,NP18 1<br>Price Change: 14%
NP18 2,-4,Wales,NP18 2<br>Price Change: -4%
NP18 3,-6,Wales,NP18 3<br>Price Change: -6%
NP19 0,3,Wales,NP19 0<br>Price Change: 3%
NP19 4,-1,Wales,NP19 4<br>Price Change: -1%
NP19 7,11,Wales,NP19 7<br>Price Change: 11%
NP19 8,7,Wales,NP19 8<br>Price Change: 7%
NP19 9,8,Wales,NP19 9<br>Price Change: 8%
NP20 1,-42,Wales,NP20 1<br>Price Change: -42%
NP20 2,-5,Wales,NP20 2<br>Price Change: -5%
NP20 3,16,Wales,NP20 3<br>Price Change: 16%
NP20 4,6,Wales,NP20 4<br>Price Change: 6%
NP20 5,1,Wales,NP20 5<br>Price Change: 1%
NP20 6,15,Wales,NP20 6<br>Price Change: 15%
NP20 7,-4,Wales,NP20 7<br>Price Change: -4%
NP22 3,-1,Wales,NP22 3<br>Price Change: -1%
NP22 4,10,Wales,NP22 4<br>Price Change: 10%
NP22 5,-14,Wales,NP22 5<br>Price Change: -14%
NP23 4,12,Wales,NP23 4<br>Price Change: 12%
NP23 5,8,Wales,NP23 5<br>Price Change: 8%
NP23 6,-9,Wales,NP23 6<br>Price Change: -9%
NP23 7,13,Wales,NP23 7<br>Price Change: 13%
NP23 8,-6,Wales,NP23 8<br>Price Change: -6%
NP24 6,30,Wales,NP24 6<br>Price Change: 30%
NP25 3,-14,Wales,NP25 3<br>Price Change: -14%
NP25 4,20,Wales,NP25 4<br>Price Change: 20%
NP25 5,3,Wales,NP25 5<br>Price Change: 3%
NP26 3,17,Wales,NP26 3<br>Price Change: 17%
NP26 4,12,Wales,NP26 4<br>Price Change: 12%
NP26 5,24,Wales,NP26 5<br>Price Change: 24%
NP4 0,19,Wales,NP4 0<br>Price Change: 19%
NP4 5,5,Wales,NP4 5<br>Price Change: 5%
NP4 6,-12,Wales,NP4 6<br>Price Change: -12%
NP4 7,9,Wales,NP4 7<br>Price Change: 9%
NP4 8,-5,Wales,NP4 8<br>Price Change: -5%
NP4 9,-4,Wales,NP4 9<br>Price Change: -4%
NP44 1,-8,Wales,NP44 1<br>Price Change: -8%
NP44 2,3,Wales,NP44 2<br>Price Change: 3%
NP44 3,19,Wales,NP44 3<br>Price Change: 19%
NP44 4,36,Wales,NP44 4<br>Price Change: 36%
NP44 5,12,Wales,NP44 5<br>Price Change: 12%
NP44 6,-3,Wales,NP44 6<br>Price Change: -3%
NP44 7,0,Wales,NP44 7<br>Price Change: 0%
NP44 8,-9,Wales,NP44 8<br>Price Change: -9%
NP7 0,12,Wales,NP7 0<br>Price Change: 12%
NP7 5,-6,Wales,NP7 5<br>Price Change: -6%
NP7 6,1,Wales,NP7 6<br>Price Change: 1%
NP7 7,2,Wales,NP7 7<br>Price Change: 2%
NP7 8,44,Wales,NP7 8<br>Price Change: 44%
NP7 9,-3,Wales,NP7 9<br>Price Change: -3%
NP8 1,5,Wales,NP8 1<br>Price Change: 5%
NR1 1,6,Midlands,NR1 1<br>Price Change: 6%
NR1 2,19,Midlands,NR1 2<br>Price Change: 19%
NR1 3,17,Midlands,NR1 3<br>Price Change: 17%
NR1 4,-14,Midlands,NR1 4<br>Price Change: -14%
NR10 3,-1,Midlands,NR10 3<br>Price Change: -1%
NR10 4,15,Midlands,NR10 4<br>Price Change: 15%
NR10 5,0,Midlands,NR10 5<br>Price Change: 0%
NR11 6,3,Midlands,NR11 6<br>Price Change: 3%
NR11 7,25,Midlands,NR11 7<br>Price Change: 25%
NR11 8,10,Midlands,NR11 8<br>Price Change: 10%
NR12 0,22,Midlands,NR12 0<br>Price Change: 22%
NR12 7,-17,Midlands,NR12 7<br>Price Change: -17%
NR12 8,6,Midlands,NR12 8<br>Price Change: 6%
NR12 9,18,Midlands,NR12 9<br>Price Change: 18%
NR13 3,-9,Midlands,NR13 3<br>Price Change: -9%
NR13 4,3,Midlands,NR13 4<br>Price Change: 3%
NR13 5,6,Midlands,NR13 5<br>Price Change: 6%
NR13 6,17,Midlands,NR13 6<br>Price Change: 17%
NR14 6,21,Midlands,NR14 6<br>Price Change: 21%
NR14 7,13,Midlands,NR14 7<br>Price Change: 13%
NR14 8,12,Midlands,NR14 8<br>Price Change: 12%
NR15 1,12,Midlands,NR15 1<br>Price Change: 12%
NR15 2,20,Midlands,NR15 2<br>Price Change: 20%
NR16 1,3,Midlands,NR16 1<br>Price Change: 3%
NR16 2,2,Midlands,NR16 2<br>Price Change: 2%
NR17 1,10,Midlands,NR17 1<br>Price Change: 10%
NR17 2,8,Midlands,NR17 2<br>Price Change: 8%
NR18 0,5,Midlands,NR18 0<br>Price Change: 5%
NR18 9,7,Midlands,NR18 9<br>Price Change: 7%
NR19 1,4,Midlands,NR19 1<br>Price Change: 4%
NR19 2,19,Midlands,NR19 2<br>Price Change: 19%
NR2 1,-17,Midlands,NR2 1<br>Price Change: -17%
NR2 2,9,Midlands,NR2 2<br>Price Change: 9%
NR2 3,-6,Midlands,NR2 3<br>Price Change: -6%
NR2 4,3,Midlands,NR2 4<br>Price Change: 3%
NR20 3,15,Midlands,NR20 3<br>Price Change: 15%
NR20 4,22,Midlands,NR20 4<br>Price Change: 22%
NR20 5,13,Midlands,NR20 5<br>Price Change: 13%
NR21 0,26,Midlands,NR21 0<br>Price Change: 26%
NR21 7,8,Midlands,NR21 7<br>Price Change: 8%
NR21 8,3,Midlands,NR21 8<br>Price Change: 3%
NR21 9,34,Midlands,NR21 9<br>Price Change: 34%
NR22 6,41,Midlands,NR22 6<br>Price Change: 41%
NR23 1,-13,Midlands,NR23 1<br>Price Change: -13%
NR24 2,13,Midlands,NR24 2<br>Price Change: 13%
NR25 6,15,Midlands,NR25 6<br>Price Change: 15%
NR25 7,0,Midlands,NR25 7<br>Price Change: 0%
NR26 8,9,Midlands,NR26 8<br>Price Change: 9%
NR27 0,17,Midlands,NR27 0<br>Price Change: 17%
NR27 9,17,Midlands,NR27 9<br>Price Change: 17%
NR28 0,1,Midlands,NR28 0<br>Price Change: 1%
NR28 9,6,Midlands,NR28 9<br>Price Change: 6%
NR29 3,15,Midlands,NR29 3<br>Price Change: 15%
NR29 4,15,Midlands,NR29 4<br>Price Change: 15%
NR29 5,9,Midlands,NR29 5<br>Price Change: 9%
NR3 1,16,Midlands,NR3 1<br>Price Change: 16%
NR3 2,6,Midlands,NR3 2<br>Price Change: 6%
NR3 3,22,Midlands,NR3 3<br>Price Change: 22%
NR3 4,-2,Midlands,NR3 4<br>Price Change: -2%
NR30 1,-9,Midlands,NR30 1<br>Price Change: -9%
NR30 2,1,Midlands,NR30 2<br>Price Change: 1%
NR30 3,-2,Midlands,NR30 3<br>Price Change: -2%
NR30 4,16,Midlands,NR30 4<br>Price Change: 16%
NR30 5,12,Midlands,NR30 5<br>Price Change: 12%
NR31 0,6,Midlands,NR31 0<br>Price Change: 6%
NR31 6,27,Midlands,NR31 6<br>Price Change: 27%
NR31 7,12,Midlands,NR31 7<br>Price Change: 12%
NR31 8,1,Midlands,NR31 8<br>Price Change: 1%
NR31 9,13,Midlands,NR31 9<br>Price Change: 13%
NR32 1,-9,Midlands,NR32 1<br>Price Change: -9%
NR32 2,6,Midlands,NR32 2<br>Price Change: 6%
NR32 3,11,Midlands,NR32 3<br>Price Change: 11%
NR32 4,0,Midlands,NR32 4<br>Price Change: 0%
NR32 5,-9,Midlands,NR32 5<br>Price Change: -9%
NR33 0,6,Midlands,NR33 0<br>Price Change: 6%
NR33 7,10,Midlands,NR33 7<br>Price Change: 10%
NR33 8,6,Midlands,NR33 8<br>Price Change: 6%
NR33 9,13,Midlands,NR33 9<br>Price Change: 13%
NR34 0,23,Midlands,NR34 0<br>Price Change: 23%
NR34 7,-9,Midlands,NR34 7<br>Price Change: -9%
NR34 8,-3,Midlands,NR34 8<br>Price Change: -3%
NR34 9,7,Midlands,NR34 9<br>Price Change: 7%
NR35 1,5,Midlands,NR35 1<br>Price Change: 5%
NR35 2,19,Midlands,NR35 2<br>Price Change: 19%
NR4 6,12,Midlands,NR4 6<br>Price Change: 12%
NR4 7,-5,Midlands,NR4 7<br>Price Change: -5%
NR5 0,3,Midlands,NR5 0<br>Price Change: 3%
NR5 8,0,Midlands,NR5 8<br>Price Change: 0%
NR5 9,9,Midlands,NR5 9<br>Price Change: 9%
NR6 5,20,Midlands,NR6 5<br>Price Change: 20%
NR6 6,18,Midlands,NR6 6<br>Price Change: 18%
NR6 7,4,Midlands,NR6 7<br>Price Change: 4%
NR7 0,6,Midlands,NR7 0<br>Price Change: 6%
NR7 8,1,Midlands,NR7 8<br>Price Change: 1%
NR7 9,6,Midlands,NR7 9<br>Price Change: 6%
NR8 5,14,Midlands,NR8 5<br>Price Change: 14%
NR8 6,14,Midlands,NR8 6<br>Price Change: 14%
NR9 3,0,Midlands,NR9 3<br>Price Change: 0%
NR9 4,3,Midlands,NR9 4<br>Price Change: 3%
NR9 5,3,Midlands,NR9 5<br>Price Change: 3%
NW1 0,-3,Greater London,NW1 0<br>Price Change: -3%
NW1 1,0,Greater London,NW1 1<br>Price Change: 0%
NW1 2,2,Greater London,NW1 2<br>Price Change: 2%
NW1 3,-26,Greater London,NW1 3<br>Price Change: -26%
NW1 4,186,Greater London,NW1 4<br>Price Change: 186%
NW1 5,10,Greater London,NW1 5<br>Price Change: 10%
NW1 6,-6,Greater London,NW1 6<br>Price Change: -6%
NW1 7,51,Greater London,NW1 7<br>Price Change: 51%
NW1 8,49,Greater London,NW1 8<br>Price Change: 49%
NW1 9,-19,Greater London,NW1 9<br>Price Change: -19%
NW10 0,-3,Greater London,NW10 0<br>Price Change: -3%
NW10 1,8,Greater London,NW10 1<br>Price Change: 8%
NW10 2,5,Greater London,NW10 2<br>Price Change: 5%
NW10 3,17,Greater London,NW10 3<br>Price Change: 17%
NW10 4,18,Greater London,NW10 4<br>Price Change: 18%
NW10 5,6,Greater London,NW10 5<br>Price Change: 6%
NW10 6,17,Greater London,NW10 6<br>Price Change: 17%
NW10 7,0,Greater London,NW10 7<br>Price Change: 0%
NW10 8,8,Greater London,NW10 8<br>Price Change: 8%
NW10 9,-11,Greater London,NW10 9<br>Price Change: -11%
NW11 0,28,Greater London,NW11 0<br>Price Change: 28%
NW11 6,-17,Greater London,NW11 6<br>Price Change: -17%
NW11 7,-6,Greater London,NW11 7<br>Price Change: -6%
NW11 8,478,Greater London,NW11 8<br>Price Change: 478%
NW11 9,12,Greater London,NW11 9<br>Price Change: 12%
NW2 1,2,Greater London,NW2 1<br>Price Change: 2%
NW2 2,60,Greater London,NW2 2<br>Price Change: 60%
NW2 3,6,Greater London,NW2 3<br>Price Change: 6%
NW2 4,6,Greater London,NW2 4<br>Price Change: 6%
NW2 5,-29,Greater London,NW2 5<br>Price Change: -29%
NW2 6,-3,Greater London,NW2 6<br>Price Change: -3%
NW2 7,9,Greater London,NW2 7<br>Price Change: 9%
NW3 1,33,Greater London,NW3 1<br>Price Change: 33%
NW3 2,-9,Greater London,NW3 2<br>Price Change: -9%
NW3 3,59,Greater London,NW3 3<br>Price Change: 59%
NW3 4,1,Greater London,NW3 4<br>Price Change: 1%
NW3 5,13,Greater London,NW3 5<br>Price Change: 13%
