Sector,Percentage Change,Region,text
LE12 8,12,Midlands,LE12 8<br>Price Change: 12%
LE12 9,2,Midlands,LE12 9<br>Price Change: 2%
LE13 0,4,Midlands,LE13 0<br>Price Change: 4%
LE13 1,-10,Midlands,LE13 1<br>Price Change: -10%
LE14 2,4,Midlands,LE14 2<br>Price Change: 4%
LE14 3,51,Midlands,LE14 3<br>Price Change: 51%
LE14 4,20,Midlands,LE14 4<br>Price Change: 20%
LE15 6,1,Midlands,LE15 6<br>Price Change: 1%
LE15 7,28,Midlands,LE15 7<br>Price Change: 28%
LE15 8,29,Midlands,LE15 8<br>Price Change: 29%
LE15 9,3,Midlands,LE15 9<br>Price Change: 3%
LE16 7,14,Midlands,LE16 7<br>Price Change: 14%
LE16 8,2,Midlands,LE16 8<br>Price Change: 2%
LE16 9,5,Midlands,LE16 9<br>Price Change: 5%
LE17 4,5,Midlands,LE17 4<br>Price Change: 5%
LE17 5,-5,Midlands,LE17 5<br>Price Change: -5%
LE17 6,-17,Midlands,LE17 6<br>Price Change: -17%
LE18 1,3,Midlands,LE18 1<br>Price Change: 3%
LE18 2,17,Midlands,LE18 2<br>Price Change: 17%
LE18 3,-13,Midlands,LE18 3<br>Price Change: -13%
LE18 4,-9,Midlands,LE18 4<br>Price Change: -9%
LE19 2,26,Midlands,LE19 2<br>Price Change: 26%
LE19 3,-6,Midlands,LE19 3<br>Price Change: -6%
LE19 4,2,Midlands,LE19 4<br>Price Change: 2%
LE2 0,-7,Midlands,LE2 0<br>Price Change: -7%
LE2 1,1,Midlands,LE2 1<br>Price Change: 1%
LE2 2,10,Midlands,LE2 2<br>Price Change: 10%
LE2 3,-1,Midlands,LE2 3<br>Price Change: -1%
LE2 4,12,Midlands,LE2 4<br>Price Change: 12%
LE2 5,-5,Midlands,LE2 5<br>Price Change: -5%
LE2 6,4,Midlands,LE2 6<br>Price Change: 4%
LE2 7,22,Midlands,LE2 7<br>Price Change: 22%
LE2 8,-3,Midlands,LE2 8<br>Price Change: -3%
LE2 9,11,Midlands,LE2 9<br>Price Change: 11%
LE3 0,-3,Midlands,LE3 0<br>Price Change: -3%
LE3 1,14,Midlands,LE3 1<br>Price Change: 14%
LE3 2,7,Midlands,LE3 2<br>Price Change: 7%
LE3 3,3,Midlands,LE3 3<br>Price Change: 3%
LE3 5,0,Midlands,LE3 5<br>Price Change: 0%
LE3 6,16,Midlands,LE3 6<br>Price Change: 16%
LE3 8,5,Midlands,LE3 8<br>Price Change: 5%
LE3 9,14,Midlands,LE3 9<br>Price Change: 14%
LE4 0,4,Midlands,LE4 0<br>Price Change: 4%
LE4 1,23,Midlands,LE4 1<br>Price Change: 23%
LE4 2,-6,Midlands,LE4 2<br>Price Change: -6%
LE4 3,11,Midlands,LE4 3<br>Price Change: 11%
LE4 4,-16,Midlands,LE4 4<br>Price Change: -16%
LE4 5,16,Midlands,LE4 5<br>Price Change: 16%
LE4 6,-5,Midlands,LE4 6<br>Price Change: -5%
LE4 7,3,Midlands,LE4 7<br>Price Change: 3%
LE4 8,19,Midlands,LE4 8<br>Price Change: 19%
LE4 9,12,Midlands,LE4 9<br>Price Change: 12%
LE5 0,0,Midlands,LE5 0<br>Price Change: 0%
LE5 1,14,Midlands,LE5 1<br>Price Change: 14%
LE5 2,18,Midlands,LE5 2<br>Price Change: 18%
LE5 3,12,Midlands,LE5 3<br>Price Change: 12%
LE5 4,17,Midlands,LE5 4<br>Price Change: 17%
LE5 5,8,Midlands,LE5 5<br>Price Change: 8%
LE5 6,18,Midlands,LE5 6<br>Price Change: 18%
LE6 0,26,Midlands,LE6 0<br>Price Change: 26%
LE65 1,-9,Midlands,LE65 1<br>Price Change: -9%
LE65 2,39,Midlands,LE65 2<br>Price Change: 39%
LE67 1,11,Midlands,LE67 1<br>Price Change: 11%
LE67 2,9,Midlands,LE67 2<br>Price Change: 9%
LE67 3,-6,Midlands,LE67 3<br>Price Change: -6%
LE67 4,11,Midlands,LE67 4<br>Price Change: 11%
LE67 5,5,Midlands,LE67 5<br>Price Change: 5%
LE67 6,8,Midlands,LE67 6<br>Price Change: 8%
LE67 8,34,Midlands,LE67 8<br>Price Change: 34%
LE67 9,-12,Midlands,LE67 9<br>Price Change: -12%
LE7 1,18,Midlands,LE7 1<br>Price Change: 18%
LE7 2,9,Midlands,LE7 2<br>Price Change: 9%
LE7 3,-6,Midlands,LE7 3<br>Price Change: -6%
LE7 4,42,Midlands,LE7 4<br>Price Change: 42%
LE7 7,5,Midlands,LE7 7<br>Price Change: 5%
LE7 9,3,Midlands,LE7 9<br>Price Change: 3%
LE8 0,20,Midlands,LE8 0<br>Price Change: 20%
LE8 4,4,Midlands,LE8 4<br>Price Change: 4%
LE8 5,16,Midlands,LE8 5<br>Price Change: 16%
LE8 6,5,Midlands,LE8 6<br>Price Change: 5%
LE8 8,6,Midlands,LE8 8<br>Price Change: 6%
LE8 9,-5,Midlands,LE8 9<br>Price Change: -5%
LE9 1,-7,Midlands,LE9 1<br>Price Change: -7%
LE9 2,-10,Midlands,LE9 2<br>Price Change: -10%
LE9 3,-2,Midlands,LE9 3<br>Price Change: -2%
LE9 4,4,Midlands,LE9 4<br>Price Change: 4%
LE9 6,-4,Midlands,LE9 6<br>Price Change: -4%
LE9 7,-6,Midlands,LE9 7<br>Price Change: -6%
LE9 8,28,Midlands,LE9 8<br>Price Change: 28%
LE9 9,23,Midlands,LE9 9<br>Price Change: 23%
LL11 2,5,Wales,LL11 2<br>Price Change: 5%
LL11 3,27,Wales,LL11 3<br>Price Change: 27%
LL11 4,25,Wales,LL11 4<br>Price Change: 25%
LL11 5,6,Wales,LL11 5<br>Price Change: 6%
LL11 6,15,Wales,LL11 6<br>Price Change: 15%
LL12 0,8,Wales,LL12 0<br>Price Change: 8%
LL12 7,-10,Wales,LL12 7<br>Price Change: -10%
LL12 8,4,Wales,LL12 8<br>Price Change: 4%
LL12 9,2,Wales,LL12 9<br>Price Change: 2%
LL13 0,-3,Wales,LL13 0<br>Price Change: -3%
LL13 7,28,Wales,LL13 7<br>Price Change: 28%
LL13 8,3,Wales,LL13 8<br>Price Change: 3%
LL13 9,30,Wales,LL13 9<br>Price Change: 30%
LL14 1,-2,Wales,LL14 1<br>Price Change: -2%
LL14 2,50,Wales,LL14 2<br>Price Change: 50%
LL14 3,-29,Wales,LL14 3<br>Price Change: -29%
LL14 4,17,Wales,LL14 4<br>Price Change: 17%
LL14 5,12,Wales,LL14 5<br>Price Change: 12%
LL14 6,14,Wales,LL14 6<br>Price Change: 14%
LL15 1,13,Wales,LL15 1<br>Price Change: 13%
LL15 2,29,Wales,LL15 2<br>Price Change: 29%
LL16 3,12,Wales,LL16 3<br>Price Change: 12%
LL16 4,30,Wales,LL16 4<br>Price Change: 30%
LL16 5,-9,Wales,LL16 5<br>Price Change: -9%
LL17 0,9,Wales,LL17 0<br>Price Change: 9%
LL18 1,5,Wales,LL18 1<br>Price Change: 5%
LL18 2,24,Wales,LL18 2<br>Price Change: 24%
LL18 3,37,Wales,LL18 3<br>Price Change: 37%
LL18 4,6,Wales,LL18 4<br>Price Change: 6%
LL18 5,-1,Wales,LL18 5<br>Price Change: -1%
LL18 6,16,Wales,LL18 6<br>Price Change: 16%
LL19 7,13,Wales,LL19 7<br>Price Change: 13%
LL19 8,14,Wales,LL19 8<br>Price Change: 14%
LL19 9,12,Wales,LL19 9<br>Price Change: 12%
LL20 7,20,Wales,LL20 7<br>Price Change: 20%
LL20 8,0,Wales,LL20 8<br>Price Change: 0%
LL21 0,-4,Wales,LL21 0<br>Price Change: -4%
LL21 9,16,Wales,LL21 9<br>Price Change: 16%
LL22 7,8,Wales,LL22 7<br>Price Change: 8%
LL22 8,20,Wales,LL22 8<br>Price Change: 20%
LL22 9,-16,Wales,LL22 9<br>Price Change: -16%
LL23 7,19,Wales,LL23 7<br>Price Change: 19%
LL24 0,10,Wales,LL24 0<br>Price Change: 10%
LL26 0,15,Wales,LL26 0<br>Price Change: 15%
LL27 0,45,Wales,LL27 0<br>Price Change: 45%
LL28 4,17,Wales,LL28 4<br>Price Change: 17%
LL28 5,0,Wales,LL28 5<br>Price Change: 0%
LL29 6,-22,Wales,LL29 6<br>Price Change: -22%
LL29 7,-6,Wales,LL29 7<br>Price Change: -6%
LL29 8,-11,Wales,LL29 8<br>Price Change: -11%
LL29 9,28,Wales,LL29 9<br>Price Change: 28%
LL30 1,12,Wales,LL30 1<br>Price Change: 12%
LL30 2,-7,Wales,LL30 2<br>Price Change: -7%
LL30 3,-2,Wales,LL30 3<br>Price Change: -2%
LL31 9,4,Wales,LL31 9<br>Price Change: 4%
LL32 8,-1,Wales,LL32 8<br>Price Change: -1%
LL33 0,5,Wales,LL33 0<br>Price Change: 5%
LL34 6,13,Wales,LL34 6<br>Price Change: 13%
LL35 0,-12,Wales,LL35 0<br>Price Change: -12%
LL36 0,-2,Wales,LL36 0<br>Price Change: -2%
LL36 9,0,Wales,LL36 9<br>Price Change: 0%
LL37 2,15,Wales,LL37 2<br>Price Change: 15%
LL38 2,-42,Wales,LL38 2<br>Price Change: -42%
LL39 1,52,Wales,LL39 1<br>Price Change: 52%
LL40 1,-29,Wales,LL40 1<br>Price Change: -29%
LL40 2,27,Wales,LL40 2<br>Price Change: 27%
LL41 3,4,Wales,LL41 3<br>Price Change: 4%
LL41 4,9,Wales,LL41 4<br>Price Change: 9%
LL42 1,14,Wales,LL42 1<br>Price Change: 14%
LL44 2,21,Wales,LL44 2<br>Price Change: 21%
LL45 2,-22,Wales,LL45 2<br>Price Change: -22%
LL46 2,42,Wales,LL46 2<br>Price Change: 42%
LL47 6,31,Wales,LL47 6<br>Price Change: 31%
LL48 6,1,Wales,LL48 6<br>Price Change: 1%
LL49 9,-5,Wales,LL49 9<br>Price Change: -5%
LL52 0,14,Wales,LL52 0<br>Price Change: 14%
LL53 5,24,Wales,LL53 5<br>Price Change: 24%
LL53 6,-15,Wales,LL53 6<br>Price Change: -15%
LL53 7,-4,Wales,LL53 7<br>Price Change: -4%
LL53 8,-7,Wales,LL53 8<br>Price Change: -7%
LL54 5,-2,Wales,LL54 5<br>Price Change: -2%
LL54 6,-14,Wales,LL54 6<br>Price Change: -14%
LL54 7,-1,Wales,LL54 7<br>Price Change: -1%
LL55 1,3,Wales,LL55 1<br>Price Change: 3%
LL55 2,6,Wales,LL55 2<br>Price Change: 6%
LL55 3,28,Wales,LL55 3<br>Price Change: 28%
LL55 4,1,Wales,LL55 4<br>Price Change: 1%
LL56 4,-4,Wales,LL56 4<br>Price Change: -4%
LL57 1,-3,Wales,LL57 1<br>Price Change: -3%
LL57 2,6,Wales,LL57 2<br>Price Change: 6%
LL57 3,10,Wales,LL57 3<br>Price Change: 10%
LL57 4,11,Wales,LL57 4<br>Price Change: 11%
LL58 8,-14,Wales,LL58 8<br>Price Change: -14%
LL59 5,0,Wales,LL59 5<br>Price Change: 0%
LL60 6,-27,Wales,LL60 6<br>Price Change: -27%
LL61 5,33,Wales,LL61 5<br>Price Change: 33%
LL61 6,10,Wales,LL61 6<br>Price Change: 10%
LL62 5,-2,Wales,LL62 5<br>Price Change: -2%
LL64 5,45,Wales,LL64 5<br>Price Change: 45%
LL65 1,6,Wales,LL65 1<br>Price Change: 6%
LL65 2,-16,Wales,LL65 2<br>Price Change: -16%
LL65 3,33,Wales,LL65 3<br>Price Change: 33%
LL65 4,33,Wales,LL65 4<br>Price Change: 33%
LL67 0,57,Wales,LL67 0<br>Price Change: 57%
LL68 0,-1,Wales,LL68 0<br>Price Change: -1%
LL68 9,-11,Wales,LL68 9<br>Price Change: -11%
LL69 9,27,Wales,LL69 9<br>Price Change: 27%
LL71 7,154,Wales,LL71 7<br>Price Change: 154%
LL71 8,47,Wales,LL71 8<br>Price Change: 47%
LL72 8,130,Wales,LL72 8<br>Price Change: 130%
LL74 8,14,Wales,LL74 8<br>Price Change: 14%
LL75 8,-38,Wales,LL75 8<br>Price Change: -38%
LL77 7,14,Wales,LL77 7<br>Price Change: 14%
LL78 8,45,Wales,LL78 8<br>Price Change: 45%
LN1 1,9,Midlands,LN1 1<br>Price Change: 9%
LN1 2,15,Midlands,LN1 2<br>Price Change: 15%
LN1 3,-11,Midlands,LN1 3<br>Price Change: -11%
LN1 4,72,Midlands,LN1 4<br>Price Change: 72%
LN10 6,1,Midlands,LN10 6<br>Price Change: 1%
LN11 0,3,Midlands,LN11 0<br>Price Change: 3%
LN11 7,8,Midlands,LN11 7<br>Price Change: 8%
LN11 8,-1,Midlands,LN11 8<br>Price Change: -1%
LN11 9,5,Midlands,LN11 9<br>Price Change: 5%
LN12 1,30,Midlands,LN12 1<br>Price Change: 30%
LN12 2,4,Midlands,LN12 2<br>Price Change: 4%
LN13 0,36,Midlands,LN13 0<br>Price Change: 36%
LN13 9,-14,Midlands,LN13 9<br>Price Change: -14%
LN2 1,-8,Midlands,LN2 1<br>Price Change: -8%
LN2 2,10,Midlands,LN2 2<br>Price Change: 10%
LN2 3,-3,Midlands,LN2 3<br>Price Change: -3%
LN2 4,-9,Midlands,LN2 4<br>Price Change: -9%
LN2 5,-22,Midlands,LN2 5<br>Price Change: -22%
LN3 4,12,Midlands,LN3 4<br>Price Change: 12%
LN3 5,16,Midlands,LN3 5<br>Price Change: 16%
LN4 1,8,Midlands,LN4 1<br>Price Change: 8%
LN4 2,36,Midlands,LN4 2<br>Price Change: 36%
LN4 3,32,Midlands,LN4 3<br>Price Change: 32%
LN4 4,7,Midlands,LN4 4<br>Price Change: 7%
LN5 0,-2,Midlands,LN5 0<br>Price Change: -2%
LN5 7,4,Midlands,LN5 7<br>Price Change: 4%
LN5 8,17,Midlands,LN5 8<br>Price Change: 17%
LN5 9,14,Midlands,LN5 9<br>Price Change: 14%
LN6 0,0,Midlands,LN6 0<br>Price Change: 0%
LN6 3,12,Midlands,LN6 3<br>Price Change: 12%
LN6 4,42,Midlands,LN6 4<br>Price Change: 42%
LN6 5,36,Midlands,LN6 5<br>Price Change: 36%
LN6 7,13,Midlands,LN6 7<br>Price Change: 13%
LN6 8,-4,Midlands,LN6 8<br>Price Change: -4%
LN6 9,6,Midlands,LN6 9<br>Price Change: 6%
LN7 6,48,Midlands,LN7 6<br>Price Change: 48%
LN8 2,57,Midlands,LN8 2<br>Price Change: 57%
LN8 3,10,Midlands,LN8 3<br>Price Change: 10%
LN8 5,34,Midlands,LN8 5<br>Price Change: 34%
LN8 6,-8,Midlands,LN8 6<br>Price Change: -8%
LN9 5,10,Midlands,LN9 5<br>Price Change: 10%
LN9 6,32,Midlands,LN9 6<br>Price Change: 32%
LS1 3,2,North England,LS1 3<br>Price Change: 2%
LS1 4,-27,North England,LS1 4<br>Price Change: -27%
LS1 6,-9,North England,LS1 6<br>Price Change: -9%
LS10 1,3,North England,LS10 1<br>Price Change: 3%
LS10 2,-22,North England,LS10 2<br>Price Change: -22%
LS10 3,6,North England,LS10 3<br>Price Change: 6%
LS10 4,9,North England,LS10 4<br>Price Change: 9%
LS11 0,-7,North England,LS11 0<br>Price Change: -7%
LS11 5,-6,North England,LS11 5<br>Price Change: -6%
LS11 6,-10,North England,LS11 6<br>Price Change: -10%
LS11 7,-21,North England,LS11 7<br>Price Change: -21%
LS11 8,-6,North England,LS11 8<br>Price Change: -6%
LS11 9,36,North England,LS11 9<br>Price Change: 36%
LS12 1,15,North England,LS12 1<br>Price Change: 15%
LS12 2,5,North England,LS12 2<br>Price Change: 5%
LS12 3,-19,North England,LS12 3<br>Price Change: -19%
LS12 4,1,North England,LS12 4<br>Price Change: 1%
LS12 5,17,North England,LS12 5<br>Price Change: 17%
LS12 6,69,North England,LS12 6<br>Price Change: 69%
LS13 1,6,North England,LS13 1<br>Price Change: 6%
LS13 2,-13,North England,LS13 2<br>Price Change: -13%
LS13 3,18,North England,LS13 3<br>Price Change: 18%
LS13 4,23,North England,LS13 4<br>Price Change: 23%
LS14 1,3,North England,LS14 1<br>Price Change: 3%
LS14 2,14,North England,LS14 2<br>Price Change: 14%
LS14 3,23,North England,LS14 3<br>Price Change: 23%
LS14 5,-2,North England,LS14 5<br>Price Change: -2%
LS14 6,11,North England,LS14 6<br>Price Change: 11%
LS15 0,14,North England,LS15 0<br>Price Change: 14%
LS15 4,-3,North England,LS15 4<br>Price Change: -3%
LS15 7,-1,North England,LS15 7<br>Price Change: -1%
LS15 8,-4,North England,LS15 8<br>Price Change: -4%
LS15 9,29,North England,LS15 9<br>Price Change: 29%
LS16 5,17,North England,LS16 5<br>Price Change: 17%
LS16 6,-5,North England,LS16 6<br>Price Change: -5%
LS16 7,1,North England,LS16 7<br>Price Change: 1%
LS16 8,20,North England,LS16 8<br>Price Change: 20%
LS16 9,-13,North England,LS16 9<br>Price Change: -13%
LS17 0,63,North England,LS17 0<br>Price Change: 63%
LS17 5,8,North England,LS17 5<br>Price Change: 8%
LS17 6,14,North England,LS17 6<br>Price Change: 14%
LS17 7,26,North England,LS17 7<br>Price Change: 26%
LS17 8,33,North England,LS17 8<br>Price Change: 33%
LS17 9,-8,North England,LS17 9<br>Price Change: -8%
LS18 4,2,North England,LS18 4<br>Price Change: 2%
LS18 5,21,North England,LS18 5<br>Price Change: 21%
LS19 6,19,North England,LS19 6<br>Price Change: 19%
LS19 7,8,North England,LS19 7<br>Price Change: 8%
LS2 7,41,North England,LS2 7<br>Price Change: 41%
LS2 9,260,North England,LS2 9<br>Price Change: 260%
LS20 8,11,North England,LS20 8<br>Price Change: 11%
LS20 9,3,North England,LS20 9<br>Price Change: 3%
LS21 1,37,North England,LS21 1<br>Price Change: 37%
LS21 2,17,North England,LS21 2<br>Price Change: 17%
LS21 3,24,North England,LS21 3<br>Price Change: 24%
LS22 4,-4,North England,LS22 4<br>Price Change: -4%
LS22 5,-10,North England,LS22 5<br>Price Change: -10%
LS22 6,10,North England,LS22 6<br>Price Change: 10%
LS22 7,3,North England,LS22 7<br>Price Change: 3%
LS23 6,30,North England,LS23 6<br>Price Change: 30%
LS23 7,-17,North England,LS23 7<br>Price Change: -17%
LS24 8,51,North England,LS24 8<br>Price Change: 51%
LS24 9,-5,North England,LS24 9<br>Price Change: -5%
LS25 1,4,North England,LS25 1<br>Price Change: 4%
LS25 2,4,North England,LS25 2<br>Price Change: 4%
LS25 3,38,North England,LS25 3<br>Price Change: 38%
LS25 4,32,North England,LS25 4<br>Price Change: 32%
LS25 5,34,North England,LS25 5<br>Price Change: 34%
LS25 6,-11,North England,LS25 6<br>Price Change: -11%
LS25 7,-6,North England,LS25 7<br>Price Change: -6%
LS26 0,3,North England,LS26 0<br>Price Change: 3%
LS26 8,12,North England,LS26 8<br>Price Change: 12%
LS26 9,3,North England,LS26 9<br>Price Change: 3%
LS27 0,-6,North England,LS27 0<br>Price Change: -6%
LS27 7,17,North England,LS27 7<br>Price Change: 17%
LS27 8,11,North England,LS27 8<br>Price Change: 11%
LS27 9,8,North England,LS27 9<br>Price Change: 8%
LS28 5,21,North England,LS28 5<br>Price Change: 21%
LS28 6,-4,North England,LS28 6<br>Price Change: -4%
LS28 7,-6,North England,LS28 7<br>Price Change: -6%
LS28 8,-13,North England,LS28 8<br>Price Change: -13%
LS28 9,24,North England,LS28 9<br>Price Change: 24%
LS29 0,11,North England,LS29 0<br>Price Change: 11%
LS29 6,23,North England,LS29 6<br>Price Change: 23%
LS29 7,2,North England,LS29 7<br>Price Change: 2%
LS29 8,19,North England,LS29 8<br>Price Change: 19%
LS29 9,38,North England,LS29 9<br>Price Change: 38%
LS3 1,-22,North England,LS3 1<br>Price Change: -22%
LS4 2,13,North England,LS4 2<br>Price Change: 13%
LS5 3,-13,North England,LS5 3<br>Price Change: -13%
LS6 1,2,North England,LS6 1<br>Price Change: 2%
LS6 2,-19,North England,LS6 2<br>Price Change: -19%
LS6 3,11,North England,LS6 3<br>Price Change: 11%
LS6 4,-1,North England,LS6 4<br>Price Change: -1%
LS7 1,-23,North England,LS7 1<br>Price Change: -23%
LS7 2,16,North England,LS7 2<br>Price Change: 16%
LS7 3,1,North England,LS7 3<br>Price Change: 1%
LS7 4,12,North England,LS7 4<br>Price Change: 12%
LS8 1,43,North England,LS8 1<br>Price Change: 43%
LS8 2,1,North England,LS8 2<br>Price Change: 1%
LS8 3,51,North England,LS8 3<br>Price Change: 51%
LS8 4,29,North England,LS8 4<br>Price Change: 29%
LS8 5,-11,North England,LS8 5<br>Price Change: -11%
LS9 0,-11,North England,LS9 0<br>Price Change: -11%
LS9 6,3,North England,LS9 6<br>Price Change: 3%
LS9 7,12,North England,LS9 7<br>Price Change: 12%
LS9 8,-25,North England,LS9 8<br>Price Change: -25%
LS9 9,-19,North England,LS9 9<br>Price Change: -19%
LU1 1,41,South East,LU1 1<br>Price Change: 41%
LU1 3,-10,South East,LU1 3<br>Price Change: -10%
LU1 4,-4,South East,LU1 4<br>Price Change: -4%
LU1 5,-5,South East,LU1 5<br>Price Change: -5%
LU2 0,-9,South East,LU2 0<br>Price Change: -9%
LU2 7,18,South East,LU2 7<br>Price Change: 18%
LU2 8,2,South East,LU2 8<br>Price Change: 2%
LU2 9,-2,South East,LU2 9<br>Price Change: -2%
LU3 1,-7,South East,LU3 1<br>Price Change: -7%
LU3 2,-4,South East,LU3 2<br>Price Change: -4%
LU3 3,-13,South East,LU3 3<br>Price Change: -13%
LU3 4,0,South East,LU3 4<br>Price Change: 0%
LU4 0,-6,South East,LU4 0<br>Price Change: -6%
LU4 8,5,South East,LU4 8<br>Price Change: 5%
LU4 9,2,South East,LU4 9<br>Price Change: 2%
LU5 4,23,South East,LU5 4<br>Price Change: 23%
LU5 5,-1,South East,LU5 5<br>Price Change: -1%
LU5 6,5,South East,LU5 6<br>Price Change: 5%
LU6 1,30,South East,LU6 1<br>Price Change: 30%
LU6 2,-16,South East,LU6 2<br>Price Change: -16%
LU6 3,30,South East,LU6 3<br>Price Change: 30%
LU7 0,-4,South East,LU7 0<br>Price Change: -4%
LU7 1,-25,South East,LU7 1<br>Price Change: -25%
LU7 2,-4,South East,LU7 2<br>Price Change: -4%
LU7 3,-10,South East,LU7 3<br>Price Change: -10%
LU7 4,-3,South East,LU7 4<br>Price Change: -3%
LU7 9,8,South East,LU7 9<br>Price Change: 8%
M1 1,-28,North England,M1 1<br>Price Change: -28%
M1 3,-13,North England,M1 3<br>Price Change: -13%
M1 4,-41,North England,M1 4<br>Price Change: -41%
M1 5,27,North England,M1 5<br>Price Change: 27%
M1 7,11,North England,M1 7<br>Price Change: 11%
M11 1,-10,North England,M11 1<br>Price Change: -10%
M11 2,-4,North England,M11 2<br>Price Change: -4%
M11 3,-8,North England,M11 3<br>Price Change: -8%
M11 4,-1,North England,M11 4<br>Price Change: -1%
M12 4,52,North England,M12 4<br>Price Change: 52%
M12 5,4,North England,M12 5<br>Price Change: 4%
M12 6,-60,North England,M12 6<br>Price Change: -60%
M13 0,18,North England,M13 0<br>Price Change: 18%
M13 9,-22,North England,M13 9<br>Price Change: -22%
M14 4,-1,North England,M14 4<br>Price Change: -1%
M14 5,53,North England,M14 5<br>Price Change: 53%
M14 6,-1,North England,M14 6<br>Price Change: -1%
M14 7,13,North England,M14 7<br>Price Change: 13%
M15 4,-27,North England,M15 4<br>Price Change: -27%
M15 5,-12,North England,M15 5<br>Price Change: -12%
M15 6,-20,North England,M15 6<br>Price Change: -20%
M16 0,53,North England,M16 0<br>Price Change: 53%
M16 7,27,North England,M16 7<br>Price Change: 27%
M16 8,42,North England,M16 8<br>Price Change: 42%
M16 9,50,North England,M16 9<br>Price Change: 50%
M18 7,11,North England,M18 7<br>Price Change: 11%
M18 8,18,North England,M18 8<br>Price Change: 18%
M19 1,5,North England,M19 1<br>Price Change: 5%
M19 2,0,North England,M19 2<br>Price Change: 0%
M19 3,1,North England,M19 3<br>Price Change: 1%
M20 1,-13,North England,M20 1<br>Price Change: -13%
M20 2,25,North England,M20 2<br>Price Change: 25%
M20 3,7,North England,M20 3<br>Price Change: 7%
M20 4,12,North England,M20 4<br>Price Change: 12%
M20 5,12,North England,M20 5<br>Price Change: 12%
M20 6,-4,North England,M20 6<br>Price Change: -4%
M21 0,18,North England,M21 0<br>Price Change: 18%
M21 7,-9,North England,M21 7<br>Price Change: -9%
M21 8,15,North England,M21 8<br>Price Change: 15%
M21 9,13,North England,M21 9<br>Price Change: 13%
M22 0,3,North England,M22 0<br>Price Change: 3%
M22 1,-4,North England,M22 1<br>Price Change: -4%
M22 4,10,North England,M22 4<br>Price Change: 10%
M22 5,-5,North England,M22 5<br>Price Change: -5%
M22 8,5,North England,M22 8<br>Price Change: 5%
M22 9,-2,North England,M22 9<br>Price Change: -2%
M23 0,18,North England,M23 0<br>Price Change: 18%
M23 1,8,North England,M23 1<br>Price Change: 8%
M23 2,9,North England,M23 2<br>Price Change: 9%
M23 9,13,North England,M23 9<br>Price Change: 13%
M24 1,26,North England,M24 1<br>Price Change: 26%
M24 2,14,North England,M24 2<br>Price Change: 14%
M24 4,-6,North England,M24 4<br>Price Change: -6%
M24 5,-18,North England,M24 5<br>Price Change: -18%
M24 6,-18,North England,M24 6<br>Price Change: -18%
M25 0,53,North England,M25 0<br>Price Change: 53%
M25 1,-5,North England,M25 1<br>Price Change: -5%
M25 2,6,North England,M25 2<br>Price Change: 6%
M25 3,-8,North England,M25 3<br>Price Change: -8%
M25 9,15,North England,M25 9<br>Price Change: 15%
M26 1,39,North England,M26 1<br>Price Change: 39%
M26 2,39,North England,M26 2<br>Price Change: 39%
M26 3,30,North England,M26 3<br>Price Change: 30%
M26 4,-11,North England,M26 4<br>Price Change: -11%
M27 0,8,North England,M27 0<br>Price Change: 8%
M27 4,8,North England,M27 4<br>Price Change: 8%
M27 5,-12,North England,M27 5<br>Price Change: -12%
M27 6,-9,North England,M27 6<br>Price Change: -9%
M27 8,-2,North England,M27 8<br>Price Change: -2%
M27 9,22,North England,M27 9<br>Price Change: 22%
M28 0,-3,North England,M28 0<br>Price Change: -3%
M28 1,3,North England,M28 1<br>Price Change: 3%
M28 2,4,North England,M28 2<br>Price Change: 4%
M28 3,1,North England,M28 3<br>Price Change: 1%
M28 7,14,North England,M28 7<br>Price Change: 14%
M29 7,11,North England,M29 7<br>Price Change: 11%
M29 8,6,North England,M29 8<br>Price Change: 6%
M3 1,-23,North England,M3 1<br>Price Change: -23%
M3 4,-28,North England,M3 4<br>Price Change: -28%
M3 5,-38,North England,M3 5<br>Price Change: -38%
M3 6,15,North England,M3 6<br>Price Change: 15%
M3 7,6,North England,M3 7<br>Price Change: 6%
M30 0,-4,North England,M30 0<br>Price Change: -4%
M30 7,12,North England,M30 7<br>Price Change: 12%
M30 8,-12,North England,M30 8<br>Price Change: -12%
M30 9,-14,North England,M30 9<br>Price Change: -14%
M31 4,7,North England,M31 4<br>Price Change: 7%
M32 0,10,North England,M32 0<br>Price Change: 10%
M32 8,18,North England,M32 8<br>Price Change: 18%
M32 9,10,North England,M32 9<br>Price Change: 10%
M33 2,-2,North England,M33 2<br>Price Change: -2%
M33 3,3,North England,M33 3<br>Price Change: 3%
M33 4,1,North England,M33 4<br>Price Change: 1%
M33 5,2,North England,M33 5<br>Price Change: 2%
M33 6,6,North England,M33 6<br>Price Change: 6%
M33 7,1,North England,M33 7<br>Price Change: 1%
M34 2,-6,North England,M34 2<br>Price Change: -6%
M34 3,-7,North England,M34 3<br>Price Change: -7%
M34 5,-8,North England,M34 5<br>Price Change: -8%
M34 6,6,North England,M34 6<br>Price Change: 6%
M34 7,0,North England,M34 7<br>Price Change: 0%
M35 0,-2,North England,M35 0<br>Price Change: -2%
M35 9,6,North England,M35 9<br>Price Change: 6%
M38 9,15,North England,M38 9<br>Price Change: 15%
M4 1,-1,North England,M4 1<br>Price Change: -1%
M4 2,58,North England,M4 2<br>Price Change: 58%
