Sector,Percentage Change,Region,text
NG21 0,4,Midlands,NG21 0<br>Price Change: 4%
NG21 9,17,Midlands,NG21 9<br>Price Change: 17%
NG22 0,18,Midlands,NG22 0<br>Price Change: 18%
NG22 8,-3,Midlands,NG22 8<br>Price Change: -3%
NG22 9,21,Midlands,NG22 9<br>Price Change: 21%
NG23 5,21,Midlands,NG23 5<br>Price Change: 21%
NG23 6,13,Midlands,NG23 6<br>Price Change: 13%
NG23 7,-4,Midlands,NG23 7<br>Price Change: -4%
NG24 1,6,Midlands,NG24 1<br>Price Change: 6%
NG24 2,9,Midlands,NG24 2<br>Price Change: 9%
NG24 3,2,Midlands,NG24 3<br>Price Change: 2%
NG24 4,13,Midlands,NG24 4<br>Price Change: 13%
NG25 0,14,Midlands,NG25 0<br>Price Change: 14%
NG3 1,5,Midlands,NG3 1<br>Price Change: 5%
NG3 2,9,Midlands,NG3 2<br>Price Change: 9%
NG3 3,7,Midlands,NG3 3<br>Price Change: 7%
NG3 4,7,Midlands,NG3 4<br>Price Change: 7%
NG3 5,15,Midlands,NG3 5<br>Price Change: 15%
NG3 6,10,Midlands,NG3 6<br>Price Change: 10%
NG3 7,-1,Midlands,NG3 7<br>Price Change: -1%
NG31 6,9,Midlands,NG31 6<br>Price Change: 9%
NG31 7,4,Midlands,NG31 7<br>Price Change: 4%
NG31 8,6,Midlands,NG31 8<br>Price Change: 6%
NG31 9,4,Midlands,NG31 9<br>Price Change: 4%
NG32 1,22,Midlands,NG32 1<br>Price Change: 22%
NG32 2,9,Midlands,NG32 2<br>Price Change: 9%
NG32 3,3,Midlands,NG32 3<br>Price Change: 3%
NG33 4,19,Midlands,NG33 4<br>Price Change: 19%
NG33 5,-3,Midlands,NG33 5<br>Price Change: -3%
NG34 0,9,Midlands,NG34 0<br>Price Change: 9%
NG34 7,12,Midlands,NG34 7<br>Price Change: 12%
NG34 8,6,Midlands,NG34 8<br>Price Change: 6%
NG34 9,15,Midlands,NG34 9<br>Price Change: 15%
NG4 1,7,Midlands,NG4 1<br>Price Change: 7%
NG4 2,9,Midlands,NG4 2<br>Price Change: 9%
NG4 3,4,Midlands,NG4 3<br>Price Change: 4%
NG4 4,5,Midlands,NG4 4<br>Price Change: 5%
NG5 1,9,Midlands,NG5 1<br>Price Change: 9%
NG5 2,13,Midlands,NG5 2<br>Price Change: 13%
NG5 3,5,Midlands,NG5 3<br>Price Change: 5%
NG5 4,6,Midlands,NG5 4<br>Price Change: 6%
NG5 5,4,Midlands,NG5 5<br>Price Change: 4%
NG5 6,2,Midlands,NG5 6<br>Price Change: 2%
NG5 7,2,Midlands,NG5 7<br>Price Change: 2%
NG5 8,10,Midlands,NG5 8<br>Price Change: 10%
NG5 9,8,Midlands,NG5 9<br>Price Change: 8%
NG6 0,4,Midlands,NG6 0<br>Price Change: 4%
NG6 7,13,Midlands,NG6 7<br>Price Change: 13%
NG6 8,6,Midlands,NG6 8<br>Price Change: 6%
NG6 9,7,Midlands,NG6 9<br>Price Change: 7%
NG7 1,3,Midlands,NG7 1<br>Price Change: 3%
NG7 2,0,Midlands,NG7 2<br>Price Change: 0%
NG7 3,15,Midlands,NG7 3<br>Price Change: 15%
NG7 4,24,Midlands,NG7 4<br>Price Change: 24%
NG7 5,2,Midlands,NG7 5<br>Price Change: 2%
NG7 6,20,Midlands,NG7 6<br>Price Change: 20%
NG7 7,4,Midlands,NG7 7<br>Price Change: 4%
NG8 1,15,Midlands,NG8 1<br>Price Change: 15%
NG8 2,9,Midlands,NG8 2<br>Price Change: 9%
NG8 3,-7,Midlands,NG8 3<br>Price Change: -7%
NG8 4,3,Midlands,NG8 4<br>Price Change: 3%
NG8 5,0,Midlands,NG8 5<br>Price Change: 0%
NG8 6,16,Midlands,NG8 6<br>Price Change: 16%
NG9 1,3,Midlands,NG9 1<br>Price Change: 3%
NG9 2,18,Midlands,NG9 2<br>Price Change: 18%
NG9 3,23,Midlands,NG9 3<br>Price Change: 23%
NG9 4,2,Midlands,NG9 4<br>Price Change: 2%
NG9 5,10,Midlands,NG9 5<br>Price Change: 10%
NG9 6,-3,Midlands,NG9 6<br>Price Change: -3%
NG9 7,12,Midlands,NG9 7<br>Price Change: 12%
NG9 8,2,Midlands,NG9 8<br>Price Change: 2%
NN1 1,-16,Midlands,NN1 1<br>Price Change: -16%
NN1 2,-17,Midlands,NN1 2<br>Price Change: -17%
NN1 3,11,Midlands,NN1 3<br>Price Change: 11%
NN1 4,13,Midlands,NN1 4<br>Price Change: 13%
NN1 5,2,Midlands,NN1 5<br>Price Change: 2%
NN10 0,2,Midlands,NN10 0<br>Price Change: 2%
NN10 6,6,Midlands,NN10 6<br>Price Change: 6%
NN10 8,5,Midlands,NN10 8<br>Price Change: 5%
NN10 9,11,Midlands,NN10 9<br>Price Change: 11%
NN11 0,-6,Midlands,NN11 0<br>Price Change: -6%
NN11 2,18,Midlands,NN11 2<br>Price Change: 18%
NN11 3,-8,Midlands,NN11 3<br>Price Change: -8%
NN11 4,18,Midlands,NN11 4<br>Price Change: 18%
NN11 6,11,Midlands,NN11 6<br>Price Change: 11%
NN11 7,24,Midlands,NN11 7<br>Price Change: 24%
NN11 8,5,Midlands,NN11 8<br>Price Change: 5%
NN11 9,15,Midlands,NN11 9<br>Price Change: 15%
NN12 6,1,Midlands,NN12 6<br>Price Change: 1%
NN12 7,33,Midlands,NN12 7<br>Price Change: 33%
NN12 8,7,Midlands,NN12 8<br>Price Change: 7%
NN13 5,1,Midlands,NN13 5<br>Price Change: 1%
NN13 6,1,Midlands,NN13 6<br>Price Change: 1%
NN13 7,25,Midlands,NN13 7<br>Price Change: 25%
NN14 1,15,Midlands,NN14 1<br>Price Change: 15%
NN14 2,5,Midlands,NN14 2<br>Price Change: 5%
NN14 3,24,Midlands,NN14 3<br>Price Change: 24%
NN14 4,19,Midlands,NN14 4<br>Price Change: 19%
NN14 6,0,Midlands,NN14 6<br>Price Change: 0%
NN15 5,8,Midlands,NN15 5<br>Price Change: 8%
NN15 6,15,Midlands,NN15 6<br>Price Change: 15%
NN15 7,2,Midlands,NN15 7<br>Price Change: 2%
NN16 0,10,Midlands,NN16 0<br>Price Change: 10%
NN16 8,2,Midlands,NN16 8<br>Price Change: 2%
NN16 9,15,Midlands,NN16 9<br>Price Change: 15%
NN17 1,9,Midlands,NN17 1<br>Price Change: 9%
NN17 2,7,Midlands,NN17 2<br>Price Change: 7%
NN17 3,10,Midlands,NN17 3<br>Price Change: 10%
NN17 4,-7,Midlands,NN17 4<br>Price Change: -7%
NN17 5,-5,Midlands,NN17 5<br>Price Change: -5%
NN18 0,1,Midlands,NN18 0<br>Price Change: 1%
NN18 8,-3,Midlands,NN18 8<br>Price Change: -3%
NN18 9,-2,Midlands,NN18 9<br>Price Change: -2%
NN2 6,23,Midlands,NN2 6<br>Price Change: 23%
NN2 7,1,Midlands,NN2 7<br>Price Change: 1%
NN2 8,19,Midlands,NN2 8<br>Price Change: 19%
NN29 7,13,Midlands,NN29 7<br>Price Change: 13%
NN3 2,11,Midlands,NN3 2<br>Price Change: 11%
NN3 3,6,Midlands,NN3 3<br>Price Change: 6%
NN3 5,15,Midlands,NN3 5<br>Price Change: 15%
NN3 6,1,Midlands,NN3 6<br>Price Change: 1%
NN3 7,-1,Midlands,NN3 7<br>Price Change: -1%
NN3 8,8,Midlands,NN3 8<br>Price Change: 8%
NN3 9,17,Midlands,NN3 9<br>Price Change: 17%
NN4 0,17,Midlands,NN4 0<br>Price Change: 17%
NN4 5,17,Midlands,NN4 5<br>Price Change: 17%
NN4 6,16,Midlands,NN4 6<br>Price Change: 16%
NN4 7,-4,Midlands,NN4 7<br>Price Change: -4%
NN4 8,5,Midlands,NN4 8<br>Price Change: 5%
NN4 9,11,Midlands,NN4 9<br>Price Change: 11%
NN5 4,15,Midlands,NN5 4<br>Price Change: 15%
NN5 5,20,Midlands,NN5 5<br>Price Change: 20%
NN5 6,3,Midlands,NN5 6<br>Price Change: 3%
NN5 7,11,Midlands,NN5 7<br>Price Change: 11%
NN6 0,6,Midlands,NN6 0<br>Price Change: 6%
NN6 6,29,Midlands,NN6 6<br>Price Change: 29%
NN6 7,13,Midlands,NN6 7<br>Price Change: 13%
NN6 8,3,Midlands,NN6 8<br>Price Change: 3%
NN6 9,12,Midlands,NN6 9<br>Price Change: 12%
NN7 1,14,Midlands,NN7 1<br>Price Change: 14%
NN7 2,10,Midlands,NN7 2<br>Price Change: 10%
NN7 3,2,Midlands,NN7 3<br>Price Change: 2%
NN7 4,-1,Midlands,NN7 4<br>Price Change: -1%
NN8 1,-18,Midlands,NN8 1<br>Price Change: -18%
NN8 2,8,Midlands,NN8 2<br>Price Change: 8%
NN8 3,-4,Midlands,NN8 3<br>Price Change: -4%
NN8 4,6,Midlands,NN8 4<br>Price Change: 6%
NN8 5,2,Midlands,NN8 5<br>Price Change: 2%
NN9 5,12,Midlands,NN9 5<br>Price Change: 12%
NN9 6,-3,Midlands,NN9 6<br>Price Change: -3%
NP10 0,-6,Wales,NP10 0<br>Price Change: -6%
NP10 8,7,Wales,NP10 8<br>Price Change: 7%
NP10 9,4,Wales,NP10 9<br>Price Change: 4%
NP11 3,37,Wales,NP11 3<br>Price Change: 37%
NP11 4,15,Wales,NP11 4<br>Price Change: 15%
NP11 5,-11,Wales,NP11 5<br>Price Change: -11%
NP11 6,8,Wales,NP11 6<br>Price Change: 8%
NP11 7,15,Wales,NP11 7<br>Price Change: 15%
NP12 0,-12,Wales,NP12 0<br>Price Change: -12%
NP12 1,18,Wales,NP12 1<br>Price Change: 18%
NP12 2,8,Wales,NP12 2<br>Price Change: 8%
NP12 3,21,Wales,NP12 3<br>Price Change: 21%
NP13 1,10,Wales,NP13 1<br>Price Change: 10%
NP13 2,26,Wales,NP13 2<br>Price Change: 26%
NP13 3,24,Wales,NP13 3<br>Price Change: 24%
NP15 1,6,Wales,NP15 1<br>Price Change: 6%
NP15 2,39,Wales,NP15 2<br>Price Change: 39%
NP16 5,0,Wales,NP16 5<br>Price Change: 0%
NP16 6,8,Wales,NP16 6<br>Price Change: 8%
NP16 7,3,Wales,NP16 7<br>Price Change: 3%
NP18 1,13,Wales,NP18 1<br>Price Change: 13%
NP18 2,-9,Wales,NP18 2<br>Price Change: -9%
NP18 3,-2,Wales,NP18 3<br>Price Change: -2%
NP19 0,2,Wales,NP19 0<br>Price Change: 2%
NP19 4,-4,Wales,NP19 4<br>Price Change: -4%
NP19 7,12,Wales,NP19 7<br>Price Change: 12%
NP19 8,7,Wales,NP19 8<br>Price Change: 7%
NP19 9,12,Wales,NP19 9<br>Price Change: 12%
NP20 1,-32,Wales,NP20 1<br>Price Change: -32%
NP20 2,3,Wales,NP20 2<br>Price Change: 3%
NP20 3,28,Wales,NP20 3<br>Price Change: 28%
NP20 4,25,Wales,NP20 4<br>Price Change: 25%
NP20 5,6,Wales,NP20 5<br>Price Change: 6%
NP20 6,17,Wales,NP20 6<br>Price Change: 17%
NP20 7,-2,Wales,NP20 7<br>Price Change: -2%
NP22 3,0,Wales,NP22 3<br>Price Change: 0%
NP22 4,17,Wales,NP22 4<br>Price Change: 17%
NP22 5,-1,Wales,NP22 5<br>Price Change: -1%
NP23 4,21,Wales,NP23 4<br>Price Change: 21%
NP23 5,5,Wales,NP23 5<br>Price Change: 5%
NP23 6,-2,Wales,NP23 6<br>Price Change: -2%
NP23 7,19,Wales,NP23 7<br>Price Change: 19%
NP23 8,1,Wales,NP23 8<br>Price Change: 1%
NP24 6,28,Wales,NP24 6<br>Price Change: 28%
NP25 3,1,Wales,NP25 3<br>Price Change: 1%
NP25 4,13,Wales,NP25 4<br>Price Change: 13%
NP25 5,7,Wales,NP25 5<br>Price Change: 7%
NP26 3,17,Wales,NP26 3<br>Price Change: 17%
NP26 4,19,Wales,NP26 4<br>Price Change: 19%
NP26 5,25,Wales,NP26 5<br>Price Change: 25%
NP4 0,23,Wales,NP4 0<br>Price Change: 23%
NP4 5,8,Wales,NP4 5<br>Price Change: 8%
NP4 6,-6,Wales,NP4 6<br>Price Change: -6%
NP4 7,4,Wales,NP4 7<br>Price Change: 4%
NP4 8,-1,Wales,NP4 8<br>Price Change: -1%
NP4 9,10,Wales,NP4 9<br>Price Change: 10%
NP44 1,-6,Wales,NP44 1<br>Price Change: -6%
NP44 2,4,Wales,NP44 2<br>Price Change: 4%
NP44 3,13,Wales,NP44 3<br>Price Change: 13%
NP44 4,32,Wales,NP44 4<br>Price Change: 32%
NP44 5,34,Wales,NP44 5<br>Price Change: 34%
NP44 6,-5,Wales,NP44 6<br>Price Change: -5%
NP44 7,10,Wales,NP44 7<br>Price Change: 10%
NP44 8,6,Wales,NP44 8<br>Price Change: 6%
NP7 0,12,Wales,NP7 0<br>Price Change: 12%
NP7 5,0,Wales,NP7 5<br>Price Change: 0%
NP7 6,11,Wales,NP7 6<br>Price Change: 11%
NP7 7,-5,Wales,NP7 7<br>Price Change: -5%
NP7 8,16,Wales,NP7 8<br>Price Change: 16%
NP7 9,-1,Wales,NP7 9<br>Price Change: -1%
NP8 1,11,Wales,NP8 1<br>Price Change: 11%
NR1 1,9,Midlands,NR1 1<br>Price Change: 9%
NR1 2,14,Midlands,NR1 2<br>Price Change: 14%
NR1 3,8,Midlands,NR1 3<br>Price Change: 8%
NR1 4,-7,Midlands,NR1 4<br>Price Change: -7%
NR10 3,2,Midlands,NR10 3<br>Price Change: 2%
NR10 4,13,Midlands,NR10 4<br>Price Change: 13%
NR10 5,1,Midlands,NR10 5<br>Price Change: 1%
NR11 6,2,Midlands,NR11 6<br>Price Change: 2%
NR11 7,19,Midlands,NR11 7<br>Price Change: 19%
NR11 8,14,Midlands,NR11 8<br>Price Change: 14%
NR12 0,16,Midlands,NR12 0<br>Price Change: 16%
NR12 7,-7,Midlands,NR12 7<br>Price Change: -7%
NR12 8,6,Midlands,NR12 8<br>Price Change: 6%
NR12 9,19,Midlands,NR12 9<br>Price Change: 19%
NR13 3,-7,Midlands,NR13 3<br>Price Change: -7%
NR13 4,5,Midlands,NR13 4<br>Price Change: 5%
NR13 5,9,Midlands,NR13 5<br>Price Change: 9%
NR13 6,17,Midlands,NR13 6<br>Price Change: 17%
NR14 6,25,Midlands,NR14 6<br>Price Change: 25%
NR14 7,9,Midlands,NR14 7<br>Price Change: 9%
NR14 8,8,Midlands,NR14 8<br>Price Change: 8%
NR15 1,6,Midlands,NR15 1<br>Price Change: 6%
NR15 2,16,Midlands,NR15 2<br>Price Change: 16%
NR16 1,21,Midlands,NR16 1<br>Price Change: 21%
NR16 2,7,Midlands,NR16 2<br>Price Change: 7%
NR17 1,6,Midlands,NR17 1<br>Price Change: 6%
NR17 2,5,Midlands,NR17 2<br>Price Change: 5%
NR18 0,2,Midlands,NR18 0<br>Price Change: 2%
NR18 9,7,Midlands,NR18 9<br>Price Change: 7%
NR19 1,10,Midlands,NR19 1<br>Price Change: 10%
NR19 2,9,Midlands,NR19 2<br>Price Change: 9%
NR2 1,-10,Midlands,NR2 1<br>Price Change: -10%
NR2 2,8,Midlands,NR2 2<br>Price Change: 8%
NR2 3,-2,Midlands,NR2 3<br>Price Change: -2%
NR2 4,1,Midlands,NR2 4<br>Price Change: 1%
NR20 3,16,Midlands,NR20 3<br>Price Change: 16%
NR20 4,25,Midlands,NR20 4<br>Price Change: 25%
NR20 5,2,Midlands,NR20 5<br>Price Change: 2%
NR21 0,33,Midlands,NR21 0<br>Price Change: 33%
NR21 7,2,Midlands,NR21 7<br>Price Change: 2%
NR21 8,5,Midlands,NR21 8<br>Price Change: 5%
NR21 9,29,Midlands,NR21 9<br>Price Change: 29%
NR22 6,26,Midlands,NR22 6<br>Price Change: 26%
NR23 1,-17,Midlands,NR23 1<br>Price Change: -17%
NR24 2,11,Midlands,NR24 2<br>Price Change: 11%
NR25 6,17,Midlands,NR25 6<br>Price Change: 17%
NR25 7,-4,Midlands,NR25 7<br>Price Change: -4%
NR26 8,9,Midlands,NR26 8<br>Price Change: 9%
NR27 0,4,Midlands,NR27 0<br>Price Change: 4%
NR27 9,19,Midlands,NR27 9<br>Price Change: 19%
NR28 0,2,Midlands,NR28 0<br>Price Change: 2%
NR28 9,9,Midlands,NR28 9<br>Price Change: 9%
NR29 3,14,Midlands,NR29 3<br>Price Change: 14%
NR29 4,14,Midlands,NR29 4<br>Price Change: 14%
NR29 5,9,Midlands,NR29 5<br>Price Change: 9%
NR3 1,16,Midlands,NR3 1<br>Price Change: 16%
NR3 2,2,Midlands,NR3 2<br>Price Change: 2%
NR3 3,22,Midlands,NR3 3<br>Price Change: 22%
NR3 4,2,Midlands,NR3 4<br>Price Change: 2%
NR30 1,10,Midlands,NR30 1<br>Price Change: 10%
NR30 2,-2,Midlands,NR30 2<br>Price Change: -2%
NR30 3,-8,Midlands,NR30 3<br>Price Change: -8%
NR30 4,14,Midlands,NR30 4<br>Price Change: 14%
NR30 5,12,Midlands,NR30 5<br>Price Change: 12%
NR31 0,10,Midlands,NR31 0<br>Price Change: 10%
NR31 6,22,Midlands,NR31 6<br>Price Change: 22%
NR31 7,14,Midlands,NR31 7<br>Price Change: 14%
NR31 8,3,Midlands,NR31 8<br>Price Change: 3%
NR31 9,13,Midlands,NR31 9<br>Price Change: 13%
NR32 1,-10,Midlands,NR32 1<br>Price Change: -10%
NR32 2,8,Midlands,NR32 2<br>Price Change: 8%
NR32 3,20,Midlands,NR32 3<br>Price Change: 20%
NR32 4,2,Midlands,NR32 4<br>Price Change: 2%
NR32 5,-10,Midlands,NR32 5<br>Price Change: -10%
NR33 0,5,Midlands,NR33 0<br>Price Change: 5%
NR33 7,9,Midlands,NR33 7<br>Price Change: 9%
NR33 8,8,Midlands,NR33 8<br>Price Change: 8%
NR33 9,12,Midlands,NR33 9<br>Price Change: 12%
NR34 0,19,Midlands,NR34 0<br>Price Change: 19%
NR34 7,3,Midlands,NR34 7<br>Price Change: 3%
NR34 8,-7,Midlands,NR34 8<br>Price Change: -7%
NR34 9,8,Midlands,NR34 9<br>Price Change: 8%
NR35 1,2,Midlands,NR35 1<br>Price Change: 2%
NR35 2,23,Midlands,NR35 2<br>Price Change: 23%
NR4 6,23,Midlands,NR4 6<br>Price Change: 23%
NR4 7,-6,Midlands,NR4 7<br>Price Change: -6%
NR5 0,3,Midlands,NR5 0<br>Price Change: 3%
NR5 8,-4,Midlands,NR5 8<br>Price Change: -4%
NR5 9,8,Midlands,NR5 9<br>Price Change: 8%
NR6 5,19,Midlands,NR6 5<br>Price Change: 19%
NR6 6,16,Midlands,NR6 6<br>Price Change: 16%
NR6 7,6,Midlands,NR6 7<br>Price Change: 6%
NR7 0,3,Midlands,NR7 0<br>Price Change: 3%
NR7 8,2,Midlands,NR7 8<br>Price Change: 2%
NR7 9,5,Midlands,NR7 9<br>Price Change: 5%
NR8 5,6,Midlands,NR8 5<br>Price Change: 6%
NR8 6,11,Midlands,NR8 6<br>Price Change: 11%
NR9 3,1,Midlands,NR9 3<br>Price Change: 1%
NR9 4,-1,Midlands,NR9 4<br>Price Change: -1%
NR9 5,-1,Midlands,NR9 5<br>Price Change: -1%
NW1 0,-1,Greater London,NW1 0<br>Price Change: -1%
NW1 1,-2,Greater London,NW1 1<br>Price Change: -2%
NW1 2,47,Greater London,NW1 2<br>Price Change: 47%
NW1 3,-23,Greater London,NW1 3<br>Price Change: -23%
NW1 4,90,Greater London,NW1 4<br>Price Change: 90%
NW1 5,-4,Greater London,NW1 5<br>Price Change: -4%
NW1 6,-8,Greater London,NW1 6<br>Price Change: -8%
NW1 7,13,Greater London,NW1 7<br>Price Change: 13%
NW1 8,32,Greater London,NW1 8<br>Price Change: 32%
NW1 9,-21,Greater London,NW1 9<br>Price Change: -21%
NW10 0,6,Greater London,NW10 0<br>Price Change: 6%
NW10 1,-2,Greater London,NW10 1<br>Price Change: -2%
NW10 2,-2,Greater London,NW10 2<br>Price Change: -2%
NW10 3,18,Greater London,NW10 3<br>Price Change: 18%
NW10 4,13,Greater London,NW10 4<br>Price Change: 13%
NW10 5,0,Greater London,NW10 5<br>Price Change: 0%
NW10 6,14,Greater London,NW10 6<br>Price Change: 14%
NW10 7,2,Greater London,NW10 7<br>Price Change: 2%
NW10 8,5,Greater London,NW10 8<br>Price Change: 5%
NW10 9,0,Greater London,NW10 9<br>Price Change: 0%
NW11 0,22,Greater London,NW11 0<br>Price Change: 22%
NW11 6,-18,Greater London,NW11 6<br>Price Change: -18%
NW11 7,2,Greater London,NW11 7<br>Price Change: 2%
NW11 8,383,Greater London,NW11 8<br>Price Change: 383%
NW11 9,4,Greater London,NW11 9<br>Price Change: 4%
NW2 1,8,Greater London,NW2 1<br>Price Change: 8%
NW2 2,63,Greater London,NW2 2<br>Price Change: 63%
NW2 3,9,Greater London,NW2 3<br>Price Change: 9%
NW2 4,8,Greater London,NW2 4<br>Price Change: 8%
NW2 5,-21,Greater London,NW2 5<br>Price Change: -21%
NW2 6,-3,Greater London,NW2 6<br>Price Change: -3%
NW2 7,3,Greater London,NW2 7<br>Price Change: 3%
NW3 1,35,Greater London,NW3 1<br>Price Change: 35%
NW3 2,-10,Greater London,NW3 2<br>Price Change: -10%
NW3 3,26,Greater London,NW3 3<br>Price Change: 26%
NW3 4,7,Greater London,NW3 4<br>Price Change: 7%
NW3 5,13,Greater London,NW3 5<br>Price Change: 13%
NW3 6,-16,Greater London,NW3 6<br>Price Change: -16%
NW3 7,-7,Greater London,NW3 7<br>Price Change: -7%
NW4 1,-9,Greater London,NW4 1<br>Price Change: -9%
NW4 2,19,Greater London,NW4 2<br>Price Change: 19%
NW4 3,4,Greater London,NW4 3<br>Price Change: 4%
NW4 4,-22,Greater London,NW4 4<br>Price Change: -22%
NW5 1,-3,Greater London,NW5 1<br>Price Change: -3%
NW5 2,3,Greater London,NW5 2<br>Price Change: 3%
NW5 3,-9,Greater London,NW5 3<br>Price Change: -9%
NW5 4,19,Greater London,NW5 4<br>Price Change: 19%
NW6 1,-1,Greater London,NW6 1<br>Price Change: -1%
NW6 2,-19,Greater London,NW6 2<br>Price Change: -19%
NW6 3,-16,Greater London,NW6 3<br>Price Change: -16%
NW6 4,-21,Greater London,NW6 4<br>Price Change: -21%
NW6 5,-3,Greater London,NW6 5<br>Price Change: -3%
NW6 6,-14,Greater London,NW6 6<br>Price Change: -14%
NW6 7,-13,Greater London,NW6 7<br>Price Change: -13%
NW7 1,4,Greater London,NW7 1<br>Price Change: 4%
NW7 2,-20,Greater London,NW7 2<br>Price Change: -20%
NW7 3,3,Greater London,NW7 3<br>Price Change: 3%
NW7 4,-11,Greater London,NW7 4<br>Price Change: -11%
NW8 0,20,Greater London,NW8 0<br>Price Change: 20%
NW8 6,-23,Greater London,NW8 6<br>Price Change: -23%
NW8 7,2,Greater London,NW8 7<br>Price Change: 2%
NW8 8,-17,Greater London,NW8 8<br>Price Change: -17%
NW8 9,-10,Greater London,NW8 9<br>Price Change: -10%
NW9 0,-2,Greater London,NW9 0<br>Price Change: -2%
NW9 4,-12,Greater London,NW9 4<br>Price Change: -12%
NW9 5,-6,Greater London,NW9 5<br>Price Change: -6%
NW9 6,1,Greater London,NW9 6<br>Price Change: 1%
NW9 7,7,Greater London,NW9 7<br>Price Change: 7%
NW9 8,6,Greater London,NW9 8<br>Price Change: 6%
NW9 9,17,Greater London,NW9 9<br>Price Change: 17%
OL1 1,927,North England,OL1 1<br>Price Change: 927%
OL1 2,6,North England,OL1 2<br>Price Change: 6%
OL1 3,54,North England,OL1 3<br>Price Change: 54%
OL1 4,2,North England,OL1 4<br>Price Change: 2%
OL10 1,1,North England,OL10 1<br>Price Change: 1%
OL10 2,14,North England,OL10 2<br>Price Change: 14%
OL10 3,2,North England,OL10 3<br>Price Change: 2%
OL10 4,15,North England,OL10 4<br>Price Change: 15%
OL11 1,21,North England,OL11 1<br>Price Change: 21%
OL11 2,0,North England,OL11 2<br>Price Change: 0%
OL11 3,53,North England,OL11 3<br>Price Change: 53%
OL11 4,-3,North England,OL11 4<br>Price Change: -3%
OL11 5,4,North England,OL11 5<br>Price Change: 4%
OL12 0,7,North England,OL12 0<br>Price Change: 7%
OL12 6,4,North England,OL12 6<br>Price Change: 4%
OL12 7,24,North England,OL12 7<br>Price Change: 24%
OL12 8,18,North England,OL12 8<br>Price Change: 18%
OL12 9,-3,North England,OL12 9<br>Price Change: -3%
OL13 0,14,North England,OL13 0<br>Price Change: 14%
OL13 8,10,North England,OL13 8<br>Price Change: 10%
OL13 9,15,North England,OL13 9<br>Price Change: 15%
OL14 5,0,North England,OL14 5<br>Price Change: 0%
OL14 6,15,North England,OL14 6<br>Price Change: 15%
OL14 7,-1,North England,OL14 7<br>Price Change: -1%
OL14 8,31,North England,OL14 8<br>Price Change: 31%
OL15 0,1,North England,OL15 0<br>Price Change: 1%
OL15 8,5,North England,OL15 8<br>Price Change: 5%
OL15 9,22,North England,OL15 9<br>Price Change: 22%
OL16 1,31,North England,OL16 1<br>Price Change: 31%
OL16 2,13,North England,OL16 2<br>Price Change: 13%
OL16 3,-2,North England,OL16 3<br>Price Change: -2%
OL16 4,8,North England,OL16 4<br>Price Change: 8%
OL16 5,3,North England,OL16 5<br>Price Change: 3%
OL2 5,14,North England,OL2 5<br>Price Change: 14%
OL2 6,9,North England,OL2 6<br>Price Change: 9%
OL2 7,12,North England,OL2 7<br>Price Change: 12%
OL2 8,6,North England,OL2 8<br>Price Change: 6%
OL3 5,15,North England,OL3 5<br>Price Change: 15%
OL3 6,5,North England,OL3 6<br>Price Change: 5%
OL3 7,6,North England,OL3 7<br>Price Change: 6%
OL4 1,23,North England,OL4 1<br>Price Change: 23%
OL4 2,15,North England,OL4 2<br>Price Change: 15%
OL4 3,20,North England,OL4 3<br>Price Change: 20%
OL4 4,-8,North England,OL4 4<br>Price Change: -8%
OL4 5,12,North England,OL4 5<br>Price Change: 12%
OL5 0,9,North England,OL5 0<br>Price Change: 9%
OL5 9,0,North England,OL5 9<br>Price Change: 0%
OL6 6,-7,North England,OL6 6<br>Price Change: -7%
OL6 7,-37,North England,OL6 7<br>Price Change: -37%
OL6 8,15,North England,OL6 8<br>Price Change: 15%
OL6 9,18,North England,OL6 9<br>Price Change: 18%
OL7 0,15,North England,OL7 0<br>Price Change: 15%
OL7 9,7,North England,OL7 9<br>Price Change: 7%
OL8 1,0,North England,OL8 1<br>Price Change: 0%
OL8 2,14,North England,OL8 2<br>Price Change: 14%
OL8 3,0,North England,OL8 3<br>Price Change: 0%
OL8 4,6,North England,OL8 4<br>Price Change: 6%
OL9 0,5,North England,OL9 0<br>Price Change: 5%
OL9 6,27,North England,OL9 6<br>Price Change: 27%
OL9 7,21,North England,OL9 7<br>Price Change: 21%
OL9 8,19,North England,OL9 8<br>Price Change: 19%
OL9 9,7,North England,OL9 9<br>Price Change: 7%
OX1 1,0,South East,OX1 1<br>Price Change: 0%
OX1 2,7,South East,OX1 2<br>Price Change: 7%
OX1 4,13,South East,OX1 4<br>Price Change: 13%
OX1 5,21,South East,OX1 5<br>Price Change: 21%
OX10 0,18,South East,OX10 0<br>Price Change: 18%
OX10 6,-9,South East,OX10 6<br>Price Change: -9%
OX10 7,37,South East,OX10 7<br>Price Change: 37%
OX10 8,-7,South East,OX10 8<br>Price Change: -7%
OX10 9,14,South East,OX10 9<br>Price Change: 14%
OX11 0,-3,South East,OX11 0<br>Price Change: -3%
OX11 6,1,South East,OX11 6<br>Price Change: 1%
OX11 7,11,South East,OX11 7<br>Price Change: 11%
OX11 8,1,South East,OX11 8<br>Price Change: 1%
OX11 9,6,South East,OX11 9<br>Price Change: 6%
OX12 0,2,South East,OX12 0<br>Price Change: 2%
OX12 7,-7,South East,OX12 7<br>Price Change: -7%
OX12 8,-16,South East,OX12 8<br>Price Change: -16%
