Sector,Percentage Change,Region,text
ME13 8,7,South East,ME13 8<br>Price Change: 7%
ME13 9,17,South East,ME13 9<br>Price Change: 17%
ME14 1,58,South East,ME14 1<br>Price Change: 58%
ME14 2,-11,South East,ME14 2<br>Price Change: -11%
ME14 3,42,South East,ME14 3<br>Price Change: 42%
ME14 4,0,South East,ME14 4<br>Price Change: 0%
ME14 5,-2,South East,ME14 5<br>Price Change: -2%
ME15 0,-8,South East,ME15 0<br>Price Change: -8%
ME15 6,7,South East,ME15 6<br>Price Change: 7%
ME15 7,3,South East,ME15 7<br>Price Change: 3%
ME15 8,0,South East,ME15 8<br>Price Change: 0%
ME15 9,-9,South East,ME15 9<br>Price Change: -9%
ME16 0,14,South East,ME16 0<br>Price Change: 14%
ME16 8,1,South East,ME16 8<br>Price Change: 1%
ME16 9,-3,South East,ME16 9<br>Price Change: -3%
ME17 1,12,South East,ME17 1<br>Price Change: 12%
ME17 2,-13,South East,ME17 2<br>Price Change: -13%
ME17 3,-1,South East,ME17 3<br>Price Change: -1%
ME17 4,16,South East,ME17 4<br>Price Change: 16%
ME18 5,-12,South East,ME18 5<br>Price Change: -12%
ME18 6,0,South East,ME18 6<br>Price Change: 0%
ME19 4,14,South East,ME19 4<br>Price Change: 14%
ME19 5,5,South East,ME19 5<br>Price Change: 5%
ME19 6,-12,South East,ME19 6<br>Price Change: -12%
ME2 1,1,South East,ME2 1<br>Price Change: 1%
ME2 2,2,South East,ME2 2<br>Price Change: 2%
ME2 3,6,South East,ME2 3<br>Price Change: 6%
ME2 4,16,South East,ME2 4<br>Price Change: 16%
ME20 6,0,South East,ME20 6<br>Price Change: 0%
ME20 7,-4,South East,ME20 7<br>Price Change: -4%
ME3 0,-6,South East,ME3 0<br>Price Change: -6%
ME3 7,9,South East,ME3 7<br>Price Change: 9%
ME3 8,8,South East,ME3 8<br>Price Change: 8%
ME3 9,12,South East,ME3 9<br>Price Change: 12%
ME4 3,-18,South East,ME4 3<br>Price Change: -18%
ME4 4,59,South East,ME4 4<br>Price Change: 59%
ME4 5,9,South East,ME4 5<br>Price Change: 9%
ME4 6,-6,South East,ME4 6<br>Price Change: -6%
ME5 0,-6,South East,ME5 0<br>Price Change: -6%
ME5 7,8,South East,ME5 7<br>Price Change: 8%
ME5 8,8,South East,ME5 8<br>Price Change: 8%
ME5 9,7,South East,ME5 9<br>Price Change: 7%
ME6 5,0,South East,ME6 5<br>Price Change: 0%
ME7 1,27,South East,ME7 1<br>Price Change: 27%
ME7 2,8,South East,ME7 2<br>Price Change: 8%
ME7 3,-23,South East,ME7 3<br>Price Change: -23%
ME7 4,15,South East,ME7 4<br>Price Change: 15%
ME7 5,4,South East,ME7 5<br>Price Change: 4%
ME8 0,-2,South East,ME8 0<br>Price Change: -2%
ME8 6,12,South East,ME8 6<br>Price Change: 12%
ME8 7,5,South East,ME8 7<br>Price Change: 5%
ME8 8,5,South East,ME8 8<br>Price Change: 5%
ME8 9,5,South East,ME8 9<br>Price Change: 5%
ME9 0,22,South East,ME9 0<br>Price Change: 22%
ME9 7,5,South East,ME9 7<br>Price Change: 5%
ME9 8,33,South East,ME9 8<br>Price Change: 33%
ME9 9,-24,South East,ME9 9<br>Price Change: -24%
MK1 1,41,South East,MK1 1<br>Price Change: 41%
MK10 7,8,South East,MK10 7<br>Price Change: 8%
MK10 9,13,South East,MK10 9<br>Price Change: 13%
MK11 1,1,South East,MK11 1<br>Price Change: 1%
MK11 2,25,South East,MK11 2<br>Price Change: 25%
MK11 4,-12,South East,MK11 4<br>Price Change: -12%
MK12 5,-4,South East,MK12 5<br>Price Change: -4%
MK12 6,-4,South East,MK12 6<br>Price Change: -4%
MK13 0,-12,South East,MK13 0<br>Price Change: -12%
MK13 7,10,South East,MK13 7<br>Price Change: 10%
MK13 8,33,South East,MK13 8<br>Price Change: 33%
MK13 9,-11,South East,MK13 9<br>Price Change: -11%
MK14 5,-8,South East,MK14 5<br>Price Change: -8%
MK14 6,23,South East,MK14 6<br>Price Change: 23%
MK14 7,12,South East,MK14 7<br>Price Change: 12%
MK15 0,-15,South East,MK15 0<br>Price Change: -15%
MK15 8,81,South East,MK15 8<br>Price Change: 81%
MK15 9,-1,South East,MK15 9<br>Price Change: -1%
MK16 0,14,South East,MK16 0<br>Price Change: 14%
MK16 8,-6,South East,MK16 8<br>Price Change: -6%
MK16 9,20,South East,MK16 9<br>Price Change: 20%
MK17 0,3,South East,MK17 0<br>Price Change: 3%
MK17 7,12,South East,MK17 7<br>Price Change: 12%
MK17 8,-24,South East,MK17 8<br>Price Change: -24%
MK17 9,17,South East,MK17 9<br>Price Change: 17%
MK18 1,-14,South East,MK18 1<br>Price Change: -14%
MK18 2,9,South East,MK18 2<br>Price Change: 9%
MK18 3,14,South East,MK18 3<br>Price Change: 14%
MK18 4,-25,South East,MK18 4<br>Price Change: -25%
MK18 5,-14,South East,MK18 5<br>Price Change: -14%
MK18 7,18,South East,MK18 7<br>Price Change: 18%
MK19 6,39,South East,MK19 6<br>Price Change: 39%
MK19 7,21,South East,MK19 7<br>Price Change: 21%
MK2 2,11,South East,MK2 2<br>Price Change: 11%
MK2 3,-17,South East,MK2 3<br>Price Change: -17%
MK3 5,1,South East,MK3 5<br>Price Change: 1%
MK3 6,15,South East,MK3 6<br>Price Change: 15%
MK3 7,-3,South East,MK3 7<br>Price Change: -3%
MK4 1,22,South East,MK4 1<br>Price Change: 22%
MK4 2,0,South East,MK4 2<br>Price Change: 0%
MK4 3,-1,South East,MK4 3<br>Price Change: -1%
MK4 4,8,South East,MK4 4<br>Price Change: 8%
MK40 1,-25,South East,MK40 1<br>Price Change: -25%
MK40 2,23,South East,MK40 2<br>Price Change: 23%
MK40 3,23,South East,MK40 3<br>Price Change: 23%
MK40 4,0,South East,MK40 4<br>Price Change: 0%
MK41 0,-5,South East,MK41 0<br>Price Change: -5%
MK41 6,-23,South East,MK41 6<br>Price Change: -23%
MK41 7,-6,South East,MK41 7<br>Price Change: -6%
MK41 8,20,South East,MK41 8<br>Price Change: 20%
MK41 9,10,South East,MK41 9<br>Price Change: 10%
MK42 0,8,South East,MK42 0<br>Price Change: 8%
MK42 6,11,South East,MK42 6<br>Price Change: 11%
MK42 7,2,South East,MK42 7<br>Price Change: 2%
MK42 8,0,South East,MK42 8<br>Price Change: 0%
MK42 9,7,South East,MK42 9<br>Price Change: 7%
MK43 0,-8,South East,MK43 0<br>Price Change: -8%
MK43 2,-68,South East,MK43 2<br>Price Change: -68%
MK43 7,-5,South East,MK43 7<br>Price Change: -5%
MK43 8,2,South East,MK43 8<br>Price Change: 2%
MK43 9,5,South East,MK43 9<br>Price Change: 5%
MK44 1,42,South East,MK44 1<br>Price Change: 42%
MK44 2,-2,South East,MK44 2<br>Price Change: -2%
MK44 3,18,South East,MK44 3<br>Price Change: 18%
MK45 1,8,South East,MK45 1<br>Price Change: 8%
MK45 2,7,South East,MK45 2<br>Price Change: 7%
MK45 3,16,South East,MK45 3<br>Price Change: 16%
MK45 4,-13,South East,MK45 4<br>Price Change: -13%
MK45 5,0,South East,MK45 5<br>Price Change: 0%
MK46 4,36,South East,MK46 4<br>Price Change: 36%
MK46 5,-20,South East,MK46 5<br>Price Change: -20%
MK5 6,-4,South East,MK5 6<br>Price Change: -4%
MK5 7,10,South East,MK5 7<br>Price Change: 10%
MK5 8,51,South East,MK5 8<br>Price Change: 51%
MK6 2,12,South East,MK6 2<br>Price Change: 12%
MK6 3,-11,South East,MK6 3<br>Price Change: -11%
MK6 4,-29,South East,MK6 4<br>Price Change: -29%
MK6 5,19,South East,MK6 5<br>Price Change: 19%
MK7 6,28,South East,MK7 6<br>Price Change: 28%
MK7 7,14,South East,MK7 7<br>Price Change: 14%
MK7 8,31,South East,MK7 8<br>Price Change: 31%
MK8 0,45,South East,MK8 0<br>Price Change: 45%
MK8 1,0,South East,MK8 1<br>Price Change: 0%
MK8 8,-1,South East,MK8 8<br>Price Change: -1%
MK8 9,7,South East,MK8 9<br>Price Change: 7%
MK9 2,-3,South East,MK9 2<br>Price Change: -3%
MK9 3,30,South East,MK9 3<br>Price Change: 30%
MK9 4,-18,South East,MK9 4<br>Price Change: -18%
N1 0,-26,Greater London,N1 0<br>Price Change: -26%
N1 1,5,Greater London,N1 1<br>Price Change: 5%
N1 2,-13,Greater London,N1 2<br>Price Change: -13%
N1 3,-23,Greater London,N1 3<br>Price Change: -23%
N1 4,1,Greater London,N1 4<br>Price Change: 1%
N1 5,8,Greater London,N1 5<br>Price Change: 8%
N1 6,40,Greater London,N1 6<br>Price Change: 40%
N1 7,-3,Greater London,N1 7<br>Price Change: -3%
N1 8,31,Greater London,N1 8<br>Price Change: 31%
N1 9,-20,Greater London,N1 9<br>Price Change: -20%
N10 1,-6,Greater London,N10 1<br>Price Change: -6%
N10 2,-17,Greater London,N10 2<br>Price Change: -17%
N10 3,-21,Greater London,N10 3<br>Price Change: -21%
N11 1,-48,Greater London,N11 1<br>Price Change: -48%
N11 2,14,Greater London,N11 2<br>Price Change: 14%
N11 3,29,Greater London,N11 3<br>Price Change: 29%
N12 0,-6,Greater London,N12 0<br>Price Change: -6%
N12 7,14,Greater London,N12 7<br>Price Change: 14%
N12 8,-25,Greater London,N12 8<br>Price Change: -25%
N12 9,42,Greater London,N12 9<br>Price Change: 42%
N13 4,5,Greater London,N13 4<br>Price Change: 5%
N13 5,-6,Greater London,N13 5<br>Price Change: -6%
N13 6,-14,Greater London,N13 6<br>Price Change: -14%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,22,Greater London,N14 5<br>Price Change: 22%
N14 6,8,Greater London,N14 6<br>Price Change: 8%
N14 7,28,Greater London,N14 7<br>Price Change: 28%
N15 3,3,Greater London,N15 3<br>Price Change: 3%
N15 4,17,Greater London,N15 4<br>Price Change: 17%
N15 5,2,Greater London,N15 5<br>Price Change: 2%
N15 6,-16,Greater London,N15 6<br>Price Change: -16%
N16 0,-5,Greater London,N16 0<br>Price Change: -5%
N16 5,-13,Greater London,N16 5<br>Price Change: -13%
N16 6,-20,Greater London,N16 6<br>Price Change: -20%
N16 7,42,Greater London,N16 7<br>Price Change: 42%
N16 8,20,Greater London,N16 8<br>Price Change: 20%
N16 9,7,Greater London,N16 9<br>Price Change: 7%
N17 0,-17,Greater London,N17 0<br>Price Change: -17%
N17 6,1,Greater London,N17 6<br>Price Change: 1%
N17 7,12,Greater London,N17 7<br>Price Change: 12%
N17 8,-27,Greater London,N17 8<br>Price Change: -27%
N17 9,2,Greater London,N17 9<br>Price Change: 2%
N18 1,14,Greater London,N18 1<br>Price Change: 14%
N18 2,8,Greater London,N18 2<br>Price Change: 8%
N19 3,2,Greater London,N19 3<br>Price Change: 2%
N19 4,-18,Greater London,N19 4<br>Price Change: -18%
N19 5,24,Greater London,N19 5<br>Price Change: 24%
N1C 4,39,Greater London,N1C 4<br>Price Change: 39%
N2 0,6,Greater London,N2 0<br>Price Change: 6%
N2 8,25,Greater London,N2 8<br>Price Change: 25%
N2 9,15,Greater London,N2 9<br>Price Change: 15%
N20 0,0,Greater London,N20 0<br>Price Change: 0%
N20 8,15,Greater London,N20 8<br>Price Change: 15%
N20 9,-14,Greater London,N20 9<br>Price Change: -14%
N21 1,25,Greater London,N21 1<br>Price Change: 25%
N21 2,9,Greater London,N21 2<br>Price Change: 9%
N21 3,-10,Greater London,N21 3<br>Price Change: -10%
N22 5,-2,Greater London,N22 5<br>Price Change: -2%
N22 6,27,Greater London,N22 6<br>Price Change: 27%
N22 7,-4,Greater London,N22 7<br>Price Change: -4%
N22 8,11,Greater London,N22 8<br>Price Change: 11%
N3 1,16,Greater London,N3 1<br>Price Change: 16%
N3 2,3,Greater London,N3 2<br>Price Change: 3%
N3 3,39,Greater London,N3 3<br>Price Change: 39%
N4 1,13,Greater London,N4 1<br>Price Change: 13%
N4 2,33,Greater London,N4 2<br>Price Change: 33%
N4 3,-3,Greater London,N4 3<br>Price Change: -3%
N4 4,13,Greater London,N4 4<br>Price Change: 13%
N5 1,38,Greater London,N5 1<br>Price Change: 38%
N5 2,8,Greater London,N5 2<br>Price Change: 8%
N6 4,37,Greater London,N6 4<br>Price Change: 37%
N6 5,-19,Greater London,N6 5<br>Price Change: -19%
N6 6,5,Greater London,N6 6<br>Price Change: 5%
N7 0,-12,Greater London,N7 0<br>Price Change: -12%
N7 6,20,Greater London,N7 6<br>Price Change: 20%
N7 7,15,Greater London,N7 7<br>Price Change: 15%
N7 8,57,Greater London,N7 8<br>Price Change: 57%
N7 9,-30,Greater London,N7 9<br>Price Change: -30%
N8 0,3,Greater London,N8 0<br>Price Change: 3%
N8 7,2,Greater London,N8 7<br>Price Change: 2%
N8 8,-28,Greater London,N8 8<br>Price Change: -28%
N8 9,-5,Greater London,N8 9<br>Price Change: -5%
N9 0,4,Greater London,N9 0<br>Price Change: 4%
N9 7,10,Greater London,N9 7<br>Price Change: 10%
N9 8,11,Greater London,N9 8<br>Price Change: 11%
N9 9,14,Greater London,N9 9<br>Price Change: 14%
NE1 1,10,North England,NE1 1<br>Price Change: 10%
NE1 2,85,North England,NE1 2<br>Price Change: 85%
NE1 3,-18,North England,NE1 3<br>Price Change: -18%
NE1 4,-2,North England,NE1 4<br>Price Change: -2%
NE1 5,-7,North England,NE1 5<br>Price Change: -7%
NE1 6,100,North England,NE1 6<br>Price Change: 100%
NE10 0,1,North England,NE10 0<br>Price Change: 1%
NE10 8,7,North England,NE10 8<br>Price Change: 7%
NE10 9,3,North England,NE10 9<br>Price Change: 3%
NE11 0,14,North England,NE11 0<br>Price Change: 14%
NE11 9,19,North England,NE11 9<br>Price Change: 19%
NE12 5,46,North England,NE12 5<br>Price Change: 46%
NE12 6,9,North England,NE12 6<br>Price Change: 9%
NE12 7,-10,North England,NE12 7<br>Price Change: -10%
NE12 8,23,North England,NE12 8<br>Price Change: 23%
NE12 9,13,North England,NE12 9<br>Price Change: 13%
NE13 6,1,North England,NE13 6<br>Price Change: 1%
NE13 7,3,North England,NE13 7<br>Price Change: 3%
NE13 8,1,North England,NE13 8<br>Price Change: 1%
NE13 9,-10,North England,NE13 9<br>Price Change: -10%
NE15 0,96,North England,NE15 0<br>Price Change: 96%
NE15 6,-12,North England,NE15 6<br>Price Change: -12%
NE15 7,7,North England,NE15 7<br>Price Change: 7%
NE15 8,18,North England,NE15 8<br>Price Change: 18%
NE15 9,-27,North England,NE15 9<br>Price Change: -27%
NE16 3,7,North England,NE16 3<br>Price Change: 7%
NE16 4,50,North England,NE16 4<br>Price Change: 50%
NE16 5,-17,North England,NE16 5<br>Price Change: -17%
NE16 6,28,North England,NE16 6<br>Price Change: 28%
NE17 7,-28,North England,NE17 7<br>Price Change: -28%
NE18 0,-2,North England,NE18 0<br>Price Change: -2%
NE19 1,-8,North England,NE19 1<br>Price Change: -8%
NE19 2,-19,North England,NE19 2<br>Price Change: -19%
NE2 1,1,North England,NE2 1<br>Price Change: 1%
NE2 2,-34,North England,NE2 2<br>Price Change: -34%
NE2 3,-12,North England,NE2 3<br>Price Change: -12%
NE2 4,-28,North England,NE2 4<br>Price Change: -28%
NE20 0,31,North England,NE20 0<br>Price Change: 31%
NE20 9,9,North England,NE20 9<br>Price Change: 9%
NE21 4,20,North England,NE21 4<br>Price Change: 20%
NE21 5,14,North England,NE21 5<br>Price Change: 14%
NE21 6,-15,North England,NE21 6<br>Price Change: -15%
NE22 5,-9,North England,NE22 5<br>Price Change: -9%
NE22 6,18,North England,NE22 6<br>Price Change: 18%
NE22 7,-20,North England,NE22 7<br>Price Change: -20%
NE23 1,1,North England,NE23 1<br>Price Change: 1%
NE23 2,-16,North England,NE23 2<br>Price Change: -16%
NE23 3,40,North England,NE23 3<br>Price Change: 40%
NE23 6,2,North England,NE23 6<br>Price Change: 2%
NE23 7,33,North England,NE23 7<br>Price Change: 33%
NE23 8,21,North England,NE23 8<br>Price Change: 21%
NE24 1,9,North England,NE24 1<br>Price Change: 9%
NE24 2,33,North England,NE24 2<br>Price Change: 33%
NE24 3,4,North England,NE24 3<br>Price Change: 4%
NE24 4,-5,North England,NE24 4<br>Price Change: -5%
NE24 5,6,North England,NE24 5<br>Price Change: 6%
NE25 0,1,North England,NE25 0<br>Price Change: 1%
NE25 8,30,North England,NE25 8<br>Price Change: 30%
NE25 9,1,North England,NE25 9<br>Price Change: 1%
NE26 1,2,North England,NE26 1<br>Price Change: 2%
NE26 2,-7,North England,NE26 2<br>Price Change: -7%
NE26 3,1,North England,NE26 3<br>Price Change: 1%
NE26 4,5,North England,NE26 4<br>Price Change: 5%
NE27 0,6,North England,NE27 0<br>Price Change: 6%
NE28 0,4,North England,NE28 0<br>Price Change: 4%
NE28 6,-19,North England,NE28 6<br>Price Change: -19%
NE28 7,-9,North England,NE28 7<br>Price Change: -9%
NE28 8,-1,North England,NE28 8<br>Price Change: -1%
NE28 9,27,North England,NE28 9<br>Price Change: 27%
NE29 0,-2,North England,NE29 0<br>Price Change: -2%
NE29 6,0,North England,NE29 6<br>Price Change: 0%
NE29 7,5,North England,NE29 7<br>Price Change: 5%
NE29 8,13,North England,NE29 8<br>Price Change: 13%
NE29 9,-19,North England,NE29 9<br>Price Change: -19%
NE3 1,-11,North England,NE3 1<br>Price Change: -11%
NE3 2,6,North England,NE3 2<br>Price Change: 6%
NE3 3,3,North England,NE3 3<br>Price Change: 3%
NE3 4,2,North England,NE3 4<br>Price Change: 2%
NE3 5,11,North England,NE3 5<br>Price Change: 11%
NE30 1,11,North England,NE30 1<br>Price Change: 11%
NE30 2,-27,North England,NE30 2<br>Price Change: -27%
NE30 3,2,North England,NE30 3<br>Price Change: 2%
NE30 4,-10,North England,NE30 4<br>Price Change: -10%
NE31 1,-7,North England,NE31 1<br>Price Change: -7%
NE31 2,-8,North England,NE31 2<br>Price Change: -8%
NE32 3,7,North England,NE32 3<br>Price Change: 7%
NE32 4,3,North England,NE32 4<br>Price Change: 3%
NE32 5,3,North England,NE32 5<br>Price Change: 3%
NE33 1,0,North England,NE33 1<br>Price Change: 0%
NE33 2,-2,North England,NE33 2<br>Price Change: -2%
NE33 3,2,North England,NE33 3<br>Price Change: 2%
NE33 4,-3,North England,NE33 4<br>Price Change: -3%
NE33 5,6,North England,NE33 5<br>Price Change: 6%
NE34 0,7,North England,NE34 0<br>Price Change: 7%
NE34 6,2,North England,NE34 6<br>Price Change: 2%
NE34 7,-16,North England,NE34 7<br>Price Change: -16%
NE34 8,-8,North England,NE34 8<br>Price Change: -8%
NE34 9,4,North England,NE34 9<br>Price Change: 4%
NE35 9,3,North England,NE35 9<br>Price Change: 3%
NE36 0,3,North England,NE36 0<br>Price Change: 3%
NE37 1,-3,North England,NE37 1<br>Price Change: -3%
NE37 2,33,North England,NE37 2<br>Price Change: 33%
NE37 3,78,North England,NE37 3<br>Price Change: 78%
NE38 0,18,North England,NE38 0<br>Price Change: 18%
NE38 7,-15,North England,NE38 7<br>Price Change: -15%
NE38 8,-3,North England,NE38 8<br>Price Change: -3%
NE38 9,8,North England,NE38 9<br>Price Change: 8%
NE39 1,33,North England,NE39 1<br>Price Change: 33%
NE39 2,-16,North England,NE39 2<br>Price Change: -16%
NE4 5,9,North England,NE4 5<br>Price Change: 9%
NE4 6,50,North England,NE4 6<br>Price Change: 50%
NE4 7,4,North England,NE4 7<br>Price Change: 4%
NE4 8,-8,North England,NE4 8<br>Price Change: -8%
NE4 9,-17,North England,NE4 9<br>Price Change: -17%
NE40 3,26,North England,NE40 3<br>Price Change: 26%
NE40 4,-2,North England,NE40 4<br>Price Change: -2%
NE41 8,22,North England,NE41 8<br>Price Change: 22%
NE42 5,-16,North England,NE42 5<br>Price Change: -16%
NE42 6,-18,North England,NE42 6<br>Price Change: -18%
NE43 7,-20,North England,NE43 7<br>Price Change: -20%
NE44 6,165,North England,NE44 6<br>Price Change: 165%
NE45 5,65,North England,NE45 5<br>Price Change: 65%
NE46 1,-11,North England,NE46 1<br>Price Change: -11%
NE46 2,-4,North England,NE46 2<br>Price Change: -4%
NE46 3,-3,North England,NE46 3<br>Price Change: -3%
NE46 4,58,North England,NE46 4<br>Price Change: 58%
NE47 6,-14,North England,NE47 6<br>Price Change: -14%
NE47 9,31,North England,NE47 9<br>Price Change: 31%
NE48 1,-53,North England,NE48 1<br>Price Change: -53%
NE48 2,-34,North England,NE48 2<br>Price Change: -34%
NE48 3,15,North England,NE48 3<br>Price Change: 15%
NE48 4,-9,North England,NE48 4<br>Price Change: -9%
NE49 9,-20,North England,NE49 9<br>Price Change: -20%
NE5 1,-5,North England,NE5 1<br>Price Change: -5%
NE5 2,16,North England,NE5 2<br>Price Change: 16%
NE5 3,10,North England,NE5 3<br>Price Change: 10%
NE5 4,17,North England,NE5 4<br>Price Change: 17%
NE5 5,2,North England,NE5 5<br>Price Change: 2%
NE6 1,-18,North England,NE6 1<br>Price Change: -18%
NE6 2,4,North England,NE6 2<br>Price Change: 4%
NE6 3,15,North England,NE6 3<br>Price Change: 15%
NE6 4,-14,North England,NE6 4<br>Price Change: -14%
NE6 5,-9,North England,NE6 5<br>Price Change: -9%
NE61 1,2,North England,NE61 1<br>Price Change: 2%
NE61 2,15,North England,NE61 2<br>Price Change: 15%
NE61 3,36,North England,NE61 3<br>Price Change: 36%
NE61 5,-19,North England,NE61 5<br>Price Change: -19%
NE61 6,46,North England,NE61 6<br>Price Change: 46%
NE62 5,19,North England,NE62 5<br>Price Change: 19%
NE63 0,48,North England,NE63 0<br>Price Change: 48%
NE63 8,2,North England,NE63 8<br>Price Change: 2%
NE63 9,8,North England,NE63 9<br>Price Change: 8%
NE64 6,11,North England,NE64 6<br>Price Change: 11%
NE65 0,31,North England,NE65 0<br>Price Change: 31%
NE65 7,-14,North England,NE65 7<br>Price Change: -14%
NE65 8,40,North England,NE65 8<br>Price Change: 40%
NE65 9,-7,North England,NE65 9<br>Price Change: -7%
NE66 1,-9,North England,NE66 1<br>Price Change: -9%
NE66 2,-6,North England,NE66 2<br>Price Change: -6%
NE66 3,-3,North England,NE66 3<br>Price Change: -3%
NE66 4,45,North England,NE66 4<br>Price Change: 45%
NE66 5,118,North England,NE66 5<br>Price Change: 118%
NE67 5,20,North England,NE67 5<br>Price Change: 20%
NE68 7,-12,North England,NE68 7<br>Price Change: -12%
NE7 7,9,North England,NE7 7<br>Price Change: 9%
NE70 7,-16,North England,NE70 7<br>Price Change: -16%
NE8 1,-13,North England,NE8 1<br>Price Change: -13%
NE8 2,-10,North England,NE8 2<br>Price Change: -10%
NE8 3,-5,North England,NE8 3<br>Price Change: -5%
NE8 4,4,North England,NE8 4<br>Price Change: 4%
NE9 5,-14,North England,NE9 5<br>Price Change: -14%
NE9 6,12,North England,NE9 6<br>Price Change: 12%
NE9 7,13,North England,NE9 7<br>Price Change: 13%
NG1 1,3,Midlands,NG1 1<br>Price Change: 3%
NG1 2,-22,Midlands,NG1 2<br>Price Change: -22%
NG1 3,-37,Midlands,NG1 3<br>Price Change: -37%
NG1 4,35,Midlands,NG1 4<br>Price Change: 35%
NG1 5,-45,Midlands,NG1 5<br>Price Change: -45%
NG1 6,-29,Midlands,NG1 6<br>Price Change: -29%
NG1 7,51,Midlands,NG1 7<br>Price Change: 51%
NG10 1,19,Midlands,NG10 1<br>Price Change: 19%
NG10 2,41,Midlands,NG10 2<br>Price Change: 41%
NG10 3,-1,Midlands,NG10 3<br>Price Change: -1%
NG10 4,24,Midlands,NG10 4<br>Price Change: 24%
NG10 5,7,Midlands,NG10 5<br>Price Change: 7%
NG11 0,-16,Midlands,NG11 0<br>Price Change: -16%
NG11 6,-9,Midlands,NG11 6<br>Price Change: -9%
NG11 7,1,Midlands,NG11 7<br>Price Change: 1%
NG11 8,9,Midlands,NG11 8<br>Price Change: 9%
NG11 9,9,Midlands,NG11 9<br>Price Change: 9%
NG12 1,-10,Midlands,NG12 1<br>Price Change: -10%
NG12 2,6,Midlands,NG12 2<br>Price Change: 6%
NG12 3,0,Midlands,NG12 3<br>Price Change: 0%
NG12 4,10,Midlands,NG12 4<br>Price Change: 10%
NG12 5,2,Midlands,NG12 5<br>Price Change: 2%
NG13 0,11,Midlands,NG13 0<br>Price Change: 11%
NG13 8,-4,Midlands,NG13 8<br>Price Change: -4%
NG13 9,-7,Midlands,NG13 9<br>Price Change: -7%
NG14 5,17,Midlands,NG14 5<br>Price Change: 17%
NG14 6,54,Midlands,NG14 6<br>Price Change: 54%
NG14 7,-33,Midlands,NG14 7<br>Price Change: -33%
NG15 0,-1,Midlands,NG15 0<br>Price Change: -1%
NG15 6,-3,Midlands,NG15 6<br>Price Change: -3%
NG15 7,12,Midlands,NG15 7<br>Price Change: 12%
NG15 8,38,Midlands,NG15 8<br>Price Change: 38%
NG15 9,25,Midlands,NG15 9<br>Price Change: 25%
NG16 1,-5,Midlands,NG16 1<br>Price Change: -5%
NG16 2,9,Midlands,NG16 2<br>Price Change: 9%
NG16 3,12,Midlands,NG16 3<br>Price Change: 12%
NG16 4,-3,Midlands,NG16 4<br>Price Change: -3%
NG16 5,-5,Midlands,NG16 5<br>Price Change: -5%
NG16 6,10,Midlands,NG16 6<br>Price Change: 10%
NG17 1,9,Midlands,NG17 1<br>Price Change: 9%
NG17 2,7,Midlands,NG17 2<br>Price Change: 7%
NG17 3,4,Midlands,NG17 3<br>Price Change: 4%
NG17 4,2,Midlands,NG17 4<br>Price Change: 2%
NG17 5,4,Midlands,NG17 5<br>Price Change: 4%
NG17 7,1,Midlands,NG17 7<br>Price Change: 1%
NG17 8,23,Midlands,NG17 8<br>Price Change: 23%
NG17 9,6,Midlands,NG17 9<br>Price Change: 6%
NG18 1,1,Midlands,NG18 1<br>Price Change: 1%
NG18 2,2,Midlands,NG18 2<br>Price Change: 2%
NG18 3,6,Midlands,NG18 3<br>Price Change: 6%
NG18 4,14,Midlands,NG18 4<br>Price Change: 14%
NG18 5,14,Midlands,NG18 5<br>Price Change: 14%
NG18 6,-10,Midlands,NG18 6<br>Price Change: -10%
NG19 0,4,Midlands,NG19 0<br>Price Change: 4%
NG19 6,13,Midlands,NG19 6<br>Price Change: 13%
NG19 7,3,Midlands,NG19 7<br>Price Change: 3%
NG19 8,30,Midlands,NG19 8<br>Price Change: 30%
NG19 9,26,Midlands,NG19 9<br>Price Change: 26%
NG2 1,31,Midlands,NG2 1<br>Price Change: 31%
NG2 2,24,Midlands,NG2 2<br>Price Change: 24%
NG2 3,31,Midlands,NG2 3<br>Price Change: 31%
NG2 4,42,Midlands,NG2 4<br>Price Change: 42%
NG2 5,6,Midlands,NG2 5<br>Price Change: 6%
NG2 6,-3,Midlands,NG2 6<br>Price Change: -3%
NG2 7,6,Midlands,NG2 7<br>Price Change: 6%
NG20 0,2,Midlands,NG20 0<br>Price Change: 2%
NG20 8,28,Midlands,NG20 8<br>Price Change: 28%
NG20 9,52,Midlands,NG20 9<br>Price Change: 52%
NG21 0,11,Midlands,NG21 0<br>Price Change: 11%
NG21 9,18,Midlands,NG21 9<br>Price Change: 18%
NG22 0,14,Midlands,NG22 0<br>Price Change: 14%
NG22 8,-16,Midlands,NG22 8<br>Price Change: -16%
NG22 9,17,Midlands,NG22 9<br>Price Change: 17%
NG23 5,16,Midlands,NG23 5<br>Price Change: 16%
NG23 6,-8,Midlands,NG23 6<br>Price Change: -8%
NG23 7,23,Midlands,NG23 7<br>Price Change: 23%
NG24 1,-3,Midlands,NG24 1<br>Price Change: -3%
NG24 2,-13,Midlands,NG24 2<br>Price Change: -13%
NG24 3,1,Midlands,NG24 3<br>Price Change: 1%
NG24 4,9,Midlands,NG24 4<br>Price Change: 9%
NG25 0,6,Midlands,NG25 0<br>Price Change: 6%
NG3 1,6,Midlands,NG3 1<br>Price Change: 6%
NG3 2,30,Midlands,NG3 2<br>Price Change: 30%
