Sector,Percentage Change,Region,text
ME4 3,5,South East,ME4 3<br>Price Change: 5%
ME4 4,39,South East,ME4 4<br>Price Change: 39%
ME4 5,7,South East,ME4 5<br>Price Change: 7%
ME4 6,2,South East,ME4 6<br>Price Change: 2%
ME5 0,6,South East,ME5 0<br>Price Change: 6%
ME5 7,11,South East,ME5 7<br>Price Change: 11%
ME5 8,10,South East,ME5 8<br>Price Change: 10%
ME5 9,18,South East,ME5 9<br>Price Change: 18%
ME6 5,0,South East,ME6 5<br>Price Change: 0%
ME7 1,16,South East,ME7 1<br>Price Change: 16%
ME7 2,60,South East,ME7 2<br>Price Change: 60%
ME7 3,-11,South East,ME7 3<br>Price Change: -11%
ME7 4,18,South East,ME7 4<br>Price Change: 18%
ME7 5,5,South East,ME7 5<br>Price Change: 5%
ME8 0,6,South East,ME8 0<br>Price Change: 6%
ME8 6,8,South East,ME8 6<br>Price Change: 8%
ME8 7,9,South East,ME8 7<br>Price Change: 9%
ME8 8,2,South East,ME8 8<br>Price Change: 2%
ME8 9,9,South East,ME8 9<br>Price Change: 9%
ME9 0,16,South East,ME9 0<br>Price Change: 16%
ME9 7,15,South East,ME9 7<br>Price Change: 15%
ME9 8,13,South East,ME9 8<br>Price Change: 13%
ME9 9,-1,South East,ME9 9<br>Price Change: -1%
MK1 1,49,South East,MK1 1<br>Price Change: 49%
MK10 7,-3,South East,MK10 7<br>Price Change: -3%
MK10 9,6,South East,MK10 9<br>Price Change: 6%
MK11 1,5,South East,MK11 1<br>Price Change: 5%
MK11 2,3,South East,MK11 2<br>Price Change: 3%
MK11 4,-14,South East,MK11 4<br>Price Change: -14%
MK12 5,9,South East,MK12 5<br>Price Change: 9%
MK12 6,7,South East,MK12 6<br>Price Change: 7%
MK13 0,-2,South East,MK13 0<br>Price Change: -2%
MK13 7,0,South East,MK13 7<br>Price Change: 0%
MK13 8,2,South East,MK13 8<br>Price Change: 2%
MK13 9,-4,South East,MK13 9<br>Price Change: -4%
MK14 5,6,South East,MK14 5<br>Price Change: 6%
MK14 6,19,South East,MK14 6<br>Price Change: 19%
MK14 7,7,South East,MK14 7<br>Price Change: 7%
MK15 0,-6,South East,MK15 0<br>Price Change: -6%
MK15 8,0,South East,MK15 8<br>Price Change: 0%
MK15 9,12,South East,MK15 9<br>Price Change: 12%
MK16 0,14,South East,MK16 0<br>Price Change: 14%
MK16 8,11,South East,MK16 8<br>Price Change: 11%
MK16 9,8,South East,MK16 9<br>Price Change: 8%
MK17 0,-2,South East,MK17 0<br>Price Change: -2%
MK17 7,17,South East,MK17 7<br>Price Change: 17%
MK17 8,3,South East,MK17 8<br>Price Change: 3%
MK17 9,-4,South East,MK17 9<br>Price Change: -4%
MK18 1,-4,South East,MK18 1<br>Price Change: -4%
MK18 2,11,South East,MK18 2<br>Price Change: 11%
MK18 3,13,South East,MK18 3<br>Price Change: 13%
MK18 4,5,South East,MK18 4<br>Price Change: 5%
MK18 5,14,South East,MK18 5<br>Price Change: 14%
MK18 7,6,South East,MK18 7<br>Price Change: 6%
MK19 6,17,South East,MK19 6<br>Price Change: 17%
MK19 7,-3,South East,MK19 7<br>Price Change: -3%
MK2 2,19,South East,MK2 2<br>Price Change: 19%
MK2 3,2,South East,MK2 3<br>Price Change: 2%
MK3 5,3,South East,MK3 5<br>Price Change: 3%
MK3 6,9,South East,MK3 6<br>Price Change: 9%
MK3 7,2,South East,MK3 7<br>Price Change: 2%
MK4 1,11,South East,MK4 1<br>Price Change: 11%
MK4 2,0,South East,MK4 2<br>Price Change: 0%
MK4 3,-13,South East,MK4 3<br>Price Change: -13%
MK4 4,6,South East,MK4 4<br>Price Change: 6%
MK40 1,-10,South East,MK40 1<br>Price Change: -10%
MK40 2,30,South East,MK40 2<br>Price Change: 30%
MK40 3,8,South East,MK40 3<br>Price Change: 8%
MK40 4,6,South East,MK40 4<br>Price Change: 6%
MK41 0,14,South East,MK41 0<br>Price Change: 14%
MK41 6,-10,South East,MK41 6<br>Price Change: -10%
MK41 7,0,South East,MK41 7<br>Price Change: 0%
MK41 8,19,South East,MK41 8<br>Price Change: 19%
MK41 9,8,South East,MK41 9<br>Price Change: 8%
MK42 0,7,South East,MK42 0<br>Price Change: 7%
MK42 6,10,South East,MK42 6<br>Price Change: 10%
MK42 7,5,South East,MK42 7<br>Price Change: 5%
MK42 8,9,South East,MK42 8<br>Price Change: 9%
MK42 9,12,South East,MK42 9<br>Price Change: 12%
MK43 0,3,South East,MK43 0<br>Price Change: 3%
MK43 1,15,South East,MK43 1<br>Price Change: 15%
MK43 2,-12,South East,MK43 2<br>Price Change: -12%
MK43 7,4,South East,MK43 7<br>Price Change: 4%
MK43 8,21,South East,MK43 8<br>Price Change: 21%
MK43 9,10,South East,MK43 9<br>Price Change: 10%
MK44 1,15,South East,MK44 1<br>Price Change: 15%
MK44 2,4,South East,MK44 2<br>Price Change: 4%
MK44 3,23,South East,MK44 3<br>Price Change: 23%
MK45 1,3,South East,MK45 1<br>Price Change: 3%
MK45 2,7,South East,MK45 2<br>Price Change: 7%
MK45 3,8,South East,MK45 3<br>Price Change: 8%
MK45 4,5,South East,MK45 4<br>Price Change: 5%
MK45 5,2,South East,MK45 5<br>Price Change: 2%
MK46 4,5,South East,MK46 4<br>Price Change: 5%
MK46 5,2,South East,MK46 5<br>Price Change: 2%
MK5 6,8,South East,MK5 6<br>Price Change: 8%
MK5 7,7,South East,MK5 7<br>Price Change: 7%
MK5 8,15,South East,MK5 8<br>Price Change: 15%
MK6 2,12,South East,MK6 2<br>Price Change: 12%
MK6 3,2,South East,MK6 3<br>Price Change: 2%
MK6 4,7,South East,MK6 4<br>Price Change: 7%
MK6 5,8,South East,MK6 5<br>Price Change: 8%
MK7 6,14,South East,MK7 6<br>Price Change: 14%
MK7 7,11,South East,MK7 7<br>Price Change: 11%
MK7 8,18,South East,MK7 8<br>Price Change: 18%
MK8 0,11,South East,MK8 0<br>Price Change: 11%
MK8 1,-16,South East,MK8 1<br>Price Change: -16%
MK8 8,1,South East,MK8 8<br>Price Change: 1%
MK8 9,-11,South East,MK8 9<br>Price Change: -11%
MK9 1,-9,South East,MK9 1<br>Price Change: -9%
MK9 2,-5,South East,MK9 2<br>Price Change: -5%
MK9 3,19,South East,MK9 3<br>Price Change: 19%
MK9 4,1,South East,MK9 4<br>Price Change: 1%
N1 0,3,Greater London,N1 0<br>Price Change: 3%
N1 1,-6,Greater London,N1 1<br>Price Change: -6%
N1 2,6,Greater London,N1 2<br>Price Change: 6%
N1 3,4,Greater London,N1 3<br>Price Change: 4%
N1 4,-12,Greater London,N1 4<br>Price Change: -12%
N1 5,-9,Greater London,N1 5<br>Price Change: -9%
N1 6,11,Greater London,N1 6<br>Price Change: 11%
N1 7,0,Greater London,N1 7<br>Price Change: 0%
N1 8,10,Greater London,N1 8<br>Price Change: 10%
N1 9,4,Greater London,N1 9<br>Price Change: 4%
N10 1,-5,Greater London,N10 1<br>Price Change: -5%
N10 2,1,Greater London,N10 2<br>Price Change: 1%
N10 3,0,Greater London,N10 3<br>Price Change: 0%
N11 1,-13,Greater London,N11 1<br>Price Change: -13%
N11 2,6,Greater London,N11 2<br>Price Change: 6%
N11 3,4,Greater London,N11 3<br>Price Change: 4%
N12 0,-4,Greater London,N12 0<br>Price Change: -4%
N12 7,6,Greater London,N12 7<br>Price Change: 6%
N12 8,2,Greater London,N12 8<br>Price Change: 2%
N12 9,17,Greater London,N12 9<br>Price Change: 17%
N13 4,9,Greater London,N13 4<br>Price Change: 9%
N13 5,7,Greater London,N13 5<br>Price Change: 7%
N13 6,6,Greater London,N13 6<br>Price Change: 6%
N14 4,6,Greater London,N14 4<br>Price Change: 6%
N14 5,4,Greater London,N14 5<br>Price Change: 4%
N14 6,8,Greater London,N14 6<br>Price Change: 8%
N14 7,1,Greater London,N14 7<br>Price Change: 1%
N15 3,-1,Greater London,N15 3<br>Price Change: -1%
N15 4,18,Greater London,N15 4<br>Price Change: 18%
N15 5,2,Greater London,N15 5<br>Price Change: 2%
N15 6,-4,Greater London,N15 6<br>Price Change: -4%
N16 0,-4,Greater London,N16 0<br>Price Change: -4%
N16 5,-11,Greater London,N16 5<br>Price Change: -11%
N16 6,13,Greater London,N16 6<br>Price Change: 13%
N16 7,7,Greater London,N16 7<br>Price Change: 7%
N16 8,-6,Greater London,N16 8<br>Price Change: -6%
N16 9,-1,Greater London,N16 9<br>Price Change: -1%
N17 0,2,Greater London,N17 0<br>Price Change: 2%
N17 6,13,Greater London,N17 6<br>Price Change: 13%
N17 7,8,Greater London,N17 7<br>Price Change: 8%
N17 8,-8,Greater London,N17 8<br>Price Change: -8%
N17 9,11,Greater London,N17 9<br>Price Change: 11%
N18 1,13,Greater London,N18 1<br>Price Change: 13%
N18 2,9,Greater London,N18 2<br>Price Change: 9%
N19 3,1,Greater London,N19 3<br>Price Change: 1%
N19 4,3,Greater London,N19 4<br>Price Change: 3%
N19 5,20,Greater London,N19 5<br>Price Change: 20%
N1C 4,12,Greater London,N1C 4<br>Price Change: 12%
N2 0,-16,Greater London,N2 0<br>Price Change: -16%
N2 8,3,Greater London,N2 8<br>Price Change: 3%
N2 9,-4,Greater London,N2 9<br>Price Change: -4%
N20 0,-2,Greater London,N20 0<br>Price Change: -2%
N20 8,21,Greater London,N20 8<br>Price Change: 21%
N20 9,3,Greater London,N20 9<br>Price Change: 3%
N21 1,5,Greater London,N21 1<br>Price Change: 5%
N21 2,6,Greater London,N21 2<br>Price Change: 6%
N21 3,11,Greater London,N21 3<br>Price Change: 11%
N22 5,3,Greater London,N22 5<br>Price Change: 3%
N22 6,6,Greater London,N22 6<br>Price Change: 6%
N22 7,-3,Greater London,N22 7<br>Price Change: -3%
N22 8,2,Greater London,N22 8<br>Price Change: 2%
N3 1,11,Greater London,N3 1<br>Price Change: 11%
N3 2,14,Greater London,N3 2<br>Price Change: 14%
N3 3,10,Greater London,N3 3<br>Price Change: 10%
N4 1,10,Greater London,N4 1<br>Price Change: 10%
N4 2,12,Greater London,N4 2<br>Price Change: 12%
N4 3,4,Greater London,N4 3<br>Price Change: 4%
N4 4,4,Greater London,N4 4<br>Price Change: 4%
N5 1,11,Greater London,N5 1<br>Price Change: 11%
N5 2,-10,Greater London,N5 2<br>Price Change: -10%
N6 4,-1,Greater London,N6 4<br>Price Change: -1%
N6 5,-2,Greater London,N6 5<br>Price Change: -2%
N6 6,5,Greater London,N6 6<br>Price Change: 5%
N7 0,0,Greater London,N7 0<br>Price Change: 0%
N7 6,8,Greater London,N7 6<br>Price Change: 8%
N7 7,17,Greater London,N7 7<br>Price Change: 17%
N7 8,4,Greater London,N7 8<br>Price Change: 4%
N7 9,-12,Greater London,N7 9<br>Price Change: -12%
N8 0,7,Greater London,N8 0<br>Price Change: 7%
N8 7,-3,Greater London,N8 7<br>Price Change: -3%
N8 8,4,Greater London,N8 8<br>Price Change: 4%
N8 9,-2,Greater London,N8 9<br>Price Change: -2%
N9 0,-3,Greater London,N9 0<br>Price Change: -3%
N9 7,6,Greater London,N9 7<br>Price Change: 6%
N9 8,10,Greater London,N9 8<br>Price Change: 10%
N9 9,10,Greater London,N9 9<br>Price Change: 10%
NE1 1,-24,North England,NE1 1<br>Price Change: -24%
NE1 2,54,North England,NE1 2<br>Price Change: 54%
NE1 3,6,North England,NE1 3<br>Price Change: 6%
NE1 4,21,North England,NE1 4<br>Price Change: 21%
NE1 5,17,North England,NE1 5<br>Price Change: 17%
NE1 6,13,North England,NE1 6<br>Price Change: 13%
NE1 8,-10,North England,NE1 8<br>Price Change: -10%
NE10 0,6,North England,NE10 0<br>Price Change: 6%
NE10 8,0,North England,NE10 8<br>Price Change: 0%
NE10 9,-4,North England,NE10 9<br>Price Change: -4%
NE11 0,-1,North England,NE11 0<br>Price Change: -1%
NE11 9,7,North England,NE11 9<br>Price Change: 7%
NE12 5,13,North England,NE12 5<br>Price Change: 13%
NE12 6,5,North England,NE12 6<br>Price Change: 5%
NE12 7,-18,North England,NE12 7<br>Price Change: -18%
NE12 8,5,North England,NE12 8<br>Price Change: 5%
NE12 9,13,North England,NE12 9<br>Price Change: 13%
NE13 6,1,North England,NE13 6<br>Price Change: 1%
NE13 7,0,North England,NE13 7<br>Price Change: 0%
NE13 8,32,North England,NE13 8<br>Price Change: 32%
NE13 9,6,North England,NE13 9<br>Price Change: 6%
NE15 0,21,North England,NE15 0<br>Price Change: 21%
NE15 6,-7,North England,NE15 6<br>Price Change: -7%
NE15 7,2,North England,NE15 7<br>Price Change: 2%
NE15 8,10,North England,NE15 8<br>Price Change: 10%
NE15 9,-14,North England,NE15 9<br>Price Change: -14%
NE16 3,11,North England,NE16 3<br>Price Change: 11%
NE16 4,7,North England,NE16 4<br>Price Change: 7%
NE16 5,7,North England,NE16 5<br>Price Change: 7%
NE16 6,4,North England,NE16 6<br>Price Change: 4%
NE17 7,1,North England,NE17 7<br>Price Change: 1%
NE18 0,-45,North England,NE18 0<br>Price Change: -45%
NE19 1,1,North England,NE19 1<br>Price Change: 1%
NE19 2,-13,North England,NE19 2<br>Price Change: -13%
NE2 1,3,North England,NE2 1<br>Price Change: 3%
NE2 2,3,North England,NE2 2<br>Price Change: 3%
NE2 3,1,North England,NE2 3<br>Price Change: 1%
NE2 4,20,North England,NE2 4<br>Price Change: 20%
NE20 0,6,North England,NE20 0<br>Price Change: 6%
NE20 9,25,North England,NE20 9<br>Price Change: 25%
NE21 4,11,North England,NE21 4<br>Price Change: 11%
NE21 5,27,North England,NE21 5<br>Price Change: 27%
NE21 6,11,North England,NE21 6<br>Price Change: 11%
NE22 5,14,North England,NE22 5<br>Price Change: 14%
NE22 6,7,North England,NE22 6<br>Price Change: 7%
NE22 7,-10,North England,NE22 7<br>Price Change: -10%
NE23 1,-6,North England,NE23 1<br>Price Change: -6%
NE23 2,-10,North England,NE23 2<br>Price Change: -10%
NE23 3,34,North England,NE23 3<br>Price Change: 34%
NE23 6,0,North England,NE23 6<br>Price Change: 0%
NE23 7,19,North England,NE23 7<br>Price Change: 19%
NE23 8,1,North England,NE23 8<br>Price Change: 1%
NE24 1,5,North England,NE24 1<br>Price Change: 5%
NE24 2,22,North England,NE24 2<br>Price Change: 22%
NE24 3,1,North England,NE24 3<br>Price Change: 1%
NE24 4,4,North England,NE24 4<br>Price Change: 4%
NE24 5,10,North England,NE24 5<br>Price Change: 10%
NE25 0,9,North England,NE25 0<br>Price Change: 9%
NE25 8,10,North England,NE25 8<br>Price Change: 10%
NE25 9,2,North England,NE25 9<br>Price Change: 2%
NE26 1,9,North England,NE26 1<br>Price Change: 9%
NE26 2,3,North England,NE26 2<br>Price Change: 3%
NE26 3,-2,North England,NE26 3<br>Price Change: -2%
NE26 4,-2,North England,NE26 4<br>Price Change: -2%
NE27 0,-3,North England,NE27 0<br>Price Change: -3%
NE28 0,15,North England,NE28 0<br>Price Change: 15%
NE28 6,17,North England,NE28 6<br>Price Change: 17%
NE28 7,26,North England,NE28 7<br>Price Change: 26%
NE28 8,7,North England,NE28 8<br>Price Change: 7%
NE28 9,14,North England,NE28 9<br>Price Change: 14%
NE29 0,14,North England,NE29 0<br>Price Change: 14%
NE29 6,2,North England,NE29 6<br>Price Change: 2%
NE29 7,8,North England,NE29 7<br>Price Change: 8%
NE29 8,4,North England,NE29 8<br>Price Change: 4%
NE29 9,9,North England,NE29 9<br>Price Change: 9%
NE3 1,-6,North England,NE3 1<br>Price Change: -6%
NE3 2,0,North England,NE3 2<br>Price Change: 0%
NE3 3,10,North England,NE3 3<br>Price Change: 10%
NE3 4,6,North England,NE3 4<br>Price Change: 6%
NE3 5,2,North England,NE3 5<br>Price Change: 2%
NE30 1,31,North England,NE30 1<br>Price Change: 31%
NE30 2,-5,North England,NE30 2<br>Price Change: -5%
NE30 3,15,North England,NE30 3<br>Price Change: 15%
NE30 4,1,North England,NE30 4<br>Price Change: 1%
NE31 1,-1,North England,NE31 1<br>Price Change: -1%
NE31 2,2,North England,NE31 2<br>Price Change: 2%
NE32 3,19,North England,NE32 3<br>Price Change: 19%
NE32 4,0,North England,NE32 4<br>Price Change: 0%
NE32 5,-2,North England,NE32 5<br>Price Change: -2%
NE33 1,32,North England,NE33 1<br>Price Change: 32%
NE33 2,11,North England,NE33 2<br>Price Change: 11%
NE33 3,-1,North England,NE33 3<br>Price Change: -1%
NE33 4,-3,North England,NE33 4<br>Price Change: -3%
NE33 5,7,North England,NE33 5<br>Price Change: 7%
NE34 0,-1,North England,NE34 0<br>Price Change: -1%
NE34 6,3,North England,NE34 6<br>Price Change: 3%
NE34 7,22,North England,NE34 7<br>Price Change: 22%
NE34 8,0,North England,NE34 8<br>Price Change: 0%
NE34 9,5,North England,NE34 9<br>Price Change: 5%
NE35 9,20,North England,NE35 9<br>Price Change: 20%
NE36 0,10,North England,NE36 0<br>Price Change: 10%
NE37 1,15,North England,NE37 1<br>Price Change: 15%
NE37 2,16,North England,NE37 2<br>Price Change: 16%
NE37 3,26,North England,NE37 3<br>Price Change: 26%
NE38 0,19,North England,NE38 0<br>Price Change: 19%
NE38 7,0,North England,NE38 7<br>Price Change: 0%
NE38 8,7,North England,NE38 8<br>Price Change: 7%
NE38 9,5,North England,NE38 9<br>Price Change: 5%
NE39 1,3,North England,NE39 1<br>Price Change: 3%
NE39 2,19,North England,NE39 2<br>Price Change: 19%
NE4 5,18,North England,NE4 5<br>Price Change: 18%
NE4 6,30,North England,NE4 6<br>Price Change: 30%
NE4 7,9,North England,NE4 7<br>Price Change: 9%
NE4 8,-6,North England,NE4 8<br>Price Change: -6%
NE4 9,19,North England,NE4 9<br>Price Change: 19%
NE40 3,15,North England,NE40 3<br>Price Change: 15%
NE40 4,1,North England,NE40 4<br>Price Change: 1%
NE41 8,10,North England,NE41 8<br>Price Change: 10%
NE42 5,-12,North England,NE42 5<br>Price Change: -12%
NE42 6,-10,North England,NE42 6<br>Price Change: -10%
NE43 7,11,North England,NE43 7<br>Price Change: 11%
NE44 6,43,North England,NE44 6<br>Price Change: 43%
NE45 5,25,North England,NE45 5<br>Price Change: 25%
NE46 1,-2,North England,NE46 1<br>Price Change: -2%
NE46 2,-7,North England,NE46 2<br>Price Change: -7%
NE46 3,12,North England,NE46 3<br>Price Change: 12%
NE46 4,41,North England,NE46 4<br>Price Change: 41%
NE47 0,-18,North England,NE47 0<br>Price Change: -18%
NE47 5,89,North England,NE47 5<br>Price Change: 89%
NE47 6,10,North England,NE47 6<br>Price Change: 10%
NE47 7,33,North England,NE47 7<br>Price Change: 33%
NE47 8,-28,North England,NE47 8<br>Price Change: -28%
NE47 9,28,North England,NE47 9<br>Price Change: 28%
NE48 1,-34,North England,NE48 1<br>Price Change: -34%
NE48 2,-2,North England,NE48 2<br>Price Change: -2%
NE48 3,-6,North England,NE48 3<br>Price Change: -6%
NE48 4,30,North England,NE48 4<br>Price Change: 30%
NE49 0,-4,North England,NE49 0<br>Price Change: -4%
NE49 9,13,North England,NE49 9<br>Price Change: 13%
NE5 1,2,North England,NE5 1<br>Price Change: 2%
NE5 2,8,North England,NE5 2<br>Price Change: 8%
NE5 3,2,North England,NE5 3<br>Price Change: 2%
NE5 4,17,North England,NE5 4<br>Price Change: 17%
NE5 5,147,North England,NE5 5<br>Price Change: 147%
NE6 1,-13,North England,NE6 1<br>Price Change: -13%
NE6 2,3,North England,NE6 2<br>Price Change: 3%
NE6 3,-2,North England,NE6 3<br>Price Change: -2%
NE6 4,-1,North England,NE6 4<br>Price Change: -1%
NE6 5,5,North England,NE6 5<br>Price Change: 5%
NE61 1,-20,North England,NE61 1<br>Price Change: -20%
NE61 2,-1,North England,NE61 2<br>Price Change: -1%
NE61 3,18,North England,NE61 3<br>Price Change: 18%
NE61 4,-54,North England,NE61 4<br>Price Change: -54%
NE61 5,10,North England,NE61 5<br>Price Change: 10%
NE61 6,44,North England,NE61 6<br>Price Change: 44%
NE62 5,4,North England,NE62 5<br>Price Change: 4%
NE63 0,9,North England,NE63 0<br>Price Change: 9%
NE63 8,14,North England,NE63 8<br>Price Change: 14%
NE63 9,1,North England,NE63 9<br>Price Change: 1%
NE64 6,20,North England,NE64 6<br>Price Change: 20%
NE65 0,13,North England,NE65 0<br>Price Change: 13%
NE65 7,9,North England,NE65 7<br>Price Change: 9%
NE65 8,0,North England,NE65 8<br>Price Change: 0%
NE65 9,14,North England,NE65 9<br>Price Change: 14%
NE66 1,6,North England,NE66 1<br>Price Change: 6%
NE66 2,-8,North England,NE66 2<br>Price Change: -8%
NE66 3,-2,North England,NE66 3<br>Price Change: -2%
NE66 4,40,North England,NE66 4<br>Price Change: 40%
NE66 5,21,North England,NE66 5<br>Price Change: 21%
NE67 5,39,North England,NE67 5<br>Price Change: 39%
NE68 7,9,North England,NE68 7<br>Price Change: 9%
NE69 7,-6,North England,NE69 7<br>Price Change: -6%
NE7 7,12,North England,NE7 7<br>Price Change: 12%
NE70 7,13,North England,NE70 7<br>Price Change: 13%
NE71 6,-6,North England,NE71 6<br>Price Change: -6%
NE8 1,7,North England,NE8 1<br>Price Change: 7%
NE8 2,-1,North England,NE8 2<br>Price Change: -1%
NE8 3,11,North England,NE8 3<br>Price Change: 11%
NE8 4,8,North England,NE8 4<br>Price Change: 8%
NE9 5,1,North England,NE9 5<br>Price Change: 1%
NE9 6,-3,North England,NE9 6<br>Price Change: -3%
NE9 7,7,North England,NE9 7<br>Price Change: 7%
NG1 1,16,Midlands,NG1 1<br>Price Change: 16%
NG1 2,-21,Midlands,NG1 2<br>Price Change: -21%
NG1 3,47,Midlands,NG1 3<br>Price Change: 47%
NG1 4,16,Midlands,NG1 4<br>Price Change: 16%
NG1 5,-9,Midlands,NG1 5<br>Price Change: -9%
NG1 6,35,Midlands,NG1 6<br>Price Change: 35%
NG1 7,32,Midlands,NG1 7<br>Price Change: 32%
NG10 1,9,Midlands,NG10 1<br>Price Change: 9%
NG10 2,4,Midlands,NG10 2<br>Price Change: 4%
NG10 3,6,Midlands,NG10 3<br>Price Change: 6%
NG10 4,14,Midlands,NG10 4<br>Price Change: 14%
NG10 5,11,Midlands,NG10 5<br>Price Change: 11%
NG11 0,-14,Midlands,NG11 0<br>Price Change: -14%
NG11 6,2,Midlands,NG11 6<br>Price Change: 2%
NG11 7,6,Midlands,NG11 7<br>Price Change: 6%
NG11 8,15,Midlands,NG11 8<br>Price Change: 15%
NG11 9,9,Midlands,NG11 9<br>Price Change: 9%
NG12 1,-9,Midlands,NG12 1<br>Price Change: -9%
NG12 2,10,Midlands,NG12 2<br>Price Change: 10%
NG12 3,5,Midlands,NG12 3<br>Price Change: 5%
NG12 4,11,Midlands,NG12 4<br>Price Change: 11%
NG12 5,13,Midlands,NG12 5<br>Price Change: 13%
NG13 0,7,Midlands,NG13 0<br>Price Change: 7%
NG13 8,-1,Midlands,NG13 8<br>Price Change: -1%
NG13 9,-1,Midlands,NG13 9<br>Price Change: -1%
NG14 5,18,Midlands,NG14 5<br>Price Change: 18%
NG14 6,19,Midlands,NG14 6<br>Price Change: 19%
NG14 7,-1,Midlands,NG14 7<br>Price Change: -1%
NG15 0,-2,Midlands,NG15 0<br>Price Change: -2%
NG15 6,8,Midlands,NG15 6<br>Price Change: 8%
NG15 7,12,Midlands,NG15 7<br>Price Change: 12%
NG15 8,4,Midlands,NG15 8<br>Price Change: 4%
NG15 9,22,Midlands,NG15 9<br>Price Change: 22%
NG16 1,2,Midlands,NG16 1<br>Price Change: 2%
NG16 2,12,Midlands,NG16 2<br>Price Change: 12%
NG16 3,8,Midlands,NG16 3<br>Price Change: 8%
NG16 4,-6,Midlands,NG16 4<br>Price Change: -6%
NG16 5,13,Midlands,NG16 5<br>Price Change: 13%
NG16 6,3,Midlands,NG16 6<br>Price Change: 3%
NG17 1,15,Midlands,NG17 1<br>Price Change: 15%
NG17 2,15,Midlands,NG17 2<br>Price Change: 15%
NG17 3,5,Midlands,NG17 3<br>Price Change: 5%
NG17 4,10,Midlands,NG17 4<br>Price Change: 10%
NG17 5,16,Midlands,NG17 5<br>Price Change: 16%
NG17 7,25,Midlands,NG17 7<br>Price Change: 25%
NG17 8,9,Midlands,NG17 8<br>Price Change: 9%
NG17 9,6,Midlands,NG17 9<br>Price Change: 6%
NG18 1,15,Midlands,NG18 1<br>Price Change: 15%
NG18 2,23,Midlands,NG18 2<br>Price Change: 23%
NG18 3,15,Midlands,NG18 3<br>Price Change: 15%
NG18 4,12,Midlands,NG18 4<br>Price Change: 12%
NG18 5,10,Midlands,NG18 5<br>Price Change: 10%
NG18 6,-8,Midlands,NG18 6<br>Price Change: -8%
NG19 0,9,Midlands,NG19 0<br>Price Change: 9%
NG19 6,9,Midlands,NG19 6<br>Price Change: 9%
NG19 7,8,Midlands,NG19 7<br>Price Change: 8%
NG19 8,23,Midlands,NG19 8<br>Price Change: 23%
NG19 9,9,Midlands,NG19 9<br>Price Change: 9%
NG2 1,17,Midlands,NG2 1<br>Price Change: 17%
NG2 2,21,Midlands,NG2 2<br>Price Change: 21%
NG2 3,40,Midlands,NG2 3<br>Price Change: 40%
NG2 4,24,Midlands,NG2 4<br>Price Change: 24%
NG2 5,9,Midlands,NG2 5<br>Price Change: 9%
NG2 6,-5,Midlands,NG2 6<br>Price Change: -5%
NG2 7,11,Midlands,NG2 7<br>Price Change: 11%
NG20 0,10,Midlands,NG20 0<br>Price Change: 10%
NG20 8,14,Midlands,NG20 8<br>Price Change: 14%
NG20 9,18,Midlands,NG20 9<br>Price Change: 18%
NG21 0,9,Midlands,NG21 0<br>Price Change: 9%
NG21 9,18,Midlands,NG21 9<br>Price Change: 18%
NG22 0,24,Midlands,NG22 0<br>Price Change: 24%
NG22 8,6,Midlands,NG22 8<br>Price Change: 6%
NG22 9,18,Midlands,NG22 9<br>Price Change: 18%
NG23 5,25,Midlands,NG23 5<br>Price Change: 25%
NG23 6,6,Midlands,NG23 6<br>Price Change: 6%
NG23 7,6,Midlands,NG23 7<br>Price Change: 6%
NG24 1,12,Midlands,NG24 1<br>Price Change: 12%
NG24 2,4,Midlands,NG24 2<br>Price Change: 4%
NG24 3,8,Midlands,NG24 3<br>Price Change: 8%
NG24 4,10,Midlands,NG24 4<br>Price Change: 10%
NG25 0,12,Midlands,NG25 0<br>Price Change: 12%
NG3 1,7,Midlands,NG3 1<br>Price Change: 7%
NG3 2,11,Midlands,NG3 2<br>Price Change: 11%
NG3 3,11,Midlands,NG3 3<br>Price Change: 11%
NG3 4,26,Midlands,NG3 4<br>Price Change: 26%
NG3 5,19,Midlands,NG3 5<br>Price Change: 19%
NG3 6,10,Midlands,NG3 6<br>Price Change: 10%
NG3 7,5,Midlands,NG3 7<br>Price Change: 5%
NG31 6,35,Midlands,NG31 6<br>Price Change: 35%
NG31 7,7,Midlands,NG31 7<br>Price Change: 7%
NG31 8,10,Midlands,NG31 8<br>Price Change: 10%
NG31 9,5,Midlands,NG31 9<br>Price Change: 5%
NG32 1,42,Midlands,NG32 1<br>Price Change: 42%
NG32 2,6,Midlands,NG32 2<br>Price Change: 6%
NG32 3,9,Midlands,NG32 3<br>Price Change: 9%
NG33 4,16,Midlands,NG33 4<br>Price Change: 16%
NG33 5,-1,Midlands,NG33 5<br>Price Change: -1%
NG34 0,13,Midlands,NG34 0<br>Price Change: 13%
NG34 6,-9,Midlands,NG34 6<br>Price Change: -9%
NG34 7,10,Midlands,NG34 7<br>Price Change: 10%
NG34 8,6,Midlands,NG34 8<br>Price Change: 6%
NG34 9,11,Midlands,NG34 9<br>Price Change: 11%
NG4 1,3,Midlands,NG4 1<br>Price Change: 3%
NG4 2,6,Midlands,NG4 2<br>Price Change: 6%
NG4 3,7,Midlands,NG4 3<br>Price Change: 7%
NG4 4,11,Midlands,NG4 4<br>Price Change: 11%
NG5 1,9,Midlands,NG5 1<br>Price Change: 9%
