Sector,Percentage Change,Region,text
L40 4,-14,North England,L40 4<br>Price Change: -14%
L40 5,-5,North England,L40 5<br>Price Change: -5%
L40 6,-44,North England,L40 6<br>Price Change: -44%
L40 7,-11,North England,L40 7<br>Price Change: -11%
L40 8,25,North England,L40 8<br>Price Change: 25%
L40 9,20,North England,L40 9<br>Price Change: 20%
L5 1,-29,North England,L5 1<br>Price Change: -29%
L5 2,34,North England,L5 2<br>Price Change: 34%
L5 3,6,North England,L5 3<br>Price Change: 6%
L5 4,12,North England,L5 4<br>Price Change: 12%
L5 5,113,North England,L5 5<br>Price Change: 113%
L5 6,20,North England,L5 6<br>Price Change: 20%
L5 7,15,North England,L5 7<br>Price Change: 15%
L5 9,45,North England,L5 9<br>Price Change: 45%
L6 0,0,North England,L6 0<br>Price Change: 0%
L6 1,-2,North England,L6 1<br>Price Change: -2%
L6 2,-20,North England,L6 2<br>Price Change: -20%
L6 3,-6,North England,L6 3<br>Price Change: -6%
L6 4,8,North England,L6 4<br>Price Change: 8%
L6 5,-29,North England,L6 5<br>Price Change: -29%
L6 6,32,North England,L6 6<br>Price Change: 32%
L6 7,-18,North England,L6 7<br>Price Change: -18%
L6 8,20,North England,L6 8<br>Price Change: 20%
L6 9,18,North England,L6 9<br>Price Change: 18%
L7 0,-10,North England,L7 0<br>Price Change: -10%
L7 1,3,North England,L7 1<br>Price Change: 3%
L7 2,318,North England,L7 2<br>Price Change: 318%
L7 3,-6,North England,L7 3<br>Price Change: -6%
L7 4,66,North England,L7 4<br>Price Change: 66%
L7 5,-18,North England,L7 5<br>Price Change: -18%
L7 6,18,North England,L7 6<br>Price Change: 18%
L7 7,1,North England,L7 7<br>Price Change: 1%
L7 8,-1,North England,L7 8<br>Price Change: -1%
L7 9,2,North England,L7 9<br>Price Change: 2%
L8 0,14,North England,L8 0<br>Price Change: 14%
L8 1,29,North England,L8 1<br>Price Change: 29%
L8 2,-67,North England,L8 2<br>Price Change: -67%
L8 3,22,North England,L8 3<br>Price Change: 22%
L8 4,6,North England,L8 4<br>Price Change: 6%
L8 5,-28,North England,L8 5<br>Price Change: -28%
L8 6,-41,North England,L8 6<br>Price Change: -41%
L8 7,9,North England,L8 7<br>Price Change: 9%
L8 8,6,North England,L8 8<br>Price Change: 6%
L8 9,-3,North England,L8 9<br>Price Change: -3%
L9 0,7,North England,L9 0<br>Price Change: 7%
L9 1,101,North England,L9 1<br>Price Change: 101%
L9 2,18,North England,L9 2<br>Price Change: 18%
L9 3,0,North England,L9 3<br>Price Change: 0%
L9 4,-6,North England,L9 4<br>Price Change: -6%
L9 5,-35,North England,L9 5<br>Price Change: -35%
L9 6,5,North England,L9 6<br>Price Change: 5%
L9 7,33,North England,L9 7<br>Price Change: 33%
L9 8,13,North England,L9 8<br>Price Change: 13%
L9 9,-1,North England,L9 9<br>Price Change: -1%
LA1 1,18,North England,LA1 1<br>Price Change: 18%
LA1 2,7,North England,LA1 2<br>Price Change: 7%
LA1 3,12,North England,LA1 3<br>Price Change: 12%
LA1 4,1,North England,LA1 4<br>Price Change: 1%
LA1 5,12,North England,LA1 5<br>Price Change: 12%
LA10 5,8,North England,LA10 5<br>Price Change: 8%
LA11 6,-10,North England,LA11 6<br>Price Change: -10%
LA11 7,20,North England,LA11 7<br>Price Change: 20%
LA12 0,-1,North England,LA12 0<br>Price Change: -1%
LA12 7,-8,North England,LA12 7<br>Price Change: -8%
LA12 8,59,North England,LA12 8<br>Price Change: 59%
LA12 9,5,North England,LA12 9<br>Price Change: 5%
LA13 0,10,North England,LA13 0<br>Price Change: 10%
LA13 9,4,North England,LA13 9<br>Price Change: 4%
LA14 1,13,North England,LA14 1<br>Price Change: 13%
LA14 2,0,North England,LA14 2<br>Price Change: 0%
LA14 3,5,North England,LA14 3<br>Price Change: 5%
LA14 4,6,North England,LA14 4<br>Price Change: 6%
LA14 5,9,North England,LA14 5<br>Price Change: 9%
LA15 8,-6,North England,LA15 8<br>Price Change: -6%
LA16 7,69,North England,LA16 7<br>Price Change: 69%
LA17 7,76,North England,LA17 7<br>Price Change: 76%
LA18 4,15,North England,LA18 4<br>Price Change: 15%
LA18 5,-20,North England,LA18 5<br>Price Change: -20%
LA19 5,-15,North England,LA19 5<br>Price Change: -15%
LA2 0,-7,North England,LA2 0<br>Price Change: -7%
LA2 6,20,North England,LA2 6<br>Price Change: 20%
LA2 7,13,North England,LA2 7<br>Price Change: 13%
LA2 8,1,North England,LA2 8<br>Price Change: 1%
LA2 9,9,North England,LA2 9<br>Price Change: 9%
LA20 6,4,North England,LA20 6<br>Price Change: 4%
LA21 8,-22,North England,LA21 8<br>Price Change: -22%
LA22 0,4,North England,LA22 0<br>Price Change: 4%
LA22 9,41,North England,LA22 9<br>Price Change: 41%
LA23 1,16,North England,LA23 1<br>Price Change: 16%
LA23 2,-12,North England,LA23 2<br>Price Change: -12%
LA23 3,-2,North England,LA23 3<br>Price Change: -2%
LA3 1,22,North England,LA3 1<br>Price Change: 22%
LA3 2,14,North England,LA3 2<br>Price Change: 14%
LA3 3,13,North England,LA3 3<br>Price Change: 13%
LA4 4,2,North England,LA4 4<br>Price Change: 2%
LA4 5,15,North England,LA4 5<br>Price Change: 15%
LA4 6,10,North England,LA4 6<br>Price Change: 10%
LA5 0,16,North England,LA5 0<br>Price Change: 16%
LA5 8,0,North England,LA5 8<br>Price Change: 0%
LA5 9,11,North England,LA5 9<br>Price Change: 11%
LA6 1,36,North England,LA6 1<br>Price Change: 36%
LA6 2,18,North England,LA6 2<br>Price Change: 18%
LA6 3,19,North England,LA6 3<br>Price Change: 19%
LA7 7,4,North England,LA7 7<br>Price Change: 4%
LA8 0,0,North England,LA8 0<br>Price Change: 0%
LA8 8,12,North England,LA8 8<br>Price Change: 12%
LA8 9,6,North England,LA8 9<br>Price Change: 6%
LA9 4,0,North England,LA9 4<br>Price Change: 0%
LA9 5,11,North England,LA9 5<br>Price Change: 11%
LA9 6,4,North England,LA9 6<br>Price Change: 4%
LA9 7,13,North England,LA9 7<br>Price Change: 13%
LD1 5,13,Wales,LD1 5<br>Price Change: 13%
LD1 6,15,Wales,LD1 6<br>Price Change: 15%
LD2 3,8,Wales,LD2 3<br>Price Change: 8%
LD3 0,16,Wales,LD3 0<br>Price Change: 16%
LD3 7,6,Wales,LD3 7<br>Price Change: 6%
LD3 8,7,Wales,LD3 8<br>Price Change: 7%
LD3 9,17,Wales,LD3 9<br>Price Change: 17%
LD4 4,-35,Wales,LD4 4<br>Price Change: -35%
LD5 4,23,Wales,LD5 4<br>Price Change: 23%
LD6 5,79,Wales,LD6 5<br>Price Change: 79%
LD7 1,8,Wales,LD7 1<br>Price Change: 8%
LD8 2,2,Wales,LD8 2<br>Price Change: 2%
LE1 1,-3,Midlands,LE1 1<br>Price Change: -3%
LE1 3,-31,Midlands,LE1 3<br>Price Change: -31%
LE1 4,-46,Midlands,LE1 4<br>Price Change: -46%
LE1 5,-39,Midlands,LE1 5<br>Price Change: -39%
LE1 6,31,Midlands,LE1 6<br>Price Change: 31%
LE1 7,75,Midlands,LE1 7<br>Price Change: 75%
LE10 0,1,Midlands,LE10 0<br>Price Change: 1%
LE10 1,2,Midlands,LE10 1<br>Price Change: 2%
LE10 2,12,Midlands,LE10 2<br>Price Change: 12%
LE10 3,-7,Midlands,LE10 3<br>Price Change: -7%
LE11 1,-4,Midlands,LE11 1<br>Price Change: -4%
LE11 2,3,Midlands,LE11 2<br>Price Change: 3%
LE11 3,1,Midlands,LE11 3<br>Price Change: 1%
LE11 4,10,Midlands,LE11 4<br>Price Change: 10%
LE11 5,27,Midlands,LE11 5<br>Price Change: 27%
LE12 5,-8,Midlands,LE12 5<br>Price Change: -8%
LE12 6,2,Midlands,LE12 6<br>Price Change: 2%
LE12 7,10,Midlands,LE12 7<br>Price Change: 10%
LE12 8,15,Midlands,LE12 8<br>Price Change: 15%
LE12 9,3,Midlands,LE12 9<br>Price Change: 3%
LE13 0,2,Midlands,LE13 0<br>Price Change: 2%
LE13 1,-1,Midlands,LE13 1<br>Price Change: -1%
LE14 2,2,Midlands,LE14 2<br>Price Change: 2%
LE14 3,28,Midlands,LE14 3<br>Price Change: 28%
LE14 4,9,Midlands,LE14 4<br>Price Change: 9%
LE15 6,1,Midlands,LE15 6<br>Price Change: 1%
LE15 7,9,Midlands,LE15 7<br>Price Change: 9%
LE15 8,15,Midlands,LE15 8<br>Price Change: 15%
LE15 9,-7,Midlands,LE15 9<br>Price Change: -7%
LE16 7,5,Midlands,LE16 7<br>Price Change: 5%
LE16 8,-5,Midlands,LE16 8<br>Price Change: -5%
LE16 9,12,Midlands,LE16 9<br>Price Change: 12%
LE17 4,9,Midlands,LE17 4<br>Price Change: 9%
LE17 5,12,Midlands,LE17 5<br>Price Change: 12%
LE17 6,-5,Midlands,LE17 6<br>Price Change: -5%
LE18 1,9,Midlands,LE18 1<br>Price Change: 9%
LE18 2,13,Midlands,LE18 2<br>Price Change: 13%
LE18 3,-6,Midlands,LE18 3<br>Price Change: -6%
LE18 4,5,Midlands,LE18 4<br>Price Change: 5%
LE19 2,26,Midlands,LE19 2<br>Price Change: 26%
LE19 3,-5,Midlands,LE19 3<br>Price Change: -5%
LE19 4,-7,Midlands,LE19 4<br>Price Change: -7%
LE2 0,9,Midlands,LE2 0<br>Price Change: 9%
LE2 1,-9,Midlands,LE2 1<br>Price Change: -9%
LE2 2,28,Midlands,LE2 2<br>Price Change: 28%
LE2 3,5,Midlands,LE2 3<br>Price Change: 5%
LE2 4,8,Midlands,LE2 4<br>Price Change: 8%
LE2 5,1,Midlands,LE2 5<br>Price Change: 1%
LE2 6,15,Midlands,LE2 6<br>Price Change: 15%
LE2 7,10,Midlands,LE2 7<br>Price Change: 10%
LE2 8,10,Midlands,LE2 8<br>Price Change: 10%
LE2 9,14,Midlands,LE2 9<br>Price Change: 14%
LE3 0,8,Midlands,LE3 0<br>Price Change: 8%
LE3 1,6,Midlands,LE3 1<br>Price Change: 6%
LE3 2,5,Midlands,LE3 2<br>Price Change: 5%
LE3 3,5,Midlands,LE3 3<br>Price Change: 5%
LE3 5,2,Midlands,LE3 5<br>Price Change: 2%
LE3 6,24,Midlands,LE3 6<br>Price Change: 24%
LE3 8,2,Midlands,LE3 8<br>Price Change: 2%
LE3 9,23,Midlands,LE3 9<br>Price Change: 23%
LE4 0,3,Midlands,LE4 0<br>Price Change: 3%
LE4 1,22,Midlands,LE4 1<br>Price Change: 22%
LE4 2,-4,Midlands,LE4 2<br>Price Change: -4%
LE4 3,14,Midlands,LE4 3<br>Price Change: 14%
LE4 4,10,Midlands,LE4 4<br>Price Change: 10%
LE4 5,13,Midlands,LE4 5<br>Price Change: 13%
LE4 6,4,Midlands,LE4 6<br>Price Change: 4%
LE4 7,-4,Midlands,LE4 7<br>Price Change: -4%
LE4 8,16,Midlands,LE4 8<br>Price Change: 16%
LE4 9,11,Midlands,LE4 9<br>Price Change: 11%
LE5 0,10,Midlands,LE5 0<br>Price Change: 10%
LE5 1,13,Midlands,LE5 1<br>Price Change: 13%
LE5 2,6,Midlands,LE5 2<br>Price Change: 6%
LE5 3,10,Midlands,LE5 3<br>Price Change: 10%
LE5 4,9,Midlands,LE5 4<br>Price Change: 9%
LE5 5,12,Midlands,LE5 5<br>Price Change: 12%
LE5 6,12,Midlands,LE5 6<br>Price Change: 12%
LE6 0,16,Midlands,LE6 0<br>Price Change: 16%
LE65 1,-3,Midlands,LE65 1<br>Price Change: -3%
LE65 2,6,Midlands,LE65 2<br>Price Change: 6%
LE67 1,7,Midlands,LE67 1<br>Price Change: 7%
LE67 2,12,Midlands,LE67 2<br>Price Change: 12%
LE67 3,0,Midlands,LE67 3<br>Price Change: 0%
LE67 4,-4,Midlands,LE67 4<br>Price Change: -4%
LE67 5,6,Midlands,LE67 5<br>Price Change: 6%
LE67 6,3,Midlands,LE67 6<br>Price Change: 3%
LE67 8,36,Midlands,LE67 8<br>Price Change: 36%
LE67 9,1,Midlands,LE67 9<br>Price Change: 1%
LE7 1,11,Midlands,LE7 1<br>Price Change: 11%
LE7 2,19,Midlands,LE7 2<br>Price Change: 19%
LE7 3,-13,Midlands,LE7 3<br>Price Change: -13%
LE7 4,15,Midlands,LE7 4<br>Price Change: 15%
LE7 7,8,Midlands,LE7 7<br>Price Change: 8%
LE7 9,3,Midlands,LE7 9<br>Price Change: 3%
LE8 0,13,Midlands,LE8 0<br>Price Change: 13%
LE8 4,8,Midlands,LE8 4<br>Price Change: 8%
LE8 5,11,Midlands,LE8 5<br>Price Change: 11%
LE8 6,-1,Midlands,LE8 6<br>Price Change: -1%
LE8 8,-2,Midlands,LE8 8<br>Price Change: -2%
LE8 9,24,Midlands,LE8 9<br>Price Change: 24%
LE9 1,-17,Midlands,LE9 1<br>Price Change: -17%
LE9 2,12,Midlands,LE9 2<br>Price Change: 12%
LE9 3,-14,Midlands,LE9 3<br>Price Change: -14%
LE9 4,0,Midlands,LE9 4<br>Price Change: 0%
LE9 6,0,Midlands,LE9 6<br>Price Change: 0%
LE9 7,-5,Midlands,LE9 7<br>Price Change: -5%
LE9 8,14,Midlands,LE9 8<br>Price Change: 14%
LE9 9,20,Midlands,LE9 9<br>Price Change: 20%
LL11 1,53,Wales,LL11 1<br>Price Change: 53%
LL11 2,9,Wales,LL11 2<br>Price Change: 9%
LL11 3,11,Wales,LL11 3<br>Price Change: 11%
LL11 4,11,Wales,LL11 4<br>Price Change: 11%
LL11 5,5,Wales,LL11 5<br>Price Change: 5%
LL11 6,21,Wales,LL11 6<br>Price Change: 21%
LL12 0,18,Wales,LL12 0<br>Price Change: 18%
LL12 7,-5,Wales,LL12 7<br>Price Change: -5%
LL12 8,1,Wales,LL12 8<br>Price Change: 1%
LL12 9,-2,Wales,LL12 9<br>Price Change: -2%
LL13 0,1,Wales,LL13 0<br>Price Change: 1%
LL13 7,9,Wales,LL13 7<br>Price Change: 9%
LL13 8,8,Wales,LL13 8<br>Price Change: 8%
LL13 9,16,Wales,LL13 9<br>Price Change: 16%
LL14 1,-3,Wales,LL14 1<br>Price Change: -3%
LL14 2,28,Wales,LL14 2<br>Price Change: 28%
LL14 3,-19,Wales,LL14 3<br>Price Change: -19%
LL14 4,16,Wales,LL14 4<br>Price Change: 16%
LL14 5,3,Wales,LL14 5<br>Price Change: 3%
LL14 6,6,Wales,LL14 6<br>Price Change: 6%
LL15 1,19,Wales,LL15 1<br>Price Change: 19%
LL15 2,23,Wales,LL15 2<br>Price Change: 23%
LL16 3,0,Wales,LL16 3<br>Price Change: 0%
LL16 4,18,Wales,LL16 4<br>Price Change: 18%
LL16 5,-7,Wales,LL16 5<br>Price Change: -7%
LL17 0,20,Wales,LL17 0<br>Price Change: 20%
LL18 1,17,Wales,LL18 1<br>Price Change: 17%
LL18 2,19,Wales,LL18 2<br>Price Change: 19%
LL18 3,56,Wales,LL18 3<br>Price Change: 56%
LL18 4,10,Wales,LL18 4<br>Price Change: 10%
LL18 5,7,Wales,LL18 5<br>Price Change: 7%
LL18 6,1,Wales,LL18 6<br>Price Change: 1%
LL19 7,14,Wales,LL19 7<br>Price Change: 14%
LL19 8,8,Wales,LL19 8<br>Price Change: 8%
LL19 9,11,Wales,LL19 9<br>Price Change: 11%
LL20 7,33,Wales,LL20 7<br>Price Change: 33%
LL20 8,4,Wales,LL20 8<br>Price Change: 4%
LL21 0,-1,Wales,LL21 0<br>Price Change: -1%
LL21 9,60,Wales,LL21 9<br>Price Change: 60%
LL22 7,8,Wales,LL22 7<br>Price Change: 8%
LL22 8,31,Wales,LL22 8<br>Price Change: 31%
LL22 9,-2,Wales,LL22 9<br>Price Change: -2%
LL23 7,53,Wales,LL23 7<br>Price Change: 53%
LL24 0,28,Wales,LL24 0<br>Price Change: 28%
LL25 0,-29,Wales,LL25 0<br>Price Change: -29%
LL26 0,16,Wales,LL26 0<br>Price Change: 16%
LL27 0,6,Wales,LL27 0<br>Price Change: 6%
LL28 4,13,Wales,LL28 4<br>Price Change: 13%
LL28 5,4,Wales,LL28 5<br>Price Change: 4%
LL29 6,-29,Wales,LL29 6<br>Price Change: -29%
LL29 7,1,Wales,LL29 7<br>Price Change: 1%
LL29 8,-1,Wales,LL29 8<br>Price Change: -1%
LL29 9,5,Wales,LL29 9<br>Price Change: 5%
LL30 1,2,Wales,LL30 1<br>Price Change: 2%
LL30 2,-8,Wales,LL30 2<br>Price Change: -8%
LL30 3,0,Wales,LL30 3<br>Price Change: 0%
LL31 9,7,Wales,LL31 9<br>Price Change: 7%
LL32 8,0,Wales,LL32 8<br>Price Change: 0%
LL33 0,10,Wales,LL33 0<br>Price Change: 10%
LL34 6,-2,Wales,LL34 6<br>Price Change: -2%
LL35 0,-7,Wales,LL35 0<br>Price Change: -7%
LL36 0,7,Wales,LL36 0<br>Price Change: 7%
LL36 9,12,Wales,LL36 9<br>Price Change: 12%
LL37 2,15,Wales,LL37 2<br>Price Change: 15%
LL38 2,32,Wales,LL38 2<br>Price Change: 32%
LL39 1,32,Wales,LL39 1<br>Price Change: 32%
LL40 1,18,Wales,LL40 1<br>Price Change: 18%
LL40 2,40,Wales,LL40 2<br>Price Change: 40%
LL41 3,-2,Wales,LL41 3<br>Price Change: -2%
LL41 4,5,Wales,LL41 4<br>Price Change: 5%
LL42 1,33,Wales,LL42 1<br>Price Change: 33%
LL43 2,-6,Wales,LL43 2<br>Price Change: -6%
LL44 2,75,Wales,LL44 2<br>Price Change: 75%
LL45 2,-6,Wales,LL45 2<br>Price Change: -6%
LL46 2,18,Wales,LL46 2<br>Price Change: 18%
LL47 6,29,Wales,LL47 6<br>Price Change: 29%
LL48 6,28,Wales,LL48 6<br>Price Change: 28%
LL49 9,4,Wales,LL49 9<br>Price Change: 4%
LL52 0,26,Wales,LL52 0<br>Price Change: 26%
LL53 5,8,Wales,LL53 5<br>Price Change: 8%
LL53 6,-7,Wales,LL53 6<br>Price Change: -7%
LL53 7,23,Wales,LL53 7<br>Price Change: 23%
LL53 8,19,Wales,LL53 8<br>Price Change: 19%
LL54 5,10,Wales,LL54 5<br>Price Change: 10%
LL54 6,3,Wales,LL54 6<br>Price Change: 3%
LL54 7,3,Wales,LL54 7<br>Price Change: 3%
LL55 1,15,Wales,LL55 1<br>Price Change: 15%
LL55 2,4,Wales,LL55 2<br>Price Change: 4%
LL55 3,45,Wales,LL55 3<br>Price Change: 45%
LL55 4,-2,Wales,LL55 4<br>Price Change: -2%
LL56 4,-3,Wales,LL56 4<br>Price Change: -3%
LL57 1,-6,Wales,LL57 1<br>Price Change: -6%
LL57 2,-2,Wales,LL57 2<br>Price Change: -2%
LL57 3,0,Wales,LL57 3<br>Price Change: 0%
LL57 4,17,Wales,LL57 4<br>Price Change: 17%
LL58 8,-2,Wales,LL58 8<br>Price Change: -2%
LL59 5,5,Wales,LL59 5<br>Price Change: 5%
LL60 6,-16,Wales,LL60 6<br>Price Change: -16%
LL61 5,17,Wales,LL61 5<br>Price Change: 17%
LL61 6,35,Wales,LL61 6<br>Price Change: 35%
LL62 5,32,Wales,LL62 5<br>Price Change: 32%
LL63 5,-46,Wales,LL63 5<br>Price Change: -46%
LL64 5,32,Wales,LL64 5<br>Price Change: 32%
LL65 1,-1,Wales,LL65 1<br>Price Change: -1%
LL65 2,-2,Wales,LL65 2<br>Price Change: -2%
LL65 3,16,Wales,LL65 3<br>Price Change: 16%
LL65 4,12,Wales,LL65 4<br>Price Change: 12%
LL67 0,9,Wales,LL67 0<br>Price Change: 9%
LL68 0,2,Wales,LL68 0<br>Price Change: 2%
LL68 9,2,Wales,LL68 9<br>Price Change: 2%
LL69 9,12,Wales,LL69 9<br>Price Change: 12%
LL71 7,41,Wales,LL71 7<br>Price Change: 41%
LL71 8,9,Wales,LL71 8<br>Price Change: 9%
LL72 8,78,Wales,LL72 8<br>Price Change: 78%
LL74 8,16,Wales,LL74 8<br>Price Change: 16%
LL75 8,6,Wales,LL75 8<br>Price Change: 6%
LL76 8,-30,Wales,LL76 8<br>Price Change: -30%
LL77 7,16,Wales,LL77 7<br>Price Change: 16%
LL78 8,45,Wales,LL78 8<br>Price Change: 45%
LN1 1,2,Midlands,LN1 1<br>Price Change: 2%
LN1 2,10,Midlands,LN1 2<br>Price Change: 10%
LN1 3,-2,Midlands,LN1 3<br>Price Change: -2%
LN1 4,74,Midlands,LN1 4<br>Price Change: 74%
LN10 5,-21,Midlands,LN10 5<br>Price Change: -21%
LN10 6,-2,Midlands,LN10 6<br>Price Change: -2%
LN11 0,7,Midlands,LN11 0<br>Price Change: 7%
LN11 7,3,Midlands,LN11 7<br>Price Change: 3%
LN11 8,20,Midlands,LN11 8<br>Price Change: 20%
LN11 9,35,Midlands,LN11 9<br>Price Change: 35%
LN12 1,26,Midlands,LN12 1<br>Price Change: 26%
LN12 2,6,Midlands,LN12 2<br>Price Change: 6%
LN13 0,37,Midlands,LN13 0<br>Price Change: 37%
LN13 9,-8,Midlands,LN13 9<br>Price Change: -8%
LN2 1,3,Midlands,LN2 1<br>Price Change: 3%
LN2 2,5,Midlands,LN2 2<br>Price Change: 5%
LN2 3,15,Midlands,LN2 3<br>Price Change: 15%
LN2 4,-2,Midlands,LN2 4<br>Price Change: -2%
LN2 5,-12,Midlands,LN2 5<br>Price Change: -12%
LN3 4,10,Midlands,LN3 4<br>Price Change: 10%
LN3 5,-7,Midlands,LN3 5<br>Price Change: -7%
LN4 1,4,Midlands,LN4 1<br>Price Change: 4%
LN4 2,22,Midlands,LN4 2<br>Price Change: 22%
LN4 3,28,Midlands,LN4 3<br>Price Change: 28%
LN4 4,12,Midlands,LN4 4<br>Price Change: 12%
LN5 0,10,Midlands,LN5 0<br>Price Change: 10%
LN5 7,-1,Midlands,LN5 7<br>Price Change: -1%
LN5 8,17,Midlands,LN5 8<br>Price Change: 17%
LN5 9,3,Midlands,LN5 9<br>Price Change: 3%
LN6 0,-1,Midlands,LN6 0<br>Price Change: -1%
LN6 3,8,Midlands,LN6 3<br>Price Change: 8%
LN6 4,42,Midlands,LN6 4<br>Price Change: 42%
LN6 5,25,Midlands,LN6 5<br>Price Change: 25%
LN6 7,12,Midlands,LN6 7<br>Price Change: 12%
LN6 8,0,Midlands,LN6 8<br>Price Change: 0%
LN6 9,1,Midlands,LN6 9<br>Price Change: 1%
LN7 6,24,Midlands,LN7 6<br>Price Change: 24%
LN8 2,45,Midlands,LN8 2<br>Price Change: 45%
LN8 3,12,Midlands,LN8 3<br>Price Change: 12%
LN8 5,16,Midlands,LN8 5<br>Price Change: 16%
LN8 6,-34,Midlands,LN8 6<br>Price Change: -34%
LN9 5,9,Midlands,LN9 5<br>Price Change: 9%
LN9 6,28,Midlands,LN9 6<br>Price Change: 28%
LS1 2,-66,North England,LS1 2<br>Price Change: -66%
LS1 3,-20,North England,LS1 3<br>Price Change: -20%
LS1 4,-25,North England,LS1 4<br>Price Change: -25%
LS1 5,-52,North England,LS1 5<br>Price Change: -52%
LS1 6,25,North England,LS1 6<br>Price Change: 25%
LS1 7,-15,North England,LS1 7<br>Price Change: -15%
LS10 1,3,North England,LS10 1<br>Price Change: 3%
LS10 2,-20,North England,LS10 2<br>Price Change: -20%
LS10 3,-5,North England,LS10 3<br>Price Change: -5%
LS10 4,3,North England,LS10 4<br>Price Change: 3%
LS11 0,-7,North England,LS11 0<br>Price Change: -7%
LS11 5,-5,North England,LS11 5<br>Price Change: -5%
LS11 6,-13,North England,LS11 6<br>Price Change: -13%
LS11 7,-5,North England,LS11 7<br>Price Change: -5%
LS11 8,0,North England,LS11 8<br>Price Change: 0%
LS11 9,43,North England,LS11 9<br>Price Change: 43%
LS12 1,23,North England,LS12 1<br>Price Change: 23%
LS12 2,6,North England,LS12 2<br>Price Change: 6%
LS12 3,-12,North England,LS12 3<br>Price Change: -12%
LS12 4,1,North England,LS12 4<br>Price Change: 1%
LS12 5,0,North England,LS12 5<br>Price Change: 0%
LS12 6,36,North England,LS12 6<br>Price Change: 36%
LS13 1,11,North England,LS13 1<br>Price Change: 11%
LS13 2,-6,North England,LS13 2<br>Price Change: -6%
LS13 3,10,North England,LS13 3<br>Price Change: 10%
LS13 4,12,North England,LS13 4<br>Price Change: 12%
LS14 1,-16,North England,LS14 1<br>Price Change: -16%
LS14 2,9,North England,LS14 2<br>Price Change: 9%
LS14 3,11,North England,LS14 3<br>Price Change: 11%
LS14 5,5,North England,LS14 5<br>Price Change: 5%
LS14 6,7,North England,LS14 6<br>Price Change: 7%
LS15 0,7,North England,LS15 0<br>Price Change: 7%
LS15 4,12,North England,LS15 4<br>Price Change: 12%
LS15 7,4,North England,LS15 7<br>Price Change: 4%
LS15 8,-2,North England,LS15 8<br>Price Change: -2%
LS15 9,26,North England,LS15 9<br>Price Change: 26%
LS16 5,28,North England,LS16 5<br>Price Change: 28%
LS16 6,2,North England,LS16 6<br>Price Change: 2%
LS16 7,15,North England,LS16 7<br>Price Change: 15%
LS16 8,1,North England,LS16 8<br>Price Change: 1%
LS16 9,-2,North England,LS16 9<br>Price Change: -2%
LS17 0,31,North England,LS17 0<br>Price Change: 31%
LS17 5,3,North England,LS17 5<br>Price Change: 3%
LS17 6,14,North England,LS17 6<br>Price Change: 14%
LS17 7,18,North England,LS17 7<br>Price Change: 18%
LS17 8,30,North England,LS17 8<br>Price Change: 30%
LS17 9,15,North England,LS17 9<br>Price Change: 15%
LS18 4,-3,North England,LS18 4<br>Price Change: -3%
LS18 5,18,North England,LS18 5<br>Price Change: 18%
LS19 6,17,North England,LS19 6<br>Price Change: 17%
LS19 7,11,North England,LS19 7<br>Price Change: 11%
LS2 7,66,North England,LS2 7<br>Price Change: 66%
LS2 8,-28,North England,LS2 8<br>Price Change: -28%
LS2 9,124,North England,LS2 9<br>Price Change: 124%
LS20 8,7,North England,LS20 8<br>Price Change: 7%
LS20 9,13,North England,LS20 9<br>Price Change: 13%
LS21 1,17,North England,LS21 1<br>Price Change: 17%
LS21 2,6,North England,LS21 2<br>Price Change: 6%
LS21 3,24,North England,LS21 3<br>Price Change: 24%
LS22 4,21,North England,LS22 4<br>Price Change: 21%
LS22 5,-5,North England,LS22 5<br>Price Change: -5%
LS22 6,19,North England,LS22 6<br>Price Change: 19%
LS22 7,5,North England,LS22 7<br>Price Change: 5%
LS23 6,10,North England,LS23 6<br>Price Change: 10%
LS23 7,-27,North England,LS23 7<br>Price Change: -27%
LS24 8,40,North England,LS24 8<br>Price Change: 40%
LS24 9,5,North England,LS24 9<br>Price Change: 5%
LS25 1,2,North England,LS25 1<br>Price Change: 2%
LS25 2,2,North England,LS25 2<br>Price Change: 2%
LS25 3,11,North England,LS25 3<br>Price Change: 11%
LS25 4,6,North England,LS25 4<br>Price Change: 6%
LS25 5,24,North England,LS25 5<br>Price Change: 24%
LS25 6,-9,North England,LS25 6<br>Price Change: -9%
LS25 7,-7,North England,LS25 7<br>Price Change: -7%
LS26 0,4,North England,LS26 0<br>Price Change: 4%
LS26 8,12,North England,LS26 8<br>Price Change: 12%
LS26 9,11,North England,LS26 9<br>Price Change: 11%
LS27 0,-1,North England,LS27 0<br>Price Change: -1%
LS27 7,20,North England,LS27 7<br>Price Change: 20%
LS27 8,8,North England,LS27 8<br>Price Change: 8%
LS27 9,-1,North England,LS27 9<br>Price Change: -1%
LS28 5,10,North England,LS28 5<br>Price Change: 10%
LS28 6,16,North England,LS28 6<br>Price Change: 16%
LS28 7,1,North England,LS28 7<br>Price Change: 1%
LS28 8,7,North England,LS28 8<br>Price Change: 7%
LS28 9,11,North England,LS28 9<br>Price Change: 11%
LS29 0,11,North England,LS29 0<br>Price Change: 11%
LS29 6,4,North England,LS29 6<br>Price Change: 4%
LS29 7,26,North England,LS29 7<br>Price Change: 26%
LS29 8,14,North England,LS29 8<br>Price Change: 14%
