Sector,Percentage Change,Region,text
M1 3,-10,North England,M1 3<br>Price Change: -10%
M1 4,-29,North England,M1 4<br>Price Change: -29%
M1 5,19,North England,M1 5<br>Price Change: 19%
M1 6,-12,North England,M1 6<br>Price Change: -12%
M1 7,12,North England,M1 7<br>Price Change: 12%
M11 1,3,North England,M11 1<br>Price Change: 3%
M11 2,-4,North England,M11 2<br>Price Change: -4%
M11 3,-9,North England,M11 3<br>Price Change: -9%
M11 4,7,North England,M11 4<br>Price Change: 7%
M12 4,56,North England,M12 4<br>Price Change: 56%
M12 5,13,North England,M12 5<br>Price Change: 13%
M12 6,-60,North England,M12 6<br>Price Change: -60%
M13 0,30,North England,M13 0<br>Price Change: 30%
M13 9,-20,North England,M13 9<br>Price Change: -20%
M14 4,4,North England,M14 4<br>Price Change: 4%
M14 5,35,North England,M14 5<br>Price Change: 35%
M14 6,2,North England,M14 6<br>Price Change: 2%
M14 7,5,North England,M14 7<br>Price Change: 5%
M15 4,-28,North England,M15 4<br>Price Change: -28%
M15 5,-11,North England,M15 5<br>Price Change: -11%
M15 6,-14,North England,M15 6<br>Price Change: -14%
M16 0,42,North England,M16 0<br>Price Change: 42%
M16 7,16,North England,M16 7<br>Price Change: 16%
M16 8,33,North England,M16 8<br>Price Change: 33%
M16 9,26,North England,M16 9<br>Price Change: 26%
M18 7,6,North England,M18 7<br>Price Change: 6%
M18 8,15,North England,M18 8<br>Price Change: 15%
M19 1,4,North England,M19 1<br>Price Change: 4%
M19 2,2,North England,M19 2<br>Price Change: 2%
M19 3,7,North England,M19 3<br>Price Change: 7%
M2 6,25,North England,M2 6<br>Price Change: 25%
M20 1,-3,North England,M20 1<br>Price Change: -3%
M20 2,13,North England,M20 2<br>Price Change: 13%
M20 3,5,North England,M20 3<br>Price Change: 5%
M20 4,11,North England,M20 4<br>Price Change: 11%
M20 5,12,North England,M20 5<br>Price Change: 12%
M20 6,4,North England,M20 6<br>Price Change: 4%
M21 0,9,North England,M21 0<br>Price Change: 9%
M21 7,-4,North England,M21 7<br>Price Change: -4%
M21 8,14,North England,M21 8<br>Price Change: 14%
M21 9,12,North England,M21 9<br>Price Change: 12%
M22 0,2,North England,M22 0<br>Price Change: 2%
M22 1,-5,North England,M22 1<br>Price Change: -5%
M22 4,12,North England,M22 4<br>Price Change: 12%
M22 5,-8,North England,M22 5<br>Price Change: -8%
M22 8,-5,North England,M22 8<br>Price Change: -5%
M22 9,4,North England,M22 9<br>Price Change: 4%
M23 0,15,North England,M23 0<br>Price Change: 15%
M23 1,14,North England,M23 1<br>Price Change: 14%
M23 2,6,North England,M23 2<br>Price Change: 6%
M23 9,18,North England,M23 9<br>Price Change: 18%
M24 1,26,North England,M24 1<br>Price Change: 26%
M24 2,13,North England,M24 2<br>Price Change: 13%
M24 4,5,North England,M24 4<br>Price Change: 5%
M24 5,-15,North England,M24 5<br>Price Change: -15%
M24 6,-9,North England,M24 6<br>Price Change: -9%
M25 0,25,North England,M25 0<br>Price Change: 25%
M25 1,0,North England,M25 1<br>Price Change: 0%
M25 2,10,North England,M25 2<br>Price Change: 10%
M25 3,-7,North England,M25 3<br>Price Change: -7%
M25 9,7,North England,M25 9<br>Price Change: 7%
M26 1,19,North England,M26 1<br>Price Change: 19%
M26 2,45,North England,M26 2<br>Price Change: 45%
M26 3,18,North England,M26 3<br>Price Change: 18%
M26 4,-14,North England,M26 4<br>Price Change: -14%
M27 0,11,North England,M27 0<br>Price Change: 11%
M27 4,4,North England,M27 4<br>Price Change: 4%
M27 5,3,North England,M27 5<br>Price Change: 3%
M27 6,-6,North England,M27 6<br>Price Change: -6%
M27 8,1,North England,M27 8<br>Price Change: 1%
M27 9,26,North England,M27 9<br>Price Change: 26%
M28 0,-4,North England,M28 0<br>Price Change: -4%
M28 1,7,North England,M28 1<br>Price Change: 7%
M28 2,6,North England,M28 2<br>Price Change: 6%
M28 3,6,North England,M28 3<br>Price Change: 6%
M28 7,11,North England,M28 7<br>Price Change: 11%
M29 7,8,North England,M29 7<br>Price Change: 8%
M29 8,5,North England,M29 8<br>Price Change: 5%
M3 1,-27,North England,M3 1<br>Price Change: -27%
M3 4,-23,North England,M3 4<br>Price Change: -23%
M3 5,-38,North England,M3 5<br>Price Change: -38%
M3 6,18,North England,M3 6<br>Price Change: 18%
M3 7,-2,North England,M3 7<br>Price Change: -2%
M30 0,-3,North England,M30 0<br>Price Change: -3%
M30 7,12,North England,M30 7<br>Price Change: 12%
M30 8,2,North England,M30 8<br>Price Change: 2%
M30 9,-15,North England,M30 9<br>Price Change: -15%
M31 4,5,North England,M31 4<br>Price Change: 5%
M32 0,2,North England,M32 0<br>Price Change: 2%
M32 8,28,North England,M32 8<br>Price Change: 28%
M32 9,13,North England,M32 9<br>Price Change: 13%
M33 2,-1,North England,M33 2<br>Price Change: -1%
M33 3,7,North England,M33 3<br>Price Change: 7%
M33 4,4,North England,M33 4<br>Price Change: 4%
M33 5,12,North England,M33 5<br>Price Change: 12%
M33 6,0,North England,M33 6<br>Price Change: 0%
M33 7,-3,North England,M33 7<br>Price Change: -3%
M34 2,-1,North England,M34 2<br>Price Change: -1%
M34 3,0,North England,M34 3<br>Price Change: 0%
M34 5,-9,North England,M34 5<br>Price Change: -9%
M34 6,6,North England,M34 6<br>Price Change: 6%
M34 7,-2,North England,M34 7<br>Price Change: -2%
M35 0,-5,North England,M35 0<br>Price Change: -5%
M35 9,20,North England,M35 9<br>Price Change: 20%
M38 0,1,North England,M38 0<br>Price Change: 1%
M38 9,12,North England,M38 9<br>Price Change: 12%
M4 1,9,North England,M4 1<br>Price Change: 9%
M4 2,58,North England,M4 2<br>Price Change: 58%
M4 4,-21,North England,M4 4<br>Price Change: -21%
M4 5,148,North England,M4 5<br>Price Change: 148%
M4 6,-11,North England,M4 6<br>Price Change: -11%
M4 7,-12,North England,M4 7<br>Price Change: -12%
M40 0,-3,North England,M40 0<br>Price Change: -3%
M40 1,8,North England,M40 1<br>Price Change: 8%
M40 2,18,North England,M40 2<br>Price Change: 18%
M40 3,-1,North England,M40 3<br>Price Change: -1%
M40 5,7,North England,M40 5<br>Price Change: 7%
M40 7,7,North England,M40 7<br>Price Change: 7%
M40 8,-31,North England,M40 8<br>Price Change: -31%
M40 9,-4,North England,M40 9<br>Price Change: -4%
M41 0,12,North England,M41 0<br>Price Change: 12%
M41 5,-4,North England,M41 5<br>Price Change: -4%
M41 6,-6,North England,M41 6<br>Price Change: -6%
M41 7,-9,North England,M41 7<br>Price Change: -9%
M41 8,4,North England,M41 8<br>Price Change: 4%
M41 9,15,North England,M41 9<br>Price Change: 15%
M43 6,13,North England,M43 6<br>Price Change: 13%
M43 7,11,North England,M43 7<br>Price Change: 11%
M44 5,-1,North England,M44 5<br>Price Change: -1%
M44 6,-5,North England,M44 6<br>Price Change: -5%
M45 6,-4,North England,M45 6<br>Price Change: -4%
M45 7,11,North England,M45 7<br>Price Change: 11%
M45 8,20,North England,M45 8<br>Price Change: 20%
M46 0,8,North England,M46 0<br>Price Change: 8%
M46 9,3,North England,M46 9<br>Price Change: 3%
M5 3,-2,North England,M5 3<br>Price Change: -2%
M5 4,15,North England,M5 4<br>Price Change: 15%
M5 5,5,North England,M5 5<br>Price Change: 5%
M50 1,9,North England,M50 1<br>Price Change: 9%
M50 2,-15,North England,M50 2<br>Price Change: -15%
M50 3,22,North England,M50 3<br>Price Change: 22%
M6 5,4,North England,M6 5<br>Price Change: 4%
M6 6,-5,North England,M6 6<br>Price Change: -5%
M6 7,2,North England,M6 7<br>Price Change: 2%
M6 8,1,North England,M6 8<br>Price Change: 1%
M7 1,19,North England,M7 1<br>Price Change: 19%
M7 2,-3,North England,M7 2<br>Price Change: -3%
M7 3,1,North England,M7 3<br>Price Change: 1%
M7 4,33,North England,M7 4<br>Price Change: 33%
M8 0,1,North England,M8 0<br>Price Change: 1%
M8 4,9,North England,M8 4<br>Price Change: 9%
M8 5,30,North England,M8 5<br>Price Change: 30%
M8 8,7,North England,M8 8<br>Price Change: 7%
M8 9,142,North England,M8 9<br>Price Change: 142%
M9 0,15,North England,M9 0<br>Price Change: 15%
M9 4,6,North England,M9 4<br>Price Change: 6%
M9 5,-4,North England,M9 5<br>Price Change: -4%
M9 6,4,North England,M9 6<br>Price Change: 4%
M9 7,21,North England,M9 7<br>Price Change: 21%
M9 8,0,North England,M9 8<br>Price Change: 0%
ME1 1,44,South East,ME1 1<br>Price Change: 44%
ME1 2,6,South East,ME1 2<br>Price Change: 6%
ME1 3,-1,South East,ME1 3<br>Price Change: -1%
ME10 1,21,South East,ME10 1<br>Price Change: 21%
ME10 2,4,South East,ME10 2<br>Price Change: 4%
ME10 3,3,South East,ME10 3<br>Price Change: 3%
ME10 4,5,South East,ME10 4<br>Price Change: 5%
ME10 5,25,South East,ME10 5<br>Price Change: 25%
ME11 5,9,South East,ME11 5<br>Price Change: 9%
ME12 1,20,South East,ME12 1<br>Price Change: 20%
ME12 2,14,South East,ME12 2<br>Price Change: 14%
ME12 3,19,South East,ME12 3<br>Price Change: 19%
ME12 4,13,South East,ME12 4<br>Price Change: 13%
ME13 0,17,South East,ME13 0<br>Price Change: 17%
ME13 7,29,South East,ME13 7<br>Price Change: 29%
ME13 8,-3,South East,ME13 8<br>Price Change: -3%
ME13 9,-1,South East,ME13 9<br>Price Change: -1%
ME14 1,30,South East,ME14 1<br>Price Change: 30%
ME14 2,8,South East,ME14 2<br>Price Change: 8%
ME14 3,18,South East,ME14 3<br>Price Change: 18%
ME14 4,5,South East,ME14 4<br>Price Change: 5%
ME14 5,8,South East,ME14 5<br>Price Change: 8%
ME15 0,3,South East,ME15 0<br>Price Change: 3%
ME15 6,14,South East,ME15 6<br>Price Change: 14%
ME15 7,2,South East,ME15 7<br>Price Change: 2%
ME15 8,14,South East,ME15 8<br>Price Change: 14%
ME15 9,12,South East,ME15 9<br>Price Change: 12%
ME16 0,17,South East,ME16 0<br>Price Change: 17%
ME16 8,17,South East,ME16 8<br>Price Change: 17%
ME16 9,4,South East,ME16 9<br>Price Change: 4%
ME17 1,0,South East,ME17 1<br>Price Change: 0%
ME17 2,46,South East,ME17 2<br>Price Change: 46%
ME17 3,17,South East,ME17 3<br>Price Change: 17%
ME17 4,19,South East,ME17 4<br>Price Change: 19%
ME18 5,5,South East,ME18 5<br>Price Change: 5%
ME18 6,-9,South East,ME18 6<br>Price Change: -9%
ME19 4,12,South East,ME19 4<br>Price Change: 12%
ME19 5,2,South East,ME19 5<br>Price Change: 2%
ME19 6,0,South East,ME19 6<br>Price Change: 0%
ME2 1,17,South East,ME2 1<br>Price Change: 17%
ME2 2,-9,South East,ME2 2<br>Price Change: -9%
ME2 3,8,South East,ME2 3<br>Price Change: 8%
ME2 4,2,South East,ME2 4<br>Price Change: 2%
ME20 6,6,South East,ME20 6<br>Price Change: 6%
ME20 7,7,South East,ME20 7<br>Price Change: 7%
ME3 0,-2,South East,ME3 0<br>Price Change: -2%
ME3 7,11,South East,ME3 7<br>Price Change: 11%
ME3 8,13,South East,ME3 8<br>Price Change: 13%
ME3 9,-1,South East,ME3 9<br>Price Change: -1%
ME4 3,11,South East,ME4 3<br>Price Change: 11%
ME4 4,110,South East,ME4 4<br>Price Change: 110%
ME4 5,3,South East,ME4 5<br>Price Change: 3%
ME4 6,10,South East,ME4 6<br>Price Change: 10%
ME5 0,1,South East,ME5 0<br>Price Change: 1%
ME5 7,7,South East,ME5 7<br>Price Change: 7%
ME5 8,17,South East,ME5 8<br>Price Change: 17%
ME5 9,7,South East,ME5 9<br>Price Change: 7%
ME6 5,-3,South East,ME6 5<br>Price Change: -3%
ME7 1,29,South East,ME7 1<br>Price Change: 29%
ME7 2,8,South East,ME7 2<br>Price Change: 8%
ME7 3,-11,South East,ME7 3<br>Price Change: -11%
ME7 4,16,South East,ME7 4<br>Price Change: 16%
ME7 5,-2,South East,ME7 5<br>Price Change: -2%
ME8 0,7,South East,ME8 0<br>Price Change: 7%
ME8 6,3,South East,ME8 6<br>Price Change: 3%
ME8 7,12,South East,ME8 7<br>Price Change: 12%
ME8 8,-5,South East,ME8 8<br>Price Change: -5%
ME8 9,15,South East,ME8 9<br>Price Change: 15%
ME9 0,18,South East,ME9 0<br>Price Change: 18%
ME9 7,17,South East,ME9 7<br>Price Change: 17%
ME9 8,13,South East,ME9 8<br>Price Change: 13%
ME9 9,-14,South East,ME9 9<br>Price Change: -14%
MK1 1,57,South East,MK1 1<br>Price Change: 57%
MK10 7,-14,South East,MK10 7<br>Price Change: -14%
MK10 9,12,South East,MK10 9<br>Price Change: 12%
MK11 1,2,South East,MK11 1<br>Price Change: 2%
MK11 2,-52,South East,MK11 2<br>Price Change: -52%
MK11 4,-24,South East,MK11 4<br>Price Change: -24%
MK12 5,10,South East,MK12 5<br>Price Change: 10%
MK12 6,5,South East,MK12 6<br>Price Change: 5%
MK13 0,-4,South East,MK13 0<br>Price Change: -4%
MK13 7,-8,South East,MK13 7<br>Price Change: -8%
MK13 8,-9,South East,MK13 8<br>Price Change: -9%
MK13 9,-1,South East,MK13 9<br>Price Change: -1%
MK14 5,13,South East,MK14 5<br>Price Change: 13%
MK14 6,24,South East,MK14 6<br>Price Change: 24%
MK14 7,23,South East,MK14 7<br>Price Change: 23%
MK15 0,4,South East,MK15 0<br>Price Change: 4%
MK15 8,-12,South East,MK15 8<br>Price Change: -12%
MK15 9,32,South East,MK15 9<br>Price Change: 32%
MK16 0,14,South East,MK16 0<br>Price Change: 14%
MK16 8,9,South East,MK16 8<br>Price Change: 9%
MK16 9,18,South East,MK16 9<br>Price Change: 18%
MK17 0,-15,South East,MK17 0<br>Price Change: -15%
MK17 8,23,South East,MK17 8<br>Price Change: 23%
MK17 9,0,South East,MK17 9<br>Price Change: 0%
MK18 1,0,South East,MK18 1<br>Price Change: 0%
MK18 2,33,South East,MK18 2<br>Price Change: 33%
MK18 3,23,South East,MK18 3<br>Price Change: 23%
MK18 4,2,South East,MK18 4<br>Price Change: 2%
MK18 5,147,South East,MK18 5<br>Price Change: 147%
MK18 7,3,South East,MK18 7<br>Price Change: 3%
MK19 6,9,South East,MK19 6<br>Price Change: 9%
MK19 7,12,South East,MK19 7<br>Price Change: 12%
MK2 2,27,South East,MK2 2<br>Price Change: 27%
MK2 3,-3,South East,MK2 3<br>Price Change: -3%
MK3 5,-3,South East,MK3 5<br>Price Change: -3%
MK3 6,6,South East,MK3 6<br>Price Change: 6%
MK3 7,4,South East,MK3 7<br>Price Change: 4%
MK4 1,22,South East,MK4 1<br>Price Change: 22%
MK4 2,3,South East,MK4 2<br>Price Change: 3%
MK4 3,-8,South East,MK4 3<br>Price Change: -8%
MK4 4,11,South East,MK4 4<br>Price Change: 11%
MK40 1,6,South East,MK40 1<br>Price Change: 6%
MK40 2,34,South East,MK40 2<br>Price Change: 34%
MK40 3,7,South East,MK40 3<br>Price Change: 7%
MK40 4,18,South East,MK40 4<br>Price Change: 18%
MK41 0,9,South East,MK41 0<br>Price Change: 9%
MK41 6,-5,South East,MK41 6<br>Price Change: -5%
MK41 7,-2,South East,MK41 7<br>Price Change: -2%
MK41 8,21,South East,MK41 8<br>Price Change: 21%
MK41 9,19,South East,MK41 9<br>Price Change: 19%
MK42 0,12,South East,MK42 0<br>Price Change: 12%
MK42 6,-1,South East,MK42 6<br>Price Change: -1%
MK42 7,8,South East,MK42 7<br>Price Change: 8%
MK42 8,13,South East,MK42 8<br>Price Change: 13%
MK42 9,16,South East,MK42 9<br>Price Change: 16%
MK43 0,4,South East,MK43 0<br>Price Change: 4%
MK43 1,7,South East,MK43 1<br>Price Change: 7%
MK43 2,-17,South East,MK43 2<br>Price Change: -17%
MK43 7,19,South East,MK43 7<br>Price Change: 19%
MK43 8,19,South East,MK43 8<br>Price Change: 19%
MK43 9,8,South East,MK43 9<br>Price Change: 8%
MK44 1,22,South East,MK44 1<br>Price Change: 22%
MK44 2,1,South East,MK44 2<br>Price Change: 1%
MK44 3,27,South East,MK44 3<br>Price Change: 27%
MK45 1,22,South East,MK45 1<br>Price Change: 22%
MK45 2,17,South East,MK45 2<br>Price Change: 17%
MK45 3,10,South East,MK45 3<br>Price Change: 10%
MK45 4,8,South East,MK45 4<br>Price Change: 8%
MK45 5,19,South East,MK45 5<br>Price Change: 19%
MK46 4,-8,South East,MK46 4<br>Price Change: -8%
MK46 5,4,South East,MK46 5<br>Price Change: 4%
MK5 6,28,South East,MK5 6<br>Price Change: 28%
MK5 7,10,South East,MK5 7<br>Price Change: 10%
MK5 8,6,South East,MK5 8<br>Price Change: 6%
MK6 2,20,South East,MK6 2<br>Price Change: 20%
MK6 3,17,South East,MK6 3<br>Price Change: 17%
MK6 4,0,South East,MK6 4<br>Price Change: 0%
MK6 5,-13,South East,MK6 5<br>Price Change: -13%
MK7 6,26,South East,MK7 6<br>Price Change: 26%
MK7 7,52,South East,MK7 7<br>Price Change: 52%
MK7 8,10,South East,MK7 8<br>Price Change: 10%
MK8 0,15,South East,MK8 0<br>Price Change: 15%
MK8 1,-30,South East,MK8 1<br>Price Change: -30%
MK8 8,22,South East,MK8 8<br>Price Change: 22%
MK8 9,-14,South East,MK8 9<br>Price Change: -14%
MK9 2,-34,South East,MK9 2<br>Price Change: -34%
MK9 3,1,South East,MK9 3<br>Price Change: 1%
MK9 4,-9,South East,MK9 4<br>Price Change: -9%
N1 0,12,Greater London,N1 0<br>Price Change: 12%
N1 1,-10,Greater London,N1 1<br>Price Change: -10%
N1 2,-2,Greater London,N1 2<br>Price Change: -2%
N1 3,-2,Greater London,N1 3<br>Price Change: -2%
N1 4,-8,Greater London,N1 4<br>Price Change: -8%
N1 5,9,Greater London,N1 5<br>Price Change: 9%
N1 6,76,Greater London,N1 6<br>Price Change: 76%
N1 7,15,Greater London,N1 7<br>Price Change: 15%
N1 8,11,Greater London,N1 8<br>Price Change: 11%
N1 9,18,Greater London,N1 9<br>Price Change: 18%
N10 1,-14,Greater London,N10 1<br>Price Change: -14%
N10 2,26,Greater London,N10 2<br>Price Change: 26%
N10 3,-17,Greater London,N10 3<br>Price Change: -17%
N11 1,8,Greater London,N11 1<br>Price Change: 8%
N11 2,8,Greater London,N11 2<br>Price Change: 8%
N11 3,0,Greater London,N11 3<br>Price Change: 0%
N12 0,-4,Greater London,N12 0<br>Price Change: -4%
N12 7,15,Greater London,N12 7<br>Price Change: 15%
N12 8,16,Greater London,N12 8<br>Price Change: 16%
N12 9,22,Greater London,N12 9<br>Price Change: 22%
N13 4,15,Greater London,N13 4<br>Price Change: 15%
N13 5,8,Greater London,N13 5<br>Price Change: 8%
N13 6,15,Greater London,N13 6<br>Price Change: 15%
N14 4,-1,Greater London,N14 4<br>Price Change: -1%
N14 5,-3,Greater London,N14 5<br>Price Change: -3%
N14 6,4,Greater London,N14 6<br>Price Change: 4%
N14 7,1,Greater London,N14 7<br>Price Change: 1%
N15 3,12,Greater London,N15 3<br>Price Change: 12%
N15 4,24,Greater London,N15 4<br>Price Change: 24%
N15 5,-1,Greater London,N15 5<br>Price Change: -1%
N15 6,-3,Greater London,N15 6<br>Price Change: -3%
N16 0,-7,Greater London,N16 0<br>Price Change: -7%
N16 5,-22,Greater London,N16 5<br>Price Change: -22%
N16 6,9,Greater London,N16 6<br>Price Change: 9%
N16 7,16,Greater London,N16 7<br>Price Change: 16%
N16 8,-18,Greater London,N16 8<br>Price Change: -18%
N16 9,3,Greater London,N16 9<br>Price Change: 3%
N17 0,9,Greater London,N17 0<br>Price Change: 9%
N17 6,13,Greater London,N17 6<br>Price Change: 13%
N17 7,10,Greater London,N17 7<br>Price Change: 10%
N17 8,0,Greater London,N17 8<br>Price Change: 0%
N17 9,6,Greater London,N17 9<br>Price Change: 6%
N18 1,9,Greater London,N18 1<br>Price Change: 9%
N18 2,10,Greater London,N18 2<br>Price Change: 10%
N19 3,7,Greater London,N19 3<br>Price Change: 7%
N19 4,19,Greater London,N19 4<br>Price Change: 19%
N19 5,52,Greater London,N19 5<br>Price Change: 52%
N1C 4,-17,Greater London,N1C 4<br>Price Change: -17%
N2 0,-48,Greater London,N2 0<br>Price Change: -48%
N2 8,-5,Greater London,N2 8<br>Price Change: -5%
N2 9,11,Greater London,N2 9<br>Price Change: 11%
N20 0,-1,Greater London,N20 0<br>Price Change: -1%
N20 8,0,Greater London,N20 8<br>Price Change: 0%
N20 9,-5,Greater London,N20 9<br>Price Change: -5%
N21 1,-6,Greater London,N21 1<br>Price Change: -6%
N21 2,0,Greater London,N21 2<br>Price Change: 0%
N21 3,-4,Greater London,N21 3<br>Price Change: -4%
N22 5,12,Greater London,N22 5<br>Price Change: 12%
N22 6,0,Greater London,N22 6<br>Price Change: 0%
N22 7,-11,Greater London,N22 7<br>Price Change: -11%
N22 8,21,Greater London,N22 8<br>Price Change: 21%
N3 1,3,Greater London,N3 1<br>Price Change: 3%
N3 2,5,Greater London,N3 2<br>Price Change: 5%
N3 3,37,Greater London,N3 3<br>Price Change: 37%
N4 1,9,Greater London,N4 1<br>Price Change: 9%
N4 2,11,Greater London,N4 2<br>Price Change: 11%
N4 3,4,Greater London,N4 3<br>Price Change: 4%
N4 4,3,Greater London,N4 4<br>Price Change: 3%
N5 1,11,Greater London,N5 1<br>Price Change: 11%
N5 2,-14,Greater London,N5 2<br>Price Change: -14%
N6 4,32,Greater London,N6 4<br>Price Change: 32%
N6 5,-15,Greater London,N6 5<br>Price Change: -15%
N6 6,-41,Greater London,N6 6<br>Price Change: -41%
N7 0,8,Greater London,N7 0<br>Price Change: 8%
N7 6,15,Greater London,N7 6<br>Price Change: 15%
N7 7,2,Greater London,N7 7<br>Price Change: 2%
N7 8,4,Greater London,N7 8<br>Price Change: 4%
N7 9,-17,Greater London,N7 9<br>Price Change: -17%
N8 0,15,Greater London,N8 0<br>Price Change: 15%
N8 7,-2,Greater London,N8 7<br>Price Change: -2%
N8 8,-10,Greater London,N8 8<br>Price Change: -10%
N8 9,2,Greater London,N8 9<br>Price Change: 2%
N9 0,12,Greater London,N9 0<br>Price Change: 12%
N9 7,10,Greater London,N9 7<br>Price Change: 10%
N9 8,15,Greater London,N9 8<br>Price Change: 15%
N9 9,11,Greater London,N9 9<br>Price Change: 11%
NE1 1,-11,North England,NE1 1<br>Price Change: -11%
NE1 2,32,North England,NE1 2<br>Price Change: 32%
NE1 3,81,North England,NE1 3<br>Price Change: 81%
NE1 4,-36,North England,NE1 4<br>Price Change: -36%
NE1 8,-10,North England,NE1 8<br>Price Change: -10%
NE10 0,-16,North England,NE10 0<br>Price Change: -16%
NE10 8,-2,North England,NE10 8<br>Price Change: -2%
NE10 9,-11,North England,NE10 9<br>Price Change: -11%
NE11 0,-15,North England,NE11 0<br>Price Change: -15%
NE11 9,14,North England,NE11 9<br>Price Change: 14%
NE12 5,-10,North England,NE12 5<br>Price Change: -10%
NE12 6,2,North England,NE12 6<br>Price Change: 2%
NE12 7,-9,North England,NE12 7<br>Price Change: -9%
NE12 8,1,North England,NE12 8<br>Price Change: 1%
NE12 9,6,North England,NE12 9<br>Price Change: 6%
NE13 6,-1,North England,NE13 6<br>Price Change: -1%
NE13 7,-1,North England,NE13 7<br>Price Change: -1%
NE13 8,79,North England,NE13 8<br>Price Change: 79%
NE13 9,18,North England,NE13 9<br>Price Change: 18%
NE15 0,20,North England,NE15 0<br>Price Change: 20%
NE15 6,-20,North England,NE15 6<br>Price Change: -20%
NE15 7,13,North England,NE15 7<br>Price Change: 13%
NE15 8,21,North England,NE15 8<br>Price Change: 21%
NE15 9,-19,North England,NE15 9<br>Price Change: -19%
NE16 3,6,North England,NE16 3<br>Price Change: 6%
NE16 4,18,North England,NE16 4<br>Price Change: 18%
NE16 5,8,North England,NE16 5<br>Price Change: 8%
NE16 6,-9,North England,NE16 6<br>Price Change: -9%
NE17 7,46,North England,NE17 7<br>Price Change: 46%
NE18 0,-62,North England,NE18 0<br>Price Change: -62%
NE19 1,54,North England,NE19 1<br>Price Change: 54%
NE19 2,23,North England,NE19 2<br>Price Change: 23%
NE2 1,-8,North England,NE2 1<br>Price Change: -8%
NE2 2,-4,North England,NE2 2<br>Price Change: -4%
NE2 3,24,North England,NE2 3<br>Price Change: 24%
NE2 4,173,North England,NE2 4<br>Price Change: 173%
NE20 0,-14,North England,NE20 0<br>Price Change: -14%
NE20 9,22,North England,NE20 9<br>Price Change: 22%
NE21 4,14,North England,NE21 4<br>Price Change: 14%
NE21 5,34,North England,NE21 5<br>Price Change: 34%
NE21 6,12,North England,NE21 6<br>Price Change: 12%
NE22 5,16,North England,NE22 5<br>Price Change: 16%
NE22 6,-8,North England,NE22 6<br>Price Change: -8%
NE22 7,-14,North England,NE22 7<br>Price Change: -14%
NE23 1,-12,North England,NE23 1<br>Price Change: -12%
NE23 2,-14,North England,NE23 2<br>Price Change: -14%
NE23 3,20,North England,NE23 3<br>Price Change: 20%
NE23 6,2,North England,NE23 6<br>Price Change: 2%
NE23 7,5,North England,NE23 7<br>Price Change: 5%
NE23 8,-16,North England,NE23 8<br>Price Change: -16%
NE24 1,-18,North England,NE24 1<br>Price Change: -18%
NE24 2,30,North England,NE24 2<br>Price Change: 30%
NE24 3,2,North England,NE24 3<br>Price Change: 2%
NE24 4,2,North England,NE24 4<br>Price Change: 2%
NE24 5,-5,North England,NE24 5<br>Price Change: -5%
NE25 0,22,North England,NE25 0<br>Price Change: 22%
NE25 8,-9,North England,NE25 8<br>Price Change: -9%
NE25 9,-1,North England,NE25 9<br>Price Change: -1%
NE26 1,15,North England,NE26 1<br>Price Change: 15%
NE26 2,-9,North England,NE26 2<br>Price Change: -9%
NE26 3,3,North England,NE26 3<br>Price Change: 3%
NE26 4,-5,North England,NE26 4<br>Price Change: -5%
NE27 0,-14,North England,NE27 0<br>Price Change: -14%
NE28 0,-4,North England,NE28 0<br>Price Change: -4%
NE28 6,17,North England,NE28 6<br>Price Change: 17%
NE28 7,28,North England,NE28 7<br>Price Change: 28%
NE28 8,9,North England,NE28 8<br>Price Change: 9%
NE28 9,-7,North England,NE28 9<br>Price Change: -7%
NE29 0,6,North England,NE29 0<br>Price Change: 6%
NE29 6,-11,North England,NE29 6<br>Price Change: -11%
NE29 7,4,North England,NE29 7<br>Price Change: 4%
NE29 8,7,North England,NE29 8<br>Price Change: 7%
NE29 9,5,North England,NE29 9<br>Price Change: 5%
NE3 1,7,North England,NE3 1<br>Price Change: 7%
NE3 2,-3,North England,NE3 2<br>Price Change: -3%
NE3 3,8,North England,NE3 3<br>Price Change: 8%
NE3 4,19,North England,NE3 4<br>Price Change: 19%
NE3 5,4,North England,NE3 5<br>Price Change: 4%
NE30 1,38,North England,NE30 1<br>Price Change: 38%
NE30 2,-17,North England,NE30 2<br>Price Change: -17%
NE30 3,20,North England,NE30 3<br>Price Change: 20%
NE30 4,6,North England,NE30 4<br>Price Change: 6%
NE31 1,-8,North England,NE31 1<br>Price Change: -8%
NE31 2,-5,North England,NE31 2<br>Price Change: -5%
NE32 3,38,North England,NE32 3<br>Price Change: 38%
NE32 4,-4,North England,NE32 4<br>Price Change: -4%
NE32 5,0,North England,NE32 5<br>Price Change: 0%
NE33 1,51,North England,NE33 1<br>Price Change: 51%
NE33 2,11,North England,NE33 2<br>Price Change: 11%
NE33 3,15,North England,NE33 3<br>Price Change: 15%
NE33 4,-1,North England,NE33 4<br>Price Change: -1%
NE33 5,47,North England,NE33 5<br>Price Change: 47%
NE34 0,-11,North England,NE34 0<br>Price Change: -11%
NE34 6,-9,North England,NE34 6<br>Price Change: -9%
NE34 7,-8,North England,NE34 7<br>Price Change: -8%
NE34 8,16,North England,NE34 8<br>Price Change: 16%
NE34 9,6,North England,NE34 9<br>Price Change: 6%
NE35 9,28,North England,NE35 9<br>Price Change: 28%
NE36 0,24,North England,NE36 0<br>Price Change: 24%
