Year,Sector,Price,Volume,Region,text
2021,M22 8,141000,9,North England,M22 8<br>Avg. Price: 141K<br>Sales Volume: 9
2021,M22 9,170000,14,North England,M22 9<br>Avg. Price: 170K<br>Sales Volume: 14
2021,M23 0,209000,44,North England,M23 0<br>Avg. Price: 209K<br>Sales Volume: 44
2021,M23 1,213000,47,North England,M23 1<br>Avg. Price: 213K<br>Sales Volume: 47
2021,M23 2,180000,16,North England,M23 2<br>Avg. Price: 180K<br>Sales Volume: 16
2021,M23 9,237000,63,North England,M23 9<br>Avg. Price: 237K<br>Sales Volume: 63
2021,M24 1,256000,94,North England,M24 1<br>Avg. Price: 256K<br>Sales Volume: 94
2021,M24 2,144000,85,North England,M24 2<br>Avg. Price: 144K<br>Sales Volume: 85
2021,M24 4,161000,66,North England,M24 4<br>Avg. Price: 161K<br>Sales Volume: 66
2021,M24 5,157000,64,North England,M24 5<br>Avg. Price: 157K<br>Sales Volume: 64
2021,M24 6,128000,23,North England,M24 6<br>Avg. Price: 128K<br>Sales Volume: 23
2021,M25 0,320000,47,North England,M25 0<br>Avg. Price: 320K<br>Sales Volume: 47
2021,M25 1,240000,68,North England,M25 1<br>Avg. Price: 240K<br>Sales Volume: 68
2021,M25 2,222000,19,North England,M25 2<br>Avg. Price: 222K<br>Sales Volume: 19
2021,M25 3,272000,33,North England,M25 3<br>Avg. Price: 272K<br>Sales Volume: 33
2021,M25 9,297000,54,North England,M25 9<br>Avg. Price: 297K<br>Sales Volume: 54
2021,M26 1,176000,77,North England,M26 1<br>Avg. Price: 176K<br>Sales Volume: 77
2021,M26 2,163000,32,North England,M26 2<br>Avg. Price: 163K<br>Sales Volume: 32
2021,M26 3,179000,47,North England,M26 3<br>Avg. Price: 179K<br>Sales Volume: 47
2021,M26 4,174000,61,North England,M26 4<br>Avg. Price: 174K<br>Sales Volume: 61
2021,M27 0,257000,57,North England,M27 0<br>Avg. Price: 257K<br>Sales Volume: 57
2021,M27 4,184000,55,North England,M27 4<br>Avg. Price: 184K<br>Sales Volume: 55
2021,M27 5,220000,52,North England,M27 5<br>Avg. Price: 220K<br>Sales Volume: 52
2021,M27 6,150000,36,North England,M27 6<br>Avg. Price: 150K<br>Sales Volume: 36
2021,M27 8,181000,45,North England,M27 8<br>Avg. Price: 181K<br>Sales Volume: 45
2021,M27 9,183000,54,North England,M27 9<br>Avg. Price: 183K<br>Sales Volume: 54
2021,M28 0,181000,24,North England,M28 0<br>Avg. Price: 181K<br>Sales Volume: 24
2021,M28 1,272000,74,North England,M28 1<br>Avg. Price: 272K<br>Sales Volume: 74
2021,M28 2,409000,71,North England,M28 2<br>Avg. Price: 409K<br>Sales Volume: 71
2021,M28 3,189000,109,North England,M28 3<br>Avg. Price: 189K<br>Sales Volume: 109
2021,M28 7,267000,56,North England,M28 7<br>Avg. Price: 267K<br>Sales Volume: 56
2021,M29 7,212000,94,North England,M29 7<br>Avg. Price: 212K<br>Sales Volume: 94
2021,M29 8,152000,74,North England,M29 8<br>Avg. Price: 152K<br>Sales Volume: 74
2021,M3 1,172000,4,North England,M3 1<br>Avg. Price: 172K<br>Sales Volume: 4
2021,M3 3,188000,2,North England,M3 3<br>Avg. Price: 188K<br>Sales Volume: 2
2021,M3 4,264000,41,North England,M3 4<br>Avg. Price: 264K<br>Sales Volume: 41
2021,M3 5,173000,6,North England,M3 5<br>Avg. Price: 173K<br>Sales Volume: 6
2021,M3 6,168000,26,North England,M3 6<br>Avg. Price: 168K<br>Sales Volume: 26
2021,M3 7,211000,22,North England,M3 7<br>Avg. Price: 211K<br>Sales Volume: 22
2021,M30 0,163000,47,North England,M30 0<br>Avg. Price: 163K<br>Sales Volume: 47
2021,M30 7,160000,42,North England,M30 7<br>Avg. Price: 160K<br>Sales Volume: 42
2021,M30 8,192000,77,North England,M30 8<br>Avg. Price: 192K<br>Sales Volume: 77
2021,M30 9,293000,61,North England,M30 9<br>Avg. Price: 293K<br>Sales Volume: 61
2021,M31 4,170000,26,North England,M31 4<br>Avg. Price: 170K<br>Sales Volume: 26
2021,M32 0,233000,73,North England,M32 0<br>Avg. Price: 233K<br>Sales Volume: 73
2021,M32 8,341000,44,North England,M32 8<br>Avg. Price: 341K<br>Sales Volume: 44
2021,M32 9,255000,64,North England,M32 9<br>Avg. Price: 255K<br>Sales Volume: 64
2021,M33 2,318000,110,North England,M33 2<br>Avg. Price: 318K<br>Sales Volume: 110
2021,M33 3,360000,128,North England,M33 3<br>Avg. Price: 360K<br>Sales Volume: 128
2021,M33 4,373000,78,North England,M33 4<br>Avg. Price: 373K<br>Sales Volume: 78
2021,M33 5,368000,80,North England,M33 5<br>Avg. Price: 368K<br>Sales Volume: 80
2021,M33 6,380000,58,North England,M33 6<br>Avg. Price: 380K<br>Sales Volume: 58
2021,M33 7,278000,55,North England,M33 7<br>Avg. Price: 278K<br>Sales Volume: 55
2021,M34 2,198000,74,North England,M34 2<br>Avg. Price: 198K<br>Sales Volume: 74
2021,M34 3,150000,78,North England,M34 3<br>Avg. Price: 150K<br>Sales Volume: 78
2021,M34 5,194000,96,North England,M34 5<br>Avg. Price: 194K<br>Sales Volume: 96
2021,M34 6,179000,33,North England,M34 6<br>Avg. Price: 179K<br>Sales Volume: 33
2021,M34 7,165000,49,North England,M34 7<br>Avg. Price: 165K<br>Sales Volume: 49
2021,M35 0,157000,70,North England,M35 0<br>Avg. Price: 157K<br>Sales Volume: 70
2021,M35 9,198000,83,North England,M35 9<br>Avg. Price: 198K<br>Sales Volume: 83
2021,M38 0,119000,10,North England,M38 0<br>Avg. Price: 119K<br>Sales Volume: 10
2021,M38 9,116000,52,North England,M38 9<br>Avg. Price: 116K<br>Sales Volume: 52
2021,M4 1,244000,28,North England,M4 1<br>Avg. Price: 244K<br>Sales Volume: 28
2021,M4 2,205000,1,North England,M4 2<br>Avg. Price: 205K<br>Sales Volume: 1
2021,M4 4,220000,50,North England,M4 4<br>Avg. Price: 220K<br>Sales Volume: 50
2021,M4 5,549000,10,North England,M4 5<br>Avg. Price: 549K<br>Sales Volume: 10
2021,M4 6,283000,39,North England,M4 6<br>Avg. Price: 283K<br>Sales Volume: 39
2021,M4 7,200000,15,North England,M4 7<br>Avg. Price: 200K<br>Sales Volume: 15
2021,M40 0,158000,32,North England,M40 0<br>Avg. Price: 158K<br>Sales Volume: 32
2021,M40 1,138000,35,North England,M40 1<br>Avg. Price: 138K<br>Sales Volume: 35
2021,M40 2,146000,23,North England,M40 2<br>Avg. Price: 146K<br>Sales Volume: 23
2021,M40 3,166000,37,North England,M40 3<br>Avg. Price: 166K<br>Sales Volume: 37
2021,M40 5,142000,23,North England,M40 5<br>Avg. Price: 142K<br>Sales Volume: 23
2021,M40 7,201000,22,North England,M40 7<br>Avg. Price: 201K<br>Sales Volume: 22
2021,M40 8,115000,8,North England,M40 8<br>Avg. Price: 115K<br>Sales Volume: 8
2021,M40 9,113000,40,North England,M40 9<br>Avg. Price: 113K<br>Sales Volume: 40
2021,M41 0,337000,59,North England,M41 0<br>Avg. Price: 337K<br>Sales Volume: 59
2021,M41 5,317000,52,North England,M41 5<br>Avg. Price: 317K<br>Sales Volume: 52
2021,M41 6,278000,53,North England,M41 6<br>Avg. Price: 278K<br>Sales Volume: 53
2021,M41 7,286000,55,North England,M41 7<br>Avg. Price: 286K<br>Sales Volume: 55
2021,M41 8,318000,38,North England,M41 8<br>Avg. Price: 318K<br>Sales Volume: 38
2021,M41 9,310000,74,North England,M41 9<br>Avg. Price: 310K<br>Sales Volume: 74
2021,M43 6,160000,80,North England,M43 6<br>Avg. Price: 160K<br>Sales Volume: 80
2021,M43 7,169000,82,North England,M43 7<br>Avg. Price: 169K<br>Sales Volume: 82
2021,M44 5,164000,51,North England,M44 5<br>Avg. Price: 164K<br>Sales Volume: 51
2021,M44 6,177000,78,North England,M44 6<br>Avg. Price: 177K<br>Sales Volume: 78
2021,M45 6,192000,46,North England,M45 6<br>Avg. Price: 192K<br>Sales Volume: 46
2021,M45 7,335000,68,North England,M45 7<br>Avg. Price: 335K<br>Sales Volume: 68
2021,M45 8,182000,27,North England,M45 8<br>Avg. Price: 182K<br>Sales Volume: 27
2021,M46 0,153000,94,North England,M46 0<br>Avg. Price: 153K<br>Sales Volume: 94
2021,M46 9,156000,62,North England,M46 9<br>Avg. Price: 156K<br>Sales Volume: 62
2021,M5 3,167000,18,North England,M5 3<br>Avg. Price: 167K<br>Sales Volume: 18
2021,M5 4,207000,83,North England,M5 4<br>Avg. Price: 207K<br>Sales Volume: 83
2021,M5 5,157000,36,North England,M5 5<br>Avg. Price: 157K<br>Sales Volume: 36
2021,M50 1,119000,4,North England,M50 1<br>Avg. Price: 119K<br>Sales Volume: 4
2021,M50 2,182000,10,North England,M50 2<br>Avg. Price: 182K<br>Sales Volume: 10
2021,M50 3,239000,22,North England,M50 3<br>Avg. Price: 239K<br>Sales Volume: 22
2021,M6 5,162000,66,North England,M6 5<br>Avg. Price: 162K<br>Sales Volume: 66
2021,M6 6,153000,28,North England,M6 6<br>Avg. Price: 153K<br>Sales Volume: 28
2021,M6 7,211000,61,North England,M6 7<br>Avg. Price: 211K<br>Sales Volume: 61
2021,M6 8,212000,54,North England,M6 8<br>Avg. Price: 212K<br>Sales Volume: 54
2021,M7 1,247000,21,North England,M7 1<br>Avg. Price: 247K<br>Sales Volume: 21
2021,M7 2,198000,22,North England,M7 2<br>Avg. Price: 198K<br>Sales Volume: 22
2021,M7 3,175000,36,North England,M7 3<br>Avg. Price: 175K<br>Sales Volume: 36
2021,M7 4,385000,43,North England,M7 4<br>Avg. Price: 385K<br>Sales Volume: 43
2021,M8 0,134000,25,North England,M8 0<br>Avg. Price: 134K<br>Sales Volume: 25
2021,M8 4,187000,32,North England,M8 4<br>Avg. Price: 187K<br>Sales Volume: 32
2021,M8 5,184000,26,North England,M8 5<br>Avg. Price: 184K<br>Sales Volume: 26
2021,M8 8,102000,8,North England,M8 8<br>Avg. Price: 102K<br>Sales Volume: 8
2021,M8 9,232000,4,North England,M8 9<br>Avg. Price: 232K<br>Sales Volume: 4
2021,M9 0,151000,18,North England,M9 0<br>Avg. Price: 151K<br>Sales Volume: 18
2021,M9 4,107000,54,North England,M9 4<br>Avg. Price: 107K<br>Sales Volume: 54
2021,M9 5,98000,17,North England,M9 5<br>Avg. Price: 98K<br>Sales Volume: 17
2021,M9 6,172000,49,North England,M9 6<br>Avg. Price: 172K<br>Sales Volume: 49
2021,M9 7,181000,51,North England,M9 7<br>Avg. Price: 181K<br>Sales Volume: 51
2021,M9 8,119000,46,North England,M9 8<br>Avg. Price: 119K<br>Sales Volume: 46
2021,ME1 1,335000,73,South East,ME1 1<br>Avg. Price: 335K<br>Sales Volume: 73
2021,ME1 2,289000,130,South East,ME1 2<br>Avg. Price: 289K<br>Sales Volume: 130
2021,ME1 3,326000,93,South East,ME1 3<br>Avg. Price: 326K<br>Sales Volume: 93
2021,ME10 1,314000,93,South East,ME10 1<br>Avg. Price: 314K<br>Sales Volume: 93
2021,ME10 2,244000,125,South East,ME10 2<br>Avg. Price: 244K<br>Sales Volume: 125
2021,ME10 3,222000,73,South East,ME10 3<br>Avg. Price: 222K<br>Sales Volume: 73
2021,ME10 4,270000,59,South East,ME10 4<br>Avg. Price: 270K<br>Sales Volume: 59
2021,ME10 5,274000,36,South East,ME10 5<br>Avg. Price: 274K<br>Sales Volume: 36
2021,ME11 5,199000,15,South East,ME11 5<br>Avg. Price: 199K<br>Sales Volume: 15
2021,ME12 1,180000,30,South East,ME12 1<br>Avg. Price: 180K<br>Sales Volume: 30
2021,ME12 2,277000,91,South East,ME12 2<br>Avg. Price: 277K<br>Sales Volume: 91
2021,ME12 3,290000,113,South East,ME12 3<br>Avg. Price: 290K<br>Sales Volume: 113
2021,ME12 4,265000,26,South East,ME12 4<br>Avg. Price: 265K<br>Sales Volume: 26
2021,ME13 0,555000,24,South East,ME13 0<br>Avg. Price: 555K<br>Sales Volume: 24
2021,ME13 7,330000,75,South East,ME13 7<br>Avg. Price: 330K<br>Sales Volume: 75
2021,ME13 8,303000,85,South East,ME13 8<br>Avg. Price: 303K<br>Sales Volume: 85
2021,ME13 9,357000,40,South East,ME13 9<br>Avg. Price: 357K<br>Sales Volume: 40
2021,ME14 1,192000,26,South East,ME14 1<br>Avg. Price: 192K<br>Sales Volume: 26
2021,ME14 2,290000,103,South East,ME14 2<br>Avg. Price: 290K<br>Sales Volume: 103
2021,ME14 3,730000,9,South East,ME14 3<br>Avg. Price: 730K<br>Sales Volume: 9
2021,ME14 4,514000,73,South East,ME14 4<br>Avg. Price: 514K<br>Sales Volume: 73
2021,ME14 5,381000,94,South East,ME14 5<br>Avg. Price: 381K<br>Sales Volume: 94
2021,ME15 0,570000,41,South East,ME15 0<br>Avg. Price: 570K<br>Sales Volume: 41
2021,ME15 6,287000,94,South East,ME15 6<br>Avg. Price: 287K<br>Sales Volume: 94
2021,ME15 7,320000,76,South East,ME15 7<br>Avg. Price: 320K<br>Sales Volume: 76
2021,ME15 8,349000,133,South East,ME15 8<br>Avg. Price: 349K<br>Sales Volume: 133
2021,ME15 9,360000,79,South East,ME15 9<br>Avg. Price: 360K<br>Sales Volume: 79
2021,ME16 0,353000,150,South East,ME16 0<br>Avg. Price: 353K<br>Sales Volume: 150
2021,ME16 8,267000,99,South East,ME16 8<br>Avg. Price: 267K<br>Sales Volume: 99
2021,ME16 9,416000,46,South East,ME16 9<br>Avg. Price: 416K<br>Sales Volume: 46
2021,ME17 1,437000,49,South East,ME17 1<br>Avg. Price: 437K<br>Sales Volume: 49
2021,ME17 2,565000,31,South East,ME17 2<br>Avg. Price: 565K<br>Sales Volume: 31
2021,ME17 3,453000,81,South East,ME17 3<br>Avg. Price: 453K<br>Sales Volume: 81
2021,ME17 4,365000,66,South East,ME17 4<br>Avg. Price: 365K<br>Sales Volume: 66
2021,ME18 5,579000,41,South East,ME18 5<br>Avg. Price: 579K<br>Sales Volume: 41
2021,ME18 6,543000,25,South East,ME18 6<br>Avg. Price: 543K<br>Sales Volume: 25
2021,ME19 4,523000,92,South East,ME19 4<br>Avg. Price: 523K<br>Sales Volume: 92
2021,ME19 5,438000,77,South East,ME19 5<br>Avg. Price: 438K<br>Sales Volume: 77
2021,ME19 6,509000,63,South East,ME19 6<br>Avg. Price: 509K<br>Sales Volume: 63
2021,ME2 1,360000,67,South East,ME2 1<br>Avg. Price: 360K<br>Sales Volume: 67
2021,ME2 2,248000,119,South East,ME2 2<br>Avg. Price: 248K<br>Sales Volume: 119
2021,ME2 3,313000,107,South East,ME2 3<br>Avg. Price: 313K<br>Sales Volume: 107
2021,ME2 4,284000,58,South East,ME2 4<br>Avg. Price: 284K<br>Sales Volume: 58
2021,ME20 6,345000,116,South East,ME20 6<br>Avg. Price: 345K<br>Sales Volume: 116
2021,ME20 7,344000,74,South East,ME20 7<br>Avg. Price: 344K<br>Sales Volume: 74
2021,ME3 0,264000,13,South East,ME3 0<br>Avg. Price: 264K<br>Sales Volume: 13
2021,ME3 7,416000,51,South East,ME3 7<br>Avg. Price: 416K<br>Sales Volume: 51
2021,ME3 8,392000,78,South East,ME3 8<br>Avg. Price: 392K<br>Sales Volume: 78
2021,ME3 9,307000,86,South East,ME3 9<br>Avg. Price: 307K<br>Sales Volume: 86
2021,ME4 3,353000,29,South East,ME4 3<br>Avg. Price: 353K<br>Sales Volume: 29
2021,ME4 4,341000,20,South East,ME4 4<br>Avg. Price: 341K<br>Sales Volume: 20
2021,ME4 5,188000,85,South East,ME4 5<br>Avg. Price: 188K<br>Sales Volume: 85
2021,ME4 6,276000,70,South East,ME4 6<br>Avg. Price: 276K<br>Sales Volume: 70
2021,ME5 0,270000,87,South East,ME5 0<br>Avg. Price: 270K<br>Sales Volume: 87
2021,ME5 7,235000,94,South East,ME5 7<br>Avg. Price: 235K<br>Sales Volume: 94
2021,ME5 8,308000,121,South East,ME5 8<br>Avg. Price: 308K<br>Sales Volume: 121
2021,ME5 9,366000,106,South East,ME5 9<br>Avg. Price: 366K<br>Sales Volume: 106
2021,ME6 5,298000,90,South East,ME6 5<br>Avg. Price: 298K<br>Sales Volume: 90
2021,ME7 1,206000,73,South East,ME7 1<br>Avg. Price: 206K<br>Sales Volume: 73
2021,ME7 2,266000,85,South East,ME7 2<br>Avg. Price: 266K<br>Sales Volume: 85
2021,ME7 3,398000,81,South East,ME7 3<br>Avg. Price: 398K<br>Sales Volume: 81
2021,ME7 4,249000,61,South East,ME7 4<br>Avg. Price: 249K<br>Sales Volume: 61
2021,ME7 5,212000,61,South East,ME7 5<br>Avg. Price: 212K<br>Sales Volume: 61
2021,ME8 0,453000,80,South East,ME8 0<br>Avg. Price: 453K<br>Sales Volume: 80
2021,ME8 6,279000,74,South East,ME8 6<br>Avg. Price: 279K<br>Sales Volume: 74
2021,ME8 7,340000,76,South East,ME8 7<br>Avg. Price: 340K<br>Sales Volume: 76
2021,ME8 8,282000,85,South East,ME8 8<br>Avg. Price: 282K<br>Sales Volume: 85
2021,ME8 9,310000,105,South East,ME8 9<br>Avg. Price: 310K<br>Sales Volume: 105
2021,ME9 0,556000,16,South East,ME9 0<br>Avg. Price: 556K<br>Sales Volume: 16
2021,ME9 7,398000,66,South East,ME9 7<br>Avg. Price: 398K<br>Sales Volume: 66
2021,ME9 8,388000,67,South East,ME9 8<br>Avg. Price: 388K<br>Sales Volume: 67
2021,ME9 9,336000,33,South East,ME9 9<br>Avg. Price: 336K<br>Sales Volume: 33
2021,MK1 1,386000,3,South East,MK1 1<br>Avg. Price: 386K<br>Sales Volume: 3
2021,MK10 7,318000,77,South East,MK10 7<br>Avg. Price: 318K<br>Sales Volume: 77
2021,MK10 9,323000,90,South East,MK10 9<br>Avg. Price: 323K<br>Sales Volume: 90
2021,MK11 1,356000,46,South East,MK11 1<br>Avg. Price: 356K<br>Sales Volume: 46
2021,MK11 2,227000,4,South East,MK11 2<br>Avg. Price: 227K<br>Sales Volume: 4
2021,MK11 4,392000,32,South East,MK11 4<br>Avg. Price: 392K<br>Sales Volume: 32
2021,MK12 5,262000,86,South East,MK12 5<br>Avg. Price: 262K<br>Sales Volume: 86
2021,MK12 6,218000,29,South East,MK12 6<br>Avg. Price: 218K<br>Sales Volume: 29
2021,MK13 0,289000,49,South East,MK13 0<br>Avg. Price: 289K<br>Sales Volume: 49
2021,MK13 7,245000,47,South East,MK13 7<br>Avg. Price: 245K<br>Sales Volume: 47
2021,MK13 8,267000,19,South East,MK13 8<br>Avg. Price: 267K<br>Sales Volume: 19
2021,MK13 9,260000,16,South East,MK13 9<br>Avg. Price: 260K<br>Sales Volume: 16
2021,MK14 5,341000,73,South East,MK14 5<br>Avg. Price: 341K<br>Sales Volume: 73
2021,MK14 6,313000,41,South East,MK14 6<br>Avg. Price: 313K<br>Sales Volume: 41
2021,MK14 7,237000,25,South East,MK14 7<br>Avg. Price: 237K<br>Sales Volume: 25
2021,MK15 0,460000,9,South East,MK15 0<br>Avg. Price: 460K<br>Sales Volume: 9
2021,MK15 8,328000,12,South East,MK15 8<br>Avg. Price: 328K<br>Sales Volume: 12
2021,MK15 9,359000,33,South East,MK15 9<br>Avg. Price: 359K<br>Sales Volume: 33
2021,MK16 0,332000,63,South East,MK16 0<br>Avg. Price: 332K<br>Sales Volume: 63
2021,MK16 8,365000,61,South East,MK16 8<br>Avg. Price: 365K<br>Sales Volume: 61
2021,MK16 9,458000,40,South East,MK16 9<br>Avg. Price: 458K<br>Sales Volume: 40
2021,MK17 0,443000,47,South East,MK17 0<br>Avg. Price: 443K<br>Sales Volume: 47
2021,MK17 7,450000,2,South East,MK17 7<br>Avg. Price: 450K<br>Sales Volume: 2
2021,MK17 8,567000,89,South East,MK17 8<br>Avg. Price: 567K<br>Sales Volume: 89
2021,MK17 9,546000,42,South East,MK17 9<br>Avg. Price: 546K<br>Sales Volume: 42
2021,MK18 1,346000,110,South East,MK18 1<br>Avg. Price: 346K<br>Sales Volume: 110
2021,MK18 2,462000,46,South East,MK18 2<br>Avg. Price: 462K<br>Sales Volume: 46
2021,MK18 3,405000,30,South East,MK18 3<br>Avg. Price: 405K<br>Sales Volume: 30
2021,MK18 4,412000,30,South East,MK18 4<br>Avg. Price: 412K<br>Sales Volume: 30
2021,MK18 5,910000,6,South East,MK18 5<br>Avg. Price: 910K<br>Sales Volume: 6
2021,MK18 7,303000,39,South East,MK18 7<br>Avg. Price: 303K<br>Sales Volume: 39
2021,MK19 6,397000,57,South East,MK19 6<br>Avg. Price: 397K<br>Sales Volume: 57
2021,MK19 7,393000,46,South East,MK19 7<br>Avg. Price: 393K<br>Sales Volume: 46
2021,MK2 2,271000,63,South East,MK2 2<br>Avg. Price: 271K<br>Sales Volume: 63
2021,MK2 3,234000,25,South East,MK2 3<br>Avg. Price: 234K<br>Sales Volume: 25
2021,MK3 5,284000,103,South East,MK3 5<br>Avg. Price: 284K<br>Sales Volume: 103
2021,MK3 6,270000,38,South East,MK3 6<br>Avg. Price: 270K<br>Sales Volume: 38
2021,MK3 7,280000,70,South East,MK3 7<br>Avg. Price: 280K<br>Sales Volume: 70
2021,MK4 1,370000,28,South East,MK4 1<br>Avg. Price: 370K<br>Sales Volume: 28
2021,MK4 2,293000,36,South East,MK4 2<br>Avg. Price: 293K<br>Sales Volume: 36
2021,MK4 3,347000,34,South East,MK4 3<br>Avg. Price: 347K<br>Sales Volume: 34
2021,MK4 4,368000,69,South East,MK4 4<br>Avg. Price: 368K<br>Sales Volume: 69
2021,MK40 1,161000,15,South East,MK40 1<br>Avg. Price: 161K<br>Sales Volume: 15
2021,MK40 2,328000,36,South East,MK40 2<br>Avg. Price: 328K<br>Sales Volume: 36
2021,MK40 3,382000,91,South East,MK40 3<br>Avg. Price: 382K<br>Sales Volume: 91
2021,MK40 4,377000,123,South East,MK40 4<br>Avg. Price: 377K<br>Sales Volume: 123
2021,MK41 0,323000,68,South East,MK41 0<br>Avg. Price: 323K<br>Sales Volume: 68
2021,MK41 6,291000,39,South East,MK41 6<br>Avg. Price: 291K<br>Sales Volume: 39
2021,MK41 7,292000,100,South East,MK41 7<br>Avg. Price: 292K<br>Sales Volume: 100
2021,MK41 8,392000,60,South East,MK41 8<br>Avg. Price: 392K<br>Sales Volume: 60
2021,MK41 9,379000,55,South East,MK41 9<br>Avg. Price: 379K<br>Sales Volume: 55
2021,MK42 0,250000,86,South East,MK42 0<br>Avg. Price: 250K<br>Sales Volume: 86
2021,MK42 6,316000,35,South East,MK42 6<br>Avg. Price: 316K<br>Sales Volume: 35
2021,MK42 7,269000,82,South East,MK42 7<br>Avg. Price: 269K<br>Sales Volume: 82
2021,MK42 8,266000,62,South East,MK42 8<br>Avg. Price: 266K<br>Sales Volume: 62
2021,MK42 9,251000,91,South East,MK42 9<br>Avg. Price: 251K<br>Sales Volume: 91
2021,MK43 0,333000,122,South East,MK43 0<br>Avg. Price: 333K<br>Sales Volume: 122
2021,MK43 1,432000,2,South East,MK43 1<br>Avg. Price: 432K<br>Sales Volume: 2
2021,MK43 2,247000,3,South East,MK43 2<br>Avg. Price: 247K<br>Sales Volume: 3
2021,MK43 7,420000,46,South East,MK43 7<br>Avg. Price: 420K<br>Sales Volume: 46
2021,MK43 8,450000,66,South East,MK43 8<br>Avg. Price: 450K<br>Sales Volume: 66
2021,MK43 9,369000,105,South East,MK43 9<br>Avg. Price: 369K<br>Sales Volume: 105
2021,MK44 1,438000,49,South East,MK44 1<br>Avg. Price: 438K<br>Sales Volume: 49
2021,MK44 2,499000,23,South East,MK44 2<br>Avg. Price: 499K<br>Sales Volume: 23
2021,MK44 3,482000,62,South East,MK44 3<br>Avg. Price: 482K<br>Sales Volume: 62
2021,MK45 1,356000,96,South East,MK45 1<br>Avg. Price: 356K<br>Sales Volume: 96
2021,MK45 2,424000,125,South East,MK45 2<br>Avg. Price: 424K<br>Sales Volume: 125
2021,MK45 3,391000,71,South East,MK45 3<br>Avg. Price: 391K<br>Sales Volume: 71
2021,MK45 4,435000,80,South East,MK45 4<br>Avg. Price: 435K<br>Sales Volume: 80
2021,MK45 5,500000,34,South East,MK45 5<br>Avg. Price: 500K<br>Sales Volume: 34
2021,MK46 4,428000,33,South East,MK46 4<br>Avg. Price: 428K<br>Sales Volume: 33
2021,MK46 5,500000,56,South East,MK46 5<br>Avg. Price: 500K<br>Sales Volume: 56
2021,MK5 6,331000,42,South East,MK5 6<br>Avg. Price: 331K<br>Sales Volume: 42
2021,MK5 7,442000,30,South East,MK5 7<br>Avg. Price: 442K<br>Sales Volume: 30
2021,MK5 8,574000,19,South East,MK5 8<br>Avg. Price: 574K<br>Sales Volume: 19
2021,MK6 2,249000,32,South East,MK6 2<br>Avg. Price: 249K<br>Sales Volume: 32
2021,MK6 3,337000,24,South East,MK6 3<br>Avg. Price: 337K<br>Sales Volume: 24
2021,MK6 4,174000,17,South East,MK6 4<br>Avg. Price: 174K<br>Sales Volume: 17
2021,MK6 5,223000,20,South East,MK6 5<br>Avg. Price: 223K<br>Sales Volume: 20
2021,MK7 6,331000,9,South East,MK7 6<br>Avg. Price: 331K<br>Sales Volume: 9
2021,MK7 7,357000,49,South East,MK7 7<br>Avg. Price: 357K<br>Sales Volume: 49
2021,MK7 8,334000,33,South East,MK7 8<br>Avg. Price: 334K<br>Sales Volume: 33
2021,MK8 0,335000,30,South East,MK8 0<br>Avg. Price: 335K<br>Sales Volume: 30
2021,MK8 1,266000,20,South East,MK8 1<br>Avg. Price: 266K<br>Sales Volume: 20
2021,MK8 8,336000,34,South East,MK8 8<br>Avg. Price: 336K<br>Sales Volume: 34
2021,MK8 9,295000,17,South East,MK8 9<br>Avg. Price: 295K<br>Sales Volume: 17
2021,MK9 2,188000,7,South East,MK9 2<br>Avg. Price: 188K<br>Sales Volume: 7
2021,MK9 3,148000,11,South East,MK9 3<br>Avg. Price: 148K<br>Sales Volume: 11
2021,MK9 4,228000,9,South East,MK9 4<br>Avg. Price: 228K<br>Sales Volume: 9
2021,N1 0,1087000,34,Greater London,"N1 0<br>Avg. Price: 1,087K<br>Sales Volume: 34"
2021,N1 1,983000,52,Greater London,N1 1<br>Avg. Price: 983K<br>Sales Volume: 52
2021,N1 2,1169000,48,Greater London,"N1 2<br>Avg. Price: 1,169K<br>Sales Volume: 48"
2021,N1 3,735000,43,Greater London,N1 3<br>Avg. Price: 735K<br>Sales Volume: 43
2021,N1 4,801000,47,Greater London,N1 4<br>Avg. Price: 801K<br>Sales Volume: 47
2021,N1 5,655000,21,Greater London,N1 5<br>Avg. Price: 655K<br>Sales Volume: 21
2021,N1 6,707000,19,Greater London,N1 6<br>Avg. Price: 707K<br>Sales Volume: 19
2021,N1 7,805000,49,Greater London,N1 7<br>Avg. Price: 805K<br>Sales Volume: 49
2021,N1 8,998000,44,Greater London,N1 8<br>Avg. Price: 998K<br>Sales Volume: 44
2021,N1 9,683000,18,Greater London,N1 9<br>Avg. Price: 683K<br>Sales Volume: 18
2021,N10 1,589000,35,Greater London,N10 1<br>Avg. Price: 589K<br>Sales Volume: 35
2021,N10 2,825000,43,Greater London,N10 2<br>Avg. Price: 825K<br>Sales Volume: 43
2021,N10 3,994000,45,Greater London,N10 3<br>Avg. Price: 994K<br>Sales Volume: 45
2021,N11 1,489000,58,Greater London,N11 1<br>Avg. Price: 489K<br>Sales Volume: 58
2021,N11 2,578000,53,Greater London,N11 2<br>Avg. Price: 578K<br>Sales Volume: 53
2021,N11 3,551000,49,Greater London,N11 3<br>Avg. Price: 551K<br>Sales Volume: 49
2021,N12 0,532000,49,Greater London,N12 0<br>Avg. Price: 532K<br>Sales Volume: 49
2021,N12 7,812000,28,Greater London,N12 7<br>Avg. Price: 812K<br>Sales Volume: 28
