Year,Sector,Price,Volume,Region,text
2021,NE67 5,310000,4,North England,NE67 5<br>Avg. Price: 310K<br>Sales Volume: 4
2021,NE68 7,215000,7,North England,NE68 7<br>Avg. Price: 215K<br>Sales Volume: 7
2021,NE7 7,223000,35,North England,NE7 7<br>Avg. Price: 223K<br>Sales Volume: 35
2021,NE70 7,182000,4,North England,NE70 7<br>Avg. Price: 182K<br>Sales Volume: 4
2021,NE8 1,111000,9,North England,NE8 1<br>Avg. Price: 111K<br>Sales Volume: 9
2021,NE8 2,133000,21,North England,NE8 2<br>Avg. Price: 133K<br>Sales Volume: 21
2021,NE8 3,100000,20,North England,NE8 3<br>Avg. Price: 100K<br>Sales Volume: 20
2021,NE8 4,111000,27,North England,NE8 4<br>Avg. Price: 111K<br>Sales Volume: 27
2021,NE9 5,168000,32,North England,NE9 5<br>Avg. Price: 168K<br>Sales Volume: 32
2021,NE9 6,199000,32,North England,NE9 6<br>Avg. Price: 199K<br>Sales Volume: 32
2021,NE9 7,156000,11,North England,NE9 7<br>Avg. Price: 156K<br>Sales Volume: 11
2021,NG1 1,144000,10,Midlands,NG1 1<br>Avg. Price: 144K<br>Sales Volume: 10
2021,NG1 2,135000,1,Midlands,NG1 2<br>Avg. Price: 135K<br>Sales Volume: 1
2021,NG1 3,82000,2,Midlands,NG1 3<br>Avg. Price: 82K<br>Sales Volume: 2
2021,NG1 4,350000,1,Midlands,NG1 4<br>Avg. Price: 350K<br>Sales Volume: 1
2021,NG1 5,177000,3,Midlands,NG1 5<br>Avg. Price: 177K<br>Sales Volume: 3
2021,NG1 6,115000,1,Midlands,NG1 6<br>Avg. Price: 115K<br>Sales Volume: 1
2021,NG1 7,222000,2,Midlands,NG1 7<br>Avg. Price: 222K<br>Sales Volume: 2
2021,NG10 1,190000,22,Midlands,NG10 1<br>Avg. Price: 190K<br>Sales Volume: 22
2021,NG10 2,263000,6,Midlands,NG10 2<br>Avg. Price: 263K<br>Sales Volume: 6
2021,NG10 3,198000,29,Midlands,NG10 3<br>Avg. Price: 198K<br>Sales Volume: 29
2021,NG10 4,231000,15,Midlands,NG10 4<br>Avg. Price: 231K<br>Sales Volume: 15
2021,NG10 5,206000,21,Midlands,NG10 5<br>Avg. Price: 206K<br>Sales Volume: 21
2021,NG11 0,272000,6,Midlands,NG11 0<br>Avg. Price: 272K<br>Sales Volume: 6
2021,NG11 6,294000,16,Midlands,NG11 6<br>Avg. Price: 294K<br>Sales Volume: 16
2021,NG11 7,255000,15,Midlands,NG11 7<br>Avg. Price: 255K<br>Sales Volume: 15
2021,NG11 8,164000,16,Midlands,NG11 8<br>Avg. Price: 164K<br>Sales Volume: 16
2021,NG11 9,152000,14,Midlands,NG11 9<br>Avg. Price: 152K<br>Sales Volume: 14
2021,NG12 1,306000,7,Midlands,NG12 1<br>Avg. Price: 306K<br>Sales Volume: 7
2021,NG12 2,320000,15,Midlands,NG12 2<br>Avg. Price: 320K<br>Sales Volume: 15
2021,NG12 3,286000,24,Midlands,NG12 3<br>Avg. Price: 286K<br>Sales Volume: 24
2021,NG12 4,475000,13,Midlands,NG12 4<br>Avg. Price: 475K<br>Sales Volume: 13
2021,NG12 5,352000,17,Midlands,NG12 5<br>Avg. Price: 352K<br>Sales Volume: 17
2021,NG13 0,352000,6,Midlands,NG13 0<br>Avg. Price: 352K<br>Sales Volume: 6
2021,NG13 8,283000,28,Midlands,NG13 8<br>Avg. Price: 283K<br>Sales Volume: 28
2021,NG13 9,352000,9,Midlands,NG13 9<br>Avg. Price: 352K<br>Sales Volume: 9
2021,NG14 5,312000,15,Midlands,NG14 5<br>Avg. Price: 312K<br>Sales Volume: 15
2021,NG14 6,380000,20,Midlands,NG14 6<br>Avg. Price: 380K<br>Sales Volume: 20
2021,NG14 7,294000,8,Midlands,NG14 7<br>Avg. Price: 294K<br>Sales Volume: 8
2021,NG15 0,164000,7,Midlands,NG15 0<br>Avg. Price: 164K<br>Sales Volume: 7
2021,NG15 6,188000,40,Midlands,NG15 6<br>Avg. Price: 188K<br>Sales Volume: 40
2021,NG15 7,173000,38,Midlands,NG15 7<br>Avg. Price: 173K<br>Sales Volume: 38
2021,NG15 8,369000,12,Midlands,NG15 8<br>Avg. Price: 369K<br>Sales Volume: 12
2021,NG15 9,409000,14,Midlands,NG15 9<br>Avg. Price: 409K<br>Sales Volume: 14
2021,NG16 1,246000,25,Midlands,NG16 1<br>Avg. Price: 246K<br>Sales Volume: 25
2021,NG16 2,197000,30,Midlands,NG16 2<br>Avg. Price: 197K<br>Sales Volume: 30
2021,NG16 3,184000,34,Midlands,NG16 3<br>Avg. Price: 184K<br>Sales Volume: 34
2021,NG16 4,151000,7,Midlands,NG16 4<br>Avg. Price: 151K<br>Sales Volume: 7
2021,NG16 5,177000,17,Midlands,NG16 5<br>Avg. Price: 177K<br>Sales Volume: 17
2021,NG16 6,179000,26,Midlands,NG16 6<br>Avg. Price: 179K<br>Sales Volume: 26
2021,NG17 1,186000,12,Midlands,NG17 1<br>Avg. Price: 186K<br>Sales Volume: 12
2021,NG17 2,144000,30,Midlands,NG17 2<br>Avg. Price: 144K<br>Sales Volume: 30
2021,NG17 3,173000,23,Midlands,NG17 3<br>Avg. Price: 173K<br>Sales Volume: 23
2021,NG17 4,122000,25,Midlands,NG17 4<br>Avg. Price: 122K<br>Sales Volume: 25
2021,NG17 5,156000,16,Midlands,NG17 5<br>Avg. Price: 156K<br>Sales Volume: 16
2021,NG17 7,126000,16,Midlands,NG17 7<br>Avg. Price: 126K<br>Sales Volume: 16
2021,NG17 8,195000,29,Midlands,NG17 8<br>Avg. Price: 195K<br>Sales Volume: 29
2021,NG17 9,173000,14,Midlands,NG17 9<br>Avg. Price: 173K<br>Sales Volume: 14
2021,NG18 1,76000,1,Midlands,NG18 1<br>Avg. Price: 76K<br>Sales Volume: 1
2021,NG18 2,112000,26,Midlands,NG18 2<br>Avg. Price: 112K<br>Sales Volume: 26
2021,NG18 3,170000,23,Midlands,NG18 3<br>Avg. Price: 170K<br>Sales Volume: 23
2021,NG18 4,238000,24,Midlands,NG18 4<br>Avg. Price: 238K<br>Sales Volume: 24
2021,NG18 5,178000,18,Midlands,NG18 5<br>Avg. Price: 178K<br>Sales Volume: 18
2021,NG18 6,242000,14,Midlands,NG18 6<br>Avg. Price: 242K<br>Sales Volume: 14
2021,NG19 0,176000,32,Midlands,NG19 0<br>Avg. Price: 176K<br>Sales Volume: 32
2021,NG19 6,162000,26,Midlands,NG19 6<br>Avg. Price: 162K<br>Sales Volume: 26
2021,NG19 7,160000,22,Midlands,NG19 7<br>Avg. Price: 160K<br>Sales Volume: 22
2021,NG19 8,182000,24,Midlands,NG19 8<br>Avg. Price: 182K<br>Sales Volume: 24
2021,NG19 9,201000,23,Midlands,NG19 9<br>Avg. Price: 201K<br>Sales Volume: 23
2021,NG2 1,151000,4,Midlands,NG2 1<br>Avg. Price: 151K<br>Sales Volume: 4
2021,NG2 2,191000,10,Midlands,NG2 2<br>Avg. Price: 191K<br>Sales Volume: 10
2021,NG2 3,170000,7,Midlands,NG2 3<br>Avg. Price: 170K<br>Sales Volume: 7
2021,NG2 4,169000,23,Midlands,NG2 4<br>Avg. Price: 169K<br>Sales Volume: 23
2021,NG2 5,383000,21,Midlands,NG2 5<br>Avg. Price: 383K<br>Sales Volume: 21
2021,NG2 6,319000,31,Midlands,NG2 6<br>Avg. Price: 319K<br>Sales Volume: 31
2021,NG2 7,369000,30,Midlands,NG2 7<br>Avg. Price: 369K<br>Sales Volume: 30
2021,NG20 0,147000,21,Midlands,NG20 0<br>Avg. Price: 147K<br>Sales Volume: 21
2021,NG20 8,140000,40,Midlands,NG20 8<br>Avg. Price: 140K<br>Sales Volume: 40
2021,NG20 9,181000,12,Midlands,NG20 9<br>Avg. Price: 181K<br>Sales Volume: 12
2021,NG21 0,166000,30,Midlands,NG21 0<br>Avg. Price: 166K<br>Sales Volume: 30
2021,NG21 9,212000,22,Midlands,NG21 9<br>Avg. Price: 212K<br>Sales Volume: 22
2021,NG22 0,285000,15,Midlands,NG22 0<br>Avg. Price: 285K<br>Sales Volume: 15
2021,NG22 8,243000,14,Midlands,NG22 8<br>Avg. Price: 243K<br>Sales Volume: 14
2021,NG22 9,186000,30,Midlands,NG22 9<br>Avg. Price: 186K<br>Sales Volume: 30
2021,NG23 5,357000,14,Midlands,NG23 5<br>Avg. Price: 357K<br>Sales Volume: 14
2021,NG23 6,301000,5,Midlands,NG23 6<br>Avg. Price: 301K<br>Sales Volume: 5
2021,NG23 7,373000,11,Midlands,NG23 7<br>Avg. Price: 373K<br>Sales Volume: 11
2021,NG24 1,155000,18,Midlands,NG24 1<br>Avg. Price: 155K<br>Sales Volume: 18
2021,NG24 2,194000,25,Midlands,NG24 2<br>Avg. Price: 194K<br>Sales Volume: 25
2021,NG24 3,202000,38,Midlands,NG24 3<br>Avg. Price: 202K<br>Sales Volume: 38
2021,NG24 4,187000,28,Midlands,NG24 4<br>Avg. Price: 187K<br>Sales Volume: 28
2021,NG25 0,396000,26,Midlands,NG25 0<br>Avg. Price: 396K<br>Sales Volume: 26
2021,NG3 1,159000,5,Midlands,NG3 1<br>Avg. Price: 159K<br>Sales Volume: 5
2021,NG3 2,168000,13,Midlands,NG3 2<br>Avg. Price: 168K<br>Sales Volume: 13
2021,NG3 3,137000,12,Midlands,NG3 3<br>Avg. Price: 137K<br>Sales Volume: 12
2021,NG3 4,327000,5,Midlands,NG3 4<br>Avg. Price: 327K<br>Sales Volume: 5
2021,NG3 5,260000,33,Midlands,NG3 5<br>Avg. Price: 260K<br>Sales Volume: 33
2021,NG3 6,191000,17,Midlands,NG3 6<br>Avg. Price: 191K<br>Sales Volume: 17
2021,NG3 7,188000,13,Midlands,NG3 7<br>Avg. Price: 188K<br>Sales Volume: 13
2021,NG31 6,151000,7,Midlands,NG31 6<br>Avg. Price: 151K<br>Sales Volume: 7
2021,NG31 7,157000,38,Midlands,NG31 7<br>Avg. Price: 157K<br>Sales Volume: 38
2021,NG31 8,234000,41,Midlands,NG31 8<br>Avg. Price: 234K<br>Sales Volume: 41
2021,NG31 9,173000,24,Midlands,NG31 9<br>Avg. Price: 173K<br>Sales Volume: 24
2021,NG32 1,313000,7,Midlands,NG32 1<br>Avg. Price: 313K<br>Sales Volume: 7
2021,NG32 2,418000,10,Midlands,NG32 2<br>Avg. Price: 418K<br>Sales Volume: 10
2021,NG32 3,249000,8,Midlands,NG32 3<br>Avg. Price: 249K<br>Sales Volume: 8
2021,NG33 4,386000,8,Midlands,NG33 4<br>Avg. Price: 386K<br>Sales Volume: 8
2021,NG33 5,285000,9,Midlands,NG33 5<br>Avg. Price: 285K<br>Sales Volume: 9
2021,NG34 0,335000,16,Midlands,NG34 0<br>Avg. Price: 335K<br>Sales Volume: 16
2021,NG34 7,181000,32,Midlands,NG34 7<br>Avg. Price: 181K<br>Sales Volume: 32
2021,NG34 8,228000,27,Midlands,NG34 8<br>Avg. Price: 228K<br>Sales Volume: 27
2021,NG34 9,231000,32,Midlands,NG34 9<br>Avg. Price: 231K<br>Sales Volume: 32
2021,NG4 1,182000,26,Midlands,NG4 1<br>Avg. Price: 182K<br>Sales Volume: 26
2021,NG4 2,156000,27,Midlands,NG4 2<br>Avg. Price: 156K<br>Sales Volume: 27
2021,NG4 3,212000,27,Midlands,NG4 3<br>Avg. Price: 212K<br>Sales Volume: 27
2021,NG4 4,296000,17,Midlands,NG4 4<br>Avg. Price: 296K<br>Sales Volume: 17
2021,NG5 1,188000,22,Midlands,NG5 1<br>Avg. Price: 188K<br>Sales Volume: 22
2021,NG5 2,180000,12,Midlands,NG5 2<br>Avg. Price: 180K<br>Sales Volume: 12
2021,NG5 3,216000,15,Midlands,NG5 3<br>Avg. Price: 216K<br>Sales Volume: 15
2021,NG5 4,273000,16,Midlands,NG5 4<br>Avg. Price: 273K<br>Sales Volume: 16
2021,NG5 5,176000,37,Midlands,NG5 5<br>Avg. Price: 176K<br>Sales Volume: 37
2021,NG5 6,181000,26,Midlands,NG5 6<br>Avg. Price: 181K<br>Sales Volume: 26
2021,NG5 7,177000,21,Midlands,NG5 7<br>Avg. Price: 177K<br>Sales Volume: 21
2021,NG5 8,267000,27,Midlands,NG5 8<br>Avg. Price: 267K<br>Sales Volume: 27
2021,NG5 9,134000,17,Midlands,NG5 9<br>Avg. Price: 134K<br>Sales Volume: 17
2021,NG6 0,146000,11,Midlands,NG6 0<br>Avg. Price: 146K<br>Sales Volume: 11
2021,NG6 7,171000,4,Midlands,NG6 7<br>Avg. Price: 171K<br>Sales Volume: 4
2021,NG6 8,160000,29,Midlands,NG6 8<br>Avg. Price: 160K<br>Sales Volume: 29
2021,NG6 9,147000,16,Midlands,NG6 9<br>Avg. Price: 147K<br>Sales Volume: 16
2021,NG7 1,422000,20,Midlands,NG7 1<br>Avg. Price: 422K<br>Sales Volume: 20
2021,NG7 2,200000,11,Midlands,NG7 2<br>Avg. Price: 200K<br>Sales Volume: 11
2021,NG7 3,172000,4,Midlands,NG7 3<br>Avg. Price: 172K<br>Sales Volume: 4
2021,NG7 4,150000,6,Midlands,NG7 4<br>Avg. Price: 150K<br>Sales Volume: 6
2021,NG7 5,131000,14,Midlands,NG7 5<br>Avg. Price: 131K<br>Sales Volume: 14
2021,NG7 6,164000,11,Midlands,NG7 6<br>Avg. Price: 164K<br>Sales Volume: 11
2021,NG7 7,139000,10,Midlands,NG7 7<br>Avg. Price: 139K<br>Sales Volume: 10
2021,NG8 1,247000,15,Midlands,NG8 1<br>Avg. Price: 247K<br>Sales Volume: 15
2021,NG8 2,333000,19,Midlands,NG8 2<br>Avg. Price: 333K<br>Sales Volume: 19
2021,NG8 3,165000,23,Midlands,NG8 3<br>Avg. Price: 165K<br>Sales Volume: 23
2021,NG8 4,152000,17,Midlands,NG8 4<br>Avg. Price: 152K<br>Sales Volume: 17
2021,NG8 5,158000,16,Midlands,NG8 5<br>Avg. Price: 158K<br>Sales Volume: 16
2021,NG8 6,185000,13,Midlands,NG8 6<br>Avg. Price: 185K<br>Sales Volume: 13
2021,NG9 1,271000,27,Midlands,NG9 1<br>Avg. Price: 271K<br>Sales Volume: 27
2021,NG9 2,212000,26,Midlands,NG9 2<br>Avg. Price: 212K<br>Sales Volume: 26
2021,NG9 3,356000,30,Midlands,NG9 3<br>Avg. Price: 356K<br>Sales Volume: 30
2021,NG9 4,256000,11,Midlands,NG9 4<br>Avg. Price: 256K<br>Sales Volume: 11
2021,NG9 5,231000,18,Midlands,NG9 5<br>Avg. Price: 231K<br>Sales Volume: 18
2021,NG9 6,291000,18,Midlands,NG9 6<br>Avg. Price: 291K<br>Sales Volume: 18
2021,NG9 7,182000,20,Midlands,NG9 7<br>Avg. Price: 182K<br>Sales Volume: 20
2021,NG9 8,180000,15,Midlands,NG9 8<br>Avg. Price: 180K<br>Sales Volume: 15
2021,NN1 1,171000,9,Midlands,NN1 1<br>Avg. Price: 171K<br>Sales Volume: 9
2021,NN1 2,201000,4,Midlands,NN1 2<br>Avg. Price: 201K<br>Sales Volume: 4
2021,NN1 3,195000,21,Midlands,NN1 3<br>Avg. Price: 195K<br>Sales Volume: 21
2021,NN1 4,228000,27,Midlands,NN1 4<br>Avg. Price: 228K<br>Sales Volume: 27
2021,NN1 5,232000,27,Midlands,NN1 5<br>Avg. Price: 232K<br>Sales Volume: 27
2021,NN10 0,241000,30,Midlands,NN10 0<br>Avg. Price: 241K<br>Sales Volume: 30
2021,NN10 6,260000,9,Midlands,NN10 6<br>Avg. Price: 260K<br>Sales Volume: 9
2021,NN10 8,273000,17,Midlands,NN10 8<br>Avg. Price: 273K<br>Sales Volume: 17
2021,NN10 9,210000,26,Midlands,NN10 9<br>Avg. Price: 210K<br>Sales Volume: 26
2021,NN11 0,260000,11,Midlands,NN11 0<br>Avg. Price: 260K<br>Sales Volume: 11
2021,NN11 2,380000,9,Midlands,NN11 2<br>Avg. Price: 380K<br>Sales Volume: 9
2021,NN11 3,499000,11,Midlands,NN11 3<br>Avg. Price: 499K<br>Sales Volume: 11
2021,NN11 4,192000,22,Midlands,NN11 4<br>Avg. Price: 192K<br>Sales Volume: 22
2021,NN11 6,423000,9,Midlands,NN11 6<br>Avg. Price: 423K<br>Sales Volume: 9
2021,NN11 7,298000,4,Midlands,NN11 7<br>Avg. Price: 298K<br>Sales Volume: 4
2021,NN11 8,244000,5,Midlands,NN11 8<br>Avg. Price: 244K<br>Sales Volume: 5
2021,NN11 9,212000,11,Midlands,NN11 9<br>Avg. Price: 212K<br>Sales Volume: 11
2021,NN12 6,413000,45,Midlands,NN12 6<br>Avg. Price: 413K<br>Sales Volume: 45
2021,NN12 7,362000,11,Midlands,NN12 7<br>Avg. Price: 362K<br>Sales Volume: 11
2021,NN12 8,421000,23,Midlands,NN12 8<br>Avg. Price: 421K<br>Sales Volume: 23
2021,NN13 5,490000,11,Midlands,NN13 5<br>Avg. Price: 490K<br>Sales Volume: 11
2021,NN13 6,300000,39,Midlands,NN13 6<br>Avg. Price: 300K<br>Sales Volume: 39
2021,NN13 7,278000,14,Midlands,NN13 7<br>Avg. Price: 278K<br>Sales Volume: 14
2021,NN14 1,449000,20,Midlands,NN14 1<br>Avg. Price: 449K<br>Sales Volume: 20
2021,NN14 2,220000,33,Midlands,NN14 2<br>Avg. Price: 220K<br>Sales Volume: 33
2021,NN14 3,448000,5,Midlands,NN14 3<br>Avg. Price: 448K<br>Sales Volume: 5
2021,NN14 4,321000,22,Midlands,NN14 4<br>Avg. Price: 321K<br>Sales Volume: 22
2021,NN14 6,210000,24,Midlands,NN14 6<br>Avg. Price: 210K<br>Sales Volume: 24
2021,NN15 5,258000,35,Midlands,NN15 5<br>Avg. Price: 258K<br>Sales Volume: 35
2021,NN15 6,234000,37,Midlands,NN15 6<br>Avg. Price: 234K<br>Sales Volume: 37
2021,NN15 7,210000,17,Midlands,NN15 7<br>Avg. Price: 210K<br>Sales Volume: 17
2021,NN16 0,155000,14,Midlands,NN16 0<br>Avg. Price: 155K<br>Sales Volume: 14
2021,NN16 8,154000,21,Midlands,NN16 8<br>Avg. Price: 154K<br>Sales Volume: 21
2021,NN16 9,194000,30,Midlands,NN16 9<br>Avg. Price: 194K<br>Sales Volume: 30
2021,NN17 1,157000,14,Midlands,NN17 1<br>Avg. Price: 157K<br>Sales Volume: 14
2021,NN17 2,182000,22,Midlands,NN17 2<br>Avg. Price: 182K<br>Sales Volume: 22
2021,NN17 3,318000,29,Midlands,NN17 3<br>Avg. Price: 318K<br>Sales Volume: 29
2021,NN17 4,135000,1,Midlands,NN17 4<br>Avg. Price: 135K<br>Sales Volume: 1
2021,NN17 5,216000,27,Midlands,NN17 5<br>Avg. Price: 216K<br>Sales Volume: 27
2021,NN18 0,180000,15,Midlands,NN18 0<br>Avg. Price: 180K<br>Sales Volume: 15
2021,NN18 8,228000,45,Midlands,NN18 8<br>Avg. Price: 228K<br>Sales Volume: 45
2021,NN18 9,173000,12,Midlands,NN18 9<br>Avg. Price: 173K<br>Sales Volume: 12
2021,NN2 6,247000,32,Midlands,NN2 6<br>Avg. Price: 247K<br>Sales Volume: 32
2021,NN2 7,228000,46,Midlands,NN2 7<br>Avg. Price: 228K<br>Sales Volume: 46
2021,NN2 8,286000,42,Midlands,NN2 8<br>Avg. Price: 286K<br>Sales Volume: 42
2021,NN29 7,331000,15,Midlands,NN29 7<br>Avg. Price: 331K<br>Sales Volume: 15
2021,NN3 2,206000,27,Midlands,NN3 2<br>Avg. Price: 206K<br>Sales Volume: 27
2021,NN3 3,349000,20,Midlands,NN3 3<br>Avg. Price: 349K<br>Sales Volume: 20
2021,NN3 5,241000,19,Midlands,NN3 5<br>Avg. Price: 241K<br>Sales Volume: 19
2021,NN3 6,277000,20,Midlands,NN3 6<br>Avg. Price: 277K<br>Sales Volume: 20
2021,NN3 7,351000,19,Midlands,NN3 7<br>Avg. Price: 351K<br>Sales Volume: 19
2021,NN3 8,226000,48,Midlands,NN3 8<br>Avg. Price: 226K<br>Sales Volume: 48
2021,NN3 9,223000,18,Midlands,NN3 9<br>Avg. Price: 223K<br>Sales Volume: 18
2021,NN4 0,286000,30,Midlands,NN4 0<br>Avg. Price: 286K<br>Sales Volume: 30
2021,NN4 5,342000,13,Midlands,NN4 5<br>Avg. Price: 342K<br>Sales Volume: 13
2021,NN4 6,368000,18,Midlands,NN4 6<br>Avg. Price: 368K<br>Sales Volume: 18
2021,NN4 7,387000,3,Midlands,NN4 7<br>Avg. Price: 387K<br>Sales Volume: 3
2021,NN4 8,221000,35,Midlands,NN4 8<br>Avg. Price: 221K<br>Sales Volume: 35
2021,NN4 9,269000,22,Midlands,NN4 9<br>Avg. Price: 269K<br>Sales Volume: 22
2021,NN5 4,221000,29,Midlands,NN5 4<br>Avg. Price: 221K<br>Sales Volume: 29
2021,NN5 5,181000,15,Midlands,NN5 5<br>Avg. Price: 181K<br>Sales Volume: 15
2021,NN5 6,283000,46,Midlands,NN5 6<br>Avg. Price: 283K<br>Sales Volume: 46
2021,NN5 7,181000,11,Midlands,NN5 7<br>Avg. Price: 181K<br>Sales Volume: 11
2021,NN6 0,364000,23,Midlands,NN6 0<br>Avg. Price: 364K<br>Sales Volume: 23
2021,NN6 6,453000,9,Midlands,NN6 6<br>Avg. Price: 453K<br>Sales Volume: 9
2021,NN6 7,415000,15,Midlands,NN6 7<br>Avg. Price: 415K<br>Sales Volume: 15
2021,NN6 8,400000,7,Midlands,NN6 8<br>Avg. Price: 400K<br>Sales Volume: 7
2021,NN6 9,428000,22,Midlands,NN6 9<br>Avg. Price: 428K<br>Sales Volume: 22
2021,NN7 1,340000,4,Midlands,NN7 1<br>Avg. Price: 340K<br>Sales Volume: 4
2021,NN7 2,346000,16,Midlands,NN7 2<br>Avg. Price: 346K<br>Sales Volume: 16
2021,NN7 3,302000,12,Midlands,NN7 3<br>Avg. Price: 302K<br>Sales Volume: 12
2021,NN7 4,372000,10,Midlands,NN7 4<br>Avg. Price: 372K<br>Sales Volume: 10
2021,NN8 1,149000,20,Midlands,NN8 1<br>Avg. Price: 149K<br>Sales Volume: 20
2021,NN8 2,220000,20,Midlands,NN8 2<br>Avg. Price: 220K<br>Sales Volume: 20
2021,NN8 3,210000,24,Midlands,NN8 3<br>Avg. Price: 210K<br>Sales Volume: 24
2021,NN8 4,211000,21,Midlands,NN8 4<br>Avg. Price: 211K<br>Sales Volume: 21
2021,NN8 5,245000,14,Midlands,NN8 5<br>Avg. Price: 245K<br>Sales Volume: 14
2021,NN9 5,272000,36,Midlands,NN9 5<br>Avg. Price: 272K<br>Sales Volume: 36
2021,NN9 6,295000,28,Midlands,NN9 6<br>Avg. Price: 295K<br>Sales Volume: 28
2021,NP10 0,328000,2,Wales,NP10 0<br>Avg. Price: 328K<br>Sales Volume: 2
2021,NP10 8,226000,24,Wales,NP10 8<br>Avg. Price: 226K<br>Sales Volume: 24
2021,NP10 9,269000,36,Wales,NP10 9<br>Avg. Price: 269K<br>Sales Volume: 36
2021,NP11 3,158000,12,Wales,NP11 3<br>Avg. Price: 158K<br>Sales Volume: 12
2021,NP11 4,112000,11,Wales,NP11 4<br>Avg. Price: 112K<br>Sales Volume: 11
2021,NP11 5,123000,10,Wales,NP11 5<br>Avg. Price: 123K<br>Sales Volume: 10
2021,NP11 6,156000,15,Wales,NP11 6<br>Avg. Price: 156K<br>Sales Volume: 15
2021,NP11 7,149000,21,Wales,NP11 7<br>Avg. Price: 149K<br>Sales Volume: 21
2021,NP12 0,185000,21,Wales,NP12 0<br>Avg. Price: 185K<br>Sales Volume: 21
2021,NP12 1,166000,11,Wales,NP12 1<br>Avg. Price: 166K<br>Sales Volume: 11
2021,NP12 2,179000,23,Wales,NP12 2<br>Avg. Price: 179K<br>Sales Volume: 23
2021,NP12 3,152000,16,Wales,NP12 3<br>Avg. Price: 152K<br>Sales Volume: 16
2021,NP13 1,85000,21,Wales,NP13 1<br>Avg. Price: 85K<br>Sales Volume: 21
2021,NP13 2,115000,16,Wales,NP13 2<br>Avg. Price: 115K<br>Sales Volume: 16
2021,NP13 3,108000,3,Wales,NP13 3<br>Avg. Price: 108K<br>Sales Volume: 3
2021,NP15 1,349000,10,Wales,NP15 1<br>Avg. Price: 349K<br>Sales Volume: 10
2021,NP15 2,220000,1,Wales,NP15 2<br>Avg. Price: 220K<br>Sales Volume: 1
2021,NP16 5,256000,37,Wales,NP16 5<br>Avg. Price: 256K<br>Sales Volume: 37
2021,NP16 6,534000,25,Wales,NP16 6<br>Avg. Price: 534K<br>Sales Volume: 25
2021,NP16 7,332000,10,Wales,NP16 7<br>Avg. Price: 332K<br>Sales Volume: 10
2021,NP18 1,271000,10,Wales,NP18 1<br>Avg. Price: 271K<br>Sales Volume: 10
2021,NP18 2,368000,25,Wales,NP18 2<br>Avg. Price: 368K<br>Sales Volume: 25
2021,NP18 3,240000,12,Wales,NP18 3<br>Avg. Price: 240K<br>Sales Volume: 12
2021,NP19 0,141000,35,Wales,NP19 0<br>Avg. Price: 141K<br>Sales Volume: 35
2021,NP19 4,223000,30,Wales,NP19 4<br>Avg. Price: 223K<br>Sales Volume: 30
2021,NP19 7,192000,33,Wales,NP19 7<br>Avg. Price: 192K<br>Sales Volume: 33
2021,NP19 8,190000,20,Wales,NP19 8<br>Avg. Price: 190K<br>Sales Volume: 20
2021,NP19 9,190000,20,Wales,NP19 9<br>Avg. Price: 190K<br>Sales Volume: 20
2021,NP20 2,154000,13,Wales,NP20 2<br>Avg. Price: 154K<br>Sales Volume: 13
2021,NP20 3,181000,18,Wales,NP20 3<br>Avg. Price: 181K<br>Sales Volume: 18
2021,NP20 4,199000,7,Wales,NP20 4<br>Avg. Price: 199K<br>Sales Volume: 7
2021,NP20 5,237000,20,Wales,NP20 5<br>Avg. Price: 237K<br>Sales Volume: 20
2021,NP20 6,219000,14,Wales,NP20 6<br>Avg. Price: 219K<br>Sales Volume: 14
2021,NP20 7,144000,12,Wales,NP20 7<br>Avg. Price: 144K<br>Sales Volume: 12
2021,NP22 3,129000,15,Wales,NP22 3<br>Avg. Price: 129K<br>Sales Volume: 15
2021,NP22 4,122000,14,Wales,NP22 4<br>Avg. Price: 122K<br>Sales Volume: 14
2021,NP22 5,124000,12,Wales,NP22 5<br>Avg. Price: 124K<br>Sales Volume: 12
2021,NP23 4,117000,22,Wales,NP23 4<br>Avg. Price: 117K<br>Sales Volume: 22
2021,NP23 5,121000,13,Wales,NP23 5<br>Avg. Price: 121K<br>Sales Volume: 13
2021,NP23 6,111000,23,Wales,NP23 6<br>Avg. Price: 111K<br>Sales Volume: 23
2021,NP23 7,84000,9,Wales,NP23 7<br>Avg. Price: 84K<br>Sales Volume: 9
2021,NP23 8,226000,2,Wales,NP23 8<br>Avg. Price: 226K<br>Sales Volume: 2
2021,NP24 6,101000,8,Wales,NP24 6<br>Avg. Price: 101K<br>Sales Volume: 8
2021,NP25 3,313000,13,Wales,NP25 3<br>Avg. Price: 313K<br>Sales Volume: 13
2021,NP25 4,405000,5,Wales,NP25 4<br>Avg. Price: 405K<br>Sales Volume: 5
2021,NP25 5,328000,12,Wales,NP25 5<br>Avg. Price: 328K<br>Sales Volume: 12
2021,NP26 3,281000,20,Wales,NP26 3<br>Avg. Price: 281K<br>Sales Volume: 20
2021,NP26 4,237000,16,Wales,NP26 4<br>Avg. Price: 237K<br>Sales Volume: 16
2021,NP26 5,292000,18,Wales,NP26 5<br>Avg. Price: 292K<br>Sales Volume: 18
2021,NP4 0,234000,12,Wales,NP4 0<br>Avg. Price: 234K<br>Sales Volume: 12
2021,NP4 5,188000,26,Wales,NP4 5<br>Avg. Price: 188K<br>Sales Volume: 26
2021,NP4 6,164000,13,Wales,NP4 6<br>Avg. Price: 164K<br>Sales Volume: 13
