Year,Sector,Price,Volume,Region,text
2021,NG7 6,137000,14,Midlands,NG7 6<br>Avg. Price: 137K<br>Sales Volume: 14
2021,NG7 7,120000,7,Midlands,NG7 7<br>Avg. Price: 120K<br>Sales Volume: 7
2021,NG8 1,277000,19,Midlands,NG8 1<br>Avg. Price: 277K<br>Sales Volume: 19
2021,NG8 2,379000,27,Midlands,NG8 2<br>Avg. Price: 379K<br>Sales Volume: 27
2021,NG8 3,210000,9,Midlands,NG8 3<br>Avg. Price: 210K<br>Sales Volume: 9
2021,NG8 4,149000,12,Midlands,NG8 4<br>Avg. Price: 149K<br>Sales Volume: 12
2021,NG8 5,134000,11,Midlands,NG8 5<br>Avg. Price: 134K<br>Sales Volume: 11
2021,NG8 6,194000,11,Midlands,NG8 6<br>Avg. Price: 194K<br>Sales Volume: 11
2021,NG9 1,273000,20,Midlands,NG9 1<br>Avg. Price: 273K<br>Sales Volume: 20
2021,NG9 2,216000,24,Midlands,NG9 2<br>Avg. Price: 216K<br>Sales Volume: 24
2021,NG9 3,452000,29,Midlands,NG9 3<br>Avg. Price: 452K<br>Sales Volume: 29
2021,NG9 4,269000,8,Midlands,NG9 4<br>Avg. Price: 269K<br>Sales Volume: 8
2021,NG9 5,261000,21,Midlands,NG9 5<br>Avg. Price: 261K<br>Sales Volume: 21
2021,NG9 6,320000,17,Midlands,NG9 6<br>Avg. Price: 320K<br>Sales Volume: 17
2021,NG9 7,218000,19,Midlands,NG9 7<br>Avg. Price: 218K<br>Sales Volume: 19
2021,NG9 8,177000,21,Midlands,NG9 8<br>Avg. Price: 177K<br>Sales Volume: 21
2021,NN1 1,143000,4,Midlands,NN1 1<br>Avg. Price: 143K<br>Sales Volume: 4
2021,NN1 2,122000,2,Midlands,NN1 2<br>Avg. Price: 122K<br>Sales Volume: 2
2021,NN1 3,170000,13,Midlands,NN1 3<br>Avg. Price: 170K<br>Sales Volume: 13
2021,NN1 4,240000,28,Midlands,NN1 4<br>Avg. Price: 240K<br>Sales Volume: 28
2021,NN1 5,226000,19,Midlands,NN1 5<br>Avg. Price: 226K<br>Sales Volume: 19
2021,NN10 0,239000,45,Midlands,NN10 0<br>Avg. Price: 239K<br>Sales Volume: 45
2021,NN10 6,260000,13,Midlands,NN10 6<br>Avg. Price: 260K<br>Sales Volume: 13
2021,NN10 8,277000,25,Midlands,NN10 8<br>Avg. Price: 277K<br>Sales Volume: 25
2021,NN10 9,210000,27,Midlands,NN10 9<br>Avg. Price: 210K<br>Sales Volume: 27
2021,NN11 0,262000,7,Midlands,NN11 0<br>Avg. Price: 262K<br>Sales Volume: 7
2021,NN11 2,385000,9,Midlands,NN11 2<br>Avg. Price: 385K<br>Sales Volume: 9
2021,NN11 3,294000,16,Midlands,NN11 3<br>Avg. Price: 294K<br>Sales Volume: 16
2021,NN11 4,208000,16,Midlands,NN11 4<br>Avg. Price: 208K<br>Sales Volume: 16
2021,NN11 5,440000,1,Midlands,NN11 5<br>Avg. Price: 440K<br>Sales Volume: 1
2021,NN11 6,518000,3,Midlands,NN11 6<br>Avg. Price: 518K<br>Sales Volume: 3
2021,NN11 7,347000,5,Midlands,NN11 7<br>Avg. Price: 347K<br>Sales Volume: 5
2021,NN11 8,248000,4,Midlands,NN11 8<br>Avg. Price: 248K<br>Sales Volume: 4
2021,NN11 9,233000,12,Midlands,NN11 9<br>Avg. Price: 233K<br>Sales Volume: 12
2021,NN12 6,334000,23,Midlands,NN12 6<br>Avg. Price: 334K<br>Sales Volume: 23
2021,NN12 7,461000,15,Midlands,NN12 7<br>Avg. Price: 461K<br>Sales Volume: 15
2021,NN12 8,468000,22,Midlands,NN12 8<br>Avg. Price: 468K<br>Sales Volume: 22
2021,NN13 5,448000,11,Midlands,NN13 5<br>Avg. Price: 448K<br>Sales Volume: 11
2021,NN13 6,280000,35,Midlands,NN13 6<br>Avg. Price: 280K<br>Sales Volume: 35
2021,NN13 7,336000,12,Midlands,NN13 7<br>Avg. Price: 336K<br>Sales Volume: 12
2021,NN14 1,366000,25,Midlands,NN14 1<br>Avg. Price: 366K<br>Sales Volume: 25
2021,NN14 2,239000,31,Midlands,NN14 2<br>Avg. Price: 239K<br>Sales Volume: 31
2021,NN14 3,516000,5,Midlands,NN14 3<br>Avg. Price: 516K<br>Sales Volume: 5
2021,NN14 4,277000,28,Midlands,NN14 4<br>Avg. Price: 277K<br>Sales Volume: 28
2021,NN14 6,222000,14,Midlands,NN14 6<br>Avg. Price: 222K<br>Sales Volume: 14
2021,NN15 5,254000,29,Midlands,NN15 5<br>Avg. Price: 254K<br>Sales Volume: 29
2021,NN15 6,332000,18,Midlands,NN15 6<br>Avg. Price: 332K<br>Sales Volume: 18
2021,NN15 7,243000,16,Midlands,NN15 7<br>Avg. Price: 243K<br>Sales Volume: 16
2021,NN16 0,168000,14,Midlands,NN16 0<br>Avg. Price: 168K<br>Sales Volume: 14
2021,NN16 8,142000,16,Midlands,NN16 8<br>Avg. Price: 142K<br>Sales Volume: 16
2021,NN16 9,245000,31,Midlands,NN16 9<br>Avg. Price: 245K<br>Sales Volume: 31
2021,NN17 1,197000,9,Midlands,NN17 1<br>Avg. Price: 197K<br>Sales Volume: 9
2021,NN17 2,182000,16,Midlands,NN17 2<br>Avg. Price: 182K<br>Sales Volume: 16
2021,NN17 3,430000,16,Midlands,NN17 3<br>Avg. Price: 430K<br>Sales Volume: 16
2021,NN17 4,204000,1,Midlands,NN17 4<br>Avg. Price: 204K<br>Sales Volume: 1
2021,NN17 5,231000,8,Midlands,NN17 5<br>Avg. Price: 231K<br>Sales Volume: 8
2021,NN18 0,168000,6,Midlands,NN18 0<br>Avg. Price: 168K<br>Sales Volume: 6
2021,NN18 8,235000,41,Midlands,NN18 8<br>Avg. Price: 235K<br>Sales Volume: 41
2021,NN18 9,210000,16,Midlands,NN18 9<br>Avg. Price: 210K<br>Sales Volume: 16
2021,NN2 6,193000,29,Midlands,NN2 6<br>Avg. Price: 193K<br>Sales Volume: 29
2021,NN2 7,197000,25,Midlands,NN2 7<br>Avg. Price: 197K<br>Sales Volume: 25
2021,NN2 8,280000,44,Midlands,NN2 8<br>Avg. Price: 280K<br>Sales Volume: 44
2021,NN29 7,317000,34,Midlands,NN29 7<br>Avg. Price: 317K<br>Sales Volume: 34
2021,NN3 2,252000,26,Midlands,NN3 2<br>Avg. Price: 252K<br>Sales Volume: 26
2021,NN3 3,313000,25,Midlands,NN3 3<br>Avg. Price: 313K<br>Sales Volume: 25
2021,NN3 5,199000,17,Midlands,NN3 5<br>Avg. Price: 199K<br>Sales Volume: 17
2021,NN3 6,236000,18,Midlands,NN3 6<br>Avg. Price: 236K<br>Sales Volume: 18
2021,NN3 7,318000,24,Midlands,NN3 7<br>Avg. Price: 318K<br>Sales Volume: 24
2021,NN3 8,168000,21,Midlands,NN3 8<br>Avg. Price: 168K<br>Sales Volume: 21
2021,NN3 9,238000,17,Midlands,NN3 9<br>Avg. Price: 238K<br>Sales Volume: 17
2021,NN4 0,256000,23,Midlands,NN4 0<br>Avg. Price: 256K<br>Sales Volume: 23
2021,NN4 5,368000,12,Midlands,NN4 5<br>Avg. Price: 368K<br>Sales Volume: 12
2021,NN4 6,360000,36,Midlands,NN4 6<br>Avg. Price: 360K<br>Sales Volume: 36
2021,NN4 7,330000,4,Midlands,NN4 7<br>Avg. Price: 330K<br>Sales Volume: 4
2021,NN4 8,223000,34,Midlands,NN4 8<br>Avg. Price: 223K<br>Sales Volume: 34
2021,NN4 9,336000,24,Midlands,NN4 9<br>Avg. Price: 336K<br>Sales Volume: 24
2021,NN5 4,264000,16,Midlands,NN5 4<br>Avg. Price: 264K<br>Sales Volume: 16
2021,NN5 5,202000,11,Midlands,NN5 5<br>Avg. Price: 202K<br>Sales Volume: 11
2021,NN5 6,250000,48,Midlands,NN5 6<br>Avg. Price: 250K<br>Sales Volume: 48
2021,NN5 7,247000,11,Midlands,NN5 7<br>Avg. Price: 247K<br>Sales Volume: 11
2021,NN6 0,343000,16,Midlands,NN6 0<br>Avg. Price: 343K<br>Sales Volume: 16
2021,NN6 6,466000,6,Midlands,NN6 6<br>Avg. Price: 466K<br>Sales Volume: 6
2021,NN6 7,355000,31,Midlands,NN6 7<br>Avg. Price: 355K<br>Sales Volume: 31
2021,NN6 8,543000,11,Midlands,NN6 8<br>Avg. Price: 543K<br>Sales Volume: 11
2021,NN6 9,384000,14,Midlands,NN6 9<br>Avg. Price: 384K<br>Sales Volume: 14
2021,NN7 1,397000,8,Midlands,NN7 1<br>Avg. Price: 397K<br>Sales Volume: 8
2021,NN7 2,347000,20,Midlands,NN7 2<br>Avg. Price: 347K<br>Sales Volume: 20
2021,NN7 3,376000,20,Midlands,NN7 3<br>Avg. Price: 376K<br>Sales Volume: 20
2021,NN7 4,428000,25,Midlands,NN7 4<br>Avg. Price: 428K<br>Sales Volume: 25
2021,NN8 1,159000,18,Midlands,NN8 1<br>Avg. Price: 159K<br>Sales Volume: 18
2021,NN8 2,238000,17,Midlands,NN8 2<br>Avg. Price: 238K<br>Sales Volume: 17
2021,NN8 3,185000,20,Midlands,NN8 3<br>Avg. Price: 185K<br>Sales Volume: 20
2021,NN8 4,217000,14,Midlands,NN8 4<br>Avg. Price: 217K<br>Sales Volume: 14
2021,NN8 5,294000,21,Midlands,NN8 5<br>Avg. Price: 294K<br>Sales Volume: 21
2021,NN9 5,239000,37,Midlands,NN9 5<br>Avg. Price: 239K<br>Sales Volume: 37
2021,NN9 6,253000,36,Midlands,NN9 6<br>Avg. Price: 253K<br>Sales Volume: 36
2021,NP10 0,280000,7,Wales,NP10 0<br>Avg. Price: 280K<br>Sales Volume: 7
2021,NP10 8,291000,17,Wales,NP10 8<br>Avg. Price: 291K<br>Sales Volume: 17
2021,NP10 9,281000,21,Wales,NP10 9<br>Avg. Price: 281K<br>Sales Volume: 21
2021,NP11 3,193000,7,Wales,NP11 3<br>Avg. Price: 193K<br>Sales Volume: 7
2021,NP11 4,146000,13,Wales,NP11 4<br>Avg. Price: 146K<br>Sales Volume: 13
2021,NP11 5,123000,9,Wales,NP11 5<br>Avg. Price: 123K<br>Sales Volume: 9
2021,NP11 6,155000,11,Wales,NP11 6<br>Avg. Price: 155K<br>Sales Volume: 11
2021,NP11 7,116000,12,Wales,NP11 7<br>Avg. Price: 116K<br>Sales Volume: 12
2021,NP12 0,163000,11,Wales,NP12 0<br>Avg. Price: 163K<br>Sales Volume: 11
2021,NP12 1,207000,16,Wales,NP12 1<br>Avg. Price: 207K<br>Sales Volume: 16
2021,NP12 2,215000,10,Wales,NP12 2<br>Avg. Price: 215K<br>Sales Volume: 10
2021,NP12 3,176000,7,Wales,NP12 3<br>Avg. Price: 176K<br>Sales Volume: 7
2021,NP13 1,105000,16,Wales,NP13 1<br>Avg. Price: 105K<br>Sales Volume: 16
2021,NP13 2,82000,16,Wales,NP13 2<br>Avg. Price: 82K<br>Sales Volume: 16
2021,NP13 3,89000,5,Wales,NP13 3<br>Avg. Price: 89K<br>Sales Volume: 5
2021,NP15 1,341000,15,Wales,NP15 1<br>Avg. Price: 341K<br>Sales Volume: 15
2021,NP15 2,281000,2,Wales,NP15 2<br>Avg. Price: 281K<br>Sales Volume: 2
2021,NP16 5,249000,29,Wales,NP16 5<br>Avg. Price: 249K<br>Sales Volume: 29
2021,NP16 6,416000,8,Wales,NP16 6<br>Avg. Price: 416K<br>Sales Volume: 8
2021,NP16 7,406000,9,Wales,NP16 7<br>Avg. Price: 406K<br>Sales Volume: 9
2021,NP18 1,430000,6,Wales,NP18 1<br>Avg. Price: 430K<br>Sales Volume: 6
2021,NP18 2,338000,5,Wales,NP18 2<br>Avg. Price: 338K<br>Sales Volume: 5
2021,NP18 3,230000,5,Wales,NP18 3<br>Avg. Price: 230K<br>Sales Volume: 5
2021,NP19 0,132000,29,Wales,NP19 0<br>Avg. Price: 132K<br>Sales Volume: 29
2021,NP19 4,173000,4,Wales,NP19 4<br>Avg. Price: 173K<br>Sales Volume: 4
2021,NP19 7,173000,31,Wales,NP19 7<br>Avg. Price: 173K<br>Sales Volume: 31
2021,NP19 8,173000,18,Wales,NP19 8<br>Avg. Price: 173K<br>Sales Volume: 18
2021,NP19 9,188000,14,Wales,NP19 9<br>Avg. Price: 188K<br>Sales Volume: 14
2021,NP20 1,45000,1,Wales,NP20 1<br>Avg. Price: 45K<br>Sales Volume: 1
2021,NP20 2,147000,9,Wales,NP20 2<br>Avg. Price: 147K<br>Sales Volume: 9
2021,NP20 3,249000,18,Wales,NP20 3<br>Avg. Price: 249K<br>Sales Volume: 18
2021,NP20 4,294000,12,Wales,NP20 4<br>Avg. Price: 294K<br>Sales Volume: 12
2021,NP20 5,248000,13,Wales,NP20 5<br>Avg. Price: 248K<br>Sales Volume: 13
2021,NP20 6,205000,12,Wales,NP20 6<br>Avg. Price: 205K<br>Sales Volume: 12
2021,NP20 7,130000,9,Wales,NP20 7<br>Avg. Price: 130K<br>Sales Volume: 9
2021,NP22 3,107000,8,Wales,NP22 3<br>Avg. Price: 107K<br>Sales Volume: 8
2021,NP22 4,137000,18,Wales,NP22 4<br>Avg. Price: 137K<br>Sales Volume: 18
2021,NP22 5,99000,5,Wales,NP22 5<br>Avg. Price: 99K<br>Sales Volume: 5
2021,NP23 4,125000,11,Wales,NP23 4<br>Avg. Price: 125K<br>Sales Volume: 11
2021,NP23 5,133000,17,Wales,NP23 5<br>Avg. Price: 133K<br>Sales Volume: 17
2021,NP23 6,99000,15,Wales,NP23 6<br>Avg. Price: 99K<br>Sales Volume: 15
2021,NP23 7,56000,5,Wales,NP23 7<br>Avg. Price: 56K<br>Sales Volume: 5
2021,NP23 8,162000,3,Wales,NP23 8<br>Avg. Price: 162K<br>Sales Volume: 3
2021,NP24 6,94000,6,Wales,NP24 6<br>Avg. Price: 94K<br>Sales Volume: 6
2021,NP25 3,311000,14,Wales,NP25 3<br>Avg. Price: 311K<br>Sales Volume: 14
2021,NP25 4,495000,6,Wales,NP25 4<br>Avg. Price: 495K<br>Sales Volume: 6
2021,NP25 5,298000,10,Wales,NP25 5<br>Avg. Price: 298K<br>Sales Volume: 10
2021,NP26 3,340000,14,Wales,NP26 3<br>Avg. Price: 340K<br>Sales Volume: 14
2021,NP26 4,282000,10,Wales,NP26 4<br>Avg. Price: 282K<br>Sales Volume: 10
2021,NP26 5,286000,10,Wales,NP26 5<br>Avg. Price: 286K<br>Sales Volume: 10
2021,NP4 0,239000,12,Wales,NP4 0<br>Avg. Price: 239K<br>Sales Volume: 12
2021,NP4 5,171000,16,Wales,NP4 5<br>Avg. Price: 171K<br>Sales Volume: 16
2021,NP4 6,120000,10,Wales,NP4 6<br>Avg. Price: 120K<br>Sales Volume: 10
2021,NP4 7,204000,7,Wales,NP4 7<br>Avg. Price: 204K<br>Sales Volume: 7
2021,NP4 8,202000,4,Wales,NP4 8<br>Avg. Price: 202K<br>Sales Volume: 4
2021,NP4 9,99000,6,Wales,NP4 9<br>Avg. Price: 99K<br>Sales Volume: 6
2021,NP44 1,193000,14,Wales,NP44 1<br>Avg. Price: 193K<br>Sales Volume: 14
2021,NP44 2,222000,7,Wales,NP44 2<br>Avg. Price: 222K<br>Sales Volume: 7
2021,NP44 3,268000,10,Wales,NP44 3<br>Avg. Price: 268K<br>Sales Volume: 10
2021,NP44 4,137000,7,Wales,NP44 4<br>Avg. Price: 137K<br>Sales Volume: 7
2021,NP44 5,152000,7,Wales,NP44 5<br>Avg. Price: 152K<br>Sales Volume: 7
2021,NP44 6,198000,7,Wales,NP44 6<br>Avg. Price: 198K<br>Sales Volume: 7
2021,NP44 7,151000,8,Wales,NP44 7<br>Avg. Price: 151K<br>Sales Volume: 8
2021,NP44 8,117000,3,Wales,NP44 8<br>Avg. Price: 117K<br>Sales Volume: 3
2021,NP7 0,270000,10,Wales,NP7 0<br>Avg. Price: 270K<br>Sales Volume: 10
2021,NP7 5,256000,6,Wales,NP7 5<br>Avg. Price: 256K<br>Sales Volume: 6
2021,NP7 6,264000,5,Wales,NP7 6<br>Avg. Price: 264K<br>Sales Volume: 5
2021,NP7 7,365000,7,Wales,NP7 7<br>Avg. Price: 365K<br>Sales Volume: 7
2021,NP7 9,347000,7,Wales,NP7 9<br>Avg. Price: 347K<br>Sales Volume: 7
2021,NP8 1,360000,8,Wales,NP8 1<br>Avg. Price: 360K<br>Sales Volume: 8
2021,NR1 1,207000,32,Midlands,NR1 1<br>Avg. Price: 207K<br>Sales Volume: 32
2021,NR1 2,246000,17,Midlands,NR1 2<br>Avg. Price: 246K<br>Sales Volume: 17
2021,NR1 3,265000,17,Midlands,NR1 3<br>Avg. Price: 265K<br>Sales Volume: 17
2021,NR1 4,195000,17,Midlands,NR1 4<br>Avg. Price: 195K<br>Sales Volume: 17
2021,NR10 3,287000,24,Midlands,NR10 3<br>Avg. Price: 287K<br>Sales Volume: 24
2021,NR10 4,474000,14,Midlands,NR10 4<br>Avg. Price: 474K<br>Sales Volume: 14
2021,NR10 5,317000,16,Midlands,NR10 5<br>Avg. Price: 317K<br>Sales Volume: 16
2021,NR11 6,298000,24,Midlands,NR11 6<br>Avg. Price: 298K<br>Sales Volume: 24
2021,NR11 7,419000,6,Midlands,NR11 7<br>Avg. Price: 419K<br>Sales Volume: 6
2021,NR11 8,380000,16,Midlands,NR11 8<br>Avg. Price: 380K<br>Sales Volume: 16
2021,NR12 0,319000,19,Midlands,NR12 0<br>Avg. Price: 319K<br>Sales Volume: 19
2021,NR12 7,286000,12,Midlands,NR12 7<br>Avg. Price: 286K<br>Sales Volume: 12
2021,NR12 8,459000,27,Midlands,NR12 8<br>Avg. Price: 459K<br>Sales Volume: 27
2021,NR12 9,295000,18,Midlands,NR12 9<br>Avg. Price: 295K<br>Sales Volume: 18
2021,NR13 3,271000,5,Midlands,NR13 3<br>Avg. Price: 271K<br>Sales Volume: 5
2021,NR13 4,328000,16,Midlands,NR13 4<br>Avg. Price: 328K<br>Sales Volume: 16
2021,NR13 5,358000,28,Midlands,NR13 5<br>Avg. Price: 358K<br>Sales Volume: 28
2021,NR13 6,323000,16,Midlands,NR13 6<br>Avg. Price: 323K<br>Sales Volume: 16
2021,NR14 6,412000,17,Midlands,NR14 6<br>Avg. Price: 412K<br>Sales Volume: 17
2021,NR14 7,346000,28,Midlands,NR14 7<br>Avg. Price: 346K<br>Sales Volume: 28
2021,NR14 8,448000,29,Midlands,NR14 8<br>Avg. Price: 448K<br>Sales Volume: 29
2021,NR15 1,325000,14,Midlands,NR15 1<br>Avg. Price: 325K<br>Sales Volume: 14
2021,NR15 2,326000,22,Midlands,NR15 2<br>Avg. Price: 326K<br>Sales Volume: 22
2021,NR16 1,381000,15,Midlands,NR16 1<br>Avg. Price: 381K<br>Sales Volume: 15
2021,NR16 2,341000,15,Midlands,NR16 2<br>Avg. Price: 341K<br>Sales Volume: 15
2021,NR17 1,363000,32,Midlands,NR17 1<br>Avg. Price: 363K<br>Sales Volume: 32
2021,NR17 2,279000,29,Midlands,NR17 2<br>Avg. Price: 279K<br>Sales Volume: 29
2021,NR18 0,309000,33,Midlands,NR18 0<br>Avg. Price: 309K<br>Sales Volume: 33
2021,NR18 9,344000,22,Midlands,NR18 9<br>Avg. Price: 344K<br>Sales Volume: 22
2021,NR19 1,225000,42,Midlands,NR19 1<br>Avg. Price: 225K<br>Sales Volume: 42
2021,NR19 2,329000,26,Midlands,NR19 2<br>Avg. Price: 329K<br>Sales Volume: 26
2021,NR2 1,194000,2,Midlands,NR2 1<br>Avg. Price: 194K<br>Sales Volume: 2
2021,NR2 2,354000,15,Midlands,NR2 2<br>Avg. Price: 354K<br>Sales Volume: 15
2021,NR2 3,269000,29,Midlands,NR2 3<br>Avg. Price: 269K<br>Sales Volume: 29
2021,NR2 4,199000,16,Midlands,NR2 4<br>Avg. Price: 199K<br>Sales Volume: 16
2021,NR20 3,361000,19,Midlands,NR20 3<br>Avg. Price: 361K<br>Sales Volume: 19
2021,NR20 4,383000,21,Midlands,NR20 4<br>Avg. Price: 383K<br>Sales Volume: 21
2021,NR20 5,421000,13,Midlands,NR20 5<br>Avg. Price: 421K<br>Sales Volume: 13
2021,NR21 0,452000,9,Midlands,NR21 0<br>Avg. Price: 452K<br>Sales Volume: 9
2021,NR21 7,352000,15,Midlands,NR21 7<br>Avg. Price: 352K<br>Sales Volume: 15
2021,NR21 8,219000,20,Midlands,NR21 8<br>Avg. Price: 219K<br>Sales Volume: 20
2021,NR21 9,329000,15,Midlands,NR21 9<br>Avg. Price: 329K<br>Sales Volume: 15
2021,NR22 6,484000,5,Midlands,NR22 6<br>Avg. Price: 484K<br>Sales Volume: 5
2021,NR23 1,510000,15,Midlands,NR23 1<br>Avg. Price: 510K<br>Sales Volume: 15
2021,NR24 2,272000,14,Midlands,NR24 2<br>Avg. Price: 272K<br>Sales Volume: 14
2021,NR25 6,458000,24,Midlands,NR25 6<br>Avg. Price: 458K<br>Sales Volume: 24
2021,NR25 7,522000,19,Midlands,NR25 7<br>Avg. Price: 522K<br>Sales Volume: 19
2021,NR26 8,333000,41,Midlands,NR26 8<br>Avg. Price: 333K<br>Sales Volume: 41
2021,NR27 0,416000,15,Midlands,NR27 0<br>Avg. Price: 416K<br>Sales Volume: 15
2021,NR27 9,302000,12,Midlands,NR27 9<br>Avg. Price: 302K<br>Sales Volume: 12
2021,NR28 0,267000,21,Midlands,NR28 0<br>Avg. Price: 267K<br>Sales Volume: 21
2021,NR28 9,277000,19,Midlands,NR28 9<br>Avg. Price: 277K<br>Sales Volume: 19
2021,NR29 3,292000,22,Midlands,NR29 3<br>Avg. Price: 292K<br>Sales Volume: 22
2021,NR29 4,262000,35,Midlands,NR29 4<br>Avg. Price: 262K<br>Sales Volume: 35
2021,NR29 5,327000,15,Midlands,NR29 5<br>Avg. Price: 327K<br>Sales Volume: 15
2021,NR3 1,203000,16,Midlands,NR3 1<br>Avg. Price: 203K<br>Sales Volume: 16
2021,NR3 2,187000,16,Midlands,NR3 2<br>Avg. Price: 187K<br>Sales Volume: 16
2021,NR3 3,222000,23,Midlands,NR3 3<br>Avg. Price: 222K<br>Sales Volume: 23
2021,NR3 4,191000,36,Midlands,NR3 4<br>Avg. Price: 191K<br>Sales Volume: 36
2021,NR30 1,112000,11,Midlands,NR30 1<br>Avg. Price: 112K<br>Sales Volume: 11
2021,NR30 2,122000,15,Midlands,NR30 2<br>Avg. Price: 122K<br>Sales Volume: 15
2021,NR30 3,96000,14,Midlands,NR30 3<br>Avg. Price: 96K<br>Sales Volume: 14
2021,NR30 4,223000,12,Midlands,NR30 4<br>Avg. Price: 223K<br>Sales Volume: 12
2021,NR30 5,240000,29,Midlands,NR30 5<br>Avg. Price: 240K<br>Sales Volume: 29
2021,NR31 0,123000,13,Midlands,NR31 0<br>Avg. Price: 123K<br>Sales Volume: 13
2021,NR31 6,248000,23,Midlands,NR31 6<br>Avg. Price: 248K<br>Sales Volume: 23
2021,NR31 7,198000,21,Midlands,NR31 7<br>Avg. Price: 198K<br>Sales Volume: 21
2021,NR31 8,206000,32,Midlands,NR31 8<br>Avg. Price: 206K<br>Sales Volume: 32
2021,NR31 9,242000,24,Midlands,NR31 9<br>Avg. Price: 242K<br>Sales Volume: 24
2021,NR32 1,137000,5,Midlands,NR32 1<br>Avg. Price: 137K<br>Sales Volume: 5
2021,NR32 2,134000,22,Midlands,NR32 2<br>Avg. Price: 134K<br>Sales Volume: 22
2021,NR32 3,264000,21,Midlands,NR32 3<br>Avg. Price: 264K<br>Sales Volume: 21
2021,NR32 4,253000,24,Midlands,NR32 4<br>Avg. Price: 253K<br>Sales Volume: 24
2021,NR32 5,261000,9,Midlands,NR32 5<br>Avg. Price: 261K<br>Sales Volume: 9
2021,NR33 0,201000,22,Midlands,NR33 0<br>Avg. Price: 201K<br>Sales Volume: 22
2021,NR33 7,237000,29,Midlands,NR33 7<br>Avg. Price: 237K<br>Sales Volume: 29
2021,NR33 8,244000,41,Midlands,NR33 8<br>Avg. Price: 244K<br>Sales Volume: 41
2021,NR33 9,222000,22,Midlands,NR33 9<br>Avg. Price: 222K<br>Sales Volume: 22
2021,NR34 0,297000,5,Midlands,NR34 0<br>Avg. Price: 297K<br>Sales Volume: 5
2021,NR34 7,312000,11,Midlands,NR34 7<br>Avg. Price: 312K<br>Sales Volume: 11
2021,NR34 8,338000,16,Midlands,NR34 8<br>Avg. Price: 338K<br>Sales Volume: 16
2021,NR34 9,259000,19,Midlands,NR34 9<br>Avg. Price: 259K<br>Sales Volume: 19
2021,NR35 1,299000,16,Midlands,NR35 1<br>Avg. Price: 299K<br>Sales Volume: 16
2021,NR35 2,308000,15,Midlands,NR35 2<br>Avg. Price: 308K<br>Sales Volume: 15
2021,NR4 6,385000,17,Midlands,NR4 6<br>Avg. Price: 385K<br>Sales Volume: 17
2021,NR4 7,321000,33,Midlands,NR4 7<br>Avg. Price: 321K<br>Sales Volume: 33
2021,NR5 0,257000,22,Midlands,NR5 0<br>Avg. Price: 257K<br>Sales Volume: 22
2021,NR5 8,208000,9,Midlands,NR5 8<br>Avg. Price: 208K<br>Sales Volume: 9
2021,NR5 9,208000,13,Midlands,NR5 9<br>Avg. Price: 208K<br>Sales Volume: 13
2021,NR6 5,316000,12,Midlands,NR6 5<br>Avg. Price: 316K<br>Sales Volume: 12
2021,NR6 6,245000,21,Midlands,NR6 6<br>Avg. Price: 245K<br>Sales Volume: 21
2021,NR6 7,249000,23,Midlands,NR6 7<br>Avg. Price: 249K<br>Sales Volume: 23
2021,NR7 0,317000,34,Midlands,NR7 0<br>Avg. Price: 317K<br>Sales Volume: 34
2021,NR7 8,245000,30,Midlands,NR7 8<br>Avg. Price: 245K<br>Sales Volume: 30
2021,NR7 9,244000,15,Midlands,NR7 9<br>Avg. Price: 244K<br>Sales Volume: 15
2021,NR8 5,269000,28,Midlands,NR8 5<br>Avg. Price: 269K<br>Sales Volume: 28
2021,NR8 6,309000,55,Midlands,NR8 6<br>Avg. Price: 309K<br>Sales Volume: 55
2021,NR9 3,292000,25,Midlands,NR9 3<br>Avg. Price: 292K<br>Sales Volume: 25
2021,NR9 4,388000,18,Midlands,NR9 4<br>Avg. Price: 388K<br>Sales Volume: 18
2021,NR9 5,326000,13,Midlands,NR9 5<br>Avg. Price: 326K<br>Sales Volume: 13
2021,NW1 0,789000,5,Greater London,NW1 0<br>Avg. Price: 789K<br>Sales Volume: 5
2021,NW1 1,570000,4,Greater London,NW1 1<br>Avg. Price: 570K<br>Sales Volume: 4
2021,NW1 2,572000,2,Greater London,NW1 2<br>Avg. Price: 572K<br>Sales Volume: 2
2021,NW1 3,420000,5,Greater London,NW1 3<br>Avg. Price: 420K<br>Sales Volume: 5
2021,NW1 4,5412000,2,Greater London,"NW1 4<br>Avg. Price: 5,412K<br>Sales Volume: 2"
2021,NW1 5,1695000,5,Greater London,"NW1 5<br>Avg. Price: 1,695K<br>Sales Volume: 5"
2021,NW1 6,882000,7,Greater London,NW1 6<br>Avg. Price: 882K<br>Sales Volume: 7
2021,NW1 7,1950000,9,Greater London,"NW1 7<br>Avg. Price: 1,950K<br>Sales Volume: 9"
2021,NW1 8,1852000,9,Greater London,"NW1 8<br>Avg. Price: 1,852K<br>Sales Volume: 9"
2021,NW1 9,1535000,2,Greater London,"NW1 9<br>Avg. Price: 1,535K<br>Sales Volume: 2"
2021,NW10 0,361000,5,Greater London,NW10 0<br>Avg. Price: 361K<br>Sales Volume: 5
2021,NW10 1,682000,11,Greater London,NW10 1<br>Avg. Price: 682K<br>Sales Volume: 11
2021,NW10 2,489000,11,Greater London,NW10 2<br>Avg. Price: 489K<br>Sales Volume: 11
2021,NW10 3,1219000,10,Greater London,"NW10 3<br>Avg. Price: 1,219K<br>Sales Volume: 10"
