Year,Sector,Price,Volume,Region,text
2021,L36 2,123000,23,North England,L36 2<br>Avg. Price: 123K<br>Sales Volume: 23
2021,L36 3,97000,14,North England,L36 3<br>Avg. Price: 97K<br>Sales Volume: 14
2021,L36 4,176000,38,North England,L36 4<br>Avg. Price: 176K<br>Sales Volume: 38
2021,L36 5,223000,21,North England,L36 5<br>Avg. Price: 223K<br>Sales Volume: 21
2021,L36 6,138000,8,North England,L36 6<br>Avg. Price: 138K<br>Sales Volume: 8
2021,L36 7,136000,11,North England,L36 7<br>Avg. Price: 136K<br>Sales Volume: 11
2021,L36 8,139000,27,North England,L36 8<br>Avg. Price: 139K<br>Sales Volume: 27
2021,L36 9,219000,12,North England,L36 9<br>Avg. Price: 219K<br>Sales Volume: 12
2021,L37 0,570000,1,North England,L37 0<br>Avg. Price: 570K<br>Sales Volume: 1
2021,L37 1,447000,28,North England,L37 1<br>Avg. Price: 447K<br>Sales Volume: 28
2021,L37 2,357000,37,North England,L37 2<br>Avg. Price: 357K<br>Sales Volume: 37
2021,L37 3,310000,36,North England,L37 3<br>Avg. Price: 310K<br>Sales Volume: 36
2021,L37 4,270000,19,North England,L37 4<br>Avg. Price: 270K<br>Sales Volume: 19
2021,L37 6,245000,13,North England,L37 6<br>Avg. Price: 245K<br>Sales Volume: 13
2021,L37 7,465000,31,North England,L37 7<br>Avg. Price: 465K<br>Sales Volume: 31
2021,L37 8,197000,19,North England,L37 8<br>Avg. Price: 197K<br>Sales Volume: 19
2021,L38 1,201000,2,North England,L38 1<br>Avg. Price: 201K<br>Sales Volume: 2
2021,L38 3,665000,3,North England,L38 3<br>Avg. Price: 665K<br>Sales Volume: 3
2021,L38 6,346000,4,North England,L38 6<br>Avg. Price: 346K<br>Sales Volume: 4
2021,L38 9,263000,5,North England,L38 9<br>Avg. Price: 263K<br>Sales Volume: 5
2021,L39 0,286000,6,North England,L39 0<br>Avg. Price: 286K<br>Sales Volume: 6
2021,L39 1,225000,27,North England,L39 1<br>Avg. Price: 225K<br>Sales Volume: 27
2021,L39 2,216000,20,North England,L39 2<br>Avg. Price: 216K<br>Sales Volume: 20
2021,L39 3,205000,14,North England,L39 3<br>Avg. Price: 205K<br>Sales Volume: 14
2021,L39 4,272000,34,North England,L39 4<br>Avg. Price: 272K<br>Sales Volume: 34
2021,L39 5,406000,37,North England,L39 5<br>Avg. Price: 406K<br>Sales Volume: 37
2021,L39 6,366000,13,North England,L39 6<br>Avg. Price: 366K<br>Sales Volume: 13
2021,L39 7,336000,13,North England,L39 7<br>Avg. Price: 336K<br>Sales Volume: 13
2021,L39 8,422000,4,North England,L39 8<br>Avg. Price: 422K<br>Sales Volume: 4
2021,L39 9,177000,1,North England,L39 9<br>Avg. Price: 177K<br>Sales Volume: 1
2021,L4 0,81000,16,North England,L4 0<br>Avg. Price: 81K<br>Sales Volume: 16
2021,L4 1,131000,19,North England,L4 1<br>Avg. Price: 131K<br>Sales Volume: 19
2021,L4 2,81000,28,North England,L4 2<br>Avg. Price: 81K<br>Sales Volume: 28
2021,L4 3,82000,21,North England,L4 3<br>Avg. Price: 82K<br>Sales Volume: 21
2021,L4 4,71000,24,North England,L4 4<br>Avg. Price: 71K<br>Sales Volume: 24
2021,L4 5,77000,39,North England,L4 5<br>Avg. Price: 77K<br>Sales Volume: 39
2021,L4 6,99000,22,North England,L4 6<br>Avg. Price: 99K<br>Sales Volume: 22
2021,L4 7,111000,17,North England,L4 7<br>Avg. Price: 111K<br>Sales Volume: 17
2021,L4 8,160000,7,North England,L4 8<br>Avg. Price: 160K<br>Sales Volume: 7
2021,L4 9,109000,7,North England,L4 9<br>Avg. Price: 109K<br>Sales Volume: 7
2021,L40 0,247000,11,North England,L40 0<br>Avg. Price: 247K<br>Sales Volume: 11
2021,L40 1,303000,12,North England,L40 1<br>Avg. Price: 303K<br>Sales Volume: 12
2021,L40 2,328000,11,North England,L40 2<br>Avg. Price: 328K<br>Sales Volume: 11
2021,L40 3,494000,4,North England,L40 3<br>Avg. Price: 494K<br>Sales Volume: 4
2021,L40 4,208000,7,North England,L40 4<br>Avg. Price: 208K<br>Sales Volume: 7
2021,L40 5,230000,28,North England,L40 5<br>Avg. Price: 230K<br>Sales Volume: 28
2021,L40 6,242000,7,North England,L40 6<br>Avg. Price: 242K<br>Sales Volume: 7
2021,L40 7,212000,22,North England,L40 7<br>Avg. Price: 212K<br>Sales Volume: 22
2021,L40 8,440000,2,North England,L40 8<br>Avg. Price: 440K<br>Sales Volume: 2
2021,L40 9,409000,2,North England,L40 9<br>Avg. Price: 409K<br>Sales Volume: 2
2021,L5 1,110000,2,North England,L5 1<br>Avg. Price: 110K<br>Sales Volume: 2
2021,L5 2,129000,2,North England,L5 2<br>Avg. Price: 129K<br>Sales Volume: 2
2021,L5 3,82000,5,North England,L5 3<br>Avg. Price: 82K<br>Sales Volume: 5
2021,L5 4,111000,5,North England,L5 4<br>Avg. Price: 111K<br>Sales Volume: 5
2021,L5 5,96000,3,North England,L5 5<br>Avg. Price: 96K<br>Sales Volume: 3
2021,L5 6,85000,22,North England,L5 6<br>Avg. Price: 85K<br>Sales Volume: 22
2021,L5 7,61000,8,North England,L5 7<br>Avg. Price: 61K<br>Sales Volume: 8
2021,L5 9,165000,1,North England,L5 9<br>Avg. Price: 165K<br>Sales Volume: 1
2021,L6 0,72000,25,North England,L6 0<br>Avg. Price: 72K<br>Sales Volume: 25
2021,L6 1,80000,10,North England,L6 1<br>Avg. Price: 80K<br>Sales Volume: 10
2021,L6 2,124000,7,North England,L6 2<br>Avg. Price: 124K<br>Sales Volume: 7
2021,L6 3,224000,11,North England,L6 3<br>Avg. Price: 224K<br>Sales Volume: 11
2021,L6 4,84000,31,North England,L6 4<br>Avg. Price: 84K<br>Sales Volume: 31
2021,L6 5,70000,15,North England,L6 5<br>Avg. Price: 70K<br>Sales Volume: 15
2021,L6 6,121000,32,North England,L6 6<br>Avg. Price: 121K<br>Sales Volume: 32
2021,L6 7,232000,4,North England,L6 7<br>Avg. Price: 232K<br>Sales Volume: 4
2021,L6 8,148000,9,North England,L6 8<br>Avg. Price: 148K<br>Sales Volume: 9
2021,L6 9,113000,7,North England,L6 9<br>Avg. Price: 113K<br>Sales Volume: 7
2021,L7 0,149000,19,North England,L7 0<br>Avg. Price: 149K<br>Sales Volume: 19
2021,L7 1,167000,3,North England,L7 1<br>Avg. Price: 167K<br>Sales Volume: 3
2021,L7 2,485000,10,North England,L7 2<br>Avg. Price: 485K<br>Sales Volume: 10
2021,L7 3,106000,9,North England,L7 3<br>Avg. Price: 106K<br>Sales Volume: 9
2021,L7 4,96000,4,North England,L7 4<br>Avg. Price: 96K<br>Sales Volume: 4
2021,L7 5,140000,1,North England,L7 5<br>Avg. Price: 140K<br>Sales Volume: 1
2021,L7 6,90000,13,North England,L7 6<br>Avg. Price: 90K<br>Sales Volume: 13
2021,L7 7,152000,4,North England,L7 7<br>Avg. Price: 152K<br>Sales Volume: 4
2021,L7 8,164000,40,North England,L7 8<br>Avg. Price: 164K<br>Sales Volume: 40
2021,L7 9,130000,7,North England,L7 9<br>Avg. Price: 130K<br>Sales Volume: 7
2021,L8 0,114000,27,North England,L8 0<br>Avg. Price: 114K<br>Sales Volume: 27
2021,L8 1,138000,3,North England,L8 1<br>Avg. Price: 138K<br>Sales Volume: 3
2021,L8 2,56000,1,North England,L8 2<br>Avg. Price: 56K<br>Sales Volume: 1
2021,L8 3,195000,10,North England,L8 3<br>Avg. Price: 195K<br>Sales Volume: 10
2021,L8 4,104000,10,North England,L8 4<br>Avg. Price: 104K<br>Sales Volume: 10
2021,L8 5,80000,10,North England,L8 5<br>Avg. Price: 80K<br>Sales Volume: 10
2021,L8 6,67000,2,North England,L8 6<br>Avg. Price: 67K<br>Sales Volume: 2
2021,L8 7,216000,12,North England,L8 7<br>Avg. Price: 216K<br>Sales Volume: 12
2021,L8 8,93000,11,North England,L8 8<br>Avg. Price: 93K<br>Sales Volume: 11
2021,L8 9,102000,13,North England,L8 9<br>Avg. Price: 102K<br>Sales Volume: 13
2021,L9 0,118000,16,North England,L9 0<br>Avg. Price: 118K<br>Sales Volume: 16
2021,L9 1,197000,34,North England,L9 1<br>Avg. Price: 197K<br>Sales Volume: 34
2021,L9 2,114000,11,North England,L9 2<br>Avg. Price: 114K<br>Sales Volume: 11
2021,L9 3,118000,8,North England,L9 3<br>Avg. Price: 118K<br>Sales Volume: 8
2021,L9 4,113000,8,North England,L9 4<br>Avg. Price: 113K<br>Sales Volume: 8
2021,L9 5,64000,1,North England,L9 5<br>Avg. Price: 64K<br>Sales Volume: 1
2021,L9 6,96000,15,North England,L9 6<br>Avg. Price: 96K<br>Sales Volume: 15
2021,L9 7,188000,2,North England,L9 7<br>Avg. Price: 188K<br>Sales Volume: 2
2021,L9 8,156000,20,North England,L9 8<br>Avg. Price: 156K<br>Sales Volume: 20
2021,L9 9,118000,24,North England,L9 9<br>Avg. Price: 118K<br>Sales Volume: 24
2021,LA1 1,212000,25,North England,LA1 1<br>Avg. Price: 212K<br>Sales Volume: 25
2021,LA1 2,131000,47,North England,LA1 2<br>Avg. Price: 131K<br>Sales Volume: 47
2021,LA1 3,187000,69,North England,LA1 3<br>Avg. Price: 187K<br>Sales Volume: 69
2021,LA1 4,210000,76,North England,LA1 4<br>Avg. Price: 210K<br>Sales Volume: 76
2021,LA1 5,214000,68,North England,LA1 5<br>Avg. Price: 214K<br>Sales Volume: 68
2021,LA10 5,283000,33,North England,LA10 5<br>Avg. Price: 283K<br>Sales Volume: 33
2021,LA11 6,282000,30,North England,LA11 6<br>Avg. Price: 282K<br>Sales Volume: 30
2021,LA11 7,317000,48,North England,LA11 7<br>Avg. Price: 317K<br>Sales Volume: 48
2021,LA12 0,232000,43,North England,LA12 0<br>Avg. Price: 232K<br>Sales Volume: 43
2021,LA12 7,256000,35,North England,LA12 7<br>Avg. Price: 256K<br>Sales Volume: 35
2021,LA12 8,449000,17,North England,LA12 8<br>Avg. Price: 449K<br>Sales Volume: 17
2021,LA12 9,223000,56,North England,LA12 9<br>Avg. Price: 223K<br>Sales Volume: 56
2021,LA13 0,221000,90,North England,LA13 0<br>Avg. Price: 221K<br>Sales Volume: 90
2021,LA13 9,152000,75,North England,LA13 9<br>Avg. Price: 152K<br>Sales Volume: 75
2021,LA14 1,76000,23,North England,LA14 1<br>Avg. Price: 76K<br>Sales Volume: 23
2021,LA14 2,72000,45,North England,LA14 2<br>Avg. Price: 72K<br>Sales Volume: 45
2021,LA14 3,139000,88,North England,LA14 3<br>Avg. Price: 139K<br>Sales Volume: 88
2021,LA14 4,224000,50,North England,LA14 4<br>Avg. Price: 224K<br>Sales Volume: 50
2021,LA14 5,126000,95,North England,LA14 5<br>Avg. Price: 126K<br>Sales Volume: 95
2021,LA15 8,143000,73,North England,LA15 8<br>Avg. Price: 143K<br>Sales Volume: 73
2021,LA16 7,281000,14,North England,LA16 7<br>Avg. Price: 281K<br>Sales Volume: 14
2021,LA17 7,270000,6,North England,LA17 7<br>Avg. Price: 270K<br>Sales Volume: 6
2021,LA18 4,133000,25,North England,LA18 4<br>Avg. Price: 133K<br>Sales Volume: 25
2021,LA18 5,151000,19,North England,LA18 5<br>Avg. Price: 151K<br>Sales Volume: 19
2021,LA19 5,195000,4,North England,LA19 5<br>Avg. Price: 195K<br>Sales Volume: 4
2021,LA2 0,220000,25,North England,LA2 0<br>Avg. Price: 220K<br>Sales Volume: 25
2021,LA2 6,344000,37,North England,LA2 6<br>Avg. Price: 344K<br>Sales Volume: 37
2021,LA2 7,230000,27,North England,LA2 7<br>Avg. Price: 230K<br>Sales Volume: 27
2021,LA2 8,355000,23,North England,LA2 8<br>Avg. Price: 355K<br>Sales Volume: 23
2021,LA2 9,278000,19,North England,LA2 9<br>Avg. Price: 278K<br>Sales Volume: 19
2021,LA20 6,361000,14,North England,LA20 6<br>Avg. Price: 361K<br>Sales Volume: 14
2021,LA21 8,385000,8,North England,LA21 8<br>Avg. Price: 385K<br>Sales Volume: 8
2021,LA22 0,506000,25,North England,LA22 0<br>Avg. Price: 506K<br>Sales Volume: 25
2021,LA22 9,583000,20,North England,LA22 9<br>Avg. Price: 583K<br>Sales Volume: 20
2021,LA23 1,486000,23,North England,LA23 1<br>Avg. Price: 486K<br>Sales Volume: 23
2021,LA23 2,301000,36,North England,LA23 2<br>Avg. Price: 301K<br>Sales Volume: 36
2021,LA23 3,435000,40,North England,LA23 3<br>Avg. Price: 435K<br>Sales Volume: 40
2021,LA3 1,158000,41,North England,LA3 1<br>Avg. Price: 158K<br>Sales Volume: 41
2021,LA3 2,182000,73,North England,LA3 2<br>Avg. Price: 182K<br>Sales Volume: 73
2021,LA3 3,194000,41,North England,LA3 3<br>Avg. Price: 194K<br>Sales Volume: 41
2021,LA4 4,134000,44,North England,LA4 4<br>Avg. Price: 134K<br>Sales Volume: 44
2021,LA4 5,155000,51,North England,LA4 5<br>Avg. Price: 155K<br>Sales Volume: 51
2021,LA4 6,208000,58,North England,LA4 6<br>Avg. Price: 208K<br>Sales Volume: 58
2021,LA5 0,361000,53,North England,LA5 0<br>Avg. Price: 361K<br>Sales Volume: 53
2021,LA5 8,245000,38,North England,LA5 8<br>Avg. Price: 245K<br>Sales Volume: 38
2021,LA5 9,207000,52,North England,LA5 9<br>Avg. Price: 207K<br>Sales Volume: 52
2021,LA6 1,365000,27,North England,LA6 1<br>Avg. Price: 365K<br>Sales Volume: 27
2021,LA6 2,407000,40,North England,LA6 2<br>Avg. Price: 407K<br>Sales Volume: 40
2021,LA6 3,272000,18,North England,LA6 3<br>Avg. Price: 272K<br>Sales Volume: 18
2021,LA7 7,320000,29,North England,LA7 7<br>Avg. Price: 320K<br>Sales Volume: 29
2021,LA8 0,313000,18,North England,LA8 0<br>Avg. Price: 313K<br>Sales Volume: 18
2021,LA8 8,442000,19,North England,LA8 8<br>Avg. Price: 442K<br>Sales Volume: 19
2021,LA8 9,362000,19,North England,LA8 9<br>Avg. Price: 362K<br>Sales Volume: 19
2021,LA9 4,200000,48,North England,LA9 4<br>Avg. Price: 200K<br>Sales Volume: 48
2021,LA9 5,262000,56,North England,LA9 5<br>Avg. Price: 262K<br>Sales Volume: 56
2021,LA9 6,232000,37,North England,LA9 6<br>Avg. Price: 232K<br>Sales Volume: 37
2021,LA9 7,269000,76,North England,LA9 7<br>Avg. Price: 269K<br>Sales Volume: 76
2021,LD1 5,214000,27,Wales,LD1 5<br>Avg. Price: 214K<br>Sales Volume: 27
2021,LD1 6,250000,28,Wales,LD1 6<br>Avg. Price: 250K<br>Sales Volume: 28
2021,LD2 3,227000,26,Wales,LD2 3<br>Avg. Price: 227K<br>Sales Volume: 26
2021,LD3 0,278000,18,Wales,LD3 0<br>Avg. Price: 278K<br>Sales Volume: 18
2021,LD3 7,261000,32,Wales,LD3 7<br>Avg. Price: 261K<br>Sales Volume: 32
2021,LD3 8,241000,27,Wales,LD3 8<br>Avg. Price: 241K<br>Sales Volume: 27
2021,LD3 9,268000,21,Wales,LD3 9<br>Avg. Price: 268K<br>Sales Volume: 21
2021,LD4 4,144000,4,Wales,LD4 4<br>Avg. Price: 144K<br>Sales Volume: 4
2021,LD5 4,341000,8,Wales,LD5 4<br>Avg. Price: 341K<br>Sales Volume: 8
2021,LD6 5,319000,13,Wales,LD6 5<br>Avg. Price: 319K<br>Sales Volume: 13
2021,LD7 1,208000,32,Wales,LD7 1<br>Avg. Price: 208K<br>Sales Volume: 32
2021,LD8 2,233000,25,Wales,LD8 2<br>Avg. Price: 233K<br>Sales Volume: 25
2021,LE1 1,115000,13,Midlands,LE1 1<br>Avg. Price: 115K<br>Sales Volume: 13
2021,LE1 3,88000,2,Midlands,LE1 3<br>Avg. Price: 88K<br>Sales Volume: 2
2021,LE1 4,121000,5,Midlands,LE1 4<br>Avg. Price: 121K<br>Sales Volume: 5
2021,LE1 5,80000,1,Midlands,LE1 5<br>Avg. Price: 80K<br>Sales Volume: 1
2021,LE1 6,177000,12,Midlands,LE1 6<br>Avg. Price: 177K<br>Sales Volume: 12
2021,LE1 7,350000,1,Midlands,LE1 7<br>Avg. Price: 350K<br>Sales Volume: 1
2021,LE10 0,200000,148,Midlands,LE10 0<br>Avg. Price: 200K<br>Sales Volume: 148
2021,LE10 1,239000,93,Midlands,LE10 1<br>Avg. Price: 239K<br>Sales Volume: 93
2021,LE10 2,306000,131,Midlands,LE10 2<br>Avg. Price: 306K<br>Sales Volume: 131
2021,LE10 3,325000,20,Midlands,LE10 3<br>Avg. Price: 325K<br>Sales Volume: 20
2021,LE11 1,162000,59,Midlands,LE11 1<br>Avg. Price: 162K<br>Sales Volume: 59
2021,LE11 2,259000,83,Midlands,LE11 2<br>Avg. Price: 259K<br>Sales Volume: 83
2021,LE11 3,314000,58,Midlands,LE11 3<br>Avg. Price: 314K<br>Sales Volume: 58
2021,LE11 4,205000,36,Midlands,LE11 4<br>Avg. Price: 205K<br>Sales Volume: 36
2021,LE11 5,229000,45,Midlands,LE11 5<br>Avg. Price: 229K<br>Sales Volume: 45
2021,LE12 5,307000,36,Midlands,LE12 5<br>Avg. Price: 307K<br>Sales Volume: 36
2021,LE12 6,304000,85,Midlands,LE12 6<br>Avg. Price: 304K<br>Sales Volume: 85
2021,LE12 7,235000,141,Midlands,LE12 7<br>Avg. Price: 235K<br>Sales Volume: 141
2021,LE12 8,386000,131,Midlands,LE12 8<br>Avg. Price: 386K<br>Sales Volume: 131
2021,LE12 9,233000,110,Midlands,LE12 9<br>Avg. Price: 233K<br>Sales Volume: 110
2021,LE13 0,225000,72,Midlands,LE13 0<br>Avg. Price: 225K<br>Sales Volume: 72
2021,LE13 1,219000,77,Midlands,LE13 1<br>Avg. Price: 219K<br>Sales Volume: 77
2021,LE14 2,426000,30,Midlands,LE14 2<br>Avg. Price: 426K<br>Sales Volume: 30
2021,LE14 3,322000,47,Midlands,LE14 3<br>Avg. Price: 322K<br>Sales Volume: 47
2021,LE14 4,422000,44,Midlands,LE14 4<br>Avg. Price: 422K<br>Sales Volume: 44
2021,LE15 6,291000,67,Midlands,LE15 6<br>Avg. Price: 291K<br>Sales Volume: 67
2021,LE15 7,414000,55,Midlands,LE15 7<br>Avg. Price: 414K<br>Sales Volume: 55
2021,LE15 8,584000,52,Midlands,LE15 8<br>Avg. Price: 584K<br>Sales Volume: 52
2021,LE15 9,366000,46,Midlands,LE15 9<br>Avg. Price: 366K<br>Sales Volume: 46
2021,LE16 7,370000,105,Midlands,LE16 7<br>Avg. Price: 370K<br>Sales Volume: 105
2021,LE16 8,357000,76,Midlands,LE16 8<br>Avg. Price: 357K<br>Sales Volume: 76
2021,LE16 9,328000,124,Midlands,LE16 9<br>Avg. Price: 328K<br>Sales Volume: 124
2021,LE17 4,319000,66,Midlands,LE17 4<br>Avg. Price: 319K<br>Sales Volume: 66
2021,LE17 5,421000,47,Midlands,LE17 5<br>Avg. Price: 421K<br>Sales Volume: 47
2021,LE17 6,400000,37,Midlands,LE17 6<br>Avg. Price: 400K<br>Sales Volume: 37
2021,LE18 1,241000,45,Midlands,LE18 1<br>Avg. Price: 241K<br>Sales Volume: 45
2021,LE18 2,227000,40,Midlands,LE18 2<br>Avg. Price: 227K<br>Sales Volume: 40
2021,LE18 3,248000,50,Midlands,LE18 3<br>Avg. Price: 248K<br>Sales Volume: 50
2021,LE18 4,182000,49,Midlands,LE18 4<br>Avg. Price: 182K<br>Sales Volume: 49
2021,LE19 2,282000,41,Midlands,LE19 2<br>Avg. Price: 282K<br>Sales Volume: 41
2021,LE19 3,279000,33,Midlands,LE19 3<br>Avg. Price: 279K<br>Sales Volume: 33
2021,LE19 4,234000,36,Midlands,LE19 4<br>Avg. Price: 234K<br>Sales Volume: 36
2021,LE2 0,219000,12,Midlands,LE2 0<br>Avg. Price: 219K<br>Sales Volume: 12
2021,LE2 1,214000,53,Midlands,LE2 1<br>Avg. Price: 214K<br>Sales Volume: 53
2021,LE2 2,423000,32,Midlands,LE2 2<br>Avg. Price: 423K<br>Sales Volume: 32
2021,LE2 3,363000,67,Midlands,LE2 3<br>Avg. Price: 363K<br>Sales Volume: 67
2021,LE2 4,359000,70,Midlands,LE2 4<br>Avg. Price: 359K<br>Sales Volume: 70
2021,LE2 5,278000,48,Midlands,LE2 5<br>Avg. Price: 278K<br>Sales Volume: 48
2021,LE2 6,227000,61,Midlands,LE2 6<br>Avg. Price: 227K<br>Sales Volume: 61
2021,LE2 7,172000,18,Midlands,LE2 7<br>Avg. Price: 172K<br>Sales Volume: 18
2021,LE2 8,204000,54,Midlands,LE2 8<br>Avg. Price: 204K<br>Sales Volume: 54
2021,LE2 9,223000,58,Midlands,LE2 9<br>Avg. Price: 223K<br>Sales Volume: 58
2021,LE3 0,191000,62,Midlands,LE3 0<br>Avg. Price: 191K<br>Sales Volume: 62
2021,LE3 1,180000,37,Midlands,LE3 1<br>Avg. Price: 180K<br>Sales Volume: 37
2021,LE3 2,205000,80,Midlands,LE3 2<br>Avg. Price: 205K<br>Sales Volume: 80
2021,LE3 3,243000,97,Midlands,LE3 3<br>Avg. Price: 243K<br>Sales Volume: 97
2021,LE3 5,148000,24,Midlands,LE3 5<br>Avg. Price: 148K<br>Sales Volume: 24
2021,LE3 6,230000,54,Midlands,LE3 6<br>Avg. Price: 230K<br>Sales Volume: 54
2021,LE3 8,272000,87,Midlands,LE3 8<br>Avg. Price: 272K<br>Sales Volume: 87
2021,LE3 9,219000,58,Midlands,LE3 9<br>Avg. Price: 219K<br>Sales Volume: 58
2021,LE4 0,192000,50,Midlands,LE4 0<br>Avg. Price: 192K<br>Sales Volume: 50
2021,LE4 1,200000,11,Midlands,LE4 1<br>Avg. Price: 200K<br>Sales Volume: 11
2021,LE4 2,185000,48,Midlands,LE4 2<br>Avg. Price: 185K<br>Sales Volume: 48
2021,LE4 3,288000,45,Midlands,LE4 3<br>Avg. Price: 288K<br>Sales Volume: 45
2021,LE4 4,265000,38,Midlands,LE4 4<br>Avg. Price: 265K<br>Sales Volume: 38
2021,LE4 5,221000,21,Midlands,LE4 5<br>Avg. Price: 221K<br>Sales Volume: 21
2021,LE4 6,224000,22,Midlands,LE4 6<br>Avg. Price: 224K<br>Sales Volume: 22
2021,LE4 7,236000,26,Midlands,LE4 7<br>Avg. Price: 236K<br>Sales Volume: 26
2021,LE4 8,233000,39,Midlands,LE4 8<br>Avg. Price: 233K<br>Sales Volume: 39
2021,LE4 9,215000,39,Midlands,LE4 9<br>Avg. Price: 215K<br>Sales Volume: 39
2021,LE5 0,239000,33,Midlands,LE5 0<br>Avg. Price: 239K<br>Sales Volume: 33
2021,LE5 1,255000,74,Midlands,LE5 1<br>Avg. Price: 255K<br>Sales Volume: 74
2021,LE5 2,236000,46,Midlands,LE5 2<br>Avg. Price: 236K<br>Sales Volume: 46
2021,LE5 3,207000,28,Midlands,LE5 3<br>Avg. Price: 207K<br>Sales Volume: 28
2021,LE5 4,236000,33,Midlands,LE5 4<br>Avg. Price: 236K<br>Sales Volume: 33
2021,LE5 5,278000,51,Midlands,LE5 5<br>Avg. Price: 278K<br>Sales Volume: 51
2021,LE5 6,320000,38,Midlands,LE5 6<br>Avg. Price: 320K<br>Sales Volume: 38
2021,LE6 0,293000,95,Midlands,LE6 0<br>Avg. Price: 293K<br>Sales Volume: 95
2021,LE65 1,329000,42,Midlands,LE65 1<br>Avg. Price: 329K<br>Sales Volume: 42
2021,LE65 2,287000,50,Midlands,LE65 2<br>Avg. Price: 287K<br>Sales Volume: 50
2021,LE67 1,229000,39,Midlands,LE67 1<br>Avg. Price: 229K<br>Sales Volume: 39
2021,LE67 2,285000,61,Midlands,LE67 2<br>Avg. Price: 285K<br>Sales Volume: 61
2021,LE67 3,162000,77,Midlands,LE67 3<br>Avg. Price: 162K<br>Sales Volume: 77
2021,LE67 4,215000,66,Midlands,LE67 4<br>Avg. Price: 215K<br>Sales Volume: 66
2021,LE67 5,208000,67,Midlands,LE67 5<br>Avg. Price: 208K<br>Sales Volume: 67
2021,LE67 6,220000,43,Midlands,LE67 6<br>Avg. Price: 220K<br>Sales Volume: 43
2021,LE67 8,353000,38,Midlands,LE67 8<br>Avg. Price: 353K<br>Sales Volume: 38
2021,LE67 9,250000,42,Midlands,LE67 9<br>Avg. Price: 250K<br>Sales Volume: 42
2021,LE7 1,244000,38,Midlands,LE7 1<br>Avg. Price: 244K<br>Sales Volume: 38
2021,LE7 2,273000,41,Midlands,LE7 2<br>Avg. Price: 273K<br>Sales Volume: 41
2021,LE7 3,276000,35,Midlands,LE7 3<br>Avg. Price: 276K<br>Sales Volume: 35
2021,LE7 4,523000,23,Midlands,LE7 4<br>Avg. Price: 523K<br>Sales Volume: 23
2021,LE7 7,325000,124,Midlands,LE7 7<br>Avg. Price: 325K<br>Sales Volume: 124
2021,LE7 9,352000,60,Midlands,LE7 9<br>Avg. Price: 352K<br>Sales Volume: 60
2021,LE8 0,376000,63,Midlands,LE8 0<br>Avg. Price: 376K<br>Sales Volume: 63
2021,LE8 4,260000,40,Midlands,LE8 4<br>Avg. Price: 260K<br>Sales Volume: 40
2021,LE8 5,285000,67,Midlands,LE8 5<br>Avg. Price: 285K<br>Sales Volume: 67
2021,LE8 6,255000,34,Midlands,LE8 6<br>Avg. Price: 255K<br>Sales Volume: 34
2021,LE8 8,246000,33,Midlands,LE8 8<br>Avg. Price: 246K<br>Sales Volume: 33
2021,LE8 9,444000,27,Midlands,LE8 9<br>Avg. Price: 444K<br>Sales Volume: 27
2021,LE9 1,233000,21,Midlands,LE9 1<br>Avg. Price: 233K<br>Sales Volume: 21
2021,LE9 2,407000,35,Midlands,LE9 2<br>Avg. Price: 407K<br>Sales Volume: 35
2021,LE9 3,209000,20,Midlands,LE9 3<br>Avg. Price: 209K<br>Sales Volume: 20
2021,LE9 4,246000,51,Midlands,LE9 4<br>Avg. Price: 246K<br>Sales Volume: 51
2021,LE9 6,272000,44,Midlands,LE9 6<br>Avg. Price: 272K<br>Sales Volume: 44
2021,LE9 7,209000,65,Midlands,LE9 7<br>Avg. Price: 209K<br>Sales Volume: 65
2021,LE9 8,209000,60,Midlands,LE9 8<br>Avg. Price: 209K<br>Sales Volume: 60
2021,LE9 9,349000,50,Midlands,LE9 9<br>Avg. Price: 349K<br>Sales Volume: 50
2021,LL11 1,107000,3,Wales,LL11 1<br>Avg. Price: 107K<br>Sales Volume: 3
2021,LL11 2,188000,36,Wales,LL11 2<br>Avg. Price: 188K<br>Sales Volume: 36
2021,LL11 3,192000,28,Wales,LL11 3<br>Avg. Price: 192K<br>Sales Volume: 28
2021,LL11 4,184000,31,Wales,LL11 4<br>Avg. Price: 184K<br>Sales Volume: 31
2021,LL11 5,165000,40,Wales,LL11 5<br>Avg. Price: 165K<br>Sales Volume: 40
2021,LL11 6,174000,43,Wales,LL11 6<br>Avg. Price: 174K<br>Sales Volume: 43
2021,LL12 0,259000,38,Wales,LL12 0<br>Avg. Price: 259K<br>Sales Volume: 38
2021,LL12 7,166000,39,Wales,LL12 7<br>Avg. Price: 166K<br>Sales Volume: 39
2021,LL12 8,280000,36,Wales,LL12 8<br>Avg. Price: 280K<br>Sales Volume: 36
2021,LL12 9,197000,22,Wales,LL12 9<br>Avg. Price: 197K<br>Sales Volume: 22
2021,LL13 0,226000,56,Wales,LL13 0<br>Avg. Price: 226K<br>Sales Volume: 56
2021,LL13 7,151000,34,Wales,LL13 7<br>Avg. Price: 151K<br>Sales Volume: 34
2021,LL13 8,108000,21,Wales,LL13 8<br>Avg. Price: 108K<br>Sales Volume: 21
2021,LL13 9,255000,44,Wales,LL13 9<br>Avg. Price: 255K<br>Sales Volume: 44
2021,LL14 1,142000,25,Wales,LL14 1<br>Avg. Price: 142K<br>Sales Volume: 25
