Year,Sector,Price,Volume,Region,text
2021,LL16 4,320000,7,Wales,LL16 4<br>Avg. Price: 320K<br>Sales Volume: 7
2021,LL16 5,155000,2,Wales,LL16 5<br>Avg. Price: 155K<br>Sales Volume: 2
2021,LL17 0,224000,11,Wales,LL17 0<br>Avg. Price: 224K<br>Sales Volume: 11
2021,LL18 1,86000,1,Wales,LL18 1<br>Avg. Price: 86K<br>Sales Volume: 1
2021,LL18 2,181000,6,Wales,LL18 2<br>Avg. Price: 181K<br>Sales Volume: 6
2021,LL18 3,222000,3,Wales,LL18 3<br>Avg. Price: 222K<br>Sales Volume: 3
2021,LL18 4,171000,7,Wales,LL18 4<br>Avg. Price: 171K<br>Sales Volume: 7
2021,LL18 5,147000,10,Wales,LL18 5<br>Avg. Price: 147K<br>Sales Volume: 10
2021,LL18 6,376000,2,Wales,LL18 6<br>Avg. Price: 376K<br>Sales Volume: 2
2021,LL19 7,185000,4,Wales,LL19 7<br>Avg. Price: 185K<br>Sales Volume: 4
2021,LL19 8,136000,2,Wales,LL19 8<br>Avg. Price: 136K<br>Sales Volume: 2
2021,LL19 9,269000,6,Wales,LL19 9<br>Avg. Price: 269K<br>Sales Volume: 6
2021,LL20 7,188000,3,Wales,LL20 7<br>Avg. Price: 188K<br>Sales Volume: 3
2021,LL20 8,260000,5,Wales,LL20 8<br>Avg. Price: 260K<br>Sales Volume: 5
2021,LL21 0,168000,3,Wales,LL21 0<br>Avg. Price: 168K<br>Sales Volume: 3
2021,LL21 9,128000,2,Wales,LL21 9<br>Avg. Price: 128K<br>Sales Volume: 2
2021,LL22 7,153000,9,Wales,LL22 7<br>Avg. Price: 153K<br>Sales Volume: 9
2021,LL22 8,322000,6,Wales,LL22 8<br>Avg. Price: 322K<br>Sales Volume: 6
2021,LL22 9,147000,5,Wales,LL22 9<br>Avg. Price: 147K<br>Sales Volume: 5
2021,LL24 0,231000,4,Wales,LL24 0<br>Avg. Price: 231K<br>Sales Volume: 4
2021,LL26 0,254000,4,Wales,LL26 0<br>Avg. Price: 254K<br>Sales Volume: 4
2021,LL28 4,233000,9,Wales,LL28 4<br>Avg. Price: 233K<br>Sales Volume: 9
2021,LL28 5,237000,5,Wales,LL28 5<br>Avg. Price: 237K<br>Sales Volume: 5
2021,LL29 6,233000,5,Wales,LL29 6<br>Avg. Price: 233K<br>Sales Volume: 5
2021,LL29 7,186000,10,Wales,LL29 7<br>Avg. Price: 186K<br>Sales Volume: 10
2021,LL29 8,159000,7,Wales,LL29 8<br>Avg. Price: 159K<br>Sales Volume: 7
2021,LL29 9,190000,5,Wales,LL29 9<br>Avg. Price: 190K<br>Sales Volume: 5
2021,LL30 1,254000,12,Wales,LL30 1<br>Avg. Price: 254K<br>Sales Volume: 12
2021,LL30 2,201000,17,Wales,LL30 2<br>Avg. Price: 201K<br>Sales Volume: 17
2021,LL30 3,233000,11,Wales,LL30 3<br>Avg. Price: 233K<br>Sales Volume: 11
2021,LL31 9,213000,11,Wales,LL31 9<br>Avg. Price: 213K<br>Sales Volume: 11
2021,LL32 8,237000,6,Wales,LL32 8<br>Avg. Price: 237K<br>Sales Volume: 6
2021,LL33 0,252000,1,Wales,LL33 0<br>Avg. Price: 252K<br>Sales Volume: 1
2021,LL34 6,162000,1,Wales,LL34 6<br>Avg. Price: 162K<br>Sales Volume: 1
2021,LL35 0,214000,4,Wales,LL35 0<br>Avg. Price: 214K<br>Sales Volume: 4
2021,LL36 0,165000,5,Wales,LL36 0<br>Avg. Price: 165K<br>Sales Volume: 5
2021,LL36 9,135000,4,Wales,LL36 9<br>Avg. Price: 135K<br>Sales Volume: 4
2021,LL37 2,234000,1,Wales,LL37 2<br>Avg. Price: 234K<br>Sales Volume: 1
2021,LL38 2,90000,1,Wales,LL38 2<br>Avg. Price: 90K<br>Sales Volume: 1
2021,LL39 1,201000,1,Wales,LL39 1<br>Avg. Price: 201K<br>Sales Volume: 1
2021,LL40 1,133000,1,Wales,LL40 1<br>Avg. Price: 133K<br>Sales Volume: 1
2021,LL40 2,145000,4,Wales,LL40 2<br>Avg. Price: 145K<br>Sales Volume: 4
2021,LL41 3,117000,3,Wales,LL41 3<br>Avg. Price: 117K<br>Sales Volume: 3
2021,LL41 4,131000,4,Wales,LL41 4<br>Avg. Price: 131K<br>Sales Volume: 4
2021,LL42 1,185000,3,Wales,LL42 1<br>Avg. Price: 185K<br>Sales Volume: 3
2021,LL46 2,360000,1,Wales,LL46 2<br>Avg. Price: 360K<br>Sales Volume: 1
2021,LL47 6,212000,2,Wales,LL47 6<br>Avg. Price: 212K<br>Sales Volume: 2
2021,LL48 6,193000,2,Wales,LL48 6<br>Avg. Price: 193K<br>Sales Volume: 2
2021,LL49 9,218000,12,Wales,LL49 9<br>Avg. Price: 218K<br>Sales Volume: 12
2021,LL52 0,250000,5,Wales,LL52 0<br>Avg. Price: 250K<br>Sales Volume: 5
2021,LL53 5,156000,4,Wales,LL53 5<br>Avg. Price: 156K<br>Sales Volume: 4
2021,LL53 6,225000,3,Wales,LL53 6<br>Avg. Price: 225K<br>Sales Volume: 3
2021,LL53 7,316000,5,Wales,LL53 7<br>Avg. Price: 316K<br>Sales Volume: 5
2021,LL53 8,268000,2,Wales,LL53 8<br>Avg. Price: 268K<br>Sales Volume: 2
2021,LL54 5,170000,4,Wales,LL54 5<br>Avg. Price: 170K<br>Sales Volume: 4
2021,LL54 6,92000,3,Wales,LL54 6<br>Avg. Price: 92K<br>Sales Volume: 3
2021,LL54 7,158000,10,Wales,LL54 7<br>Avg. Price: 158K<br>Sales Volume: 10
2021,LL55 1,129000,5,Wales,LL55 1<br>Avg. Price: 129K<br>Sales Volume: 5
2021,LL55 2,187000,6,Wales,LL55 2<br>Avg. Price: 187K<br>Sales Volume: 6
2021,LL55 3,194000,4,Wales,LL55 3<br>Avg. Price: 194K<br>Sales Volume: 4
2021,LL55 4,205000,9,Wales,LL55 4<br>Avg. Price: 205K<br>Sales Volume: 9
2021,LL56 4,196000,2,Wales,LL56 4<br>Avg. Price: 196K<br>Sales Volume: 2
2021,LL57 1,130000,2,Wales,LL57 1<br>Avg. Price: 130K<br>Sales Volume: 2
2021,LL57 2,265000,9,Wales,LL57 2<br>Avg. Price: 265K<br>Sales Volume: 9
2021,LL57 3,149000,7,Wales,LL57 3<br>Avg. Price: 149K<br>Sales Volume: 7
2021,LL57 4,193000,6,Wales,LL57 4<br>Avg. Price: 193K<br>Sales Volume: 6
2021,LL58 8,247000,3,Wales,LL58 8<br>Avg. Price: 247K<br>Sales Volume: 3
2021,LL59 5,256000,10,Wales,LL59 5<br>Avg. Price: 256K<br>Sales Volume: 10
2021,LL60 6,128000,1,Wales,LL60 6<br>Avg. Price: 128K<br>Sales Volume: 1
2021,LL61 5,201000,4,Wales,LL61 5<br>Avg. Price: 201K<br>Sales Volume: 4
2021,LL61 6,337000,1,Wales,LL61 6<br>Avg. Price: 337K<br>Sales Volume: 1
2021,LL62 5,172000,2,Wales,LL62 5<br>Avg. Price: 172K<br>Sales Volume: 2
2021,LL64 5,750000,2,Wales,LL64 5<br>Avg. Price: 750K<br>Sales Volume: 2
2021,LL65 1,145000,10,Wales,LL65 1<br>Avg. Price: 145K<br>Sales Volume: 10
2021,LL65 2,156000,7,Wales,LL65 2<br>Avg. Price: 156K<br>Sales Volume: 7
2021,LL65 3,229000,7,Wales,LL65 3<br>Avg. Price: 229K<br>Sales Volume: 7
2021,LL65 4,185000,1,Wales,LL65 4<br>Avg. Price: 185K<br>Sales Volume: 1
2021,LL67 0,340000,1,Wales,LL67 0<br>Avg. Price: 340K<br>Sales Volume: 1
2021,LL68 0,205000,1,Wales,LL68 0<br>Avg. Price: 205K<br>Sales Volume: 1
2021,LL68 9,260000,4,Wales,LL68 9<br>Avg. Price: 260K<br>Sales Volume: 4
2021,LL69 9,300000,1,Wales,LL69 9<br>Avg. Price: 300K<br>Sales Volume: 1
2021,LL74 8,279000,6,Wales,LL74 8<br>Avg. Price: 279K<br>Sales Volume: 6
2021,LL77 7,166000,6,Wales,LL77 7<br>Avg. Price: 166K<br>Sales Volume: 6
2021,LN1 1,215000,7,Midlands,LN1 1<br>Avg. Price: 215K<br>Sales Volume: 7
2021,LN1 2,272000,17,Midlands,LN1 2<br>Avg. Price: 272K<br>Sales Volume: 17
2021,LN1 3,154000,8,Midlands,LN1 3<br>Avg. Price: 154K<br>Sales Volume: 8
2021,LN10 6,300000,11,Midlands,LN10 6<br>Avg. Price: 300K<br>Sales Volume: 11
2021,LN11 0,219000,13,Midlands,LN11 0<br>Avg. Price: 219K<br>Sales Volume: 13
2021,LN11 7,245000,8,Midlands,LN11 7<br>Avg. Price: 245K<br>Sales Volume: 8
2021,LN11 8,206000,9,Midlands,LN11 8<br>Avg. Price: 206K<br>Sales Volume: 9
2021,LN11 9,182000,4,Midlands,LN11 9<br>Avg. Price: 182K<br>Sales Volume: 4
2021,LN12 1,160000,5,Midlands,LN12 1<br>Avg. Price: 160K<br>Sales Volume: 5
2021,LN12 2,160000,13,Midlands,LN12 2<br>Avg. Price: 160K<br>Sales Volume: 13
2021,LN13 9,189000,5,Midlands,LN13 9<br>Avg. Price: 189K<br>Sales Volume: 5
2021,LN2 1,288000,3,Midlands,LN2 1<br>Avg. Price: 288K<br>Sales Volume: 3
2021,LN2 2,266000,12,Midlands,LN2 2<br>Avg. Price: 266K<br>Sales Volume: 12
2021,LN2 3,254000,10,Midlands,LN2 3<br>Avg. Price: 254K<br>Sales Volume: 10
2021,LN2 4,201000,12,Midlands,LN2 4<br>Avg. Price: 201K<br>Sales Volume: 12
2021,LN2 5,123000,4,Midlands,LN2 5<br>Avg. Price: 123K<br>Sales Volume: 4
2021,LN3 4,234000,8,Midlands,LN3 4<br>Avg. Price: 234K<br>Sales Volume: 8
2021,LN3 5,283000,3,Midlands,LN3 5<br>Avg. Price: 283K<br>Sales Volume: 3
2021,LN4 1,229000,7,Midlands,LN4 1<br>Avg. Price: 229K<br>Sales Volume: 7
2021,LN4 2,418000,8,Midlands,LN4 2<br>Avg. Price: 418K<br>Sales Volume: 8
2021,LN4 3,285000,11,Midlands,LN4 3<br>Avg. Price: 285K<br>Sales Volume: 11
2021,LN4 4,191000,9,Midlands,LN4 4<br>Avg. Price: 191K<br>Sales Volume: 9
2021,LN5 0,278000,3,Midlands,LN5 0<br>Avg. Price: 278K<br>Sales Volume: 3
2021,LN5 7,125000,3,Midlands,LN5 7<br>Avg. Price: 125K<br>Sales Volume: 3
2021,LN5 8,147000,6,Midlands,LN5 8<br>Avg. Price: 147K<br>Sales Volume: 6
2021,LN5 9,152000,5,Midlands,LN5 9<br>Avg. Price: 152K<br>Sales Volume: 5
2021,LN6 0,170000,10,Midlands,LN6 0<br>Avg. Price: 170K<br>Sales Volume: 10
2021,LN6 3,231000,5,Midlands,LN6 3<br>Avg. Price: 231K<br>Sales Volume: 5
2021,LN6 4,487000,1,Midlands,LN6 4<br>Avg. Price: 487K<br>Sales Volume: 1
2021,LN6 5,388000,3,Midlands,LN6 5<br>Avg. Price: 388K<br>Sales Volume: 3
2021,LN6 7,188000,3,Midlands,LN6 7<br>Avg. Price: 188K<br>Sales Volume: 3
2021,LN6 8,200000,8,Midlands,LN6 8<br>Avg. Price: 200K<br>Sales Volume: 8
2021,LN6 9,242000,16,Midlands,LN6 9<br>Avg. Price: 242K<br>Sales Volume: 16
2021,LN7 6,348000,8,Midlands,LN7 6<br>Avg. Price: 348K<br>Sales Volume: 8
2021,LN8 2,490000,1,Midlands,LN8 2<br>Avg. Price: 490K<br>Sales Volume: 1
2021,LN8 3,197000,7,Midlands,LN8 3<br>Avg. Price: 197K<br>Sales Volume: 7
2021,LN8 5,272000,5,Midlands,LN8 5<br>Avg. Price: 272K<br>Sales Volume: 5
2021,LN8 6,570000,1,Midlands,LN8 6<br>Avg. Price: 570K<br>Sales Volume: 1
2021,LN9 5,232000,9,Midlands,LN9 5<br>Avg. Price: 232K<br>Sales Volume: 9
2021,LN9 6,161000,7,Midlands,LN9 6<br>Avg. Price: 161K<br>Sales Volume: 7
2021,LS1 3,196000,2,North England,LS1 3<br>Avg. Price: 196K<br>Sales Volume: 2
2021,LS1 4,138000,1,North England,LS1 4<br>Avg. Price: 138K<br>Sales Volume: 1
2021,LS1 6,90000,2,North England,LS1 6<br>Avg. Price: 90K<br>Sales Volume: 2
2021,LS10 1,178000,6,North England,LS10 1<br>Avg. Price: 178K<br>Sales Volume: 6
2021,LS10 2,98000,1,North England,LS10 2<br>Avg. Price: 98K<br>Sales Volume: 1
2021,LS10 3,143000,9,North England,LS10 3<br>Avg. Price: 143K<br>Sales Volume: 9
2021,LS10 4,161000,11,North England,LS10 4<br>Avg. Price: 161K<br>Sales Volume: 11
2021,LS11 0,92000,1,North England,LS11 0<br>Avg. Price: 92K<br>Sales Volume: 1
2021,LS11 5,126000,6,North England,LS11 5<br>Avg. Price: 126K<br>Sales Volume: 6
2021,LS11 6,99000,4,North England,LS11 6<br>Avg. Price: 99K<br>Sales Volume: 4
2021,LS11 7,105000,8,North England,LS11 7<br>Avg. Price: 105K<br>Sales Volume: 8
2021,LS11 8,104000,3,North England,LS11 8<br>Avg. Price: 104K<br>Sales Volume: 3
2021,LS11 9,70000,1,North England,LS11 9<br>Avg. Price: 70K<br>Sales Volume: 1
2021,LS12 1,134000,4,North England,LS12 1<br>Avg. Price: 134K<br>Sales Volume: 4
2021,LS12 2,146000,4,North England,LS12 2<br>Avg. Price: 146K<br>Sales Volume: 4
2021,LS12 3,94000,8,North England,LS12 3<br>Avg. Price: 94K<br>Sales Volume: 8
2021,LS12 4,149000,6,North England,LS12 4<br>Avg. Price: 149K<br>Sales Volume: 6
2021,LS12 5,199000,7,North England,LS12 5<br>Avg. Price: 199K<br>Sales Volume: 7
2021,LS12 6,235000,1,North England,LS12 6<br>Avg. Price: 235K<br>Sales Volume: 1
2021,LS13 1,188000,9,North England,LS13 1<br>Avg. Price: 188K<br>Sales Volume: 9
2021,LS13 2,131000,5,North England,LS13 2<br>Avg. Price: 131K<br>Sales Volume: 5
2021,LS13 3,141000,5,North England,LS13 3<br>Avg. Price: 141K<br>Sales Volume: 5
2021,LS13 4,179000,5,North England,LS13 4<br>Avg. Price: 179K<br>Sales Volume: 5
2021,LS14 1,165000,7,North England,LS14 1<br>Avg. Price: 165K<br>Sales Volume: 7
2021,LS14 2,129000,4,North England,LS14 2<br>Avg. Price: 129K<br>Sales Volume: 4
2021,LS14 3,451000,4,North England,LS14 3<br>Avg. Price: 451K<br>Sales Volume: 4
2021,LS14 5,132000,1,North England,LS14 5<br>Avg. Price: 132K<br>Sales Volume: 1
2021,LS14 6,162000,5,North England,LS14 6<br>Avg. Price: 162K<br>Sales Volume: 5
2021,LS15 0,211000,6,North England,LS15 0<br>Avg. Price: 211K<br>Sales Volume: 6
2021,LS15 4,261000,5,North England,LS15 4<br>Avg. Price: 261K<br>Sales Volume: 5
2021,LS15 7,200000,8,North England,LS15 7<br>Avg. Price: 200K<br>Sales Volume: 8
2021,LS15 8,224000,7,North England,LS15 8<br>Avg. Price: 224K<br>Sales Volume: 7
2021,LS15 9,279000,6,North England,LS15 9<br>Avg. Price: 279K<br>Sales Volume: 6
2021,LS16 5,250000,6,North England,LS16 5<br>Avg. Price: 250K<br>Sales Volume: 6
2021,LS16 6,210000,9,North England,LS16 6<br>Avg. Price: 210K<br>Sales Volume: 9
2021,LS16 7,312000,14,North England,LS16 7<br>Avg. Price: 312K<br>Sales Volume: 14
2021,LS16 8,642000,4,North England,LS16 8<br>Avg. Price: 642K<br>Sales Volume: 4
2021,LS16 9,359000,7,North England,LS16 9<br>Avg. Price: 359K<br>Sales Volume: 7
2021,LS17 0,766000,3,North England,LS17 0<br>Avg. Price: 766K<br>Sales Volume: 3
2021,LS17 5,306000,5,North England,LS17 5<br>Avg. Price: 306K<br>Sales Volume: 5
2021,LS17 6,262000,6,North England,LS17 6<br>Avg. Price: 262K<br>Sales Volume: 6
2021,LS17 7,495000,17,North England,LS17 7<br>Avg. Price: 495K<br>Sales Volume: 17
2021,LS17 8,432000,12,North England,LS17 8<br>Avg. Price: 432K<br>Sales Volume: 12
2021,LS17 9,446000,8,North England,LS17 9<br>Avg. Price: 446K<br>Sales Volume: 8
2021,LS18 4,300000,13,North England,LS18 4<br>Avg. Price: 300K<br>Sales Volume: 13
2021,LS18 5,370000,22,North England,LS18 5<br>Avg. Price: 370K<br>Sales Volume: 22
2021,LS19 6,405000,6,North England,LS19 6<br>Avg. Price: 405K<br>Sales Volume: 6
2021,LS19 7,243000,13,North England,LS19 7<br>Avg. Price: 243K<br>Sales Volume: 13
2021,LS2 9,450000,1,North England,LS2 9<br>Avg. Price: 450K<br>Sales Volume: 1
2021,LS20 8,409000,8,North England,LS20 8<br>Avg. Price: 409K<br>Sales Volume: 8
2021,LS20 9,276000,5,North England,LS20 9<br>Avg. Price: 276K<br>Sales Volume: 5
2021,LS21 1,404000,11,North England,LS21 1<br>Avg. Price: 404K<br>Sales Volume: 11
2021,LS21 2,455000,1,North England,LS21 2<br>Avg. Price: 455K<br>Sales Volume: 1
2021,LS21 3,294000,4,North England,LS21 3<br>Avg. Price: 294K<br>Sales Volume: 4
2021,LS22 4,617000,5,North England,LS22 4<br>Avg. Price: 617K<br>Sales Volume: 5
2021,LS22 5,406000,4,North England,LS22 5<br>Avg. Price: 406K<br>Sales Volume: 4
2021,LS22 6,479000,4,North England,LS22 6<br>Avg. Price: 479K<br>Sales Volume: 4
2021,LS22 7,308000,6,North England,LS22 7<br>Avg. Price: 308K<br>Sales Volume: 6
2021,LS23 6,486000,9,North England,LS23 6<br>Avg. Price: 486K<br>Sales Volume: 9
2021,LS23 7,385000,1,North England,LS23 7<br>Avg. Price: 385K<br>Sales Volume: 1
2021,LS24 8,366000,2,North England,LS24 8<br>Avg. Price: 366K<br>Sales Volume: 2
2021,LS24 9,258000,6,North England,LS24 9<br>Avg. Price: 258K<br>Sales Volume: 6
2021,LS25 1,248000,8,North England,LS25 1<br>Avg. Price: 248K<br>Sales Volume: 8
2021,LS25 2,355000,1,North England,LS25 2<br>Avg. Price: 355K<br>Sales Volume: 1
2021,LS25 3,410000,2,North England,LS25 3<br>Avg. Price: 410K<br>Sales Volume: 2
2021,LS25 5,382000,6,North England,LS25 5<br>Avg. Price: 382K<br>Sales Volume: 6
2021,LS25 6,223000,10,North England,LS25 6<br>Avg. Price: 223K<br>Sales Volume: 10
2021,LS25 7,175000,15,North England,LS25 7<br>Avg. Price: 175K<br>Sales Volume: 15
2021,LS26 0,218000,17,North England,LS26 0<br>Avg. Price: 218K<br>Sales Volume: 17
2021,LS26 8,278000,15,North England,LS26 8<br>Avg. Price: 278K<br>Sales Volume: 15
2021,LS26 9,238000,6,North England,LS26 9<br>Avg. Price: 238K<br>Sales Volume: 6
2021,LS27 0,146000,11,North England,LS27 0<br>Avg. Price: 146K<br>Sales Volume: 11
2021,LS27 7,226000,7,North England,LS27 7<br>Avg. Price: 226K<br>Sales Volume: 7
2021,LS27 8,205000,15,North England,LS27 8<br>Avg. Price: 205K<br>Sales Volume: 15
2021,LS27 9,185000,10,North England,LS27 9<br>Avg. Price: 185K<br>Sales Volume: 10
2021,LS28 5,291000,10,North England,LS28 5<br>Avg. Price: 291K<br>Sales Volume: 10
2021,LS28 6,130000,4,North England,LS28 6<br>Avg. Price: 130K<br>Sales Volume: 4
2021,LS28 7,200000,13,North England,LS28 7<br>Avg. Price: 200K<br>Sales Volume: 13
2021,LS28 8,185000,10,North England,LS28 8<br>Avg. Price: 185K<br>Sales Volume: 10
2021,LS28 9,215000,6,North England,LS28 9<br>Avg. Price: 215K<br>Sales Volume: 6
2021,LS29 0,522000,11,North England,LS29 0<br>Avg. Price: 522K<br>Sales Volume: 11
2021,LS29 6,851000,5,North England,LS29 6<br>Avg. Price: 851K<br>Sales Volume: 5
2021,LS29 7,393000,8,North England,LS29 7<br>Avg. Price: 393K<br>Sales Volume: 8
2021,LS29 8,367000,20,North England,LS29 8<br>Avg. Price: 367K<br>Sales Volume: 20
2021,LS29 9,858000,6,North England,LS29 9<br>Avg. Price: 858K<br>Sales Volume: 6
2021,LS3 1,168000,1,North England,LS3 1<br>Avg. Price: 168K<br>Sales Volume: 1
2021,LS4 2,212000,17,North England,LS4 2<br>Avg. Price: 212K<br>Sales Volume: 17
2021,LS5 3,159000,7,North England,LS5 3<br>Avg. Price: 159K<br>Sales Volume: 7
2021,LS6 1,207000,6,North England,LS6 1<br>Avg. Price: 207K<br>Sales Volume: 6
2021,LS6 2,172000,3,North England,LS6 2<br>Avg. Price: 172K<br>Sales Volume: 3
2021,LS6 4,254000,9,North England,LS6 4<br>Avg. Price: 254K<br>Sales Volume: 9
2021,LS7 2,205000,2,North England,LS7 2<br>Avg. Price: 205K<br>Sales Volume: 2
2021,LS7 3,215000,8,North England,LS7 3<br>Avg. Price: 215K<br>Sales Volume: 8
2021,LS7 4,242000,11,North England,LS7 4<br>Avg. Price: 242K<br>Sales Volume: 11
2021,LS8 1,505000,13,North England,LS8 1<br>Avg. Price: 505K<br>Sales Volume: 13
2021,LS8 2,261000,5,North England,LS8 2<br>Avg. Price: 261K<br>Sales Volume: 5
2021,LS8 3,261000,10,North England,LS8 3<br>Avg. Price: 261K<br>Sales Volume: 10
2021,LS8 4,235000,4,North England,LS8 4<br>Avg. Price: 235K<br>Sales Volume: 4
2021,LS8 5,74000,4,North England,LS8 5<br>Avg. Price: 74K<br>Sales Volume: 4
2021,LS9 0,130000,1,North England,LS9 0<br>Avg. Price: 130K<br>Sales Volume: 1
2021,LS9 6,102000,10,North England,LS9 6<br>Avg. Price: 102K<br>Sales Volume: 10
2021,LS9 7,98000,1,North England,LS9 7<br>Avg. Price: 98K<br>Sales Volume: 1
2021,LS9 8,133000,2,North England,LS9 8<br>Avg. Price: 133K<br>Sales Volume: 2
2021,LS9 9,107000,3,North England,LS9 9<br>Avg. Price: 107K<br>Sales Volume: 3
2021,LU1 1,274000,3,South East,LU1 1<br>Avg. Price: 274K<br>Sales Volume: 3
2021,LU1 3,231000,5,South East,LU1 3<br>Avg. Price: 231K<br>Sales Volume: 5
2021,LU1 4,423000,6,South East,LU1 4<br>Avg. Price: 423K<br>Sales Volume: 6
2021,LU1 5,247000,7,South East,LU1 5<br>Avg. Price: 247K<br>Sales Volume: 7
2021,LU2 0,201000,9,South East,LU2 0<br>Avg. Price: 201K<br>Sales Volume: 9
2021,LU2 7,363000,25,South East,LU2 7<br>Avg. Price: 363K<br>Sales Volume: 25
2021,LU2 8,255000,16,South East,LU2 8<br>Avg. Price: 255K<br>Sales Volume: 16
2021,LU2 9,266000,10,South East,LU2 9<br>Avg. Price: 266K<br>Sales Volume: 10
2021,LU3 1,256000,11,South East,LU3 1<br>Avg. Price: 256K<br>Sales Volume: 11
2021,LU3 2,266000,11,South East,LU3 2<br>Avg. Price: 266K<br>Sales Volume: 11
2021,LU3 3,214000,10,South East,LU3 3<br>Avg. Price: 214K<br>Sales Volume: 10
2021,LU3 4,294000,8,South East,LU3 4<br>Avg. Price: 294K<br>Sales Volume: 8
2021,LU4 0,270000,8,South East,LU4 0<br>Avg. Price: 270K<br>Sales Volume: 8
2021,LU4 8,198000,6,South East,LU4 8<br>Avg. Price: 198K<br>Sales Volume: 6
2021,LU4 9,279000,18,South East,LU4 9<br>Avg. Price: 279K<br>Sales Volume: 18
2021,LU5 4,328000,7,South East,LU5 4<br>Avg. Price: 328K<br>Sales Volume: 7
2021,LU5 5,266000,16,South East,LU5 5<br>Avg. Price: 266K<br>Sales Volume: 16
2021,LU5 6,342000,9,South East,LU5 6<br>Avg. Price: 342K<br>Sales Volume: 9
2021,LU6 1,298000,10,South East,LU6 1<br>Avg. Price: 298K<br>Sales Volume: 10
2021,LU6 2,392000,11,South East,LU6 2<br>Avg. Price: 392K<br>Sales Volume: 11
2021,LU6 3,308000,15,South East,LU6 3<br>Avg. Price: 308K<br>Sales Volume: 15
2021,LU7 0,424000,16,South East,LU7 0<br>Avg. Price: 424K<br>Sales Volume: 16
2021,LU7 1,196000,3,South East,LU7 1<br>Avg. Price: 196K<br>Sales Volume: 3
2021,LU7 2,312000,16,South East,LU7 2<br>Avg. Price: 312K<br>Sales Volume: 16
2021,LU7 3,335000,13,South East,LU7 3<br>Avg. Price: 335K<br>Sales Volume: 13
2021,LU7 4,293000,13,South East,LU7 4<br>Avg. Price: 293K<br>Sales Volume: 13
2021,LU7 9,402000,9,South East,LU7 9<br>Avg. Price: 402K<br>Sales Volume: 9
2021,M1 1,167000,1,North England,M1 1<br>Avg. Price: 167K<br>Sales Volume: 1
2021,M1 3,183000,4,North England,M1 3<br>Avg. Price: 183K<br>Sales Volume: 4
2021,M1 5,337000,3,North England,M1 5<br>Avg. Price: 337K<br>Sales Volume: 3
2021,M1 7,158000,3,North England,M1 7<br>Avg. Price: 158K<br>Sales Volume: 3
2021,M11 1,108000,4,North England,M11 1<br>Avg. Price: 108K<br>Sales Volume: 4
2021,M11 2,122000,3,North England,M11 2<br>Avg. Price: 122K<br>Sales Volume: 3
2021,M11 3,169000,2,North England,M11 3<br>Avg. Price: 169K<br>Sales Volume: 2
2021,M11 4,122000,4,North England,M11 4<br>Avg. Price: 122K<br>Sales Volume: 4
2021,M12 4,157000,4,North England,M12 4<br>Avg. Price: 157K<br>Sales Volume: 4
2021,M12 5,141000,7,North England,M12 5<br>Avg. Price: 141K<br>Sales Volume: 7
2021,M12 6,97000,1,North England,M12 6<br>Avg. Price: 97K<br>Sales Volume: 1
2021,M13 0,220000,2,North England,M13 0<br>Avg. Price: 220K<br>Sales Volume: 2
2021,M13 9,187000,3,North England,M13 9<br>Avg. Price: 187K<br>Sales Volume: 3
2021,M14 4,150000,3,North England,M14 4<br>Avg. Price: 150K<br>Sales Volume: 3
2021,M14 5,257000,4,North England,M14 5<br>Avg. Price: 257K<br>Sales Volume: 4
2021,M14 6,168000,6,North England,M14 6<br>Avg. Price: 168K<br>Sales Volume: 6
2021,M14 7,179000,8,North England,M14 7<br>Avg. Price: 179K<br>Sales Volume: 8
2021,M15 4,205000,3,North England,M15 4<br>Avg. Price: 205K<br>Sales Volume: 3
2021,M15 5,135000,3,North England,M15 5<br>Avg. Price: 135K<br>Sales Volume: 3
2021,M16 0,361000,4,North England,M16 0<br>Avg. Price: 361K<br>Sales Volume: 4
2021,M16 7,286000,2,North England,M16 7<br>Avg. Price: 286K<br>Sales Volume: 2
2021,M16 8,470000,2,North England,M16 8<br>Avg. Price: 470K<br>Sales Volume: 2
2021,M16 9,288000,4,North England,M16 9<br>Avg. Price: 288K<br>Sales Volume: 4
2021,M18 7,129000,7,North England,M18 7<br>Avg. Price: 129K<br>Sales Volume: 7
2021,M18 8,140000,4,North England,M18 8<br>Avg. Price: 140K<br>Sales Volume: 4
2021,M19 1,202000,4,North England,M19 1<br>Avg. Price: 202K<br>Sales Volume: 4
2021,M19 2,258000,9,North England,M19 2<br>Avg. Price: 258K<br>Sales Volume: 9
2021,M19 3,181000,11,North England,M19 3<br>Avg. Price: 181K<br>Sales Volume: 11
2021,M20 1,214000,4,North England,M20 1<br>Avg. Price: 214K<br>Sales Volume: 4
2021,M20 2,341000,14,North England,M20 2<br>Avg. Price: 341K<br>Sales Volume: 14
2021,M20 3,388000,5,North England,M20 3<br>Avg. Price: 388K<br>Sales Volume: 5
2021,M20 4,332000,11,North England,M20 4<br>Avg. Price: 332K<br>Sales Volume: 11
2021,M20 5,449000,6,North England,M20 5<br>Avg. Price: 449K<br>Sales Volume: 6
2021,M20 6,390000,9,North England,M20 6<br>Avg. Price: 390K<br>Sales Volume: 9
2021,M21 0,481000,5,North England,M21 0<br>Avg. Price: 481K<br>Sales Volume: 5
