Year,Sector,Price,Volume,Region,text
2021,NG16 6,161000,85,Midlands,NG16 6<br>Avg. Price: 161K<br>Sales Volume: 85
2021,NG17 1,197000,46,Midlands,NG17 1<br>Avg. Price: 197K<br>Sales Volume: 46
2021,NG17 2,149000,107,Midlands,NG17 2<br>Avg. Price: 149K<br>Sales Volume: 107
2021,NG17 3,172000,68,Midlands,NG17 3<br>Avg. Price: 172K<br>Sales Volume: 68
2021,NG17 4,129000,83,Midlands,NG17 4<br>Avg. Price: 129K<br>Sales Volume: 83
2021,NG17 5,174000,52,Midlands,NG17 5<br>Avg. Price: 174K<br>Sales Volume: 52
2021,NG17 7,165000,65,Midlands,NG17 7<br>Avg. Price: 165K<br>Sales Volume: 65
2021,NG17 8,161000,95,Midlands,NG17 8<br>Avg. Price: 161K<br>Sales Volume: 95
2021,NG17 9,162000,36,Midlands,NG17 9<br>Avg. Price: 162K<br>Sales Volume: 36
2021,NG18 1,89000,13,Midlands,NG18 1<br>Avg. Price: 89K<br>Sales Volume: 13
2021,NG18 2,137000,58,Midlands,NG18 2<br>Avg. Price: 137K<br>Sales Volume: 58
2021,NG18 3,181000,68,Midlands,NG18 3<br>Avg. Price: 181K<br>Sales Volume: 68
2021,NG18 4,231000,131,Midlands,NG18 4<br>Avg. Price: 231K<br>Sales Volume: 131
2021,NG18 5,157000,61,Midlands,NG18 5<br>Avg. Price: 157K<br>Sales Volume: 61
2021,NG18 6,244000,19,Midlands,NG18 6<br>Avg. Price: 244K<br>Sales Volume: 19
2021,NG19 0,185000,89,Midlands,NG19 0<br>Avg. Price: 185K<br>Sales Volume: 89
2021,NG19 6,149000,91,Midlands,NG19 6<br>Avg. Price: 149K<br>Sales Volume: 91
2021,NG19 7,172000,76,Midlands,NG19 7<br>Avg. Price: 172K<br>Sales Volume: 76
2021,NG19 8,161000,89,Midlands,NG19 8<br>Avg. Price: 161K<br>Sales Volume: 89
2021,NG19 9,170000,79,Midlands,NG19 9<br>Avg. Price: 170K<br>Sales Volume: 79
2021,NG2 1,130000,8,Midlands,NG2 1<br>Avg. Price: 130K<br>Sales Volume: 8
2021,NG2 2,194000,54,Midlands,NG2 2<br>Avg. Price: 194K<br>Sales Volume: 54
2021,NG2 3,202000,13,Midlands,NG2 3<br>Avg. Price: 202K<br>Sales Volume: 13
2021,NG2 4,136000,55,Midlands,NG2 4<br>Avg. Price: 136K<br>Sales Volume: 55
2021,NG2 5,394000,96,Midlands,NG2 5<br>Avg. Price: 394K<br>Sales Volume: 96
2021,NG2 6,306000,118,Midlands,NG2 6<br>Avg. Price: 306K<br>Sales Volume: 118
2021,NG2 7,371000,163,Midlands,NG2 7<br>Avg. Price: 371K<br>Sales Volume: 163
2021,NG20 0,158000,81,Midlands,NG20 0<br>Avg. Price: 158K<br>Sales Volume: 81
2021,NG20 8,115000,78,Midlands,NG20 8<br>Avg. Price: 115K<br>Sales Volume: 78
2021,NG20 9,126000,43,Midlands,NG20 9<br>Avg. Price: 126K<br>Sales Volume: 43
2021,NG21 0,159000,105,Midlands,NG21 0<br>Avg. Price: 159K<br>Sales Volume: 105
2021,NG21 9,215000,97,Midlands,NG21 9<br>Avg. Price: 215K<br>Sales Volume: 97
2021,NG22 0,300000,69,Midlands,NG22 0<br>Avg. Price: 300K<br>Sales Volume: 69
2021,NG22 8,269000,63,Midlands,NG22 8<br>Avg. Price: 269K<br>Sales Volume: 63
2021,NG22 9,192000,81,Midlands,NG22 9<br>Avg. Price: 192K<br>Sales Volume: 81
2021,NG23 5,385000,77,Midlands,NG23 5<br>Avg. Price: 385K<br>Sales Volume: 77
2021,NG23 6,364000,59,Midlands,NG23 6<br>Avg. Price: 364K<br>Sales Volume: 59
2021,NG23 7,310000,41,Midlands,NG23 7<br>Avg. Price: 310K<br>Sales Volume: 41
2021,NG24 1,171000,68,Midlands,NG24 1<br>Avg. Price: 171K<br>Sales Volume: 68
2021,NG24 2,244000,98,Midlands,NG24 2<br>Avg. Price: 244K<br>Sales Volume: 98
2021,NG24 3,200000,160,Midlands,NG24 3<br>Avg. Price: 200K<br>Sales Volume: 160
2021,NG24 4,189000,118,Midlands,NG24 4<br>Avg. Price: 189K<br>Sales Volume: 118
2021,NG25 0,425000,97,Midlands,NG25 0<br>Avg. Price: 425K<br>Sales Volume: 97
2021,NG3 1,152000,25,Midlands,NG3 1<br>Avg. Price: 152K<br>Sales Volume: 25
2021,NG3 2,144000,26,Midlands,NG3 2<br>Avg. Price: 144K<br>Sales Volume: 26
2021,NG3 3,127000,40,Midlands,NG3 3<br>Avg. Price: 127K<br>Sales Volume: 40
2021,NG3 4,255000,21,Midlands,NG3 4<br>Avg. Price: 255K<br>Sales Volume: 21
2021,NG3 5,292000,119,Midlands,NG3 5<br>Avg. Price: 292K<br>Sales Volume: 119
2021,NG3 6,243000,94,Midlands,NG3 6<br>Avg. Price: 243K<br>Sales Volume: 94
2021,NG3 7,187000,41,Midlands,NG3 7<br>Avg. Price: 187K<br>Sales Volume: 41
2021,NG31 6,134000,40,Midlands,NG31 6<br>Avg. Price: 134K<br>Sales Volume: 40
2021,NG31 7,163000,148,Midlands,NG31 7<br>Avg. Price: 163K<br>Sales Volume: 148
2021,NG31 8,237000,159,Midlands,NG31 8<br>Avg. Price: 237K<br>Sales Volume: 159
2021,NG31 9,202000,103,Midlands,NG31 9<br>Avg. Price: 202K<br>Sales Volume: 103
2021,NG32 1,389000,39,Midlands,NG32 1<br>Avg. Price: 389K<br>Sales Volume: 39
2021,NG32 2,446000,18,Midlands,NG32 2<br>Avg. Price: 446K<br>Sales Volume: 18
2021,NG32 3,274000,33,Midlands,NG32 3<br>Avg. Price: 274K<br>Sales Volume: 33
2021,NG33 4,380000,39,Midlands,NG33 4<br>Avg. Price: 380K<br>Sales Volume: 39
2021,NG33 5,265000,43,Midlands,NG33 5<br>Avg. Price: 265K<br>Sales Volume: 43
2021,NG34 0,301000,59,Midlands,NG34 0<br>Avg. Price: 301K<br>Sales Volume: 59
2021,NG34 7,203000,125,Midlands,NG34 7<br>Avg. Price: 203K<br>Sales Volume: 125
2021,NG34 8,230000,110,Midlands,NG34 8<br>Avg. Price: 230K<br>Sales Volume: 110
2021,NG34 9,255000,105,Midlands,NG34 9<br>Avg. Price: 255K<br>Sales Volume: 105
2021,NG4 1,188000,116,Midlands,NG4 1<br>Avg. Price: 188K<br>Sales Volume: 116
2021,NG4 2,181000,102,Midlands,NG4 2<br>Avg. Price: 181K<br>Sales Volume: 102
2021,NG4 3,201000,84,Midlands,NG4 3<br>Avg. Price: 201K<br>Sales Volume: 84
2021,NG4 4,222000,96,Midlands,NG4 4<br>Avg. Price: 222K<br>Sales Volume: 96
2021,NG5 1,182000,74,Midlands,NG5 1<br>Avg. Price: 182K<br>Sales Volume: 74
2021,NG5 2,206000,59,Midlands,NG5 2<br>Avg. Price: 206K<br>Sales Volume: 59
2021,NG5 3,214000,29,Midlands,NG5 3<br>Avg. Price: 214K<br>Sales Volume: 29
2021,NG5 4,287000,97,Midlands,NG5 4<br>Avg. Price: 287K<br>Sales Volume: 97
2021,NG5 5,154000,112,Midlands,NG5 5<br>Avg. Price: 154K<br>Sales Volume: 112
2021,NG5 6,188000,95,Midlands,NG5 6<br>Avg. Price: 188K<br>Sales Volume: 95
2021,NG5 7,167000,46,Midlands,NG5 7<br>Avg. Price: 167K<br>Sales Volume: 46
2021,NG5 8,236000,105,Midlands,NG5 8<br>Avg. Price: 236K<br>Sales Volume: 105
2021,NG5 9,144000,56,Midlands,NG5 9<br>Avg. Price: 144K<br>Sales Volume: 56
2021,NG6 0,135000,50,Midlands,NG6 0<br>Avg. Price: 135K<br>Sales Volume: 50
2021,NG6 7,156000,20,Midlands,NG6 7<br>Avg. Price: 156K<br>Sales Volume: 20
2021,NG6 8,171000,96,Midlands,NG6 8<br>Avg. Price: 171K<br>Sales Volume: 96
2021,NG6 9,144000,62,Midlands,NG6 9<br>Avg. Price: 144K<br>Sales Volume: 62
2021,NG7 1,308000,84,Midlands,NG7 1<br>Avg. Price: 308K<br>Sales Volume: 84
2021,NG7 2,225000,46,Midlands,NG7 2<br>Avg. Price: 225K<br>Sales Volume: 46
2021,NG7 3,130000,19,Midlands,NG7 3<br>Avg. Price: 130K<br>Sales Volume: 19
2021,NG7 4,189000,13,Midlands,NG7 4<br>Avg. Price: 189K<br>Sales Volume: 13
2021,NG7 5,126000,46,Midlands,NG7 5<br>Avg. Price: 126K<br>Sales Volume: 46
2021,NG7 6,146000,48,Midlands,NG7 6<br>Avg. Price: 146K<br>Sales Volume: 48
2021,NG7 7,124000,33,Midlands,NG7 7<br>Avg. Price: 124K<br>Sales Volume: 33
2021,NG8 1,291000,66,Midlands,NG8 1<br>Avg. Price: 291K<br>Sales Volume: 66
2021,NG8 2,318000,90,Midlands,NG8 2<br>Avg. Price: 318K<br>Sales Volume: 90
2021,NG8 3,189000,49,Midlands,NG8 3<br>Avg. Price: 189K<br>Sales Volume: 49
2021,NG8 4,149000,43,Midlands,NG8 4<br>Avg. Price: 149K<br>Sales Volume: 43
2021,NG8 5,142000,57,Midlands,NG8 5<br>Avg. Price: 142K<br>Sales Volume: 57
2021,NG8 6,171000,44,Midlands,NG8 6<br>Avg. Price: 171K<br>Sales Volume: 44
2021,NG9 1,249000,75,Midlands,NG9 1<br>Avg. Price: 249K<br>Sales Volume: 75
2021,NG9 2,228000,93,Midlands,NG9 2<br>Avg. Price: 228K<br>Sales Volume: 93
2021,NG9 3,379000,97,Midlands,NG9 3<br>Avg. Price: 379K<br>Sales Volume: 97
2021,NG9 4,226000,42,Midlands,NG9 4<br>Avg. Price: 226K<br>Sales Volume: 42
2021,NG9 5,255000,67,Midlands,NG9 5<br>Avg. Price: 255K<br>Sales Volume: 67
2021,NG9 6,283000,99,Midlands,NG9 6<br>Avg. Price: 283K<br>Sales Volume: 99
2021,NG9 7,206000,63,Midlands,NG9 7<br>Avg. Price: 206K<br>Sales Volume: 63
2021,NG9 8,187000,74,Midlands,NG9 8<br>Avg. Price: 187K<br>Sales Volume: 74
2021,NN1 1,163000,15,Midlands,NN1 1<br>Avg. Price: 163K<br>Sales Volume: 15
2021,NN1 2,140000,15,Midlands,NN1 2<br>Avg. Price: 140K<br>Sales Volume: 15
2021,NN1 3,178000,41,Midlands,NN1 3<br>Avg. Price: 178K<br>Sales Volume: 41
2021,NN1 4,224000,121,Midlands,NN1 4<br>Avg. Price: 224K<br>Sales Volume: 121
2021,NN1 5,264000,82,Midlands,NN1 5<br>Avg. Price: 264K<br>Sales Volume: 82
2021,NN10 0,218000,150,Midlands,NN10 0<br>Avg. Price: 218K<br>Sales Volume: 150
2021,NN10 6,281000,48,Midlands,NN10 6<br>Avg. Price: 281K<br>Sales Volume: 48
2021,NN10 8,264000,78,Midlands,NN10 8<br>Avg. Price: 264K<br>Sales Volume: 78
2021,NN10 9,219000,95,Midlands,NN10 9<br>Avg. Price: 219K<br>Sales Volume: 95
2021,NN11 0,269000,34,Midlands,NN11 0<br>Avg. Price: 269K<br>Sales Volume: 34
2021,NN11 2,380000,34,Midlands,NN11 2<br>Avg. Price: 380K<br>Sales Volume: 34
2021,NN11 3,307000,62,Midlands,NN11 3<br>Avg. Price: 307K<br>Sales Volume: 62
2021,NN11 4,230000,83,Midlands,NN11 4<br>Avg. Price: 230K<br>Sales Volume: 83
2021,NN11 5,480000,2,Midlands,NN11 5<br>Avg. Price: 480K<br>Sales Volume: 2
2021,NN11 6,492000,34,Midlands,NN11 6<br>Avg. Price: 492K<br>Sales Volume: 34
2021,NN11 7,338000,15,Midlands,NN11 7<br>Avg. Price: 338K<br>Sales Volume: 15
2021,NN11 8,238000,23,Midlands,NN11 8<br>Avg. Price: 238K<br>Sales Volume: 23
2021,NN11 9,233000,54,Midlands,NN11 9<br>Avg. Price: 233K<br>Sales Volume: 54
2021,NN12 6,317000,123,Midlands,NN12 6<br>Avg. Price: 317K<br>Sales Volume: 123
2021,NN12 7,490000,61,Midlands,NN12 7<br>Avg. Price: 490K<br>Sales Volume: 61
2021,NN12 8,446000,77,Midlands,NN12 8<br>Avg. Price: 446K<br>Sales Volume: 77
2021,NN13 5,461000,46,Midlands,NN13 5<br>Avg. Price: 461K<br>Sales Volume: 46
2021,NN13 6,310000,131,Midlands,NN13 6<br>Avg. Price: 310K<br>Sales Volume: 131
2021,NN13 7,307000,40,Midlands,NN13 7<br>Avg. Price: 307K<br>Sales Volume: 40
2021,NN14 1,369000,110,Midlands,NN14 1<br>Avg. Price: 369K<br>Sales Volume: 110
2021,NN14 2,228000,123,Midlands,NN14 2<br>Avg. Price: 228K<br>Sales Volume: 123
2021,NN14 3,435000,28,Midlands,NN14 3<br>Avg. Price: 435K<br>Sales Volume: 28
2021,NN14 4,334000,94,Midlands,NN14 4<br>Avg. Price: 334K<br>Sales Volume: 94
2021,NN14 6,201000,91,Midlands,NN14 6<br>Avg. Price: 201K<br>Sales Volume: 91
2021,NN15 5,268000,123,Midlands,NN15 5<br>Avg. Price: 268K<br>Sales Volume: 123
2021,NN15 6,280000,116,Midlands,NN15 6<br>Avg. Price: 280K<br>Sales Volume: 116
2021,NN15 7,229000,64,Midlands,NN15 7<br>Avg. Price: 229K<br>Sales Volume: 64
2021,NN16 0,168000,58,Midlands,NN16 0<br>Avg. Price: 168K<br>Sales Volume: 58
2021,NN16 8,161000,74,Midlands,NN16 8<br>Avg. Price: 161K<br>Sales Volume: 74
2021,NN16 9,226000,122,Midlands,NN16 9<br>Avg. Price: 226K<br>Sales Volume: 122
2021,NN17 1,186000,48,Midlands,NN17 1<br>Avg. Price: 186K<br>Sales Volume: 48
2021,NN17 2,173000,67,Midlands,NN17 2<br>Avg. Price: 173K<br>Sales Volume: 67
2021,NN17 3,382000,65,Midlands,NN17 3<br>Avg. Price: 382K<br>Sales Volume: 65
2021,NN17 4,175000,5,Midlands,NN17 4<br>Avg. Price: 175K<br>Sales Volume: 5
2021,NN17 5,244000,37,Midlands,NN17 5<br>Avg. Price: 244K<br>Sales Volume: 37
2021,NN18 0,162000,50,Midlands,NN18 0<br>Avg. Price: 162K<br>Sales Volume: 50
2021,NN18 8,229000,157,Midlands,NN18 8<br>Avg. Price: 229K<br>Sales Volume: 157
2021,NN18 9,184000,59,Midlands,NN18 9<br>Avg. Price: 184K<br>Sales Volume: 59
2021,NN2 6,225000,81,Midlands,NN2 6<br>Avg. Price: 225K<br>Sales Volume: 81
2021,NN2 7,222000,123,Midlands,NN2 7<br>Avg. Price: 222K<br>Sales Volume: 123
2021,NN2 8,291000,174,Midlands,NN2 8<br>Avg. Price: 291K<br>Sales Volume: 174
2021,NN29 7,309000,112,Midlands,NN29 7<br>Avg. Price: 309K<br>Sales Volume: 112
2021,NN3 2,243000,88,Midlands,NN3 2<br>Avg. Price: 243K<br>Sales Volume: 88
2021,NN3 3,336000,92,Midlands,NN3 3<br>Avg. Price: 336K<br>Sales Volume: 92
2021,NN3 5,217000,61,Midlands,NN3 5<br>Avg. Price: 217K<br>Sales Volume: 61
2021,NN3 6,250000,61,Midlands,NN3 6<br>Avg. Price: 250K<br>Sales Volume: 61
2021,NN3 7,314000,80,Midlands,NN3 7<br>Avg. Price: 314K<br>Sales Volume: 80
2021,NN3 8,188000,119,Midlands,NN3 8<br>Avg. Price: 188K<br>Sales Volume: 119
2021,NN3 9,270000,69,Midlands,NN3 9<br>Avg. Price: 270K<br>Sales Volume: 69
2021,NN4 0,315000,101,Midlands,NN4 0<br>Avg. Price: 315K<br>Sales Volume: 101
2021,NN4 5,323000,48,Midlands,NN4 5<br>Avg. Price: 323K<br>Sales Volume: 48
2021,NN4 6,355000,107,Midlands,NN4 6<br>Avg. Price: 355K<br>Sales Volume: 107
2021,NN4 7,323000,6,Midlands,NN4 7<br>Avg. Price: 323K<br>Sales Volume: 6
2021,NN4 8,220000,144,Midlands,NN4 8<br>Avg. Price: 220K<br>Sales Volume: 144
2021,NN4 9,335000,68,Midlands,NN4 9<br>Avg. Price: 335K<br>Sales Volume: 68
2021,NN5 4,271000,75,Midlands,NN5 4<br>Avg. Price: 271K<br>Sales Volume: 75
2021,NN5 5,204000,51,Midlands,NN5 5<br>Avg. Price: 204K<br>Sales Volume: 51
2021,NN5 6,253000,185,Midlands,NN5 6<br>Avg. Price: 253K<br>Sales Volume: 185
2021,NN5 7,228000,50,Midlands,NN5 7<br>Avg. Price: 228K<br>Sales Volume: 50
2021,NN6 0,339000,71,Midlands,NN6 0<br>Avg. Price: 339K<br>Sales Volume: 71
2021,NN6 6,437000,30,Midlands,NN6 6<br>Avg. Price: 437K<br>Sales Volume: 30
2021,NN6 7,376000,105,Midlands,NN6 7<br>Avg. Price: 376K<br>Sales Volume: 105
2021,NN6 8,481000,43,Midlands,NN6 8<br>Avg. Price: 481K<br>Sales Volume: 43
2021,NN6 9,392000,62,Midlands,NN6 9<br>Avg. Price: 392K<br>Sales Volume: 62
2021,NN7 1,398000,34,Midlands,NN7 1<br>Avg. Price: 398K<br>Sales Volume: 34
2021,NN7 2,386000,70,Midlands,NN7 2<br>Avg. Price: 386K<br>Sales Volume: 70
2021,NN7 3,362000,61,Midlands,NN7 3<br>Avg. Price: 362K<br>Sales Volume: 61
2021,NN7 4,365000,81,Midlands,NN7 4<br>Avg. Price: 365K<br>Sales Volume: 81
2021,NN8 1,169000,69,Midlands,NN8 1<br>Avg. Price: 169K<br>Sales Volume: 69
2021,NN8 2,232000,60,Midlands,NN8 2<br>Avg. Price: 232K<br>Sales Volume: 60
2021,NN8 3,184000,89,Midlands,NN8 3<br>Avg. Price: 184K<br>Sales Volume: 89
2021,NN8 4,206000,58,Midlands,NN8 4<br>Avg. Price: 206K<br>Sales Volume: 58
2021,NN8 5,276000,70,Midlands,NN8 5<br>Avg. Price: 276K<br>Sales Volume: 70
2021,NN9 5,252000,136,Midlands,NN9 5<br>Avg. Price: 252K<br>Sales Volume: 136
2021,NN9 6,258000,112,Midlands,NN9 6<br>Avg. Price: 258K<br>Sales Volume: 112
2021,NP10 0,275000,19,Wales,NP10 0<br>Avg. Price: 275K<br>Sales Volume: 19
2021,NP10 8,252000,85,Wales,NP10 8<br>Avg. Price: 252K<br>Sales Volume: 85
2021,NP10 9,259000,114,Wales,NP10 9<br>Avg. Price: 259K<br>Sales Volume: 114
2021,NP11 3,193000,18,Wales,NP11 3<br>Avg. Price: 193K<br>Sales Volume: 18
2021,NP11 4,149000,53,Wales,NP11 4<br>Avg. Price: 149K<br>Sales Volume: 53
2021,NP11 5,117000,37,Wales,NP11 5<br>Avg. Price: 117K<br>Sales Volume: 37
2021,NP11 6,161000,73,Wales,NP11 6<br>Avg. Price: 161K<br>Sales Volume: 73
2021,NP11 7,135000,65,Wales,NP11 7<br>Avg. Price: 135K<br>Sales Volume: 65
2021,NP12 0,166000,60,Wales,NP12 0<br>Avg. Price: 166K<br>Sales Volume: 60
2021,NP12 1,200000,63,Wales,NP12 1<br>Avg. Price: 200K<br>Sales Volume: 63
2021,NP12 2,191000,53,Wales,NP12 2<br>Avg. Price: 191K<br>Sales Volume: 53
2021,NP12 3,150000,45,Wales,NP12 3<br>Avg. Price: 150K<br>Sales Volume: 45
2021,NP13 1,97000,58,Wales,NP13 1<br>Avg. Price: 97K<br>Sales Volume: 58
2021,NP13 2,100000,66,Wales,NP13 2<br>Avg. Price: 100K<br>Sales Volume: 66
2021,NP13 3,109000,30,Wales,NP13 3<br>Avg. Price: 109K<br>Sales Volume: 30
2021,NP15 1,423000,44,Wales,NP15 1<br>Avg. Price: 423K<br>Sales Volume: 44
2021,NP15 2,383000,13,Wales,NP15 2<br>Avg. Price: 383K<br>Sales Volume: 13
2021,NP16 5,277000,99,Wales,NP16 5<br>Avg. Price: 277K<br>Sales Volume: 99
2021,NP16 6,475000,45,Wales,NP16 6<br>Avg. Price: 475K<br>Sales Volume: 45
2021,NP16 7,368000,46,Wales,NP16 7<br>Avg. Price: 368K<br>Sales Volume: 46
2021,NP18 1,361000,29,Wales,NP18 1<br>Avg. Price: 361K<br>Sales Volume: 29
2021,NP18 2,322000,43,Wales,NP18 2<br>Avg. Price: 322K<br>Sales Volume: 43
2021,NP18 3,243000,28,Wales,NP18 3<br>Avg. Price: 243K<br>Sales Volume: 28
2021,NP19 0,137000,89,Wales,NP19 0<br>Avg. Price: 137K<br>Sales Volume: 89
2021,NP19 4,182000,66,Wales,NP19 4<br>Avg. Price: 182K<br>Sales Volume: 66
2021,NP19 7,176000,88,Wales,NP19 7<br>Avg. Price: 176K<br>Sales Volume: 88
2021,NP19 8,180000,71,Wales,NP19 8<br>Avg. Price: 180K<br>Sales Volume: 71
2021,NP19 9,169000,70,Wales,NP19 9<br>Avg. Price: 169K<br>Sales Volume: 70
2021,NP20 1,103000,5,Wales,NP20 1<br>Avg. Price: 103K<br>Sales Volume: 5
2021,NP20 2,174000,37,Wales,NP20 2<br>Avg. Price: 174K<br>Sales Volume: 37
2021,NP20 3,245000,74,Wales,NP20 3<br>Avg. Price: 245K<br>Sales Volume: 74
2021,NP20 4,259000,49,Wales,NP20 4<br>Avg. Price: 259K<br>Sales Volume: 49
2021,NP20 5,225000,64,Wales,NP20 5<br>Avg. Price: 225K<br>Sales Volume: 64
2021,NP20 6,202000,57,Wales,NP20 6<br>Avg. Price: 202K<br>Sales Volume: 57
2021,NP20 7,137000,38,Wales,NP20 7<br>Avg. Price: 137K<br>Sales Volume: 38
2021,NP22 3,117000,39,Wales,NP22 3<br>Avg. Price: 117K<br>Sales Volume: 39
2021,NP22 4,149000,61,Wales,NP22 4<br>Avg. Price: 149K<br>Sales Volume: 61
2021,NP22 5,101000,26,Wales,NP22 5<br>Avg. Price: 101K<br>Sales Volume: 26
2021,NP23 4,132000,48,Wales,NP23 4<br>Avg. Price: 132K<br>Sales Volume: 48
2021,NP23 5,144000,77,Wales,NP23 5<br>Avg. Price: 144K<br>Sales Volume: 77
2021,NP23 6,90000,54,Wales,NP23 6<br>Avg. Price: 90K<br>Sales Volume: 54
2021,NP23 7,85000,20,Wales,NP23 7<br>Avg. Price: 85K<br>Sales Volume: 20
2021,NP23 8,205000,9,Wales,NP23 8<br>Avg. Price: 205K<br>Sales Volume: 9
2021,NP24 6,95000,32,Wales,NP24 6<br>Avg. Price: 95K<br>Sales Volume: 32
2021,NP25 3,355000,52,Wales,NP25 3<br>Avg. Price: 355K<br>Sales Volume: 52
2021,NP25 4,492000,23,Wales,NP25 4<br>Avg. Price: 492K<br>Sales Volume: 23
2021,NP25 5,304000,61,Wales,NP25 5<br>Avg. Price: 304K<br>Sales Volume: 61
2021,NP26 3,329000,89,Wales,NP26 3<br>Avg. Price: 329K<br>Sales Volume: 89
2021,NP26 4,275000,50,Wales,NP26 4<br>Avg. Price: 275K<br>Sales Volume: 50
2021,NP26 5,320000,43,Wales,NP26 5<br>Avg. Price: 320K<br>Sales Volume: 43
2021,NP4 0,251000,56,Wales,NP4 0<br>Avg. Price: 251K<br>Sales Volume: 56
2021,NP4 5,175000,61,Wales,NP4 5<br>Avg. Price: 175K<br>Sales Volume: 61
2021,NP4 6,134000,55,Wales,NP4 6<br>Avg. Price: 134K<br>Sales Volume: 55
2021,NP4 7,147000,31,Wales,NP4 7<br>Avg. Price: 147K<br>Sales Volume: 31
2021,NP4 8,173000,37,Wales,NP4 8<br>Avg. Price: 173K<br>Sales Volume: 37
2021,NP4 9,138000,37,Wales,NP4 9<br>Avg. Price: 138K<br>Sales Volume: 37
2021,NP44 1,194000,55,Wales,NP44 1<br>Avg. Price: 194K<br>Sales Volume: 55
2021,NP44 2,189000,31,Wales,NP44 2<br>Avg. Price: 189K<br>Sales Volume: 31
2021,NP44 3,228000,87,Wales,NP44 3<br>Avg. Price: 228K<br>Sales Volume: 87
2021,NP44 4,162000,22,Wales,NP44 4<br>Avg. Price: 162K<br>Sales Volume: 22
2021,NP44 5,203000,30,Wales,NP44 5<br>Avg. Price: 203K<br>Sales Volume: 30
2021,NP44 6,218000,26,Wales,NP44 6<br>Avg. Price: 218K<br>Sales Volume: 26
2021,NP44 7,181000,35,Wales,NP44 7<br>Avg. Price: 181K<br>Sales Volume: 35
2021,NP44 8,219000,25,Wales,NP44 8<br>Avg. Price: 219K<br>Sales Volume: 25
2021,NP7 0,284000,31,Wales,NP7 0<br>Avg. Price: 284K<br>Sales Volume: 31
2021,NP7 5,245000,44,Wales,NP7 5<br>Avg. Price: 245K<br>Sales Volume: 44
2021,NP7 6,280000,24,Wales,NP7 6<br>Avg. Price: 280K<br>Sales Volume: 24
2021,NP7 7,374000,30,Wales,NP7 7<br>Avg. Price: 374K<br>Sales Volume: 30
2021,NP7 8,463000,11,Wales,NP7 8<br>Avg. Price: 463K<br>Sales Volume: 11
2021,NP7 9,326000,34,Wales,NP7 9<br>Avg. Price: 326K<br>Sales Volume: 34
2021,NP8 1,350000,31,Wales,NP8 1<br>Avg. Price: 350K<br>Sales Volume: 31
2021,NR1 1,226000,82,Midlands,NR1 1<br>Avg. Price: 226K<br>Sales Volume: 82
2021,NR1 2,270000,76,Midlands,NR1 2<br>Avg. Price: 270K<br>Sales Volume: 76
2021,NR1 3,226000,67,Midlands,NR1 3<br>Avg. Price: 226K<br>Sales Volume: 67
2021,NR1 4,223000,71,Midlands,NR1 4<br>Avg. Price: 223K<br>Sales Volume: 71
2021,NR10 3,285000,97,Midlands,NR10 3<br>Avg. Price: 285K<br>Sales Volume: 97
2021,NR10 4,379000,38,Midlands,NR10 4<br>Avg. Price: 379K<br>Sales Volume: 38
2021,NR10 5,268000,48,Midlands,NR10 5<br>Avg. Price: 268K<br>Sales Volume: 48
2021,NR11 6,296000,85,Midlands,NR11 6<br>Avg. Price: 296K<br>Sales Volume: 85
2021,NR11 7,388000,25,Midlands,NR11 7<br>Avg. Price: 388K<br>Sales Volume: 25
2021,NR11 8,352000,84,Midlands,NR11 8<br>Avg. Price: 352K<br>Sales Volume: 84
2021,NR12 0,306000,67,Midlands,NR12 0<br>Avg. Price: 306K<br>Sales Volume: 67
2021,NR12 7,340000,32,Midlands,NR12 7<br>Avg. Price: 340K<br>Sales Volume: 32
2021,NR12 8,406000,81,Midlands,NR12 8<br>Avg. Price: 406K<br>Sales Volume: 81
2021,NR12 9,292000,51,Midlands,NR12 9<br>Avg. Price: 292K<br>Sales Volume: 51
2021,NR13 3,274000,46,Midlands,NR13 3<br>Avg. Price: 274K<br>Sales Volume: 46
2021,NR13 4,324000,60,Midlands,NR13 4<br>Avg. Price: 324K<br>Sales Volume: 60
2021,NR13 5,330000,88,Midlands,NR13 5<br>Avg. Price: 330K<br>Sales Volume: 88
2021,NR13 6,388000,47,Midlands,NR13 6<br>Avg. Price: 388K<br>Sales Volume: 47
2021,NR14 6,335000,65,Midlands,NR14 6<br>Avg. Price: 335K<br>Sales Volume: 65
2021,NR14 7,376000,106,Midlands,NR14 7<br>Avg. Price: 376K<br>Sales Volume: 106
2021,NR14 8,365000,110,Midlands,NR14 8<br>Avg. Price: 365K<br>Sales Volume: 110
2021,NR15 1,362000,56,Midlands,NR15 1<br>Avg. Price: 362K<br>Sales Volume: 56
2021,NR15 2,304000,96,Midlands,NR15 2<br>Avg. Price: 304K<br>Sales Volume: 96
2021,NR16 1,471000,44,Midlands,NR16 1<br>Avg. Price: 471K<br>Sales Volume: 44
2021,NR16 2,351000,62,Midlands,NR16 2<br>Avg. Price: 351K<br>Sales Volume: 62
2021,NR17 1,335000,107,Midlands,NR17 1<br>Avg. Price: 335K<br>Sales Volume: 107
2021,NR17 2,261000,92,Midlands,NR17 2<br>Avg. Price: 261K<br>Sales Volume: 92
2021,NR18 0,285000,135,Midlands,NR18 0<br>Avg. Price: 285K<br>Sales Volume: 135
2021,NR18 9,375000,70,Midlands,NR18 9<br>Avg. Price: 375K<br>Sales Volume: 70
