Year,Sector,Price,Volume,Region,text
2021,LL11 3,194000,21,Wales,LL11 3<br>Avg. Price: 194K<br>Sales Volume: 21
2021,LL11 4,184000,24,Wales,LL11 4<br>Avg. Price: 184K<br>Sales Volume: 24
2021,LL11 5,153000,34,Wales,LL11 5<br>Avg. Price: 153K<br>Sales Volume: 34
2021,LL11 6,163000,33,Wales,LL11 6<br>Avg. Price: 163K<br>Sales Volume: 33
2021,LL12 0,263000,32,Wales,LL12 0<br>Avg. Price: 263K<br>Sales Volume: 32
2021,LL12 7,160000,28,Wales,LL12 7<br>Avg. Price: 160K<br>Sales Volume: 28
2021,LL12 8,259000,27,Wales,LL12 8<br>Avg. Price: 259K<br>Sales Volume: 27
2021,LL12 9,187000,18,Wales,LL12 9<br>Avg. Price: 187K<br>Sales Volume: 18
2021,LL13 0,212000,43,Wales,LL13 0<br>Avg. Price: 212K<br>Sales Volume: 43
2021,LL13 7,150000,26,Wales,LL13 7<br>Avg. Price: 150K<br>Sales Volume: 26
2021,LL13 8,111000,18,Wales,LL13 8<br>Avg. Price: 111K<br>Sales Volume: 18
2021,LL13 9,250000,38,Wales,LL13 9<br>Avg. Price: 250K<br>Sales Volume: 38
2021,LL14 1,141000,22,Wales,LL14 1<br>Avg. Price: 141K<br>Sales Volume: 22
2021,LL14 2,155000,23,Wales,LL14 2<br>Avg. Price: 155K<br>Sales Volume: 23
2021,LL14 3,124000,13,Wales,LL14 3<br>Avg. Price: 124K<br>Sales Volume: 13
2021,LL14 4,212000,14,Wales,LL14 4<br>Avg. Price: 212K<br>Sales Volume: 14
2021,LL14 5,181000,16,Wales,LL14 5<br>Avg. Price: 181K<br>Sales Volume: 16
2021,LL14 6,195000,14,Wales,LL14 6<br>Avg. Price: 195K<br>Sales Volume: 14
2021,LL15 1,229000,41,Wales,LL15 1<br>Avg. Price: 229K<br>Sales Volume: 41
2021,LL15 2,325000,15,Wales,LL15 2<br>Avg. Price: 325K<br>Sales Volume: 15
2021,LL16 3,174000,27,Wales,LL16 3<br>Avg. Price: 174K<br>Sales Volume: 27
2021,LL16 4,282000,27,Wales,LL16 4<br>Avg. Price: 282K<br>Sales Volume: 27
2021,LL16 5,226000,17,Wales,LL16 5<br>Avg. Price: 226K<br>Sales Volume: 17
2021,LL17 0,226000,32,Wales,LL17 0<br>Avg. Price: 226K<br>Sales Volume: 32
2021,LL18 1,108000,13,Wales,LL18 1<br>Avg. Price: 108K<br>Sales Volume: 13
2021,LL18 2,168000,28,Wales,LL18 2<br>Avg. Price: 168K<br>Sales Volume: 28
2021,LL18 3,225000,16,Wales,LL18 3<br>Avg. Price: 225K<br>Sales Volume: 16
2021,LL18 4,158000,47,Wales,LL18 4<br>Avg. Price: 158K<br>Sales Volume: 47
2021,LL18 5,179000,45,Wales,LL18 5<br>Avg. Price: 179K<br>Sales Volume: 45
2021,LL18 6,226000,23,Wales,LL18 6<br>Avg. Price: 226K<br>Sales Volume: 23
2021,LL19 7,163000,47,Wales,LL19 7<br>Avg. Price: 163K<br>Sales Volume: 47
2021,LL19 8,164000,41,Wales,LL19 8<br>Avg. Price: 164K<br>Sales Volume: 41
2021,LL19 9,250000,39,Wales,LL19 9<br>Avg. Price: 250K<br>Sales Volume: 39
2021,LL20 7,255000,19,Wales,LL20 7<br>Avg. Price: 255K<br>Sales Volume: 19
2021,LL20 8,231000,15,Wales,LL20 8<br>Avg. Price: 231K<br>Sales Volume: 15
2021,LL21 0,169000,11,Wales,LL21 0<br>Avg. Price: 169K<br>Sales Volume: 11
2021,LL21 9,278000,12,Wales,LL21 9<br>Avg. Price: 278K<br>Sales Volume: 12
2021,LL22 7,177000,40,Wales,LL22 7<br>Avg. Price: 177K<br>Sales Volume: 40
2021,LL22 8,290000,25,Wales,LL22 8<br>Avg. Price: 290K<br>Sales Volume: 25
2021,LL22 9,160000,26,Wales,LL22 9<br>Avg. Price: 160K<br>Sales Volume: 26
2021,LL23 7,166000,16,Wales,LL23 7<br>Avg. Price: 166K<br>Sales Volume: 16
2021,LL24 0,299000,7,Wales,LL24 0<br>Avg. Price: 299K<br>Sales Volume: 7
2021,LL25 0,188000,3,Wales,LL25 0<br>Avg. Price: 188K<br>Sales Volume: 3
2021,LL26 0,265000,13,Wales,LL26 0<br>Avg. Price: 265K<br>Sales Volume: 13
2021,LL27 0,241000,6,Wales,LL27 0<br>Avg. Price: 241K<br>Sales Volume: 6
2021,LL28 4,231000,45,Wales,LL28 4<br>Avg. Price: 231K<br>Sales Volume: 45
2021,LL28 5,277000,24,Wales,LL28 5<br>Avg. Price: 277K<br>Sales Volume: 24
2021,LL29 6,212000,12,Wales,LL29 6<br>Avg. Price: 212K<br>Sales Volume: 12
2021,LL29 7,174000,28,Wales,LL29 7<br>Avg. Price: 174K<br>Sales Volume: 28
2021,LL29 8,142000,25,Wales,LL29 8<br>Avg. Price: 142K<br>Sales Volume: 25
2021,LL29 9,185000,21,Wales,LL29 9<br>Avg. Price: 185K<br>Sales Volume: 21
2021,LL30 1,213000,44,Wales,LL30 1<br>Avg. Price: 213K<br>Sales Volume: 44
2021,LL30 2,178000,44,Wales,LL30 2<br>Avg. Price: 178K<br>Sales Volume: 44
2021,LL30 3,240000,39,Wales,LL30 3<br>Avg. Price: 240K<br>Sales Volume: 39
2021,LL31 9,254000,50,Wales,LL31 9<br>Avg. Price: 254K<br>Sales Volume: 50
2021,LL32 8,241000,32,Wales,LL32 8<br>Avg. Price: 241K<br>Sales Volume: 32
2021,LL33 0,209000,22,Wales,LL33 0<br>Avg. Price: 209K<br>Sales Volume: 22
2021,LL34 6,181000,26,Wales,LL34 6<br>Avg. Price: 181K<br>Sales Volume: 26
2021,LL35 0,322000,12,Wales,LL35 0<br>Avg. Price: 322K<br>Sales Volume: 12
2021,LL36 0,173000,13,Wales,LL36 0<br>Avg. Price: 173K<br>Sales Volume: 13
2021,LL36 9,183000,15,Wales,LL36 9<br>Avg. Price: 183K<br>Sales Volume: 15
2021,LL37 2,250000,6,Wales,LL37 2<br>Avg. Price: 250K<br>Sales Volume: 6
2021,LL38 2,136000,5,Wales,LL38 2<br>Avg. Price: 136K<br>Sales Volume: 5
2021,LL39 1,180000,5,Wales,LL39 1<br>Avg. Price: 180K<br>Sales Volume: 5
2021,LL40 1,168000,9,Wales,LL40 1<br>Avg. Price: 168K<br>Sales Volume: 9
2021,LL40 2,286000,13,Wales,LL40 2<br>Avg. Price: 286K<br>Sales Volume: 13
2021,LL41 3,119000,17,Wales,LL41 3<br>Avg. Price: 119K<br>Sales Volume: 17
2021,LL41 4,146000,16,Wales,LL41 4<br>Avg. Price: 146K<br>Sales Volume: 16
2021,LL42 1,238000,17,Wales,LL42 1<br>Avg. Price: 238K<br>Sales Volume: 17
2021,LL43 2,175000,1,Wales,LL43 2<br>Avg. Price: 175K<br>Sales Volume: 1
2021,LL44 2,302000,5,Wales,LL44 2<br>Avg. Price: 302K<br>Sales Volume: 5
2021,LL45 2,198000,6,Wales,LL45 2<br>Avg. Price: 198K<br>Sales Volume: 6
2021,LL46 2,214000,13,Wales,LL46 2<br>Avg. Price: 214K<br>Sales Volume: 13
2021,LL47 6,236000,4,Wales,LL47 6<br>Avg. Price: 236K<br>Sales Volume: 4
2021,LL48 6,196000,17,Wales,LL48 6<br>Avg. Price: 196K<br>Sales Volume: 17
2021,LL49 9,215000,37,Wales,LL49 9<br>Avg. Price: 215K<br>Sales Volume: 37
2021,LL52 0,302000,11,Wales,LL52 0<br>Avg. Price: 302K<br>Sales Volume: 11
2021,LL53 5,190000,25,Wales,LL53 5<br>Avg. Price: 190K<br>Sales Volume: 25
2021,LL53 6,209000,26,Wales,LL53 6<br>Avg. Price: 209K<br>Sales Volume: 26
2021,LL53 7,490000,26,Wales,LL53 7<br>Avg. Price: 490K<br>Sales Volume: 26
2021,LL53 8,373000,10,Wales,LL53 8<br>Avg. Price: 373K<br>Sales Volume: 10
2021,LL54 5,193000,11,Wales,LL54 5<br>Avg. Price: 193K<br>Sales Volume: 11
2021,LL54 6,110000,15,Wales,LL54 6<br>Avg. Price: 110K<br>Sales Volume: 15
2021,LL54 7,176000,24,Wales,LL54 7<br>Avg. Price: 176K<br>Sales Volume: 24
2021,LL55 1,194000,23,Wales,LL55 1<br>Avg. Price: 194K<br>Sales Volume: 23
2021,LL55 2,165000,29,Wales,LL55 2<br>Avg. Price: 165K<br>Sales Volume: 29
2021,LL55 3,222000,13,Wales,LL55 3<br>Avg. Price: 222K<br>Sales Volume: 13
2021,LL55 4,183000,24,Wales,LL55 4<br>Avg. Price: 183K<br>Sales Volume: 24
2021,LL56 4,175000,12,Wales,LL56 4<br>Avg. Price: 175K<br>Sales Volume: 12
2021,LL57 1,116000,21,Wales,LL57 1<br>Avg. Price: 116K<br>Sales Volume: 21
2021,LL57 2,202000,32,Wales,LL57 2<br>Avg. Price: 202K<br>Sales Volume: 32
2021,LL57 3,146000,22,Wales,LL57 3<br>Avg. Price: 146K<br>Sales Volume: 22
2021,LL57 4,200000,18,Wales,LL57 4<br>Avg. Price: 200K<br>Sales Volume: 18
2021,LL58 8,270000,27,Wales,LL58 8<br>Avg. Price: 270K<br>Sales Volume: 27
2021,LL59 5,300000,29,Wales,LL59 5<br>Avg. Price: 300K<br>Sales Volume: 29
2021,LL60 6,188000,16,Wales,LL60 6<br>Avg. Price: 188K<br>Sales Volume: 16
2021,LL61 5,242000,16,Wales,LL61 5<br>Avg. Price: 242K<br>Sales Volume: 16
2021,LL61 6,323000,12,Wales,LL61 6<br>Avg. Price: 323K<br>Sales Volume: 12
2021,LL62 5,301000,7,Wales,LL62 5<br>Avg. Price: 301K<br>Sales Volume: 7
2021,LL63 5,155000,1,Wales,LL63 5<br>Avg. Price: 155K<br>Sales Volume: 1
2021,LL64 5,533000,10,Wales,LL64 5<br>Avg. Price: 533K<br>Sales Volume: 10
2021,LL65 1,150000,34,Wales,LL65 1<br>Avg. Price: 150K<br>Sales Volume: 34
2021,LL65 2,193000,42,Wales,LL65 2<br>Avg. Price: 193K<br>Sales Volume: 42
2021,LL65 3,189000,29,Wales,LL65 3<br>Avg. Price: 189K<br>Sales Volume: 29
2021,LL65 4,194000,8,Wales,LL65 4<br>Avg. Price: 194K<br>Sales Volume: 8
2021,LL67 0,244000,6,Wales,LL67 0<br>Avg. Price: 244K<br>Sales Volume: 6
2021,LL68 0,194000,5,Wales,LL68 0<br>Avg. Price: 194K<br>Sales Volume: 5
2021,LL68 9,200000,32,Wales,LL68 9<br>Avg. Price: 200K<br>Sales Volume: 32
2021,LL69 9,210000,4,Wales,LL69 9<br>Avg. Price: 210K<br>Sales Volume: 4
2021,LL71 7,284000,3,Wales,LL71 7<br>Avg. Price: 284K<br>Sales Volume: 3
2021,LL71 8,254000,4,Wales,LL71 8<br>Avg. Price: 254K<br>Sales Volume: 4
2021,LL72 8,429000,3,Wales,LL72 8<br>Avg. Price: 429K<br>Sales Volume: 3
2021,LL74 8,273000,18,Wales,LL74 8<br>Avg. Price: 273K<br>Sales Volume: 18
2021,LL75 8,233000,7,Wales,LL75 8<br>Avg. Price: 233K<br>Sales Volume: 7
2021,LL76 8,225000,1,Wales,LL76 8<br>Avg. Price: 225K<br>Sales Volume: 1
2021,LL77 7,227000,21,Wales,LL77 7<br>Avg. Price: 227K<br>Sales Volume: 21
2021,LL78 8,345000,2,Wales,LL78 8<br>Avg. Price: 345K<br>Sales Volume: 2
2021,LN1 1,220000,48,Midlands,LN1 1<br>Avg. Price: 220K<br>Sales Volume: 48
2021,LN1 2,272000,84,Midlands,LN1 2<br>Avg. Price: 272K<br>Sales Volume: 84
2021,LN1 3,217000,55,Midlands,LN1 3<br>Avg. Price: 217K<br>Sales Volume: 55
2021,LN1 4,465000,2,Midlands,LN1 4<br>Avg. Price: 465K<br>Sales Volume: 2
2021,LN10 6,290000,28,Midlands,LN10 6<br>Avg. Price: 290K<br>Sales Volume: 28
2021,LN11 0,197000,44,Midlands,LN11 0<br>Avg. Price: 197K<br>Sales Volume: 44
2021,LN11 7,214000,32,Midlands,LN11 7<br>Avg. Price: 214K<br>Sales Volume: 32
2021,LN11 8,229000,33,Midlands,LN11 8<br>Avg. Price: 229K<br>Sales Volume: 33
2021,LN11 9,262000,34,Midlands,LN11 9<br>Avg. Price: 262K<br>Sales Volume: 34
2021,LN12 1,186000,26,Midlands,LN12 1<br>Avg. Price: 186K<br>Sales Volume: 26
2021,LN12 2,191000,66,Midlands,LN12 2<br>Avg. Price: 191K<br>Sales Volume: 66
2021,LN13 0,277000,17,Midlands,LN13 0<br>Avg. Price: 277K<br>Sales Volume: 17
2021,LN13 9,187000,29,Midlands,LN13 9<br>Avg. Price: 187K<br>Sales Volume: 29
2021,LN2 1,309000,13,Midlands,LN2 1<br>Avg. Price: 309K<br>Sales Volume: 13
2021,LN2 2,268000,67,Midlands,LN2 2<br>Avg. Price: 268K<br>Sales Volume: 67
2021,LN2 3,294000,30,Midlands,LN2 3<br>Avg. Price: 294K<br>Sales Volume: 30
2021,LN2 4,193000,62,Midlands,LN2 4<br>Avg. Price: 193K<br>Sales Volume: 62
2021,LN2 5,122000,20,Midlands,LN2 5<br>Avg. Price: 122K<br>Sales Volume: 20
2021,LN3 4,239000,40,Midlands,LN3 4<br>Avg. Price: 239K<br>Sales Volume: 40
2021,LN3 5,209000,18,Midlands,LN3 5<br>Avg. Price: 209K<br>Sales Volume: 18
2021,LN4 1,257000,40,Midlands,LN4 1<br>Avg. Price: 257K<br>Sales Volume: 40
2021,LN4 2,308000,44,Midlands,LN4 2<br>Avg. Price: 308K<br>Sales Volume: 44
2021,LN4 3,285000,33,Midlands,LN4 3<br>Avg. Price: 285K<br>Sales Volume: 33
2021,LN4 4,204000,45,Midlands,LN4 4<br>Avg. Price: 204K<br>Sales Volume: 45
2021,LN5 0,332000,32,Midlands,LN5 0<br>Avg. Price: 332K<br>Sales Volume: 32
2021,LN5 7,122000,33,Midlands,LN5 7<br>Avg. Price: 122K<br>Sales Volume: 33
2021,LN5 8,154000,45,Midlands,LN5 8<br>Avg. Price: 154K<br>Sales Volume: 45
2021,LN5 9,279000,55,Midlands,LN5 9<br>Avg. Price: 279K<br>Sales Volume: 55
2021,LN6 0,176000,61,Midlands,LN6 0<br>Avg. Price: 176K<br>Sales Volume: 61
2021,LN6 3,185000,33,Midlands,LN6 3<br>Avg. Price: 185K<br>Sales Volume: 33
2021,LN6 4,487000,1,Midlands,LN6 4<br>Avg. Price: 487K<br>Sales Volume: 1
2021,LN6 5,305000,26,Midlands,LN6 5<br>Avg. Price: 305K<br>Sales Volume: 26
2021,LN6 7,205000,51,Midlands,LN6 7<br>Avg. Price: 205K<br>Sales Volume: 51
2021,LN6 8,218000,46,Midlands,LN6 8<br>Avg. Price: 218K<br>Sales Volume: 46
2021,LN6 9,231000,86,Midlands,LN6 9<br>Avg. Price: 231K<br>Sales Volume: 86
2021,LN7 6,299000,23,Midlands,LN7 6<br>Avg. Price: 299K<br>Sales Volume: 23
2021,LN8 2,465000,6,Midlands,LN8 2<br>Avg. Price: 465K<br>Sales Volume: 6
2021,LN8 3,221000,65,Midlands,LN8 3<br>Avg. Price: 221K<br>Sales Volume: 65
2021,LN8 5,233000,13,Midlands,LN8 5<br>Avg. Price: 233K<br>Sales Volume: 13
2021,LN8 6,255000,14,Midlands,LN8 6<br>Avg. Price: 255K<br>Sales Volume: 14
2021,LN9 5,252000,35,Midlands,LN9 5<br>Avg. Price: 252K<br>Sales Volume: 35
2021,LN9 6,239000,37,Midlands,LN9 6<br>Avg. Price: 239K<br>Sales Volume: 37
2021,LS1 2,100000,1,North England,LS1 2<br>Avg. Price: 100K<br>Sales Volume: 1
2021,LS1 3,154000,3,North England,LS1 3<br>Avg. Price: 154K<br>Sales Volume: 3
2021,LS1 4,190000,8,North England,LS1 4<br>Avg. Price: 190K<br>Sales Volume: 8
2021,LS1 5,146000,3,North England,LS1 5<br>Avg. Price: 146K<br>Sales Volume: 3
2021,LS1 6,124000,4,North England,LS1 6<br>Avg. Price: 124K<br>Sales Volume: 4
2021,LS1 7,135000,1,North England,LS1 7<br>Avg. Price: 135K<br>Sales Volume: 1
2021,LS10 1,198000,26,North England,LS10 1<br>Avg. Price: 198K<br>Sales Volume: 26
2021,LS10 2,108000,7,North England,LS10 2<br>Avg. Price: 108K<br>Sales Volume: 7
2021,LS10 3,125000,29,North England,LS10 3<br>Avg. Price: 125K<br>Sales Volume: 29
2021,LS10 4,157000,62,North England,LS10 4<br>Avg. Price: 157K<br>Sales Volume: 62
2021,LS11 0,81000,7,North England,LS11 0<br>Avg. Price: 81K<br>Sales Volume: 7
2021,LS11 5,109000,27,North England,LS11 5<br>Avg. Price: 109K<br>Sales Volume: 27
2021,LS11 6,86000,17,North England,LS11 6<br>Avg. Price: 86K<br>Sales Volume: 17
2021,LS11 7,111000,37,North England,LS11 7<br>Avg. Price: 111K<br>Sales Volume: 37
2021,LS11 8,110000,27,North England,LS11 8<br>Avg. Price: 110K<br>Sales Volume: 27
2021,LS11 9,124000,17,North England,LS11 9<br>Avg. Price: 124K<br>Sales Volume: 17
2021,LS12 1,161000,23,North England,LS12 1<br>Avg. Price: 161K<br>Sales Volume: 23
2021,LS12 2,128000,32,North England,LS12 2<br>Avg. Price: 128K<br>Sales Volume: 32
2021,LS12 3,110000,44,North England,LS12 3<br>Avg. Price: 110K<br>Sales Volume: 44
2021,LS12 4,147000,49,North England,LS12 4<br>Avg. Price: 147K<br>Sales Volume: 49
2021,LS12 5,154000,38,North England,LS12 5<br>Avg. Price: 154K<br>Sales Volume: 38
2021,LS12 6,202000,6,North England,LS12 6<br>Avg. Price: 202K<br>Sales Volume: 6
2021,LS13 1,207000,46,North England,LS13 1<br>Avg. Price: 207K<br>Sales Volume: 46
2021,LS13 2,134000,38,North England,LS13 2<br>Avg. Price: 134K<br>Sales Volume: 38
2021,LS13 3,156000,32,North England,LS13 3<br>Avg. Price: 156K<br>Sales Volume: 32
2021,LS13 4,169000,27,North England,LS13 4<br>Avg. Price: 169K<br>Sales Volume: 27
2021,LS14 1,186000,34,North England,LS14 1<br>Avg. Price: 186K<br>Sales Volume: 34
2021,LS14 2,211000,27,North England,LS14 2<br>Avg. Price: 211K<br>Sales Volume: 27
2021,LS14 3,642000,20,North England,LS14 3<br>Avg. Price: 642K<br>Sales Volume: 20
2021,LS14 5,127000,26,North England,LS14 5<br>Avg. Price: 127K<br>Sales Volume: 26
2021,LS14 6,157000,31,North England,LS14 6<br>Avg. Price: 157K<br>Sales Volume: 31
2021,LS15 0,227000,37,North England,LS15 0<br>Avg. Price: 227K<br>Sales Volume: 37
2021,LS15 4,318000,25,North England,LS15 4<br>Avg. Price: 318K<br>Sales Volume: 25
2021,LS15 7,220000,33,North England,LS15 7<br>Avg. Price: 220K<br>Sales Volume: 33
2021,LS15 8,231000,41,North England,LS15 8<br>Avg. Price: 231K<br>Sales Volume: 41
2021,LS15 9,268000,23,North England,LS15 9<br>Avg. Price: 268K<br>Sales Volume: 23
2021,LS16 5,334000,43,North England,LS16 5<br>Avg. Price: 334K<br>Sales Volume: 43
2021,LS16 6,229000,49,North England,LS16 6<br>Avg. Price: 229K<br>Sales Volume: 49
2021,LS16 7,349000,70,North England,LS16 7<br>Avg. Price: 349K<br>Sales Volume: 70
2021,LS16 8,531000,20,North England,LS16 8<br>Avg. Price: 531K<br>Sales Volume: 20
2021,LS16 9,544000,21,North England,LS16 9<br>Avg. Price: 544K<br>Sales Volume: 21
2021,LS17 0,650000,7,North England,LS17 0<br>Avg. Price: 650K<br>Sales Volume: 7
2021,LS17 5,258000,25,North England,LS17 5<br>Avg. Price: 258K<br>Sales Volume: 25
2021,LS17 6,303000,47,North England,LS17 6<br>Avg. Price: 303K<br>Sales Volume: 47
2021,LS17 7,419000,56,North England,LS17 7<br>Avg. Price: 419K<br>Sales Volume: 56
2021,LS17 8,440000,86,North England,LS17 8<br>Avg. Price: 440K<br>Sales Volume: 86
2021,LS17 9,560000,27,North England,LS17 9<br>Avg. Price: 560K<br>Sales Volume: 27
2021,LS18 4,287000,85,North England,LS18 4<br>Avg. Price: 287K<br>Sales Volume: 85
2021,LS18 5,350000,88,North England,LS18 5<br>Avg. Price: 350K<br>Sales Volume: 88
2021,LS19 6,359000,46,North England,LS19 6<br>Avg. Price: 359K<br>Sales Volume: 46
2021,LS19 7,237000,75,North England,LS19 7<br>Avg. Price: 237K<br>Sales Volume: 75
2021,LS2 7,273000,15,North England,LS2 7<br>Avg. Price: 273K<br>Sales Volume: 15
2021,LS2 8,90000,1,North England,LS2 8<br>Avg. Price: 90K<br>Sales Volume: 1
2021,LS2 9,280000,3,North England,LS2 9<br>Avg. Price: 280K<br>Sales Volume: 3
2021,LS20 8,380000,46,North England,LS20 8<br>Avg. Price: 380K<br>Sales Volume: 46
2021,LS20 9,297000,38,North England,LS20 9<br>Avg. Price: 297K<br>Sales Volume: 38
2021,LS21 1,303000,43,North England,LS21 1<br>Avg. Price: 303K<br>Sales Volume: 43
2021,LS21 2,351000,27,North England,LS21 2<br>Avg. Price: 351K<br>Sales Volume: 27
2021,LS21 3,329000,21,North England,LS21 3<br>Avg. Price: 329K<br>Sales Volume: 21
2021,LS22 4,634000,13,North England,LS22 4<br>Avg. Price: 634K<br>Sales Volume: 13
2021,LS22 5,430000,24,North England,LS22 5<br>Avg. Price: 430K<br>Sales Volume: 24
2021,LS22 6,430000,41,North England,LS22 6<br>Avg. Price: 430K<br>Sales Volume: 41
2021,LS22 7,317000,31,North England,LS22 7<br>Avg. Price: 317K<br>Sales Volume: 31
2021,LS23 6,450000,48,North England,LS23 6<br>Avg. Price: 450K<br>Sales Volume: 48
2021,LS23 7,339000,4,North England,LS23 7<br>Avg. Price: 339K<br>Sales Volume: 4
2021,LS24 8,259000,8,North England,LS24 8<br>Avg. Price: 259K<br>Sales Volume: 8
2021,LS24 9,309000,46,North England,LS24 9<br>Avg. Price: 309K<br>Sales Volume: 46
2021,LS25 1,228000,39,North England,LS25 1<br>Avg. Price: 228K<br>Sales Volume: 39
2021,LS25 2,265000,30,North England,LS25 2<br>Avg. Price: 265K<br>Sales Volume: 30
2021,LS25 3,403000,10,North England,LS25 3<br>Avg. Price: 403K<br>Sales Volume: 10
2021,LS25 4,209000,14,North England,LS25 4<br>Avg. Price: 209K<br>Sales Volume: 14
2021,LS25 5,382000,29,North England,LS25 5<br>Avg. Price: 382K<br>Sales Volume: 29
2021,LS25 6,221000,35,North England,LS25 6<br>Avg. Price: 221K<br>Sales Volume: 35
2021,LS25 7,179000,57,North England,LS25 7<br>Avg. Price: 179K<br>Sales Volume: 57
2021,LS26 0,212000,74,North England,LS26 0<br>Avg. Price: 212K<br>Sales Volume: 74
2021,LS26 8,246000,75,North England,LS26 8<br>Avg. Price: 246K<br>Sales Volume: 75
2021,LS26 9,244000,25,North England,LS26 9<br>Avg. Price: 244K<br>Sales Volume: 25
2021,LS27 0,192000,47,North England,LS27 0<br>Avg. Price: 192K<br>Sales Volume: 47
2021,LS27 7,218000,43,North England,LS27 7<br>Avg. Price: 218K<br>Sales Volume: 43
2021,LS27 8,187000,70,North England,LS27 8<br>Avg. Price: 187K<br>Sales Volume: 70
2021,LS27 9,204000,42,North England,LS27 9<br>Avg. Price: 204K<br>Sales Volume: 42
2021,LS28 5,282000,74,North England,LS28 5<br>Avg. Price: 282K<br>Sales Volume: 74
2021,LS28 6,177000,20,North England,LS28 6<br>Avg. Price: 177K<br>Sales Volume: 20
2021,LS28 7,215000,73,North England,LS28 7<br>Avg. Price: 215K<br>Sales Volume: 73
2021,LS28 8,228000,50,North England,LS28 8<br>Avg. Price: 228K<br>Sales Volume: 50
2021,LS28 9,220000,36,North England,LS28 9<br>Avg. Price: 220K<br>Sales Volume: 36
2021,LS29 0,521000,44,North England,LS29 0<br>Avg. Price: 521K<br>Sales Volume: 44
2021,LS29 6,366000,45,North England,LS29 6<br>Avg. Price: 366K<br>Sales Volume: 45
2021,LS29 7,403000,30,North England,LS29 7<br>Avg. Price: 403K<br>Sales Volume: 30
2021,LS29 8,420000,69,North England,LS29 8<br>Avg. Price: 420K<br>Sales Volume: 69
2021,LS29 9,543000,32,North England,LS29 9<br>Avg. Price: 543K<br>Sales Volume: 32
2021,LS3 1,261000,8,North England,LS3 1<br>Avg. Price: 261K<br>Sales Volume: 8
2021,LS4 2,209000,51,North England,LS4 2<br>Avg. Price: 209K<br>Sales Volume: 51
2021,LS5 3,180000,50,North England,LS5 3<br>Avg. Price: 180K<br>Sales Volume: 50
2021,LS6 1,634000,24,North England,LS6 1<br>Avg. Price: 634K<br>Sales Volume: 24
2021,LS6 2,233000,29,North England,LS6 2<br>Avg. Price: 233K<br>Sales Volume: 29
2021,LS6 3,307000,25,North England,LS6 3<br>Avg. Price: 307K<br>Sales Volume: 25
2021,LS6 4,260000,72,North England,LS6 4<br>Avg. Price: 260K<br>Sales Volume: 72
2021,LS7 1,105000,4,North England,LS7 1<br>Avg. Price: 105K<br>Sales Volume: 4
2021,LS7 2,264000,27,North England,LS7 2<br>Avg. Price: 264K<br>Sales Volume: 27
2021,LS7 3,244000,37,North England,LS7 3<br>Avg. Price: 244K<br>Sales Volume: 37
2021,LS7 4,253000,61,North England,LS7 4<br>Avg. Price: 253K<br>Sales Volume: 61
2021,LS8 1,386000,54,North England,LS8 1<br>Avg. Price: 386K<br>Sales Volume: 54
2021,LS8 2,326000,49,North England,LS8 2<br>Avg. Price: 326K<br>Sales Volume: 49
2021,LS8 3,189000,36,North England,LS8 3<br>Avg. Price: 189K<br>Sales Volume: 36
2021,LS8 4,258000,27,North England,LS8 4<br>Avg. Price: 258K<br>Sales Volume: 27
2021,LS8 5,85000,31,North England,LS8 5<br>Avg. Price: 85K<br>Sales Volume: 31
2021,LS9 0,131000,13,North England,LS9 0<br>Avg. Price: 131K<br>Sales Volume: 13
2021,LS9 6,101000,52,North England,LS9 6<br>Avg. Price: 101K<br>Sales Volume: 52
2021,LS9 7,102000,8,North England,LS9 7<br>Avg. Price: 102K<br>Sales Volume: 8
2021,LS9 8,138000,14,North England,LS9 8<br>Avg. Price: 138K<br>Sales Volume: 14
2021,LS9 9,101000,19,North England,LS9 9<br>Avg. Price: 101K<br>Sales Volume: 19
2021,LU1 1,247000,30,South East,LU1 1<br>Avg. Price: 247K<br>Sales Volume: 30
2021,LU1 2,174000,2,South East,LU1 2<br>Avg. Price: 174K<br>Sales Volume: 2
2021,LU1 3,267000,38,South East,LU1 3<br>Avg. Price: 267K<br>Sales Volume: 38
2021,LU1 4,407000,35,South East,LU1 4<br>Avg. Price: 407K<br>Sales Volume: 35
2021,LU1 5,241000,29,South East,LU1 5<br>Avg. Price: 241K<br>Sales Volume: 29
2021,LU2 0,223000,58,South East,LU2 0<br>Avg. Price: 223K<br>Sales Volume: 58
2021,LU2 7,338000,107,South East,LU2 7<br>Avg. Price: 338K<br>Sales Volume: 107
2021,LU2 8,302000,75,South East,LU2 8<br>Avg. Price: 302K<br>Sales Volume: 75
2021,LU2 9,276000,57,South East,LU2 9<br>Avg. Price: 276K<br>Sales Volume: 57
2021,LU3 1,263000,62,South East,LU3 1<br>Avg. Price: 263K<br>Sales Volume: 62
2021,LU3 2,279000,60,South East,LU3 2<br>Avg. Price: 279K<br>Sales Volume: 60
2021,LU3 3,267000,67,South East,LU3 3<br>Avg. Price: 267K<br>Sales Volume: 67
2021,LU3 4,296000,30,South East,LU3 4<br>Avg. Price: 296K<br>Sales Volume: 30
2021,LU4 0,249000,49,South East,LU4 0<br>Avg. Price: 249K<br>Sales Volume: 49
2021,LU4 8,231000,25,South East,LU4 8<br>Avg. Price: 231K<br>Sales Volume: 25
2021,LU4 9,267000,68,South East,LU4 9<br>Avg. Price: 267K<br>Sales Volume: 68
