Sector,Percentage Change,Region,text
LL17 0,-3,Wales,LL17 0<br>Price Change: -3%
LL18 1,-2,Wales,LL18 1<br>Price Change: -2%
LL18 2,-5,Wales,LL18 2<br>Price Change: -5%
LL18 3,-7,Wales,LL18 3<br>Price Change: -7%
LL18 4,-7,Wales,LL18 4<br>Price Change: -7%
LL18 5,9,Wales,LL18 5<br>Price Change: 9%
LL18 6,22,Wales,LL18 6<br>Price Change: 22%
LL19 7,-2,Wales,LL19 7<br>Price Change: -2%
LL19 8,-2,Wales,LL19 8<br>Price Change: -2%
LL19 9,-2,Wales,LL19 9<br>Price Change: -2%
LL20 7,-15,Wales,LL20 7<br>Price Change: -15%
LL20 8,-2,Wales,LL20 8<br>Price Change: -2%
LL21 0,-30,Wales,LL21 0<br>Price Change: -30%
LL21 9,-24,Wales,LL21 9<br>Price Change: -24%
LL22 7,2,Wales,LL22 7<br>Price Change: 2%
LL22 8,-7,Wales,LL22 8<br>Price Change: -7%
LL22 9,-15,Wales,LL22 9<br>Price Change: -15%
LL23 7,-40,Wales,LL23 7<br>Price Change: -40%
LL24 0,-15,Wales,LL24 0<br>Price Change: -15%
LL25 0,13,Wales,LL25 0<br>Price Change: 13%
LL26 0,10,Wales,LL26 0<br>Price Change: 10%
LL27 0,14,Wales,LL27 0<br>Price Change: 14%
LL28 4,-8,Wales,LL28 4<br>Price Change: -8%
LL28 5,8,Wales,LL28 5<br>Price Change: 8%
LL29 6,22,Wales,LL29 6<br>Price Change: 22%
LL29 7,4,Wales,LL29 7<br>Price Change: 4%
LL29 8,-17,Wales,LL29 8<br>Price Change: -17%
LL29 9,-14,Wales,LL29 9<br>Price Change: -14%
LL30 1,-1,Wales,LL30 1<br>Price Change: -1%
LL30 2,15,Wales,LL30 2<br>Price Change: 15%
LL30 3,3,Wales,LL30 3<br>Price Change: 3%
LL31 9,-6,Wales,LL31 9<br>Price Change: -6%
LL32 8,25,Wales,LL32 8<br>Price Change: 25%
LL33 0,13,Wales,LL33 0<br>Price Change: 13%
LL34 6,-4,Wales,LL34 6<br>Price Change: -4%
LL35 0,-25,Wales,LL35 0<br>Price Change: -25%
LL36 0,0,Wales,LL36 0<br>Price Change: 0%
LL36 9,1,Wales,LL36 9<br>Price Change: 1%
LL37 2,2,Wales,LL37 2<br>Price Change: 2%
LL38 2,-27,Wales,LL38 2<br>Price Change: -27%
LL39 1,-6,Wales,LL39 1<br>Price Change: -6%
LL40 1,15,Wales,LL40 1<br>Price Change: 15%
LL40 2,-15,Wales,LL40 2<br>Price Change: -15%
LL41 3,-3,Wales,LL41 3<br>Price Change: -3%
LL41 4,5,Wales,LL41 4<br>Price Change: 5%
LL42 1,-12,Wales,LL42 1<br>Price Change: -12%
LL43 2,-8,Wales,LL43 2<br>Price Change: -8%
LL44 2,-14,Wales,LL44 2<br>Price Change: -14%
LL45 2,30,Wales,LL45 2<br>Price Change: 30%
LL46 2,-20,Wales,LL46 2<br>Price Change: -20%
LL47 6,51,Wales,LL47 6<br>Price Change: 51%
LL48 6,8,Wales,LL48 6<br>Price Change: 8%
LL49 9,11,Wales,LL49 9<br>Price Change: 11%
LL52 0,-4,Wales,LL52 0<br>Price Change: -4%
LL53 5,6,Wales,LL53 5<br>Price Change: 6%
LL53 6,0,Wales,LL53 6<br>Price Change: 0%
LL53 7,12,Wales,LL53 7<br>Price Change: 12%
LL53 8,23,Wales,LL53 8<br>Price Change: 23%
LL54 5,-9,Wales,LL54 5<br>Price Change: -9%
LL54 6,4,Wales,LL54 6<br>Price Change: 4%
LL54 7,-1,Wales,LL54 7<br>Price Change: -1%
LL55 1,0,Wales,LL55 1<br>Price Change: 0%
LL55 2,-12,Wales,LL55 2<br>Price Change: -12%
LL55 3,-4,Wales,LL55 3<br>Price Change: -4%
LL55 4,5,Wales,LL55 4<br>Price Change: 5%
LL56 4,-3,Wales,LL56 4<br>Price Change: -3%
LL57 1,-12,Wales,LL57 1<br>Price Change: -12%
LL57 2,2,Wales,LL57 2<br>Price Change: 2%
LL57 3,-6,Wales,LL57 3<br>Price Change: -6%
LL57 4,-2,Wales,LL57 4<br>Price Change: -2%
LL58 8,-7,Wales,LL58 8<br>Price Change: -7%
LL59 5,-8,Wales,LL59 5<br>Price Change: -8%
LL60 6,57,Wales,LL60 6<br>Price Change: 57%
LL61 5,-2,Wales,LL61 5<br>Price Change: -2%
LL61 6,19,Wales,LL61 6<br>Price Change: 19%
LL62 5,-12,Wales,LL62 5<br>Price Change: -12%
LL63 5,65,Wales,LL63 5<br>Price Change: 65%
LL64 5,-7,Wales,LL64 5<br>Price Change: -7%
LL65 1,4,Wales,LL65 1<br>Price Change: 4%
LL65 2,20,Wales,LL65 2<br>Price Change: 20%
LL65 3,-3,Wales,LL65 3<br>Price Change: -3%
LL65 4,3,Wales,LL65 4<br>Price Change: 3%
LL67 0,26,Wales,LL67 0<br>Price Change: 26%
LL68 0,21,Wales,LL68 0<br>Price Change: 21%
LL68 9,11,Wales,LL68 9<br>Price Change: 11%
LL69 9,17,Wales,LL69 9<br>Price Change: 17%
LL71 7,6,Wales,LL71 7<br>Price Change: 6%
LL71 8,23,Wales,LL71 8<br>Price Change: 23%
LL72 8,6,Wales,LL72 8<br>Price Change: 6%
LL74 8,7,Wales,LL74 8<br>Price Change: 7%
LL75 8,25,Wales,LL75 8<br>Price Change: 25%
LL76 8,16,Wales,LL76 8<br>Price Change: 16%
LL77 7,-7,Wales,LL77 7<br>Price Change: -7%
LL77 8,-4,Wales,LL77 8<br>Price Change: -4%
LL78 8,28,Wales,LL78 8<br>Price Change: 28%
LN1 1,0,Midlands,LN1 1<br>Price Change: 0%
LN1 2,8,Midlands,LN1 2<br>Price Change: 8%
LN1 3,-3,Midlands,LN1 3<br>Price Change: -3%
LN1 4,30,Midlands,LN1 4<br>Price Change: 30%
LN10 5,-15,Midlands,LN10 5<br>Price Change: -15%
LN10 6,1,Midlands,LN10 6<br>Price Change: 1%
LN11 0,-7,Midlands,LN11 0<br>Price Change: -7%
LN11 7,-6,Midlands,LN11 7<br>Price Change: -6%
LN11 8,-17,Midlands,LN11 8<br>Price Change: -17%
LN11 9,0,Midlands,LN11 9<br>Price Change: 0%
LN12 1,-2,Midlands,LN12 1<br>Price Change: -2%
LN12 2,5,Midlands,LN12 2<br>Price Change: 5%
LN13 0,4,Midlands,LN13 0<br>Price Change: 4%
LN13 9,14,Midlands,LN13 9<br>Price Change: 14%
LN2 1,-19,Midlands,LN2 1<br>Price Change: -19%
LN2 2,1,Midlands,LN2 2<br>Price Change: 1%
LN2 3,-9,Midlands,LN2 3<br>Price Change: -9%
LN2 4,2,Midlands,LN2 4<br>Price Change: 2%
LN2 5,34,Midlands,LN2 5<br>Price Change: 34%
LN3 4,3,Midlands,LN3 4<br>Price Change: 3%
LN3 5,22,Midlands,LN3 5<br>Price Change: 22%
LN4 1,-4,Midlands,LN4 1<br>Price Change: -4%
LN4 2,14,Midlands,LN4 2<br>Price Change: 14%
LN4 3,0,Midlands,LN4 3<br>Price Change: 0%
LN4 4,6,Midlands,LN4 4<br>Price Change: 6%
LN5 0,-11,Midlands,LN5 0<br>Price Change: -11%
LN5 7,4,Midlands,LN5 7<br>Price Change: 4%
LN5 8,4,Midlands,LN5 8<br>Price Change: 4%
LN5 9,6,Midlands,LN5 9<br>Price Change: 6%
LN6 0,5,Midlands,LN6 0<br>Price Change: 5%
LN6 3,-12,Midlands,LN6 3<br>Price Change: -12%
LN6 4,40,Midlands,LN6 4<br>Price Change: 40%
LN6 5,6,Midlands,LN6 5<br>Price Change: 6%
LN6 7,6,Midlands,LN6 7<br>Price Change: 6%
LN6 8,2,Midlands,LN6 8<br>Price Change: 2%
LN6 9,1,Midlands,LN6 9<br>Price Change: 1%
LN7 6,23,Midlands,LN7 6<br>Price Change: 23%
LN8 2,-1,Midlands,LN8 2<br>Price Change: -1%
LN8 3,5,Midlands,LN8 3<br>Price Change: 5%
LN8 5,-2,Midlands,LN8 5<br>Price Change: -2%
LN8 6,191,Midlands,LN8 6<br>Price Change: 191%
LN9 5,4,Midlands,LN9 5<br>Price Change: 4%
LN9 6,1,Midlands,LN9 6<br>Price Change: 1%
LS1 2,36,North England,LS1 2<br>Price Change: 36%
LS1 3,13,North England,LS1 3<br>Price Change: 13%
LS1 4,-10,North England,LS1 4<br>Price Change: -10%
LS1 5,68,North England,LS1 5<br>Price Change: 68%
LS1 6,-51,North England,LS1 6<br>Price Change: -51%
LS1 7,15,North England,LS1 7<br>Price Change: 15%
LS10 1,2,North England,LS10 1<br>Price Change: 2%
LS10 2,-9,North England,LS10 2<br>Price Change: -9%
LS10 3,0,North England,LS10 3<br>Price Change: 0%
LS10 4,7,North England,LS10 4<br>Price Change: 7%
LS11 0,-2,North England,LS11 0<br>Price Change: -2%
LS11 5,-8,North England,LS11 5<br>Price Change: -8%
LS11 6,14,North England,LS11 6<br>Price Change: 14%
LS11 7,1,North England,LS11 7<br>Price Change: 1%
LS11 8,3,North England,LS11 8<br>Price Change: 3%
LS11 9,-23,North England,LS11 9<br>Price Change: -23%
LS12 1,9,North England,LS12 1<br>Price Change: 9%
LS12 2,-11,North England,LS12 2<br>Price Change: -11%
LS12 3,-1,North England,LS12 3<br>Price Change: -1%
LS12 4,3,North England,LS12 4<br>Price Change: 3%
LS12 5,2,North England,LS12 5<br>Price Change: 2%
LS12 6,-16,North England,LS12 6<br>Price Change: -16%
LS13 1,-11,North England,LS13 1<br>Price Change: -11%
LS13 2,1,North England,LS13 2<br>Price Change: 1%
LS13 3,-2,North England,LS13 3<br>Price Change: -2%
LS13 4,-1,North England,LS13 4<br>Price Change: -1%
LS14 1,0,North England,LS14 1<br>Price Change: 0%
LS14 2,10,North England,LS14 2<br>Price Change: 10%
LS14 3,-4,North England,LS14 3<br>Price Change: -4%
LS14 5,-5,North England,LS14 5<br>Price Change: -5%
LS14 6,-21,North England,LS14 6<br>Price Change: -21%
LS15 0,5,North England,LS15 0<br>Price Change: 5%
LS15 4,-7,North England,LS15 4<br>Price Change: -7%
LS15 7,4,North England,LS15 7<br>Price Change: 4%
LS15 8,3,North England,LS15 8<br>Price Change: 3%
LS15 9,-8,North England,LS15 9<br>Price Change: -8%
LS16 5,-3,North England,LS16 5<br>Price Change: -3%
LS16 6,4,North England,LS16 6<br>Price Change: 4%
LS16 7,0,North England,LS16 7<br>Price Change: 0%
LS16 8,4,North England,LS16 8<br>Price Change: 4%
LS16 9,22,North England,LS16 9<br>Price Change: 22%
LS17 0,3,North England,LS17 0<br>Price Change: 3%
LS17 5,3,North England,LS17 5<br>Price Change: 3%
LS17 6,-11,North England,LS17 6<br>Price Change: -11%
LS17 7,10,North England,LS17 7<br>Price Change: 10%
LS17 8,-12,North England,LS17 8<br>Price Change: -12%
LS17 9,0,North England,LS17 9<br>Price Change: 0%
LS18 4,5,North England,LS18 4<br>Price Change: 5%
LS18 5,-2,North England,LS18 5<br>Price Change: -2%
LS19 6,14,North England,LS19 6<br>Price Change: 14%
LS19 7,-3,North England,LS19 7<br>Price Change: -3%
LS2 7,7,North England,LS2 7<br>Price Change: 7%
LS2 8,-16,North England,LS2 8<br>Price Change: -16%
LS2 9,-44,North England,LS2 9<br>Price Change: -44%
LS20 8,11,North England,LS20 8<br>Price Change: 11%
LS20 9,9,North England,LS20 9<br>Price Change: 9%
LS21 1,-9,North England,LS21 1<br>Price Change: -9%
LS21 2,20,North England,LS21 2<br>Price Change: 20%
LS21 3,2,North England,LS21 3<br>Price Change: 2%
LS22 4,-9,North England,LS22 4<br>Price Change: -9%
LS22 5,-10,North England,LS22 5<br>Price Change: -10%
LS22 6,-5,North England,LS22 6<br>Price Change: -5%
LS22 7,9,North England,LS22 7<br>Price Change: 9%
LS23 6,22,North England,LS23 6<br>Price Change: 22%
LS23 7,49,North England,LS23 7<br>Price Change: 49%
LS24 8,-11,North England,LS24 8<br>Price Change: -11%
LS24 9,-5,North England,LS24 9<br>Price Change: -5%
LS25 1,10,North England,LS25 1<br>Price Change: 10%
LS25 2,-5,North England,LS25 2<br>Price Change: -5%
LS25 3,-15,North England,LS25 3<br>Price Change: -15%
LS25 4,-9,North England,LS25 4<br>Price Change: -9%
LS25 5,10,North England,LS25 5<br>Price Change: 10%
LS25 6,5,North England,LS25 6<br>Price Change: 5%
LS25 7,9,North England,LS25 7<br>Price Change: 9%
LS26 0,7,North England,LS26 0<br>Price Change: 7%
LS26 8,8,North England,LS26 8<br>Price Change: 8%
LS26 9,-4,North England,LS26 9<br>Price Change: -4%
LS27 0,-3,North England,LS27 0<br>Price Change: -3%
LS27 7,-3,North England,LS27 7<br>Price Change: -3%
LS27 8,-3,North England,LS27 8<br>Price Change: -3%
LS27 9,4,North England,LS27 9<br>Price Change: 4%
LS28 5,6,North England,LS28 5<br>Price Change: 6%
LS28 6,-11,North England,LS28 6<br>Price Change: -11%
LS28 7,-1,North England,LS28 7<br>Price Change: -1%
LS28 8,-2,North England,LS28 8<br>Price Change: -2%
LS28 9,3,North England,LS28 9<br>Price Change: 3%
LS29 0,43,North England,LS29 0<br>Price Change: 43%
LS29 6,-3,North England,LS29 6<br>Price Change: -3%
LS29 7,8,North England,LS29 7<br>Price Change: 8%
LS29 8,-9,North England,LS29 8<br>Price Change: -9%
LS29 9,11,North England,LS29 9<br>Price Change: 11%
LS3 1,32,North England,LS3 1<br>Price Change: 32%
LS4 2,3,North England,LS4 2<br>Price Change: 3%
LS5 3,14,North England,LS5 3<br>Price Change: 14%
LS6 1,-2,North England,LS6 1<br>Price Change: -2%
LS6 2,19,North England,LS6 2<br>Price Change: 19%
LS6 3,6,North England,LS6 3<br>Price Change: 6%
LS6 4,5,North England,LS6 4<br>Price Change: 5%
LS7 1,25,North England,LS7 1<br>Price Change: 25%
LS7 2,16,North England,LS7 2<br>Price Change: 16%
LS7 3,1,North England,LS7 3<br>Price Change: 1%
LS7 4,-6,North England,LS7 4<br>Price Change: -6%
LS8 1,-3,North England,LS8 1<br>Price Change: -3%
LS8 2,11,North England,LS8 2<br>Price Change: 11%
LS8 3,-11,North England,LS8 3<br>Price Change: -11%
LS8 4,-15,North England,LS8 4<br>Price Change: -15%
LS8 5,12,North England,LS8 5<br>Price Change: 12%
LS9 0,-7,North England,LS9 0<br>Price Change: -7%
LS9 6,-6,North England,LS9 6<br>Price Change: -6%
LS9 7,-48,North England,LS9 7<br>Price Change: -48%
LS9 8,-7,North England,LS9 8<br>Price Change: -7%
LS9 9,17,North England,LS9 9<br>Price Change: 17%
LU1 1,3,South East,LU1 1<br>Price Change: 3%
LU1 2,4,South East,LU1 2<br>Price Change: 4%
LU1 3,25,South East,LU1 3<br>Price Change: 25%
LU1 4,14,South East,LU1 4<br>Price Change: 14%
LU1 5,-9,South East,LU1 5<br>Price Change: -9%
LU2 0,3,South East,LU2 0<br>Price Change: 3%
LU2 7,-4,South East,LU2 7<br>Price Change: -4%
LU2 8,-1,South East,LU2 8<br>Price Change: -1%
LU2 9,5,South East,LU2 9<br>Price Change: 5%
LU3 1,8,South East,LU3 1<br>Price Change: 8%
LU3 2,4,South East,LU3 2<br>Price Change: 4%
LU3 3,2,South East,LU3 3<br>Price Change: 2%
LU3 4,7,South East,LU3 4<br>Price Change: 7%
LU4 0,4,South East,LU4 0<br>Price Change: 4%
LU4 8,5,South East,LU4 8<br>Price Change: 5%
LU4 9,-3,South East,LU4 9<br>Price Change: -3%
LU5 4,-2,South East,LU5 4<br>Price Change: -2%
LU5 5,7,South East,LU5 5<br>Price Change: 7%
LU5 6,-5,South East,LU5 6<br>Price Change: -5%
LU6 1,-3,South East,LU6 1<br>Price Change: -3%
LU6 2,16,South East,LU6 2<br>Price Change: 16%
LU6 3,-7,South East,LU6 3<br>Price Change: -7%
LU7 0,5,South East,LU7 0<br>Price Change: 5%
LU7 1,0,South East,LU7 1<br>Price Change: 0%
LU7 2,-2,South East,LU7 2<br>Price Change: -2%
LU7 3,-2,South East,LU7 3<br>Price Change: -2%
LU7 4,4,South East,LU7 4<br>Price Change: 4%
LU7 9,12,South East,LU7 9<br>Price Change: 12%
M1 1,11,North England,M1 1<br>Price Change: 11%
M1 2,-16,North England,M1 2<br>Price Change: -16%
M1 3,-21,North England,M1 3<br>Price Change: -21%
M1 4,-2,North England,M1 4<br>Price Change: -2%
M1 5,9,North England,M1 5<br>Price Change: 9%
M1 6,118,North England,M1 6<br>Price Change: 118%
M1 7,8,North England,M1 7<br>Price Change: 8%
M11 1,-8,North England,M11 1<br>Price Change: -8%
M11 2,-8,North England,M11 2<br>Price Change: -8%
M11 3,-10,North England,M11 3<br>Price Change: -10%
M11 4,1,North England,M11 4<br>Price Change: 1%
M12 4,-14,North England,M12 4<br>Price Change: -14%
M12 5,-20,North England,M12 5<br>Price Change: -20%
M12 6,129,North England,M12 6<br>Price Change: 129%
M13 0,-12,North England,M13 0<br>Price Change: -12%
M13 9,-7,North England,M13 9<br>Price Change: -7%
M14 4,8,North England,M14 4<br>Price Change: 8%
M14 5,1,North England,M14 5<br>Price Change: 1%
M14 6,-8,North England,M14 6<br>Price Change: -8%
M14 7,-1,North England,M14 7<br>Price Change: -1%
M15 4,64,North England,M15 4<br>Price Change: 64%
M15 5,6,North England,M15 5<br>Price Change: 6%
M15 6,6,North England,M15 6<br>Price Change: 6%
M16 0,11,North England,M16 0<br>Price Change: 11%
M16 7,-19,North England,M16 7<br>Price Change: -19%
M16 8,3,North England,M16 8<br>Price Change: 3%
M16 9,98,North England,M16 9<br>Price Change: 98%
M18 7,-11,North England,M18 7<br>Price Change: -11%
M18 8,0,North England,M18 8<br>Price Change: 0%
M19 1,-8,North England,M19 1<br>Price Change: -8%
M19 2,11,North England,M19 2<br>Price Change: 11%
M19 3,0,North England,M19 3<br>Price Change: 0%
M2 4,122,North England,M2 4<br>Price Change: 122%
M20 1,-8,North England,M20 1<br>Price Change: -8%
M20 2,-16,North England,M20 2<br>Price Change: -16%
M20 3,34,North England,M20 3<br>Price Change: 34%
M20 4,-3,North England,M20 4<br>Price Change: -3%
M20 5,0,North England,M20 5<br>Price Change: 0%
M20 6,0,North England,M20 6<br>Price Change: 0%
M21 0,-1,North England,M21 0<br>Price Change: -1%
M21 7,11,North England,M21 7<br>Price Change: 11%
M21 8,-15,North England,M21 8<br>Price Change: -15%
M21 9,15,North England,M21 9<br>Price Change: 15%
M22 0,-4,North England,M22 0<br>Price Change: -4%
M22 1,6,North England,M22 1<br>Price Change: 6%
M22 4,1,North England,M22 4<br>Price Change: 1%
M22 5,6,North England,M22 5<br>Price Change: 6%
M22 8,12,North England,M22 8<br>Price Change: 12%
M22 9,5,North England,M22 9<br>Price Change: 5%
M23 0,0,North England,M23 0<br>Price Change: 0%
M23 1,6,North England,M23 1<br>Price Change: 6%
M23 2,9,North England,M23 2<br>Price Change: 9%
M23 9,24,North England,M23 9<br>Price Change: 24%
M24 1,-7,North England,M24 1<br>Price Change: -7%
M24 2,-2,North England,M24 2<br>Price Change: -2%
M24 4,15,North England,M24 4<br>Price Change: 15%
M24 5,9,North England,M24 5<br>Price Change: 9%
M24 6,8,North England,M24 6<br>Price Change: 8%
M25 0,-4,North England,M25 0<br>Price Change: -4%
M25 1,17,North England,M25 1<br>Price Change: 17%
M25 2,-16,North England,M25 2<br>Price Change: -16%
M25 3,6,North England,M25 3<br>Price Change: 6%
M25 9,4,North England,M25 9<br>Price Change: 4%
M26 1,-3,North England,M26 1<br>Price Change: -3%
M26 2,2,North England,M26 2<br>Price Change: 2%
M26 3,0,North England,M26 3<br>Price Change: 0%
M26 4,-1,North England,M26 4<br>Price Change: -1%
M27 0,-15,North England,M27 0<br>Price Change: -15%
M27 4,8,North England,M27 4<br>Price Change: 8%
M27 5,-6,North England,M27 5<br>Price Change: -6%
M27 6,7,North England,M27 6<br>Price Change: 7%
M27 8,1,North England,M27 8<br>Price Change: 1%
M27 9,-4,North England,M27 9<br>Price Change: -4%
M28 0,0,North England,M28 0<br>Price Change: 0%
M28 1,6,North England,M28 1<br>Price Change: 6%
M28 2,5,North England,M28 2<br>Price Change: 5%
M28 3,-5,North England,M28 3<br>Price Change: -5%
M28 7,6,North England,M28 7<br>Price Change: 6%
M29 7,-13,North England,M29 7<br>Price Change: -13%
M29 8,-13,North England,M29 8<br>Price Change: -13%
M3 1,18,North England,M3 1<br>Price Change: 18%
M3 2,31,North England,M3 2<br>Price Change: 31%
M3 3,-7,North England,M3 3<br>Price Change: -7%
M3 4,-11,North England,M3 4<br>Price Change: -11%
M3 5,18,North England,M3 5<br>Price Change: 18%
M3 6,-1,North England,M3 6<br>Price Change: -1%
M3 7,10,North England,M3 7<br>Price Change: 10%
M30 0,-8,North England,M30 0<br>Price Change: -8%
M30 7,-1,North England,M30 7<br>Price Change: -1%
M30 8,-13,North England,M30 8<br>Price Change: -13%
M30 9,5,North England,M30 9<br>Price Change: 5%
M31 4,4,North England,M31 4<br>Price Change: 4%
M32 0,4,North England,M32 0<br>Price Change: 4%
M32 8,8,North England,M32 8<br>Price Change: 8%
M32 9,4,North England,M32 9<br>Price Change: 4%
M33 2,-4,North England,M33 2<br>Price Change: -4%
M33 3,3,North England,M33 3<br>Price Change: 3%
M33 4,-5,North England,M33 4<br>Price Change: -5%
M33 5,-5,North England,M33 5<br>Price Change: -5%
M33 6,6,North England,M33 6<br>Price Change: 6%
M33 7,16,North England,M33 7<br>Price Change: 16%
M34 2,3,North England,M34 2<br>Price Change: 3%
M34 3,4,North England,M34 3<br>Price Change: 4%
M34 5,-7,North England,M34 5<br>Price Change: -7%
M34 6,-14,North England,M34 6<br>Price Change: -14%
M34 7,9,North England,M34 7<br>Price Change: 9%
M35 0,1,North England,M35 0<br>Price Change: 1%
M35 9,8,North England,M35 9<br>Price Change: 8%
M38 0,-8,North England,M38 0<br>Price Change: -8%
M38 9,5,North England,M38 9<br>Price Change: 5%
M4 1,5,North England,M4 1<br>Price Change: 5%
M4 4,-20,North England,M4 4<br>Price Change: -20%
M4 5,26,North England,M4 5<br>Price Change: 26%
M4 6,1,North England,M4 6<br>Price Change: 1%
M4 7,13,North England,M4 7<br>Price Change: 13%
M40 0,7,North England,M40 0<br>Price Change: 7%
M40 1,6,North England,M40 1<br>Price Change: 6%
M40 2,-2,North England,M40 2<br>Price Change: -2%
M40 3,5,North England,M40 3<br>Price Change: 5%
M40 5,-10,North England,M40 5<br>Price Change: -10%
M40 7,4,North England,M40 7<br>Price Change: 4%
M40 8,11,North England,M40 8<br>Price Change: 11%
M40 9,5,North England,M40 9<br>Price Change: 5%
M41 0,-9,North England,M41 0<br>Price Change: -9%
M41 5,4,North England,M41 5<br>Price Change: 4%
M41 6,3,North England,M41 6<br>Price Change: 3%
M41 7,61,North England,M41 7<br>Price Change: 61%
M41 8,4,North England,M41 8<br>Price Change: 4%
M41 9,-11,North England,M41 9<br>Price Change: -11%
M43 6,2,North England,M43 6<br>Price Change: 2%
M43 7,-6,North England,M43 7<br>Price Change: -6%
M44 5,-5,North England,M44 5<br>Price Change: -5%
M44 6,-1,North England,M44 6<br>Price Change: -1%
M45 6,2,North England,M45 6<br>Price Change: 2%
M45 7,-9,North England,M45 7<br>Price Change: -9%
M45 8,-1,North England,M45 8<br>Price Change: -1%
M46 0,-1,North England,M46 0<br>Price Change: -1%
M46 9,9,North England,M46 9<br>Price Change: 9%
M5 3,10,North England,M5 3<br>Price Change: 10%
M5 4,-7,North England,M5 4<br>Price Change: -7%
M5 5,-7,North England,M5 5<br>Price Change: -7%
M50 1,-4,North England,M50 1<br>Price Change: -4%
M50 2,6,North England,M50 2<br>Price Change: 6%
M50 3,5,North England,M50 3<br>Price Change: 5%
M6 5,2,North England,M6 5<br>Price Change: 2%
M6 6,-10,North England,M6 6<br>Price Change: -10%
M6 7,3,North England,M6 7<br>Price Change: 3%
M6 8,-12,North England,M6 8<br>Price Change: -12%
M7 1,-8,North England,M7 1<br>Price Change: -8%
M7 2,2,North England,M7 2<br>Price Change: 2%
M7 3,5,North England,M7 3<br>Price Change: 5%
M7 4,12,North England,M7 4<br>Price Change: 12%
M8 0,4,North England,M8 0<br>Price Change: 4%
M8 4,17,North England,M8 4<br>Price Change: 17%
M8 5,-14,North England,M8 5<br>Price Change: -14%
M8 8,6,North England,M8 8<br>Price Change: 6%
M8 9,-10,North England,M8 9<br>Price Change: -10%
M9 0,2,North England,M9 0<br>Price Change: 2%
M9 4,16,North England,M9 4<br>Price Change: 16%
M9 5,-6,North England,M9 5<br>Price Change: -6%
M9 6,3,North England,M9 6<br>Price Change: 3%
M9 7,3,North England,M9 7<br>Price Change: 3%
M9 8,2,North England,M9 8<br>Price Change: 2%
ME1 1,-12,South East,ME1 1<br>Price Change: -12%
ME1 2,0,South East,ME1 2<br>Price Change: 0%
ME1 3,4,South East,ME1 3<br>Price Change: 4%
ME10 1,10,South East,ME10 1<br>Price Change: 10%
ME10 2,1,South East,ME10 2<br>Price Change: 1%
ME10 3,-4,South East,ME10 3<br>Price Change: -4%
ME10 4,0,South East,ME10 4<br>Price Change: 0%
ME10 5,1,South East,ME10 5<br>Price Change: 1%
ME11 5,-10,South East,ME11 5<br>Price Change: -10%
ME12 1,-9,South East,ME12 1<br>Price Change: -9%
ME12 2,0,South East,ME12 2<br>Price Change: 0%
ME12 3,-3,South East,ME12 3<br>Price Change: -3%
ME12 4,-25,South East,ME12 4<br>Price Change: -25%
ME13 0,1,South East,ME13 0<br>Price Change: 1%
ME13 7,-9,South East,ME13 7<br>Price Change: -9%
ME13 8,-7,South East,ME13 8<br>Price Change: -7%
ME13 9,-14,South East,ME13 9<br>Price Change: -14%
ME14 1,-21,South East,ME14 1<br>Price Change: -21%
ME14 2,1,South East,ME14 2<br>Price Change: 1%
ME14 3,4,South East,ME14 3<br>Price Change: 4%
ME14 4,-4,South East,ME14 4<br>Price Change: -4%
ME14 5,1,South East,ME14 5<br>Price Change: 1%
ME15 0,-4,South East,ME15 0<br>Price Change: -4%
ME15 6,-2,South East,ME15 6<br>Price Change: -2%
ME15 7,1,South East,ME15 7<br>Price Change: 1%
ME15 8,1,South East,ME15 8<br>Price Change: 1%
ME15 9,1,South East,ME15 9<br>Price Change: 1%
ME16 0,1,South East,ME16 0<br>Price Change: 1%
ME16 8,-2,South East,ME16 8<br>Price Change: -2%
ME16 9,-5,South East,ME16 9<br>Price Change: -5%
ME17 1,1,South East,ME17 1<br>Price Change: 1%
ME17 2,17,South East,ME17 2<br>Price Change: 17%
ME17 3,5,South East,ME17 3<br>Price Change: 5%
ME17 4,1,South East,ME17 4<br>Price Change: 1%
ME18 5,11,South East,ME18 5<br>Price Change: 11%
ME18 6,5,South East,ME18 6<br>Price Change: 5%
ME19 4,0,South East,ME19 4<br>Price Change: 0%
ME19 5,9,South East,ME19 5<br>Price Change: 9%
ME19 6,5,South East,ME19 6<br>Price Change: 5%
ME2 1,0,South East,ME2 1<br>Price Change: 0%
ME2 2,3,South East,ME2 2<br>Price Change: 3%
ME2 3,4,South East,ME2 3<br>Price Change: 4%
ME2 4,10,South East,ME2 4<br>Price Change: 10%
ME20 6,3,South East,ME20 6<br>Price Change: 3%
ME20 7,11,South East,ME20 7<br>Price Change: 11%
ME3 0,11,South East,ME3 0<br>Price Change: 11%
ME3 7,-4,South East,ME3 7<br>Price Change: -4%
ME3 8,3,South East,ME3 8<br>Price Change: 3%
ME3 9,5,South East,ME3 9<br>Price Change: 5%
ME4 3,-1,South East,ME4 3<br>Price Change: -1%
ME4 4,-18,South East,ME4 4<br>Price Change: -18%
ME4 5,4,South East,ME4 5<br>Price Change: 4%
ME4 6,13,South East,ME4 6<br>Price Change: 13%
ME5 0,0,South East,ME5 0<br>Price Change: 0%
ME5 7,4,South East,ME5 7<br>Price Change: 4%
ME5 8,4,South East,ME5 8<br>Price Change: 4%
