Sector,Percentage Change,Region,text
LS15 0,7,North England,LS15 0<br>Price Change: 7%
LS15 4,-4,North England,LS15 4<br>Price Change: -4%
LS15 7,6,North England,LS15 7<br>Price Change: 6%
LS15 8,6,North England,LS15 8<br>Price Change: 6%
LS15 9,-6,North England,LS15 9<br>Price Change: -6%
LS16 5,5,North England,LS16 5<br>Price Change: 5%
LS16 6,7,North England,LS16 6<br>Price Change: 7%
LS16 7,3,North England,LS16 7<br>Price Change: 3%
LS16 8,5,North England,LS16 8<br>Price Change: 5%
LS16 9,20,North England,LS16 9<br>Price Change: 20%
LS17 0,15,North England,LS17 0<br>Price Change: 15%
LS17 5,8,North England,LS17 5<br>Price Change: 8%
LS17 6,-7,North England,LS17 6<br>Price Change: -7%
LS17 7,9,North England,LS17 7<br>Price Change: 9%
LS17 8,-9,North England,LS17 8<br>Price Change: -9%
LS17 9,6,North England,LS17 9<br>Price Change: 6%
LS18 4,4,North England,LS18 4<br>Price Change: 4%
LS18 5,1,North England,LS18 5<br>Price Change: 1%
LS19 6,10,North England,LS19 6<br>Price Change: 10%
LS19 7,-1,North England,LS19 7<br>Price Change: -1%
LS2 7,5,North England,LS2 7<br>Price Change: 5%
LS2 8,-3,North England,LS2 8<br>Price Change: -3%
LS2 9,-46,North England,LS2 9<br>Price Change: -46%
LS20 8,10,North England,LS20 8<br>Price Change: 10%
LS20 9,11,North England,LS20 9<br>Price Change: 11%
LS21 1,-6,North England,LS21 1<br>Price Change: -6%
LS21 2,16,North England,LS21 2<br>Price Change: 16%
LS21 3,5,North England,LS21 3<br>Price Change: 5%
LS22 4,10,North England,LS22 4<br>Price Change: 10%
LS22 5,0,North England,LS22 5<br>Price Change: 0%
LS22 6,6,North England,LS22 6<br>Price Change: 6%
LS22 7,13,North England,LS22 7<br>Price Change: 13%
LS23 6,18,North England,LS23 6<br>Price Change: 18%
LS23 7,32,North England,LS23 7<br>Price Change: 32%
LS24 8,-24,North England,LS24 8<br>Price Change: -24%
LS24 9,-3,North England,LS24 9<br>Price Change: -3%
LS25 1,11,North England,LS25 1<br>Price Change: 11%
LS25 2,-8,North England,LS25 2<br>Price Change: -8%
LS25 3,-10,North England,LS25 3<br>Price Change: -10%
LS25 4,-7,North England,LS25 4<br>Price Change: -7%
LS25 5,3,North England,LS25 5<br>Price Change: 3%
LS25 6,9,North England,LS25 6<br>Price Change: 9%
LS25 7,10,North England,LS25 7<br>Price Change: 10%
LS26 0,6,North England,LS26 0<br>Price Change: 6%
LS26 8,6,North England,LS26 8<br>Price Change: 6%
LS26 9,-1,North England,LS26 9<br>Price Change: -1%
LS27 0,-1,North England,LS27 0<br>Price Change: -1%
LS27 7,-1,North England,LS27 7<br>Price Change: -1%
LS27 8,7,North England,LS27 8<br>Price Change: 7%
LS27 9,35,North England,LS27 9<br>Price Change: 35%
LS28 5,11,North England,LS28 5<br>Price Change: 11%
LS28 6,-4,North England,LS28 6<br>Price Change: -4%
LS28 7,2,North England,LS28 7<br>Price Change: 2%
LS28 8,0,North England,LS28 8<br>Price Change: 0%
LS28 9,5,North England,LS28 9<br>Price Change: 5%
LS29 0,32,North England,LS29 0<br>Price Change: 32%
LS29 6,-2,North England,LS29 6<br>Price Change: -2%
LS29 7,9,North England,LS29 7<br>Price Change: 9%
LS29 8,-3,North England,LS29 8<br>Price Change: -3%
LS29 9,12,North England,LS29 9<br>Price Change: 12%
LS3 1,32,North England,LS3 1<br>Price Change: 32%
LS4 2,1,North England,LS4 2<br>Price Change: 1%
LS5 3,15,North England,LS5 3<br>Price Change: 15%
LS6 1,0,North England,LS6 1<br>Price Change: 0%
LS6 2,21,North England,LS6 2<br>Price Change: 21%
LS6 3,6,North England,LS6 3<br>Price Change: 6%
LS6 4,2,North England,LS6 4<br>Price Change: 2%
LS7 1,24,North England,LS7 1<br>Price Change: 24%
LS7 2,19,North England,LS7 2<br>Price Change: 19%
LS7 3,14,North England,LS7 3<br>Price Change: 14%
LS7 4,-5,North England,LS7 4<br>Price Change: -5%
LS8 1,3,North England,LS8 1<br>Price Change: 3%
LS8 2,13,North England,LS8 2<br>Price Change: 13%
LS8 3,-8,North England,LS8 3<br>Price Change: -8%
LS8 4,-17,North England,LS8 4<br>Price Change: -17%
LS8 5,8,North England,LS8 5<br>Price Change: 8%
LS9 0,-7,North England,LS9 0<br>Price Change: -7%
LS9 6,-3,North England,LS9 6<br>Price Change: -3%
LS9 7,-45,North England,LS9 7<br>Price Change: -45%
LS9 8,2,North England,LS9 8<br>Price Change: 2%
LS9 9,16,North England,LS9 9<br>Price Change: 16%
LU1 1,2,South East,LU1 1<br>Price Change: 2%
LU1 2,-4,South East,LU1 2<br>Price Change: -4%
LU1 3,16,South East,LU1 3<br>Price Change: 16%
LU1 4,10,South East,LU1 4<br>Price Change: 10%
LU1 5,-6,South East,LU1 5<br>Price Change: -6%
LU2 0,15,South East,LU2 0<br>Price Change: 15%
LU2 7,-3,South East,LU2 7<br>Price Change: -3%
LU2 8,1,South East,LU2 8<br>Price Change: 1%
LU2 9,4,South East,LU2 9<br>Price Change: 4%
LU3 1,9,South East,LU3 1<br>Price Change: 9%
LU3 2,3,South East,LU3 2<br>Price Change: 3%
LU3 3,3,South East,LU3 3<br>Price Change: 3%
LU3 4,7,South East,LU3 4<br>Price Change: 7%
LU4 0,5,South East,LU4 0<br>Price Change: 5%
LU4 8,-1,South East,LU4 8<br>Price Change: -1%
LU4 9,-3,South East,LU4 9<br>Price Change: -3%
LU5 4,-2,South East,LU5 4<br>Price Change: -2%
LU5 5,8,South East,LU5 5<br>Price Change: 8%
LU5 6,-3,South East,LU5 6<br>Price Change: -3%
LU6 1,-4,South East,LU6 1<br>Price Change: -4%
LU6 2,13,South East,LU6 2<br>Price Change: 13%
LU6 3,-9,South East,LU6 3<br>Price Change: -9%
LU7 0,-1,South East,LU7 0<br>Price Change: -1%
LU7 1,8,South East,LU7 1<br>Price Change: 8%
LU7 2,2,South East,LU7 2<br>Price Change: 2%
LU7 3,3,South East,LU7 3<br>Price Change: 3%
LU7 4,7,South East,LU7 4<br>Price Change: 7%
LU7 9,11,South East,LU7 9<br>Price Change: 11%
M1 1,8,North England,M1 1<br>Price Change: 8%
M1 2,-15,North England,M1 2<br>Price Change: -15%
M1 3,-15,North England,M1 3<br>Price Change: -15%
M1 4,0,North England,M1 4<br>Price Change: 0%
M1 5,6,North England,M1 5<br>Price Change: 6%
M1 6,104,North England,M1 6<br>Price Change: 104%
M1 7,10,North England,M1 7<br>Price Change: 10%
M11 1,0,North England,M11 1<br>Price Change: 0%
M11 2,8,North England,M11 2<br>Price Change: 8%
M11 3,-5,North England,M11 3<br>Price Change: -5%
M11 4,2,North England,M11 4<br>Price Change: 2%
M12 4,-14,North England,M12 4<br>Price Change: -14%
M12 5,-14,North England,M12 5<br>Price Change: -14%
M12 6,79,North England,M12 6<br>Price Change: 79%
M13 0,-11,North England,M13 0<br>Price Change: -11%
M13 9,-7,North England,M13 9<br>Price Change: -7%
M14 4,8,North England,M14 4<br>Price Change: 8%
M14 5,2,North England,M14 5<br>Price Change: 2%
M14 6,-6,North England,M14 6<br>Price Change: -6%
M14 7,1,North England,M14 7<br>Price Change: 1%
M15 4,68,North England,M15 4<br>Price Change: 68%
M15 5,10,North England,M15 5<br>Price Change: 10%
M15 6,11,North England,M15 6<br>Price Change: 11%
M16 0,4,North England,M16 0<br>Price Change: 4%
M16 7,-14,North England,M16 7<br>Price Change: -14%
M16 8,10,North England,M16 8<br>Price Change: 10%
M16 9,72,North England,M16 9<br>Price Change: 72%
M18 7,-12,North England,M18 7<br>Price Change: -12%
M18 8,3,North England,M18 8<br>Price Change: 3%
M19 1,-3,North England,M19 1<br>Price Change: -3%
M19 2,9,North England,M19 2<br>Price Change: 9%
M19 3,1,North England,M19 3<br>Price Change: 1%
M2 4,29,North England,M2 4<br>Price Change: 29%
M2 6,18,North England,M2 6<br>Price Change: 18%
M20 1,-3,North England,M20 1<br>Price Change: -3%
M20 2,-15,North England,M20 2<br>Price Change: -15%
M20 3,26,North England,M20 3<br>Price Change: 26%
M20 4,-2,North England,M20 4<br>Price Change: -2%
M20 5,1,North England,M20 5<br>Price Change: 1%
M20 6,1,North England,M20 6<br>Price Change: 1%
M21 0,11,North England,M21 0<br>Price Change: 11%
M21 7,22,North England,M21 7<br>Price Change: 22%
M21 8,-12,North England,M21 8<br>Price Change: -12%
M21 9,9,North England,M21 9<br>Price Change: 9%
M22 0,-1,North England,M22 0<br>Price Change: -1%
M22 1,6,North England,M22 1<br>Price Change: 6%
M22 4,1,North England,M22 4<br>Price Change: 1%
M22 5,13,North England,M22 5<br>Price Change: 13%
M22 8,12,North England,M22 8<br>Price Change: 12%
M22 9,4,North England,M22 9<br>Price Change: 4%
M23 0,1,North England,M23 0<br>Price Change: 1%
M23 1,10,North England,M23 1<br>Price Change: 10%
M23 2,6,North England,M23 2<br>Price Change: 6%
M23 9,19,North England,M23 9<br>Price Change: 19%
M24 1,-6,North England,M24 1<br>Price Change: -6%
M24 2,-2,North England,M24 2<br>Price Change: -2%
M24 4,17,North England,M24 4<br>Price Change: 17%
M24 5,8,North England,M24 5<br>Price Change: 8%
M24 6,8,North England,M24 6<br>Price Change: 8%
M25 0,-6,North England,M25 0<br>Price Change: -6%
M25 1,17,North England,M25 1<br>Price Change: 17%
M25 2,-16,North England,M25 2<br>Price Change: -16%
M25 3,5,North England,M25 3<br>Price Change: 5%
M25 9,8,North England,M25 9<br>Price Change: 8%
M26 1,-1,North England,M26 1<br>Price Change: -1%
M26 2,-1,North England,M26 2<br>Price Change: -1%
M26 3,2,North England,M26 3<br>Price Change: 2%
M26 4,5,North England,M26 4<br>Price Change: 5%
M27 0,-6,North England,M27 0<br>Price Change: -6%
M27 4,12,North England,M27 4<br>Price Change: 12%
M27 5,-4,North England,M27 5<br>Price Change: -4%
M27 6,12,North England,M27 6<br>Price Change: 12%
M27 8,1,North England,M27 8<br>Price Change: 1%
M27 9,-1,North England,M27 9<br>Price Change: -1%
M28 0,0,North England,M28 0<br>Price Change: 0%
M28 1,9,North England,M28 1<br>Price Change: 9%
M28 2,7,North England,M28 2<br>Price Change: 7%
M28 3,-4,North England,M28 3<br>Price Change: -4%
M28 7,2,North England,M28 7<br>Price Change: 2%
M29 7,-10,North England,M29 7<br>Price Change: -10%
M29 8,-13,North England,M29 8<br>Price Change: -13%
M3 1,-11,North England,M3 1<br>Price Change: -11%
M3 2,31,North England,M3 2<br>Price Change: 31%
M3 3,-7,North England,M3 3<br>Price Change: -7%
M3 4,-10,North England,M3 4<br>Price Change: -10%
M3 5,20,North England,M3 5<br>Price Change: 20%
M3 6,-2,North England,M3 6<br>Price Change: -2%
M3 7,10,North England,M3 7<br>Price Change: 10%
M30 0,0,North England,M30 0<br>Price Change: 0%
M30 7,0,North England,M30 7<br>Price Change: 0%
M30 8,-12,North England,M30 8<br>Price Change: -12%
M30 9,11,North England,M30 9<br>Price Change: 11%
M31 4,4,North England,M31 4<br>Price Change: 4%
M32 0,5,North England,M32 0<br>Price Change: 5%
M32 8,7,North England,M32 8<br>Price Change: 7%
M32 9,0,North England,M32 9<br>Price Change: 0%
M33 2,-2,North England,M33 2<br>Price Change: -2%
M33 3,5,North England,M33 3<br>Price Change: 5%
M33 4,-5,North England,M33 4<br>Price Change: -5%
M33 5,9,North England,M33 5<br>Price Change: 9%
M33 6,9,North England,M33 6<br>Price Change: 9%
M33 7,17,North England,M33 7<br>Price Change: 17%
M34 2,4,North England,M34 2<br>Price Change: 4%
M34 3,2,North England,M34 3<br>Price Change: 2%
M34 5,-5,North England,M34 5<br>Price Change: -5%
M34 6,-3,North England,M34 6<br>Price Change: -3%
M34 7,14,North England,M34 7<br>Price Change: 14%
M35 0,5,North England,M35 0<br>Price Change: 5%
M35 9,8,North England,M35 9<br>Price Change: 8%
M38 0,-1,North England,M38 0<br>Price Change: -1%
M38 9,2,North England,M38 9<br>Price Change: 2%
M4 1,4,North England,M4 1<br>Price Change: 4%
M4 4,15,North England,M4 4<br>Price Change: 15%
M4 5,19,North England,M4 5<br>Price Change: 19%
M4 6,3,North England,M4 6<br>Price Change: 3%
M4 7,6,North England,M4 7<br>Price Change: 6%
M40 0,15,North England,M40 0<br>Price Change: 15%
M40 1,8,North England,M40 1<br>Price Change: 8%
M40 2,3,North England,M40 2<br>Price Change: 3%
M40 3,6,North England,M40 3<br>Price Change: 6%
M40 5,-6,North England,M40 5<br>Price Change: -6%
M40 7,15,North England,M40 7<br>Price Change: 15%
M40 8,5,North England,M40 8<br>Price Change: 5%
M40 9,5,North England,M40 9<br>Price Change: 5%
M41 0,-9,North England,M41 0<br>Price Change: -9%
M41 5,3,North England,M41 5<br>Price Change: 3%
M41 6,7,North England,M41 6<br>Price Change: 7%
M41 7,52,North England,M41 7<br>Price Change: 52%
M41 8,6,North England,M41 8<br>Price Change: 6%
M41 9,-7,North England,M41 9<br>Price Change: -7%
M43 6,4,North England,M43 6<br>Price Change: 4%
M43 7,-1,North England,M43 7<br>Price Change: -1%
M44 5,-7,North England,M44 5<br>Price Change: -7%
M44 6,2,North England,M44 6<br>Price Change: 2%
M45 6,-1,North England,M45 6<br>Price Change: -1%
M45 7,-8,North England,M45 7<br>Price Change: -8%
M45 8,-1,North England,M45 8<br>Price Change: -1%
M46 0,-1,North England,M46 0<br>Price Change: -1%
M46 9,16,North England,M46 9<br>Price Change: 16%
M5 3,9,North England,M5 3<br>Price Change: 9%
M5 4,-3,North England,M5 4<br>Price Change: -3%
M5 5,-3,North England,M5 5<br>Price Change: -3%
M50 1,-3,North England,M50 1<br>Price Change: -3%
M50 2,10,North England,M50 2<br>Price Change: 10%
M50 3,10,North England,M50 3<br>Price Change: 10%
M6 5,4,North England,M6 5<br>Price Change: 4%
M6 6,-7,North England,M6 6<br>Price Change: -7%
M6 7,2,North England,M6 7<br>Price Change: 2%
M6 8,-3,North England,M6 8<br>Price Change: -3%
M7 1,-1,North England,M7 1<br>Price Change: -1%
M7 2,1,North England,M7 2<br>Price Change: 1%
M7 3,6,North England,M7 3<br>Price Change: 6%
M7 4,11,North England,M7 4<br>Price Change: 11%
M8 0,12,North England,M8 0<br>Price Change: 12%
M8 4,17,North England,M8 4<br>Price Change: 17%
M8 5,-8,North England,M8 5<br>Price Change: -8%
M8 8,7,North England,M8 8<br>Price Change: 7%
M8 9,-7,North England,M8 9<br>Price Change: -7%
M9 0,-4,North England,M9 0<br>Price Change: -4%
M9 4,18,North England,M9 4<br>Price Change: 18%
M9 5,-3,North England,M9 5<br>Price Change: -3%
M9 6,3,North England,M9 6<br>Price Change: 3%
M9 7,5,North England,M9 7<br>Price Change: 5%
M9 8,3,North England,M9 8<br>Price Change: 3%
ME1 1,-12,South East,ME1 1<br>Price Change: -12%
ME1 2,2,South East,ME1 2<br>Price Change: 2%
ME1 3,3,South East,ME1 3<br>Price Change: 3%
ME10 1,9,South East,ME10 1<br>Price Change: 9%
ME10 2,1,South East,ME10 2<br>Price Change: 1%
ME10 3,-6,South East,ME10 3<br>Price Change: -6%
ME10 4,1,South East,ME10 4<br>Price Change: 1%
ME10 5,1,South East,ME10 5<br>Price Change: 1%
ME11 5,-8,South East,ME11 5<br>Price Change: -8%
ME12 1,-4,South East,ME12 1<br>Price Change: -4%
ME12 2,-1,South East,ME12 2<br>Price Change: -1%
ME12 3,-2,South East,ME12 3<br>Price Change: -2%
ME12 4,-21,South East,ME12 4<br>Price Change: -21%
ME13 0,-7,South East,ME13 0<br>Price Change: -7%
ME13 7,-11,South East,ME13 7<br>Price Change: -11%
ME13 8,1,South East,ME13 8<br>Price Change: 1%
ME13 9,-19,South East,ME13 9<br>Price Change: -19%
ME14 1,-27,South East,ME14 1<br>Price Change: -27%
ME14 2,6,South East,ME14 2<br>Price Change: 6%
ME14 3,14,South East,ME14 3<br>Price Change: 14%
ME14 4,4,South East,ME14 4<br>Price Change: 4%
ME14 5,-3,South East,ME14 5<br>Price Change: -3%
ME15 0,-1,South East,ME15 0<br>Price Change: -1%
ME15 6,-1,South East,ME15 6<br>Price Change: -1%
ME15 7,2,South East,ME15 7<br>Price Change: 2%
ME15 8,2,South East,ME15 8<br>Price Change: 2%
ME15 9,3,South East,ME15 9<br>Price Change: 3%
ME16 0,1,South East,ME16 0<br>Price Change: 1%
ME16 8,0,South East,ME16 8<br>Price Change: 0%
ME16 9,-1,South East,ME16 9<br>Price Change: -1%
ME17 1,7,South East,ME17 1<br>Price Change: 7%
ME17 2,12,South East,ME17 2<br>Price Change: 12%
ME17 3,4,South East,ME17 3<br>Price Change: 4%
ME17 4,3,South East,ME17 4<br>Price Change: 3%
ME18 5,12,South East,ME18 5<br>Price Change: 12%
ME18 6,8,South East,ME18 6<br>Price Change: 8%
ME19 4,1,South East,ME19 4<br>Price Change: 1%
ME19 5,12,South East,ME19 5<br>Price Change: 12%
ME19 6,9,South East,ME19 6<br>Price Change: 9%
ME2 1,2,South East,ME2 1<br>Price Change: 2%
ME2 2,3,South East,ME2 2<br>Price Change: 3%
ME2 3,4,South East,ME2 3<br>Price Change: 4%
ME2 4,6,South East,ME2 4<br>Price Change: 6%
ME20 6,4,South East,ME20 6<br>Price Change: 4%
ME20 7,9,South East,ME20 7<br>Price Change: 9%
ME3 0,14,South East,ME3 0<br>Price Change: 14%
ME3 7,-7,South East,ME3 7<br>Price Change: -7%
ME3 8,6,South East,ME3 8<br>Price Change: 6%
ME3 9,6,South East,ME3 9<br>Price Change: 6%
ME4 3,2,South East,ME4 3<br>Price Change: 2%
ME4 4,-12,South East,ME4 4<br>Price Change: -12%
ME4 5,3,South East,ME4 5<br>Price Change: 3%
ME4 6,9,South East,ME4 6<br>Price Change: 9%
ME5 0,3,South East,ME5 0<br>Price Change: 3%
ME5 7,4,South East,ME5 7<br>Price Change: 4%
ME5 8,7,South East,ME5 8<br>Price Change: 7%
ME5 9,2,South East,ME5 9<br>Price Change: 2%
ME6 5,-6,South East,ME6 5<br>Price Change: -6%
ME7 1,-6,South East,ME7 1<br>Price Change: -6%
ME7 2,0,South East,ME7 2<br>Price Change: 0%
ME7 3,15,South East,ME7 3<br>Price Change: 15%
ME7 4,-10,South East,ME7 4<br>Price Change: -10%
ME7 5,2,South East,ME7 5<br>Price Change: 2%
ME8 0,14,South East,ME8 0<br>Price Change: 14%
ME8 6,-4,South East,ME8 6<br>Price Change: -4%
ME8 7,-9,South East,ME8 7<br>Price Change: -9%
ME8 8,-6,South East,ME8 8<br>Price Change: -6%
ME8 9,0,South East,ME8 9<br>Price Change: 0%
ME9 0,-27,South East,ME9 0<br>Price Change: -27%
ME9 7,-6,South East,ME9 7<br>Price Change: -6%
ME9 8,-9,South East,ME9 8<br>Price Change: -9%
ME9 9,4,South East,ME9 9<br>Price Change: 4%
MK1 1,-48,South East,MK1 1<br>Price Change: -48%
MK10 7,-5,South East,MK10 7<br>Price Change: -5%
MK10 9,-16,South East,MK10 9<br>Price Change: -16%
MK11 1,11,South East,MK11 1<br>Price Change: 11%
MK11 2,64,South East,MK11 2<br>Price Change: 64%
MK11 4,-7,South East,MK11 4<br>Price Change: -7%
MK12 5,-4,South East,MK12 5<br>Price Change: -4%
MK12 6,1,South East,MK12 6<br>Price Change: 1%
MK13 0,8,South East,MK13 0<br>Price Change: 8%
MK13 7,2,South East,MK13 7<br>Price Change: 2%
MK13 8,12,South East,MK13 8<br>Price Change: 12%
MK13 9,8,South East,MK13 9<br>Price Change: 8%
MK14 5,5,South East,MK14 5<br>Price Change: 5%
MK14 6,-4,South East,MK14 6<br>Price Change: -4%
MK14 7,-3,South East,MK14 7<br>Price Change: -3%
MK15 0,25,South East,MK15 0<br>Price Change: 25%
MK15 8,21,South East,MK15 8<br>Price Change: 21%
MK15 9,10,South East,MK15 9<br>Price Change: 10%
MK16 0,3,South East,MK16 0<br>Price Change: 3%
MK16 8,1,South East,MK16 8<br>Price Change: 1%
MK16 9,10,South East,MK16 9<br>Price Change: 10%
MK17 0,-6,South East,MK17 0<br>Price Change: -6%
MK17 7,18,South East,MK17 7<br>Price Change: 18%
MK17 8,19,South East,MK17 8<br>Price Change: 19%
MK17 9,-8,South East,MK17 9<br>Price Change: -8%
MK18 1,1,South East,MK18 1<br>Price Change: 1%
MK18 2,-16,South East,MK18 2<br>Price Change: -16%
MK18 3,2,South East,MK18 3<br>Price Change: 2%
MK18 4,3,South East,MK18 4<br>Price Change: 3%
MK18 5,13,South East,MK18 5<br>Price Change: 13%
MK18 7,1,South East,MK18 7<br>Price Change: 1%
MK19 6,-6,South East,MK19 6<br>Price Change: -6%
MK19 7,0,South East,MK19 7<br>Price Change: 0%
MK2 2,-8,South East,MK2 2<br>Price Change: -8%
MK2 3,22,South East,MK2 3<br>Price Change: 22%
MK3 5,-11,South East,MK3 5<br>Price Change: -11%
MK3 6,-5,South East,MK3 6<br>Price Change: -5%
MK3 7,5,South East,MK3 7<br>Price Change: 5%
MK4 1,25,South East,MK4 1<br>Price Change: 25%
MK4 2,-10,South East,MK4 2<br>Price Change: -10%
MK4 3,39,South East,MK4 3<br>Price Change: 39%
MK4 4,1,South East,MK4 4<br>Price Change: 1%
MK40 1,15,South East,MK40 1<br>Price Change: 15%
MK40 2,-2,South East,MK40 2<br>Price Change: -2%
MK40 3,3,South East,MK40 3<br>Price Change: 3%
MK40 4,-5,South East,MK40 4<br>Price Change: -5%
MK41 0,8,South East,MK41 0<br>Price Change: 8%
MK41 6,4,South East,MK41 6<br>Price Change: 4%
MK41 7,4,South East,MK41 7<br>Price Change: 4%
MK41 8,13,South East,MK41 8<br>Price Change: 13%
MK41 9,9,South East,MK41 9<br>Price Change: 9%
MK42 0,-2,South East,MK42 0<br>Price Change: -2%
MK42 6,3,South East,MK42 6<br>Price Change: 3%
MK42 7,0,South East,MK42 7<br>Price Change: 0%
MK42 8,4,South East,MK42 8<br>Price Change: 4%
MK42 9,-2,South East,MK42 9<br>Price Change: -2%
MK43 0,7,South East,MK43 0<br>Price Change: 7%
MK43 1,-4,South East,MK43 1<br>Price Change: -4%
MK43 2,-14,South East,MK43 2<br>Price Change: -14%
MK43 7,5,South East,MK43 7<br>Price Change: 5%
MK43 8,-1,South East,MK43 8<br>Price Change: -1%
MK43 9,-4,South East,MK43 9<br>Price Change: -4%
MK44 1,-5,South East,MK44 1<br>Price Change: -5%
MK44 2,5,South East,MK44 2<br>Price Change: 5%
MK44 3,-5,South East,MK44 3<br>Price Change: -5%
MK45 1,-3,South East,MK45 1<br>Price Change: -3%
MK45 2,-8,South East,MK45 2<br>Price Change: -8%
MK45 3,3,South East,MK45 3<br>Price Change: 3%
MK45 4,6,South East,MK45 4<br>Price Change: 6%
MK45 5,-2,South East,MK45 5<br>Price Change: -2%
MK46 4,18,South East,MK46 4<br>Price Change: 18%
MK46 5,20,South East,MK46 5<br>Price Change: 20%
MK5 6,-14,South East,MK5 6<br>Price Change: -14%
MK5 7,16,South East,MK5 7<br>Price Change: 16%
MK5 8,1,South East,MK5 8<br>Price Change: 1%
MK6 2,11,South East,MK6 2<br>Price Change: 11%
MK6 3,18,South East,MK6 3<br>Price Change: 18%
MK6 4,23,South East,MK6 4<br>Price Change: 23%
MK6 5,2,South East,MK6 5<br>Price Change: 2%
MK7 6,10,South East,MK7 6<br>Price Change: 10%
MK7 7,-1,South East,MK7 7<br>Price Change: -1%
MK7 8,-6,South East,MK7 8<br>Price Change: -6%
MK8 0,-1,South East,MK8 0<br>Price Change: -1%
MK8 1,7,South East,MK8 1<br>Price Change: 7%
MK8 8,16,South East,MK8 8<br>Price Change: 16%
MK8 9,20,South East,MK8 9<br>Price Change: 20%
MK9 1,6,South East,MK9 1<br>Price Change: 6%
MK9 2,32,South East,MK9 2<br>Price Change: 32%
MK9 3,-40,South East,MK9 3<br>Price Change: -40%
MK9 4,-6,South East,MK9 4<br>Price Change: -6%
N1 0,-17,Greater London,N1 0<br>Price Change: -17%
N1 1,13,Greater London,N1 1<br>Price Change: 13%
N1 2,35,Greater London,N1 2<br>Price Change: 35%
N1 3,19,Greater London,N1 3<br>Price Change: 19%
N1 4,38,Greater London,N1 4<br>Price Change: 38%
N1 5,16,Greater London,N1 5<br>Price Change: 16%
N1 6,12,Greater London,N1 6<br>Price Change: 12%
N1 7,9,Greater London,N1 7<br>Price Change: 9%
N1 8,-4,Greater London,N1 8<br>Price Change: -4%
N1 9,-22,Greater London,N1 9<br>Price Change: -22%
N10 1,-2,Greater London,N10 1<br>Price Change: -2%
N10 2,15,Greater London,N10 2<br>Price Change: 15%
N10 3,9,Greater London,N10 3<br>Price Change: 9%
N11 1,-6,Greater London,N11 1<br>Price Change: -6%
N11 2,1,Greater London,N11 2<br>Price Change: 1%
N11 3,25,Greater London,N11 3<br>Price Change: 25%
N12 0,5,Greater London,N12 0<br>Price Change: 5%
N12 7,7,Greater London,N12 7<br>Price Change: 7%
N12 8,0,Greater London,N12 8<br>Price Change: 0%
N12 9,-4,Greater London,N12 9<br>Price Change: -4%
N13 4,6,Greater London,N13 4<br>Price Change: 6%
N13 5,1,Greater London,N13 5<br>Price Change: 1%
N13 6,-9,Greater London,N13 6<br>Price Change: -9%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,11,Greater London,N14 5<br>Price Change: 11%
N14 6,-1,Greater London,N14 6<br>Price Change: -1%
N14 7,7,Greater London,N14 7<br>Price Change: 7%
N15 3,8,Greater London,N15 3<br>Price Change: 8%
N15 4,0,Greater London,N15 4<br>Price Change: 0%
N15 5,15,Greater London,N15 5<br>Price Change: 15%
N15 6,9,Greater London,N15 6<br>Price Change: 9%
N16 0,11,Greater London,N16 0<br>Price Change: 11%
N16 5,10,Greater London,N16 5<br>Price Change: 10%
N16 6,0,Greater London,N16 6<br>Price Change: 0%
N16 7,12,Greater London,N16 7<br>Price Change: 12%
N16 8,2,Greater London,N16 8<br>Price Change: 2%
N16 9,11,Greater London,N16 9<br>Price Change: 11%
N17 0,5,Greater London,N17 0<br>Price Change: 5%
N17 6,-10,Greater London,N17 6<br>Price Change: -10%
N17 7,-2,Greater London,N17 7<br>Price Change: -2%
N17 8,11,Greater London,N17 8<br>Price Change: 11%
N17 9,2,Greater London,N17 9<br>Price Change: 2%
N18 1,-1,Greater London,N18 1<br>Price Change: -1%
N18 2,-3,Greater London,N18 2<br>Price Change: -3%
N19 3,10,Greater London,N19 3<br>Price Change: 10%
N19 4,12,Greater London,N19 4<br>Price Change: 12%
N19 5,15,Greater London,N19 5<br>Price Change: 15%
N1C 4,-1,Greater London,N1C 4<br>Price Change: -1%
N2 0,22,Greater London,N2 0<br>Price Change: 22%
N2 8,7,Greater London,N2 8<br>Price Change: 7%
N2 9,11,Greater London,N2 9<br>Price Change: 11%
N20 0,5,Greater London,N20 0<br>Price Change: 5%
N20 8,5,Greater London,N20 8<br>Price Change: 5%
N20 9,11,Greater London,N20 9<br>Price Change: 11%
N21 1,8,Greater London,N21 1<br>Price Change: 8%
N21 2,-14,Greater London,N21 2<br>Price Change: -14%
N21 3,-3,Greater London,N21 3<br>Price Change: -3%
N22 5,-2,Greater London,N22 5<br>Price Change: -2%
N22 6,-3,Greater London,N22 6<br>Price Change: -3%
N22 7,-3,Greater London,N22 7<br>Price Change: -3%
N22 8,4,Greater London,N22 8<br>Price Change: 4%
N3 1,8,Greater London,N3 1<br>Price Change: 8%
N3 2,12,Greater London,N3 2<br>Price Change: 12%
N3 3,9,Greater London,N3 3<br>Price Change: 9%
N4 1,-2,Greater London,N4 1<br>Price Change: -2%
N4 2,-12,Greater London,N4 2<br>Price Change: -12%
N4 3,-5,Greater London,N4 3<br>Price Change: -5%
N4 4,21,Greater London,N4 4<br>Price Change: 21%
N5 1,23,Greater London,N5 1<br>Price Change: 23%
