Sector,Percentage Change,Region,text
LL59 5,-7,Wales,LL59 5<br>Price Change: -7%
LL60 6,59,Wales,LL60 6<br>Price Change: 59%
LL61 5,9,Wales,LL61 5<br>Price Change: 9%
LL61 6,14,Wales,LL61 6<br>Price Change: 14%
LL62 5,2,Wales,LL62 5<br>Price Change: 2%
LL63 5,65,Wales,LL63 5<br>Price Change: 65%
LL64 5,-10,Wales,LL64 5<br>Price Change: -10%
LL65 1,3,Wales,LL65 1<br>Price Change: 3%
LL65 2,23,Wales,LL65 2<br>Price Change: 23%
LL65 3,-4,Wales,LL65 3<br>Price Change: -4%
LL65 4,0,Wales,LL65 4<br>Price Change: 0%
LL67 0,22,Wales,LL67 0<br>Price Change: 22%
LL68 0,25,Wales,LL68 0<br>Price Change: 25%
LL68 9,15,Wales,LL68 9<br>Price Change: 15%
LL69 9,13,Wales,LL69 9<br>Price Change: 13%
LL71 7,6,Wales,LL71 7<br>Price Change: 6%
LL71 8,23,Wales,LL71 8<br>Price Change: 23%
LL72 8,7,Wales,LL72 8<br>Price Change: 7%
LL74 8,5,Wales,LL74 8<br>Price Change: 5%
LL75 8,22,Wales,LL75 8<br>Price Change: 22%
LL76 8,16,Wales,LL76 8<br>Price Change: 16%
LL77 7,-2,Wales,LL77 7<br>Price Change: -2%
LL77 8,-4,Wales,LL77 8<br>Price Change: -4%
LL78 8,28,Wales,LL78 8<br>Price Change: 28%
LN1 1,-1,Midlands,LN1 1<br>Price Change: -1%
LN1 2,9,Midlands,LN1 2<br>Price Change: 9%
LN1 3,7,Midlands,LN1 3<br>Price Change: 7%
LN1 4,29,Midlands,LN1 4<br>Price Change: 29%
LN10 5,-20,Midlands,LN10 5<br>Price Change: -20%
LN10 6,1,Midlands,LN10 6<br>Price Change: 1%
LN11 0,-7,Midlands,LN11 0<br>Price Change: -7%
LN11 7,-4,Midlands,LN11 7<br>Price Change: -4%
LN11 8,-15,Midlands,LN11 8<br>Price Change: -15%
LN11 9,2,Midlands,LN11 9<br>Price Change: 2%
LN12 1,0,Midlands,LN12 1<br>Price Change: 0%
LN12 2,6,Midlands,LN12 2<br>Price Change: 6%
LN13 0,-4,Midlands,LN13 0<br>Price Change: -4%
LN13 9,19,Midlands,LN13 9<br>Price Change: 19%
LN2 1,-10,Midlands,LN2 1<br>Price Change: -10%
LN2 2,1,Midlands,LN2 2<br>Price Change: 1%
LN2 3,-7,Midlands,LN2 3<br>Price Change: -7%
LN2 4,5,Midlands,LN2 4<br>Price Change: 5%
LN2 5,31,Midlands,LN2 5<br>Price Change: 31%
LN3 4,2,Midlands,LN3 4<br>Price Change: 2%
LN3 5,22,Midlands,LN3 5<br>Price Change: 22%
LN4 1,-3,Midlands,LN4 1<br>Price Change: -3%
LN4 2,16,Midlands,LN4 2<br>Price Change: 16%
LN4 3,2,Midlands,LN4 3<br>Price Change: 2%
LN4 4,7,Midlands,LN4 4<br>Price Change: 7%
LN5 0,-7,Midlands,LN5 0<br>Price Change: -7%
LN5 7,4,Midlands,LN5 7<br>Price Change: 4%
LN5 8,5,Midlands,LN5 8<br>Price Change: 5%
LN5 9,6,Midlands,LN5 9<br>Price Change: 6%
LN6 0,5,Midlands,LN6 0<br>Price Change: 5%
LN6 3,-12,Midlands,LN6 3<br>Price Change: -12%
LN6 4,36,Midlands,LN6 4<br>Price Change: 36%
LN6 5,3,Midlands,LN6 5<br>Price Change: 3%
LN6 7,5,Midlands,LN6 7<br>Price Change: 5%
LN6 8,4,Midlands,LN6 8<br>Price Change: 4%
LN6 9,1,Midlands,LN6 9<br>Price Change: 1%
LN7 6,19,Midlands,LN7 6<br>Price Change: 19%
LN8 2,-6,Midlands,LN8 2<br>Price Change: -6%
LN8 3,3,Midlands,LN8 3<br>Price Change: 3%
LN8 5,-9,Midlands,LN8 5<br>Price Change: -9%
LN8 6,164,Midlands,LN8 6<br>Price Change: 164%
LN9 5,4,Midlands,LN9 5<br>Price Change: 4%
LN9 6,-3,Midlands,LN9 6<br>Price Change: -3%
LS1 2,32,North England,LS1 2<br>Price Change: 32%
LS1 3,13,North England,LS1 3<br>Price Change: 13%
LS1 4,-11,North England,LS1 4<br>Price Change: -11%
LS1 5,62,North England,LS1 5<br>Price Change: 62%
LS1 6,-51,North England,LS1 6<br>Price Change: -51%
LS1 7,15,North England,LS1 7<br>Price Change: 15%
LS10 1,7,North England,LS10 1<br>Price Change: 7%
LS10 2,-13,North England,LS10 2<br>Price Change: -13%
LS10 3,1,North England,LS10 3<br>Price Change: 1%
LS10 4,6,North England,LS10 4<br>Price Change: 6%
LS11 0,0,North England,LS11 0<br>Price Change: 0%
LS11 5,-10,North England,LS11 5<br>Price Change: -10%
LS11 6,13,North England,LS11 6<br>Price Change: 13%
LS11 7,3,North England,LS11 7<br>Price Change: 3%
LS11 8,4,North England,LS11 8<br>Price Change: 4%
LS11 9,-26,North England,LS11 9<br>Price Change: -26%
LS12 1,12,North England,LS12 1<br>Price Change: 12%
LS12 2,-13,North England,LS12 2<br>Price Change: -13%
LS12 3,0,North England,LS12 3<br>Price Change: 0%
LS12 4,1,North England,LS12 4<br>Price Change: 1%
LS12 5,3,North England,LS12 5<br>Price Change: 3%
LS12 6,-13,North England,LS12 6<br>Price Change: -13%
LS13 1,-10,North England,LS13 1<br>Price Change: -10%
LS13 2,2,North England,LS13 2<br>Price Change: 2%
LS13 3,1,North England,LS13 3<br>Price Change: 1%
LS13 4,-1,North England,LS13 4<br>Price Change: -1%
LS14 1,1,North England,LS14 1<br>Price Change: 1%
LS14 2,11,North England,LS14 2<br>Price Change: 11%
LS14 3,-4,North England,LS14 3<br>Price Change: -4%
LS14 5,-4,North England,LS14 5<br>Price Change: -4%
LS14 6,-19,North England,LS14 6<br>Price Change: -19%
LS15 0,7,North England,LS15 0<br>Price Change: 7%
LS15 4,-6,North England,LS15 4<br>Price Change: -6%
LS15 7,5,North England,LS15 7<br>Price Change: 5%
LS15 8,5,North England,LS15 8<br>Price Change: 5%
LS15 9,-7,North England,LS15 9<br>Price Change: -7%
LS16 5,0,North England,LS16 5<br>Price Change: 0%
LS16 6,8,North England,LS16 6<br>Price Change: 8%
LS16 7,2,North England,LS16 7<br>Price Change: 2%
LS16 8,5,North England,LS16 8<br>Price Change: 5%
LS16 9,20,North England,LS16 9<br>Price Change: 20%
LS17 0,8,North England,LS17 0<br>Price Change: 8%
LS17 5,7,North England,LS17 5<br>Price Change: 7%
LS17 6,-9,North England,LS17 6<br>Price Change: -9%
LS17 7,9,North England,LS17 7<br>Price Change: 9%
LS17 8,-11,North England,LS17 8<br>Price Change: -11%
LS17 9,6,North England,LS17 9<br>Price Change: 6%
LS18 4,7,North England,LS18 4<br>Price Change: 7%
LS18 5,2,North England,LS18 5<br>Price Change: 2%
LS19 6,14,North England,LS19 6<br>Price Change: 14%
LS19 7,-1,North England,LS19 7<br>Price Change: -1%
LS2 7,5,North England,LS2 7<br>Price Change: 5%
LS2 8,-12,North England,LS2 8<br>Price Change: -12%
LS2 9,-44,North England,LS2 9<br>Price Change: -44%
LS20 8,9,North England,LS20 8<br>Price Change: 9%
LS20 9,11,North England,LS20 9<br>Price Change: 11%
LS21 1,-8,North England,LS21 1<br>Price Change: -8%
LS21 2,18,North England,LS21 2<br>Price Change: 18%
LS21 3,5,North England,LS21 3<br>Price Change: 5%
LS22 4,-7,North England,LS22 4<br>Price Change: -7%
LS22 5,-10,North England,LS22 5<br>Price Change: -10%
LS22 6,7,North England,LS22 6<br>Price Change: 7%
LS22 7,11,North England,LS22 7<br>Price Change: 11%
LS23 6,23,North England,LS23 6<br>Price Change: 23%
LS23 7,32,North England,LS23 7<br>Price Change: 32%
LS24 8,-22,North England,LS24 8<br>Price Change: -22%
LS24 9,-5,North England,LS24 9<br>Price Change: -5%
LS25 1,10,North England,LS25 1<br>Price Change: 10%
LS25 2,-9,North England,LS25 2<br>Price Change: -9%
LS25 3,-4,North England,LS25 3<br>Price Change: -4%
LS25 4,-17,North England,LS25 4<br>Price Change: -17%
LS25 5,3,North England,LS25 5<br>Price Change: 3%
LS25 6,12,North England,LS25 6<br>Price Change: 12%
LS25 7,9,North England,LS25 7<br>Price Change: 9%
LS26 0,9,North England,LS26 0<br>Price Change: 9%
LS26 8,7,North England,LS26 8<br>Price Change: 7%
LS26 9,3,North England,LS26 9<br>Price Change: 3%
LS27 0,-4,North England,LS27 0<br>Price Change: -4%
LS27 7,-2,North England,LS27 7<br>Price Change: -2%
LS27 8,-2,North England,LS27 8<br>Price Change: -2%
LS27 9,40,North England,LS27 9<br>Price Change: 40%
LS28 5,12,North England,LS28 5<br>Price Change: 12%
LS28 6,-7,North England,LS28 6<br>Price Change: -7%
LS28 7,-2,North England,LS28 7<br>Price Change: -2%
LS28 8,1,North England,LS28 8<br>Price Change: 1%
LS28 9,4,North England,LS28 9<br>Price Change: 4%
LS29 0,42,North England,LS29 0<br>Price Change: 42%
LS29 6,-1,North England,LS29 6<br>Price Change: -1%
LS29 7,10,North England,LS29 7<br>Price Change: 10%
LS29 8,-3,North England,LS29 8<br>Price Change: -3%
LS29 9,14,North England,LS29 9<br>Price Change: 14%
LS3 1,32,North England,LS3 1<br>Price Change: 32%
LS4 2,2,North England,LS4 2<br>Price Change: 2%
LS5 3,15,North England,LS5 3<br>Price Change: 15%
LS6 1,-2,North England,LS6 1<br>Price Change: -2%
LS6 2,15,North England,LS6 2<br>Price Change: 15%
LS6 3,7,North England,LS6 3<br>Price Change: 7%
LS6 4,3,North England,LS6 4<br>Price Change: 3%
LS7 1,25,North England,LS7 1<br>Price Change: 25%
LS7 2,20,North England,LS7 2<br>Price Change: 20%
LS7 3,8,North England,LS7 3<br>Price Change: 8%
LS7 4,-8,North England,LS7 4<br>Price Change: -8%
LS8 1,-3,North England,LS8 1<br>Price Change: -3%
LS8 2,7,North England,LS8 2<br>Price Change: 7%
LS8 3,-9,North England,LS8 3<br>Price Change: -9%
LS8 4,-12,North England,LS8 4<br>Price Change: -12%
LS8 5,9,North England,LS8 5<br>Price Change: 9%
LS9 0,-6,North England,LS9 0<br>Price Change: -6%
LS9 6,-3,North England,LS9 6<br>Price Change: -3%
LS9 7,-48,North England,LS9 7<br>Price Change: -48%
LS9 8,-6,North England,LS9 8<br>Price Change: -6%
LS9 9,17,North England,LS9 9<br>Price Change: 17%
LU1 1,1,South East,LU1 1<br>Price Change: 1%
LU1 2,4,South East,LU1 2<br>Price Change: 4%
LU1 3,21,South East,LU1 3<br>Price Change: 21%
LU1 4,10,South East,LU1 4<br>Price Change: 10%
LU1 5,-7,South East,LU1 5<br>Price Change: -7%
LU2 0,2,South East,LU2 0<br>Price Change: 2%
LU2 7,-6,South East,LU2 7<br>Price Change: -6%
LU2 8,-1,South East,LU2 8<br>Price Change: -1%
LU2 9,5,South East,LU2 9<br>Price Change: 5%
LU3 1,8,South East,LU3 1<br>Price Change: 8%
LU3 2,5,South East,LU3 2<br>Price Change: 5%
LU3 3,1,South East,LU3 3<br>Price Change: 1%
LU3 4,8,South East,LU3 4<br>Price Change: 8%
LU4 0,4,South East,LU4 0<br>Price Change: 4%
LU4 8,1,South East,LU4 8<br>Price Change: 1%
LU4 9,-4,South East,LU4 9<br>Price Change: -4%
LU5 4,-2,South East,LU5 4<br>Price Change: -2%
LU5 5,8,South East,LU5 5<br>Price Change: 8%
LU5 6,-4,South East,LU5 6<br>Price Change: -4%
LU6 1,-3,South East,LU6 1<br>Price Change: -3%
LU6 2,14,South East,LU6 2<br>Price Change: 14%
LU6 3,-10,South East,LU6 3<br>Price Change: -10%
LU7 0,3,South East,LU7 0<br>Price Change: 3%
LU7 1,8,South East,LU7 1<br>Price Change: 8%
LU7 2,-3,South East,LU7 2<br>Price Change: -3%
LU7 3,-1,South East,LU7 3<br>Price Change: -1%
LU7 4,6,South East,LU7 4<br>Price Change: 6%
LU7 9,13,South East,LU7 9<br>Price Change: 13%
M1 1,11,North England,M1 1<br>Price Change: 11%
M1 2,-16,North England,M1 2<br>Price Change: -16%
M1 3,-16,North England,M1 3<br>Price Change: -16%
M1 4,0,North England,M1 4<br>Price Change: 0%
M1 5,8,North England,M1 5<br>Price Change: 8%
M1 6,118,North England,M1 6<br>Price Change: 118%
M1 7,10,North England,M1 7<br>Price Change: 10%
M11 1,-2,North England,M11 1<br>Price Change: -2%
M11 2,8,North England,M11 2<br>Price Change: 8%
M11 3,-7,North England,M11 3<br>Price Change: -7%
M11 4,2,North England,M11 4<br>Price Change: 2%
M12 4,-15,North England,M12 4<br>Price Change: -15%
M12 5,-14,North England,M12 5<br>Price Change: -14%
M12 6,129,North England,M12 6<br>Price Change: 129%
M13 0,-9,North England,M13 0<br>Price Change: -9%
M13 9,-7,North England,M13 9<br>Price Change: -7%
M14 4,8,North England,M14 4<br>Price Change: 8%
M14 5,2,North England,M14 5<br>Price Change: 2%
M14 6,-7,North England,M14 6<br>Price Change: -7%
M14 7,-1,North England,M14 7<br>Price Change: -1%
M15 4,67,North England,M15 4<br>Price Change: 67%
M15 5,8,North England,M15 5<br>Price Change: 8%
M15 6,11,North England,M15 6<br>Price Change: 11%
M16 0,8,North England,M16 0<br>Price Change: 8%
M16 7,-13,North England,M16 7<br>Price Change: -13%
M16 8,9,North England,M16 8<br>Price Change: 9%
M16 9,76,North England,M16 9<br>Price Change: 76%
M18 7,-11,North England,M18 7<br>Price Change: -11%
M18 8,1,North England,M18 8<br>Price Change: 1%
M19 1,-4,North England,M19 1<br>Price Change: -4%
M19 2,10,North England,M19 2<br>Price Change: 10%
M19 3,-1,North England,M19 3<br>Price Change: -1%
M2 4,122,North England,M2 4<br>Price Change: 122%
M20 1,-3,North England,M20 1<br>Price Change: -3%
M20 2,-17,North England,M20 2<br>Price Change: -17%
M20 3,28,North England,M20 3<br>Price Change: 28%
M20 4,-3,North England,M20 4<br>Price Change: -3%
M20 5,0,North England,M20 5<br>Price Change: 0%
M20 6,-1,North England,M20 6<br>Price Change: -1%
M21 0,2,North England,M21 0<br>Price Change: 2%
M21 7,23,North England,M21 7<br>Price Change: 23%
M21 8,-16,North England,M21 8<br>Price Change: -16%
M21 9,14,North England,M21 9<br>Price Change: 14%
M22 0,-2,North England,M22 0<br>Price Change: -2%
M22 1,7,North England,M22 1<br>Price Change: 7%
M22 4,0,North England,M22 4<br>Price Change: 0%
M22 5,8,North England,M22 5<br>Price Change: 8%
M22 8,12,North England,M22 8<br>Price Change: 12%
M22 9,5,North England,M22 9<br>Price Change: 5%
M23 0,-1,North England,M23 0<br>Price Change: -1%
M23 1,10,North England,M23 1<br>Price Change: 10%
M23 2,7,North England,M23 2<br>Price Change: 7%
M23 9,20,North England,M23 9<br>Price Change: 20%
M24 1,-5,North England,M24 1<br>Price Change: -5%
M24 2,-2,North England,M24 2<br>Price Change: -2%
M24 4,17,North England,M24 4<br>Price Change: 17%
M24 5,11,North England,M24 5<br>Price Change: 11%
M24 6,5,North England,M24 6<br>Price Change: 5%
M25 0,-6,North England,M25 0<br>Price Change: -6%
M25 1,19,North England,M25 1<br>Price Change: 19%
M25 2,-16,North England,M25 2<br>Price Change: -16%
M25 3,7,North England,M25 3<br>Price Change: 7%
M25 9,7,North England,M25 9<br>Price Change: 7%
M26 1,-3,North England,M26 1<br>Price Change: -3%
M26 2,1,North England,M26 2<br>Price Change: 1%
M26 3,2,North England,M26 3<br>Price Change: 2%
M26 4,-2,North England,M26 4<br>Price Change: -2%
M27 0,-10,North England,M27 0<br>Price Change: -10%
M27 4,10,North England,M27 4<br>Price Change: 10%
M27 5,-7,North England,M27 5<br>Price Change: -7%
M27 6,12,North England,M27 6<br>Price Change: 12%
M27 8,1,North England,M27 8<br>Price Change: 1%
M27 9,-3,North England,M27 9<br>Price Change: -3%
M28 0,2,North England,M28 0<br>Price Change: 2%
M28 1,7,North England,M28 1<br>Price Change: 7%
M28 2,5,North England,M28 2<br>Price Change: 5%
M28 3,-4,North England,M28 3<br>Price Change: -4%
M28 7,4,North England,M28 7<br>Price Change: 4%
M29 7,-11,North England,M29 7<br>Price Change: -11%
M29 8,-12,North England,M29 8<br>Price Change: -12%
M3 1,10,North England,M3 1<br>Price Change: 10%
M3 2,31,North England,M3 2<br>Price Change: 31%
M3 3,-7,North England,M3 3<br>Price Change: -7%
M3 4,-10,North England,M3 4<br>Price Change: -10%
M3 5,18,North England,M3 5<br>Price Change: 18%
M3 6,-3,North England,M3 6<br>Price Change: -3%
M3 7,9,North England,M3 7<br>Price Change: 9%
M30 0,4,North England,M30 0<br>Price Change: 4%
M30 7,-1,North England,M30 7<br>Price Change: -1%
M30 8,-14,North England,M30 8<br>Price Change: -14%
M30 9,10,North England,M30 9<br>Price Change: 10%
M31 4,4,North England,M31 4<br>Price Change: 4%
M32 0,3,North England,M32 0<br>Price Change: 3%
M32 8,8,North England,M32 8<br>Price Change: 8%
M32 9,2,North England,M32 9<br>Price Change: 2%
M33 2,-4,North England,M33 2<br>Price Change: -4%
M33 3,7,North England,M33 3<br>Price Change: 7%
M33 4,-6,North England,M33 4<br>Price Change: -6%
M33 5,5,North England,M33 5<br>Price Change: 5%
M33 6,7,North England,M33 6<br>Price Change: 7%
M33 7,16,North England,M33 7<br>Price Change: 16%
M34 2,4,North England,M34 2<br>Price Change: 4%
M34 3,5,North England,M34 3<br>Price Change: 5%
M34 5,-7,North England,M34 5<br>Price Change: -7%
M34 6,-12,North England,M34 6<br>Price Change: -12%
M34 7,14,North England,M34 7<br>Price Change: 14%
M35 0,6,North England,M35 0<br>Price Change: 6%
M35 9,8,North England,M35 9<br>Price Change: 8%
M38 0,-6,North England,M38 0<br>Price Change: -6%
M38 9,3,North England,M38 9<br>Price Change: 3%
M4 1,4,North England,M4 1<br>Price Change: 4%
M4 4,-18,North England,M4 4<br>Price Change: -18%
M4 5,23,North England,M4 5<br>Price Change: 23%
M4 6,3,North England,M4 6<br>Price Change: 3%
M4 7,7,North England,M4 7<br>Price Change: 7%
M40 0,15,North England,M40 0<br>Price Change: 15%
M40 1,8,North England,M40 1<br>Price Change: 8%
M40 2,1,North England,M40 2<br>Price Change: 1%
M40 3,4,North England,M40 3<br>Price Change: 4%
M40 5,-5,North England,M40 5<br>Price Change: -5%
M40 7,1,North England,M40 7<br>Price Change: 1%
M40 8,5,North England,M40 8<br>Price Change: 5%
M40 9,5,North England,M40 9<br>Price Change: 5%
M41 0,-7,North England,M41 0<br>Price Change: -7%
M41 5,4,North England,M41 5<br>Price Change: 4%
M41 6,7,North England,M41 6<br>Price Change: 7%
M41 7,55,North England,M41 7<br>Price Change: 55%
M41 8,4,North England,M41 8<br>Price Change: 4%
M41 9,-8,North England,M41 9<br>Price Change: -8%
M43 6,3,North England,M43 6<br>Price Change: 3%
M43 7,-3,North England,M43 7<br>Price Change: -3%
M44 5,-6,North England,M44 5<br>Price Change: -6%
M44 6,1,North England,M44 6<br>Price Change: 1%
M45 6,0,North England,M45 6<br>Price Change: 0%
M45 7,-8,North England,M45 7<br>Price Change: -8%
M45 8,-1,North England,M45 8<br>Price Change: -1%
M46 0,-1,North England,M46 0<br>Price Change: -1%
M46 9,14,North England,M46 9<br>Price Change: 14%
M5 3,10,North England,M5 3<br>Price Change: 10%
M5 4,-3,North England,M5 4<br>Price Change: -3%
M5 5,-3,North England,M5 5<br>Price Change: -3%
M50 1,-3,North England,M50 1<br>Price Change: -3%
M50 2,8,North England,M50 2<br>Price Change: 8%
M50 3,8,North England,M50 3<br>Price Change: 8%
M6 5,1,North England,M6 5<br>Price Change: 1%
M6 6,-6,North England,M6 6<br>Price Change: -6%
M6 7,3,North England,M6 7<br>Price Change: 3%
M6 8,-7,North England,M6 8<br>Price Change: -7%
M7 1,-8,North England,M7 1<br>Price Change: -8%
M7 2,2,North England,M7 2<br>Price Change: 2%
M7 3,6,North England,M7 3<br>Price Change: 6%
M7 4,11,North England,M7 4<br>Price Change: 11%
M8 0,5,North England,M8 0<br>Price Change: 5%
M8 4,16,North England,M8 4<br>Price Change: 16%
M8 5,-11,North England,M8 5<br>Price Change: -11%
M8 8,2,North England,M8 8<br>Price Change: 2%
M8 9,-10,North England,M8 9<br>Price Change: -10%
M9 0,-1,North England,M9 0<br>Price Change: -1%
M9 4,19,North England,M9 4<br>Price Change: 19%
M9 5,-5,North England,M9 5<br>Price Change: -5%
M9 6,4,North England,M9 6<br>Price Change: 4%
M9 7,4,North England,M9 7<br>Price Change: 4%
M9 8,3,North England,M9 8<br>Price Change: 3%
ME1 1,-11,South East,ME1 1<br>Price Change: -11%
ME1 2,0,South East,ME1 2<br>Price Change: 0%
ME1 3,3,South East,ME1 3<br>Price Change: 3%
ME10 1,11,South East,ME10 1<br>Price Change: 11%
ME10 2,2,South East,ME10 2<br>Price Change: 2%
ME10 3,-4,South East,ME10 3<br>Price Change: -4%
ME10 4,1,South East,ME10 4<br>Price Change: 1%
ME10 5,1,South East,ME10 5<br>Price Change: 1%
ME11 5,-8,South East,ME11 5<br>Price Change: -8%
ME12 1,-7,South East,ME12 1<br>Price Change: -7%
ME12 2,0,South East,ME12 2<br>Price Change: 0%
ME12 3,-2,South East,ME12 3<br>Price Change: -2%
ME12 4,-27,South East,ME12 4<br>Price Change: -27%
ME13 0,-2,South East,ME13 0<br>Price Change: -2%
ME13 7,-9,South East,ME13 7<br>Price Change: -9%
ME13 8,-1,South East,ME13 8<br>Price Change: -1%
ME13 9,-15,South East,ME13 9<br>Price Change: -15%
ME14 1,-24,South East,ME14 1<br>Price Change: -24%
ME14 2,4,South East,ME14 2<br>Price Change: 4%
ME14 3,14,South East,ME14 3<br>Price Change: 14%
ME14 4,3,South East,ME14 4<br>Price Change: 3%
ME14 5,0,South East,ME14 5<br>Price Change: 0%
ME15 0,-1,South East,ME15 0<br>Price Change: -1%
ME15 6,-2,South East,ME15 6<br>Price Change: -2%
ME15 7,1,South East,ME15 7<br>Price Change: 1%
ME15 8,1,South East,ME15 8<br>Price Change: 1%
ME15 9,0,South East,ME15 9<br>Price Change: 0%
ME16 0,1,South East,ME16 0<br>Price Change: 1%
ME16 8,-1,South East,ME16 8<br>Price Change: -1%
ME16 9,-4,South East,ME16 9<br>Price Change: -4%
ME17 1,4,South East,ME17 1<br>Price Change: 4%
ME17 2,16,South East,ME17 2<br>Price Change: 16%
ME17 3,7,South East,ME17 3<br>Price Change: 7%
ME17 4,-1,South East,ME17 4<br>Price Change: -1%
ME18 5,17,South East,ME18 5<br>Price Change: 17%
ME18 6,8,South East,ME18 6<br>Price Change: 8%
ME19 4,-2,South East,ME19 4<br>Price Change: -2%
ME19 5,13,South East,ME19 5<br>Price Change: 13%
ME19 6,11,South East,ME19 6<br>Price Change: 11%
ME2 1,3,South East,ME2 1<br>Price Change: 3%
ME2 2,2,South East,ME2 2<br>Price Change: 2%
ME2 3,4,South East,ME2 3<br>Price Change: 4%
ME2 4,7,South East,ME2 4<br>Price Change: 7%
ME20 6,4,South East,ME20 6<br>Price Change: 4%
ME20 7,10,South East,ME20 7<br>Price Change: 10%
ME3 0,10,South East,ME3 0<br>Price Change: 10%
ME3 7,-6,South East,ME3 7<br>Price Change: -6%
ME3 8,4,South East,ME3 8<br>Price Change: 4%
ME3 9,5,South East,ME3 9<br>Price Change: 5%
ME4 3,1,South East,ME4 3<br>Price Change: 1%
ME4 4,-12,South East,ME4 4<br>Price Change: -12%
ME4 5,4,South East,ME4 5<br>Price Change: 4%
ME4 6,12,South East,ME4 6<br>Price Change: 12%
ME5 0,0,South East,ME5 0<br>Price Change: 0%
ME5 7,4,South East,ME5 7<br>Price Change: 4%
ME5 8,7,South East,ME5 8<br>Price Change: 7%
ME5 9,1,South East,ME5 9<br>Price Change: 1%
ME6 5,-6,South East,ME6 5<br>Price Change: -6%
ME7 1,-7,South East,ME7 1<br>Price Change: -7%
ME7 2,0,South East,ME7 2<br>Price Change: 0%
ME7 3,14,South East,ME7 3<br>Price Change: 14%
ME7 4,-10,South East,ME7 4<br>Price Change: -10%
ME7 5,3,South East,ME7 5<br>Price Change: 3%
ME8 0,13,South East,ME8 0<br>Price Change: 13%
ME8 6,-5,South East,ME8 6<br>Price Change: -5%
ME8 7,-9,South East,ME8 7<br>Price Change: -9%
ME8 8,-6,South East,ME8 8<br>Price Change: -6%
ME8 9,-1,South East,ME8 9<br>Price Change: -1%
ME9 0,-31,South East,ME9 0<br>Price Change: -31%
ME9 7,-4,South East,ME9 7<br>Price Change: -4%
ME9 8,-5,South East,ME9 8<br>Price Change: -5%
ME9 9,2,South East,ME9 9<br>Price Change: 2%
MK1 1,-55,South East,MK1 1<br>Price Change: -55%
MK10 7,-6,South East,MK10 7<br>Price Change: -6%
MK10 9,-15,South East,MK10 9<br>Price Change: -15%
MK11 1,10,South East,MK11 1<br>Price Change: 10%
MK11 2,68,South East,MK11 2<br>Price Change: 68%
MK11 4,-7,South East,MK11 4<br>Price Change: -7%
MK12 5,-4,South East,MK12 5<br>Price Change: -4%
MK12 6,0,South East,MK12 6<br>Price Change: 0%
MK13 0,2,South East,MK13 0<br>Price Change: 2%
MK13 7,3,South East,MK13 7<br>Price Change: 3%
MK13 8,12,South East,MK13 8<br>Price Change: 12%
MK13 9,10,South East,MK13 9<br>Price Change: 10%
MK14 5,2,South East,MK14 5<br>Price Change: 2%
MK14 6,-2,South East,MK14 6<br>Price Change: -2%
MK14 7,-3,South East,MK14 7<br>Price Change: -3%
MK15 0,-2,South East,MK15 0<br>Price Change: -2%
MK15 8,20,South East,MK15 8<br>Price Change: 20%
MK15 9,7,South East,MK15 9<br>Price Change: 7%
MK16 0,0,South East,MK16 0<br>Price Change: 0%
MK16 8,-1,South East,MK16 8<br>Price Change: -1%
MK16 9,14,South East,MK16 9<br>Price Change: 14%
MK17 0,-11,South East,MK17 0<br>Price Change: -11%
MK17 7,19,South East,MK17 7<br>Price Change: 19%
MK17 8,16,South East,MK17 8<br>Price Change: 16%
MK17 9,-9,South East,MK17 9<br>Price Change: -9%
MK18 1,-3,South East,MK18 1<br>Price Change: -3%
MK18 2,-15,South East,MK18 2<br>Price Change: -15%
MK18 3,6,South East,MK18 3<br>Price Change: 6%
MK18 4,5,South East,MK18 4<br>Price Change: 5%
MK18 5,14,South East,MK18 5<br>Price Change: 14%
MK18 7,-1,South East,MK18 7<br>Price Change: -1%
MK19 6,-6,South East,MK19 6<br>Price Change: -6%
MK19 7,1,South East,MK19 7<br>Price Change: 1%
MK2 2,-10,South East,MK2 2<br>Price Change: -10%
MK2 3,20,South East,MK2 3<br>Price Change: 20%
MK3 5,-13,South East,MK3 5<br>Price Change: -13%
MK3 6,-3,South East,MK3 6<br>Price Change: -3%
MK3 7,6,South East,MK3 7<br>Price Change: 6%
MK4 1,29,South East,MK4 1<br>Price Change: 29%
MK4 2,-11,South East,MK4 2<br>Price Change: -11%
MK4 3,50,South East,MK4 3<br>Price Change: 50%
MK4 4,-6,South East,MK4 4<br>Price Change: -6%
MK40 1,15,South East,MK40 1<br>Price Change: 15%
MK40 2,0,South East,MK40 2<br>Price Change: 0%
MK40 3,7,South East,MK40 3<br>Price Change: 7%
MK40 4,-3,South East,MK40 4<br>Price Change: -3%
MK41 0,7,South East,MK41 0<br>Price Change: 7%
MK41 6,5,South East,MK41 6<br>Price Change: 5%
MK41 7,5,South East,MK41 7<br>Price Change: 5%
MK41 8,14,South East,MK41 8<br>Price Change: 14%
MK41 9,10,South East,MK41 9<br>Price Change: 10%
MK42 0,-2,South East,MK42 0<br>Price Change: -2%
MK42 6,3,South East,MK42 6<br>Price Change: 3%
MK42 7,1,South East,MK42 7<br>Price Change: 1%
MK42 8,5,South East,MK42 8<br>Price Change: 5%
MK42 9,0,South East,MK42 9<br>Price Change: 0%
MK43 0,9,South East,MK43 0<br>Price Change: 9%
MK43 1,-4,South East,MK43 1<br>Price Change: -4%
