URN,ATT8SCR,TALLPPE_ALEV_1618,PCODE,Best Rank,Latitude,Longitude,Info,Region
137985,60.0,36.59,SG12 9NX,299,51.80299092,-0.03082717,"Presdales School<br>11-18 Girls Academy <br>GCSE: A8S 60.0, #299<br>A-level: APS 36.59, #576",South East
137389,60.0,24.1,ME5 7EH,300,51.37371893,0.54830272,"Chatham Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 60.0, #300<br>A-level: APS 24.1, #2,305",South East
135907,60.0,23.6,B7 4QR,301,52.4885861,-1.87484617,"Heartlands Academy<br>11-18 Mixed Academy <br>GCSE: A8S 60.0, #301<br>A-level: APS 23.6, #2,347",Midlands
136123,59.9,,B10 0BP,302,52.47003345,-1.86905409,"Hazrat Khadijatul Kubra Girls School<br>11-16 Girls Independent school <br>GCSE: A8S 59.9, #302",Midlands
137006,59.9,36.5,BR3 3BE,303,51.38831652,-0.01776682,"Langley Park School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 59.9, #303<br>A-level: APS 36.5, #584",Greater London
101946,59.9,39.79,W5 2JL,304,51.52374599,-0.29261898,"St Augustine's Priory<br>2-18 Girls Independent school <br>GCSE: A8S 59.9, #304<br>A-level: APS 39.79, #339",Greater London
102551,59.9,40.08,W4 1LY,305,51.49596062,-0.25241187,"Arts Educational School<br>11-18 Mixed Independent school <br>GCSE: A8S 59.9, #305<br>A-level: APS 40.08, #318",Greater London
137928,59.8,35.58,TW7 6XF,309,51.46908279,-0.33028132,"Gumley House RC Convent School, FCJ<br>11-18 Girls Academy <br>GCSE: A8S 59.8, #309<br>A-level: APS 35.58, #694",Greater London
138651,59.8,37.07,TW1 3BB,311,51.44949806,-0.32027367,"Orleans Park School<br>11-18 Mixed Academy <br>GCSE: A8S 59.8, #311<br>A-level: APS 37.07, #530",Greater London
100982,59.8,23.81,E1 1HL,310,51.51564341,-0.06279024,"Madani Secondary Girls' School<br>11-18 Girls Independent school <br>GCSE: A8S 59.8, #310<br>A-level: APS 23.81, #2,331",Greater London
101362,59.8,33.7,N12 8TA,308,51.6228372,-0.1809115,"Finchley Catholic High School<br>11-18 Boys Maintained school <br>GCSE: A8S 59.8, #308<br>A-level: APS 33.7, #950",Greater London
140786,59.8,40.14,CM23 5NJ,307,51.86775185,0.17113009,"The Hertfordshire & Essex High School and Science College<br>11-18 Girls Academy <br>GCSE: A8S 59.8, #307<br>A-level: APS 40.14, #313",South East
136905,59.8,35.87,LS29 8TR,306,53.92182595,-1.81392745,"Ilkley Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 59.8, #306<br>A-level: APS 35.87, #658",North England
116407,59.7,,SO22 5AZ,312,51.0681097,-1.33032183,"The Westgate School<br>4-16 Mixed Maintained school <br>GCSE: A8S 59.7, #312",South East
137309,59.7,42.82,M8 5DY,184,53.51604223,-2.24530897,"The King David High School<br>11-18 Mixed Academy <br>GCSE: A8S 59.7, #313<br>A-level: APS 42.82, #184",North England
119826,59.6,29.47,BB2 6QU,314,53.75295278,-2.53107522,"Westholme School<br>0-18 Mixed Independent school <br>GCSE: A8S 59.6, #314<br>A-level: APS 29.47, #1,681",North England
124474,59.6,32.03,WS13 7LH,315,52.68627273,-1.83035902,"Lichfield Cathedral School<br>2-18 Mixed Independent school <br>GCSE: A8S 59.6, #315<br>A-level: APS 32.03, #1,225",Midlands
102683,59.6,37.41,SW20 8HA,316,51.41504906,-0.22279564,"Ursuline High School Wimbledon<br>11-18 Girls Maintained school <br>GCSE: A8S 59.6, #316<br>A-level: APS 37.41, #502",Greater London
140957,59.6,,E17 5SD,317,51.59401055,-0.04255211,"Eden Girls' School Waltham Forest<br>11-18 Girls Academy <br>GCSE: A8S 59.6, #317",Greater London
139140,59.5,26.79,PE21 9PF,318,52.98855176,-0.01052646,"Boston High School<br>11-18 Girls Academy <br>GCSE: A8S 59.5, #318<br>A-level: APS 26.79, #2,037",Midlands
107791,59.5,36.25,WF12 9NG,319,53.68409458,-1.63127222,"Institute of Islamic Education<br>11-25 Boys Independent school <br>GCSE: A8S 59.5, #319<br>A-level: APS 36.25, #610",North England
103531,59.5,36.18,B16 9SL,320,52.47557528,-1.94075101,"St Paul's School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 59.5, #320<br>A-level: APS 36.18, #621",Midlands
136505,59.5,35.37,DE56 4GS,321,52.98581443,-1.49101923,"The Ecclesbourne School<br>11-18 Mixed Academy <br>GCSE: A8S 59.5, #321<br>A-level: APS 35.37, #720",Midlands
138251,59.4,,BD5 0BE,325,53.78628622,-1.7615723,"Dixons Trinity Academy<br>11-18 Mixed Academy <br>GCSE: A8S 59.4, #325",North England
117650,59.4,,AL5 4DU,324,51.82933205,-0.36418455,"The King's School<br>4-16 Mixed Independent school <br>GCSE: A8S 59.4, #324",South East
138106,59.4,34.4,AL1 3RQ,323,51.75286985,-0.32946937,"Loreto College<br>11-18 Girls Academy <br>GCSE: A8S 59.4, #323<br>A-level: APS 34.4, #853",South East
102873,59.4,,IG1 4RS,322,51.56396257,0.0692767,"Park School for Girls<br>4-16 Girls Independent school <br>GCSE: A8S 59.4, #322",Greater London
139154,59.3,32.06,SG5 1JB,326,51.9511711,-0.27848309,"Hitchin Boys' School<br>11-18 Boys Academy <br>GCSE: A8S 59.3, #326<br>A-level: APS 32.06, #1,219",South East
136636,59.3,,CB1 1EH,327,52.20444643,0.1285425,"Parkside Community College<br>11-19 Mixed Academy <br>GCSE: A8S 59.3, #327",Midlands
100193,59.3,,SE10 8HN,328,51.47578455,-0.00578397,"St Ursula's Convent School<br>11-16 Girls Maintained school <br>GCSE: A8S 59.3, #328",Greater London
139304,59.2,37.52,PE11 2XH,329,52.78358369,-0.15338723,"Spalding Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 59.2, #329<br>A-level: APS 37.52, #491",Midlands
135155,59.2,,UB1 1LS,330,51.50750049,-0.37846243,"Ayesha Siddiqa Girls School<br>11-19 Girls Independent school <br>GCSE: A8S 59.2, #330",Greater London
138743,59.2,,CW9 8EZ,331,53.24189803,-2.50720752,"The County High School, Leftwich<br>11-16 Mixed Academy <br>GCSE: A8S 59.2, #331",North England
125275,59.2,39.77,KT22 7JP,332,51.30219158,-0.31595764,"St Andrew's Catholic School<br>11-18 Mixed Maintained school <br>GCSE: A8S 59.2, #332<br>A-level: APS 39.77, #343",Greater London
137418,59.2,26.01,IG1 4JU,333,51.5625727,0.0695599,"The Ursuline Academy Ilford<br>11-18 Girls Academy <br>GCSE: A8S 59.2, #333<br>A-level: APS 26.01, #2,122",Greater London
108538,59.2,43.3,NE2 3BA,169,54.98383865,-1.60669337,"Newcastle High School for Girls<br>3-18 Girls Independent school <br>GCSE: A8S 59.2, #334<br>A-level: APS 43.3, #169",North England
137288,59.2,38.67,SG4 9RS,335,51.94794423,-0.26939649,"Hitchin Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 59.2, #335<br>A-level: APS 38.67, #404",South East
138227,59.2,26.55,HA7 2EQ,336,51.57916414,-0.38784866,"Avanti House School<br>11-18 Mixed Academy <br>GCSE: A8S 59.2, #336<br>A-level: APS 26.55, #2,065",Greater London
136594,59.2,31.01,ME4 6JB,337,51.36626517,0.5195281,"Holcombe Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 59.2, #337<br>A-level: APS 31.01, #1,416",South East
141716,59.1,,SE9 2SU,338,51.44829761,0.0615672,"St Thomas More Catholic Comprehensive School<br>11-16 Mixed Academy <br>GCSE: A8S 59.1, #338",Greater London
136877,59.0,34.33,WD23 2TY,340,51.65849603,-0.36901356,"Queens' School<br>11-18 Mixed Academy <br>GCSE: A8S 59.0, #340<br>A-level: APS 34.33, #862",Greater London
139167,59.0,37.93,S11 9QH,341,53.35174777,-1.53070746,"Silverdale School<br>11-18 Mixed Academy <br>GCSE: A8S 59.0, #341<br>A-level: APS 37.93, #460",Midlands
102860,59.0,30.84,IG8 0TP,339,51.61666287,0.02110018,"Trinity Catholic High School<br>11-18 Mixed Maintained school <br>GCSE: A8S 59.0, #339<br>A-level: APS 30.84, #1,450",Greater London
134452,58.9,26.8,ME17 4HT,342,51.26636245,0.51413176,"Oneschool Global Uk Maidstone Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 58.9, #342<br>A-level: APS 26.8, #2,036",South East
116436,58.9,,GU51 5JA,343,51.27890192,-0.86231429,"Calthorpe Park School<br>11-16 Mixed Maintained school <br>GCSE: A8S 58.9, #343",South East
136776,58.9,38.19,CB11 4UH,344,52.01714789,0.23152422,"Saffron Walden County High School<br>11-18 Mixed Academy <br>GCSE: A8S 58.9, #344<br>A-level: APS 38.19, #432",Midlands
137531,58.8,34.13,N11 2AZ,345,51.60206742,-0.13693381,"Alexandra Park School<br>11-18 Mixed Academy <br>GCSE: A8S 58.8, #345<br>A-level: APS 34.13, #889",Greater London
121715,58.8,,DL10 7DA,346,54.40955649,-1.71906046,"St Francis Xavier School<br>11-16 Mixed Maintained school <br>GCSE: A8S 58.8, #346",North England
142357,58.8,36.99,SL6 5JB,347,51.52238476,-0.75795303,"Newlands Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 58.8, #347<br>A-level: APS 36.99, #542",South East
115409,58.8,,CO3 3HD,348,51.88661387,0.89036946,"Colchester High School<br>2-18 Mixed Independent school <br>GCSE: A8S 58.8, #348",Midlands
110910,58.8,43.22,PE3 6AP,171,52.57385825,-0.26010944,"The Peterborough School<br>4-20 Mixed Independent school <br>GCSE: A8S 58.8, #349<br>A-level: APS 43.22, #171",Midlands
137442,58.7,35.72,E5 0RB,353,51.55472557,-0.05195555,"Clapton Girls' Academy<br>11-19 Girls Academy <br>GCSE: A8S 58.7, #353<br>A-level: APS 35.72, #679",Greater London
105272,58.7,43.7,BL1 4PB,152,53.57988413,-2.45486426,"Bolton School Girls' Division<br>0-18 Girls Independent school <br>GCSE: A8S 58.7, #356<br>A-level: APS 43.7, #152",North England
125775,58.7,34.19,CV32 5RD,355,52.29429186,-1.5379004,"The Kingsley School<br>2-19 Girls Independent school <br>GCSE: A8S 58.7, #355<br>A-level: APS 34.19, #883",Midlands
116579,58.7,46.44,GU31 4AS,83,51.00927525,-0.92759143,"Churcher's College<br>2-18 Mixed Independent school <br>GCSE: A8S 58.7, #354<br>A-level: APS 46.44, #83",South East
136267,58.7,26.27,RM6 4RS,352,51.57180516,0.11809214,"Chadwell Heath Academy<br>11-18 Mixed Academy <br>GCSE: A8S 58.7, #352<br>A-level: APS 26.27, #2,097",Greater London
100050,58.7,36.57,NW5 1RL,351,51.55845694,-0.14962247,"Parliament Hill School<br>11-18 Girls Maintained school <br>GCSE: A8S 58.7, #351<br>A-level: APS 36.57, #578",Greater London
137296,58.7,,PR26 9HH,350,53.6617712,-2.76747148,"Bishop Rawstorne Church of England Academy<br>11-16 Mixed Academy <br>GCSE: A8S 58.7, #350",North England
136396,58.6,37.43,EN10 7DD,357,51.74069338,-0.02400804,"The Broxbourne School<br>11-18 Mixed Academy <br>GCSE: A8S 58.6, #357<br>A-level: APS 37.43, #497",Greater London
117606,58.6,38.1,WD23 1DT,358,51.63839869,-0.36196025,"St Margaret's School<br>2-18 Girls Independent school <br>GCSE: A8S 58.6, #358<br>A-level: APS 38.1, #439",Greater London
125747,58.6,38.17,CV8 2DA,359,52.34609767,-1.55989356,"Kenilworth School and Sixth Form<br>11-19 Mixed Maintained school <br>GCSE: A8S 58.6, #359<br>A-level: APS 38.17, #436",Midlands
140210,58.6,,E9 7HD,360,51.53910917,-0.04245537,"Mossbourne Victoria Park Academy<br>11-18 Mixed Academy <br>GCSE: A8S 58.6, #360",Greater London
136333,58.6,33.0,B93 0PT,361,52.3852031,-1.73828789,"Arden<br>11-18 Mixed Academy <br>GCSE: A8S 58.6, #361<br>A-level: APS 33.0, #1,055",Midlands
136606,58.6,34.87,WD3 3AQ,362,51.64492504,-0.45538442,"Rickmansworth School<br>11-18 Mixed Academy <br>GCSE: A8S 58.6, #362<br>A-level: APS 34.87, #800",Greater London
142104,58.6,36.58,OX2 9JE,363,51.74278173,-1.30273716,"Matthew Arnold School<br>11-18 Mixed Academy <br>GCSE: A8S 58.6, #363<br>A-level: APS 36.58, #577",South East
102243,58.6,,HA3 7AY,364,51.59950325,-0.33618647,"The Sacred Heart Language College<br>11-16 Girls Maintained school <br>GCSE: A8S 58.6, #364",Greater London
137970,58.6,37.49,OX2 7EE,365,51.77561574,-1.25821242,"The Cherwell School<br>11-18 Mixed Academy <br>GCSE: A8S 58.6, #365<br>A-level: APS 37.49, #492",South East
124889,58.6,37.89,IP9 2RX,366,51.97226133,1.14968209,"Royal Hospital School<br>11-18 Mixed Independent school <br>GCSE: A8S 58.6, #366<br>A-level: APS 37.89, #466",Midlands
137267,58.5,37.4,RG12 9DA,370,51.41114299,-0.74611751,"Ranelagh School<br>11-18 Mixed Academy <br>GCSE: A8S 58.5, #370<br>A-level: APS 37.4, #505",South East
102545,58.5,35.75,TW8 9LB,369,51.49337159,-0.31392253,"Gunnersbury Catholic School<br>11-18 Boys Maintained school <br>GCSE: A8S 58.5, #369<br>A-level: APS 35.75, #670",Greater London
135242,58.5,35.3,NW1 6RU,368,51.52184695,-0.16905398,"Ark King Solomon Academy<br>3-18 Mixed Academy <br>GCSE: A8S 58.5, #368<br>A-level: APS 35.3, #731",Greater London
122137,58.5,,NN5 4UX,367,52.23544508,-0.95212909,"Quinton House School<br>2-16 Mixed Independent school <br>GCSE: A8S 58.5, #367",Midlands
111484,58.4,34.45,CH3 6EN,371,53.15057987,-2.83415188,"Abbey Gate College<br>4-18 Mixed Independent school <br>GCSE: A8S 58.4, #371<br>A-level: APS 34.45, #849",North England
133349,58.4,,LE5 3SD,372,51.40148527,-0.19846354,"Jameah Academy<br>7-16 Girls Independent school <br>GCSE: A8S 58.4, #372",Midlands
137213,58.4,36.13,NG34 7DD,373,53.00266647,-0.41089748,"Carre's Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 58.4, #373<br>A-level: APS 36.13, #630",Midlands
136893,58.4,,PR7 1RS,374,53.66078877,-2.63620608,"St Michael's Church of England High School<br>11-16 Mixed Academy <br>GCSE: A8S 58.4, #374",North England
136299,58.4,34.94,NN1 5RT,375,52.23923077,-0.86753781,"Northampton School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 58.4, #375<br>A-level: APS 34.94, #791",Midlands
116513,58.3,,SP10 3AL,376,51.20668007,-1.49313313,"Rookwood School<br>2-16 Mixed Independent school <br>GCSE: A8S 58.3, #376",South West
140958,58.3,,CV1 4FS,377,52.41507545,-1.50414926,"Eden Girls' School Coventry<br>11-18 Girls Academy <br>GCSE: A8S 58.3, #377",Midlands
125278,58.3,32.95,RH1 2LQ,378,51.25012867,-0.17466477,"St Bede's School<br>11-18 Mixed Maintained school <br>GCSE: A8S 58.3, #378<br>A-level: APS 32.95, #1,064",South East
121725,58.2,,YO7 3BZ,379,54.18108648,-1.40684916,"Queen Mary's School<br>3-16 Girls Independent school <br>GCSE: A8S 58.2, #379",North England
137757,58.2,35.58,AL10 8NL,380,51.75885714,-0.22628301,"Bishop's Hatfield Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 58.2, #380<br>A-level: APS 35.58, #693",South East
115810,58.2,,GL1 4AW,381,51.86171209,-2.23592268,"Al-Ashraf Secondary School for Girls<br>11-16 Girls Independent school <br>GCSE: A8S 58.2, #381",South West
137843,58.0,40.71,SK8 7JY,282,53.36424343,-2.18655216,"Cheadle Hulme High School<br>11-18 Mixed Academy <br>GCSE: A8S 58.0, #382<br>A-level: APS 40.71, #282",North England
138562,57.9,24.49,WA1 4PF,385,53.40076881,-2.55130068,"King's Leadership Academy Warrington<br>11-18 Mixed Academy <br>GCSE: A8S 57.9, #385<br>A-level: APS 24.49, #2,273",North England
102156,57.9,39.68,N10 1NE,347,51.59285605,-0.15095378,"Fortismere School<br>11-18 Mixed Maintained school <br>GCSE: A8S 57.9, #387<br>A-level: APS 39.68, #347",Greater London
132749,57.9,,BB1 5NQ,384,53.76235531,-2.46825776,"Islamiyah School<br>11-16 Girls Independent school <br>GCSE: A8S 57.9, #384",North England
137299,57.9,34.73,KT3 5PE,383,51.38495516,-0.26571158,"Richard Challoner School<br>11-18 Boys Academy <br>GCSE: A8S 57.9, #383<br>A-level: APS 34.73, #818",Greater London
100001,57.9,51.02,EC2Y 8BB,13,51.5191495,-0.09454025,"City of London School for Girls<br>7-18 Girls Independent school <br>GCSE: A8S 57.9, #386<br>A-level: APS 51.02, #13",Greater London
108057,57.8,34.48,LS17 7AG,388,53.8503645,-1.5516677,"Allerton High School<br>11-18 Mixed Maintained school <br>GCSE: A8S 57.8, #388<br>A-level: APS 34.48, #844",North England
119759,57.8,,PR3 5JJ,391,53.80746388,-2.72677535,"Broughton High School<br>11-16 Mixed Maintained school <br>GCSE: A8S 57.8, #391",North England
134585,57.8,,CR0 6BE,389,51.37934021,-0.08910085,"Al-Khair Boys Secondary School<br>11-16 Boys Independent school <br>GCSE: A8S 57.8, #389",Greater London
135316,57.8,35.32,SW15 2UT,390,51.45644268,-0.20744232,"Ashcroft Technology Academy<br>11-18 Mixed Academy <br>GCSE: A8S 57.8, #390<br>A-level: APS 35.32, #727",Greater London
136637,57.7,33.29,RG6 7HS,393,51.43748206,-0.92454331,"Maiden Erlegh School<br>11-18 Mixed Academy <br>GCSE: A8S 57.7, #393<br>A-level: APS 33.29, #1,015",South East
121758,57.7,33.37,HG2 9JP,394,53.97390537,-1.55258459,"Ashville College<br>2-19 Mixed Independent school <br>GCSE: A8S 57.7, #394<br>A-level: APS 33.37, #999",North England
138483,57.7,32.57,CW6 0BL,395,53.15352226,-2.6652434,"Tarporley High School and Sixth Form College<br>11-18 Mixed Academy <br>GCSE: A8S 57.7, #395<br>A-level: APS 32.57, #1,131",North England
121717,57.7,36.13,HG2 8PT,396,53.98407142,-1.51790526,"St John Fisher Catholic High School<br>11-18 Mixed Maintained school <br>GCSE: A8S 57.7, #396<br>A-level: APS 36.13, #628",North England
136966,57.7,32.48,BA2 3LA,397,51.37630422,-2.37187629,"Hayesfield Girls School<br>11-18 Girls Academy <br>GCSE: A8S 57.7, #397<br>A-level: APS 32.48, #1,150",South West
135565,57.7,35.21,LN5 8PW,398,53.20823476,-0.54641346,"The Priory Academy LSST<br>11-18 Mixed Academy <br>GCSE: A8S 57.7, #398<br>A-level: APS 35.21, #745",Midlands
137848,57.7,33.48,KT3 3TU,392,51.4102411,-0.26317382,"Coombe Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 57.7, #392<br>A-level: APS 33.48, #976",Greater London
137139,57.6,36.13,HG2 8JR,404,53.98706668,-1.52528247,"St Aidan's Church of England High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.6, #404<br>A-level: APS 36.13, #631",North England
141971,57.6,,PR1 4BD,407,53.75693989,-2.69990533,"Eden Boys' School, Preston<br>11-18 Boys Academy <br>GCSE: A8S 57.6, #407",North England
136973,57.6,36.19,AL5 3AE,406,51.82004419,-0.37267526,"Roundwood Park School<br>11-18 Mixed Academy <br>GCSE: A8S 57.6, #406<br>A-level: APS 36.19, #620",South East
113002,57.6,,DE45 1DP,405,53.21508491,-1.68129262,"St Anselm's School<br>2-16 Mixed Independent school <br>GCSE: A8S 57.6, #405",Midlands
136323,57.6,33.79,DE13 8AZ,403,52.76485099,-1.72075794,"John Taylor High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.6, #403<br>A-level: APS 33.79, #936",Midlands
140265,57.6,28.12,CB2 0SZ,402,52.17311945,0.14186155,"Cambridge Academy for Science and Technology<br>14-19 Mixed Academy <br>GCSE: A8S 57.6, #402<br>A-level: APS 28.12, #1,865",Midlands
107162,57.6,,S10 2QT,401,53.37349698,-1.50099381,"Westbourne School<br>3-16 Mixed Independent school <br>GCSE: A8S 57.6, #401",Midlands
137826,57.6,25.71,CB24 9LX,400,52.24770759,0.11698887,"Impington Village College<br>11-18 Mixed Academy <br>GCSE: A8S 57.6, #400<br>A-level: APS 25.71, #2,154",Midlands
114634,57.6,30.71,BN7 1XS,399,50.87224088,0.00524498,"Lewes Old Grammar School<br>3-19 Mixed Independent school <br>GCSE: A8S 57.6, #399<br>A-level: APS 30.71, #1,467",South East
137627,57.5,30.03,BS11 0SU,408,51.50495927,-2.6565178,"St Bede's Catholic College<br>11-18 Mixed Academy <br>GCSE: A8S 57.5, #408<br>A-level: APS 30.03, #1,568",South West
125315,57.5,38.14,GU9 9HF,409,51.23471388,-0.77503964,"All Hallows Catholic School<br>11-18 Mixed Maintained school <br>GCSE: A8S 57.5, #409<br>A-level: APS 38.14, #438",South East
117020,57.5,,DY10 3QE,410,52.40676506,-2.24201174,"Heathfield Knoll<br>0-16 Mixed Independent school <br>GCSE: A8S 57.5, #410",Midlands
137178,57.5,32.71,HA7 3JW,411,51.61731702,-0.33235678,"Bentley Wood High School<br>11-18 Girls Academy <br>GCSE: A8S 57.5, #411<br>A-level: APS 32.71, #1,113",Greater London
108420,57.5,37.35,NE11 0AN,412,54.93837798,-1.64178519,"Emmanuel College<br>11-18 Mixed Independent school <br>GCSE: A8S 57.5, #412<br>A-level: APS 37.35, #508",North England
111478,57.4,41.25,SK9 7QE,250,53.30511337,-2.23824551,"Alderley Edge School for Girls<br>2-18 Girls Independent school <br>GCSE: A8S 57.4, #416<br>A-level: APS 41.25, #250",North England
136656,57.4,33.79,HA3 0UH,418,51.58441756,-0.2938385,"Claremont High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.4, #418<br>A-level: APS 33.79, #937",Greater London
102239,57.4,32.28,HA2 0AD,419,51.57315173,-0.35315321,"Whitmore High School<br>11-18 Mixed Maintained school <br>GCSE: A8S 57.4, #419<br>A-level: APS 32.28, #1,183",Greater London
136746,57.4,,IG11 8PY,415,51.54423063,0.07752539,"Lady Aisha Academy<br>11-16 Girls Independent school <br>GCSE: A8S 57.4, #415",Greater London
115394,57.4,,CO3 3RB,413,51.88830667,0.87855977,"St Mary's School for Girls<br>3-16 Girls Independent school <br>GCSE: A8S 57.4, #413",Midlands
100455,57.4,30.07,N5 1AR,417,51.55280495,-0.10150007,"Highbury Fields School<br>11-18 Girls Maintained school <br>GCSE: A8S 57.4, #417<br>A-level: APS 30.07, #1,563",Greater London
136340,57.4,34.67,CW11 3NT,414,53.14575314,-2.37358017,"Sandbach High School and Sixth Form College<br>11-18 Girls Academy <br>GCSE: A8S 57.4, #414<br>A-level: APS 34.67, #825",North England
139193,57.3,36.27,GU2 4LU,421,51.2341659,-0.58544665,"Guildford County School<br>11-18 Mixed Academy <br>GCSE: A8S 57.3, #421<br>A-level: APS 36.27, #608",South East
137822,57.3,,OL9 6HR,422,53.54083606,-2.12782897,"Westwood High<br>3-19 Girls Independent school <br>GCSE: A8S 57.3, #422",North England
136287,57.3,,EX15 3AG,423,50.90790387,-3.33254694,"Uffculme School<br>11-16 Mixed Academy <br>GCSE: A8S 57.3, #423",South West
116575,57.3,,GU31 5RN,424,50.95404531,-0.9358817,"Ditcham Park School<br>2-16 Mixed Independent school <br>GCSE: A8S 57.3, #424",South East
105372,57.3,31.52,BL8 4NG,420,53.63903125,-2.33374663,"Darul Uloom Al Arabiya Al Islamiya<br>11-23 Boys Independent school <br>GCSE: A8S 57.3, #420<br>A-level: APS 31.52, #1,337",North England
103870,57.2,31.79,DY8 1QX,429,52.4507607,-2.14423919,"Old Swinford Hospital<br>11-18 Boys Maintained school <br>GCSE: A8S 57.2, #429<br>A-level: APS 31.79, #1,272",Midlands
101367,57.2,38.77,NW7 1QS,398,51.61897236,-0.23042629,"Mill Hill School Foundation<br>3-19 Mixed Independent school <br>GCSE: A8S 57.2, #432<br>A-level: APS 38.77, #398",Greater London
138460,57.2,35.24,TW11 9PJ,430,51.42266613,-0.31222546,"Teddington School<br>11-18 Mixed Academy <br>GCSE: A8S 57.2, #430<br>A-level: APS 35.24, #741",Greater London
135311,57.2,29.14,SE19 2JH,431,51.41167414,-0.07679468,"Harris City Academy Crystal Palace<br>11-18 Mixed Academy <br>GCSE: A8S 57.2, #431<br>A-level: APS 29.14, #1,728",Greater London
141414,57.2,33.67,DY8 2XL,428,52.42227416,-2.14919048,"Hagley Catholic High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.2, #428<br>A-level: APS 33.67, #953",Midlands
112071,57.2,,PL15 8HN,427,50.64326844,-4.36782216,"St Joseph's School<br>4-16 Mixed Independent school <br>GCSE: A8S 57.2, #427",South West
136416,57.2,,IP14 6BL,426,52.22387745,1.1705148,"Debenham High School<br>11-16 Mixed Academy <br>GCSE: A8S 57.2, #426",Midlands
137028,57.2,34.26,HA5 5RP,425,51.59071071,-0.36512099,"Nower Hill High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.2, #425<br>A-level: APS 34.26, #871",Greater London
136357,57.1,34.69,LA6 2HJ,435,54.20172595,-2.60384036,"Queen Elizabeth School<br>11-18 Mixed Academy <br>GCSE: A8S 57.1, #435<br>A-level: APS 34.69, #824",North England
137233,57.1,37.48,RM14 2QR,436,51.55685702,0.24354348,"Sacred Heart of Mary Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 57.1, #436<br>A-level: APS 37.48, #493",Greater London
138729,57.1,32.23,ST10 1LH,433,52.98102223,-1.99057387,"Painsley Catholic College<br>11-18 Mixed Academy <br>GCSE: A8S 57.1, #433<br>A-level: APS 32.23, #1,191",Midlands
136645,57.1,34.04,CH3 7AD,434,53.1831992,-2.83319873,"Christleton High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.1, #434<br>A-level: APS 34.04, #903",North England
138732,57.0,36.02,WA13 0RB,437,53.37924368,-2.4593527,"Lymm High School<br>11-18 Mixed Academy <br>GCSE: A8S 57.0, #437<br>A-level: APS 36.02, #644",North England
138871,57.0,31.41,GL13 9RS,439,51.70875468,-2.45992907,"Oneschool Global Uk, Bristol Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 57.0, #439<br>A-level: APS 31.41, #1,360",South West
137338,57.0,,LA11 7SA,440,54.19827945,-2.949908,"Cartmel Priory CofE School<br>11-16 Mixed Academy <br>GCSE: A8S 57.0, #440",North England
131726,57.0,,OL10 2AA,441,53.58649756,-2.22469017,"Holy Family Roman Catholic and Church of England College<br>11-16 Mixed Maintained school <br>GCSE: A8S 57.0, #441",North England
138825,57.0,39.07,TW10 7HN,384,51.438906,-0.31220196,"Grey Court School<br>11-18 Mixed Academy <br>GCSE: A8S 57.0, #442<br>A-level: APS 39.07, #384",Greater London
115436,57.0,,CM22 6QH,443,51.86809595,0.26260366,"The Christian School (Takeley)<br>3-16 Mixed Independent school <br>GCSE: A8S 57.0, #443",South East
123315,57.0,,OX29 6TA,444,51.79838163,-1.47344576,"The King's School<br>3-16 Mixed Independent school <br>GCSE: A8S 57.0, #444",South East
102053,57.0,24.46,N13 5TY,445,51.61630651,-0.10796734,"St Anne's Catholic High School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 57.0, #445<br>A-level: APS 24.46, #2,278",Greater London
116468,57.0,,SO22 5PN,438,51.058804,-1.34649499,"Kings' School<br>11-16 Mixed Maintained school <br>GCSE: A8S 57.0, #438",South East
137635,56.9,33.39,UB10 8AB,447,51.55848897,-0.4620655,"Vyners School<br>11-18 Mixed Academy <br>GCSE: A8S 56.9, #447<br>A-level: APS 33.39, #995",Greater London
139606,56.9,,TS17 5BL,449,54.51817538,-1.32069503,"All Saints Academy<br>11-16 Mixed Academy <br>GCSE: A8S 56.9, #449",North England
137409,56.9,34.91,NG2 7QY,448,52.9278041,-1.15431501,"The Becket School<br>11-18 Mixed Academy <br>GCSE: A8S 56.9, #448<br>A-level: APS 34.91, #796",Midlands
