Sector,Percentage Change,Region
EN10 7,-7,Greater London
EN11 0,7,Greater London
EN11 8,-12,Greater London
EN11 9,-8,Greater London
EN2 0,4,Greater London
EN2 6,6,Greater London
EN2 7,-8,Greater London
EN2 8,-2,Greater London
EN2 9,16,Greater London
EN3 4,-13,Greater London
EN3 5,-8,Greater London
EN3 6,-3,Greater London
EN3 7,-6,Greater London
EN4 0,-13,Greater London
EN4 8,-8,Greater London
EN4 9,-6,Greater London
EN5 1,-14,Greater London
EN5 2,3,Greater London
EN5 3,8,Greater London
EN5 4,13,Greater London
EN5 5,-6,Greater London
EN6 1,-6,Greater London
EN6 2,-10,Greater London
EN6 3,0,Greater London
EN6 4,18,Greater London
EN6 5,-14,Greater London
EN7 5,-8,Greater London
EN7 6,-12,Greater London
EN8 0,-5,Greater London
EN8 7,3,Greater London
EN8 8,-9,Greater London
EN8 9,-15,Greater London
EN9 1,-10,Greater London
EN9 2,-16,Greater London
EN9 3,-5,Greater London
EX1 1,-26,South West
EX1 2,-5,South West
EX1 3,-6,South West
EX10 0,-15,South West
EX10 8,0,South West
EX10 9,-9,South West
EX11 1,-6,South West
EX12 2,-8,South West
EX12 3,12,South West
EX12 4,-37,South West
EX13 5,-7,South West
EX13 7,3,South West
EX13 8,-15,South West
EX14 1,-6,South West
EX14 2,-6,South West
EX14 3,3,South West
EX14 4,-18,South West
EX14 9,-11,South West
EX15 1,-4,South West
EX15 2,-4,South West
EX15 3,-11,South West
EX16 4,-5,South West
EX16 5,-16,South West
EX16 6,-8,South West
EX16 7,-8,South West
EX16 8,-2,South West
EX16 9,14,South West
EX17 1,7,South West
EX17 2,-10,South West
EX17 3,11,South West
EX17 4,-24,South West
EX17 5,-10,South West
EX17 6,5,South West
EX18 7,0,South West
EX19 8,0,South West
EX2 4,-12,South West
EX2 5,3,South West
EX2 6,5,South West
EX2 7,0,South West
EX2 8,-10,South West
EX2 9,-18,South West
EX20 1,-5,South West
EX20 2,-11,South West
EX20 3,-4,South West
EX20 4,-23,South West
EX21 5,-5,South West
EX22 6,-3,South West
EX22 7,-12,South West
EX23 0,-8,South West
EX23 8,-11,South West
EX23 9,-4,South West
EX24 6,-10,South West
EX3 0,0,South West
EX31 1,14,South West
EX31 2,-8,South West
EX31 3,-11,South West
EX31 4,-21,South West
EX32 0,-16,South West
EX32 7,-4,South West
EX32 8,-6,South West
EX32 9,-5,South West
EX33 1,-24,South West
EX33 2,-6,South West
EX34 0,-7,South West
EX34 7,-3,South West
EX34 8,-19,South West
EX34 9,-5,South West
EX35 6,-31,South West
EX36 3,-11,South West
EX36 4,11,South West
EX37 9,-4,South West
EX38 7,-14,South West
EX38 8,-5,South West
EX39 1,-3,South West
EX39 2,19,South West
EX39 3,-3,South West
EX39 4,-13,South West
EX39 5,-11,South West
EX39 6,-10,South West
EX4 1,-4,South West
EX4 2,8,South West
EX4 3,-6,South West
EX4 4,-6,South West
EX4 5,-12,South West
EX4 6,4,South West
EX4 7,-8,South West
EX4 8,-13,South West
EX4 9,-17,South West
EX5 1,5,South West
EX5 2,-11,South West
EX5 3,-21,South West
EX5 4,-8,South West
EX5 5,-39,South West
EX6 6,1,South West
EX6 7,-15,South West
EX6 8,-9,South West
EX7 0,0,South West
EX7 9,1,South West
EX8 1,12,South West
EX8 2,3,South West
EX8 3,-3,South West
EX8 4,-7,South West
EX8 5,-7,South West
EX9 6,-23,South West
EX9 7,-36,South West
FY1 1,-13,North England
FY1 2,-12,North England
FY1 3,-12,North England
FY1 4,-13,North England
FY1 5,-12,North England
FY1 6,-18,North England
FY2 0,-10,North England
FY2 9,-8,North England
FY3 0,17,North England
FY3 7,-1,North England
FY3 8,-13,North England
FY3 9,-13,North England
FY4 1,-14,North England
FY4 2,-8,North England
FY4 3,-10,North England
FY4 4,-4,North England
FY4 5,-10,North England
FY5 1,-14,North England
FY5 2,-1,North England
FY5 3,-10,North England
FY5 4,-8,North England
FY5 5,-2,North England
FY6 0,-1,North England
FY6 7,-8,North England
FY6 8,-2,North England
FY6 9,-16,North England
FY7 6,-16,North England
FY7 7,-11,North England
FY7 8,2,North England
FY8 1,-17,North England
FY8 2,-4,North England
FY8 3,1,North England
FY8 4,-15,North England
FY8 5,7,North England
GL1 1,-8,South West
GL1 2,3,South West
GL1 3,-7,South West
GL1 4,-13,South West
GL1 5,-8,South West
GL10 2,-9,South West
GL10 3,-23,South West
GL11 4,-6,South West
GL11 5,-17,South West
GL11 6,-28,South West
GL12 7,-17,South West
GL12 8,0,South West
GL13 9,-12,South West
GL14 1,-8,South West
GL14 2,-6,South West
GL14 3,-19,South West
GL15 4,-20,South West
GL15 5,-12,South West
GL15 6,-10,South West
GL16 7,-5,South West
GL16 8,2,South West
GL17 0,0,South West
GL17 9,-11,South West
GL18 1,-10,South West
GL18 2,-22,South West
GL19 3,-13,South West
GL19 4,-15,South West
GL2 0,-7,South West
GL2 2,-21,South West
GL2 3,54,South West
GL2 4,-1,South West
GL2 5,-13,South West
GL2 7,4,South West
GL2 8,-18,South West
GL2 9,2,South West
GL20 5,-1,South West
GL20 6,-7,South West
GL20 7,6,South West
GL20 8,-13,South West
GL3 1,-6,South West
GL3 2,-8,South West
GL3 3,-12,South West
GL3 4,3,South West
GL4 0,-20,South West
GL4 3,-1,South West
GL4 4,-9,South West
GL4 5,-9,South West
GL4 6,4,South West
GL4 8,2,South West
GL5 1,-9,South West
GL5 2,-4,South West
GL5 3,-7,South West
GL5 4,-12,South West
GL5 5,36,South West
GL50 1,12,South West
GL50 2,-4,South West
GL50 3,-3,South West
GL50 4,-6,South West
GL51 0,-2,South West
GL51 3,-12,South West
GL51 4,12,South West
GL51 6,-8,South West
GL51 7,1,South West
GL51 8,-9,South West
GL51 9,-18,South West
GL52 2,-2,South West
GL52 3,-5,South West
GL52 5,0,South West
GL52 6,2,South West
GL52 7,-15,South West
GL52 8,-7,South West
GL52 9,-8,South West
GL53 0,-3,South West
GL53 7,7,South West
GL53 8,-4,South West
GL53 9,-15,South West
GL54 1,-7,South West
GL54 2,-16,South West
GL54 3,-14,South West
GL54 4,-26,South West
GL54 5,6,South West
GL55 6,-17,South West
GL56 0,0,South West
GL56 9,-5,South West
GL6 0,11,South West
GL6 6,-12,South West
GL6 7,-2,South West
GL6 8,-5,South West
GL6 9,-13,South West
GL7 1,-14,South West
GL7 2,-3,South West
GL7 3,-11,South West
GL7 4,24,South West
GL7 5,12,South West
GL7 6,10,South West
GL7 7,10,South West
GL8 8,-8,South West
GL9 1,9,South West
GU1 1,-3,South East
GU1 2,-6,South East
GU1 3,10,South East
GU1 4,0,South East
GU10 1,-43,South East
GU10 2,-20,South East
GU10 3,-4,South East
GU10 4,15,South East
GU10 5,20,South East
GU11 1,-15,South East
GU11 3,-6,South East
GU12 4,-9,South East
GU12 5,-4,South East
GU12 6,-6,South East
GU14 0,-9,South East
GU14 6,-10,South East
GU14 7,-19,South East
GU14 8,-6,South East
GU14 9,0,South East
GU15 1,13,South East
GU15 2,-1,South East
GU15 3,-15,South East
GU15 4,-12,South East
GU16 6,-9,South East
GU16 7,6,South East
GU16 8,-5,South East
GU16 9,-15,South East
GU17 0,-8,South East
GU17 9,-5,South East
GU18 5,-21,South East
GU19 5,-8,South East
GU2 4,5,South East
GU2 7,-13,South East
GU2 8,-10,South East
GU2 9,-12,South East
GU20 6,-14,South East
GU21 2,-7,South East
GU21 3,-6,South East
GU21 4,-8,South East
GU21 5,-3,South East
GU21 6,-24,South East
GU21 7,-16,South East
GU21 8,-8,South East
GU22 0,-26,South East
GU22 7,-4,South East
GU22 8,-18,South East
GU22 9,-6,South East
GU23 6,-2,South East
GU23 7,-17,South East
GU24 0,21,South East
GU24 8,0,South East
GU24 9,-2,South East
GU25 4,-12,South East
GU26 6,-12,South East
GU27 1,-17,South East
GU27 2,-7,South East
GU27 3,-24,South East
GU28 0,10,South East
GU28 9,-34,South East
GU29 0,-33,South East
GU29 9,-8,South East
GU3 1,-26,South East
GU3 2,21,South East
GU3 3,-1,South East
GU30 7,-9,South East
GU31 4,-7,South East
GU31 5,-18,South East
GU32 1,-22,South East
GU32 2,-10,South East
GU32 3,-20,South East
GU33 6,15,South East
GU33 7,-27,South East
GU34 1,-4,South East
GU34 2,-7,South East
GU34 3,-19,South East
GU34 4,2,South East
GU34 5,-13,South East
GU35 0,-6,South East
GU35 8,-2,South East
GU35 9,50,South East
GU4 7,-12,South East
GU4 8,-23,South East
GU46 6,-5,South East
GU46 7,-11,South East
GU47 0,-7,South East
GU47 8,-8,South East
GU47 9,-23,South East
GU5 0,14,South East
GU5 9,52,South East
GU51 1,7,South East
GU51 2,11,South East
GU51 3,-2,South East
GU51 4,-5,South East
GU51 5,12,South East
GU52 0,-19,South East
GU52 6,-4,South East
GU52 7,3,South East
GU52 8,-6,South East
GU6 7,-19,South East
GU6 8,5,South East
GU7 1,-18,South East
GU7 2,4,South East
GU7 3,-12,South East
GU8 4,-2,South East
GU8 5,-10,South East
GU8 6,10,South East
GU9 0,-1,South East
GU9 7,-5,South East
GU9 8,-20,South East
GU9 9,-13,South East
HA0 1,-8,Greater London
HA0 2,-4,Greater London
HA0 3,-6,Greater London
HA0 4,-7,Greater London
HA1 1,5,Greater London
HA1 2,-8,Greater London
HA1 3,-15,Greater London
HA1 4,-3,Greater London
HA2 0,-22,Greater London
HA2 6,-12,Greater London
HA2 7,-1,Greater London
HA2 8,2,Greater London
HA2 9,-11,Greater London
HA3 0,-7,Greater London
HA3 5,-7,Greater London
HA3 6,-6,Greater London
HA3 7,-4,Greater London
HA3 8,-9,Greater London
HA3 9,-2,Greater London
HA4 0,-11,Greater London
HA4 6,-8,Greater London
HA4 7,1,Greater London
HA4 8,-11,Greater London
HA4 9,-8,Greater London
HA5 1,-6,Greater London
HA5 2,-12,Greater London
HA5 3,-10,Greater London
HA5 4,-16,Greater London
HA5 5,-8,Greater London
HA6 1,0,Greater London
HA6 2,-12,Greater London
HA6 3,-18,Greater London
HA7 1,-8,Greater London
HA7 2,-5,Greater London
HA7 3,-2,Greater London
HA7 4,-13,Greater London
HA8 0,-15,Greater London
HA8 5,-8,Greater London
HA8 6,-13,Greater London
HA8 7,1,Greater London
HA8 8,1,Greater London
HA8 9,-6,Greater London
HA9 0,-6,Greater London
HA9 6,-11,Greater London
HA9 7,-4,Greater London
HA9 8,-10,Greater London
HA9 9,-12,Greater London
HD1 1,-64,North England
HD1 2,103,North England
HD1 3,-26,North England
HD1 4,-13,North England
HD1 5,-15,North England
HD1 6,-1,North England
HD2 1,-10,North England
HD2 2,-17,North England
HD3 3,-1,North England
HD3 4,1,North England
HD4 5,-12,North England
HD4 6,5,North England
HD4 7,14,North England
HD5 0,-10,North England
HD5 8,-22,North England
HD5 9,-9,North England
HD6 1,-9,North England
HD6 2,-9,North England
HD6 3,-14,North England
HD6 4,-4,North England
HD7 4,-8,North England
HD7 5,-7,North England
HD7 6,-17,North England
HD8 0,-2,North England
HD8 8,-2,North England
HD8 9,-8,North England
HD9 1,-17,North England
HD9 2,-5,North England
HD9 3,2,North England
HD9 4,2,North England
HD9 5,-17,North England
HD9 6,-9,North England
HD9 7,-1,North England
HG1 1,-43,North England
HG1 2,-13,North England
HG1 3,4,North England
HG1 4,-1,North England
HG1 5,1,North England
HG2 0,-12,North England
HG2 7,-4,North England
HG2 8,-5,North England
HG2 9,-17,North England
HG3 1,-12,North England
HG3 2,-7,North England
HG3 3,-2,North England
HG3 4,-10,North England
HG3 5,-12,North England
HG4 1,-4,North England
HG4 2,2,North England
HG4 3,7,North England
HG4 4,31,North England
HG4 5,-15,North England
HG5 0,-14,North England
HG5 8,-29,North England
HG5 9,4,North England
HP1 1,2,South East
HP1 2,-22,South East
HP1 3,-22,South East
HP10 0,1,South East
HP10 8,-8,South East
HP10 9,7,South East
HP11 1,-16,South East
HP11 2,1,South East
HP12 3,-12,South East
HP12 4,-8,South East
HP13 5,-9,South East
HP13 6,1,South East
HP13 7,-6,South East
HP14 3,1,South East
HP14 4,-14,South East
HP15 6,-16,South East
HP15 7,-10,South East
HP16 0,-11,South East
HP16 9,-26,South East
HP17 0,84,South East
HP17 8,-8,South East
HP17 9,-9,South East
HP18 0,-18,South East
HP18 9,-10,South East
HP19 0,-13,South East
HP19 7,-8,South East
HP19 8,-3,South East
HP19 9,-11,South East
HP2 4,-5,South East
HP2 5,-7,South East
HP2 6,-6,South East
HP2 7,-7,South East
HP20 1,-7,South East
HP20 2,-4,South East
HP21 7,-3,South East
HP21 8,-11,South East
HP21 9,-7,South East
HP22 4,-2,South East
HP22 5,-4,South East
HP22 6,-19,South East
HP23 4,-9,South East
HP23 5,-7,South East
HP23 6,13,South East
HP27 0,-21,South East
HP27 9,3,South East
HP3 0,1,South East
HP3 8,-1,South East
HP3 9,-8,South East
HP4 1,4,South East
HP4 2,3,South East
HP4 3,-10,South East
HP5 1,-22,South East
HP5 2,-11,South East
HP5 3,-2,South East
HP6 5,-15,South East
HP6 6,-9,South East
HP7 0,-22,South East
HP7 9,-1,South East
HP8 4,-34,South East
HP9 1,-20,South East
HP9 2,-22,South East
HR1 1,-5,Midlands
HR1 2,-12,Midlands
HR1 3,-5,Midlands
HR1 4,-23,Midlands
HR2 0,-11,Midlands
HR2 6,-7,Midlands
HR2 7,-1,Midlands
HR2 8,-4,Midlands
HR2 9,-4,Midlands
HR3 5,-17,Midlands
HR3 6,-19,Midlands
HR4 0,-11,Midlands
HR4 7,-15,Midlands
HR4 8,-3,Midlands
HR4 9,-11,Midlands
HR5 3,-15,Midlands
HR6 0,-10,Midlands
HR6 8,-6,Midlands
HR6 9,5,Midlands
HR7 4,-6,Midlands
HR8 1,-6,Midlands
HR8 2,-7,Midlands
HR9 5,-14,Midlands
HR9 6,-19,Midlands
HR9 7,-9,Midlands
HU1 1,-25,North England
HU1 2,-22,North England
HU1 3,11,North England
HU10 6,7,North England
HU10 7,-11,North England
HU11 4,-10,North England
HU11 5,-2,North England
HU12 0,6,North England
HU12 8,3,North England
HU12 9,-3,North England
HU13 0,-1,North England
HU13 9,-13,North England
HU14 3,4,North England
HU15 1,-15,North England
HU15 2,-11,North England
HU16 4,5,North England
HU16 5,-6,North England
HU17 0,-11,North England
HU17 5,7,North England
HU17 7,-15,North England
HU17 8,-13,North England
HU17 9,-8,North England
HU18 1,-16,North England
HU19 2,-13,North England
HU2 0,-37,North England
HU2 8,-12,North England
HU2 9,16,North England
HU20 3,-11,North England
HU3 1,-11,North England
HU3 2,-6,North England
HU3 3,-2,North England
HU3 4,-32,North England
HU3 5,-7,North England
HU3 6,-9,North England
HU4 6,1,North England
HU4 7,-16,North England
HU5 1,-18,North England
HU5 2,-15,North England
HU5 3,-8,North England
HU5 4,-8,North England
HU5 5,-9,North England
HU6 0,5,North England
HU6 7,-12,North England
HU6 8,-13,North England
HU6 9,-16,North England
HU7 0,-4,North England
HU7 3,-13,North England
HU7 4,-18,North England
HU7 5,-1,North England
HU7 6,-3,North England
HU8 0,8,North England
HU8 7,-5,North England
HU8 8,-14,North England
HU8 9,-4,North England
HU9 1,-1,North England
HU9 2,-18,North England
HU9 3,-11,North England
HU9 4,-6,North England
HU9 5,-11,North England
HX1 1,183,North England
HX1 2,3,North England
HX1 3,6,North England
HX1 4,-4,North England
HX1 5,-27,North England
HX2 0,4,North England
HX2 6,3,North England
HX2 7,-9,North England
HX2 8,-21,North England
HX2 9,1,North England
HX3 0,2,North England
HX3 5,6,North England
HX3 6,-10,North England
HX3 7,-6,North England
HX3 8,-16,North England
HX3 9,-4,North England
HX4 0,0,North England
HX4 8,10,North England
HX4 9,-13,North England
HX5 0,4,North England
HX5 9,-1,North England
HX6 1,5,North England
HX6 2,-8,North England
HX6 3,-9,North England
HX6 4,-10,North England
HX7 5,-13,North England
HX7 6,-9,North England
HX7 7,3,North England
HX7 8,1,North England
IG1 1,-2,Greater London
IG1 2,-9,Greater London
IG1 3,2,Greater London
IG1 4,1,Greater London
IG10 1,4,Greater London
IG10 2,-8,Greater London
IG10 3,-5,Greater London
IG10 4,22,Greater London
IG11 0,1,Greater London
IG11 7,-23,Greater London
IG11 8,-6,Greater London
IG11 9,-8,Greater London
IG2 6,-19,Greater London
IG2 7,-13,Greater London
IG3 8,-21,Greater London
IG3 9,0,Greater London
IG4 5,-9,Greater London
IG5 0,-11,Greater London
IG6 1,-15,Greater London
IG6 2,-11,Greater London
IG6 3,-10,Greater London
IG7 4,-14,Greater London
IG7 5,-26,Greater London
IG7 6,-35,Greater London
IG8 0,-6,Greater London
IG8 7,-2,Greater London
IG8 8,-8,Greater London
IG8 9,-10,Greater London
IG9 5,-5,Greater London
IG9 6,-3,Greater London
IP1 1,-31,Midlands
IP1 2,-24,Midlands
IP1 3,-1,Midlands
IP1 4,-6,Midlands
IP1 5,-14,Midlands
IP1 6,-15,Midlands
IP10 0,21,Midlands
IP11 0,-6,Midlands
IP11 2,0,Midlands
IP11 7,-10,Midlands
IP11 9,-10,Midlands
IP12 1,-2,Midlands
IP12 2,-4,Midlands
IP12 3,16,Midlands
IP12 4,-17,Midlands
IP13 0,-7,Midlands
IP13 6,-14,Midlands
IP13 7,-14,Midlands
IP13 8,-21,Midlands
IP13 9,-4,Midlands
IP14 1,-13,Midlands
IP14 2,-16,Midlands
IP14 3,1,Midlands
IP14 4,-11,Midlands
IP14 5,-1,Midlands
IP14 6,-2,Midlands
IP15 5,-3,Midlands
IP16 4,3,Midlands
IP17 1,-16,Midlands
IP17 2,3,Midlands
IP17 3,-3,Midlands
IP18 6,-21,Midlands
IP19 0,0,Midlands
IP19 8,-8,Midlands
IP19 9,9,Midlands
IP2 0,-16,Midlands
IP2 8,-16,Midlands
IP2 9,-8,Midlands
IP20 0,7,Midlands
IP20 9,-11,Midlands
IP21 4,-4,Midlands
IP21 5,-8,Midlands
IP22 1,-10,Midlands
IP22 2,-4,Midlands
IP22 4,-7,Midlands
IP22 5,8,Midlands
IP23 7,-3,Midlands
IP23 8,-22,Midlands
IP24 1,-6,Midlands
IP24 2,-3,Midlands
IP24 3,-19,Midlands
IP25 6,-18,Midlands
IP25 7,-9,Midlands
IP26 4,-22,Midlands
IP26 5,-20,Midlands
IP27 0,-5,Midlands
IP27 9,-18,Midlands
IP28 6,-17,Midlands
IP28 7,-16,Midlands
IP28 8,-14,Midlands
IP29 4,-21,Midlands
IP29 5,-17,Midlands
IP3 0,-9,Midlands
IP3 8,-5,Midlands
IP3 9,-10,Midlands
IP30 0,-6,Midlands
IP30 9,-15,Midlands
IP31 1,7,Midlands
IP31 2,-9,Midlands
IP31 3,-17,Midlands
IP32 6,-1,Midlands
IP32 7,-3,Midlands
IP33 1,0,Midlands
IP33 2,-19,Midlands
IP33 3,-19,Midlands
IP4 1,-14,Midlands
IP4 2,-7,Midlands
IP4 3,1,Midlands
IP4 4,-18,Midlands
IP4 5,-11,Midlands
IP5 1,-10,Midlands
IP5 2,-12,Midlands
IP5 3,-7,Midlands
IP6 0,-11,Midlands
IP6 8,2,Midlands
IP6 9,-8,Midlands
IP7 5,-8,Midlands
IP7 6,-16,Midlands
IP7 7,-7,Midlands
IP8 3,-17,Midlands
IP8 4,8,Midlands
IP9 1,-20,Midlands
IP9 2,-3,Midlands
KT1 1,0,Greater London
KT1 2,-3,Greater London
KT1 3,-4,Greater London
KT1 4,-20,Greater London
KT10 0,-16,Greater London
KT10 8,-2,Greater London
KT10 9,-20,Greater London
KT11 1,6,Greater London
KT11 2,0,Greater London
KT11 3,5,Greater London
KT12 1,-6,Greater London
KT12 2,-5,Greater London
KT12 3,-3,Greater London
KT12 4,-15,Greater London
KT12 5,-5,Greater London
KT13 0,18,Greater London
KT13 8,-17,Greater London
KT13 9,-10,Greater London
KT14 6,-5,Greater London
KT14 7,-12,Greater London
KT15 1,-3,Greater London
KT15 2,-8,Greater London
KT15 3,-8,Greater London
KT16 0,-15,Greater London
KT16 8,-5,Greater London
KT16 9,-13,Greater London
KT17 1,6,Greater London
KT17 2,-14,Greater London
KT17 3,-8,Greater London
KT17 4,-11,Greater London
KT18 5,-12,Greater London
KT18 6,-18,Greater London
KT18 7,-7,Greater London
KT19 0,-3,Greater London
KT19 7,28,Greater London
KT19 8,-1,Greater London
KT19 9,-11,Greater London
KT2 5,0,Greater London
KT2 6,-15,Greater London
KT2 7,-4,Greater London
KT20 5,-3,Greater London
KT20 6,-7,Greater London
KT20 7,-2,Greater London
KT21 1,-29,Greater London
KT21 2,-10,Greater London
KT22 0,-39,Greater London
KT22 7,0,Greater London
KT22 8,-2,Greater London
KT22 9,-5,Greater London
KT23 3,1,Greater London
KT23 4,-9,Greater London
KT24 5,-7,Greater London
KT24 6,-41,Greater London
KT3 3,-10,Greater London
KT3 4,-23,Greater London
KT3 5,-4,Greater London
KT3 6,0,Greater London
KT4 7,-5,Greater London
KT4 8,-16,Greater London
KT5 8,-3,Greater London
KT5 9,-11,Greater London
KT6 4,-24,Greater London
KT6 5,-18,Greater London
KT6 6,-8,Greater London
KT6 7,-11,Greater London
KT7 0,-3,Greater London
KT8 0,-6,Greater London
KT8 1,-14,Greater London
KT8 2,-2,Greater London
KT8 9,-15,Greater London
KT9 1,3,Greater London
KT9 2,-10,Greater London
L1 0,-18,North England
L1 2,-5,North England
L1 4,12,North England
L1 5,0,North England
L1 6,-7,North England
L1 8,23,North England
L1 9,-22,North England
L10 0,-42,North England
L10 1,-8,North England
L10 2,-13,North England
L10 3,-10,North England
L10 4,-18,North England
L10 6,-13,North England
L10 7,-16,North England
L10 8,-4,North England
L10 9,-16,North England
L11 0,-11,North England
L11 1,-29,North England
L11 2,-21,North England
L11 3,-9,North England
L11 4,0,North England
L11 5,-23,North England
L11 6,18,North England
L11 7,-22,North England
L11 8,-18,North England
L11 9,-11,North England
L12 0,-5,North England
L12 1,-28,North England
L12 2,-15,North England
L12 3,18,North England
L12 4,13,North England
L12 5,-22,North England
L12 6,-25,North England
L12 7,-24,North England
L12 8,-15,North England
L12 9,-13,North England
L13 0,6,North England
L13 1,-22,North England
L13 2,-9,North England
L13 3,-16,North England
L13 4,-3,North England
L13 5,-13,North England
L13 6,-14,North England
L13 7,1,North England
L13 8,-5,North England
L13 9,-22,North England
L14 0,-13,North England
L14 1,-21,North England
L14 2,-9,North England
L14 3,5,North England
L14 4,4,North England
L14 5,-5,North England
L14 6,-17,North England
L14 7,-7,North England
L14 8,-40,North England
L14 9,-4,North England
L15 0,-28,North England
L15 1,-18,North England
L15 2,-4,North England
L15 3,-7,North England
L15 4,-7,North England
L15 5,-8,North England
L15 6,-18,North England
L15 7,3,North England
L15 8,-5,North England
L15 9,2,North England
L16 0,-7,North England
L16 1,-14,North England
L16 2,-7,North England
L16 3,-6,North England
L16 4,16,North England
L16 5,-6,North England
L16 6,-6,North England
L16 7,-1,North England
L16 8,-7,North England
L16 9,47,North England
L17 0,-13,North England
L17 1,7,North England
L17 2,0,North England
L17 3,-11,North England
L17 4,-26,North England
L17 5,-3,North England
L17 6,1,North England
L17 7,-7,North England
L17 8,-19,North England
L17 9,-6,North England
L18 0,22,North England
L18 1,-9,North England
L18 2,36,North England
L18 3,-25,North England
L18 4,-1,North England
L18 5,-1,North England
L18 6,-17,North England
L18 7,-7,North England
L18 8,-35,North England
L18 9,-10,North England
L19 0,52,North England
L19 1,0,North England
L19 2,-13,North England
L19 3,-5,North England
L19 4,-7,North England
L19 5,-28,North England
L19 6,-38,North England
L19 7,18,North England
L19 8,4,North England
L19 9,4,North England
L2 0,100,North England
L2 2,-32,North England
L20 0,3,North England
L20 2,6,North England
L20 3,-6,North England
L20 4,39,North England
L20 5,-6,North England
L20 6,-7,North England
L20 7,20,North England
L20 9,-8,North England
L21 0,-13,North England
L21 1,-18,North England
L21 2,-13,North England
L21 3,-41,North England
L21 4,-4,North England
L21 5,-4,North England
L21 6,-6,North England
L21 7,-16,North England
L21 8,1,North England
L21 9,8,North England
L22 0,-25,North England
L22 1,-59,North England
L22 2,-4,North England
L22 3,-4,North England
L22 4,-2,North England
L22 5,1,North England
L22 6,2,North England
L22 7,-6,North England
L22 8,-39,North England
L22 9,-6,North England
L23 0,7,North England
L23 1,-30,North England
L23 2,9,North England
L23 3,-17,North England
L23 4,7,North England
L23 5,-31,North England
L23 6,11,North England
L23 7,-3,North England
L23 8,0,North England
L23 9,-4,North England
L24 0,1,North England
L24 1,-19,North England
L24 2,-4,North England
L24 3,-14,North England
L24 4,-8,North England
L24 5,-9,North England
L24 6,-17,North England
L24 7,-18,North England
L24 9,-33,North England
L25 0,-20,North England
L25 1,-9,North England
L25 2,-3,North England
L25 3,-25,North England
L25 4,11,North England
L25 5,-9,North England
L25 6,35,North England
L25 7,-3,North England
L25 8,-1,North England
L25 9,2,North England
L26 0,-5,North England
L26 1,-5,North England
L26 6,-10,North England
L26 7,5,North England
L26 9,4,North England
L27 0,-3,North England
L27 1,5,North England
L27 5,-1,North England
L27 6,48,North England
L27 7,-21,North England
L27 8,-24,North England
L28 0,-33,North England
L28 1,-6,North England
L28 6,-13,North England
L29 7,13,North England
L3 0,-34,North England
L3 1,-34,North England
L3 2,10,North England
L3 4,3,North England
L3 5,-16,North England
L3 6,-13,North England
L3 8,-5,North England
L3 9,15,North England
L30 0,-29,North England
L30 1,-15,North England
L30 2,-19,North England
L30 3,-23,North England
L30 5,-11,North England
L30 6,-69,North England
L30 7,-6,North England
L30 8,-16,North England
L30 9,-22,North England
L31 0,-10,North England
L31 1,-2,North England
L31 2,-20,North England
L31 3,3,North England
L31 4,-23,North England
L31 5,-19,North England
L31 6,-3,North England
L31 7,10,North England
L31 8,5,North England
L31 9,-5,North England
L32 0,-20,North England
L32 1,-21,North England
L32 2,2,North England
L32 3,-6,North England
L32 4,-27,North England
L32 5,-34,North England
L32 6,-31,North England
L32 7,-21,North England
L32 8,-30,North England
L32 9,-15,North England
L33 0,-29,North England
L33 1,-19,North England
L33 2,-49,North England
L33 4,-9,North England
L33 5,-41,North England
L33 6,-27,North England
L33 8,-11,North England
L33 9,-23,North England
L34 0,-17,North England
L34 1,-5,North England
L34 2,0,North England
L34 3,27,North England
L34 5,-8,North England
L34 6,-6,North England
L34 7,-34,North England
L34 9,-9,North England
L35 0,-10,North England
L35 1,44,North England
L35 2,17,North England
L35 3,-7,North England
L35 4,-24,North England
L35 5,-8,North England
L35 6,15,North England
L35 7,-1,North England
L35 8,-11,North England
L35 9,1,North England
L36 0,-12,North England
L36 1,6,North England
L36 2,-22,North England
L36 3,-17,North England
L36 4,-8,North England
L36 5,13,North England
L36 6,-19,North England
L36 7,-22,North England
L36 8,3,North England
L36 9,-10,North England
L37 1,-16,North England
L37 2,-6,North England
L37 3,-7,North England
L37 4,-29,North England
L37 6,-12,North England
L37 7,-1,North England
L37 8,-26,North England
L38 0,31,North England
L38 1,-38,North England
L38 9,0,North England
L39 0,-34,North England
L39 1,0,North England
L39 2,-14,North England
L39 3,-2,North England
L39 4,-10,North England
L39 5,-2,North England
L39 6,-10,North England
L39 7,-46,North England
L39 8,-56,North England
L4 0,-31,North England
L4 1,-9,North England
L4 2,-19,North England
L4 3,-20,North England
L4 4,-26,North England
L4 5,-21,North England
L4 6,-9,North England
L4 7,11,North England
L4 8,-7,North England
L4 9,-22,North England
L40 0,24,North England
L40 1,-49,North England
L40 2,15,North England
L40 3,-29,North England
L40 4,-28,North England
L40 5,16,North England
L40 6,-24,North England
L40 7,-9,North England
L40 8,-58,North England
L40 9,36,North England
L5 0,-9,North England
L5 1,-21,North England
L5 2,-4,North England
L5 3,5,North England
L5 4,-14,North England
L5 6,5,North England
L5 7,-30,North England
L5 8,18,North England
L5 9,20,North England
L6 0,0,North England
L6 1,3,North England
L6 2,-21,North England
L6 3,-24,North England
L6 4,-9,North England
L6 5,-17,North England
L6 6,-18,North England
L6 7,1,North England
