Sector,Percentage Change,Region,text
NP12 0,11,Wales,NP12 0<br>Price Change: 11%
NP12 1,-1,Wales,NP12 1<br>Price Change: -1%
NP12 2,4,Wales,NP12 2<br>Price Change: 4%
NP12 3,-7,Wales,NP12 3<br>Price Change: -7%
NP13 1,15,Wales,NP13 1<br>Price Change: 15%
NP13 2,0,Wales,NP13 2<br>Price Change: 0%
NP13 3,14,Wales,NP13 3<br>Price Change: 14%
NP15 1,-10,Wales,NP15 1<br>Price Change: -10%
NP15 2,10,Wales,NP15 2<br>Price Change: 10%
NP16 5,3,Wales,NP16 5<br>Price Change: 3%
NP16 6,5,Wales,NP16 6<br>Price Change: 5%
NP16 7,14,Wales,NP16 7<br>Price Change: 14%
NP18 1,13,Wales,NP18 1<br>Price Change: 13%
NP18 2,6,Wales,NP18 2<br>Price Change: 6%
NP18 3,18,Wales,NP18 3<br>Price Change: 18%
NP19 0,-3,Wales,NP19 0<br>Price Change: -3%
NP19 4,12,Wales,NP19 4<br>Price Change: 12%
NP19 7,6,Wales,NP19 7<br>Price Change: 6%
NP19 8,7,Wales,NP19 8<br>Price Change: 7%
NP19 9,11,Wales,NP19 9<br>Price Change: 11%
NP20 1,-13,Wales,NP20 1<br>Price Change: -13%
NP20 2,7,Wales,NP20 2<br>Price Change: 7%
NP20 3,-2,Wales,NP20 3<br>Price Change: -2%
NP20 4,22,Wales,NP20 4<br>Price Change: 22%
NP20 5,8,Wales,NP20 5<br>Price Change: 8%
NP20 6,8,Wales,NP20 6<br>Price Change: 8%
NP20 7,5,Wales,NP20 7<br>Price Change: 5%
NP22 3,25,Wales,NP22 3<br>Price Change: 25%
NP22 4,12,Wales,NP22 4<br>Price Change: 12%
NP22 5,8,Wales,NP22 5<br>Price Change: 8%
NP23 4,-4,Wales,NP23 4<br>Price Change: -4%
NP23 5,-2,Wales,NP23 5<br>Price Change: -2%
NP23 6,6,Wales,NP23 6<br>Price Change: 6%
NP23 7,-3,Wales,NP23 7<br>Price Change: -3%
NP23 8,-1,Wales,NP23 8<br>Price Change: -1%
NP24 6,-3,Wales,NP24 6<br>Price Change: -3%
NP25 3,2,Wales,NP25 3<br>Price Change: 2%
NP25 4,11,Wales,NP25 4<br>Price Change: 11%
NP25 5,11,Wales,NP25 5<br>Price Change: 11%
NP26 3,11,Wales,NP26 3<br>Price Change: 11%
NP26 4,3,Wales,NP26 4<br>Price Change: 3%
NP26 5,14,Wales,NP26 5<br>Price Change: 14%
NP4 0,3,Wales,NP4 0<br>Price Change: 3%
NP4 5,7,Wales,NP4 5<br>Price Change: 7%
NP4 6,-6,Wales,NP4 6<br>Price Change: -6%
NP4 7,19,Wales,NP4 7<br>Price Change: 19%
NP4 8,12,Wales,NP4 8<br>Price Change: 12%
NP4 9,24,Wales,NP4 9<br>Price Change: 24%
NP44 1,1,Wales,NP44 1<br>Price Change: 1%
NP44 2,2,Wales,NP44 2<br>Price Change: 2%
NP44 3,-9,Wales,NP44 3<br>Price Change: -9%
NP44 4,6,Wales,NP44 4<br>Price Change: 6%
NP44 5,18,Wales,NP44 5<br>Price Change: 18%
NP44 6,0,Wales,NP44 6<br>Price Change: 0%
NP44 7,7,Wales,NP44 7<br>Price Change: 7%
NP44 8,9,Wales,NP44 8<br>Price Change: 9%
NP7 0,5,Wales,NP7 0<br>Price Change: 5%
NP7 5,-4,Wales,NP7 5<br>Price Change: -4%
NP7 6,2,Wales,NP7 6<br>Price Change: 2%
NP7 7,3,Wales,NP7 7<br>Price Change: 3%
NP7 8,14,Wales,NP7 8<br>Price Change: 14%
NP7 9,-10,Wales,NP7 9<br>Price Change: -10%
NP8 1,15,Wales,NP8 1<br>Price Change: 15%
NR1 1,-1,Midlands,NR1 1<br>Price Change: -1%
NR1 2,8,Midlands,NR1 2<br>Price Change: 8%
NR1 3,41,Midlands,NR1 3<br>Price Change: 41%
NR1 4,14,Midlands,NR1 4<br>Price Change: 14%
NR10 3,8,Midlands,NR10 3<br>Price Change: 8%
NR10 4,13,Midlands,NR10 4<br>Price Change: 13%
NR10 5,9,Midlands,NR10 5<br>Price Change: 9%
NR11 6,9,Midlands,NR11 6<br>Price Change: 9%
NR11 7,0,Midlands,NR11 7<br>Price Change: 0%
NR11 8,8,Midlands,NR11 8<br>Price Change: 8%
NR12 0,11,Midlands,NR12 0<br>Price Change: 11%
NR12 7,20,Midlands,NR12 7<br>Price Change: 20%
NR12 8,12,Midlands,NR12 8<br>Price Change: 12%
NR12 9,6,Midlands,NR12 9<br>Price Change: 6%
NR13 3,-1,Midlands,NR13 3<br>Price Change: -1%
NR13 4,11,Midlands,NR13 4<br>Price Change: 11%
NR13 5,4,Midlands,NR13 5<br>Price Change: 4%
NR13 6,18,Midlands,NR13 6<br>Price Change: 18%
NR14 6,-15,Midlands,NR14 6<br>Price Change: -15%
NR14 7,4,Midlands,NR14 7<br>Price Change: 4%
NR14 8,17,Midlands,NR14 8<br>Price Change: 17%
NR15 1,4,Midlands,NR15 1<br>Price Change: 4%
NR15 2,7,Midlands,NR15 2<br>Price Change: 7%
NR16 1,9,Midlands,NR16 1<br>Price Change: 9%
NR16 2,12,Midlands,NR16 2<br>Price Change: 12%
NR17 1,4,Midlands,NR17 1<br>Price Change: 4%
NR17 2,3,Midlands,NR17 2<br>Price Change: 3%
NR18 0,6,Midlands,NR18 0<br>Price Change: 6%
NR18 9,32,Midlands,NR18 9<br>Price Change: 32%
NR19 1,7,Midlands,NR19 1<br>Price Change: 7%
NR19 2,8,Midlands,NR19 2<br>Price Change: 8%
NR2 1,1,Midlands,NR2 1<br>Price Change: 1%
NR2 2,8,Midlands,NR2 2<br>Price Change: 8%
NR2 3,5,Midlands,NR2 3<br>Price Change: 5%
NR2 4,4,Midlands,NR2 4<br>Price Change: 4%
NR20 3,6,Midlands,NR20 3<br>Price Change: 6%
NR20 4,6,Midlands,NR20 4<br>Price Change: 6%
NR20 5,14,Midlands,NR20 5<br>Price Change: 14%
NR21 0,4,Midlands,NR21 0<br>Price Change: 4%
NR21 7,21,Midlands,NR21 7<br>Price Change: 21%
NR21 8,10,Midlands,NR21 8<br>Price Change: 10%
NR21 9,18,Midlands,NR21 9<br>Price Change: 18%
NR22 6,18,Midlands,NR22 6<br>Price Change: 18%
NR23 1,-3,Midlands,NR23 1<br>Price Change: -3%
NR24 2,18,Midlands,NR24 2<br>Price Change: 18%
NR25 6,14,Midlands,NR25 6<br>Price Change: 14%
NR25 7,5,Midlands,NR25 7<br>Price Change: 5%
NR26 8,-2,Midlands,NR26 8<br>Price Change: -2%
NR27 0,5,Midlands,NR27 0<br>Price Change: 5%
NR27 9,3,Midlands,NR27 9<br>Price Change: 3%
NR28 0,10,Midlands,NR28 0<br>Price Change: 10%
NR28 9,-2,Midlands,NR28 9<br>Price Change: -2%
NR29 3,7,Midlands,NR29 3<br>Price Change: 7%
NR29 4,11,Midlands,NR29 4<br>Price Change: 11%
NR29 5,-1,Midlands,NR29 5<br>Price Change: -1%
NR3 1,-3,Midlands,NR3 1<br>Price Change: -3%
NR3 2,7,Midlands,NR3 2<br>Price Change: 7%
NR3 3,7,Midlands,NR3 3<br>Price Change: 7%
NR3 4,7,Midlands,NR3 4<br>Price Change: 7%
NR30 1,6,Midlands,NR30 1<br>Price Change: 6%
NR30 2,-4,Midlands,NR30 2<br>Price Change: -4%
NR30 3,-2,Midlands,NR30 3<br>Price Change: -2%
NR30 4,-3,Midlands,NR30 4<br>Price Change: -3%
NR30 5,6,Midlands,NR30 5<br>Price Change: 6%
NR31 0,0,Midlands,NR31 0<br>Price Change: 0%
NR31 6,5,Midlands,NR31 6<br>Price Change: 5%
NR31 7,6,Midlands,NR31 7<br>Price Change: 6%
NR31 8,6,Midlands,NR31 8<br>Price Change: 6%
NR31 9,10,Midlands,NR31 9<br>Price Change: 10%
NR32 1,5,Midlands,NR32 1<br>Price Change: 5%
NR32 2,4,Midlands,NR32 2<br>Price Change: 4%
NR32 3,0,Midlands,NR32 3<br>Price Change: 0%
NR32 4,-2,Midlands,NR32 4<br>Price Change: -2%
NR32 5,36,Midlands,NR32 5<br>Price Change: 36%
NR33 0,1,Midlands,NR33 0<br>Price Change: 1%
NR33 7,15,Midlands,NR33 7<br>Price Change: 15%
NR33 8,6,Midlands,NR33 8<br>Price Change: 6%
NR33 9,4,Midlands,NR33 9<br>Price Change: 4%
NR34 0,23,Midlands,NR34 0<br>Price Change: 23%
NR34 7,9,Midlands,NR34 7<br>Price Change: 9%
NR34 8,14,Midlands,NR34 8<br>Price Change: 14%
NR34 9,2,Midlands,NR34 9<br>Price Change: 2%
NR35 1,12,Midlands,NR35 1<br>Price Change: 12%
NR35 2,0,Midlands,NR35 2<br>Price Change: 0%
NR4 6,10,Midlands,NR4 6<br>Price Change: 10%
NR4 7,0,Midlands,NR4 7<br>Price Change: 0%
NR5 0,16,Midlands,NR5 0<br>Price Change: 16%
NR5 8,8,Midlands,NR5 8<br>Price Change: 8%
NR5 9,8,Midlands,NR5 9<br>Price Change: 8%
NR6 5,7,Midlands,NR6 5<br>Price Change: 7%
NR6 6,10,Midlands,NR6 6<br>Price Change: 10%
NR6 7,3,Midlands,NR6 7<br>Price Change: 3%
NR7 0,2,Midlands,NR7 0<br>Price Change: 2%
NR7 8,15,Midlands,NR7 8<br>Price Change: 15%
NR7 9,5,Midlands,NR7 9<br>Price Change: 5%
NR8 5,7,Midlands,NR8 5<br>Price Change: 7%
NR8 6,5,Midlands,NR8 6<br>Price Change: 5%
NR9 3,11,Midlands,NR9 3<br>Price Change: 11%
NR9 4,23,Midlands,NR9 4<br>Price Change: 23%
NR9 5,-2,Midlands,NR9 5<br>Price Change: -2%
NW1 0,-9,Greater London,NW1 0<br>Price Change: -9%
NW1 1,2,Greater London,NW1 1<br>Price Change: 2%
NW1 2,9,Greater London,NW1 2<br>Price Change: 9%
NW1 3,-15,Greater London,NW1 3<br>Price Change: -15%
NW1 4,44,Greater London,NW1 4<br>Price Change: 44%
NW1 5,-2,Greater London,NW1 5<br>Price Change: -2%
NW1 6,2,Greater London,NW1 6<br>Price Change: 2%
NW1 7,1,Greater London,NW1 7<br>Price Change: 1%
NW1 8,-14,Greater London,NW1 8<br>Price Change: -14%
NW1 9,17,Greater London,NW1 9<br>Price Change: 17%
NW10 0,3,Greater London,NW10 0<br>Price Change: 3%
NW10 1,3,Greater London,NW10 1<br>Price Change: 3%
NW10 2,1,Greater London,NW10 2<br>Price Change: 1%
NW10 3,-6,Greater London,NW10 3<br>Price Change: -6%
NW10 4,0,Greater London,NW10 4<br>Price Change: 0%
NW10 5,0,Greater London,NW10 5<br>Price Change: 0%
NW10 6,35,Greater London,NW10 6<br>Price Change: 35%
NW10 7,8,Greater London,NW10 7<br>Price Change: 8%
NW10 8,25,Greater London,NW10 8<br>Price Change: 25%
NW10 9,23,Greater London,NW10 9<br>Price Change: 23%
NW11 0,30,Greater London,NW11 0<br>Price Change: 30%
NW11 6,-14,Greater London,NW11 6<br>Price Change: -14%
NW11 7,5,Greater London,NW11 7<br>Price Change: 5%
NW11 8,-7,Greater London,NW11 8<br>Price Change: -7%
NW11 9,10,Greater London,NW11 9<br>Price Change: 10%
NW2 1,0,Greater London,NW2 1<br>Price Change: 0%
NW2 2,-7,Greater London,NW2 2<br>Price Change: -7%
NW2 3,29,Greater London,NW2 3<br>Price Change: 29%
NW2 4,14,Greater London,NW2 4<br>Price Change: 14%
NW2 5,27,Greater London,NW2 5<br>Price Change: 27%
NW2 6,14,Greater London,NW2 6<br>Price Change: 14%
NW2 7,4,Greater London,NW2 7<br>Price Change: 4%
NW3 1,15,Greater London,NW3 1<br>Price Change: 15%
NW3 2,14,Greater London,NW3 2<br>Price Change: 14%
NW3 3,6,Greater London,NW3 3<br>Price Change: 6%
NW3 4,10,Greater London,NW3 4<br>Price Change: 10%
NW3 5,32,Greater London,NW3 5<br>Price Change: 32%
NW3 6,-23,Greater London,NW3 6<br>Price Change: -23%
NW3 7,-21,Greater London,NW3 7<br>Price Change: -21%
NW4 1,5,Greater London,NW4 1<br>Price Change: 5%
NW4 2,-17,Greater London,NW4 2<br>Price Change: -17%
NW4 3,5,Greater London,NW4 3<br>Price Change: 5%
NW4 4,8,Greater London,NW4 4<br>Price Change: 8%
NW5 1,15,Greater London,NW5 1<br>Price Change: 15%
NW5 2,11,Greater London,NW5 2<br>Price Change: 11%
NW5 3,-5,Greater London,NW5 3<br>Price Change: -5%
NW5 4,-1,Greater London,NW5 4<br>Price Change: -1%
NW6 1,12,Greater London,NW6 1<br>Price Change: 12%
NW6 2,10,Greater London,NW6 2<br>Price Change: 10%
NW6 3,12,Greater London,NW6 3<br>Price Change: 12%
NW6 4,-1,Greater London,NW6 4<br>Price Change: -1%
NW6 5,22,Greater London,NW6 5<br>Price Change: 22%
NW6 6,-11,Greater London,NW6 6<br>Price Change: -11%
NW6 7,-4,Greater London,NW6 7<br>Price Change: -4%
NW7 1,5,Greater London,NW7 1<br>Price Change: 5%
NW7 2,2,Greater London,NW7 2<br>Price Change: 2%
NW7 3,-1,Greater London,NW7 3<br>Price Change: -1%
NW7 4,5,Greater London,NW7 4<br>Price Change: 5%
NW8 0,22,Greater London,NW8 0<br>Price Change: 22%
NW8 6,38,Greater London,NW8 6<br>Price Change: 38%
NW8 7,-27,Greater London,NW8 7<br>Price Change: -27%
NW8 8,11,Greater London,NW8 8<br>Price Change: 11%
NW8 9,27,Greater London,NW8 9<br>Price Change: 27%
NW9 0,-11,Greater London,NW9 0<br>Price Change: -11%
NW9 5,16,Greater London,NW9 5<br>Price Change: 16%
NW9 6,4,Greater London,NW9 6<br>Price Change: 4%
NW9 7,16,Greater London,NW9 7<br>Price Change: 16%
NW9 8,-4,Greater London,NW9 8<br>Price Change: -4%
NW9 9,5,Greater London,NW9 9<br>Price Change: 5%
OL1 1,10,North England,OL1 1<br>Price Change: 10%
OL1 2,-9,North England,OL1 2<br>Price Change: -9%
OL1 3,0,North England,OL1 3<br>Price Change: 0%
OL1 4,-6,North England,OL1 4<br>Price Change: -6%
OL10 1,-16,North England,OL10 1<br>Price Change: -16%
OL10 2,-27,North England,OL10 2<br>Price Change: -27%
OL10 3,-7,North England,OL10 3<br>Price Change: -7%
OL10 4,-6,North England,OL10 4<br>Price Change: -6%
OL11 1,11,North England,OL11 1<br>Price Change: 11%
OL11 2,10,North England,OL11 2<br>Price Change: 10%
OL11 3,-7,North England,OL11 3<br>Price Change: -7%
OL11 4,11,North England,OL11 4<br>Price Change: 11%
OL11 5,2,North England,OL11 5<br>Price Change: 2%
OL12 0,1,North England,OL12 0<br>Price Change: 1%
OL12 6,4,North England,OL12 6<br>Price Change: 4%
OL12 7,3,North England,OL12 7<br>Price Change: 3%
OL12 8,3,North England,OL12 8<br>Price Change: 3%
OL12 9,0,North England,OL12 9<br>Price Change: 0%
OL13 0,12,North England,OL13 0<br>Price Change: 12%
OL13 8,9,North England,OL13 8<br>Price Change: 9%
OL13 9,17,North England,OL13 9<br>Price Change: 17%
OL14 5,11,North England,OL14 5<br>Price Change: 11%
OL14 6,29,North England,OL14 6<br>Price Change: 29%
OL14 7,19,North England,OL14 7<br>Price Change: 19%
OL14 8,16,North England,OL14 8<br>Price Change: 16%
OL15 0,-2,North England,OL15 0<br>Price Change: -2%
OL15 8,24,North England,OL15 8<br>Price Change: 24%
OL15 9,4,North England,OL15 9<br>Price Change: 4%
OL16 1,20,North England,OL16 1<br>Price Change: 20%
OL16 2,3,North England,OL16 2<br>Price Change: 3%
OL16 3,9,North England,OL16 3<br>Price Change: 9%
OL16 4,-1,North England,OL16 4<br>Price Change: -1%
OL16 5,17,North England,OL16 5<br>Price Change: 17%
OL2 5,4,North England,OL2 5<br>Price Change: 4%
OL2 6,7,North England,OL2 6<br>Price Change: 7%
OL2 7,15,North England,OL2 7<br>Price Change: 15%
OL2 8,15,North England,OL2 8<br>Price Change: 15%
OL3 5,12,North England,OL3 5<br>Price Change: 12%
OL3 6,20,North England,OL3 6<br>Price Change: 20%
OL3 7,18,North England,OL3 7<br>Price Change: 18%
OL4 1,19,North England,OL4 1<br>Price Change: 19%
OL4 2,28,North England,OL4 2<br>Price Change: 28%
OL4 3,6,North England,OL4 3<br>Price Change: 6%
OL4 4,-3,North England,OL4 4<br>Price Change: -3%
OL4 5,-2,North England,OL4 5<br>Price Change: -2%
OL5 0,2,North England,OL5 0<br>Price Change: 2%
OL5 9,-6,North England,OL5 9<br>Price Change: -6%
OL6 6,4,North England,OL6 6<br>Price Change: 4%
OL6 7,-8,North England,OL6 7<br>Price Change: -8%
OL6 8,8,North England,OL6 8<br>Price Change: 8%
OL6 9,11,North England,OL6 9<br>Price Change: 11%
OL7 0,10,North England,OL7 0<br>Price Change: 10%
OL7 9,9,North England,OL7 9<br>Price Change: 9%
OL8 1,3,North England,OL8 1<br>Price Change: 3%
OL8 2,-1,North England,OL8 2<br>Price Change: -1%
OL8 3,13,North England,OL8 3<br>Price Change: 13%
OL8 4,0,North England,OL8 4<br>Price Change: 0%
OL9 0,-8,North England,OL9 0<br>Price Change: -8%
OL9 6,1,North England,OL9 6<br>Price Change: 1%
OL9 7,7,North England,OL9 7<br>Price Change: 7%
OL9 8,5,North England,OL9 8<br>Price Change: 5%
OL9 9,3,North England,OL9 9<br>Price Change: 3%
OX1 1,10,South East,OX1 1<br>Price Change: 10%
OX1 2,6,South East,OX1 2<br>Price Change: 6%
OX1 4,4,South East,OX1 4<br>Price Change: 4%
OX1 5,-7,South East,OX1 5<br>Price Change: -7%
OX10 0,-6,South East,OX10 0<br>Price Change: -6%
OX10 6,-8,South East,OX10 6<br>Price Change: -8%
OX10 7,13,South East,OX10 7<br>Price Change: 13%
OX10 8,9,South East,OX10 8<br>Price Change: 9%
OX10 9,-1,South East,OX10 9<br>Price Change: -1%
OX11 0,9,South East,OX11 0<br>Price Change: 9%
OX11 6,15,South East,OX11 6<br>Price Change: 15%
OX11 7,3,South East,OX11 7<br>Price Change: 3%
OX11 8,15,South East,OX11 8<br>Price Change: 15%
OX11 9,-1,South East,OX11 9<br>Price Change: -1%
OX12 0,12,South East,OX12 0<br>Price Change: 12%
OX12 7,20,South East,OX12 7<br>Price Change: 20%
OX12 8,6,South East,OX12 8<br>Price Change: 6%
OX12 9,-3,South East,OX12 9<br>Price Change: -3%
OX13 5,8,South East,OX13 5<br>Price Change: 8%
OX13 6,2,South East,OX13 6<br>Price Change: 2%
OX14 1,6,South East,OX14 1<br>Price Change: 6%
OX14 2,7,South East,OX14 2<br>Price Change: 7%
OX14 3,-5,South East,OX14 3<br>Price Change: -5%
OX14 4,12,South East,OX14 4<br>Price Change: 12%
OX14 5,6,South East,OX14 5<br>Price Change: 6%
OX15 0,0,South East,OX15 0<br>Price Change: 0%
OX15 4,8,South East,OX15 4<br>Price Change: 8%
OX15 5,-12,South East,OX15 5<br>Price Change: -12%
OX15 6,17,South East,OX15 6<br>Price Change: 17%
OX16 0,10,South East,OX16 0<br>Price Change: 10%
OX16 1,11,South East,OX16 1<br>Price Change: 11%
OX16 2,19,South East,OX16 2<br>Price Change: 19%
OX16 3,9,South East,OX16 3<br>Price Change: 9%
OX16 4,2,South East,OX16 4<br>Price Change: 2%
OX16 5,3,South East,OX16 5<br>Price Change: 3%
OX16 9,18,South East,OX16 9<br>Price Change: 18%
OX17 1,8,South East,OX17 1<br>Price Change: 8%
OX17 2,1,South East,OX17 2<br>Price Change: 1%
OX17 3,22,South East,OX17 3<br>Price Change: 22%
OX18 1,9,South East,OX18 1<br>Price Change: 9%
OX18 2,15,South East,OX18 2<br>Price Change: 15%
OX18 3,13,South East,OX18 3<br>Price Change: 13%
OX18 4,-26,South East,OX18 4<br>Price Change: -26%
OX2 0,3,South East,OX2 0<br>Price Change: 3%
OX2 6,7,South East,OX2 6<br>Price Change: 7%
OX2 7,-3,South East,OX2 7<br>Price Change: -3%
OX2 8,-6,South East,OX2 8<br>Price Change: -6%
OX2 9,6,South East,OX2 9<br>Price Change: 6%
OX20 1,-9,South East,OX20 1<br>Price Change: -9%
OX25 1,-1,South East,OX25 1<br>Price Change: -1%
OX25 2,2,South East,OX25 2<br>Price Change: 2%
OX25 3,3,South East,OX25 3<br>Price Change: 3%
OX25 4,24,South East,OX25 4<br>Price Change: 24%
OX25 5,-14,South East,OX25 5<br>Price Change: -14%
OX25 6,3,South East,OX25 6<br>Price Change: 3%
OX26 1,1,South East,OX26 1<br>Price Change: 1%
OX26 2,3,South East,OX26 2<br>Price Change: 3%
OX26 3,6,South East,OX26 3<br>Price Change: 6%
OX26 4,14,South East,OX26 4<br>Price Change: 14%
OX26 5,13,South East,OX26 5<br>Price Change: 13%
OX26 6,8,South East,OX26 6<br>Price Change: 8%
OX27 0,-1,South East,OX27 0<br>Price Change: -1%
OX27 7,-4,South East,OX27 7<br>Price Change: -4%
OX27 8,13,South East,OX27 8<br>Price Change: 13%
OX27 9,28,South East,OX27 9<br>Price Change: 28%
OX28 1,15,South East,OX28 1<br>Price Change: 15%
OX28 2,51,South East,OX28 2<br>Price Change: 51%
OX28 3,0,South East,OX28 3<br>Price Change: 0%
OX28 4,-7,South East,OX28 4<br>Price Change: -7%
OX28 5,13,South East,OX28 5<br>Price Change: 13%
OX28 6,7,South East,OX28 6<br>Price Change: 7%
OX29 0,13,South East,OX29 0<br>Price Change: 13%
OX29 4,18,South East,OX29 4<br>Price Change: 18%
OX29 5,11,South East,OX29 5<br>Price Change: 11%
OX29 6,17,South East,OX29 6<br>Price Change: 17%
OX29 7,15,South East,OX29 7<br>Price Change: 15%
OX29 8,12,South East,OX29 8<br>Price Change: 12%
OX29 9,36,South East,OX29 9<br>Price Change: 36%
OX3 0,36,South East,OX3 0<br>Price Change: 36%
OX3 7,4,South East,OX3 7<br>Price Change: 4%
OX3 8,1,South East,OX3 8<br>Price Change: 1%
OX3 9,-2,South East,OX3 9<br>Price Change: -2%
OX33 1,0,South East,OX33 1<br>Price Change: 0%
OX39 4,-10,South East,OX39 4<br>Price Change: -10%
OX4 1,4,South East,OX4 1<br>Price Change: 4%
OX4 2,10,South East,OX4 2<br>Price Change: 10%
OX4 3,19,South East,OX4 3<br>Price Change: 19%
OX4 4,11,South East,OX4 4<br>Price Change: 11%
OX4 6,5,South East,OX4 6<br>Price Change: 5%
OX4 7,16,South East,OX4 7<br>Price Change: 16%
OX44 7,8,South East,OX44 7<br>Price Change: 8%
OX44 9,-20,South East,OX44 9<br>Price Change: -20%
OX49 5,37,South East,OX49 5<br>Price Change: 37%
OX5 1,3,South East,OX5 1<br>Price Change: 3%
OX5 2,3,South East,OX5 2<br>Price Change: 3%
OX5 3,17,South East,OX5 3<br>Price Change: 17%
OX7 3,-6,South East,OX7 3<br>Price Change: -6%
OX7 4,24,South East,OX7 4<br>Price Change: 24%
OX7 5,7,South East,OX7 5<br>Price Change: 7%
OX7 6,10,South East,OX7 6<br>Price Change: 10%
OX7 7,12,South East,OX7 7<br>Price Change: 12%
OX9 2,24,South East,OX9 2<br>Price Change: 24%
OX9 3,27,South East,OX9 3<br>Price Change: 27%
OX9 7,7,South East,OX9 7<br>Price Change: 7%
PE1 1,17,Midlands,PE1 1<br>Price Change: 17%
PE1 2,12,Midlands,PE1 2<br>Price Change: 12%
PE1 3,5,Midlands,PE1 3<br>Price Change: 5%
PE1 4,10,Midlands,PE1 4<br>Price Change: 10%
PE1 5,10,Midlands,PE1 5<br>Price Change: 10%
PE10 0,2,Midlands,PE10 0<br>Price Change: 2%
PE10 9,5,Midlands,PE10 9<br>Price Change: 5%
PE11 1,9,Midlands,PE11 1<br>Price Change: 9%
PE11 2,3,Midlands,PE11 2<br>Price Change: 3%
PE11 3,7,Midlands,PE11 3<br>Price Change: 7%
PE11 4,4,Midlands,PE11 4<br>Price Change: 4%
PE12 0,11,Midlands,PE12 0<br>Price Change: 11%
PE12 6,6,Midlands,PE12 6<br>Price Change: 6%
PE12 7,17,Midlands,PE12 7<br>Price Change: 17%
PE12 8,6,Midlands,PE12 8<br>Price Change: 6%
PE12 9,3,Midlands,PE12 9<br>Price Change: 3%
PE13 1,29,Midlands,PE13 1<br>Price Change: 29%
PE13 2,-1,Midlands,PE13 2<br>Price Change: -1%
PE13 3,6,Midlands,PE13 3<br>Price Change: 6%
PE13 4,5,Midlands,PE13 4<br>Price Change: 5%
PE13 5,11,Midlands,PE13 5<br>Price Change: 11%
PE14 0,15,Midlands,PE14 0<br>Price Change: 15%
PE14 7,3,Midlands,PE14 7<br>Price Change: 3%
PE14 8,17,Midlands,PE14 8<br>Price Change: 17%
PE14 9,23,Midlands,PE14 9<br>Price Change: 23%
PE15 0,10,Midlands,PE15 0<br>Price Change: 10%
PE15 8,6,Midlands,PE15 8<br>Price Change: 6%
PE15 9,8,Midlands,PE15 9<br>Price Change: 8%
PE16 6,17,Midlands,PE16 6<br>Price Change: 17%
PE19 1,13,Midlands,PE19 1<br>Price Change: 13%
PE19 2,13,Midlands,PE19 2<br>Price Change: 13%
PE19 5,-3,Midlands,PE19 5<br>Price Change: -3%
PE19 6,-1,Midlands,PE19 6<br>Price Change: -1%
PE19 7,9,Midlands,PE19 7<br>Price Change: 9%
PE19 8,2,Midlands,PE19 8<br>Price Change: 2%
PE2 5,22,Midlands,PE2 5<br>Price Change: 22%
PE2 6,9,Midlands,PE2 6<br>Price Change: 9%
PE2 7,6,Midlands,PE2 7<br>Price Change: 6%
PE2 8,-3,Midlands,PE2 8<br>Price Change: -3%
PE2 9,11,Midlands,PE2 9<br>Price Change: 11%
PE20 1,1,Midlands,PE20 1<br>Price Change: 1%
PE20 2,-5,Midlands,PE20 2<br>Price Change: -5%
PE20 3,-7,Midlands,PE20 3<br>Price Change: -7%
PE21 0,8,Midlands,PE21 0<br>Price Change: 8%
PE21 6,-11,Midlands,PE21 6<br>Price Change: -11%
PE21 7,13,Midlands,PE21 7<br>Price Change: 13%
PE21 8,-1,Midlands,PE21 8<br>Price Change: -1%
PE21 9,-9,Midlands,PE21 9<br>Price Change: -9%
PE22 0,7,Midlands,PE22 0<br>Price Change: 7%
PE22 7,-5,Midlands,PE22 7<br>Price Change: -5%
PE22 8,-3,Midlands,PE22 8<br>Price Change: -3%
PE22 9,10,Midlands,PE22 9<br>Price Change: 10%
PE23 4,-11,Midlands,PE23 4<br>Price Change: -11%
PE23 5,7,Midlands,PE23 5<br>Price Change: 7%
PE24 4,-13,Midlands,PE24 4<br>Price Change: -13%
PE24 5,-1,Midlands,PE24 5<br>Price Change: -1%
PE25 1,4,Midlands,PE25 1<br>Price Change: 4%
PE25 2,-1,Midlands,PE25 2<br>Price Change: -1%
PE25 3,7,Midlands,PE25 3<br>Price Change: 7%
PE26 1,-3,Midlands,PE26 1<br>Price Change: -3%
PE26 2,3,Midlands,PE26 2<br>Price Change: 3%
PE27 3,14,Midlands,PE27 3<br>Price Change: 14%
PE27 4,12,Midlands,PE27 4<br>Price Change: 12%
PE27 5,0,Midlands,PE27 5<br>Price Change: 0%
PE27 6,6,Midlands,PE27 6<br>Price Change: 6%
PE28 0,15,Midlands,PE28 0<br>Price Change: 15%
PE28 2,9,Midlands,PE28 2<br>Price Change: 9%
PE28 3,12,Midlands,PE28 3<br>Price Change: 12%
PE28 4,6,Midlands,PE28 4<br>Price Change: 6%
PE28 5,12,Midlands,PE28 5<br>Price Change: 12%
PE28 9,4,Midlands,PE28 9<br>Price Change: 4%
PE29 1,7,Midlands,PE29 1<br>Price Change: 7%
PE29 2,22,Midlands,PE29 2<br>Price Change: 22%
PE29 3,27,Midlands,PE29 3<br>Price Change: 27%
PE29 6,20,Midlands,PE29 6<br>Price Change: 20%
PE29 7,9,Midlands,PE29 7<br>Price Change: 9%
PE3 6,16,Midlands,PE3 6<br>Price Change: 16%
