Year,Sector,Price,Volume,Region,text
1998,MK40 2,67000,166,South East,Sales Volume: 166
1998,MK40 3,81000,233,South East,Sales Volume: 233
1998,MK40 4,98000,276,South East,Sales Volume: 276
1998,MK41 0,73000,219,South East,Sales Volume: 219
1998,MK41 6,95000,96,South East,Sales Volume: 96
1998,MK41 7,73000,268,South East,Sales Volume: 268
1998,MK41 8,96000,124,South East,Sales Volume: 124
1998,MK41 9,79000,147,South East,Sales Volume: 147
1998,MK42 0,56000,252,South East,Sales Volume: 252
1998,MK42 7,62000,142,South East,Sales Volume: 142
1998,MK42 8,58000,256,South East,Sales Volume: 256
1998,MK42 9,68000,275,South East,Sales Volume: 275
1998,MK43 0,81000,239,South East,Sales Volume: 239
1998,MK43 7,103000,136,South East,Sales Volume: 136
1998,MK43 8,120000,135,South East,Sales Volume: 135
1998,MK43 9,85000,147,South East,Sales Volume: 147
1998,MK44 1,115000,113,South East,Sales Volume: 113
1998,MK44 2,118000,59,South East,Sales Volume: 59
1998,MK44 3,108000,132,South East,Sales Volume: 132
1998,MK45 1,81000,370,South East,Sales Volume: 370
1998,MK45 2,99000,319,South East,Sales Volume: 319
1998,MK45 3,86000,100,South East,Sales Volume: 100
1998,MK45 4,109000,255,South East,Sales Volume: 255
1998,MK45 5,124000,102,South East,Sales Volume: 102
1998,MK46 4,99000,86,South East,Sales Volume: 86
1998,MK46 5,96000,141,South East,Sales Volume: 141
1998,MK5 6,73000,118,South East,Sales Volume: 118
1998,MK5 7,101000,248,South East,Sales Volume: 248
1998,MK5 8,127000,101,South East,Sales Volume: 101
1998,MK6 2,56000,291,South East,Sales Volume: 291
1998,MK6 3,75000,117,South East,Sales Volume: 117
1998,MK6 4,31000,31,South East,Sales Volume: 31
1998,MK6 5,42000,77,South East,Sales Volume: 77
1998,MK7 6,75000,106,South East,Sales Volume: 106
1998,MK7 7,69000,281,South East,Sales Volume: 281
1998,MK7 8,107000,240,South East,Sales Volume: 240
1998,MK8 0,94000,83,South East,Sales Volume: 83
1998,MK8 8,61000,166,South East,Sales Volume: 166
1998,MK8 9,75000,92,South East,Sales Volume: 92
1998,MK9 1,2220000,1,South East,Sales Volume: 1
1998,MK9 2,57000,5,South East,Sales Volume: 5
1998,MK9 3,47000,53,South East,Sales Volume: 53
1998,MK9 4,77000,26,South East,Sales Volume: 26
1998,N1 0,211000,119,Greater London,Sales Volume: 119
1998,N1 1,204000,160,Greater London,Sales Volume: 160
1998,N1 2,212000,199,Greater London,Sales Volume: 199
1998,N1 3,166000,178,Greater London,Sales Volume: 178
1998,N1 4,136000,159,Greater London,Sales Volume: 159
1998,N1 5,106000,59,Greater London,Sales Volume: 59
1998,N1 6,89000,86,Greater London,Sales Volume: 86
1998,N1 7,185000,93,Greater London,Sales Volume: 93
1998,N1 8,222000,113,Greater London,Sales Volume: 113
1998,N1 9,169000,191,Greater London,Sales Volume: 191
1998,N10 1,117000,136,Greater London,Sales Volume: 136
1998,N10 2,157000,221,Greater London,Sales Volume: 221
1998,N10 3,215000,211,Greater London,Sales Volume: 211
1998,N11 1,97000,167,Greater London,Sales Volume: 167
1998,N11 2,107000,173,Greater London,Sales Volume: 173
1998,N11 3,122000,343,Greater London,Sales Volume: 343
1998,N12 0,111000,131,Greater London,Sales Volume: 131
1998,N12 7,184000,88,Greater London,Sales Volume: 88
1998,N12 8,111000,137,Greater London,Sales Volume: 137
1998,N12 9,109000,166,Greater London,Sales Volume: 166
1998,N13 4,112000,315,Greater London,Sales Volume: 315
1998,N13 5,112000,218,Greater London,Sales Volume: 218
1998,N13 6,81000,238,Greater London,Sales Volume: 238
1998,N14 4,116000,176,Greater London,Sales Volume: 176
1998,N14 5,141000,102,Greater London,Sales Volume: 102
1998,N14 6,138000,133,Greater London,Sales Volume: 133
1998,N14 7,156000,92,Greater London,Sales Volume: 92
1998,N15 3,79000,164,Greater London,Sales Volume: 164
1998,N15 4,67000,108,Greater London,Sales Volume: 108
1998,N15 5,71000,148,Greater London,Sales Volume: 148
1998,N15 6,80000,146,Greater London,Sales Volume: 146
1998,N16 0,150000,118,Greater London,Sales Volume: 118
1998,N16 2,86000,1,Greater London,Sales Volume: 1
1998,N16 5,99000,177,Greater London,Sales Volume: 177
1998,N16 6,96000,157,Greater London,Sales Volume: 157
1998,N16 7,102000,162,Greater London,Sales Volume: 162
1998,N16 8,94000,134,Greater London,Sales Volume: 134
1998,N16 9,134000,114,Greater London,Sales Volume: 114
1998,N17 0,69000,120,Greater London,Sales Volume: 120
1998,N17 6,73000,265,Greater London,Sales Volume: 265
1998,N17 7,77000,69,Greater London,Sales Volume: 69
1998,N17 8,63000,91,Greater London,Sales Volume: 91
1998,N17 9,65000,157,Greater London,Sales Volume: 157
1998,N18 1,75000,235,Greater London,Sales Volume: 235
1998,N18 2,67000,241,Greater London,Sales Volume: 241
1998,N19 3,145000,164,Greater London,Sales Volume: 164
1998,N19 4,132000,130,Greater London,Sales Volume: 130
1998,N19 5,144000,213,Greater London,Sales Volume: 213
1998,N2 0,353000,173,Greater London,Sales Volume: 173
1998,N2 8,96000,109,Greater London,Sales Volume: 109
1998,N2 9,188000,134,Greater London,Sales Volume: 134
1998,N20 0,112000,190,Greater London,Sales Volume: 190
1998,N20 8,403000,71,Greater London,Sales Volume: 71
1998,N20 9,170000,106,Greater London,Sales Volume: 106
1998,N21 1,141000,332,Greater London,Sales Volume: 332
1998,N21 2,173000,142,Greater London,Sales Volume: 142
1998,N21 3,144000,134,Greater London,Sales Volume: 134
1998,N22 5,86000,200,Greater London,Sales Volume: 200
1998,N22 6,88000,154,Greater London,Sales Volume: 154
1998,N22 7,148000,198,Greater London,Sales Volume: 198
1998,N22 8,85000,159,Greater London,Sales Volume: 159
1998,N3 1,150000,170,Greater London,Sales Volume: 170
1998,N3 2,127000,188,Greater London,Sales Volume: 188
1998,N3 3,177000,152,Greater London,Sales Volume: 152
1998,N4 1,102000,201,Greater London,Sales Volume: 201
1998,N4 2,120000,339,Greater London,Sales Volume: 339
1998,N4 3,108000,178,Greater London,Sales Volume: 178
1998,N4 4,128000,187,Greater London,Sales Volume: 187
1998,N5 1,197000,199,Greater London,Sales Volume: 199
1998,N5 2,153000,228,Greater London,Sales Volume: 228
1998,N6 4,349000,95,Greater London,Sales Volume: 95
1998,N6 5,195000,319,Greater London,Sales Volume: 319
1998,N6 6,365000,53,Greater London,Sales Volume: 53
1998,N7 0,134000,172,Greater London,Sales Volume: 172
1998,N7 6,127000,91,Greater London,Sales Volume: 91
1998,N7 7,113000,48,Greater London,Sales Volume: 48
1998,N7 8,136000,83,Greater London,Sales Volume: 83
1998,N7 9,114000,94,Greater London,Sales Volume: 94
1998,N8 0,95000,192,Greater London,Sales Volume: 192
1998,N8 7,124000,170,Greater London,Sales Volume: 170
1998,N8 8,156000,203,Greater London,Sales Volume: 203
1998,N8 9,153000,260,Greater London,Sales Volume: 260
1998,N9 0,68000,144,Greater London,Sales Volume: 144
1998,N9 7,73000,188,Greater London,Sales Volume: 188
1998,N9 8,70000,233,Greater London,Sales Volume: 233
1998,N9 9,73000,263,Greater London,Sales Volume: 263
1998,NE1 1,577000,3,North England,Sales Volume: 3
1998,NE1 2,97000,53,North England,Sales Volume: 53
1998,NE1 3,106000,30,North England,Sales Volume: 30
1998,NE1 4,87000,55,North England,Sales Volume: 55
1998,NE1 5,65000,8,North England,Sales Volume: 8
1998,NE1 6,485000,2,North England,Sales Volume: 2
1998,NE1 8,106000,5,North England,Sales Volume: 5
1998,NE10 0,35000,93,North England,Sales Volume: 93
1998,NE10 8,46000,240,North England,Sales Volume: 240
1998,NE10 9,42000,153,North England,Sales Volume: 153
1998,NE11 0,47000,76,North England,Sales Volume: 76
1998,NE11 9,46000,193,North England,Sales Volume: 193
1998,NE12 5,65000,151,North England,Sales Volume: 151
1998,NE12 6,54000,172,North England,Sales Volume: 172
1998,NE12 7,64000,112,North England,Sales Volume: 112
1998,NE12 8,49000,68,North England,Sales Volume: 68
1998,NE12 9,69000,223,North England,Sales Volume: 223
1998,NE13 6,59000,147,North England,Sales Volume: 147
1998,NE13 7,60000,106,North England,Sales Volume: 106
1998,NE13 8,150000,18,North England,Sales Volume: 18
1998,NE15 0,91000,29,North England,Sales Volume: 29
1998,NE15 6,31000,54,North England,Sales Volume: 54
1998,NE15 7,43000,185,North England,Sales Volume: 185
1998,NE15 8,40000,151,North England,Sales Volume: 151
1998,NE15 9,53000,88,North England,Sales Volume: 88
1998,NE16 3,35000,52,North England,Sales Volume: 52
1998,NE16 4,87000,145,North England,Sales Volume: 145
1998,NE16 5,67000,222,North England,Sales Volume: 222
1998,NE16 6,52000,84,North England,Sales Volume: 84
1998,NE17 7,37000,65,North England,Sales Volume: 65
1998,NE18 0,132000,14,North England,Sales Volume: 14
1998,NE19 1,68000,17,North England,Sales Volume: 17
1998,NE19 2,173000,8,North England,Sales Volume: 8
1998,NE2 1,66000,214,North England,Sales Volume: 214
1998,NE2 2,99000,172,North England,Sales Volume: 172
1998,NE2 3,92000,211,North England,Sales Volume: 211
1998,NE2 4,81000,83,North England,Sales Volume: 83
1998,NE20 0,148000,6,North England,Sales Volume: 6
1998,NE20 9,156000,162,North England,Sales Volume: 162
1998,NE21 4,46000,133,North England,Sales Volume: 133
1998,NE21 5,49000,38,North England,Sales Volume: 38
1998,NE21 6,48000,69,North England,Sales Volume: 69
1998,NE22 5,51000,135,North England,Sales Volume: 135
1998,NE22 6,82000,168,North England,Sales Volume: 168
1998,NE22 7,42000,34,North England,Sales Volume: 34
1998,NE23 1,46000,91,North England,Sales Volume: 91
1998,NE23 2,42000,99,North England,Sales Volume: 99
1998,NE23 3,78000,216,North England,Sales Volume: 216
1998,NE23 6,40000,242,North England,Sales Volume: 242
1998,NE23 7,48000,151,North England,Sales Volume: 151
1998,NE23 8,40000,30,North England,Sales Volume: 30
1998,NE24 1,29000,34,North England,Sales Volume: 34
1998,NE24 2,35000,73,North England,Sales Volume: 73
1998,NE24 3,52000,234,North England,Sales Volume: 234
1998,NE24 4,53000,132,North England,Sales Volume: 132
1998,NE24 5,36000,86,North England,Sales Volume: 86
1998,NE25 0,47000,170,North England,Sales Volume: 170
1998,NE25 8,64000,193,North England,Sales Volume: 193
1998,NE25 9,69000,305,North England,Sales Volume: 305
1998,NE26 1,65000,119,North England,Sales Volume: 119
1998,NE26 2,53000,126,North England,Sales Volume: 126
1998,NE26 3,77000,136,North England,Sales Volume: 136
1998,NE26 4,70000,74,North England,Sales Volume: 74
1998,NE27 0,56000,173,North England,Sales Volume: 173
1998,NE28 0,33000,69,North England,Sales Volume: 69
1998,NE28 6,29000,95,North England,Sales Volume: 95
1998,NE28 7,31000,110,North England,Sales Volume: 110
1998,NE28 8,44000,191,North England,Sales Volume: 191
1998,NE28 9,44000,211,North England,Sales Volume: 211
1998,NE29 0,45000,201,North England,Sales Volume: 201
1998,NE29 6,52000,120,North England,Sales Volume: 120
1998,NE29 7,31000,75,North England,Sales Volume: 75
1998,NE29 8,53000,80,North England,Sales Volume: 80
1998,NE29 9,53000,112,North England,Sales Volume: 112
1998,NE3 1,84000,280,North England,Sales Volume: 280
1998,NE3 2,55000,305,North England,Sales Volume: 305
1998,NE3 3,51000,144,North England,Sales Volume: 144
1998,NE3 4,121000,229,North England,Sales Volume: 229
1998,NE3 5,99000,93,North England,Sales Volume: 93
1998,NE30 1,56000,65,North England,Sales Volume: 65
1998,NE30 2,80000,305,North England,Sales Volume: 305
1998,NE30 3,69000,131,North England,Sales Volume: 131
1998,NE30 4,72000,172,North England,Sales Volume: 172
1998,NE31 1,44000,170,North England,Sales Volume: 170
1998,NE31 2,39000,83,North England,Sales Volume: 83
1998,NE32 3,37000,25,North England,Sales Volume: 25
1998,NE32 4,43000,83,North England,Sales Volume: 83
1998,NE32 5,55000,157,North England,Sales Volume: 157
1998,NE33 1,73000,44,North England,Sales Volume: 44
1998,NE33 2,47000,91,North England,Sales Volume: 91
1998,NE33 3,45000,190,North England,Sales Volume: 190
1998,NE33 4,38000,148,North England,Sales Volume: 148
1998,NE33 5,28000,58,North England,Sales Volume: 58
1998,NE34 0,46000,149,North England,Sales Volume: 149
1998,NE34 6,64000,124,North England,Sales Volume: 124
1998,NE34 7,58000,103,North England,Sales Volume: 103
1998,NE34 8,57000,74,North England,Sales Volume: 74
1998,NE34 9,41000,71,North England,Sales Volume: 71
1998,NE35 9,57000,81,North England,Sales Volume: 81
1998,NE36 0,69000,102,North England,Sales Volume: 102
1998,NE37 1,55000,236,North England,Sales Volume: 236
1998,NE37 2,42000,64,North England,Sales Volume: 64
1998,NE37 3,46000,76,North England,Sales Volume: 76
1998,NE38 0,47000,156,North England,Sales Volume: 156
1998,NE38 7,48000,132,North England,Sales Volume: 132
1998,NE38 8,70000,105,North England,Sales Volume: 105
1998,NE38 9,75000,69,North England,Sales Volume: 69
1998,NE39 1,85000,73,North England,Sales Volume: 73
1998,NE39 2,52000,102,North England,Sales Volume: 102
1998,NE4 5,27000,47,North England,Sales Volume: 47
1998,NE4 6,70000,38,North England,Sales Volume: 38
1998,NE4 7,33000,4,North England,Sales Volume: 4
1998,NE4 8,29000,30,North England,Sales Volume: 30
1998,NE4 9,49000,190,North England,Sales Volume: 190
1998,NE40 3,71000,206,North England,Sales Volume: 206
1998,NE40 4,48000,168,North England,Sales Volume: 168
1998,NE41 8,118000,32,North England,Sales Volume: 32
1998,NE42 5,67000,156,North England,Sales Volume: 156
1998,NE42 6,65000,121,North England,Sales Volume: 121
1998,NE43 7,103000,97,North England,Sales Volume: 97
1998,NE44 6,147000,15,North England,Sales Volume: 15
1998,NE45 5,114000,72,North England,Sales Volume: 72
1998,NE46 1,83000,67,North England,Sales Volume: 67
1998,NE46 2,105000,70,North England,Sales Volume: 70
1998,NE46 3,84000,96,North England,Sales Volume: 96
1998,NE46 4,116000,46,North England,Sales Volume: 46
1998,NE47 0,136000,13,North England,Sales Volume: 13
1998,NE47 5,97000,19,North England,Sales Volume: 19
1998,NE47 6,58000,26,North England,Sales Volume: 26
1998,NE47 7,78000,26,North England,Sales Volume: 26
1998,NE47 8,88000,2,North England,Sales Volume: 2
1998,NE47 9,76000,34,North England,Sales Volume: 34
1998,NE48 1,54000,7,North England,Sales Volume: 7
1998,NE48 2,46000,25,North England,Sales Volume: 25
1998,NE48 3,78000,10,North England,Sales Volume: 10
1998,NE48 4,50000,1,North England,Sales Volume: 1
1998,NE49 0,54000,22,North England,Sales Volume: 22
1998,NE49 9,50000,48,North England,Sales Volume: 48
1998,NE5 1,64000,138,North England,Sales Volume: 138
1998,NE5 2,36000,198,North England,Sales Volume: 198
1998,NE5 3,26000,71,North England,Sales Volume: 71
1998,NE5 4,42000,91,North England,Sales Volume: 91
1998,NE5 5,45000,91,North England,Sales Volume: 91
1998,NE6 1,69000,62,North England,Sales Volume: 62
1998,NE6 2,23000,74,North England,Sales Volume: 74
1998,NE6 3,26000,29,North England,Sales Volume: 29
1998,NE6 4,44000,143,North England,Sales Volume: 143
1998,NE6 5,52000,475,North England,Sales Volume: 475
1998,NE61 1,72000,128,North England,Sales Volume: 128
1998,NE61 2,81000,150,North England,Sales Volume: 150
1998,NE61 3,122000,38,North England,Sales Volume: 38
1998,NE61 4,119000,17,North England,Sales Volume: 17
1998,NE61 5,50000,153,North England,Sales Volume: 153
1998,NE61 6,87000,80,North England,Sales Volume: 80
1998,NE62 5,47000,193,North England,Sales Volume: 193
1998,NE63 0,32000,121,North England,Sales Volume: 121
1998,NE63 8,52000,110,North England,Sales Volume: 110
1998,NE63 9,38000,150,North England,Sales Volume: 150
1998,NE64 6,29000,69,North England,Sales Volume: 69
1998,NE65 0,55000,175,North England,Sales Volume: 175
1998,NE65 7,89000,64,North England,Sales Volume: 64
1998,NE65 8,99000,51,North England,Sales Volume: 51
1998,NE65 9,71000,79,North England,Sales Volume: 79
1998,NE66 1,52000,88,North England,Sales Volume: 88
1998,NE66 2,77000,76,North England,Sales Volume: 76
1998,NE66 3,81000,66,North England,Sales Volume: 66
1998,NE66 4,101000,17,North England,Sales Volume: 17
1998,NE66 5,30000,2,North England,Sales Volume: 2
1998,NE67 5,80000,31,North England,Sales Volume: 31
1998,NE68 7,66000,49,North England,Sales Volume: 49
1998,NE69 7,79000,12,North England,Sales Volume: 12
1998,NE7 7,79000,393,North England,Sales Volume: 393
1998,NE70 7,72000,12,North England,Sales Volume: 12
1998,NE71 6,57000,45,North England,Sales Volume: 45
1998,NE8 1,32000,63,North England,Sales Volume: 63
1998,NE8 2,39000,24,North England,Sales Volume: 24
1998,NE8 3,33000,63,North England,Sales Volume: 63
1998,NE8 4,26000,227,North England,Sales Volume: 227
1998,NE9 5,57000,280,North England,Sales Volume: 280
1998,NE9 6,59000,203,North England,Sales Volume: 203
1998,NE9 7,54000,106,North England,Sales Volume: 106
1998,NG1 1,46000,19,Midlands,Sales Volume: 19
1998,NG1 3,112000,2,Midlands,Sales Volume: 2
1998,NG1 4,60000,18,Midlands,Sales Volume: 18
1998,NG1 5,283000,7,Midlands,Sales Volume: 7
1998,NG1 6,169000,9,Midlands,Sales Volume: 9
1998,NG1 7,32000,1,Midlands,Sales Volume: 1
1998,NG10 1,47000,231,Midlands,Sales Volume: 231
1998,NG10 2,49000,100,Midlands,Sales Volume: 100
1998,NG10 3,54000,350,Midlands,Sales Volume: 350
1998,NG10 4,52000,207,Midlands,Sales Volume: 207
1998,NG10 5,53000,161,Midlands,Sales Volume: 161
1998,NG11 0,74000,39,Midlands,Sales Volume: 39
1998,NG11 6,93000,167,Midlands,Sales Volume: 167
1998,NG11 7,69000,84,Midlands,Sales Volume: 84
1998,NG11 8,43000,115,Midlands,Sales Volume: 115
1998,NG11 9,36000,82,Midlands,Sales Volume: 82
1998,NG12 1,74000,29,Midlands,Sales Volume: 29
1998,NG12 2,101000,157,Midlands,Sales Volume: 157
1998,NG12 3,69000,171,Midlands,Sales Volume: 171
1998,NG12 4,131000,102,Midlands,Sales Volume: 102
1998,NG12 5,103000,148,Midlands,Sales Volume: 148
1998,NG13 0,94000,107,Midlands,Sales Volume: 107
1998,NG13 8,81000,351,Midlands,Sales Volume: 351
1998,NG13 9,117000,87,Midlands,Sales Volume: 87
1998,NG14 5,98000,74,Midlands,Sales Volume: 74
1998,NG14 6,83000,149,Midlands,Sales Volume: 149
1998,NG14 7,111000,82,Midlands,Sales Volume: 82
1998,NG15 0,40000,41,Midlands,Sales Volume: 41
1998,NG15 6,51000,237,Midlands,Sales Volume: 237
1998,NG15 7,39000,176,Midlands,Sales Volume: 176
1998,NG15 8,79000,123,Midlands,Sales Volume: 123
1998,NG15 9,109000,119,Midlands,Sales Volume: 119
1998,NG16 1,82000,210,Midlands,Sales Volume: 210
1998,NG16 2,52000,346,Midlands,Sales Volume: 346
1998,NG16 3,41000,204,Midlands,Sales Volume: 204
1998,NG16 4,37000,88,Midlands,Sales Volume: 88
1998,NG16 5,52000,182,Midlands,Sales Volume: 182
1998,NG16 6,45000,187,Midlands,Sales Volume: 187
1998,NG17 1,58000,186,Midlands,Sales Volume: 186
1998,NG17 2,44000,193,Midlands,Sales Volume: 193
1998,NG17 3,49000,172,Midlands,Sales Volume: 172
1998,NG17 4,33000,134,Midlands,Sales Volume: 134
1998,NG17 5,52000,90,Midlands,Sales Volume: 90
1998,NG17 7,35000,105,Midlands,Sales Volume: 105
1998,NG17 8,51000,210,Midlands,Sales Volume: 210
1998,NG17 9,47000,90,Midlands,Sales Volume: 90
1998,NG18 1,33000,25,Midlands,Sales Volume: 25
1998,NG18 2,32000,123,Midlands,Sales Volume: 123
1998,NG18 3,57000,167,Midlands,Sales Volume: 167
1998,NG18 4,62000,176,Midlands,Sales Volume: 176
1998,NG18 5,44000,170,Midlands,Sales Volume: 170
1998,NG19 0,49000,251,Midlands,Sales Volume: 251
1998,NG19 6,37000,136,Midlands,Sales Volume: 136
1998,NG19 7,53000,128,Midlands,Sales Volume: 128
1998,NG19 8,43000,131,Midlands,Sales Volume: 131
1998,NG19 9,47000,202,Midlands,Sales Volume: 202
1998,NG2 1,36000,22,Midlands,Sales Volume: 22
1998,NG2 2,36000,87,Midlands,Sales Volume: 87
1998,NG2 3,82000,12,Midlands,Sales Volume: 12
1998,NG2 4,37000,213,Midlands,Sales Volume: 213
1998,NG2 5,77000,213,Midlands,Sales Volume: 213
1998,NG2 6,92000,446,Midlands,Sales Volume: 446
1998,NG2 7,93000,358,Midlands,Sales Volume: 358
1998,NG20 0,38000,116,Midlands,Sales Volume: 116
1998,NG20 8,39000,92,Midlands,Sales Volume: 92
1998,NG20 9,34000,70,Midlands,Sales Volume: 70
1998,NG21 0,45000,209,Midlands,Sales Volume: 209
1998,NG21 9,51000,119,Midlands,Sales Volume: 119
1998,NG22 0,81000,91,Midlands,Sales Volume: 91
1998,NG22 8,90000,104,Midlands,Sales Volume: 104
1998,NG22 9,47000,137,Midlands,Sales Volume: 137
1998,NG23 5,92000,136,Midlands,Sales Volume: 136
1998,NG23 6,90000,76,Midlands,Sales Volume: 76
1998,NG23 7,91000,93,Midlands,Sales Volume: 93
1998,NG24 1,50000,194,Midlands,Sales Volume: 194
1998,NG24 2,58000,206,Midlands,Sales Volume: 206
1998,NG24 3,58000,295,Midlands,Sales Volume: 295
1998,NG24 4,52000,215,Midlands,Sales Volume: 215
1998,NG25 0,118000,186,Midlands,Sales Volume: 186
1998,NG3 1,34000,28,Midlands,Sales Volume: 28
1998,NG3 2,32000,61,Midlands,Sales Volume: 61
1998,NG3 3,39000,103,Midlands,Sales Volume: 103
1998,NG3 4,74000,22,Midlands,Sales Volume: 22
1998,NG3 5,80000,246,Midlands,Sales Volume: 246
1998,NG3 6,55000,218,Midlands,Sales Volume: 218
1998,NG3 7,53000,93,Midlands,Sales Volume: 93
1998,NG31 6,34000,109,Midlands,Sales Volume: 109
1998,NG31 7,39000,228,Midlands,Sales Volume: 228
1998,NG31 8,62000,389,Midlands,Sales Volume: 389
1998,NG31 9,53000,230,Midlands,Sales Volume: 230
1998,NG32 1,97000,69,Midlands,Sales Volume: 69
1998,NG32 2,95000,43,Midlands,Sales Volume: 43
1998,NG32 3,84000,85,Midlands,Sales Volume: 85
1998,NG33 4,107000,74,Midlands,Sales Volume: 74
1998,NG33 5,62000,89,Midlands,Sales Volume: 89
1998,NG34 0,69000,104,Midlands,Sales Volume: 104
1998,NG34 7,54000,413,Midlands,Sales Volume: 413
1998,NG34 8,62000,225,Midlands,Sales Volume: 225
1998,NG34 9,59000,258,Midlands,Sales Volume: 258
1998,NG4 1,52000,218,Midlands,Sales Volume: 218
1998,NG4 2,51000,285,Midlands,Sales Volume: 285
1998,NG4 3,53000,207,Midlands,Sales Volume: 207
1998,NG4 4,61000,181,Midlands,Sales Volume: 181
1998,NG5 1,48000,139,Midlands,Sales Volume: 139
1998,NG5 2,52000,153,Midlands,Sales Volume: 153
1998,NG5 3,56000,97,Midlands,Sales Volume: 97
1998,NG5 4,78000,150,Midlands,Sales Volume: 150
1998,NG5 5,40000,124,Midlands,Sales Volume: 124
1998,NG5 6,50000,219,Midlands,Sales Volume: 219
1998,NG5 7,44000,107,Midlands,Sales Volume: 107
1998,NG5 8,62000,237,Midlands,Sales Volume: 237
1998,NG5 9,41000,146,Midlands,Sales Volume: 146
1998,NG6 0,47000,242,Midlands,Sales Volume: 242
1998,NG6 7,42000,79,Midlands,Sales Volume: 79
1998,NG6 8,44000,209,Midlands,Sales Volume: 209
1998,NG6 9,38000,152,Midlands,Sales Volume: 152
1998,NG7 1,83000,249,Midlands,Sales Volume: 249
1998,NG7 2,56000,182,Midlands,Sales Volume: 182
1998,NG7 3,28000,37,Midlands,Sales Volume: 37
1998,NG7 4,50000,23,Midlands,Sales Volume: 23
1998,NG7 5,31000,81,Midlands,Sales Volume: 81
1998,NG7 6,36000,127,Midlands,Sales Volume: 127
1998,NG7 7,35000,95,Midlands,Sales Volume: 95
1998,NG8 1,79000,156,Midlands,Sales Volume: 156
1998,NG8 2,82000,181,Midlands,Sales Volume: 181
1998,NG8 3,50000,119,Midlands,Sales Volume: 119
1998,NG8 4,42000,67,Midlands,Sales Volume: 67
1998,NG8 5,38000,145,Midlands,Sales Volume: 145
1998,NG8 6,32000,100,Midlands,Sales Volume: 100
1998,NG9 1,59000,188,Midlands,Sales Volume: 188
1998,NG9 2,52000,205,Midlands,Sales Volume: 205
1998,NG9 3,79000,214,Midlands,Sales Volume: 214
1998,NG9 4,68000,104,Midlands,Sales Volume: 104
1998,NG9 5,63000,128,Midlands,Sales Volume: 128
1998,NG9 6,71000,185,Midlands,Sales Volume: 185
1998,NG9 7,53000,145,Midlands,Sales Volume: 145
1998,NG9 8,45000,149,Midlands,Sales Volume: 149
1998,NN1 1,76000,89,Midlands,Sales Volume: 89
1998,NN1 2,39000,41,Midlands,Sales Volume: 41
1998,NN1 3,44000,176,Midlands,Sales Volume: 176
1998,NN1 4,57000,348,Midlands,Sales Volume: 348
1998,NN1 5,66000,270,Midlands,Sales Volume: 270
1998,NN10 0,58000,385,Midlands,Sales Volume: 385
1998,NN10 6,59000,80,Midlands,Sales Volume: 80
1998,NN10 8,67000,163,Midlands,Sales Volume: 163
1998,NN10 9,46000,281,Midlands,Sales Volume: 281
1998,NN11 0,87000,245,Midlands,Sales Volume: 245
1998,NN11 2,134000,28,Midlands,Sales Volume: 28
1998,NN11 3,92000,198,Midlands,Sales Volume: 198
1998,NN11 4,53000,227,Midlands,Sales Volume: 227
1998,NN11 5,57000,2,Midlands,Sales Volume: 2
1998,NN11 6,154000,68,Midlands,Sales Volume: 68
1998,NN11 7,82000,31,Midlands,Sales Volume: 31
1998,NN11 8,121000,26,Midlands,Sales Volume: 26
1998,NN11 9,57000,90,Midlands,Sales Volume: 90
1998,NN12 6,76000,246,Midlands,Sales Volume: 246
1998,NN12 7,114000,130,Midlands,Sales Volume: 130
1998,NN12 8,140000,180,Midlands,Sales Volume: 180
1998,NN13 5,151000,108,Midlands,Sales Volume: 108
1998,NN13 6,90000,511,Midlands,Sales Volume: 511
1998,NN13 7,90000,113,Midlands,Sales Volume: 113
1998,NN14 1,84000,148,Midlands,Sales Volume: 148
1998,NN14 2,50000,209,Midlands,Sales Volume: 209
1998,NN14 3,127000,67,Midlands,Sales Volume: 67
1998,NN14 4,83000,265,Midlands,Sales Volume: 265
1998,NN14 6,51000,180,Midlands,Sales Volume: 180
1998,NN15 5,65000,406,Midlands,Sales Volume: 406
1998,NN15 6,58000,244,Midlands,Sales Volume: 244
1998,NN15 7,73000,240,Midlands,Sales Volume: 240
1998,NN16 0,35000,146,Midlands,Sales Volume: 146
1998,NN16 8,39000,219,Midlands,Sales Volume: 219
1998,NN16 9,55000,373,Midlands,Sales Volume: 373
1998,NN17 1,38000,140,Midlands,Sales Volume: 140
1998,NN17 2,42000,168,Midlands,Sales Volume: 168
1998,NN17 3,115000,66,Midlands,Sales Volume: 66
1998,NN17 4,272000,2,Midlands,Sales Volume: 2
1998,NN17 5,568000,2,Midlands,Sales Volume: 2
1998,NN18 0,34000,97,Midlands,Sales Volume: 97
1998,NN18 8,59000,210,Midlands,Sales Volume: 210
1998,NN18 9,39000,94,Midlands,Sales Volume: 94
1998,NN2 6,56000,284,Midlands,Sales Volume: 284
1998,NN2 7,53000,291,Midlands,Sales Volume: 291
1998,NN2 8,67000,329,Midlands,Sales Volume: 329
1998,NN29 7,65000,231,Midlands,Sales Volume: 231
1998,NN3 2,61000,179,Midlands,Sales Volume: 179
1998,NN3 3,97000,225,Midlands,Sales Volume: 225
1998,NN3 5,56000,265,Midlands,Sales Volume: 265
1998,NN3 6,68000,140,Midlands,Sales Volume: 140
1998,NN3 7,79000,138,Midlands,Sales Volume: 138
1998,NN3 8,38000,305,Midlands,Sales Volume: 305
