Year,Sector,Price,Volume,Region,text
2022,L34 4,234000,19,North England,L34 4<br>Avg. Price: 234K<br>Sales Volume: 19
2022,L34 5,123000,28,North England,L34 5<br>Avg. Price: 123K<br>Sales Volume: 28
2022,L34 6,130000,17,North England,L34 6<br>Avg. Price: 130K<br>Sales Volume: 17
2022,L34 9,470000,3,North England,L34 9<br>Avg. Price: 470K<br>Sales Volume: 3
2022,L35 0,331000,27,North England,L35 0<br>Avg. Price: 331K<br>Sales Volume: 27
2022,L35 1,131000,10,North England,L35 1<br>Avg. Price: 131K<br>Sales Volume: 10
2022,L35 2,139000,23,North England,L35 2<br>Avg. Price: 139K<br>Sales Volume: 23
2022,L35 3,159000,71,North England,L35 3<br>Avg. Price: 159K<br>Sales Volume: 71
2022,L35 4,211000,22,North England,L35 4<br>Avg. Price: 211K<br>Sales Volume: 22
2022,L35 5,156000,41,North England,L35 5<br>Avg. Price: 156K<br>Sales Volume: 41
2022,L35 6,241000,8,North England,L35 6<br>Avg. Price: 241K<br>Sales Volume: 8
2022,L35 7,241000,29,North England,L35 7<br>Avg. Price: 241K<br>Sales Volume: 29
2022,L35 8,165000,32,North England,L35 8<br>Avg. Price: 165K<br>Sales Volume: 32
2022,L35 9,229000,13,North England,L35 9<br>Avg. Price: 229K<br>Sales Volume: 13
2022,L36 0,138000,31,North England,L36 0<br>Avg. Price: 138K<br>Sales Volume: 31
2022,L36 1,156000,29,North England,L36 1<br>Avg. Price: 156K<br>Sales Volume: 29
2022,L36 2,120000,50,North England,L36 2<br>Avg. Price: 120K<br>Sales Volume: 50
2022,L36 3,121000,35,North England,L36 3<br>Avg. Price: 121K<br>Sales Volume: 35
2022,L36 4,205000,68,North England,L36 4<br>Avg. Price: 205K<br>Sales Volume: 68
2022,L36 5,232000,42,North England,L36 5<br>Avg. Price: 232K<br>Sales Volume: 42
2022,L36 6,148000,33,North England,L36 6<br>Avg. Price: 148K<br>Sales Volume: 33
2022,L36 7,124000,31,North England,L36 7<br>Avg. Price: 124K<br>Sales Volume: 31
2022,L36 8,138000,47,North England,L36 8<br>Avg. Price: 138K<br>Sales Volume: 47
2022,L36 9,242000,26,North England,L36 9<br>Avg. Price: 242K<br>Sales Volume: 26
2022,L37 0,877000,1,North England,L37 0<br>Avg. Price: 877K<br>Sales Volume: 1
2022,L37 1,663000,35,North England,L37 1<br>Avg. Price: 663K<br>Sales Volume: 35
2022,L37 2,381000,36,North England,L37 2<br>Avg. Price: 381K<br>Sales Volume: 36
2022,L37 3,318000,55,North England,L37 3<br>Avg. Price: 318K<br>Sales Volume: 55
2022,L37 4,289000,48,North England,L37 4<br>Avg. Price: 289K<br>Sales Volume: 48
2022,L37 6,307000,53,North England,L37 6<br>Avg. Price: 307K<br>Sales Volume: 53
2022,L37 7,549000,27,North England,L37 7<br>Avg. Price: 549K<br>Sales Volume: 27
2022,L37 8,224000,24,North England,L37 8<br>Avg. Price: 224K<br>Sales Volume: 24
2022,L38 0,294000,8,North England,L38 0<br>Avg. Price: 294K<br>Sales Volume: 8
2022,L38 1,205000,2,North England,L38 1<br>Avg. Price: 205K<br>Sales Volume: 2
2022,L38 5,735000,1,North England,L38 5<br>Avg. Price: 735K<br>Sales Volume: 1
2022,L38 6,297000,3,North England,L38 6<br>Avg. Price: 297K<br>Sales Volume: 3
2022,L38 9,300000,13,North England,L38 9<br>Avg. Price: 300K<br>Sales Volume: 13
2022,L39 0,222000,10,North England,L39 0<br>Avg. Price: 222K<br>Sales Volume: 10
2022,L39 1,208000,46,North England,L39 1<br>Avg. Price: 208K<br>Sales Volume: 46
2022,L39 2,226000,39,North England,L39 2<br>Avg. Price: 226K<br>Sales Volume: 39
2022,L39 3,236000,44,North England,L39 3<br>Avg. Price: 236K<br>Sales Volume: 44
2022,L39 4,318000,51,North England,L39 4<br>Avg. Price: 318K<br>Sales Volume: 51
2022,L39 5,450000,41,North England,L39 5<br>Avg. Price: 450K<br>Sales Volume: 41
2022,L39 6,342000,17,North England,L39 6<br>Avg. Price: 342K<br>Sales Volume: 17
2022,L39 7,361000,14,North England,L39 7<br>Avg. Price: 361K<br>Sales Volume: 14
2022,L39 8,257000,5,North England,L39 8<br>Avg. Price: 257K<br>Sales Volume: 5
2022,L4 0,111000,39,North England,L4 0<br>Avg. Price: 111K<br>Sales Volume: 39
2022,L4 1,120000,40,North England,L4 1<br>Avg. Price: 120K<br>Sales Volume: 40
2022,L4 2,98000,91,North England,L4 2<br>Avg. Price: 98K<br>Sales Volume: 91
2022,L4 3,93000,56,North England,L4 3<br>Avg. Price: 93K<br>Sales Volume: 56
2022,L4 4,84000,62,North England,L4 4<br>Avg. Price: 84K<br>Sales Volume: 62
2022,L4 5,85000,101,North England,L4 5<br>Avg. Price: 85K<br>Sales Volume: 101
2022,L4 6,121000,36,North England,L4 6<br>Avg. Price: 121K<br>Sales Volume: 36
2022,L4 7,124000,30,North England,L4 7<br>Avg. Price: 124K<br>Sales Volume: 30
2022,L4 8,118000,16,North England,L4 8<br>Avg. Price: 118K<br>Sales Volume: 16
2022,L4 9,133000,23,North England,L4 9<br>Avg. Price: 133K<br>Sales Volume: 23
2022,L40 0,200000,16,North England,L40 0<br>Avg. Price: 200K<br>Sales Volume: 16
2022,L40 1,397000,23,North England,L40 1<br>Avg. Price: 397K<br>Sales Volume: 23
2022,L40 2,296000,10,North England,L40 2<br>Avg. Price: 296K<br>Sales Volume: 10
2022,L40 3,415000,13,North England,L40 3<br>Avg. Price: 415K<br>Sales Volume: 13
2022,L40 4,295000,15,North England,L40 4<br>Avg. Price: 295K<br>Sales Volume: 15
2022,L40 5,214000,50,North England,L40 5<br>Avg. Price: 214K<br>Sales Volume: 50
2022,L40 6,293000,11,North England,L40 6<br>Avg. Price: 293K<br>Sales Volume: 11
2022,L40 7,228000,53,North England,L40 7<br>Avg. Price: 228K<br>Sales Volume: 53
2022,L40 8,321000,2,North England,L40 8<br>Avg. Price: 321K<br>Sales Volume: 2
2022,L40 9,353000,15,North England,L40 9<br>Avg. Price: 353K<br>Sales Volume: 15
2022,L5 0,95000,4,North England,L5 0<br>Avg. Price: 95K<br>Sales Volume: 4
2022,L5 1,171000,7,North England,L5 1<br>Avg. Price: 171K<br>Sales Volume: 7
2022,L5 2,130000,6,North England,L5 2<br>Avg. Price: 130K<br>Sales Volume: 6
2022,L5 3,97000,14,North England,L5 3<br>Avg. Price: 97K<br>Sales Volume: 14
2022,L5 4,144000,8,North England,L5 4<br>Avg. Price: 144K<br>Sales Volume: 8
2022,L5 5,87000,5,North England,L5 5<br>Avg. Price: 87K<br>Sales Volume: 5
2022,L5 6,88000,23,North England,L5 6<br>Avg. Price: 88K<br>Sales Volume: 23
2022,L5 7,84000,20,North England,L5 7<br>Avg. Price: 84K<br>Sales Volume: 20
2022,L5 8,100000,6,North England,L5 8<br>Avg. Price: 100K<br>Sales Volume: 6
2022,L5 9,117000,8,North England,L5 9<br>Avg. Price: 117K<br>Sales Volume: 8
2022,L6 0,91000,40,North England,L6 0<br>Avg. Price: 91K<br>Sales Volume: 40
2022,L6 1,139000,16,North England,L6 1<br>Avg. Price: 139K<br>Sales Volume: 16
2022,L6 2,159000,11,North England,L6 2<br>Avg. Price: 159K<br>Sales Volume: 11
2022,L6 3,141000,12,North England,L6 3<br>Avg. Price: 141K<br>Sales Volume: 12
2022,L6 4,103000,78,North England,L6 4<br>Avg. Price: 103K<br>Sales Volume: 78
2022,L6 5,101000,35,North England,L6 5<br>Avg. Price: 101K<br>Sales Volume: 35
2022,L6 6,118000,68,North England,L6 6<br>Avg. Price: 118K<br>Sales Volume: 68
2022,L6 7,238000,3,North England,L6 7<br>Avg. Price: 238K<br>Sales Volume: 3
2022,L6 8,182000,21,North England,L6 8<br>Avg. Price: 182K<br>Sales Volume: 21
2022,L6 9,135000,7,North England,L6 9<br>Avg. Price: 135K<br>Sales Volume: 7
2022,L7 0,143000,41,North England,L7 0<br>Avg. Price: 143K<br>Sales Volume: 41
2022,L7 1,223000,6,North England,L7 1<br>Avg. Price: 223K<br>Sales Volume: 6
2022,L7 2,149000,22,North England,L7 2<br>Avg. Price: 149K<br>Sales Volume: 22
2022,L7 3,109000,14,North England,L7 3<br>Avg. Price: 109K<br>Sales Volume: 14
2022,L7 4,60000,2,North England,L7 4<br>Avg. Price: 60K<br>Sales Volume: 2
2022,L7 5,218000,3,North England,L7 5<br>Avg. Price: 218K<br>Sales Volume: 3
2022,L7 6,96000,19,North England,L7 6<br>Avg. Price: 96K<br>Sales Volume: 19
2022,L7 7,147000,8,North England,L7 7<br>Avg. Price: 147K<br>Sales Volume: 8
2022,L7 8,198000,30,North England,L7 8<br>Avg. Price: 198K<br>Sales Volume: 30
2022,L7 9,188000,6,North England,L7 9<br>Avg. Price: 188K<br>Sales Volume: 6
2022,L8 0,135000,36,North England,L8 0<br>Avg. Price: 135K<br>Sales Volume: 36
2022,L8 1,127000,9,North England,L8 1<br>Avg. Price: 127K<br>Sales Volume: 9
2022,L8 2,102000,10,North England,L8 2<br>Avg. Price: 102K<br>Sales Volume: 10
2022,L8 3,160000,32,North England,L8 3<br>Avg. Price: 160K<br>Sales Volume: 32
2022,L8 4,133000,29,North England,L8 4<br>Avg. Price: 133K<br>Sales Volume: 29
2022,L8 5,140000,37,North England,L8 5<br>Avg. Price: 140K<br>Sales Volume: 37
2022,L8 6,122000,16,North England,L8 6<br>Avg. Price: 122K<br>Sales Volume: 16
2022,L8 7,346000,17,North England,L8 7<br>Avg. Price: 346K<br>Sales Volume: 17
2022,L8 8,112000,20,North England,L8 8<br>Avg. Price: 112K<br>Sales Volume: 20
2022,L8 9,128000,27,North England,L8 9<br>Avg. Price: 128K<br>Sales Volume: 27
2022,L9 0,123000,46,North England,L9 0<br>Avg. Price: 123K<br>Sales Volume: 46
2022,L9 1,100000,63,North England,L9 1<br>Avg. Price: 100K<br>Sales Volume: 63
2022,L9 2,130000,34,North England,L9 2<br>Avg. Price: 130K<br>Sales Volume: 34
2022,L9 3,145000,24,North England,L9 3<br>Avg. Price: 145K<br>Sales Volume: 24
2022,L9 4,111000,22,North England,L9 4<br>Avg. Price: 111K<br>Sales Volume: 22
2022,L9 5,72000,4,North England,L9 5<br>Avg. Price: 72K<br>Sales Volume: 4
2022,L9 6,127000,25,North England,L9 6<br>Avg. Price: 127K<br>Sales Volume: 25
2022,L9 7,196000,5,North England,L9 7<br>Avg. Price: 196K<br>Sales Volume: 5
2022,L9 8,155000,43,North England,L9 8<br>Avg. Price: 155K<br>Sales Volume: 43
2022,L9 9,149000,41,North England,L9 9<br>Avg. Price: 149K<br>Sales Volume: 41
2022,LA1 1,171000,90,North England,LA1 1<br>Avg. Price: 171K<br>Sales Volume: 90
2022,LA1 2,141000,125,North England,LA1 2<br>Avg. Price: 141K<br>Sales Volume: 125
2022,LA1 3,200000,146,North England,LA1 3<br>Avg. Price: 200K<br>Sales Volume: 146
2022,LA1 4,229000,118,North England,LA1 4<br>Avg. Price: 229K<br>Sales Volume: 118
2022,LA1 5,231000,127,North England,LA1 5<br>Avg. Price: 231K<br>Sales Volume: 127
2022,LA10 5,321000,43,North England,LA10 5<br>Avg. Price: 321K<br>Sales Volume: 43
2022,LA11 6,347000,56,North England,LA11 6<br>Avg. Price: 347K<br>Sales Volume: 56
2022,LA11 7,261000,85,North England,LA11 7<br>Avg. Price: 261K<br>Sales Volume: 85
2022,LA12 0,265000,78,North England,LA12 0<br>Avg. Price: 265K<br>Sales Volume: 78
2022,LA12 7,242000,54,North England,LA12 7<br>Avg. Price: 242K<br>Sales Volume: 54
2022,LA12 8,543000,31,North England,LA12 8<br>Avg. Price: 543K<br>Sales Volume: 31
2022,LA12 9,228000,69,North England,LA12 9<br>Avg. Price: 228K<br>Sales Volume: 69
2022,LA13 0,222000,105,North England,LA13 0<br>Avg. Price: 222K<br>Sales Volume: 105
2022,LA13 9,176000,139,North England,LA13 9<br>Avg. Price: 176K<br>Sales Volume: 139
2022,LA14 1,80000,63,North England,LA14 1<br>Avg. Price: 80K<br>Sales Volume: 63
2022,LA14 2,77000,98,North England,LA14 2<br>Avg. Price: 77K<br>Sales Volume: 98
2022,LA14 3,145000,135,North England,LA14 3<br>Avg. Price: 145K<br>Sales Volume: 135
2022,LA14 4,230000,73,North England,LA14 4<br>Avg. Price: 230K<br>Sales Volume: 73
2022,LA14 5,124000,197,North England,LA14 5<br>Avg. Price: 124K<br>Sales Volume: 197
2022,LA15 8,169000,131,North England,LA15 8<br>Avg. Price: 169K<br>Sales Volume: 131
2022,LA16 7,199000,54,North England,LA16 7<br>Avg. Price: 199K<br>Sales Volume: 54
2022,LA17 7,268000,15,North England,LA17 7<br>Avg. Price: 268K<br>Sales Volume: 15
2022,LA18 4,124000,45,North England,LA18 4<br>Avg. Price: 124K<br>Sales Volume: 45
2022,LA18 5,197000,31,North England,LA18 5<br>Avg. Price: 197K<br>Sales Volume: 31
2022,LA19 5,98000,7,North England,LA19 5<br>Avg. Price: 98K<br>Sales Volume: 7
2022,LA2 0,244000,49,North England,LA2 0<br>Avg. Price: 244K<br>Sales Volume: 49
2022,LA2 6,330000,67,North England,LA2 6<br>Avg. Price: 330K<br>Sales Volume: 67
2022,LA2 7,244000,36,North England,LA2 7<br>Avg. Price: 244K<br>Sales Volume: 36
2022,LA2 8,393000,29,North England,LA2 8<br>Avg. Price: 393K<br>Sales Volume: 29
2022,LA2 9,308000,48,North England,LA2 9<br>Avg. Price: 308K<br>Sales Volume: 48
2022,LA20 6,427000,7,North England,LA20 6<br>Avg. Price: 427K<br>Sales Volume: 7
2022,LA21 8,333000,6,North England,LA21 8<br>Avg. Price: 333K<br>Sales Volume: 6
2022,LA22 0,716000,36,North England,LA22 0<br>Avg. Price: 716K<br>Sales Volume: 36
2022,LA22 9,647000,36,North England,LA22 9<br>Avg. Price: 647K<br>Sales Volume: 36
2022,LA23 1,521000,38,North England,LA23 1<br>Avg. Price: 521K<br>Sales Volume: 38
2022,LA23 2,337000,49,North England,LA23 2<br>Avg. Price: 337K<br>Sales Volume: 49
2022,LA23 3,627000,40,North England,LA23 3<br>Avg. Price: 627K<br>Sales Volume: 40
2022,LA3 1,164000,115,North England,LA3 1<br>Avg. Price: 164K<br>Sales Volume: 115
2022,LA3 2,205000,138,North England,LA3 2<br>Avg. Price: 205K<br>Sales Volume: 138
2022,LA3 3,188000,78,North England,LA3 3<br>Avg. Price: 188K<br>Sales Volume: 78
2022,LA4 4,155000,94,North England,LA4 4<br>Avg. Price: 155K<br>Sales Volume: 94
2022,LA4 5,158000,103,North England,LA4 5<br>Avg. Price: 158K<br>Sales Volume: 103
2022,LA4 6,201000,145,North England,LA4 6<br>Avg. Price: 201K<br>Sales Volume: 145
2022,LA5 0,380000,50,North England,LA5 0<br>Avg. Price: 380K<br>Sales Volume: 50
2022,LA5 8,282000,54,North England,LA5 8<br>Avg. Price: 282K<br>Sales Volume: 54
2022,LA5 9,230000,96,North England,LA5 9<br>Avg. Price: 230K<br>Sales Volume: 96
2022,LA6 1,282000,63,North England,LA6 1<br>Avg. Price: 282K<br>Sales Volume: 63
2022,LA6 2,414000,54,North England,LA6 2<br>Avg. Price: 414K<br>Sales Volume: 54
2022,LA6 3,267000,47,North England,LA6 3<br>Avg. Price: 267K<br>Sales Volume: 47
2022,LA7 7,380000,51,North England,LA7 7<br>Avg. Price: 380K<br>Sales Volume: 51
2022,LA8 0,344000,64,North England,LA8 0<br>Avg. Price: 344K<br>Sales Volume: 64
2022,LA8 8,499000,10,North England,LA8 8<br>Avg. Price: 499K<br>Sales Volume: 10
2022,LA8 9,505000,32,North England,LA8 9<br>Avg. Price: 505K<br>Sales Volume: 32
2022,LA9 4,190000,89,North England,LA9 4<br>Avg. Price: 190K<br>Sales Volume: 89
2022,LA9 5,268000,101,North England,LA9 5<br>Avg. Price: 268K<br>Sales Volume: 101
2022,LA9 6,273000,71,North England,LA9 6<br>Avg. Price: 273K<br>Sales Volume: 71
2022,LA9 7,272000,99,North England,LA9 7<br>Avg. Price: 272K<br>Sales Volume: 99
2022,LD1 5,231000,65,Wales,LD1 5<br>Avg. Price: 231K<br>Sales Volume: 65
2022,LD1 6,242000,53,Wales,LD1 6<br>Avg. Price: 242K<br>Sales Volume: 53
2022,LD2 3,299000,56,Wales,LD2 3<br>Avg. Price: 299K<br>Sales Volume: 56
2022,LD3 0,326000,22,Wales,LD3 0<br>Avg. Price: 326K<br>Sales Volume: 22
2022,LD3 7,348000,66,Wales,LD3 7<br>Avg. Price: 348K<br>Sales Volume: 66
2022,LD3 8,353000,29,Wales,LD3 8<br>Avg. Price: 353K<br>Sales Volume: 29
2022,LD3 9,320000,53,Wales,LD3 9<br>Avg. Price: 320K<br>Sales Volume: 53
2022,LD4 4,285000,9,Wales,LD4 4<br>Avg. Price: 285K<br>Sales Volume: 9
2022,LD5 4,286000,15,Wales,LD5 4<br>Avg. Price: 286K<br>Sales Volume: 15
2022,LD6 5,232000,30,Wales,LD6 5<br>Avg. Price: 232K<br>Sales Volume: 30
2022,LD7 1,259000,62,Wales,LD7 1<br>Avg. Price: 259K<br>Sales Volume: 62
2022,LD8 2,307000,41,Wales,LD8 2<br>Avg. Price: 307K<br>Sales Volume: 41
2022,LE1 1,134000,13,Midlands,LE1 1<br>Avg. Price: 134K<br>Sales Volume: 13
2022,LE1 2,141000,9,Midlands,LE1 2<br>Avg. Price: 141K<br>Sales Volume: 9
2022,LE1 3,98000,9,Midlands,LE1 3<br>Avg. Price: 98K<br>Sales Volume: 9
2022,LE1 4,122000,6,Midlands,LE1 4<br>Avg. Price: 122K<br>Sales Volume: 6
2022,LE1 5,144000,4,Midlands,LE1 5<br>Avg. Price: 144K<br>Sales Volume: 4
2022,LE1 6,173000,18,Midlands,LE1 6<br>Avg. Price: 173K<br>Sales Volume: 18
2022,LE1 7,601000,6,Midlands,LE1 7<br>Avg. Price: 601K<br>Sales Volume: 6
2022,LE10 0,239000,307,Midlands,LE10 0<br>Avg. Price: 239K<br>Sales Volume: 307
2022,LE10 1,246000,170,Midlands,LE10 1<br>Avg. Price: 246K<br>Sales Volume: 170
2022,LE10 2,333000,155,Midlands,LE10 2<br>Avg. Price: 333K<br>Sales Volume: 155
2022,LE10 3,402000,37,Midlands,LE10 3<br>Avg. Price: 402K<br>Sales Volume: 37
2022,LE11 1,175000,123,Midlands,LE11 1<br>Avg. Price: 175K<br>Sales Volume: 123
2022,LE11 2,288000,158,Midlands,LE11 2<br>Avg. Price: 288K<br>Sales Volume: 158
2022,LE11 3,372000,85,Midlands,LE11 3<br>Avg. Price: 372K<br>Sales Volume: 85
2022,LE11 4,232000,96,Midlands,LE11 4<br>Avg. Price: 232K<br>Sales Volume: 96
2022,LE11 5,211000,99,Midlands,LE11 5<br>Avg. Price: 211K<br>Sales Volume: 99
2022,LE12 5,394000,72,Midlands,LE12 5<br>Avg. Price: 394K<br>Sales Volume: 72
2022,LE12 6,336000,109,Midlands,LE12 6<br>Avg. Price: 336K<br>Sales Volume: 109
2022,LE12 7,254000,231,Midlands,LE12 7<br>Avg. Price: 254K<br>Sales Volume: 231
2022,LE12 8,415000,177,Midlands,LE12 8<br>Avg. Price: 415K<br>Sales Volume: 177
2022,LE12 9,245000,182,Midlands,LE12 9<br>Avg. Price: 245K<br>Sales Volume: 182
2022,LE13 0,259000,161,Midlands,LE13 0<br>Avg. Price: 259K<br>Sales Volume: 161
2022,LE13 1,239000,126,Midlands,LE13 1<br>Avg. Price: 239K<br>Sales Volume: 126
2022,LE14 2,432000,31,Midlands,LE14 2<br>Avg. Price: 432K<br>Sales Volume: 31
2022,LE14 3,333000,77,Midlands,LE14 3<br>Avg. Price: 333K<br>Sales Volume: 77
2022,LE14 4,377000,65,Midlands,LE14 4<br>Avg. Price: 377K<br>Sales Volume: 65
2022,LE15 6,294000,136,Midlands,LE15 6<br>Avg. Price: 294K<br>Sales Volume: 136
2022,LE15 7,377000,118,Midlands,LE15 7<br>Avg. Price: 377K<br>Sales Volume: 118
2022,LE15 8,542000,48,Midlands,LE15 8<br>Avg. Price: 542K<br>Sales Volume: 48
2022,LE15 9,401000,69,Midlands,LE15 9<br>Avg. Price: 401K<br>Sales Volume: 69
2022,LE16 7,359000,136,Midlands,LE16 7<br>Avg. Price: 359K<br>Sales Volume: 136
2022,LE16 8,487000,111,Midlands,LE16 8<br>Avg. Price: 487K<br>Sales Volume: 111
2022,LE16 9,309000,196,Midlands,LE16 9<br>Avg. Price: 309K<br>Sales Volume: 196
2022,LE17 4,321000,116,Midlands,LE17 4<br>Avg. Price: 321K<br>Sales Volume: 116
2022,LE17 5,466000,57,Midlands,LE17 5<br>Avg. Price: 466K<br>Sales Volume: 57
2022,LE17 6,400000,31,Midlands,LE17 6<br>Avg. Price: 400K<br>Sales Volume: 31
2022,LE18 1,268000,69,Midlands,LE18 1<br>Avg. Price: 268K<br>Sales Volume: 69
2022,LE18 2,221000,85,Midlands,LE18 2<br>Avg. Price: 221K<br>Sales Volume: 85
2022,LE18 3,288000,107,Midlands,LE18 3<br>Avg. Price: 288K<br>Sales Volume: 107
2022,LE18 4,212000,106,Midlands,LE18 4<br>Avg. Price: 212K<br>Sales Volume: 106
2022,LE19 2,288000,59,Midlands,LE19 2<br>Avg. Price: 288K<br>Sales Volume: 59
2022,LE19 3,339000,41,Midlands,LE19 3<br>Avg. Price: 339K<br>Sales Volume: 41
2022,LE19 4,253000,75,Midlands,LE19 4<br>Avg. Price: 253K<br>Sales Volume: 75
2022,LE2 0,196000,21,Midlands,LE2 0<br>Avg. Price: 196K<br>Sales Volume: 21
2022,LE2 1,268000,111,Midlands,LE2 1<br>Avg. Price: 268K<br>Sales Volume: 111
2022,LE2 2,362000,66,Midlands,LE2 2<br>Avg. Price: 362K<br>Sales Volume: 66
2022,LE2 3,381000,116,Midlands,LE2 3<br>Avg. Price: 381K<br>Sales Volume: 116
2022,LE2 4,355000,87,Midlands,LE2 4<br>Avg. Price: 355K<br>Sales Volume: 87
2022,LE2 5,292000,82,Midlands,LE2 5<br>Avg. Price: 292K<br>Sales Volume: 82
2022,LE2 6,241000,123,Midlands,LE2 6<br>Avg. Price: 241K<br>Sales Volume: 123
2022,LE2 7,191000,52,Midlands,LE2 7<br>Avg. Price: 191K<br>Sales Volume: 52
2022,LE2 8,228000,127,Midlands,LE2 8<br>Avg. Price: 228K<br>Sales Volume: 127
2022,LE2 9,234000,113,Midlands,LE2 9<br>Avg. Price: 234K<br>Sales Volume: 113
2022,LE3 0,207000,123,Midlands,LE3 0<br>Avg. Price: 207K<br>Sales Volume: 123
2022,LE3 1,219000,72,Midlands,LE3 1<br>Avg. Price: 219K<br>Sales Volume: 72
2022,LE3 2,246000,141,Midlands,LE3 2<br>Avg. Price: 246K<br>Sales Volume: 141
2022,LE3 3,283000,150,Midlands,LE3 3<br>Avg. Price: 283K<br>Sales Volume: 150
2022,LE3 5,176000,63,Midlands,LE3 5<br>Avg. Price: 176K<br>Sales Volume: 63
2022,LE3 6,240000,103,Midlands,LE3 6<br>Avg. Price: 240K<br>Sales Volume: 103
2022,LE3 8,321000,113,Midlands,LE3 8<br>Avg. Price: 321K<br>Sales Volume: 113
2022,LE3 9,217000,110,Midlands,LE3 9<br>Avg. Price: 217K<br>Sales Volume: 110
2022,LE4 0,224000,93,Midlands,LE4 0<br>Avg. Price: 224K<br>Sales Volume: 93
2022,LE4 1,211000,38,Midlands,LE4 1<br>Avg. Price: 211K<br>Sales Volume: 38
2022,LE4 2,206000,83,Midlands,LE4 2<br>Avg. Price: 206K<br>Sales Volume: 83
2022,LE4 3,301000,62,Midlands,LE4 3<br>Avg. Price: 301K<br>Sales Volume: 62
2022,LE4 4,263000,64,Midlands,LE4 4<br>Avg. Price: 263K<br>Sales Volume: 64
2022,LE4 5,222000,37,Midlands,LE4 5<br>Avg. Price: 222K<br>Sales Volume: 37
2022,LE4 6,253000,59,Midlands,LE4 6<br>Avg. Price: 253K<br>Sales Volume: 59
2022,LE4 7,241000,68,Midlands,LE4 7<br>Avg. Price: 241K<br>Sales Volume: 68
2022,LE4 8,236000,79,Midlands,LE4 8<br>Avg. Price: 236K<br>Sales Volume: 79
2022,LE4 9,233000,76,Midlands,LE4 9<br>Avg. Price: 233K<br>Sales Volume: 76
2022,LE5 0,224000,60,Midlands,LE5 0<br>Avg. Price: 224K<br>Sales Volume: 60
2022,LE5 1,241000,132,Midlands,LE5 1<br>Avg. Price: 241K<br>Sales Volume: 132
2022,LE5 2,242000,71,Midlands,LE5 2<br>Avg. Price: 242K<br>Sales Volume: 71
2022,LE5 3,220000,31,Midlands,LE5 3<br>Avg. Price: 220K<br>Sales Volume: 31
2022,LE5 4,239000,55,Midlands,LE5 4<br>Avg. Price: 239K<br>Sales Volume: 55
2022,LE5 5,298000,75,Midlands,LE5 5<br>Avg. Price: 298K<br>Sales Volume: 75
2022,LE5 6,349000,60,Midlands,LE5 6<br>Avg. Price: 349K<br>Sales Volume: 60
2022,LE6 0,311000,135,Midlands,LE6 0<br>Avg. Price: 311K<br>Sales Volume: 135
2022,LE65 1,364000,81,Midlands,LE65 1<br>Avg. Price: 364K<br>Sales Volume: 81
2022,LE65 2,339000,111,Midlands,LE65 2<br>Avg. Price: 339K<br>Sales Volume: 111
2022,LE67 1,257000,65,Midlands,LE67 1<br>Avg. Price: 257K<br>Sales Volume: 65
2022,LE67 2,284000,138,Midlands,LE67 2<br>Avg. Price: 284K<br>Sales Volume: 138
2022,LE67 3,193000,127,Midlands,LE67 3<br>Avg. Price: 193K<br>Sales Volume: 127
2022,LE67 4,250000,114,Midlands,LE67 4<br>Avg. Price: 250K<br>Sales Volume: 114
2022,LE67 5,224000,92,Midlands,LE67 5<br>Avg. Price: 224K<br>Sales Volume: 92
2022,LE67 6,237000,82,Midlands,LE67 6<br>Avg. Price: 237K<br>Sales Volume: 82
2022,LE67 8,353000,66,Midlands,LE67 8<br>Avg. Price: 353K<br>Sales Volume: 66
2022,LE67 9,272000,69,Midlands,LE67 9<br>Avg. Price: 272K<br>Sales Volume: 69
2022,LE7 1,230000,48,Midlands,LE7 1<br>Avg. Price: 230K<br>Sales Volume: 48
2022,LE7 2,266000,83,Midlands,LE7 2<br>Avg. Price: 266K<br>Sales Volume: 83
2022,LE7 3,317000,57,Midlands,LE7 3<br>Avg. Price: 317K<br>Sales Volume: 57
2022,LE7 4,523000,37,Midlands,LE7 4<br>Avg. Price: 523K<br>Sales Volume: 37
2022,LE7 7,359000,169,Midlands,LE7 7<br>Avg. Price: 359K<br>Sales Volume: 169
2022,LE7 9,412000,104,Midlands,LE7 9<br>Avg. Price: 412K<br>Sales Volume: 104
2022,LE8 0,344000,108,Midlands,LE8 0<br>Avg. Price: 344K<br>Sales Volume: 108
2022,LE8 4,283000,76,Midlands,LE8 4<br>Avg. Price: 283K<br>Sales Volume: 76
2022,LE8 5,344000,70,Midlands,LE8 5<br>Avg. Price: 344K<br>Sales Volume: 70
2022,LE8 6,275000,69,Midlands,LE8 6<br>Avg. Price: 275K<br>Sales Volume: 69
2022,LE8 8,309000,74,Midlands,LE8 8<br>Avg. Price: 309K<br>Sales Volume: 74
2022,LE8 9,413000,48,Midlands,LE8 9<br>Avg. Price: 413K<br>Sales Volume: 48
2022,LE9 1,304000,29,Midlands,LE9 1<br>Avg. Price: 304K<br>Sales Volume: 29
2022,LE9 2,423000,58,Midlands,LE9 2<br>Avg. Price: 423K<br>Sales Volume: 58
2022,LE9 3,286000,18,Midlands,LE9 3<br>Avg. Price: 286K<br>Sales Volume: 18
2022,LE9 4,316000,83,Midlands,LE9 4<br>Avg. Price: 316K<br>Sales Volume: 83
2022,LE9 6,307000,105,Midlands,LE9 6<br>Avg. Price: 307K<br>Sales Volume: 105
