Sector,Percentage Change,Region,text
ME9 9,48,South East,ME9 9<br>Price Change: 48%
MK1 1,-5,South East,MK1 1<br>Price Change: -5%
MK10 9,21,South East,MK10 9<br>Price Change: 21%
MK11 1,8,South East,MK11 1<br>Price Change: 8%
MK11 2,-19,South East,MK11 2<br>Price Change: -19%
MK12 5,10,South East,MK12 5<br>Price Change: 10%
MK12 6,20,South East,MK12 6<br>Price Change: 20%
MK13 0,11,South East,MK13 0<br>Price Change: 11%
MK13 7,16,South East,MK13 7<br>Price Change: 16%
MK13 8,13,South East,MK13 8<br>Price Change: 13%
MK13 9,-1,South East,MK13 9<br>Price Change: -1%
MK14 5,26,South East,MK14 5<br>Price Change: 26%
MK14 6,17,South East,MK14 6<br>Price Change: 17%
MK14 7,7,South East,MK14 7<br>Price Change: 7%
MK15 0,14,South East,MK15 0<br>Price Change: 14%
MK15 8,6,South East,MK15 8<br>Price Change: 6%
MK15 9,22,South East,MK15 9<br>Price Change: 22%
MK16 0,23,South East,MK16 0<br>Price Change: 23%
MK16 8,18,South East,MK16 8<br>Price Change: 18%
MK16 9,18,South East,MK16 9<br>Price Change: 18%
MK17 0,45,South East,MK17 0<br>Price Change: 45%
MK17 8,18,South East,MK17 8<br>Price Change: 18%
MK17 9,7,South East,MK17 9<br>Price Change: 7%
MK18 1,11,South East,MK18 1<br>Price Change: 11%
MK18 2,9,South East,MK18 2<br>Price Change: 9%
MK18 3,24,South East,MK18 3<br>Price Change: 24%
MK18 4,8,South East,MK18 4<br>Price Change: 8%
MK18 5,18,South East,MK18 5<br>Price Change: 18%
MK18 7,9,South East,MK18 7<br>Price Change: 9%
MK19 6,16,South East,MK19 6<br>Price Change: 16%
MK19 7,14,South East,MK19 7<br>Price Change: 14%
MK2 2,21,South East,MK2 2<br>Price Change: 21%
MK2 3,20,South East,MK2 3<br>Price Change: 20%
MK3 5,24,South East,MK3 5<br>Price Change: 24%
MK3 6,21,South East,MK3 6<br>Price Change: 21%
MK3 7,19,South East,MK3 7<br>Price Change: 19%
MK4 1,18,South East,MK4 1<br>Price Change: 18%
MK4 2,19,South East,MK4 2<br>Price Change: 19%
MK4 3,23,South East,MK4 3<br>Price Change: 23%
MK4 4,49,South East,MK4 4<br>Price Change: 49%
MK40 1,-6,South East,MK40 1<br>Price Change: -6%
MK40 2,29,South East,MK40 2<br>Price Change: 29%
MK40 3,24,South East,MK40 3<br>Price Change: 24%
MK40 4,-7,South East,MK40 4<br>Price Change: -7%
MK41 0,23,South East,MK41 0<br>Price Change: 23%
MK41 6,18,South East,MK41 6<br>Price Change: 18%
MK41 7,12,South East,MK41 7<br>Price Change: 12%
MK41 8,21,South East,MK41 8<br>Price Change: 21%
MK41 9,16,South East,MK41 9<br>Price Change: 16%
MK42 0,14,South East,MK42 0<br>Price Change: 14%
MK42 7,14,South East,MK42 7<br>Price Change: 14%
MK42 8,20,South East,MK42 8<br>Price Change: 20%
MK42 9,12,South East,MK42 9<br>Price Change: 12%
MK43 0,16,South East,MK43 0<br>Price Change: 16%
MK43 7,-1,South East,MK43 7<br>Price Change: -1%
MK43 8,26,South East,MK43 8<br>Price Change: 26%
MK43 9,18,South East,MK43 9<br>Price Change: 18%
MK44 1,5,South East,MK44 1<br>Price Change: 5%
MK44 2,31,South East,MK44 2<br>Price Change: 31%
MK44 3,2,South East,MK44 3<br>Price Change: 2%
MK45 1,24,South East,MK45 1<br>Price Change: 24%
MK45 2,27,South East,MK45 2<br>Price Change: 27%
MK45 3,27,South East,MK45 3<br>Price Change: 27%
MK45 4,21,South East,MK45 4<br>Price Change: 21%
MK45 5,35,South East,MK45 5<br>Price Change: 35%
MK46 4,12,South East,MK46 4<br>Price Change: 12%
MK46 5,25,South East,MK46 5<br>Price Change: 25%
MK5 6,30,South East,MK5 6<br>Price Change: 30%
MK5 7,16,South East,MK5 7<br>Price Change: 16%
MK5 8,34,South East,MK5 8<br>Price Change: 34%
MK6 2,19,South East,MK6 2<br>Price Change: 19%
MK6 3,3,South East,MK6 3<br>Price Change: 3%
MK6 4,14,South East,MK6 4<br>Price Change: 14%
MK6 5,10,South East,MK6 5<br>Price Change: 10%
MK7 6,11,South East,MK7 6<br>Price Change: 11%
MK7 7,4,South East,MK7 7<br>Price Change: 4%
MK7 8,10,South East,MK7 8<br>Price Change: 10%
MK8 0,16,South East,MK8 0<br>Price Change: 16%
MK8 8,-9,South East,MK8 8<br>Price Change: -9%
MK8 9,17,South East,MK8 9<br>Price Change: 17%
MK9 2,36,South East,MK9 2<br>Price Change: 36%
MK9 3,19,South East,MK9 3<br>Price Change: 19%
MK9 4,-8,South East,MK9 4<br>Price Change: -8%
N1 0,24,Greater London,N1 0<br>Price Change: 24%
N1 1,26,Greater London,N1 1<br>Price Change: 26%
N1 2,32,Greater London,N1 2<br>Price Change: 32%
N1 3,22,Greater London,N1 3<br>Price Change: 22%
N1 4,24,Greater London,N1 4<br>Price Change: 24%
N1 5,4,Greater London,N1 5<br>Price Change: 4%
N1 6,23,Greater London,N1 6<br>Price Change: 23%
N1 7,15,Greater London,N1 7<br>Price Change: 15%
N1 8,40,Greater London,N1 8<br>Price Change: 40%
N1 9,13,Greater London,N1 9<br>Price Change: 13%
N10 1,31,Greater London,N10 1<br>Price Change: 31%
N10 2,15,Greater London,N10 2<br>Price Change: 15%
N10 3,23,Greater London,N10 3<br>Price Change: 23%
N11 1,25,Greater London,N11 1<br>Price Change: 25%
N11 2,18,Greater London,N11 2<br>Price Change: 18%
N11 3,21,Greater London,N11 3<br>Price Change: 21%
N12 0,26,Greater London,N12 0<br>Price Change: 26%
N12 7,23,Greater London,N12 7<br>Price Change: 23%
N12 8,24,Greater London,N12 8<br>Price Change: 24%
N12 9,20,Greater London,N12 9<br>Price Change: 20%
N13 4,16,Greater London,N13 4<br>Price Change: 16%
N13 5,15,Greater London,N13 5<br>Price Change: 15%
N13 6,21,Greater London,N13 6<br>Price Change: 21%
N14 4,17,Greater London,N14 4<br>Price Change: 17%
N14 5,28,Greater London,N14 5<br>Price Change: 28%
N14 6,29,Greater London,N14 6<br>Price Change: 29%
N14 7,25,Greater London,N14 7<br>Price Change: 25%
N15 3,22,Greater London,N15 3<br>Price Change: 22%
N15 4,23,Greater London,N15 4<br>Price Change: 23%
N15 5,30,Greater London,N15 5<br>Price Change: 30%
N15 6,22,Greater London,N15 6<br>Price Change: 22%
N16 0,18,Greater London,N16 0<br>Price Change: 18%
N16 5,20,Greater London,N16 5<br>Price Change: 20%
N16 6,15,Greater London,N16 6<br>Price Change: 15%
N16 7,27,Greater London,N16 7<br>Price Change: 27%
N16 8,18,Greater London,N16 8<br>Price Change: 18%
N16 9,13,Greater London,N16 9<br>Price Change: 13%
N17 0,14,Greater London,N17 0<br>Price Change: 14%
N17 6,25,Greater London,N17 6<br>Price Change: 25%
N17 7,31,Greater London,N17 7<br>Price Change: 31%
N17 8,28,Greater London,N17 8<br>Price Change: 28%
N17 9,24,Greater London,N17 9<br>Price Change: 24%
N18 1,20,Greater London,N18 1<br>Price Change: 20%
N18 2,23,Greater London,N18 2<br>Price Change: 23%
N19 3,10,Greater London,N19 3<br>Price Change: 10%
N19 4,14,Greater London,N19 4<br>Price Change: 14%
N19 5,24,Greater London,N19 5<br>Price Change: 24%
N2 0,1,Greater London,N2 0<br>Price Change: 1%
N2 8,28,Greater London,N2 8<br>Price Change: 28%
N2 9,22,Greater London,N2 9<br>Price Change: 22%
N20 0,31,Greater London,N20 0<br>Price Change: 31%
N20 8,12,Greater London,N20 8<br>Price Change: 12%
N20 9,-1,Greater London,N20 9<br>Price Change: -1%
N21 1,34,Greater London,N21 1<br>Price Change: 34%
N21 2,13,Greater London,N21 2<br>Price Change: 13%
N21 3,39,Greater London,N21 3<br>Price Change: 39%
N22 5,22,Greater London,N22 5<br>Price Change: 22%
N22 6,23,Greater London,N22 6<br>Price Change: 23%
N22 7,18,Greater London,N22 7<br>Price Change: 18%
N22 8,21,Greater London,N22 8<br>Price Change: 21%
N3 1,13,Greater London,N3 1<br>Price Change: 13%
N3 2,21,Greater London,N3 2<br>Price Change: 21%
N3 3,4,Greater London,N3 3<br>Price Change: 4%
N4 1,29,Greater London,N4 1<br>Price Change: 29%
N4 2,20,Greater London,N4 2<br>Price Change: 20%
N4 3,21,Greater London,N4 3<br>Price Change: 21%
N4 4,23,Greater London,N4 4<br>Price Change: 23%
N5 1,32,Greater London,N5 1<br>Price Change: 32%
N5 2,21,Greater London,N5 2<br>Price Change: 21%
N6 4,32,Greater London,N6 4<br>Price Change: 32%
N6 5,27,Greater London,N6 5<br>Price Change: 27%
N6 6,8,Greater London,N6 6<br>Price Change: 8%
N7 0,21,Greater London,N7 0<br>Price Change: 21%
N7 6,15,Greater London,N7 6<br>Price Change: 15%
N7 7,1,Greater London,N7 7<br>Price Change: 1%
N7 8,16,Greater London,N7 8<br>Price Change: 16%
N7 9,30,Greater London,N7 9<br>Price Change: 30%
N8 0,25,Greater London,N8 0<br>Price Change: 25%
N8 7,17,Greater London,N8 7<br>Price Change: 17%
N8 8,24,Greater London,N8 8<br>Price Change: 24%
N8 9,19,Greater London,N8 9<br>Price Change: 19%
N9 0,18,Greater London,N9 0<br>Price Change: 18%
N9 7,19,Greater London,N9 7<br>Price Change: 19%
N9 8,23,Greater London,N9 8<br>Price Change: 23%
N9 9,12,Greater London,N9 9<br>Price Change: 12%
NE1 1,-25,North England,NE1 1<br>Price Change: -25%
NE1 2,32,North England,NE1 2<br>Price Change: 32%
NE1 3,-1,North England,NE1 3<br>Price Change: -1%
NE1 4,-5,North England,NE1 4<br>Price Change: -5%
NE1 5,44,North England,NE1 5<br>Price Change: 44%
NE1 8,38,North England,NE1 8<br>Price Change: 38%
NE10 0,15,North England,NE10 0<br>Price Change: 15%
NE10 8,-6,North England,NE10 8<br>Price Change: -6%
NE10 9,7,North England,NE10 9<br>Price Change: 7%
NE11 0,17,North England,NE11 0<br>Price Change: 17%
NE11 9,23,North England,NE11 9<br>Price Change: 23%
NE12 5,-13,North England,NE12 5<br>Price Change: -13%
NE12 6,0,North England,NE12 6<br>Price Change: 0%
NE12 7,10,North England,NE12 7<br>Price Change: 10%
NE12 8,10,North England,NE12 8<br>Price Change: 10%
NE12 9,-3,North England,NE12 9<br>Price Change: -3%
NE13 6,13,North England,NE13 6<br>Price Change: 13%
NE13 7,3,North England,NE13 7<br>Price Change: 3%
NE13 8,18,North England,NE13 8<br>Price Change: 18%
NE15 0,37,North England,NE15 0<br>Price Change: 37%
NE15 6,-3,North England,NE15 6<br>Price Change: -3%
NE15 7,11,North England,NE15 7<br>Price Change: 11%
NE15 8,-17,North England,NE15 8<br>Price Change: -17%
NE15 9,5,North England,NE15 9<br>Price Change: 5%
NE16 3,49,North England,NE16 3<br>Price Change: 49%
NE16 4,-2,North England,NE16 4<br>Price Change: -2%
NE16 5,13,North England,NE16 5<br>Price Change: 13%
NE16 6,25,North England,NE16 6<br>Price Change: 25%
NE17 7,-9,North England,NE17 7<br>Price Change: -9%
NE18 0,-44,North England,NE18 0<br>Price Change: -44%
NE19 1,-20,North England,NE19 1<br>Price Change: -20%
NE19 2,2,North England,NE19 2<br>Price Change: 2%
NE2 1,20,North England,NE2 1<br>Price Change: 20%
NE2 2,14,North England,NE2 2<br>Price Change: 14%
NE2 3,13,North England,NE2 3<br>Price Change: 13%
NE2 4,6,North England,NE2 4<br>Price Change: 6%
NE20 0,24,North England,NE20 0<br>Price Change: 24%
NE20 9,23,North England,NE20 9<br>Price Change: 23%
NE21 4,7,North England,NE21 4<br>Price Change: 7%
NE21 5,25,North England,NE21 5<br>Price Change: 25%
NE21 6,-7,North England,NE21 6<br>Price Change: -7%
NE22 5,-13,North England,NE22 5<br>Price Change: -13%
NE22 6,6,North England,NE22 6<br>Price Change: 6%
NE22 7,13,North England,NE22 7<br>Price Change: 13%
NE23 1,8,North England,NE23 1<br>Price Change: 8%
NE23 2,5,North England,NE23 2<br>Price Change: 5%
NE23 3,1,North England,NE23 3<br>Price Change: 1%
NE23 6,0,North England,NE23 6<br>Price Change: 0%
NE23 7,18,North England,NE23 7<br>Price Change: 18%
NE23 8,26,North England,NE23 8<br>Price Change: 26%
NE24 1,-23,North England,NE24 1<br>Price Change: -23%
NE24 2,15,North England,NE24 2<br>Price Change: 15%
NE24 3,7,North England,NE24 3<br>Price Change: 7%
NE24 4,-2,North England,NE24 4<br>Price Change: -2%
NE24 5,-6,North England,NE24 5<br>Price Change: -6%
NE25 0,22,North England,NE25 0<br>Price Change: 22%
NE25 8,5,North England,NE25 8<br>Price Change: 5%
NE25 9,5,North England,NE25 9<br>Price Change: 5%
NE26 1,18,North England,NE26 1<br>Price Change: 18%
NE26 2,5,North England,NE26 2<br>Price Change: 5%
NE26 3,16,North England,NE26 3<br>Price Change: 16%
NE26 4,-8,North England,NE26 4<br>Price Change: -8%
NE27 0,8,North England,NE27 0<br>Price Change: 8%
NE28 0,6,North England,NE28 0<br>Price Change: 6%
NE28 6,3,North England,NE28 6<br>Price Change: 3%
NE28 7,28,North England,NE28 7<br>Price Change: 28%
NE28 8,7,North England,NE28 8<br>Price Change: 7%
NE28 9,7,North England,NE28 9<br>Price Change: 7%
NE29 0,19,North England,NE29 0<br>Price Change: 19%
NE29 6,-8,North England,NE29 6<br>Price Change: -8%
NE29 7,13,North England,NE29 7<br>Price Change: 13%
NE29 8,-2,North England,NE29 8<br>Price Change: -2%
NE29 9,-6,North England,NE29 9<br>Price Change: -6%
NE3 1,9,North England,NE3 1<br>Price Change: 9%
NE3 2,11,North England,NE3 2<br>Price Change: 11%
NE3 3,21,North England,NE3 3<br>Price Change: 21%
NE3 4,4,North England,NE3 4<br>Price Change: 4%
NE3 5,9,North England,NE3 5<br>Price Change: 9%
NE30 1,-3,North England,NE30 1<br>Price Change: -3%
NE30 2,-3,North England,NE30 2<br>Price Change: -3%
NE30 3,6,North England,NE30 3<br>Price Change: 6%
NE30 4,-8,North England,NE30 4<br>Price Change: -8%
NE31 1,23,North England,NE31 1<br>Price Change: 23%
NE31 2,2,North England,NE31 2<br>Price Change: 2%
NE32 3,15,North England,NE32 3<br>Price Change: 15%
NE32 4,17,North England,NE32 4<br>Price Change: 17%
NE32 5,-6,North England,NE32 5<br>Price Change: -6%
NE33 1,-1,North England,NE33 1<br>Price Change: -1%
NE33 2,-2,North England,NE33 2<br>Price Change: -2%
NE33 3,6,North England,NE33 3<br>Price Change: 6%
NE33 4,5,North England,NE33 4<br>Price Change: 5%
NE33 5,9,North England,NE33 5<br>Price Change: 9%
NE34 0,4,North England,NE34 0<br>Price Change: 4%
NE34 6,3,North England,NE34 6<br>Price Change: 3%
NE34 7,-8,North England,NE34 7<br>Price Change: -8%
NE34 8,-6,North England,NE34 8<br>Price Change: -6%
NE34 9,-2,North England,NE34 9<br>Price Change: -2%
NE35 9,-2,North England,NE35 9<br>Price Change: -2%
NE36 0,22,North England,NE36 0<br>Price Change: 22%
NE37 1,7,North England,NE37 1<br>Price Change: 7%
NE37 2,10,North England,NE37 2<br>Price Change: 10%
NE37 3,-2,North England,NE37 3<br>Price Change: -2%
NE38 0,4,North England,NE38 0<br>Price Change: 4%
NE38 7,13,North England,NE38 7<br>Price Change: 13%
NE38 8,6,North England,NE38 8<br>Price Change: 6%
NE38 9,16,North England,NE38 9<br>Price Change: 16%
NE39 1,8,North England,NE39 1<br>Price Change: 8%
NE39 2,43,North England,NE39 2<br>Price Change: 43%
NE4 5,-17,North England,NE4 5<br>Price Change: -17%
NE4 6,8,North England,NE4 6<br>Price Change: 8%
NE4 7,-46,North England,NE4 7<br>Price Change: -46%
NE4 8,0,North England,NE4 8<br>Price Change: 0%
NE4 9,-11,North England,NE4 9<br>Price Change: -11%
NE40 3,3,North England,NE40 3<br>Price Change: 3%
NE40 4,2,North England,NE40 4<br>Price Change: 2%
NE41 8,-17,North England,NE41 8<br>Price Change: -17%
NE42 5,26,North England,NE42 5<br>Price Change: 26%
NE42 6,14,North England,NE42 6<br>Price Change: 14%
NE43 7,6,North England,NE43 7<br>Price Change: 6%
NE44 6,27,North England,NE44 6<br>Price Change: 27%
NE45 5,-17,North England,NE45 5<br>Price Change: -17%
NE46 1,-7,North England,NE46 1<br>Price Change: -7%
NE46 2,17,North England,NE46 2<br>Price Change: 17%
NE46 3,13,North England,NE46 3<br>Price Change: 13%
NE46 4,-1,North England,NE46 4<br>Price Change: -1%
NE47 0,21,North England,NE47 0<br>Price Change: 21%
NE47 5,16,North England,NE47 5<br>Price Change: 16%
NE47 6,1,North England,NE47 6<br>Price Change: 1%
NE47 7,21,North England,NE47 7<br>Price Change: 21%
NE47 8,-32,North England,NE47 8<br>Price Change: -32%
NE47 9,0,North England,NE47 9<br>Price Change: 0%
NE48 1,6,North England,NE48 1<br>Price Change: 6%
NE48 2,7,North England,NE48 2<br>Price Change: 7%
NE48 3,29,North England,NE48 3<br>Price Change: 29%
NE48 4,3,North England,NE48 4<br>Price Change: 3%
NE49 0,15,North England,NE49 0<br>Price Change: 15%
NE49 9,6,North England,NE49 9<br>Price Change: 6%
NE5 1,4,North England,NE5 1<br>Price Change: 4%
NE5 2,12,North England,NE5 2<br>Price Change: 12%
NE5 3,39,North England,NE5 3<br>Price Change: 39%
NE5 4,21,North England,NE5 4<br>Price Change: 21%
NE5 5,8,North England,NE5 5<br>Price Change: 8%
NE6 1,4,North England,NE6 1<br>Price Change: 4%
NE6 2,0,North England,NE6 2<br>Price Change: 0%
NE6 3,-19,North England,NE6 3<br>Price Change: -19%
NE6 4,19,North England,NE6 4<br>Price Change: 19%
NE6 5,9,North England,NE6 5<br>Price Change: 9%
NE61 1,4,North England,NE61 1<br>Price Change: 4%
NE61 2,9,North England,NE61 2<br>Price Change: 9%
NE61 3,-11,North England,NE61 3<br>Price Change: -11%
NE61 4,27,North England,NE61 4<br>Price Change: 27%
NE61 5,19,North England,NE61 5<br>Price Change: 19%
NE61 6,-1,North England,NE61 6<br>Price Change: -1%
NE62 5,-10,North England,NE62 5<br>Price Change: -10%
NE63 0,3,North England,NE63 0<br>Price Change: 3%
NE63 8,17,North England,NE63 8<br>Price Change: 17%
NE63 9,3,North England,NE63 9<br>Price Change: 3%
NE64 6,-6,North England,NE64 6<br>Price Change: -6%
NE65 0,2,North England,NE65 0<br>Price Change: 2%
NE65 7,12,North England,NE65 7<br>Price Change: 12%
NE65 8,3,North England,NE65 8<br>Price Change: 3%
NE65 9,-5,North England,NE65 9<br>Price Change: -5%
NE66 1,13,North England,NE66 1<br>Price Change: 13%
NE66 2,14,North England,NE66 2<br>Price Change: 14%
NE66 3,28,North England,NE66 3<br>Price Change: 28%
NE66 4,5,North England,NE66 4<br>Price Change: 5%
NE66 5,0,North England,NE66 5<br>Price Change: 0%
NE67 5,-15,North England,NE67 5<br>Price Change: -15%
NE68 7,1,North England,NE68 7<br>Price Change: 1%
NE69 7,-3,North England,NE69 7<br>Price Change: -3%
NE7 7,6,North England,NE7 7<br>Price Change: 6%
NE70 7,-3,North England,NE70 7<br>Price Change: -3%
NE71 6,9,North England,NE71 6<br>Price Change: 9%
NE8 1,28,North England,NE8 1<br>Price Change: 28%
NE8 2,-18,North England,NE8 2<br>Price Change: -18%
NE8 3,12,North England,NE8 3<br>Price Change: 12%
NE8 4,-7,North England,NE8 4<br>Price Change: -7%
NE9 5,14,North England,NE9 5<br>Price Change: 14%
NE9 6,1,North England,NE9 6<br>Price Change: 1%
NE9 7,6,North England,NE9 7<br>Price Change: 6%
NG1 1,-8,Midlands,NG1 1<br>Price Change: -8%
NG1 3,-14,Midlands,NG1 3<br>Price Change: -14%
NG1 4,23,Midlands,NG1 4<br>Price Change: 23%
NG1 5,-54,Midlands,NG1 5<br>Price Change: -54%
NG1 6,5,Midlands,NG1 6<br>Price Change: 5%
NG10 1,0,Midlands,NG10 1<br>Price Change: 0%
NG10 2,10,Midlands,NG10 2<br>Price Change: 10%
NG10 3,9,Midlands,NG10 3<br>Price Change: 9%
NG10 4,10,Midlands,NG10 4<br>Price Change: 10%
NG10 5,0,Midlands,NG10 5<br>Price Change: 0%
NG11 0,2,Midlands,NG11 0<br>Price Change: 2%
NG11 6,12,Midlands,NG11 6<br>Price Change: 12%
NG11 7,25,Midlands,NG11 7<br>Price Change: 25%
NG11 8,6,Midlands,NG11 8<br>Price Change: 6%
NG11 9,8,Midlands,NG11 9<br>Price Change: 8%
NG12 1,46,Midlands,NG12 1<br>Price Change: 46%
NG12 2,19,Midlands,NG12 2<br>Price Change: 19%
NG12 3,10,Midlands,NG12 3<br>Price Change: 10%
NG12 4,25,Midlands,NG12 4<br>Price Change: 25%
NG12 5,23,Midlands,NG12 5<br>Price Change: 23%
NG13 0,27,Midlands,NG13 0<br>Price Change: 27%
NG13 8,17,Midlands,NG13 8<br>Price Change: 17%
NG13 9,16,Midlands,NG13 9<br>Price Change: 16%
NG14 5,3,Midlands,NG14 5<br>Price Change: 3%
NG14 6,-1,Midlands,NG14 6<br>Price Change: -1%
NG14 7,-1,Midlands,NG14 7<br>Price Change: -1%
NG15 0,12,Midlands,NG15 0<br>Price Change: 12%
NG15 6,11,Midlands,NG15 6<br>Price Change: 11%
NG15 7,19,Midlands,NG15 7<br>Price Change: 19%
NG15 8,24,Midlands,NG15 8<br>Price Change: 24%
NG15 9,22,Midlands,NG15 9<br>Price Change: 22%
NG16 1,14,Midlands,NG16 1<br>Price Change: 14%
NG16 2,12,Midlands,NG16 2<br>Price Change: 12%
NG16 3,-2,Midlands,NG16 3<br>Price Change: -2%
NG16 4,26,Midlands,NG16 4<br>Price Change: 26%
NG16 5,-6,Midlands,NG16 5<br>Price Change: -6%
NG16 6,0,Midlands,NG16 6<br>Price Change: 0%
NG17 1,18,Midlands,NG17 1<br>Price Change: 18%
NG17 2,8,Midlands,NG17 2<br>Price Change: 8%
NG17 3,12,Midlands,NG17 3<br>Price Change: 12%
NG17 4,19,Midlands,NG17 4<br>Price Change: 19%
NG17 5,-18,Midlands,NG17 5<br>Price Change: -18%
NG17 7,2,Midlands,NG17 7<br>Price Change: 2%
NG17 8,-4,Midlands,NG17 8<br>Price Change: -4%
NG17 9,-6,Midlands,NG17 9<br>Price Change: -6%
NG18 1,-29,Midlands,NG18 1<br>Price Change: -29%
NG18 2,12,Midlands,NG18 2<br>Price Change: 12%
NG18 3,-3,Midlands,NG18 3<br>Price Change: -3%
NG18 4,8,Midlands,NG18 4<br>Price Change: 8%
NG18 5,-2,Midlands,NG18 5<br>Price Change: -2%
NG19 0,2,Midlands,NG19 0<br>Price Change: 2%
NG19 6,3,Midlands,NG19 6<br>Price Change: 3%
NG19 7,4,Midlands,NG19 7<br>Price Change: 4%
NG19 8,5,Midlands,NG19 8<br>Price Change: 5%
NG19 9,5,Midlands,NG19 9<br>Price Change: 5%
NG2 1,0,Midlands,NG2 1<br>Price Change: 0%
NG2 2,6,Midlands,NG2 2<br>Price Change: 6%
NG2 3,1,Midlands,NG2 3<br>Price Change: 1%
NG2 4,-6,Midlands,NG2 4<br>Price Change: -6%
NG2 5,25,Midlands,NG2 5<br>Price Change: 25%
NG2 6,18,Midlands,NG2 6<br>Price Change: 18%
NG2 7,14,Midlands,NG2 7<br>Price Change: 14%
NG20 0,5,Midlands,NG20 0<br>Price Change: 5%
NG20 8,-7,Midlands,NG20 8<br>Price Change: -7%
NG20 9,0,Midlands,NG20 9<br>Price Change: 0%
NG21 0,-6,Midlands,NG21 0<br>Price Change: -6%
NG21 9,18,Midlands,NG21 9<br>Price Change: 18%
NG22 0,22,Midlands,NG22 0<br>Price Change: 22%
NG22 8,28,Midlands,NG22 8<br>Price Change: 28%
NG22 9,2,Midlands,NG22 9<br>Price Change: 2%
NG23 5,3,Midlands,NG23 5<br>Price Change: 3%
NG23 6,0,Midlands,NG23 6<br>Price Change: 0%
NG23 7,18,Midlands,NG23 7<br>Price Change: 18%
NG24 1,16,Midlands,NG24 1<br>Price Change: 16%
NG24 2,17,Midlands,NG24 2<br>Price Change: 17%
NG24 3,6,Midlands,NG24 3<br>Price Change: 6%
NG24 4,14,Midlands,NG24 4<br>Price Change: 14%
NG25 0,4,Midlands,NG25 0<br>Price Change: 4%
NG3 1,24,Midlands,NG3 1<br>Price Change: 24%
NG3 2,-14,Midlands,NG3 2<br>Price Change: -14%
NG3 3,2,Midlands,NG3 3<br>Price Change: 2%
NG3 4,5,Midlands,NG3 4<br>Price Change: 5%
NG3 5,10,Midlands,NG3 5<br>Price Change: 10%
NG3 6,3,Midlands,NG3 6<br>Price Change: 3%
NG3 7,8,Midlands,NG3 7<br>Price Change: 8%
NG31 6,-2,Midlands,NG31 6<br>Price Change: -2%
NG31 7,7,Midlands,NG31 7<br>Price Change: 7%
NG31 8,13,Midlands,NG31 8<br>Price Change: 13%
NG31 9,16,Midlands,NG31 9<br>Price Change: 16%
NG32 1,38,Midlands,NG32 1<br>Price Change: 38%
NG32 2,8,Midlands,NG32 2<br>Price Change: 8%
NG32 3,28,Midlands,NG32 3<br>Price Change: 28%
NG33 4,15,Midlands,NG33 4<br>Price Change: 15%
NG33 5,-1,Midlands,NG33 5<br>Price Change: -1%
NG34 0,9,Midlands,NG34 0<br>Price Change: 9%
NG34 7,9,Midlands,NG34 7<br>Price Change: 9%
NG34 8,7,Midlands,NG34 8<br>Price Change: 7%
NG34 9,13,Midlands,NG34 9<br>Price Change: 13%
NG4 1,11,Midlands,NG4 1<br>Price Change: 11%
NG4 2,4,Midlands,NG4 2<br>Price Change: 4%
NG4 3,12,Midlands,NG4 3<br>Price Change: 12%
NG4 4,6,Midlands,NG4 4<br>Price Change: 6%
NG5 1,12,Midlands,NG5 1<br>Price Change: 12%
NG5 2,5,Midlands,NG5 2<br>Price Change: 5%
NG5 3,12,Midlands,NG5 3<br>Price Change: 12%
NG5 4,10,Midlands,NG5 4<br>Price Change: 10%
NG5 5,0,Midlands,NG5 5<br>Price Change: 0%
NG5 6,43,Midlands,NG5 6<br>Price Change: 43%
NG5 7,4,Midlands,NG5 7<br>Price Change: 4%
NG5 8,19,Midlands,NG5 8<br>Price Change: 19%
NG5 9,-4,Midlands,NG5 9<br>Price Change: -4%
NG6 0,2,Midlands,NG6 0<br>Price Change: 2%
NG6 7,-4,Midlands,NG6 7<br>Price Change: -4%
NG6 8,30,Midlands,NG6 8<br>Price Change: 30%
NG6 9,0,Midlands,NG6 9<br>Price Change: 0%
NG7 1,8,Midlands,NG7 1<br>Price Change: 8%
NG7 2,19,Midlands,NG7 2<br>Price Change: 19%
NG7 3,17,Midlands,NG7 3<br>Price Change: 17%
NG7 4,39,Midlands,NG7 4<br>Price Change: 39%
NG7 5,29,Midlands,NG7 5<br>Price Change: 29%
NG7 6,0,Midlands,NG7 6<br>Price Change: 0%
NG7 7,8,Midlands,NG7 7<br>Price Change: 8%
NG8 1,4,Midlands,NG8 1<br>Price Change: 4%
NG8 2,5,Midlands,NG8 2<br>Price Change: 5%
NG8 3,10,Midlands,NG8 3<br>Price Change: 10%
NG8 4,10,Midlands,NG8 4<br>Price Change: 10%
NG8 5,7,Midlands,NG8 5<br>Price Change: 7%
NG8 6,-5,Midlands,NG8 6<br>Price Change: -5%
NG9 1,13,Midlands,NG9 1<br>Price Change: 13%
NG9 2,15,Midlands,NG9 2<br>Price Change: 15%
NG9 3,-1,Midlands,NG9 3<br>Price Change: -1%
NG9 4,6,Midlands,NG9 4<br>Price Change: 6%
NG9 5,15,Midlands,NG9 5<br>Price Change: 15%
NG9 6,4,Midlands,NG9 6<br>Price Change: 4%
NG9 7,10,Midlands,NG9 7<br>Price Change: 10%
NG9 8,7,Midlands,NG9 8<br>Price Change: 7%
NN1 1,-15,Midlands,NN1 1<br>Price Change: -15%
NN1 2,17,Midlands,NN1 2<br>Price Change: 17%
